payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1716095,100,8,32,FC,00,40,06,FF,E3,41",1716095,1699075,37,-66.0,-59.9333,-65.7928,-65.5,173.55,195.25,2875,2025-12-30T23:45:15.731592,60.04
"1718984,100,8,94,D8,F6,40,E8,B5,DB,41",1718984,1701950,37,-66.0,-59.9333,-65.8964,-65.8,173.55,195.25,2871,2025-12-30T23:45:18.602592,60.04
"1721873,100,8,89,F0,45,40,65,B6,D1,41",1721873,1704821,37,-65.0,-58.8667,-65.4482,-65.8,173.55,195.25,2864,2025-12-30T23:45:21.466592,61.04
"1724763,100,8,7F,18,AE,40,1B,69,C7,41",1724763,1707685,37,-66.0,-59.9333,-65.7241,-65.8,173.55,195.25,2869,2025-12-30T23:45:24.335592,60.04
"1727652,100,8,92,DF,C4,40,F5,25,BD,41",1727652,1710554,37,-65.0,-58.8667,-65.3621,-65.5,173.55,195.25,2873,2025-12-30T23:45:27.208592,61.04
"1730541,100,8,AD,90,31,40,B5,45,B3,41",1730541,1713427,37,-65.0,-58.8667,-65.1810,-65.2,173.55,195.25,2861,2025-12-30T23:45:30.069592,61.04
"1733430,100,8,E8,35,FE,40,91,2C,AB,41",1733430,1716288,37,-66.0,-59.9333,-65.5905,-65.5,173.55,195.25,2874,2025-12-30T23:45:32.943592,60.04
"1736319,100,8,E2,85,0B,40,78,03,A5,41",1736319,1719162,37,-67.0,-61.0000,-66.2953,-65.8,173.55,195.25,2863,2025-12-30T23:45:35.806592,59.04
"1739208,100,8,2C,70,DC,40,6F,34,A1,41",1739208,1722025,37,-65.0,-58.8667,-65.6476,-65.8,173.55,195.25,2872,2025-12-30T23:45:38.678592,61.04
"1742097,100,8,8E,3C,89,40,EF,02,A0,41",1742097,1724897,37,-66.0,-59.9333,-65.8238,-66.0,173.55,195.25,2869,2025-12-30T23:45:41.547592,60.04
"1744986,100,8,D3,6D,83,40,05,9A,A1,41",1744986,1727766,37,-66.0,-59.9333,-65.9119,-66.0,173.55,195.25,2863,2025-12-30T23:45:44.410592,60.04
"1747875,100,8,51,BA,E7,40,E0,C5,A5,41",1747875,1730629,37,-66.0,-59.9333,-65.9560,-65.8,173.55,195.25,2874,2025-12-30T23:45:47.284592,60.04
