payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"26368201,100,8,1C,CE,FE,40,30,98,D9,41",26368201,2447603,38,-58.0,-51.4000,-57.9380,-57.8,10.85,16.28,365,2025-12-20T23:04:23.439886,59.01
"26368570,100,8,D0,1B,F6,40,51,82,D8,41",26368570,2447968,38,-58.0,-51.4000,-57.9690,-58.0,10.85,16.28,366,2025-12-20T23:04:23.805886,59.01
"26368939,100,8,68,B8,E5,40,A4,68,D7,41",26368939,2448334,38,-56.0,-49.2667,-56.9845,-57.5,10.85,16.28,367,2025-12-20T23:04:24.172886,61.01
"26369308,100,8,8E,84,C6,40,99,EB,D5,41",26369308,2448701,38,-58.0,-51.4000,-57.4922,-57.5,10.85,16.28,373,2025-12-20T23:04:24.545886,59.01
"26369676,100,8,AB,CF,AA,40,0A,CA,D4,41",26369676,2449074,38,-58.0,-51.4000,-57.7461,-57.5,10.85,16.28,367,2025-12-20T23:04:24.912886,59.01
"26370045,100,8,8D,23,8E,40,89,A5,D3,41",26370045,2449441,38,-58.0,-51.4000,-57.8731,-57.5,10.85,16.28,369,2025-12-20T23:04:25.281886,59.01
"26370415,100,8,81,A2,55,40,67,1B,D2,41",26370415,2449810,38,-58.0,-51.4000,-57.9365,-58.0,10.85,16.28,365,2025-12-20T23:04:25.646886,59.01
"26370783,100,8,E2,25,2B,40,0D,F1,D0,41",26370783,2450175,38,-58.0,-51.4000,-57.9683,-58.0,10.85,16.28,374,2025-12-20T23:04:26.020886,59.01
"26371152,100,8,2B,F5,0D,40,A3,C4,CF,41",26371152,2450549,38,-58.0,-51.4000,-57.9841,-58.0,10.85,16.28,365,2025-12-20T23:04:26.385886,59.01
"26371522,100,8,91,06,00,40,5A,31,CE,41",26371522,2450914,38,-58.0,-51.4000,-57.9921,-58.0,10.85,16.28,368,2025-12-20T23:04:26.753886,59.01
"26371890,100,8,05,87,09,40,30,01,CD,41",26371890,2451282,38,-58.0,-51.4000,-57.9960,-58.0,10.85,16.28,368,2025-12-20T23:04:27.121886,59.01
"26372260,100,8,34,54,23,40,DF,CF,CB,41",26372260,2451650,38,-58.0,-51.4000,-57.9980,-58.0,10.85,16.28,375,2025-12-20T23:04:27.496886,59.01
"26372629,100,8,B7,EA,5A,40,77,37,CA,41",26372629,2452025,38,-57.0,-50.3333,-57.4990,-57.8,10.85,16.28,367,2025-12-20T23:04:27.863886,60.01
"26372997,100,8,ED,D5,87,40,87,04,C9,41",26372997,2452392,38,-57.0,-50.3333,-57.2495,-57.5,10.85,16.28,370,2025-12-20T23:04:28.233886,60.01
"26373366,100,8,15,5F,A4,40,5B,D1,C7,41",26373366,2452762,38,-58.0,-51.4000,-57.6248,-57.5,10.85,16.28,366,2025-12-20T23:04:28.599886,59.01
"26373736,100,8,29,5F,C9,40,E8,37,C6,41",26373736,2453128,38,-58.0,-51.4000,-57.8124,-57.5,10.85,16.28,366,2025-12-20T23:04:28.965886,59.01
"26374104,100,8,CB,1F,E1,40,43,05,C5,41",26374104,2453494,38,-58.0,-51.4000,-57.9062,-57.8,10.85,16.28,373,2025-12-20T23:04:29.338886,59.01
"26374474,100,8,34,73,F7,40,85,6D,C3,41",26374474,2453867,38,-58.0,-51.4000,-57.9531,-58.0,10.85,16.28,364,2025-12-20T23:04:29.702886,59.01
"26374842,100,8,80,3F,FF,40,E8,3C,C2,41",26374842,2454231,38,-58.0,-51.4000,-57.9765,-58.0,10.85,16.28,369,2025-12-20T23:04:30.071886,59.01
"26375211,100,8,B0,89,FE,40,9E,0D,C1,41",26375211,2454600,38,-57.0,-50.3333,-57.4883,-57.8,10.85,16.28,369,2025-12-20T23:04:30.440886,60.01
"26375581,100,8,44,93,F0,40,C6,7B,BF,41",26375581,2454969,38,-56.0,-49.2667,-56.7441,-57.2,10.85,16.28,375,2025-12-20T23:04:30.815886,61.01
"26375950,100,8,C3,8D,DD,40,A5,50,BE,41",26375950,2455344,38,-58.0,-51.4000,-57.3721,-57.2,10.85,16.28,364,2025-12-20T23:04:31.179886,59.01
"26376319,100,8,AA,08,C5,40,BE,27,BD,41",26376319,2455708,38,-58.0,-51.4000,-57.6860,-57.2,10.85,16.28,363,2025-12-20T23:04:31.542886,59.01
"26376688,100,8,B7,9E,9F,40,D0,9F,BB,41",26376688,2456071,38,-58.0,-51.4000,-57.8430,-57.5,10.85,16.28,372,2025-12-20T23:04:31.914886,59.01
"26377056,100,8,69,44,83,40,27,7D,BA,41",26377056,2456443,38,-58.0,-51.4000,-57.9215,-58.0,10.85,16.28,375,2025-12-20T23:04:32.289886,59.01
"26377425,100,8,53,F6,52,40,9C,5D,B9,41",26377425,2456818,38,-58.0,-51.4000,-57.9608,-58.0,10.85,16.28,366,2025-12-20T23:04:32.655886,59.01
"26377795,100,8,37,07,1E,40,81,E3,B7,41",26377795,2457184,38,-58.0,-51.4000,-57.9804,-58.0,10.85,16.28,364,2025-12-20T23:04:33.019886,59.01
"26378163,100,8,83,CB,06,40,39,CC,B6,41",26378163,2457548,38,-58.0,-51.4000,-57.9902,-58.0,10.85,16.28,369,2025-12-20T23:04:33.388886,59.01
"26378532,100,8,06,1B,00,40,E8,B8,B5,41",26378532,2457917,38,-57.0,-50.3333,-57.4951,-57.8,10.85,16.28,369,2025-12-20T23:04:33.757886,60.01
"26378902,100,8,89,BB,11,40,69,50,B4,41",26378902,2458286,38,-58.0,-51.4000,-57.7475,-57.8,10.85,16.28,367,2025-12-20T23:04:34.124886,59.01
"26379270,100,8,06,55,31,40,4B,47,B3,41",26379270,2458653,38,-58.0,-51.4000,-57.8738,-57.8,10.85,16.28,368,2025-12-20T23:04:34.492886,59.01
"26379640,100,8,01,AD,5D,40,F5,42,B2,41",26379640,2459021,38,-59.0,-52.4667,-58.4369,-58.0,10.85,16.28,370,2025-12-20T23:04:34.862886,58.01
"26380009,100,8,2D,D4,92,40,AB,EF,B0,41",26380009,2459391,38,-55.0,-48.2000,-56.7184,-57.5,10.85,16.28,368,2025-12-20T23:04:35.230886,62.01
"26380377,100,8,CC,84,AF,40,5E,F7,AF,41",26380377,2459759,38,-58.0,-51.4000,-57.3592,-57.5,10.85,16.28,369,2025-12-20T23:04:35.599886,59.01
"26380747,100,8,A9,2F,D3,40,F5,B4,AE,41",26380747,2460128,38,-58.0,-51.4000,-57.6796,-57.5,10.85,16.28,374,2025-12-20T23:04:35.973886,59.01
"26381115,100,8,A0,E6,E8,40,EB,C9,AD,41",26381115,2460502,38,-58.0,-51.4000,-57.8398,-57.2,10.85,16.28,364,2025-12-20T23:04:36.337886,59.01
"26381484,100,8,83,1A,F8,40,EB,E4,AC,41",26381484,2460866,38,-57.0,-50.3333,-57.4199,-57.8,10.85,16.28,375,2025-12-20T23:04:36.712886,60.01
"26381854,100,8,20,FF,FF,40,55,BD,AB,41",26381854,2461241,38,-56.0,-49.2667,-56.7100,-57.2,10.85,16.28,366,2025-12-20T23:04:37.078886,61.01
"26382222,100,8,BE,F2,FB,40,37,E7,AA,41",26382222,2461607,38,-58.0,-51.4000,-57.3550,-57.2,10.85,16.28,364,2025-12-20T23:04:37.442886,59.01
"26382591,100,8,B6,AF,EF,40,CD,17,AA,41",26382591,2461971,38,-58.0,-51.4000,-57.6775,-57.2,10.85,16.28,368,2025-12-20T23:04:37.810886,59.01
"26382961,100,8,56,8C,D4,40,FF,0D,A9,41",26382961,2462339,38,-58.0,-51.4000,-57.8387,-57.5,10.85,16.28,374,2025-12-20T23:04:38.184886,59.01
"26383330,100,8,73,75,BA,40,F0,4E,A8,41",26383330,2462713,38,-57.0,-50.3333,-57.4194,-57.8,10.85,16.28,363,2025-12-20T23:04:38.547886,60.01
"26383699,100,8,83,01,9E,40,2E,97,A7,41",26383699,2463076,38,-58.0,-51.4000,-57.7097,-57.8,10.85,16.28,368,2025-12-20T23:04:38.915886,59.01
"26384068,100,8,0F,93,71,40,D0,AD,A6,41",26384068,2463444,38,-58.0,-51.4000,-57.8548,-57.8,10.85,16.28,364,2025-12-20T23:04:39.279886,59.01
"26384436,100,8,5C,49,41,40,B9,07,A6,41",26384436,2463808,38,-58.0,-51.4000,-57.9274,-57.8,10.85,16.28,374,2025-12-20T23:04:39.653886,59.01
"26384805,100,8,4E,51,1C,40,76,69,A5,41",26384805,2464182,38,-57.0,-50.3333,-57.4637,-57.8,10.85,16.28,368,2025-12-20T23:04:40.021886,60.01
"26385175,100,8,18,28,02,40,DC,A2,A4,41",26385175,2464550,38,-58.0,-51.4000,-57.7319,-57.8,10.85,16.28,368,2025-12-20T23:04:40.389886,59.01
"26385543,100,8,C1,27,02,40,66,17,A4,41",26385543,2464918,38,-58.0,-51.4000,-57.8659,-57.8,10.85,16.28,376,2025-12-20T23:04:40.765886,59.01
"26385913,100,8,20,50,1C,40,57,6A,A3,41",26385913,2465294,38,-57.0,-50.3333,-57.4330,-57.5,10.85,16.28,365,2025-12-20T23:04:41.130886,60.01
"26386281,100,8,A8,47,41,40,5D,F2,A2,41",26386281,2465659,38,-58.0,-51.4000,-57.7165,-57.8,10.85,16.28,365,2025-12-20T23:04:41.495886,59.01
"26386650,100,8,FE,90,71,40,ED,82,A2,41",26386650,2466024,38,-56.0,-49.2667,-56.8582,-57.2,10.85,16.28,367,2025-12-20T23:04:41.862886,61.01
"26387020,100,8,61,00,9E,40,CA,FB,A1,41",26387020,2466391,38,-58.0,-51.4000,-57.4291,-57.2,10.85,16.28,375,2025-12-20T23:04:42.237886,59.01
"26387389,100,8,5D,74,BA,40,A5,A0,A1,41",26387389,2466766,38,-57.0,-50.3333,-57.2146,-57.2,10.85,16.28,365,2025-12-20T23:04:42.602886,60.01
"26387757,100,8,63,8B,D4,40,57,4E,A1,41",26387757,2467131,38,-58.0,-51.4000,-57.6073,-57.2,10.85,16.28,367,2025-12-20T23:04:42.969886,59.01
"26388127,100,8,15,AF,EF,40,7B,EE,A0,41",26388127,2467498,38,-57.0,-50.3333,-57.3036,-57.5,10.85,16.28,374,2025-12-20T23:04:43.343886,60.01
"26388495,100,8,6B,F2,FB,40,14,B1,A0,41",26388495,2467872,38,-58.0,-51.4000,-57.6518,-57.5,10.85,16.28,365,2025-12-20T23:04:43.708886,59.01
"26388864,100,8,23,FF,FF,40,BB,7C,A0,41",26388864,2468237,38,-57.0,-50.3333,-57.3259,-57.5,10.85,16.28,367,2025-12-20T23:04:44.075886,60.01
"26389234,100,8,F6,1A,F8,40,1B,45,A0,41",26389234,2468604,38,-59.0,-52.4667,-58.1630,-57.8,10.85,16.28,373,2025-12-20T23:04:44.448886,58.01
"26389602,100,8,5C,E7,E8,40,0E,26,A0,41",26389602,2468977,38,-56.0,-49.2667,-57.0815,-57.5,10.85,16.28,366,2025-12-20T23:04:44.814886,61.01
"26389971,100,8,9E,30,D3,40,31,10,A0,41",26389971,2469343,38,-58.0,-51.4000,-57.5407,-57.5,10.85,16.28,370,2025-12-20T23:04:45.184886,59.01
"26390341,100,8,EA,85,AF,40,5A,01,A0,41",26390341,2469713,38,-58.0,-51.4000,-57.7704,-57.8,10.85,16.28,366,2025-12-20T23:04:45.550886,59.01
"26390710,100,8,4C,D5,92,40,F8,00,A0,41",26390710,2470079,38,-58.0,-51.4000,-57.8852,-57.5,10.85,16.28,366,2025-12-20T23:04:45.916886,59.01
"26391079,100,8,8C,A3,6E,40,CD,09,A0,41",26391079,2470445,38,-58.0,-51.4000,-57.9426,-58.0,10.85,16.28,374,2025-12-20T23:04:46.290886,59.01
"26391448,100,8,8A,56,31,40,E6,23,A0,41",26391448,2470819,38,-59.0,-52.4667,-58.4713,-58.2,10.85,16.28,365,2025-12-20T23:04:46.655886,58.01
"26391816,100,8,7C,BC,11,40,30,42,A0,41",26391816,2471184,38,-58.0,-51.4000,-58.2356,-58.2,10.85,16.28,369,2025-12-20T23:04:47.024886,59.01
"26392186,100,8,1A,1B,00,40,CF,78,A0,41",26392186,2471553,38,-58.0,-51.4000,-58.1178,-58.2,10.85,16.28,366,2025-12-20T23:04:47.390886,59.01
"26392554,100,8,EA,CA,06,40,67,AC,A0,41",26392554,2471919,38,-58.0,-51.4000,-58.0589,-58.2,10.85,16.28,369,2025-12-20T23:04:47.759886,59.01
"26392923,100,8,00,06,1E,40,0F,E9,A0,41",26392923,2472288,38,-58.0,-51.4000,-58.0295,-58.0,10.85,16.28,376,2025-12-20T23:04:48.135886,59.01
"26393293,100,8,76,F4,52,40,EE,47,A1,41",26393293,2472664,38,-58.0,-51.4000,-58.0147,-58.0,10.85,16.28,363,2025-12-20T23:04:48.498886,59.01
"26393661,100,8,55,43,83,40,80,99,A1,41",26393661,2473027,38,-58.0,-51.4000,-58.0074,-58.0,10.85,16.28,373,2025-12-20T23:04:48.871886,59.01
"26394030,100,8,95,9D,9F,40,EA,F3,A1,41",26394030,2473400,38,-57.0,-50.3333,-57.5037,-57.8,10.85,16.28,364,2025-12-20T23:04:49.235886,60.01
