payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"24881945,100,8,AC,4D,A1,40,55,88,B0,41",24881945,975612,38,-68.0,-62.0667,-67.9833,-68.0,65.08,97.62,2889,2025-12-20T22:39:42.098480,58.04
"24884834,100,8,E0,5D,D0,40,17,A6,B9,41",24884834,978501,38,-68.0,-62.0667,-67.9917,-68.0,65.08,97.62,2892,2025-12-20T22:39:44.990480,58.04
"24887723,100,8,1A,9D,17,40,CF,BA,C3,41",24887723,981393,38,-68.0,-62.0667,-67.9958,-68.0,65.08,97.62,2886,2025-12-20T22:39:47.876480,58.04
"24890612,100,8,5F,D4,FF,40,23,7E,CE,41",24890612,984279,38,-68.0,-62.0667,-67.9979,-68.0,65.08,97.62,2890,2025-12-20T22:39:50.766480,58.04
"24893501,100,8,D5,DF,15,40,DD,6B,D8,41",24893501,987169,38,-68.0,-62.0667,-67.9990,-68.0,65.08,97.62,2886,2025-12-20T22:39:53.652480,58.04
"24896390,100,8,FE,F2,D1,40,03,3F,E1,41",24896390,990055,38,-68.0,-62.0667,-67.9995,-68.0,65.08,97.62,2885,2025-12-20T22:39:56.537480,58.04
"24899279,100,8,3F,E1,95,40,70,9B,E8,41",24899279,992940,38,-68.0,-62.0667,-67.9997,-68.0,65.08,97.62,2894,2025-12-20T22:39:59.431480,58.04
"24902168,100,8,3D,EB,6E,40,A6,77,ED,41",24902168,995834,38,-68.0,-62.0667,-67.9999,-68.0,65.08,97.62,2886,2025-12-20T22:40:02.317480,58.04
"24905058,100,8,FE,98,EF,40,1C,CF,EF,41",24905058,998720,38,-68.0,-62.0667,-67.9999,-68.0,65.08,97.62,2887,2025-12-20T22:40:05.204480,58.04
"24907947,100,8,81,41,00,40,86,79,EF,41",24907947,1001607,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2891,2025-12-20T22:40:08.095480,58.04
"24910836,100,8,F0,CA,F8,40,36,52,EC,41",24910836,1004498,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2887,2025-12-20T22:40:10.982480,58.04
"24913725,100,8,79,74,4D,40,EB,CA,E6,41",24913725,1007385,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2889,2025-12-20T22:40:13.871480,58.04
"24916614,100,8,10,5C,A9,40,BD,31,DF,41",24916614,1010274,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2892,2025-12-20T22:40:16.763480,58.04
"24919503,100,8,73,3B,C9,40,6C,09,D6,41",24919503,1013166,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2888,2025-12-20T22:40:19.651480,58.04
"24922392,100,8,E8,57,2B,40,9A,89,CB,41",24922392,1016054,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2889,2025-12-20T22:40:22.540480,58.04
"24925281,100,8,CD,02,FF,40,FA,2C,C1,41",24925281,1018943,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2883,2025-12-20T22:40:25.423480,58.04
"24928170,100,8,5B,00,0F,40,C8,45,B7,41",24928170,1021826,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2894,2025-12-20T22:40:28.317480,58.04
"24931059,100,8,3D,A8,D8,40,71,7E,AE,41",24931059,1024720,38,-67.0,-61.0000,-67.5000,-67.8,65.08,97.62,2885,2025-12-20T22:40:31.202480,59.04
"24933949,100,8,23,E6,8D,40,FE,32,A7,41",24933949,1027605,38,-68.0,-62.0667,-67.7500,-67.8,65.08,97.62,2888,2025-12-20T22:40:34.090480,58.04
"24936838,100,8,F8,D1,7D,40,8B,6A,A2,41",24936838,1030493,38,-68.0,-62.0667,-67.8750,-67.8,65.08,97.62,2887,2025-12-20T22:40:36.977480,58.04
"24939727,100,8,4D,CF,EA,40,D9,28,A0,41",24939727,1033380,38,-68.0,-62.0667,-67.9375,-67.8,65.08,97.62,2889,2025-12-20T22:40:39.866480,58.04
"24942616,100,8,E7,C3,01,40,BE,94,A0,41",24942616,1036269,38,-68.0,-62.0667,-67.9687,-68.0,65.08,97.62,2890,2025-12-20T22:40:42.756480,58.04
"24945505,100,8,31,8B,FB,40,2E,D2,A3,41",24945505,1039159,38,-68.0,-62.0667,-67.9844,-68.0,65.08,97.62,2894,2025-12-20T22:40:45.650480,58.04
"24948394,100,8,86,EB,40,40,4F,6C,A9,41",24948394,1042053,38,-68.0,-62.0667,-67.9922,-68.0,65.08,97.62,2885,2025-12-20T22:40:48.535480,58.04
"24951283,100,8,86,59,B1,40,9C,14,B1,41",24951283,1044938,38,-68.0,-62.0667,-67.9961,-68.0,65.08,97.62,2891,2025-12-20T22:40:51.426480,58.04
"24954172,100,8,75,CE,C1,40,52,47,BA,41",24954172,1047829,38,-68.0,-62.0667,-67.9980,-68.0,65.08,97.62,2886,2025-12-20T22:40:54.312480,58.04
"24957061,100,8,87,12,36,40,2F,CC,C4,41",24957061,1050715,38,-68.0,-62.0667,-67.9990,-68.0,65.08,97.62,2885,2025-12-20T22:40:57.197480,58.04
"24959950,100,8,69,85,FD,40,CB,27,CF,41",24959950,1053600,38,-68.0,-62.0667,-67.9995,-68.0,65.08,97.62,2889,2025-12-20T22:41:00.086480,58.04
"24962840,100,8,F9,60,09,40,44,08,D9,41",24962840,1056489,38,-68.0,-62.0667,-67.9998,-68.0,65.08,97.62,2889,2025-12-20T22:41:02.975480,58.04
"24965729,100,8,8D,E2,E5,40,A5,11,E2,41",24965729,1059378,38,-68.0,-62.0667,-67.9999,-68.0,65.08,97.62,2892,2025-12-20T22:41:05.867480,58.04
"24968618,100,8,C4,0B,86,40,FC,FD,E8,41",24968618,1062270,38,-68.0,-62.0667,-67.9999,-68.0,65.08,97.62,2891,2025-12-20T22:41:08.758480,58.04
"24971507,100,8,30,98,86,40,96,B2,ED,41",24971507,1065161,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2889,2025-12-20T22:41:11.647480,58.04
"24974396,100,8,52,7E,E5,40,79,DE,EF,41",24974396,1068050,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2882,2025-12-20T22:41:14.529480,58.04
"24977285,100,8,C6,BB,09,40,8B,49,EF,41",24977285,1070932,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2889,2025-12-20T22:41:17.418480,58.04
"24980174,100,8,E5,A5,FD,40,C6,08,EC,41",24980174,1073821,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2888,2025-12-20T22:41:20.306480,58.04
"24983063,100,8,64,48,35,40,EA,5B,E6,41",24983063,1076709,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2890,2025-12-20T22:41:23.196480,58.04
"24985952,100,8,9B,37,B9,40,A0,A4,DE,41",24985952,1079599,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2890,2025-12-20T22:41:26.086480,58.04
"24988841,100,8,1C,CA,B0,40,0A,07,D5,41",24988841,1082489,38,-68.0,-62.0667,-68.0000,-68.0,65.08,97.62,2890,2025-12-20T22:41:28.976480,58.04
"24991731,100,8,95,C6,41,40,FA,DD,CA,41",24991731,1085379,38,-67.0,-61.0000,-67.5000,-67.8,65.08,97.62,2888,2025-12-20T22:41:31.864480,59.04
"24994620,100,8,E5,5E,FB,40,92,83,C0,41",24994620,1088267,38,-67.0,-61.0000,-67.2500,-67.5,65.08,97.62,2890,2025-12-20T22:41:34.754480,59.04
"24997509,100,8,D8,0B,05,40,FE,A9,B6,41",24997509,1091157,38,-68.0,-62.0667,-67.6250,-67.5,65.08,97.62,2885,2025-12-20T22:41:37.639480,58.04
"25000398,100,8,4B,2A,EB,40,4C,AD,AD,41",25000398,1094042,38,-68.0,-62.0667,-67.8125,-67.5,65.08,97.62,2894,2025-12-20T22:41:40.533480,58.04
"25003287,100,8,A9,C0,7C,40,A3,D1,A6,41",25003287,1096936,38,-68.0,-62.0667,-67.9062,-67.8,65.08,97.62,2887,2025-12-20T22:41:43.420480,58.04
"25006176,100,8,57,75,8E,40,F8,30,A2,41",25006176,1099823,38,-68.0,-62.0667,-67.9531,-68.0,65.08,97.62,2884,2025-12-20T22:41:46.304480,58.04
"25009065,100,8,AA,AF,DF,40,ED,1A,A0,41",25009065,1102707,38,-68.0,-62.0667,-67.9766,-68.0,65.08,97.62,2890,2025-12-20T22:41:49.194480,58.04
"25011954,100,8,19,72,0F,40,FE,C6,A0,41",25011954,1105597,38,-68.0,-62.0667,-67.9883,-68.0,65.08,97.62,2894,2025-12-20T22:41:52.088480,58.04
"25014843,100,8,3D,17,FF,40,ED,1C,A4,41",25014843,1108491,38,-68.0,-62.0667,-67.9941,-68.0,65.08,97.62,2883,2025-12-20T22:41:54.971480,58.04
"25017732,100,8,1D,A0,2A,40,6B,DC,A9,41",25017732,1111374,38,-68.0,-62.0667,-67.9971,-68.0,65.08,97.62,2889,2025-12-20T22:41:57.860480,58.04
"25020622,100,8,17,E8,C0,40,8C,A2,B1,41",25020622,1114263,38,-68.0,-62.0667,-67.9985,-68.0,65.08,97.62,2891,2025-12-20T22:42:00.751480,58.04
"25023511,100,8,FB,CA,A8,40,7A,4A,BB,41",25023511,1117154,38,-68.0,-62.0667,-67.9993,-68.0,65.08,97.62,2887,2025-12-20T22:42:03.638480,58.04
"25026400,100,8,E7,5E,4E,40,EC,77,C5,41",25026400,1120041,38,-67.0,-61.0000,-67.4996,-67.8,65.08,97.62,2887,2025-12-20T22:42:06.525480,59.04
"25029289,100,8,24,93,F8,40,EE,D0,CF,41",25029289,1122928,38,-68.0,-62.0667,-67.7498,-67.8,65.08,97.62,2894,2025-12-20T22:42:09.419480,58.04
"25032178,100,8,CF,08,02,40,70,A3,D9,41",25032178,1125822,38,-68.0,-62.0667,-67.8749,-67.8,65.08,97.62,2890,2025-12-20T22:42:12.309480,58.04
"25035067,100,8,1A,EA,EF,40,49,93,E2,41",25035067,1128712,38,-68.0,-62.0667,-67.9375,-67.8,65.08,97.62,2884,2025-12-20T22:42:15.193480,58.04
"25037956,100,8,67,E3,6D,40,24,5E,E9,41",25037956,1131596,38,-68.0,-62.0667,-67.9687,-68.0,65.08,97.62,2885,2025-12-20T22:42:18.078480,58.04
"25040845,100,8,4B,F5,FF,40,9D,86,EF,41",25040845,1134481,38,-68.0,-62.0667,-67.9844,-68.0,65.08,97.62,2892,2025-12-20T22:42:20.970480,58.04
"25043734,100,8,51,76,D1,40,01,F1,EF,41",25043734,1137373,38,-68.0,-62.0667,-67.9922,-68.0,65.08,97.62,2886,2025-12-20T22:42:23.856480,58.04
"25046623,100,8,B5,67,16,40,C3,27,EF,41",25046623,1140259,38,-68.0,-62.0667,-67.9961,-68.0,65.08,97.62,2890,2025-12-20T22:42:26.746480,58.04
"25049513,100,8,9E,DC,FF,40,B9,BC,EB,41",25049513,1143149,38,-68.0,-62.0667,-67.9980,-68.0,65.08,97.62,2895,2025-12-20T22:42:29.641480,58.04
"25052402,100,8,FA,05,21,40,B5,EA,E5,41",25052402,1146044,38,-68.0,-62.0667,-67.9990,-68.0,65.08,97.62,2882,2025-12-20T22:42:32.523480,58.04
"25055291,100,8,8A,DB,D0,40,37,C0,DD,41",25055291,1148926,38,-68.0,-62.0667,-67.9995,-68.0,65.08,97.62,2892,2025-12-20T22:42:35.415480,58.04
"25058180,100,8,F3,BB,A0,40,C8,63,D4,41",25058180,1151818,38,-68.0,-62.0667,-67.9998,-68.0,65.08,97.62,2890,2025-12-20T22:42:38.305480,58.04
"25061069,100,8,B7,C4,5B,40,24,32,CA,41",25061069,1154708,38,-68.0,-62.0667,-67.9999,-68.0,65.08,97.62,2885,2025-12-20T22:42:41.190480,58.04
"25063958,100,8,34,27,F5,40,B6,DA,BF,41",25063958,1157593,38,-67.0,-61.0000,-67.4999,-67.8,65.08,97.62,2894,2025-12-20T22:42:44.084480,59.04
"25066847,100,8,2E,24,00,40,2A,B4,B5,41",25066847,1160487,38,-68.0,-62.0667,-67.7500,-67.8,65.08,97.62,2886,2025-12-20T22:42:46.970480,58.04
"25069736,100,8,65,19,F4,40,9C,2C,AD,41",25069736,1163373,38,-68.0,-62.0667,-67.8750,-67.8,65.08,97.62,2892,2025-12-20T22:42:49.862480,58.04
"25072625,100,8,A3,9A,5F,40,AF,72,A6,41",25072625,1166265,38,-68.0,-62.0667,-67.9375,-67.8,65.08,97.62,2888,2025-12-20T22:42:52.750480,58.04
