payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"26408711,100,8,2D,D1,E6,40,90,50,CB,41",26408711,2487766,38,-53.0,-46.0667,-52.4219,-52.5,21.70,24.41,368,2025-12-20T23:05:03.949042,64.01
"26409079,100,8,E6,CE,F6,40,47,82,CC,41",26409079,2488134,38,-51.0,-43.9333,-51.7109,-52.0,21.70,24.41,364,2025-12-20T23:05:04.313042,66.01
"26409449,100,8,84,0B,FF,40,F4,B2,CD,41",26409449,2488498,38,-53.0,-46.0667,-52.3555,-52.0,21.70,24.41,369,2025-12-20T23:05:04.682042,64.01
"26409818,100,8,63,CD,FC,40,1A,47,CF,41",26409818,2488867,38,-53.0,-46.0667,-52.6777,-52.5,21.70,24.41,366,2025-12-20T23:05:05.048042,64.01
"26410186,100,8,6C,65,F1,40,4A,74,D0,41",26410186,2489233,38,-52.0,-45.0000,-52.3389,-52.2,21.70,24.41,368,2025-12-20T23:05:05.416042,65.01
"26410555,100,8,1D,B8,DE,40,88,9F,D1,41",26410555,2489601,38,-53.0,-46.0667,-52.6694,-52.8,21.70,24.41,374,2025-12-20T23:05:05.790042,64.01
"26410925,100,8,2A,77,BD,40,06,2B,D3,41",26410925,2489975,38,-53.0,-46.0667,-52.8347,-52.8,21.70,24.41,365,2025-12-20T23:05:06.155042,64.01
"26411293,100,8,1E,26,A1,40,AD,50,D4,41",26411293,2490340,38,-52.0,-45.0000,-52.4174,-52.5,21.70,24.41,367,2025-12-20T23:05:06.522042,65.01
"26411663,100,8,7B,5A,77,40,C1,D3,D5,41",26411663,2490707,38,-53.0,-46.0667,-52.7087,-52.8,21.70,24.41,367,2025-12-20T23:05:06.889042,64.01
"26412031,100,8,96,13,46,40,61,F2,D6,41",26412031,2491074,38,-53.0,-46.0667,-52.8543,-52.8,21.70,24.41,375,2025-12-20T23:05:07.264042,64.01
"26412400,100,8,CE,B0,1F,40,90,0D,D8,41",26412400,2491449,38,-53.0,-46.0667,-52.9272,-52.8,21.70,24.41,365,2025-12-20T23:05:07.629042,64.01
"26412770,100,8,A0,32,03,40,58,81,D9,41",26412770,2491814,38,-52.0,-45.0000,-52.4636,-52.8,21.70,24.41,366,2025-12-20T23:05:07.995042,65.01
"26413139,100,8,64,51,01,40,81,93,DA,41",26413139,2492180,38,-53.0,-46.0667,-52.7318,-52.8,21.70,24.41,367,2025-12-20T23:05:08.362042,64.01
"26413508,100,8,9F,78,10,40,63,A1,DB,41",26413508,2492547,38,-53.0,-46.0667,-52.8659,-52.8,21.70,24.41,375,2025-12-20T23:05:08.737042,64.01
"26413877,100,8,40,A0,3C,40,28,02,DD,41",26413877,2492922,38,-53.0,-46.0667,-52.9329,-52.8,21.70,24.41,366,2025-12-20T23:05:09.103042,64.01
"26414245,100,8,1F,DF,6B,40,1D,05,DE,41",26414245,2493288,38,-53.0,-46.0667,-52.9665,-53.0,21.70,24.41,364,2025-12-20T23:05:09.467042,64.01
"26414614,100,8,E9,50,91,40,00,03,DF,41",26414614,2493652,38,-53.0,-46.0667,-52.9832,-53.0,21.70,24.41,374,2025-12-20T23:05:09.841042,64.01
"26414984,100,8,60,6B,B7,40,3B,4D,E0,41",26414984,2494026,38,-53.0,-46.0667,-52.9916,-53.0,21.70,24.41,364,2025-12-20T23:05:10.205042,64.01
"26415352,100,8,E1,E2,D1,40,67,3E,E1,41",26415352,2494390,38,-53.0,-46.0667,-52.9958,-53.0,21.70,24.41,367,2025-12-20T23:05:10.572042,64.01
"26415721,100,8,99,E5,E7,40,C1,29,E2,41",26415721,2494757,38,-53.0,-46.0667,-52.9979,-53.0,21.70,24.41,370,2025-12-20T23:05:10.942042,64.01
"26416091,100,8,82,FE,FA,40,26,5A,E3,41",26416091,2495127,38,-53.0,-46.0667,-52.9990,-53.0,21.70,24.41,367,2025-12-20T23:05:11.309042,64.01
"26416459,100,8,B6,F8,FF,40,1E,37,E4,41",26416459,2495494,38,-51.0,-43.9333,-51.9995,-52.5,21.70,24.41,376,2025-12-20T23:05:11.685042,66.01
"26416829,100,8,44,60,FC,40,96,0D,E5,41",26416829,2495870,38,-53.0,-46.0667,-52.4997,-52.5,21.70,24.41,365,2025-12-20T23:05:12.050042,64.01
"26417198,100,8,C6,E8,EA,40,19,21,E6,41",26417198,2496235,38,-53.0,-46.0667,-52.7499,-52.5,21.70,24.41,366,2025-12-20T23:05:12.416042,64.01
"26417566,100,8,2F,D2,D5,40,A9,E7,E6,41",26417566,2496601,38,-52.0,-45.0000,-52.3749,-52.2,21.70,24.41,376,2025-12-20T23:05:12.792042,65.01
"26417936,100,8,B3,9D,B2,40,4E,E5,E7,41",26417936,2496977,38,-53.0,-46.0667,-52.6875,-52.8,21.70,24.41,367,2025-12-20T23:05:13.159042,64.01
"26418304,100,8,01,F4,95,40,FC,9A,E8,41",26418304,2497344,38,-53.0,-46.0667,-52.8437,-52.8,21.70,24.41,364,2025-12-20T23:05:13.523042,64.01
"26418673,100,8,1D,60,74,40,27,49,E9,41",26418673,2497708,38,-52.0,-45.0000,-52.4219,-52.5,21.70,24.41,366,2025-12-20T23:05:13.889042,65.01
"26419043,100,8,F4,9E,35,40,6D,25,EA,41",26419043,2498074,38,-53.0,-46.0667,-52.7109,-52.8,21.70,24.41,369,2025-12-20T23:05:14.258042,64.01
"26419411,100,8,D5,77,14,40,78,C1,EA,41",26419411,2498443,38,-53.0,-46.0667,-52.8555,-52.8,21.70,24.41,374,2025-12-20T23:05:14.632042,64.01
"26419780,100,8,41,A3,02,40,82,55,EB,41",26419780,2498817,38,-53.0,-46.0667,-52.9277,-52.8,21.70,24.41,364,2025-12-20T23:05:14.996042,64.01
"26420150,100,8,21,3C,05,40,34,0E,EC,41",26420150,2499181,38,-51.0,-43.9333,-51.9639,-52.5,21.70,24.41,368,2025-12-20T23:05:15.364042,66.01
"26420519,100,8,4D,BC,1A,40,0E,8F,EC,41",26420519,2499549,38,-53.0,-46.0667,-52.4819,-52.5,21.70,24.41,374,2025-12-20T23:05:15.738042,64.01
"26420888,100,8,B1,FF,3E,40,7B,07,ED,41",26420888,2499923,38,-53.0,-46.0667,-52.7410,-52.5,21.70,24.41,364,2025-12-20T23:05:16.102042,64.01
"26421257,100,8,A9,47,80,40,C3,9A,ED,41",26421257,2500287,38,-52.0,-45.0000,-52.3705,-52.2,21.70,24.41,373,2025-12-20T23:05:16.475042,65.01
"26421625,100,8,23,79,9C,40,20,FF,ED,41",26421625,2500660,38,-53.0,-46.0667,-52.6852,-52.8,21.70,24.41,366,2025-12-20T23:05:16.841042,64.01
"26421994,100,8,43,FB,B8,40,BD,5A,EE,41",26421994,2501026,38,-53.0,-46.0667,-52.8426,-52.8,21.70,24.41,365,2025-12-20T23:05:17.206042,64.01
"26422364,100,8,0F,1B,DB,40,21,C7,EE,41",26422364,2501391,38,-52.0,-45.0000,-52.4213,-52.5,21.70,24.41,367,2025-12-20T23:05:17.573042,65.01
"26422732,100,8,36,D2,EE,40,02,0E,EF,41",26422732,2501758,38,-53.0,-46.0667,-52.7107,-52.8,21.70,24.41,368,2025-12-20T23:05:17.941042,64.01
"26423102,100,8,9B,F0,FD,40,82,5E,EF,41",26423102,2502126,38,-53.0,-46.0667,-52.8553,-52.8,21.70,24.41,374,2025-12-20T23:05:18.315042,64.01
"26423470,100,8,08,97,FF,40,4F,90,EF,41",26423470,2502500,38,-53.0,-46.0667,-52.9277,-52.8,21.70,24.41,367,2025-12-20T23:05:18.682042,64.01
"26423839,100,8,88,B3,F8,40,FE,B8,EF,41",26423839,2502867,38,-53.0,-46.0667,-52.9638,-53.0,21.70,24.41,367,2025-12-20T23:05:19.049042,64.01
"26424209,100,8,BE,66,E3,40,00,E1,EF,41",26424209,2503234,38,-53.0,-46.0667,-52.9819,-53.0,21.70,24.41,366,2025-12-20T23:05:19.415042,64.01
"26424578,100,8,74,30,CC,40,4A,F4,EF,41",26424578,2503600,38,-53.0,-46.0667,-52.9910,-53.0,21.70,24.41,376,2025-12-20T23:05:19.791042,64.01
"26424946,100,8,A7,07,B1,40,5F,FE,EF,41",26424946,2503976,38,-53.0,-46.0667,-52.9955,-53.0,21.70,24.41,365,2025-12-20T23:05:20.156042,64.01
"26425316,100,8,F3,E4,8A,40,7C,FD,EF,41",26425316,2504341,38,-53.0,-46.0667,-52.9977,-53.0,21.70,24.41,366,2025-12-20T23:05:20.522042,64.01
"26425684,100,8,83,52,60,40,12,F2,EF,41",26425684,2504707,38,-53.0,-46.0667,-52.9989,-53.0,21.70,24.41,367,2025-12-20T23:05:20.889042,64.01
"26426053,100,8,0F,67,33,40,74,DD,EF,41",26426053,2505074,38,-52.0,-45.0000,-52.4994,-52.8,21.70,24.41,375,2025-12-20T23:05:21.264042,65.01
"26426423,100,8,63,95,0B,40,AE,B3,EF,41",26426423,2505449,38,-53.0,-46.0667,-52.7497,-52.8,21.70,24.41,367,2025-12-20T23:05:21.631042,64.01
"26426791,100,8,52,3B,00,40,AD,89,EF,41",26426791,2505816,38,-54.0,-47.1333,-53.3749,-53.0,21.70,24.41,365,2025-12-20T23:05:21.996042,63.01
"26427160,100,8,8E,02,06,40,91,56,EF,41",26427160,2506181,38,-53.0,-46.0667,-53.1874,-53.0,21.70,24.41,367,2025-12-20T23:05:22.363042,64.01
"26427530,100,8,A3,40,27,40,53,04,EF,41",26427530,2506548,38,-53.0,-46.0667,-53.0937,-53.2,21.70,24.41,375,2025-12-20T23:05:22.738042,64.01
"26427899,100,8,B6,73,50,40,27,BC,EE,41",26427899,2506923,38,-53.0,-46.0667,-53.0469,-53.2,21.70,24.41,364,2025-12-20T23:05:23.102042,64.01
"26428268,100,8,D1,CE,81,40,0E,6B,EE,41",26428268,2507287,38,-53.0,-46.0667,-53.0234,-53.0,21.70,24.41,364,2025-12-20T23:05:23.466042,64.01
"26428637,100,8,AB,AD,A7,40,2C,F1,ED,41",26428637,2507651,38,-54.0,-47.1333,-53.5117,-53.2,21.70,24.41,371,2025-12-20T23:05:23.837042,63.01
"26429005,100,8,50,9D,C3,40,8C,8B,ED,41",26429005,2508022,38,-53.0,-46.0667,-53.2559,-53.2,21.70,24.41,369,2025-12-20T23:05:24.206042,64.01
"26429375,100,8,FF,84,E3,40,9D,F6,EC,41",26429375,2508391,38,-53.0,-46.0667,-53.1279,-53.2,21.70,24.41,367,2025-12-20T23:05:24.573042,64.01
"26429743,100,8,CB,AB,F4,40,F7,7C,EC,41",26429743,2508758,38,-53.0,-46.0667,-53.0640,-53.2,21.70,24.41,374,2025-12-20T23:05:24.947042,64.01
"26430112,100,8,5A,42,FE,40,E9,FA,EB,41",26430112,2509132,38,-53.0,-46.0667,-53.0320,-53.0,21.70,24.41,365,2025-12-20T23:05:25.312042,64.01
"26430482,100,8,CF,E7,FD,40,A1,40,EB,41",26430482,2509497,38,-53.0,-46.0667,-53.0160,-53.0,21.70,24.41,367,2025-12-20T23:05:25.679042,64.01
"26430850,100,8,4B,D1,F3,40,6D,AB,EA,41",26430850,2509864,38,-53.0,-46.0667,-53.0080,-53.0,21.70,24.41,369,2025-12-20T23:05:26.048042,64.01
"26431219,100,8,0F,3E,E2,40,3D,0E,EA,41",26431219,2510233,38,-53.0,-46.0667,-53.0040,-53.0,21.70,24.41,375,2025-12-20T23:05:26.423042,64.01
