payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"87517910,100,8,A3,23,0B,40,30,19,C3,41",87517910,2448177,38,-58.0,-51.4000,-60.0229,-61.0,10.85,16.28,366,2025-12-21T16:03:34.403978,59.01
"87518278,100,8,2C,43,26,40,97,4A,C4,41",87518278,2448543,38,-60.0,-53.5333,-60.0115,-60.5,10.85,16.28,374,2025-12-21T16:03:34.777978,57.01
"87518647,100,8,55,1E,4F,40,D9,7C,C5,41",87518647,2448917,38,-62.0,-55.6667,-61.0057,-60.5,10.85,16.28,367,2025-12-21T16:03:35.144978,55.01
"87519017,100,8,58,41,8A,40,0C,16,C7,41",87519017,2449284,38,-62.0,-55.6667,-61.5029,-60.5,10.85,16.28,368,2025-12-21T16:03:35.512978,55.01
"87519385,100,8,EA,DB,A6,40,3A,49,C8,41",87519385,2449652,38,-62.0,-55.6667,-61.7514,-61.5,10.85,16.28,365,2025-12-21T16:03:35.877978,55.01
"87519754,100,8,A2,D9,C2,40,57,7C,C9,41",87519754,2450017,38,-62.0,-55.6667,-61.8757,-62.0,10.85,16.28,362,2025-12-21T16:03:36.239978,55.01
"87520124,100,8,D4,EE,E2,40,3E,15,CB,41",87520124,2450379,38,-62.0,-55.6667,-61.9379,-62.0,10.85,16.28,374,2025-12-21T16:03:36.613978,55.01
"87520492,100,8,DD,47,F4,40,21,47,CC,41",87520492,2450753,38,-63.0,-56.7333,-62.4689,-62.2,10.85,16.28,365,2025-12-21T16:03:36.978978,54.01
"87520862,100,8,97,19,FE,40,07,78,CD,41",87520862,2451118,38,-62.0,-55.6667,-62.2345,-62.2,10.85,16.28,364,2025-12-21T16:03:37.342978,55.01
"87521231,100,8,A1,12,FE,40,8D,0C,CF,41",87521231,2451482,38,-63.0,-56.7333,-62.6172,-62.5,10.85,16.28,374,2025-12-21T16:03:37.716978,54.01
"87521599,100,8,10,37,F4,40,16,3A,D0,41",87521599,2451856,38,-62.0,-55.6667,-62.3086,-62.5,10.85,16.28,362,2025-12-21T16:03:38.078978,55.01
"87521968,100,8,B1,D5,E2,40,BA,65,D1,41",87521968,2452218,38,-62.0,-55.6667,-62.1543,-62.2,10.85,16.28,373,2025-12-21T16:03:38.451978,55.01
"87522338,100,8,F9,B8,C2,40,D5,F1,D2,41",87522338,2452591,38,-62.0,-55.6667,-62.0772,-62.2,10.85,16.28,362,2025-12-21T16:03:38.813978,55.01
"87522706,100,8,F6,B8,A6,40,01,18,D4,41",87522706,2452953,38,-63.0,-56.7333,-62.5386,-62.2,10.85,16.28,372,2025-12-21T16:03:39.185978,54.01
"87523075,100,8,38,1F,8A,40,64,3B,D5,41",87523075,2453325,38,-63.0,-56.7333,-62.7693,-62.5,10.85,16.28,365,2025-12-21T16:03:39.550978,54.01
"87523445,100,8,AB,E5,4E,40,1E,BB,D6,41",87523445,2453690,38,-58.0,-51.4000,-60.3846,-61.5,10.85,16.28,365,2025-12-21T16:03:39.915978,59.01
"87523813,100,8,3A,19,26,40,FD,D6,D7,41",87523813,2454055,38,-62.0,-55.6667,-61.1923,-61.5,10.85,16.28,374,2025-12-21T16:03:40.289978,55.01
"87524183,100,8,18,8B,05,40,C2,4B,D9,41",87524183,2454429,38,-61.0,-54.6000,-61.0962,-61.0,10.85,16.28,364,2025-12-21T16:03:40.653978,56.01
"87524552,100,8,E0,55,00,40,B9,5E,DA,41",87524552,2454793,38,-62.0,-55.6667,-61.5481,-60.8,10.85,16.28,365,2025-12-21T16:03:41.018978,55.01
"87524921,100,8,96,3F,0C,40,74,6D,DB,41",87524921,2455158,38,-62.0,-55.6667,-61.7740,-61.8,10.85,16.28,367,2025-12-21T16:03:41.385978,55.01
"87525290,100,8,16,B7,34,40,6C,CF,DC,41",87525290,2455525,38,-63.0,-56.7333,-62.3870,-62.0,10.85,16.28,370,2025-12-21T16:03:41.755978,54.01
"87525658,100,8,3F,FD,61,40,57,D3,DD,41",87525658,2455895,38,-60.0,-53.5333,-61.1935,-61.8,10.85,16.28,364,2025-12-21T16:03:42.119978,57.01
"87526027,100,8,9C,D4,8B,40,3A,D2,DE,41",87526027,2456259,38,-62.0,-55.6667,-61.5968,-61.8,10.85,16.28,367,2025-12-21T16:03:42.486978,55.01
"87526397,100,8,F1,F8,B1,40,DC,1D,E0,41",87526397,2456626,38,-62.0,-55.6667,-61.7984,-61.8,10.85,16.28,375,2025-12-21T16:03:42.861978,55.01
"87526765,100,8,BE,09,CD,40,21,10,E1,41",87526765,2457001,38,-62.0,-55.6667,-61.8992,-61.5,10.85,16.28,365,2025-12-21T16:03:43.226978,55.01
"87527134,100,8,A0,14,E4,40,A0,FC,E1,41",87527134,2457366,38,-61.0,-54.6000,-61.4496,-61.8,10.85,16.28,366,2025-12-21T16:03:43.592978,56.01
"87527504,100,8,41,10,F9,40,9B,2E,E3,41",87527504,2457732,38,-62.0,-55.6667,-61.7248,-61.8,10.85,16.28,366,2025-12-21T16:03:43.958978,55.01
"87527872,100,8,78,AC,FF,40,D0,0C,E4,41",87527872,2458098,38,-62.0,-55.6667,-61.8624,-61.8,10.85,16.28,374,2025-12-21T16:03:44.332978,55.01
"87528242,100,8,D8,BC,FD,40,8E,E4,E4,41",87528242,2458472,38,-63.0,-56.7333,-62.4312,-62.0,10.85,16.28,365,2025-12-21T16:03:44.697978,54.01
"87528611,100,8,1F,45,EE,40,D3,F9,E5,41",87528611,2458837,38,-62.0,-55.6667,-62.2156,-62.2,10.85,16.28,364,2025-12-21T16:03:45.061978,55.01
"87528979,100,8,EF,58,DA,40,BF,C1,E6,41",87528979,2459201,38,-62.0,-55.6667,-62.1078,-62.2,10.85,16.28,373,2025-12-21T16:03:45.434978,55.01
"87529348,100,8,79,36,C1,40,94,82,E7,41",87529348,2459574,38,-62.0,-55.6667,-62.0539,-62.2,10.85,16.28,363,2025-12-21T16:03:45.797978,55.01
"87529718,100,8,F3,83,9B,40,5F,78,E8,41",87529718,2459937,38,-61.0,-54.6000,-61.5269,-61.8,10.85,16.28,374,2025-12-21T16:03:46.171978,56.01
"87530086,100,8,E6,C0,7E,40,02,28,E9,41",87530086,2460311,38,-62.0,-55.6667,-61.7635,-61.8,10.85,16.28,362,2025-12-21T16:03:46.533978,55.01
"87530456,100,8,D3,95,3D,40,48,06,EA,41",87530456,2460673,38,-63.0,-56.7333,-62.3817,-62.0,10.85,16.28,365,2025-12-21T16:03:46.898978,54.01
"87530824,100,8,95,C4,19,40,DD,A3,EA,41",87530824,2461038,38,-58.0,-51.4000,-60.1909,-61.0,10.85,16.28,376,2025-12-21T16:03:47.274978,59.01
"87531193,100,8,B0,CC,04,40,76,39,EB,41",87531193,2461414,38,-62.0,-55.6667,-61.0954,-61.2,10.85,16.28,362,2025-12-21T16:03:47.636978,55.01
"87531563,100,8,BE,F6,02,40,48,F4,EB,41",87531563,2461776,38,-62.0,-55.6667,-61.5477,-61.2,10.85,16.28,367,2025-12-21T16:03:48.003978,55.01
"87531932,100,8,85,56,15,40,BF,76,EC,41",87531932,2462143,38,-62.0,-55.6667,-61.7739,-61.0,10.85,16.28,374,2025-12-21T16:03:48.377978,55.01
"87532301,100,8,F3,F4,36,40,D0,F0,EC,41",87532301,2462517,38,-63.0,-56.7333,-62.3869,-62.2,10.85,16.28,362,2025-12-21T16:03:48.739978,54.01
"87532670,100,8,33,24,76,40,50,86,ED,41",87532670,2462879,38,-62.0,-55.6667,-62.1935,-62.2,10.85,16.28,367,2025-12-21T16:03:49.106978,55.01
"87533038,100,8,2F,E8,96,40,5D,EC,ED,41",87533038,2463246,38,-61.0,-54.6000,-61.5967,-62.0,10.85,16.28,374,2025-12-21T16:03:49.480978,56.01
"87533407,100,8,34,8E,B3,40,AE,49,EE,41",87533407,2463620,38,-62.0,-55.6667,-61.7984,-62.0,10.85,16.28,362,2025-12-21T16:03:49.842978,55.01
"87533777,100,8,B3,9C,D6,40,5D,B8,EE,41",87533777,2463982,38,-62.0,-55.6667,-61.8992,-61.8,10.85,16.28,365,2025-12-21T16:03:50.207978,55.01
"87534145,100,8,4A,81,EB,40,FA,00,EF,41",87534145,2464347,38,-63.0,-56.7333,-62.4496,-62.0,10.85,16.28,373,2025-12-21T16:03:50.580978,54.01
"87534514,100,8,40,A7,F9,40,9B,40,EF,41",87534514,2464720,38,-62.0,-55.6667,-62.2248,-62.2,10.85,16.28,366,2025-12-21T16:03:50.946978,55.01
"87534884,100,8,82,F1,FF,40,5F,87,EF,41",87534884,2465086,38,-63.0,-56.7333,-62.6124,-62.5,10.85,16.28,364,2025-12-21T16:03:51.310978,54.01
"87535252,100,8,23,AF,FA,40,D3,B1,EF,41",87535252,2465450,38,-61.0,-54.6000,-61.8062,-62.2,10.85,16.28,372,2025-12-21T16:03:51.682978,56.01
"87535622,100,8,06,53,ED,40,22,D3,EF,41",87535622,2465822,38,-62.0,-55.6667,-61.9031,-62.0,10.85,16.28,365,2025-12-21T16:03:52.047978,55.01
"87535991,100,8,95,10,D1,40,45,F1,EF,41",87535991,2466187,38,-62.0,-55.6667,-61.9515,-62.0,10.85,16.28,366,2025-12-21T16:03:52.413978,55.01
"87536359,100,8,18,7D,B6,40,23,FD,EF,41",87536359,2466553,38,-62.0,-55.6667,-61.9758,-61.8,10.85,16.28,368,2025-12-21T16:03:52.781978,55.01
"87536729,100,8,96,5E,90,40,A1,FE,EF,41",87536729,2466921,38,-61.0,-54.6000,-61.4879,-61.8,10.85,16.28,366,2025-12-21T16:03:53.147978,56.01
"87537097,100,8,06,27,6A,40,00,F5,EF,41",87537097,2467287,38,-63.0,-56.7333,-62.2439,-62.0,10.85,16.28,374,2025-12-21T16:03:53.521978,54.01
"87537466,100,8,03,3C,3B,40,2A,E2,EF,41",87537466,2467661,38,-63.0,-56.7333,-62.6220,-62.2,10.85,16.28,364,2025-12-21T16:03:53.885978,54.01
"87537836,100,8,FA,B3,0F,40,C3,BA,EF,41",87537836,2468025,38,-62.0,-55.6667,-62.3110,-62.2,10.85,16.28,366,2025-12-21T16:03:54.251978,55.01
"87538204,100,8,6B,1A,01,40,87,92,EF,41",87538204,2468391,38,-63.0,-56.7333,-62.6555,-62.8,10.85,16.28,373,2025-12-21T16:03:54.624978,54.01
"87538573,100,8,3C,8E,03,40,2D,61,EF,41",87538573,2468764,38,-60.0,-53.5333,-61.3277,-62.0,10.85,16.28,365,2025-12-21T16:03:54.989978,57.01
"87538943,100,8,F3,C0,20,40,45,11,EF,41",87538943,2469129,38,-63.0,-56.7333,-62.1639,-62.0,10.85,16.28,364,2025-12-21T16:03:55.353978,54.01
"87539312,100,8,48,90,47,40,D5,CA,EE,41",87539312,2469493,38,-62.0,-55.6667,-62.0819,-62.0,10.85,16.28,374,2025-12-21T16:03:55.727978,55.01
"87539681,100,8,B7,21,79,40,75,7B,EE,41",87539681,2469867,38,-62.0,-55.6667,-62.0410,-61.8,10.85,16.28,367,2025-12-21T16:03:56.094978,55.01
"87540050,100,8,7B,1B,A2,40,D9,03,EE,41",87540050,2470234,38,-62.0,-55.6667,-62.0205,-62.2,10.85,16.28,362,2025-12-21T16:03:56.456978,55.01
"87540418,100,8,57,60,BE,40,EA,9F,ED,41",87540418,2470596,38,-62.0,-55.6667,-62.0102,-62.0,10.85,16.28,375,2025-12-21T16:03:56.831978,55.01
"87540787,100,8,90,EE,D7,40,4F,33,ED,41",87540787,2470971,38,-62.0,-55.6667,-62.0051,-62.0,10.85,16.28,366,2025-12-21T16:03:57.197978,55.01
"87541157,100,8,7E,E6,F1,40,31,95,EC,41",87541157,2471337,38,-61.0,-54.6000,-61.5026,-61.8,10.85,16.28,362,2025-12-21T16:03:57.559978,56.01
"87541525,100,8,03,0B,FD,40,C1,14,EC,41",87541525,2471699,38,-62.0,-55.6667,-61.7513,-61.8,10.85,16.28,373,2025-12-21T16:03:57.932978,55.01
"87541895,100,8,C6,E7,FE,40,99,5C,EB,41",87541895,2472072,38,-62.0,-55.6667,-61.8756,-61.8,10.85,16.28,364,2025-12-21T16:03:58.296978,55.01
"87542263,100,8,01,65,F6,40,F5,C8,EA,41",87542263,2472436,38,-62.0,-55.6667,-61.9378,-61.8,10.85,16.28,366,2025-12-21T16:03:58.662978,55.01
"87542632,100,8,97,2A,E6,40,4E,2D,EA,41",87542632,2472802,38,-61.0,-54.6000,-61.4689,-61.8,10.85,16.28,375,2025-12-21T16:03:59.037978,56.01
