payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"87561372,100,8,90,FF,D3,40,01,AD,AE,41",87561372,2491228,38,-55.0,-48.2000,-56.4480,-57.2,21.70,24.41,369,2025-12-21T16:04:17.885234,62.01
"87561741,100,8,16,86,E9,40,29,C2,AD,41",87561741,2491597,38,-58.0,-51.4000,-57.2240,-57.2,21.70,24.41,364,2025-12-21T16:04:18.249234,59.01
"87562110,100,8,4A,7B,F8,40,5E,DD,AC,41",87562110,2491961,38,-58.0,-51.4000,-57.6120,-57.2,21.70,24.41,376,2025-12-21T16:04:18.625234,59.01
"87562479,100,8,F8,FF,FF,40,11,B6,AB,41",87562479,2492337,38,-57.0,-50.3333,-57.3060,-57.0,21.70,24.41,365,2025-12-21T16:04:18.990234,60.01
"87562847,100,8,B1,AA,FB,40,2C,E0,AA,41",87562847,2492702,38,-58.0,-51.4000,-57.6530,-57.8,21.70,24.41,365,2025-12-21T16:04:19.355234,59.01
"87563216,100,8,34,25,EF,40,FC,10,AA,41",87563216,2493067,38,-58.0,-51.4000,-57.8265,-57.8,21.70,24.41,374,2025-12-21T16:04:19.729234,59.01
"87563586,100,8,58,BD,D3,40,7E,07,A9,41",87563586,2493441,38,-57.0,-50.3333,-57.4132,-57.5,21.70,24.41,364,2025-12-21T16:04:20.093234,60.01
"87563954,100,8,21,88,B9,40,AD,48,A8,41",87563954,2493805,38,-57.0,-50.3333,-57.2066,-57.5,21.70,24.41,367,2025-12-21T16:04:20.460234,60.01
"87564323,100,8,10,0B,9D,40,2A,91,A7,41",87564323,2494172,38,-54.0,-47.1333,-55.6033,-56.5,21.70,24.41,375,2025-12-21T16:04:20.835234,63.01
"87564693,100,8,05,D2,6F,40,22,A8,A6,41",87564693,2494547,38,-58.0,-51.4000,-56.8017,-56.5,21.70,24.41,370,2025-12-21T16:04:21.205234,59.01
"87565061,100,8,8F,D8,3F,40,4E,02,A6,41",87565061,2494917,38,-58.0,-51.4000,-57.4008,-56.8,21.70,24.41,367,2025-12-21T16:04:21.572234,59.01
"87565431,100,8,B1,51,1B,40,4E,64,A5,41",87565431,2495284,38,-58.0,-51.4000,-57.7004,-57.0,21.70,24.41,366,2025-12-21T16:04:21.938234,59.01
"87565800,100,8,D8,E0,01,40,11,9E,A4,41",87565800,2495650,38,-58.0,-51.4000,-57.8502,-58.0,21.70,24.41,366,2025-12-21T16:04:22.304234,59.01
"87566168,100,8,DF,73,02,40,E1,12,A4,41",87566168,2496016,38,-57.0,-50.3333,-57.4251,-57.8,21.70,24.41,374,2025-12-21T16:04:22.678234,60.01
"87566537,100,8,69,F5,13,40,F8,8F,A3,41",87566537,2496390,38,-57.0,-50.3333,-57.2126,-57.5,21.70,24.41,363,2025-12-21T16:04:23.041234,60.01
"87566907,100,8,B5,BB,42,40,80,EE,A2,41",87566907,2496753,38,-58.0,-51.4000,-57.6063,-57.5,21.70,24.41,374,2025-12-21T16:04:23.415234,59.01
"87567275,100,8,0B,54,73,40,59,7F,A2,41",87567275,2497127,38,-58.0,-51.4000,-57.8031,-57.5,21.70,24.41,362,2025-12-21T16:04:23.777234,59.01
"87567645,100,8,E2,F6,9E,40,9A,F8,A1,41",87567645,2497489,38,-58.0,-51.4000,-57.9016,-57.8,21.70,24.41,376,2025-12-21T16:04:24.153234,59.01
"87568013,100,8,01,61,BB,40,C0,9D,A1,41",87568013,2497865,38,-58.0,-51.4000,-57.9508,-58.0,21.70,24.41,363,2025-12-21T16:04:24.516234,59.01
"87568382,100,8,09,59,D5,40,BE,4B,A1,41",87568382,2498228,38,-58.0,-51.4000,-57.9754,-58.0,21.70,24.41,367,2025-12-21T16:04:24.883234,59.01
"87568752,100,8,8B,37,F0,40,48,EC,A0,41",87568752,2498595,38,-55.0,-48.2000,-56.4877,-57.2,21.70,24.41,376,2025-12-21T16:04:25.259234,62.01
"87569121,100,8,1C,38,FC,40,2E,AF,A0,41",87569121,2498971,38,-57.0,-50.3333,-56.7438,-57.0,21.70,24.41,364,2025-12-21T16:04:25.623234,60.01
"87569490,100,8,D5,FB,FF,40,23,7B,A0,41",87569490,2499335,38,-58.0,-51.4000,-57.3719,-57.0,21.70,24.41,365,2025-12-21T16:04:25.988234,59.01
"87569859,100,8,EC,B7,F7,40,EB,43,A0,41",87569859,2499700,38,-58.0,-51.4000,-57.6860,-57.0,21.70,24.41,369,2025-12-21T16:04:26.357234,59.01
"87570227,100,8,07,46,E8,40,2D,25,A0,41",87570227,2500069,38,-58.0,-51.4000,-57.8430,-57.8,21.70,24.41,374,2025-12-21T16:04:26.731234,59.01
"87570596,100,8,67,5F,D2,40,9E,0F,A0,41",87570596,2500443,38,-58.0,-51.4000,-57.9215,-58.0,21.70,24.41,363,2025-12-21T16:04:27.094234,59.01
"87570966,100,8,6E,92,AE,40,30,01,A0,41",87570966,2500806,38,-57.0,-50.3333,-57.4607,-57.8,21.70,24.41,374,2025-12-21T16:04:27.468234,60.01
"87571334,100,8,44,E1,91,40,1E,01,A0,41",87571334,2501180,38,-56.0,-49.2667,-56.7304,-57.2,21.70,24.41,363,2025-12-21T16:04:27.831234,61.01
"87571703,100,8,FF,E5,6C,40,42,0A,A0,41",87571703,2501543,38,-58.0,-51.4000,-57.3652,-57.2,21.70,24.41,367,2025-12-21T16:04:28.198234,59.01
"87572073,100,8,65,0E,30,40,C3,24,A0,41",87572073,2501910,38,-57.0,-50.3333,-57.1826,-57.0,21.70,24.41,376,2025-12-21T16:04:28.574234,60.01
"87572441,100,8,C0,EF,10,40,5C,43,A0,41",87572441,2502286,38,-58.0,-51.4000,-57.5913,-57.2,21.70,24.41,364,2025-12-21T16:04:28.938234,59.01
"87572811,100,8,69,74,01,40,1C,6B,A0,41",87572811,2502650,38,-57.0,-50.3333,-57.2956,-57.5,21.70,24.41,367,2025-12-21T16:04:29.305234,60.01
"87573180,100,8,4A,4F,07,40,49,AE,A0,41",87573180,2503017,38,-58.0,-51.4000,-57.6478,-57.5,21.70,24.41,374,2025-12-21T16:04:29.679234,59.01
"87573548,100,8,D2,10,1F,40,3E,EB,A0,41",87573548,2503391,38,-57.0,-50.3333,-57.3239,-57.5,21.70,24.41,363,2025-12-21T16:04:30.042234,60.01
"87573918,100,8,AF,8B,54,40,83,4A,A1,41",87573918,2503754,38,-58.0,-51.4000,-57.6620,-57.5,21.70,24.41,366,2025-12-21T16:04:30.408234,59.01
"87574286,100,8,ED,2E,84,40,61,9C,A1,41",87574286,2504120,38,-57.0,-50.3333,-57.3310,-57.5,21.70,24.41,377,2025-12-21T16:04:30.785234,60.01
"87574655,100,8,1D,94,A0,40,17,F7,A1,41",87574655,2504497,38,-58.0,-51.4000,-57.6655,-57.5,21.70,24.41,365,2025-12-21T16:04:31.150234,59.01
"87575025,100,8,98,EA,C5,40,A7,7D,A2,41",87575025,2504862,38,-57.0,-50.3333,-57.3327,-57.5,21.70,24.41,366,2025-12-21T16:04:31.516234,60.01
"87575393,100,8,4A,49,DE,40,AB,EC,A2,41",87575393,2505228,38,-58.0,-51.4000,-57.6664,-57.5,21.70,24.41,365,2025-12-21T16:04:31.881234,59.01
"87575762,100,8,A4,17,F1,40,3A,64,A3,41",87575762,2505593,38,-58.0,-51.4000,-57.8332,-57.8,21.70,24.41,375,2025-12-21T16:04:32.256234,59.01
"87576132,100,8,26,B3,FE,40,BC,10,A4,41",87576132,2505968,38,-58.0,-51.4000,-57.9166,-57.8,21.70,24.41,366,2025-12-21T16:04:32.622234,59.01
"87576501,100,8,A1,1F,FF,40,CB,9B,A4,41",87576501,2506334,38,-55.0,-48.2000,-56.4583,-57.2,21.70,24.41,368,2025-12-21T16:04:32.990234,62.01
"87576870,100,8,DA,0C,F7,40,01,2F,A5,41",87576870,2506702,38,-58.0,-51.4000,-57.2291,-57.2,21.70,24.41,374,2025-12-21T16:04:33.364234,59.01
"87577239,100,8,AA,6A,E0,40,BC,FF,A5,41",87577239,2507076,38,-54.0,-47.1333,-55.6146,-56.2,21.70,24.41,364,2025-12-21T16:04:33.728234,63.01
"87577607,100,8,31,81,C8,40,71,A5,A6,41",87577607,2507440,38,-56.0,-49.2667,-55.8073,-55.8,21.70,24.41,366,2025-12-21T16:04:34.094234,61.01
"87577976,100,8,79,F9,AC,40,D5,52,A7,41",87577976,2507806,38,-58.0,-51.4000,-56.9036,-56.5,21.70,24.41,374,2025-12-21T16:04:34.468234,59.01
"87578346,100,8,BD,E8,86,40,B4,45,A8,41",87578346,2508180,38,-57.0,-50.3333,-56.9518,-56.2,21.70,24.41,364,2025-12-21T16:04:34.832234,60.01
"87578714,100,8,BD,4A,59,40,68,04,A9,41",87578714,2508544,38,-58.0,-51.4000,-57.4759,-57.2,21.70,24.41,375,2025-12-21T16:04:35.207234,59.01
"87579083,100,8,B1,F0,2D,40,3F,CA,A9,41",87579083,2508919,38,-58.0,-51.4000,-57.7380,-57.8,21.70,24.41,364,2025-12-21T16:04:35.571234,59.01
"87579453,100,8,AA,F0,08,40,D4,DC,AA,41",87579453,2509283,38,-57.0,-50.3333,-57.3690,-57.5,21.70,24.41,367,2025-12-21T16:04:35.938234,60.01
"87579821,100,8,FF,00,00,40,9F,B2,AB,41",87579821,2509650,38,-58.0,-51.4000,-57.6845,-57.8,21.70,24.41,367,2025-12-21T16:04:36.305234,59.01
