payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"86845944,100,8,40,47,85,40,ED,FB,EF,41",86845944,1786155,38,-72.0,-66.3333,-71.8345,-71.8,32.55,48.83,1452,2025-12-21T15:52:23.111297,51.03
"86847393,100,8,21,03,00,40,1D,80,EF,41",86847393,1787607,38,-71.0,-65.2667,-71.4173,-71.5,32.55,48.83,1444,2025-12-21T15:52:24.555297,52.03
"86848842,100,8,7C,5D,87,40,A6,59,EE,41",86848842,1789051,38,-71.0,-65.2667,-71.2086,-71.5,32.55,48.83,1453,2025-12-21T15:52:26.008297,52.03
"86850291,100,8,77,D0,F2,40,80,8D,EC,41",86850291,1790504,38,-71.0,-65.2667,-71.1043,-71.2,32.55,48.83,1450,2025-12-21T15:52:27.458297,52.03
"86851741,100,8,1F,ED,DD,40,A1,ED,E9,41",86851741,1791954,38,-71.0,-65.2667,-71.0522,-71.0,32.55,48.83,1451,2025-12-21T15:52:28.909297,52.03
"86853191,100,8,AF,C3,53,40,3B,E5,E6,41",86853191,1793405,38,-71.0,-65.2667,-71.0261,-71.0,32.55,48.83,1444,2025-12-21T15:52:30.353297,52.03
"86854640,100,8,DF,3D,0A,40,5A,57,E3,41",86854640,1794849,38,-71.0,-65.2667,-71.0130,-71.0,32.55,48.83,1446,2025-12-21T15:52:31.799297,52.03
"86856089,100,8,67,7F,A5,40,5B,53,DF,41",86856089,1796295,38,-72.0,-66.3333,-71.5065,-71.2,32.55,48.83,1453,2025-12-21T15:52:33.252297,51.03
"86857538,100,8,D2,55,FE,40,E7,7D,D9,41",86857538,1797748,38,-71.0,-65.2667,-71.2533,-71.2,32.55,48.83,1446,2025-12-21T15:52:34.698297,52.03
"86858988,100,8,A8,FD,C3,40,2A,D0,D5,41",86858988,1799194,38,-71.0,-65.2667,-71.1266,-71.2,32.55,48.83,1451,2025-12-21T15:52:36.149297,52.03
"86860437,100,8,CF,BE,27,40,88,D4,D0,41",86860437,1800645,38,-71.0,-65.2667,-71.0633,-71.2,32.55,48.83,1450,2025-12-21T15:52:37.599297,52.03
"86861886,100,8,FB,8F,26,40,C1,B2,CB,41",86861886,1802095,38,-71.0,-65.2667,-71.0317,-71.0,32.55,48.83,1445,2025-12-21T15:52:39.044297,52.03
"86863335,100,8,3C,15,C3,40,FF,80,C6,41",86863335,1803540,38,-71.0,-65.2667,-71.0158,-71.0,32.55,48.83,1457,2025-12-21T15:52:40.501297,52.03
"86864784,100,8,F3,7C,FF,40,B4,55,C1,41",86864784,1804997,38,-72.0,-66.3333,-71.5079,-71.2,32.55,48.83,1442,2025-12-21T15:52:41.943297,51.03
"86866234,100,8,C1,00,B0,40,35,47,BC,41",86866234,1806439,38,-72.0,-66.3333,-71.7540,-71.5,32.55,48.83,1449,2025-12-21T15:52:43.392297,51.03
"86867684,100,8,86,E1,0A,40,61,0E,B7,41",86867684,1807888,38,-71.0,-65.2667,-71.3770,-71.5,32.55,48.83,1449,2025-12-21T15:52:44.841297,52.03
"86869133,100,8,D3,27,52,40,81,80,B2,41",86869133,1809337,38,-71.0,-65.2667,-71.1885,-71.5,32.55,48.83,1450,2025-12-21T15:52:46.291297,52.03
"86870583,100,8,1F,2D,DD,40,82,4F,AE,41",86870583,1810787,38,-71.0,-65.2667,-71.0942,-71.2,32.55,48.83,1454,2025-12-21T15:52:47.745297,52.03
"86872032,100,8,C1,A6,F7,40,7F,8D,AA,41",86872032,1812241,38,-72.0,-66.3333,-71.5471,-71.2,32.55,48.83,1445,2025-12-21T15:52:49.190297,51.03
"86873481,100,8,8F,B7,91,40,B6,4A,A7,41",86873481,1813686,38,-71.0,-65.2667,-71.2736,-71.2,32.55,48.83,1447,2025-12-21T15:52:50.637297,52.03
"86874930,100,8,1E,6A,01,40,3B,95,A4,41",86874930,1815133,38,-72.0,-66.3333,-71.6368,-71.5,32.55,48.83,1453,2025-12-21T15:52:52.090297,51.03
"86876379,100,8,4D,57,84,40,CF,55,A2,41",86876379,1816586,38,-72.0,-66.3333,-71.8184,-71.8,32.55,48.83,1446,2025-12-21T15:52:53.536297,51.03
"86877829,100,8,2F,2E,F1,40,3F,E8,A0,41",86877829,1818032,38,-72.0,-66.3333,-71.9092,-71.8,32.55,48.83,1447,2025-12-21T15:52:54.983297,51.03
"86879278,100,8,1E,17,E7,40,94,23,A0,41",86879278,1819479,38,-71.0,-65.2667,-71.4546,-71.8,32.55,48.83,1450,2025-12-21T15:52:56.433297,52.03
"86880728,100,8,9B,B4,69,40,20,0B,A0,41",86880728,1820929,38,-72.0,-66.3333,-71.7273,-71.8,32.55,48.83,1454,2025-12-21T15:52:57.887297,51.03
"86882178,100,8,EB,A6,03,40,4B,9F,A0,41",86882178,1822383,38,-72.0,-66.3333,-71.8636,-71.8,32.55,48.83,1444,2025-12-21T15:52:59.331297,51.03
"86883628,100,8,AF,C3,98,40,96,DD,A1,41",86883628,1823827,38,-71.0,-65.2667,-71.4318,-71.5,32.55,48.83,1459,2025-12-21T15:53:00.790297,52.03
PACKET_LOST,86885087,1825286,0,-72.0,-66.3333,-71.7159,-71.8,32.55,48.83,1445,2025-12-21T15:53:02.235297,51.03
"86886527,100,8,0A,74,CF,40,AD,77,A6,41",86886527,1826731,38,-72.0,-66.3333,-71.8580,-71.8,32.55,48.83,1446,2025-12-21T15:53:03.681297,51.03
"86887977,100,8,F6,90,38,40,D3,93,A9,41",86887977,1828177,38,-71.0,-65.2667,-71.4290,-71.5,32.55,48.83,1447,2025-12-21T15:53:05.128297,52.03
"86889426,100,8,FF,A2,18,40,69,33,AD,41",86889426,1829624,38,-72.0,-66.3333,-71.7145,-71.8,32.55,48.83,1450,2025-12-21T15:53:06.578297,51.03
"86890875,100,8,88,F2,B6,40,C6,46,B1,41",86890875,1831074,38,-71.0,-65.2667,-71.3572,-71.5,32.55,48.83,1448,2025-12-21T15:53:08.026297,52.03
"86892324,100,8,5D,F5,FF,40,50,BC,B5,41",86892324,1832522,38,-72.0,-66.3333,-71.6786,-71.5,32.55,48.83,1455,2025-12-21T15:53:09.481297,51.03
"86893773,100,8,CF,17,B3,40,52,E1,BA,41",86893773,1833977,38,-72.0,-66.3333,-71.8393,-71.8,32.55,48.83,1445,2025-12-21T15:53:10.926297,51.03
"86895223,100,8,4B,E8,14,40,AE,E3,BF,41",86895223,1835422,38,-71.0,-65.2667,-71.4197,-71.5,32.55,48.83,1448,2025-12-21T15:53:12.374297,52.03
PACKET_LOST,86896671,1836870,0,-71.0,-65.2667,-71.2098,-71.5,32.55,48.83,1455,2025-12-21T15:53:13.829297,52.03
"86898123,100,8,A8,D8,D2,40,49,3B,CA,41",86898123,1838325,38,-72.0,-66.3333,-71.6049,-71.5,32.55,48.83,1448,2025-12-21T15:53:15.277297,51.03
"86899572,100,8,0F,10,FC,40,DA,63,CF,41",86899572,1839773,38,-71.0,-65.2667,-71.3025,-71.2,32.55,48.83,1445,2025-12-21T15:53:16.722297,52.03
"86901021,100,8,11,D5,94,40,AA,CD,D4,41",86901021,1841218,38,-72.0,-66.3333,-71.6512,-71.5,32.55,48.83,1452,2025-12-21T15:53:18.174297,51.03
"86902470,100,8,38,47,02,40,A0,9B,D9,41",86902470,1842670,38,-71.0,-65.2667,-71.3256,-71.5,32.55,48.83,1443,2025-12-21T15:53:19.617297,52.03
"86903919,100,8,AE,D5,70,40,82,1D,DE,41",86903919,1844113,38,-71.0,-65.2667,-71.1628,-71.2,32.55,48.83,1448,2025-12-21T15:53:21.065297,52.03
"86905368,100,8,2D,AF,E9,40,DA,3F,E2,41",86905368,1845561,38,-71.0,-65.2667,-71.0814,-71.2,32.55,48.83,1454,2025-12-21T15:53:22.519297,52.03
"86906817,100,8,EA,00,EF,40,C9,F0,E5,41",86906817,1847015,38,-72.0,-66.3333,-71.5407,-71.2,32.55,48.83,1447,2025-12-21T15:53:23.966297,51.03
"86908266,100,8,1B,95,80,40,5E,20,E9,41",86908266,1848462,38,-71.0,-65.2667,-71.2704,-71.2,32.55,48.83,1451,2025-12-21T15:53:25.417297,52.03
"86909716,100,8,6E,88,02,40,4B,EE,EB,41",86909716,1849913,38,-71.0,-65.2667,-71.1352,-71.2,32.55,48.83,1447,2025-12-21T15:53:26.864297,52.03
"86911166,100,8,76,A2,95,40,04,E8,ED,41",86911166,1851360,38,-71.0,-65.2667,-71.0676,-71.2,32.55,48.83,1444,2025-12-21T15:53:28.308297,52.03
"86912615,100,8,26,30,F9,40,F9,3D,EF,41",86912615,1852804,38,-72.0,-66.3333,-71.5338,-71.2,32.55,48.83,1454,2025-12-21T15:53:29.762297,51.03
"86914064,100,8,AF,14,DA,40,64,EA,EF,41",86914064,1854258,38,-71.0,-65.2667,-71.2669,-71.2,32.55,48.83,1447,2025-12-21T15:53:31.209297,52.03
"86915513,100,8,21,C5,4B,40,5C,EA,EF,41",86915513,1855705,38,-72.0,-66.3333,-71.6334,-71.5,32.55,48.83,1450,2025-12-21T15:53:32.659297,51.03
"86916962,100,8,D8,A7,0D,40,E2,3D,EF,41",86916962,1857155,38,-72.0,-66.3333,-71.8167,-71.8,32.55,48.83,1446,2025-12-21T15:53:34.105297,51.03
"86918411,100,8,33,E2,B3,40,B0,C6,ED,41",86918411,1858601,38,-71.0,-65.2667,-71.4084,-71.5,32.55,48.83,1447,2025-12-21T15:53:35.552297,52.03
"86919860,100,8,87,D0,FF,40,A1,C0,EB,41",86919860,1860048,38,-72.0,-66.3333,-71.7042,-71.8,32.55,48.83,1447,2025-12-21T15:53:36.999297,51.03
"86921309,100,8,81,60,BF,40,1D,20,E9,41",86921309,1861495,38,-71.0,-65.2667,-71.3521,-71.5,32.55,48.83,1453,2025-12-21T15:53:38.452297,52.03
"86922758,100,8,B0,F1,21,40,7B,F0,E5,41",86922758,1862948,38,-71.0,-65.2667,-71.1760,-71.2,32.55,48.83,1449,2025-12-21T15:53:39.901297,52.03
"86924208,100,8,BF,AF,2C,40,81,3F,E2,41",86924208,1864397,38,-71.0,-65.2667,-71.0880,-71.2,32.55,48.83,1446,2025-12-21T15:53:41.347297,52.03
"86925658,100,8,2C,9F,C7,40,21,1D,DE,41",86925658,1865843,38,-71.0,-65.2667,-71.0440,-71.0,32.55,48.83,1455,2025-12-21T15:53:42.802297,52.03
"86927107,100,8,77,E7,FC,40,0A,3F,D9,41",86927107,1867298,38,-71.0,-65.2667,-71.0220,-71.0,32.55,48.83,1440,2025-12-21T15:53:44.242297,52.03
"86928556,100,8,D0,8C,A1,40,0E,6C,D4,41",86928556,1868738,38,-72.0,-66.3333,-71.5110,-71.2,32.55,48.83,1454,2025-12-21T15:53:45.696297,51.03
"86930005,100,8,A8,D9,07,40,67,63,CF,41",86930005,1870192,38,-71.0,-65.2667,-71.2555,-71.2,32.55,48.83,1446,2025-12-21T15:53:47.142297,52.03
"86931454,100,8,56,61,5A,40,D4,3A,CA,41",86931454,1871638,38,-71.0,-65.2667,-71.1278,-71.2,32.55,48.83,1446,2025-12-21T15:53:48.588297,52.03
"86932903,100,8,48,E4,E0,40,A0,08,C5,41",86932903,1873084,38,-72.0,-66.3333,-71.5639,-71.5,32.55,48.83,1449,2025-12-21T15:53:50.037297,51.03
"86934352,100,8,DD,86,F5,40,3B,E3,BF,41",86934352,1874533,38,-72.0,-66.3333,-71.7819,-71.5,32.55,48.83,1453,2025-12-21T15:53:51.490297,51.03
"86935801,100,8,9F,91,83,40,53,80,BA,41",86935801,1875986,38,-72.0,-66.3333,-71.8910,-71.8,32.55,48.83,1451,2025-12-21T15:53:52.941297,51.03
"86937251,100,8,ED,15,00,40,E7,BB,B5,41",86937251,1877437,38,-72.0,-66.3333,-71.9455,-72.0,32.55,48.83,1449,2025-12-21T15:53:54.390297,51.03
"86938701,100,8,25,18,89,40,66,46,B1,41",86938701,1878886,38,-72.0,-66.3333,-71.9727,-72.0,32.55,48.83,1448,2025-12-21T15:53:55.838297,51.03
"86940151,100,8,E3,B3,F3,40,12,33,AD,41",86940151,1880334,38,-71.0,-65.2667,-71.4864,-71.8,32.55,48.83,1446,2025-12-21T15:53:57.284297,52.03
"86941600,100,8,BA,AF,E3,40,87,93,A9,41",86941600,1881780,38,-72.0,-66.3333,-71.7432,-71.8,32.55,48.83,1447,2025-12-21T15:53:58.731297,51.03
"86943049,100,8,C3,D5,50,40,08,40,A6,41",86943049,1883227,38,-71.0,-65.2667,-71.3716,-71.5,32.55,48.83,1452,2025-12-21T15:54:00.183297,52.03
"86944498,100,8,5A,6C,0B,40,70,C0,A3,41",86944498,1884679,38,-71.0,-65.2667,-71.1858,-71.2,32.55,48.83,1447,2025-12-21T15:54:01.630297,52.03
"86945947,100,8,47,47,A7,40,73,DD,A1,41",86945947,1886126,38,-71.0,-65.2667,-71.0929,-71.2,32.55,48.83,1452,2025-12-21T15:54:03.082297,52.03
"86947396,100,8,AC,2E,FE,40,36,9F,A0,41",86947396,1887578,38,-71.0,-65.2667,-71.0464,-71.0,32.55,48.83,1448,2025-12-21T15:54:04.530297,52.03
"86948845,100,8,E0,1B,CB,40,1A,0B,A0,41",86948845,1889026,38,-72.0,-66.3333,-71.5232,-71.2,32.55,48.83,1444,2025-12-21T15:54:05.974297,51.03
"86950294,100,8,FE,C2,31,40,9E,23,A0,41",86950294,1890470,38,-72.0,-66.3333,-71.7616,-71.5,32.55,48.83,1449,2025-12-21T15:54:07.423297,51.03
