payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9764149,100,8,BD,87,F7,8A,2D,22,CC,50",9764149,10044743,37,-66.0,-59.9333,-65.9911,-66.0,73.81,110.72,2380,2026-02-22T17:02:29.934792,54.02
"9766529,100,8,D3,74,93,F8,D8,01,BA,E8",9766529,10047123,37,-65.0,-58.8667,-65.4955,-65.8,73.81,110.72,2380,2026-02-22T17:02:32.314792,55.02
"9768909,100,8,37,D6,0F,29,2F,C4,AF,1E",9768909,10049503,37,-67.0,-61.0000,-66.2478,-66.0,73.81,110.72,2499,2026-02-22T17:02:34.813792,53.02
"9771408,100,8,3F,BD,26,B0,64,8A,B5,E8",9771408,10052002,37,-67.0,-61.0000,-66.6239,-66.2,73.81,110.72,2536,2026-02-22T17:02:37.349792,53.02
"9773944,100,8,7D,FB,F4,B2,88,D8,BC,D7",9773944,10054538,37,-66.0,-59.9333,-66.3119,-66.2,73.81,110.72,2507,2026-02-22T17:02:39.856792,54.02
"9776451,100,8,C5,BD,0D,70,94,12,FA,D6",9776451,10057045,37,-67.0,-61.0000,-66.6560,-66.8,73.81,110.72,2537,2026-02-22T17:02:42.393792,53.02
"9778988,100,8,8A,3F,68,7A,97,D5,DF,77",9778988,10059582,37,-67.0,-61.0000,-66.8280,-66.8,73.81,110.72,2443,2026-02-22T17:02:44.836792,53.02
"9781431,100,8,A8,03,AB,BF,F1,54,1B,31",9781431,10062025,37,-67.0,-61.0000,-66.9140,-66.8,73.81,110.72,2580,2026-02-22T17:02:47.416792,53.02
"9784011,100,8,99,30,B8,42,D6,19,47,D7",9784011,10064605,37,-67.0,-61.0000,-66.9570,-67.0,73.81,110.72,2514,2026-02-22T17:02:49.930792,53.02
"9786525,100,8,05,C9,79,2F,C4,2D,AD,4C",9786525,10067119,37,-67.0,-61.0000,-66.9785,-67.0,73.81,110.72,2405,2026-02-22T17:02:52.335792,53.02
"9788930,100,8,3E,B2,CB,4A,B3,24,B0,4B",9788930,10069524,37,-66.0,-59.9333,-66.4892,-66.8,73.81,110.72,2477,2026-02-22T17:02:54.812792,54.02
"9791407,100,8,25,1C,3B,81,FD,3C,E5,23",9791407,10072001,37,-66.0,-59.9333,-66.2446,-66.5,73.81,110.72,2380,2026-02-22T17:02:57.192792,54.02
"9793787,100,8,85,7E,87,AD,65,79,D5,97",9793787,10074381,37,-67.0,-61.0000,-66.6223,-66.5,73.81,110.72,2390,2026-02-22T17:02:59.582792,53.02
"9796177,100,8,C3,6E,9D,3B,3C,C0,4E,A6",9796177,10076771,37,-66.0,-59.9333,-66.3112,-66.2,73.81,110.72,2432,2026-02-22T17:03:02.014792,54.02
"9798609,100,8,82,62,46,9C,B0,63,B5,C6",9798609,10079203,37,-66.0,-59.9333,-66.1556,-66.2,73.81,110.72,2386,2026-02-22T17:03:04.400792,54.02
"9800995,100,8,87,17,C9,0A,5A,39,6B,91",9800995,10081589,37,-66.0,-59.9333,-66.0778,-66.2,73.81,110.72,2523,2026-02-22T17:03:06.923792,54.02
"9803518,100,8,D7,26,C3,5E,70,3A,32,2C",9803518,10084112,37,-65.0,-58.8667,-65.5389,-65.8,73.81,110.72,2546,2026-02-22T17:03:09.469792,55.02
"9806064,100,8,4C,63,98,9D,D1,0A,D4,AC",9806064,10086658,37,-67.0,-61.0000,-66.2694,-66.0,73.81,110.72,2515,2026-02-22T17:03:11.984792,53.02
"9808579,100,8,67,B1,63,21,A2,DA,79,DF",9808579,10089173,37,-68.0,-62.0667,-67.1347,-66.5,73.81,110.72,2529,2026-02-22T17:03:14.513792,52.02
"9811108,100,8,33,11,62,45,D4,BF,B3,32",9811108,10091702,37,-66.0,-59.9333,-66.5674,-66.5,73.81,110.72,2503,2026-02-22T17:03:17.016792,54.02
"9813611,100,8,A3,EF,A0,0B,5B,D3,88,3E",9813611,10094205,37,-67.0,-61.0000,-66.7837,-67.0,73.81,110.72,2445,2026-02-22T17:03:19.461792,53.02
"9816056,100,8,6B,B6,EC,77,0E,78,D8,A7",9816056,10096650,37,-66.0,-59.9333,-66.3918,-66.8,73.81,110.72,2564,2026-02-22T17:03:22.025792,54.02
"9818620,100,8,77,59,82,0B,CC,7E,62,31",9818620,10099214,37,-66.0,-59.9333,-66.1959,-66.2,73.81,110.72,2580,2026-02-22T17:03:24.605792,54.02
"9821200,100,8,CD,E3,08,3C,36,6B,DF,A3",9821200,10101794,37,-68.0,-62.0667,-67.0980,-66.8,73.81,110.72,2453,2026-02-22T17:03:27.058792,52.02
"9823653,100,8,BC,1D,CC,7E,1A,6C,93,B6",9823653,10104247,37,-67.0,-61.0000,-67.0490,-66.8,73.81,110.72,2451,2026-02-22T17:03:29.509792,53.02
"9826104,100,8,E6,0D,59,C8,32,88,5D,67",9826104,10106698,37,-66.0,-59.9333,-66.5245,-66.8,73.81,110.72,2436,2026-02-22T17:03:31.945792,54.02
"9828540,100,8,F8,E1,96,93,4A,7D,B7,E9",9828540,10109134,37,-67.0,-61.0000,-66.7622,-67.0,73.81,110.72,2389,2026-02-22T17:03:34.334792,53.02
"9830929,100,8,D3,AD,A4,E6,B0,AC,E6,08",9830929,10111523,37,-67.0,-61.0000,-66.8811,-66.8,73.81,110.72,2438,2026-02-22T17:03:36.772792,53.02
"9833367,100,8,1C,0A,FC,F4,93,00,0A,EF",9833367,10113961,37,-65.0,-58.8667,-65.9406,-66.2,73.81,110.72,2470,2026-02-22T17:03:39.242792,55.02
"9835837,100,8,5B,85,04,1A,CA,3E,C9,BD",9835837,10116431,37,-64.0,-57.8000,-64.9703,-65.8,73.81,110.72,2470,2026-02-22T17:03:41.712792,56.02
"9838307,100,8,88,DE,43,60,61,BD,88,65",9838307,10118901,37,-66.0,-59.9333,-65.4851,-65.5,73.81,110.72,2451,2026-02-22T17:03:44.163792,54.02
"9840758,100,8,4A,5E,3C,1D,8B,56,3E,1A",9840758,10121352,37,-66.0,-59.9333,-65.7426,-65.2,73.81,110.72,2482,2026-02-22T17:03:46.645792,54.02
"9843240,100,8,EB,82,86,44,30,8A,6B,B1",9843240,10123834,37,-66.0,-59.9333,-65.8713,-65.5,73.81,110.72,2459,2026-02-22T17:03:49.104792,54.02
"9845699,100,8,82,5A,A0,DE,85,4E,39,C0",9845699,10126293,37,-66.0,-59.9333,-65.9356,-66.0,73.81,110.72,2556,2026-02-22T17:03:51.660792,54.02
"9848255,100,8,5B,0D,54,74,58,87,97,54",9848255,10128849,37,-66.0,-59.9333,-65.9678,-66.0,73.81,110.72,2525,2026-02-22T17:03:54.185792,54.02
"9850780,100,8,23,C0,E0,87,F0,54,25,F7",9850780,10131374,37,-67.0,-61.0000,-66.4839,-66.2,73.81,110.72,2513,2026-02-22T17:03:56.698792,53.02
"9853293,100,8,EF,C8,E8,BC,D8,82,FE,03",9853293,10133887,37,-66.0,-59.9333,-66.2420,-66.2,73.81,110.72,2513,2026-02-22T17:03:59.211792,54.02
"9855806,100,8,4A,AD,FC,48,F4,2B,ED,71",9855806,10136400,37,-69.0,-63.1333,-67.6210,-67.0,73.81,110.72,2517,2026-02-22T17:04:01.728792,51.02
"9858323,100,8,0A,D3,EE,73,62,1A,5F,3A",9858323,10138917,37,-66.0,-59.9333,-66.8105,-67.0,73.81,110.72,2479,2026-02-22T17:04:04.207792,54.02
"9860802,100,8,6E,DE,40,58,26,5B,50,01",9860802,10141396,37,-66.0,-59.9333,-66.4052,-66.8,73.81,110.72,2469,2026-02-22T17:04:06.676792,54.02
"9863271,100,8,8D,D7,E1,67,30,82,0E,2C",9863271,10143865,37,-66.0,-59.9333,-66.2026,-66.8,73.81,110.72,2438,2026-02-22T17:04:09.114792,54.02
"9865709,100,8,61,D2,85,31,69,DA,04,0D",9865709,10146303,37,-67.0,-61.0000,-66.6013,-66.2,73.81,110.72,2578,2026-02-22T17:04:11.692792,53.02
"9868287,100,8,1E,5A,B9,61,37,B2,9B,8C",9868287,10148881,37,-67.0,-61.0000,-66.8007,-66.5,73.81,110.72,2380,2026-02-22T17:04:14.072792,53.02
"9870667,100,8,06,38,F5,B6,A9,55,5F,0E",9870667,10151261,37,-65.0,-58.8667,-65.9003,-66.2,73.81,110.72,2580,2026-02-22T17:04:16.652792,55.02
"9873247,100,8,6C,68,A5,C1,CB,56,54,86",9873247,10153841,37,-67.0,-61.0000,-66.4502,-66.5,73.81,110.72,2573,2026-02-22T17:04:19.225792,53.02
"9875820,100,8,A4,E2,14,23,F0,17,6E,0D",9875820,10156414,37,-68.0,-62.0667,-67.2251,-66.8,73.81,110.72,2580,2026-02-22T17:04:21.805792,52.02
"9878400,100,8,D7,6F,84,B0,01,2F,C5,CF",9878400,10158994,37,-66.0,-59.9333,-66.6125,-66.5,73.81,110.72,2544,2026-02-22T17:04:24.349792,54.02
"9880944,100,8,39,D8,11,86,7F,3C,EB,FD",9880944,10161538,37,-64.0,-57.8000,-65.3063,-66.2,73.81,110.72,2506,2026-02-22T17:04:26.855792,56.02
"9883450,100,8,3E,2D,DD,AB,C2,6D,D9,B5",9883450,10164044,37,-66.0,-59.9333,-65.6531,-66.0,73.81,110.72,2476,2026-02-22T17:04:29.331792,54.02
"9885926,100,8,C2,22,02,E6,EC,6B,16,30",9885926,10166520,37,-66.0,-59.9333,-65.8266,-65.5,73.81,110.72,2488,2026-02-22T17:04:31.819792,54.02
"9888414,100,8,E3,12,2A,77,D2,35,C4,8A",9888414,10169008,37,-66.0,-59.9333,-65.9133,-65.5,73.81,110.72,2380,2026-02-22T17:04:34.199792,54.02
"9890794,100,8,FF,3F,07,7D,27,59,41,69",9890794,10171388,37,-67.0,-61.0000,-66.4566,-66.2,73.81,110.72,2470,2026-02-22T17:04:36.669792,53.02
"9893264,100,8,7A,4D,1A,28,46,E3,A7,30",9893264,10173858,37,-67.0,-61.0000,-66.7283,-66.5,73.81,110.72,2456,2026-02-22T17:04:39.125792,53.02
"9895720,100,8,94,F0,C1,34,E9,23,81,95",9895720,10176314,37,-67.0,-61.0000,-66.8642,-66.8,73.81,110.72,2519,2026-02-22T17:04:41.644792,53.02
"9898239,100,8,BE,A8,31,E3,8B,5F,A5,A4",9898239,10178833,37,-65.0,-58.8667,-65.9321,-66.5,73.81,110.72,2477,2026-02-22T17:04:44.121792,55.02
"9900716,100,8,26,1F,4B,4A,D4,D6,89,D8",9900716,10181310,37,-66.0,-59.9333,-65.9660,-66.2,73.81,110.72,2567,2026-02-22T17:04:46.688792,54.02
"9903283,100,8,BD,83,C5,77,B5,DC,24,5D",9903283,10183877,37,-66.0,-59.9333,-65.9830,-66.0,73.81,110.72,2466,2026-02-22T17:04:49.154792,54.02
"9905749,100,8,30,F9,DD,0F,67,CA,22,C8",9905749,10186343,37,-66.0,-59.9333,-65.9915,-65.8,73.81,110.72,2402,2026-02-22T17:04:51.556792,54.02
"9908151,100,8,51,F2,B6,BA,79,8E,68,3F",9908151,10188745,37,-67.0,-61.0000,-66.4958,-66.2,73.81,110.72,2481,2026-02-22T17:04:54.037792,53.02
"9910632,100,8,1A,DD,4D,82,89,5D,7A,74",9910632,10191226,37,-66.0,-59.9333,-66.2479,-66.2,73.81,110.72,2580,2026-02-22T17:04:56.617792,54.02
"9913212,100,8,8B,74,F1,DA,B2,55,48,8E",9913212,10193806,37,-67.0,-61.0000,-66.6239,-66.5,73.81,110.72,2443,2026-02-22T17:04:59.060792,53.02
"9915655,100,8,4C,8C,0B,25,69,71,19,02",9915655,10196249,37,-65.0,-58.8667,-65.8120,-66.2,73.81,110.72,2534,2026-02-22T17:05:01.594792,55.02
"9918189,100,8,AE,29,10,96,91,B8,C9,75",9918189,10198783,37,-66.0,-59.9333,-65.9060,-66.0,73.81,110.72,2380,2026-02-22T17:05:03.974792,54.02
"9920569,100,8,1A,9F,5D,C7,12,17,E4,D8",9920569,10201163,37,-68.0,-62.0667,-66.9530,-66.5,73.81,110.72,2427,2026-02-22T17:05:06.401792,52.02
"9922996,100,8,BB,82,9D,19,C2,3F,C7,8B",9922996,10203590,37,-65.0,-58.8667,-65.9765,-66.0,73.81,110.72,2468,2026-02-22T17:05:08.869792,55.02
"9925464,100,8,C5,E7,1F,57,6B,62,30,D7",9925464,10206058,37,-66.0,-59.9333,-65.9882,-66.2,73.81,110.72,2461,2026-02-22T17:05:11.330792,54.02
"9927925,100,8,39,4F,67,66,C2,A2,79,CA",9927925,10208519,37,-66.0,-59.9333,-65.9941,-66.2,73.81,110.72,2462,2026-02-22T17:05:13.792792,54.02
"9930387,100,8,77,33,36,E2,49,FF,5E,72",9930387,10210981,37,-67.0,-61.0000,-66.4971,-66.0,73.81,110.72,2580,2026-02-22T17:05:16.372792,53.02
"9932967,100,8,B8,A9,10,11,37,5C,68,7D",9932967,10213561,37,-65.0,-58.8667,-65.7485,-66.0,73.81,110.72,2425,2026-02-22T17:05:18.797792,55.02
"9935392,100,8,40,6E,A3,68,5F,04,B0,EB",9935392,10215986,37,-67.0,-61.0000,-66.3743,-66.2,73.81,110.72,2530,2026-02-22T17:05:21.327792,53.02
"9937922,100,8,B4,B0,90,06,42,FF,C4,AB",9937922,10218516,37,-68.0,-62.0667,-67.1871,-66.8,73.81,110.72,2419,2026-02-22T17:05:23.746792,52.02
"9940341,100,8,70,F8,23,03,D0,A1,55,97",9940341,10220935,37,-67.0,-61.0000,-67.0936,-66.8,73.81,110.72,2463,2026-02-22T17:05:26.209792,53.02
"9942804,100,8,57,B5,E7,62,75,69,EB,C7",9942804,10223398,37,-65.0,-58.8667,-66.0468,-66.8,73.81,110.72,2486,2026-02-22T17:05:28.695792,55.02
"9945290,100,8,82,90,88,27,7C,9C,3C,C9",9945290,10225884,37,-67.0,-61.0000,-66.5234,-66.8,73.81,110.72,2380,2026-02-22T17:05:31.075792,53.02
"9947670,100,8,C4,E9,D4,D9,42,41,7C,59",9947670,10228264,37,-66.0,-59.9333,-66.2617,-66.2,73.81,110.72,2412,2026-02-22T17:05:33.487792,54.02
"9950082,100,8,F1,C9,E2,C4,4F,6C,53,DF",9950082,10230676,37,-67.0,-61.0000,-66.6308,-66.2,73.81,110.72,2515,2026-02-22T17:05:36.002792,53.02
"9952597,100,8,CA,27,DA,10,99,0B,B2,F4",9952597,10233191,37,-67.0,-61.0000,-66.8154,-66.8,73.81,110.72,2556,2026-02-22T17:05:38.558792,53.02
"9955153,100,8,3D,13,DB,68,BB,41,F4,79",9955153,10235747,37,-66.0,-59.9333,-66.4077,-66.5,73.81,110.72,2552,2026-02-22T17:05:41.110792,54.02
"9957705,100,8,C5,BA,7D,D7,DC,CB,06,6B",9957705,10238299,37,-64.0,-57.8000,-65.2039,-66.0,73.81,110.72,2420,2026-02-22T17:05:43.530792,56.02
