payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10540300,100,8,9B,DD,04,26,C1,6A,48,0B",10540300,10820894,37,-61.0,-54.6000,-61.2577,-61.2,73.81,83.04,1189,2026-02-22T17:02:59.134870,56.01
"10541489,100,8,5B,74,DA,25,C4,8F,70,29",10541489,10822083,37,-61.0,-54.6000,-61.1289,-61.2,73.81,83.04,1223,2026-02-22T17:03:00.357870,56.01
"10542712,100,8,9C,55,B2,3A,6B,E4,C8,E7",10542712,10823306,37,-61.0,-54.6000,-61.0644,-61.2,73.81,83.04,1219,2026-02-22T17:03:01.576870,56.01
"10543931,100,8,47,C7,71,ED,6E,7A,5F,99",10543931,10824525,37,-63.0,-56.7333,-62.0322,-61.5,73.81,83.04,1300,2026-02-22T17:03:02.876870,54.01
"10545231,100,8,F9,6A,6D,03,C3,EB,75,7C",10545231,10825825,37,-62.0,-55.6667,-62.0161,-61.8,73.81,83.04,1301,2026-02-22T17:03:04.177870,55.01
"10546532,100,8,2D,DB,FE,68,70,FE,66,07",10546532,10827126,37,-60.0,-53.5333,-61.0081,-61.5,73.81,83.04,1256,2026-02-22T17:03:05.433870,57.01
"10547788,100,8,8C,33,A2,50,1D,51,65,4F",10547788,10828382,37,-60.0,-53.5333,-60.5040,-61.2,73.81,83.04,1296,2026-02-22T17:03:06.729870,57.01
"10549084,100,8,69,82,84,30,46,25,58,1A",10549084,10829678,37,-62.0,-55.6667,-61.2520,-61.0,73.81,83.04,1257,2026-02-22T17:03:07.986870,55.01
"10550341,100,8,58,60,90,BE,08,3A,88,84",10550341,10830935,37,-61.0,-54.6000,-61.1260,-60.8,73.81,83.04,1162,2026-02-22T17:03:09.148870,56.01
"10551503,100,8,A8,7F,C8,66,2B,48,8B,C8",10551503,10832097,37,-62.0,-55.6667,-61.5630,-61.2,73.81,83.04,1251,2026-02-22T17:03:10.399870,55.01
"10552754,100,8,2F,08,B1,10,F1,E8,5C,1B",10552754,10833348,37,-61.0,-54.6000,-61.2815,-61.5,73.81,83.04,1310,2026-02-22T17:03:11.709870,56.01
"10554064,100,8,5E,37,19,80,08,67,A3,7E",10554064,10834658,37,-60.0,-53.5333,-60.6408,-61.0,73.81,83.04,1290,2026-02-22T17:03:12.999870,57.01
"10555354,100,8,AD,81,29,A8,1E,D9,CE,9C",10555354,10835948,37,-59.0,-52.4667,-59.8204,-60.5,73.81,83.04,1175,2026-02-22T17:03:14.174870,58.01
"10556529,100,8,3D,F8,C8,6D,34,8F,D1,11",10556529,10837123,37,-60.0,-53.5333,-59.9102,-60.0,73.81,83.04,1273,2026-02-22T17:03:15.447870,57.01
"10557802,100,8,AD,72,84,48,AA,CD,5F,46",10557802,10838396,37,-61.0,-54.6000,-60.4551,-60.0,73.81,83.04,1242,2026-02-22T17:03:16.689870,56.01
"10559044,100,8,14,D0,EF,66,B2,EB,7C,25",10559044,10839638,37,-61.0,-54.6000,-60.7275,-60.2,73.81,83.04,1223,2026-02-22T17:03:17.912870,56.01
"10560267,100,8,AF,F2,1E,5C,E6,8C,0F,4E",10560267,10840861,37,-62.0,-55.6667,-61.3638,-61.0,73.81,83.04,1226,2026-02-22T17:03:19.138870,55.01
"10561493,100,8,C0,97,5C,4E,48,A6,5F,5C",10561493,10842087,37,-61.0,-54.6000,-61.1819,-61.2,73.81,83.04,1209,2026-02-22T17:03:20.347870,56.01
"10562702,100,8,CA,9C,84,84,52,6C,AB,96",10562702,10843296,37,-62.0,-55.6667,-61.5909,-61.5,73.81,83.04,1216,2026-02-22T17:03:21.563870,55.01
"10563918,100,8,C4,19,92,84,2F,06,1A,97",10563918,10844512,37,-60.0,-53.5333,-60.7955,-61.2,73.81,83.04,1269,2026-02-22T17:03:22.832870,57.01
"10565187,100,8,D2,8E,54,0B,1B,7E,FC,67",10565187,10845781,37,-62.0,-55.6667,-61.3977,-61.2,73.81,83.04,1242,2026-02-22T17:03:24.074870,55.01
"10566429,100,8,B6,D0,B0,39,EB,B3,C9,E9",10566429,10847023,37,-61.0,-54.6000,-61.1989,-61.2,73.81,83.04,1291,2026-02-22T17:03:25.365870,56.01
"10567720,100,8,C0,3B,CB,DD,29,9D,E7,0D",10567720,10848314,37,-61.0,-54.6000,-61.0994,-61.0,73.81,83.04,1311,2026-02-22T17:03:26.676870,56.01
"10569031,100,8,55,5E,30,9B,BD,76,2C,2D",10569031,10849625,37,-63.0,-56.7333,-62.0497,-61.8,73.81,83.04,1321,2026-02-22T17:03:27.997870,54.01
"10570352,100,8,AB,D3,32,27,C3,F4,29,89",10570352,10850946,37,-60.0,-53.5333,-61.0249,-61.2,73.81,83.04,1227,2026-02-22T17:03:29.224870,57.01
"10571579,100,8,81,E9,7D,C7,DB,03,4A,E8",10571579,10852173,37,-61.0,-54.6000,-61.0124,-61.2,73.81,83.04,1208,2026-02-22T17:03:30.432870,56.01
"10572787,100,8,16,77,86,34,C1,35,E5,33",10572787,10853381,37,-62.0,-55.6667,-61.5062,-61.5,73.81,83.04,1246,2026-02-22T17:03:31.678870,55.01
"10574033,100,8,FB,BE,CE,BC,65,EC,39,1C",10574033,10854627,37,-60.0,-53.5333,-60.7531,-60.8,73.81,83.04,1193,2026-02-22T17:03:32.871870,57.01
"10575226,100,8,2A,28,CF,84,DE,35,EE,0F",10575226,10855820,37,-62.0,-55.6667,-61.3766,-61.2,73.81,83.04,1211,2026-02-22T17:03:34.082870,55.01
"10576437,100,8,C2,13,AF,59,12,4F,76,66",10576437,10857031,37,-60.0,-53.5333,-60.6883,-61.0,73.81,83.04,1252,2026-02-22T17:03:35.334870,57.01
"10577689,100,8,0D,98,52,3A,35,82,76,DB",10577689,10858283,37,-62.0,-55.6667,-61.3441,-61.0,73.81,83.04,1252,2026-02-22T17:03:36.586870,55.01
"10578941,100,8,82,87,7A,A7,CF,A9,52,BB",10578941,10859535,37,-63.0,-56.7333,-62.1721,-61.8,73.81,83.04,1323,2026-02-22T17:03:37.909870,54.01
"10580264,100,8,BF,90,5E,70,18,DF,EF,4B",10580264,10860858,37,-61.0,-54.6000,-61.5860,-61.5,73.81,83.04,1265,2026-02-22T17:03:39.174870,56.01
"10581529,100,8,03,CE,88,2E,CA,7A,A5,8A",10581529,10862123,37,-60.0,-53.5333,-60.7930,-61.5,73.81,83.04,1275,2026-02-22T17:03:40.449870,57.01
