payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5525365,100,8,08,5C,1A,0F,7D,21,B8,DB",5525365,5436108,37,-77.0,-71.6667,-76.8361,-76.8,240.87,361.30,9891,2026-02-22T17:04:03.360228,49.04
"5535256,100,8,BF,AD,C8,EB,AC,62,3B,8C",5535256,5445999,37,-77.0,-71.6667,-76.9180,-76.8,240.87,361.30,9821,2026-02-22T17:04:13.181228,49.04
"5545077,100,8,95,0B,44,89,45,7D,73,C8",5545077,5455820,37,-76.0,-70.6000,-76.4590,-76.8,240.87,361.30,9868,2026-02-22T17:04:23.049228,50.04
"5554945,100,8,1B,7D,60,A9,B7,0C,B8,12",5554945,5465688,37,-77.0,-71.6667,-76.7295,-76.8,240.87,361.30,9969,2026-02-22T17:04:33.018228,49.04
"5564914,100,8,47,C8,24,C6,DA,20,27,E7",5564914,5475657,37,-77.0,-71.6667,-76.8648,-76.8,240.87,361.30,9893,2026-02-22T17:04:42.911228,49.04
"5574807,100,8,4E,C2,68,AA,DF,3D,3A,1D",5574807,5485550,37,-75.0,-69.5333,-75.9324,-76.2,240.87,361.30,9779,2026-02-22T17:04:52.690228,51.04
"5584586,100,8,7F,3C,87,05,B2,E3,DB,15",5584586,5495329,37,-76.0,-70.6000,-75.9662,-76.2,240.87,361.30,9969,2026-02-22T17:05:02.659228,50.04
"5594555,100,8,F2,53,CD,5E,FA,56,E0,EC",5594555,5505298,37,-76.0,-70.6000,-75.9831,-76.0,240.87,361.30,9969,2026-02-22T17:05:12.628228,50.04
"5604524,100,8,B8,FF,8E,AC,EE,C7,44,74",5604524,5515267,37,-78.0,-72.7333,-76.9915,-76.2,240.87,361.30,9787,2026-02-22T17:05:22.415228,48.04
"5614311,100,8,95,80,41,34,6B,97,2B,4D",5614311,5525054,37,-76.0,-70.6000,-76.4958,-76.5,240.87,361.30,9773,2026-02-22T17:05:32.188228,50.04
"5624084,100,8,9C,75,07,11,A3,B5,04,D3",5624084,5534827,37,-76.0,-70.6000,-76.2479,-76.5,240.87,361.30,9849,2026-02-22T17:05:42.037228,50.04
"5633933,100,8,36,9E,EB,B0,54,60,FF,97",5633933,5544676,37,-76.0,-70.6000,-76.1239,-76.5,240.87,361.30,9969,2026-02-22T17:05:52.006228,50.04
"5643902,100,8,9E,D3,D5,82,6A,32,30,6E",5643902,5554645,37,-76.0,-70.6000,-76.0620,-76.0,240.87,361.30,9773,2026-02-22T17:06:01.779228,50.04
"5653675,100,8,A1,3D,A4,9D,F2,80,BD,0D",5653675,5564418,37,-76.0,-70.6000,-76.0310,-76.0,240.87,361.30,9969,2026-02-22T17:06:11.748228,50.04
"5663644,100,8,2E,F8,33,04,6D,15,3D,47",5663644,5574387,37,-76.0,-70.6000,-76.0155,-76.0,240.87,361.30,9969,2026-02-22T17:06:21.717228,50.04
"5673613,100,8,6F,BB,4A,2C,76,A5,D7,88",5673613,5584356,37,-76.0,-70.6000,-76.0077,-76.0,240.87,361.30,9773,2026-02-22T17:06:31.490228,50.04
"5683386,100,8,99,71,CA,26,F6,6A,75,05",5683386,5594129,37,-76.0,-70.6000,-76.0039,-76.0,240.87,361.30,9969,2026-02-22T17:06:41.459228,50.04
"5693355,100,8,B8,6E,9C,D7,90,4A,D6,C2",5693355,5604098,37,-76.0,-70.6000,-76.0019,-76.0,240.87,361.30,9969,2026-02-22T17:06:51.428228,50.04
"5703324,100,8,40,BD,D4,FD,C0,83,EA,66",5703324,5614067,37,-76.0,-70.6000,-76.0010,-76.0,240.87,361.30,9969,2026-02-22T17:07:01.397228,50.04
"5713293,100,8,AD,00,F5,D1,36,6D,88,83",5713293,5624036,37,-77.0,-71.6667,-76.5005,-76.2,240.87,361.30,9773,2026-02-22T17:07:11.170228,49.04
"5723066,100,8,A1,39,51,56,39,8F,EA,59",5723066,5633809,37,-77.0,-71.6667,-76.7502,-76.5,240.87,361.30,9969,2026-02-22T17:07:21.139228,49.04
PACKET_LOST,5733035,5643778,0,-77.0,-71.6667,-76.8751,-76.8,240.87,361.30,9773,2026-02-22T17:07:30.912228,49.04
"5733035,100,8,7E,69,D7,0C,FD,2E,AB,EC",5733035,5653551,37,-77.0,-71.6667,-76.9376,-77.0,240.87,361.30,9884,2026-02-22T17:07:40.796228,49.04
"5742919,100,8,A0,03,FB,C3,5F,23,C6,87",5742919,5663435,37,-76.0,-70.6000,-76.4688,-76.8,240.87,361.30,9773,2026-02-22T17:07:50.569228,50.04
"5752692,100,8,CF,00,51,F1,AF,B1,36,3C",5752692,5673208,37,-76.0,-70.6000,-76.2344,-76.5,240.87,361.30,9773,2026-02-22T17:08:00.342228,50.04
"5762465,100,8,D7,DE,86,B9,37,3C,CC,F6",5762465,5682981,37,-76.0,-70.6000,-76.1172,-76.2,240.87,361.30,9773,2026-02-22T17:08:10.115228,50.04
"5772238,100,8,B8,6B,1E,0F,77,BE,49,F4",5772238,5692754,37,-78.0,-72.7333,-77.0586,-76.5,240.87,361.30,9969,2026-02-22T17:08:20.084228,48.04
"5782207,100,8,7F,68,21,0D,1F,D0,C4,91",5782207,5702723,37,-77.0,-71.6667,-77.0293,-76.8,240.87,361.30,9773,2026-02-22T17:08:29.857228,49.04
"5791980,100,8,B1,32,CB,23,41,E7,3F,77",5791980,5712496,37,-77.0,-71.6667,-77.0146,-77.0,240.87,361.30,9773,2026-02-22T17:08:39.630228,49.04
"5801753,100,8,9A,27,AA,4B,F5,30,B8,02",5801753,5722269,37,-75.0,-69.5333,-76.0073,-76.8,240.87,361.30,9773,2026-02-22T17:08:49.403228,51.04
"5811526,100,8,D6,27,3A,8E,E3,08,81,11",5811526,5732042,37,-77.0,-71.6667,-76.5037,-76.5,240.87,361.30,9969,2026-02-22T17:08:59.372228,49.04
"5821495,100,8,A2,5C,70,EF,8F,3C,94,93",5821495,5742011,37,-76.0,-70.6000,-76.2518,-76.2,240.87,361.30,9773,2026-02-22T17:09:09.145228,50.04
"5831268,100,8,19,68,D7,1F,47,2E,CC,53",5831268,5751784,37,-76.0,-70.6000,-76.1259,-76.0,240.87,361.30,9969,2026-02-22T17:09:19.114228,50.04
PACKET_LOST,5841237,5761753,0,-76.0,-70.6000,-76.0630,-76.2,240.87,361.30,9773,2026-02-22T17:09:28.887228,50.04
"5841237,100,8,A1,B2,CA,C1,D6,81,81,89",5841237,5771526,37,-76.0,-70.6000,-76.0315,-76.0,240.87,361.30,9773,2026-02-22T17:09:38.660228,50.04
"5851010,100,8,76,36,27,C9,4D,A1,44,CB",5851010,5781299,37,-75.0,-69.5333,-75.5157,-75.8,240.87,361.30,9969,2026-02-22T17:09:48.629228,51.04
"5860979,100,8,DD,0B,33,55,36,85,FC,76",5860979,5791268,37,-78.0,-72.7333,-76.7579,-76.2,240.87,361.30,9969,2026-02-22T17:09:58.598228,48.04
"5870948,100,8,89,DF,94,45,C6,1C,89,0E",5870948,5801237,37,-78.0,-72.7333,-77.3789,-76.8,240.87,361.30,9969,2026-02-22T17:10:08.567228,48.04
"5880917,100,8,7B,9E,6B,4F,32,F8,B9,09",5880917,5811206,37,-78.0,-72.7333,-77.6895,-77.2,240.87,361.30,9969,2026-02-22T17:10:18.536228,48.04
"5890886,100,8,C0,8E,42,96,2C,FB,F7,04",5890886,5821175,37,-75.0,-69.5333,-76.3447,-77.2,240.87,361.30,9873,2026-02-22T17:10:28.409228,51.04
"5900759,100,8,88,2A,17,3A,8D,6A,41,24",5900759,5831048,37,-76.0,-70.6000,-76.1724,-76.8,240.87,361.30,9969,2026-02-22T17:10:38.378228,50.04
"5910728,100,8,2E,93,38,18,55,43,57,57",5910728,5841017,37,-75.0,-69.5333,-75.5862,-76.0,240.87,361.30,9803,2026-02-22T17:10:48.181228,51.04
"5920531,100,8,0E,AF,0D,F1,D9,FC,59,4A",5920531,5850820,37,-76.0,-70.6000,-75.7931,-75.5,240.87,361.30,9906,2026-02-22T17:10:58.087228,50.04
"5930437,100,8,48,59,05,03,22,CD,2E,75",5930437,5860726,37,-77.0,-71.6667,-76.3965,-76.0,240.87,361.30,9969,2026-02-22T17:11:08.056228,49.04
"5940406,100,8,0A,25,AF,B1,ED,1D,FA,7F",5940406,5870695,37,-76.0,-70.6000,-76.1983,-76.0,240.87,361.30,9773,2026-02-22T17:11:17.829228,50.04
"5950179,100,8,ED,47,E2,CA,8B,72,F0,89",5950179,5880468,37,-74.0,-68.4667,-75.0991,-75.8,240.87,361.30,9773,2026-02-22T17:11:27.602228,52.04
"5959952,100,8,7D,F0,3B,B2,B8,5F,65,22",5959952,5890241,37,-77.0,-71.6667,-76.0496,-76.0,240.87,361.30,9969,2026-02-22T17:11:37.571228,49.04
"5969921,100,8,C5,A5,25,86,F7,82,1D,21",5969921,5900210,37,-75.0,-69.5333,-75.5248,-75.5,240.87,361.30,9969,2026-02-22T17:11:47.540228,51.04
"5979890,100,8,F8,9D,B8,FF,6C,04,1E,85",5979890,5910179,37,-76.0,-70.6000,-75.7624,-75.5,240.87,361.30,9969,2026-02-22T17:11:57.509228,50.04
"5989859,100,8,82,69,7D,A3,B5,91,73,87",5989859,5920148,37,-78.0,-72.7333,-76.8812,-76.5,240.87,361.30,9810,2026-02-22T17:12:07.319228,48.04
"5999669,100,8,E7,AE,44,12,E6,8E,42,CE",5999669,5929958,37,-77.0,-71.6667,-76.9406,-76.5,240.87,361.30,9773,2026-02-22T17:12:17.092228,49.04
"6009442,100,8,B2,BD,5A,3F,0E,AC,A7,B8",6009442,5939731,37,-76.0,-70.6000,-76.4703,-76.8,240.87,361.30,9773,2026-02-22T17:12:26.865228,50.04
"6019215,100,8,F0,BB,84,EA,A1,9F,E0,28",6019215,5949504,37,-77.0,-71.6667,-76.7351,-77.0,240.87,361.30,9969,2026-02-22T17:12:36.834228,49.04
"6029184,100,8,E1,2B,48,67,90,BA,33,7F",6029184,5959473,37,-77.0,-71.6667,-76.8676,-76.8,240.87,361.30,9773,2026-02-22T17:12:46.607228,49.04
"6038957,100,8,37,E2,E8,37,3E,E9,62,87",6038957,5969246,37,-77.0,-71.6667,-76.9338,-76.8,240.87,361.30,9923,2026-02-22T17:12:56.530228,49.04
"6048880,100,8,BB,31,AF,AF,67,C5,58,BA",6048880,5979169,37,-75.0,-69.5333,-75.9669,-76.5,240.87,361.30,9773,2026-02-22T17:13:06.303228,51.04
"6058653,100,8,21,C3,11,31,4C,DF,64,DF",6058653,5988942,37,-77.0,-71.6667,-76.4834,-76.5,240.87,361.30,9969,2026-02-22T17:13:16.272228,49.04
"6068622,100,8,2F,A6,20,ED,6A,56,CA,D7",6068622,5998911,37,-77.0,-71.6667,-76.7417,-76.5,240.87,361.30,9819,2026-02-22T17:13:26.091228,49.04
"6078441,100,8,08,E6,C9,36,50,CA,DF,F0",6078441,6008730,37,-77.0,-71.6667,-76.8709,-76.5,240.87,361.30,9969,2026-02-22T17:13:36.060228,49.04
"6088410,100,8,94,C5,E1,80,68,C3,35,8C",6088410,6018699,37,-76.0,-70.6000,-76.4354,-76.8,240.87,361.30,9773,2026-02-22T17:13:45.833228,50.04
"6098183,100,8,82,4C,C6,7A,E4,57,F1,01",6098183,6028472,37,-75.0,-69.5333,-75.7177,-76.2,240.87,361.30,9969,2026-02-22T17:13:55.802228,51.04
"6108152,100,8,65,93,F6,BC,84,95,02,7B",6108152,6038441,37,-75.0,-69.5333,-75.3589,-75.8,240.87,361.30,9969,2026-02-22T17:14:05.771228,51.04
"6118121,100,8,75,E2,9A,25,F1,C2,AB,67",6118121,6048410,37,-76.0,-70.6000,-75.6794,-75.5,240.87,361.30,9773,2026-02-22T17:14:15.544228,50.04
"6127894,100,8,C2,FD,DD,35,1A,A5,FD,37",6127894,6058183,37,-75.0,-69.5333,-75.3397,-75.2,240.87,361.30,9969,2026-02-22T17:14:25.513228,51.04
"6137863,100,8,29,A5,5A,8B,AB,40,80,E3",6137863,6068152,37,-76.0,-70.6000,-75.6699,-75.5,240.87,361.30,9969,2026-02-22T17:14:35.482228,50.04
"6147832,100,8,6E,F5,77,70,16,A4,05,62",6147832,6078121,37,-76.0,-70.6000,-75.8349,-75.8,240.87,361.30,9969,2026-02-22T17:14:45.451228,50.04
"6157801,100,8,74,68,2D,0A,FF,6F,9C,B2",6157801,6088090,37,-77.0,-71.6667,-76.4175,-76.0,240.87,361.30,9969,2026-02-22T17:14:55.420228,49.04
"6167770,100,8,8C,4C,94,62,C4,72,8C,D0",6167770,6098059,37,-77.0,-71.6667,-76.7087,-76.5,240.87,361.30,9969,2026-02-22T17:15:05.389228,49.04
"6177739,100,8,93,54,C3,59,37,83,83,E7",6177739,6108028,37,-76.0,-70.6000,-76.3544,-76.5,240.87,361.30,9773,2026-02-22T17:15:15.162228,50.04
"6187512,100,8,F2,09,98,79,3F,DA,76,F3",6187512,6117801,37,-77.0,-71.6667,-76.6772,-76.8,240.87,361.30,9969,2026-02-22T17:15:25.131228,49.04
"6197481,100,8,90,99,06,AD,CD,E3,C4,14",6197481,6127770,37,-76.0,-70.6000,-76.3386,-76.5,240.87,361.30,9969,2026-02-22T17:15:35.100228,50.04
"6207450,100,8,AE,C4,44,C7,CC,2B,4F,54",6207450,6137739,37,-76.0,-70.6000,-76.1693,-76.2,240.87,361.30,9773,2026-02-22T17:15:44.873228,50.04
"6217223,100,8,7A,2D,32,2E,34,DB,01,56",6217223,6147512,37,-76.0,-70.6000,-76.0846,-76.2,240.87,361.30,9773,2026-02-22T17:15:54.646228,50.04
"6226996,100,8,59,D7,80,E8,EE,07,CD,55",6226996,6157285,37,-78.0,-72.7333,-77.0423,-76.5,240.87,361.30,9773,2026-02-22T17:16:04.419228,48.04
"6236769,100,8,BC,83,D8,EF,FE,35,3B,F5",6236769,6167058,37,-75.0,-69.5333,-76.0212,-76.2,240.87,361.30,9773,2026-02-22T17:16:14.192228,51.04
"6246542,100,8,3D,31,4F,19,20,46,39,C7",6246542,6176831,37,-77.0,-71.6667,-76.5106,-76.5,240.87,361.30,9969,2026-02-22T17:16:24.161228,49.04
"6256511,100,8,C6,00,2E,8D,CF,73,F2,AA",6256511,6186800,37,-76.0,-70.6000,-76.2553,-76.5,240.87,361.30,9773,2026-02-22T17:16:33.934228,50.04
"6266284,100,8,FC,50,CD,6F,42,19,4D,BD",6266284,6196573,37,-76.0,-70.6000,-76.1276,-76.0,240.87,361.30,9969,2026-02-22T17:16:43.903228,50.04
"6276253,100,8,B7,AC,5A,6E,14,1D,68,7E",6276253,6206542,37,-77.0,-71.6667,-76.5638,-76.5,240.87,361.30,9773,2026-02-22T17:16:53.676228,49.04
"6286026,100,8,BC,F6,99,5C,71,57,7D,E8",6286026,6216315,37,-76.0,-70.6000,-76.2819,-76.2,240.87,361.30,9969,2026-02-22T17:17:03.645228,50.04
"6295995,100,8,7E,57,2A,08,BB,56,C7,B1",6295995,6226284,37,-76.0,-70.6000,-76.1410,-76.2,240.87,361.30,9773,2026-02-22T17:17:13.418228,50.04
"6305768,100,8,98,49,89,DD,3C,A3,D4,7A",6305768,6236057,37,-75.0,-69.5333,-75.5705,-76.0,240.87,361.30,9773,2026-02-22T17:17:23.191228,51.04
"6315541,100,8,05,7E,94,1E,03,41,13,E9",6315541,6245830,37,-77.0,-71.6667,-76.2852,-76.0,240.87,361.30,9969,2026-02-22T17:17:33.160228,49.04
"6325510,100,8,46,4A,81,F9,04,46,70,BA",6325510,6255799,37,-76.0,-70.6000,-76.1426,-76.0,240.87,361.30,9969,2026-02-22T17:17:43.129228,50.04
"6335479,100,8,E7,FA,AE,E5,F5,BC,29,4F",6335479,6265768,37,-76.0,-70.6000,-76.0713,-76.0,240.87,361.30,9969,2026-02-22T17:17:53.098228,50.04
"6345448,100,8,3D,E2,DA,42,00,70,F8,3B",6345448,6275737,37,-76.0,-70.6000,-76.0357,-76.2,240.87,361.30,9773,2026-02-22T17:18:02.871228,50.04
