payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"17947090,100,8,23,AB,F5,40,80,19,D0,41",17947090,17689654,38,-58.0,-51.4000,-57.9361,-58.2,590.41,664.21,8246,2025-12-31T20:37:15.525125,62.02
"17955340,100,8,F8,0E,95,40,8B,A0,E8,41",17955340,17697900,38,-59.0,-52.4667,-58.4680,-58.2,590.41,664.21,8247,2025-12-31T20:37:23.772125,61.02
"17963590,100,8,FC,7D,05,40,6D,A5,EF,41",17963590,17706147,38,-57.0,-50.3333,-57.7340,-57.8,590.41,664.21,8255,2025-12-31T20:37:32.027125,63.02
"17971840,100,8,26,95,54,40,E7,63,E1,41",17971840,17714402,38,-59.0,-52.4667,-58.3670,-58.2,590.41,664.21,8252,2025-12-31T20:37:40.279125,61.02
"17980090,100,8,EF,04,D8,40,63,82,C5,41",17980090,17722654,38,-56.0,-49.2667,-57.1835,-57.8,590.41,664.21,8264,2025-12-31T20:37:48.543125,64.02
"17988340,100,8,93,8B,FC,40,07,F7,AA,41",17988340,17730918,38,-58.0,-51.4000,-57.5918,-57.5,590.41,664.21,8248,2025-12-31T20:37:56.791125,62.02
"17996590,100,8,BD,23,A8,40,5E,00,A0,41",17996590,17739166,38,-57.0,-50.3333,-57.2959,-57.5,590.41,664.21,8247,2025-12-31T20:38:05.038125,63.02
"18004840,100,8,0A,32,12,40,86,80,AA,41",18004840,17747413,38,-58.0,-51.4000,-57.6479,-57.2,590.41,664.21,8258,2025-12-31T20:38:13.296125,62.02
"18013090,100,8,2B,3A,37,40,F8,D4,C4,41",18013090,17755671,38,-58.0,-51.4000,-57.8240,-57.8,590.41,664.21,8252,2025-12-31T20:38:21.548125,62.02
"18021340,100,8,F3,7D,C7,40,A2,DC,E0,41",18021340,17763923,38,-58.0,-51.4000,-57.9120,-57.8,590.41,664.21,8240,2025-12-31T20:38:29.788125,62.02
"18029590,100,8,D9,C3,FF,40,E4,8C,EF,41",18029590,17772163,38,-59.0,-52.4667,-58.4560,-58.2,590.41,664.21,8261,2025-12-31T20:38:38.049125,61.02
"18037840,100,8,2B,E6,BA,40,E9,03,E9,41",18037840,17780424,38,-57.0,-50.3333,-57.7280,-58.0,590.41,664.21,8252,2025-12-31T20:38:46.301125,63.02
"18046090,100,8,43,C4,25,40,72,C3,D0,41",18046090,17788676,38,-59.0,-52.4667,-58.3640,-58.2,590.41,664.21,8256,2025-12-31T20:38:54.557125,61.02
"18054340,100,8,C0,46,1F,40,19,CF,B3,41",18054340,17796932,38,-57.0,-50.3333,-57.6820,-58.0,590.41,664.21,8250,2025-12-31T20:39:02.807125,63.02
"18062590,100,8,79,67,B5,40,80,B0,A1,41",18062590,17805182,38,-59.0,-52.4667,-58.3410,-58.0,590.41,664.21,8248,2025-12-31T20:39:11.055125,61.02
"18070840,100,8,62,33,FF,40,D3,20,A4,41",18070840,17813430,38,-59.0,-52.4667,-58.6705,-58.5,590.41,664.21,8264,2025-12-31T20:39:19.319125,61.02
"18079090,100,8,7E,98,CC,40,0C,D1,B9,41",18079090,17821694,38,-57.0,-50.3333,-57.8352,-58.0,590.41,664.21,8251,2025-12-31T20:39:27.570125,63.02
"18087340,100,8,AC,6E,3F,40,B8,1D,D7,41",18087340,17829945,38,-58.0,-51.4000,-57.9176,-58.2,590.41,664.21,8247,2025-12-31T20:39:35.817125,62.02
"18095590,100,8,2C,AD,0D,40,D0,4D,EC,41",18095590,17838192,38,-59.0,-52.4667,-58.4588,-58.2,590.41,664.21,8252,2025-12-31T20:39:44.069125,61.02
"18103840,100,8,7A,78,A2,40,A4,02,EE,41",18103840,17846444,38,-58.0,-51.4000,-58.2294,-58.0,590.41,664.21,8244,2025-12-31T20:39:52.313125,62.02
"18112090,100,8,E4,DF,FA,40,CA,51,DB,41",18112090,17854688,38,-59.0,-52.4667,-58.6147,-58.5,590.41,664.21,8259,2025-12-31T20:40:00.572125,61.02
"18120340,100,8,B2,87,DC,40,EB,42,BE,41",18120340,17862947,38,-58.0,-51.4000,-58.3074,-58.5,590.41,664.21,8261,2025-12-31T20:40:08.833125,62.02
"18128590,100,8,A5,2D,5E,40,E4,6D,A6,41",18128590,17871208,38,-58.0,-51.4000,-58.1537,-58.2,590.41,664.21,8244,2025-12-31T20:40:17.077125,62.02
"18136840,100,8,7A,1F,03,40,A7,9C,A0,41",18136840,17879452,38,-56.0,-49.2667,-57.0768,-57.8,590.41,664.21,8252,2025-12-31T20:40:25.329125,64.02
"18145090,100,8,7C,70,8F,40,5D,EE,AF,41",18145090,17887704,38,-57.0,-50.3333,-57.0384,-57.2,590.41,664.21,8255,2025-12-31T20:40:33.584125,63.02
"18153340,100,8,22,F5,F2,40,8C,2A,CC,41",18153340,17895959,38,-58.0,-51.4000,-57.5192,-57.2,590.41,664.21,8250,2025-12-31T20:40:41.834125,62.02
"18161590,100,8,98,12,EA,40,66,2A,E6,41",18161590,17904209,38,-57.0,-50.3333,-57.2596,-57.0,590.41,664.21,8256,2025-12-31T20:40:50.090125,63.02
"18169840,100,8,14,65,80,40,3D,FA,EF,41",18169840,17912465,38,-59.0,-52.4667,-58.1298,-57.8,590.41,664.21,8251,2025-12-31T20:40:58.341125,61.02
"18178090,100,8,6A,08,00,40,29,56,E4,41",18178090,17920716,38,-59.0,-52.4667,-58.5649,-58.2,590.41,664.21,8243,2025-12-31T20:41:06.584125,61.02
"18186340,100,8,0A,20,7A,40,56,7D,C9,41",18186340,17928959,38,-57.0,-50.3333,-57.7825,-58.0,590.41,664.21,8261,2025-12-31T20:41:14.845125,63.02
"18194590,100,8,32,C3,E7,40,E1,D7,AD,41",18194590,17937220,38,-59.0,-52.4667,-58.3912,-58.5,590.41,664.21,8253,2025-12-31T20:41:23.098125,61.02
"18202840,100,8,31,B0,F4,40,B6,3B,A0,41",18202840,17945473,38,-58.0,-51.4000,-58.1956,-58.2,590.41,664.21,8252,2025-12-31T20:41:31.350125,62.02
"18211089,100,8,0C,F3,92,40,83,F6,A7,41",18211089,17953725,38,-58.0,-51.4000,-58.0978,-58.0,590.41,664.21,8258,2025-12-31T20:41:39.608125,62.02
"18219339,100,8,40,87,04,40,6A,E2,C0,41",18219339,17961983,38,-57.0,-50.3333,-57.5489,-58.0,590.41,664.21,8248,2025-12-31T20:41:47.856125,63.02
"18227589,100,8,F2,21,58,40,D2,9F,DD,41",18227589,17970231,38,-58.0,-51.4000,-57.7745,-57.8,590.41,664.21,8256,2025-12-31T20:41:56.112125,62.02
"18235839,100,8,53,BB,D9,40,95,C2,EE,41",18235839,17978487,38,-58.0,-51.4000,-57.8872,-57.8,590.41,664.21,8243,2025-12-31T20:42:04.355125,62.02
"18244089,100,8,19,F5,FB,40,AA,18,EB,41",18244089,17986730,38,-57.0,-50.3333,-57.4436,-57.5,590.41,664.21,8262,2025-12-31T20:42:12.617125,63.02
"18252339,100,8,07,05,A6,40,61,99,D4,41",18252339,17994992,38,-60.0,-53.5333,-58.7218,-58.2,590.41,664.21,8246,2025-12-31T20:42:20.863125,60.02
"18260589,100,8,81,6E,10,40,48,57,B7,41",18260589,18003238,38,-58.0,-51.4000,-58.3609,-58.2,590.41,664.21,8248,2025-12-31T20:42:29.111125,62.02
"18268839,100,8,8C,3E,3A,40,BA,05,A3,41",18268839,18011486,38,-57.0,-50.3333,-57.6805,-58.0,590.41,664.21,8256,2025-12-31T20:42:37.367125,63.02
"18277089,100,8,74,6B,C9,40,FC,8B,A2,41",18277089,18019742,38,-58.0,-51.4000,-57.8402,-58.2,590.41,664.21,8260,2025-12-31T20:42:45.627125,62.02
"18285339,100,8,CA,97,FF,40,63,2B,B6,41",18285339,18028002,38,-58.0,-51.4000,-57.9201,-57.8,590.41,664.21,8248,2025-12-31T20:42:53.875125,62.02
"18293589,100,8,1F,DA,B8,40,43,5C,D3,41",18293589,18036250,38,-58.0,-51.4000,-57.9601,-57.8,590.41,664.21,8251,2025-12-31T20:43:02.126125,62.02
"18301839,100,8,C4,45,23,40,7F,74,EA,41",18301839,18044501,38,-58.0,-51.4000,-57.9800,-58.0,590.41,664.21,8256,2025-12-31T20:43:10.382125,62.02
"18310089,100,8,32,A4,21,40,75,0F,EF,41",18310089,18052757,38,-58.0,-51.4000,-57.9900,-58.0,590.41,664.21,8245,2025-12-31T20:43:18.627125,62.02
"18318339,100,8,97,78,B7,40,7D,B4,DE,41",18318339,18061002,38,-58.0,-51.4000,-57.9950,-58.0,590.41,664.21,8259,2025-12-31T20:43:26.886125,62.02
"18326589,100,8,7B,73,FF,40,68,2A,C2,41",18326589,18069261,38,-58.0,-51.4000,-57.9975,-58.0,590.41,664.21,8254,2025-12-31T20:43:35.140125,62.02
"18334839,100,8,D0,B3,CA,40,D2,C1,A8,41",18334839,18077515,38,-59.0,-52.4667,-58.4988,-58.2,590.41,664.21,8250,2025-12-31T20:43:43.390125,61.02
"18343089,100,8,73,4E,3C,40,3D,1D,A0,41",18343089,18085765,38,-58.0,-51.4000,-58.2494,-58.2,590.41,664.21,8249,2025-12-31T20:43:51.639125,62.02
"18351339,100,8,C2,4B,0F,40,F9,DF,AC,41",18351339,18094014,38,-57.0,-50.3333,-57.6247,-58.0,590.41,664.21,8252,2025-12-31T20:43:59.891125,63.02
"18359589,100,8,4C,98,A4,40,08,31,C8,41",18359589,18102266,38,-58.0,-51.4000,-57.8123,-58.0,590.41,664.21,8247,2025-12-31T20:44:08.138125,62.02
