payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18663060,100,8,56,05,92,40,AF,CD,D3,41",18663060,18395377,38,-70.0,-64.2000,-70.7286,-71.2,91.24,136.86,4129,2025-12-31T20:49:03.487686,47.01
"18667189,100,8,87,2D,DE,40,25,2F,C5,41",18667189,18399506,38,-71.0,-65.2667,-70.8643,-71.0,91.24,136.86,4123,2025-12-31T20:49:07.610686,46.01
"18671318,100,8,DD,21,04,40,C4,95,B6,41",18671318,18403629,38,-68.0,-62.0667,-69.4321,-70.0,91.24,136.86,4129,2025-12-31T20:49:11.739686,49.01
"18675447,100,8,4A,29,FA,40,E5,BD,AA,41",18675447,18407758,38,-72.0,-66.3333,-70.7161,-70.2,91.24,136.86,4131,2025-12-31T20:49:15.870686,45.01
"18679576,100,8,13,B7,59,40,3C,B6,A2,41",18679576,18411889,38,-70.0,-64.2000,-70.3580,-70.2,91.24,136.86,4126,2025-12-31T20:49:19.996686,47.01
"18683705,100,8,0E,54,A0,40,00,00,A0,41",18683705,18416015,38,-70.0,-64.2000,-70.1790,-70.0,91.24,136.86,4134,2025-12-31T20:49:24.130686,47.01
"18687834,100,8,73,7A,DA,40,2D,D9,A2,41",18687834,18420149,38,-71.0,-65.2667,-70.5895,-70.8,91.24,136.86,4127,2025-12-31T20:49:28.257686,46.01
"18691963,100,8,F7,21,0C,40,1F,B9,AA,41",18691963,18424276,38,-69.0,-63.1333,-69.7948,-70.0,91.24,136.86,4132,2025-12-31T20:49:32.389686,48.01
"18696092,100,8,09,AF,FB,40,D6,EB,B6,41",18696092,18428408,38,-70.0,-64.2000,-69.8974,-70.0,91.24,136.86,4129,2025-12-31T20:49:36.518686,47.01
"18700221,100,8,88,A5,42,40,28,28,C5,41",18700221,18432537,38,-70.0,-64.2000,-69.9487,-70.0,91.24,136.86,4122,2025-12-31T20:49:40.640686,47.01
"18704350,100,8,55,15,A5,40,B3,28,D4,41",18704350,18436659,38,-72.0,-66.3333,-70.9743,-70.2,91.24,136.86,4129,2025-12-31T20:49:44.769686,45.01
"18708479,100,8,9D,A2,D6,40,25,6D,E1,41",18708479,18440788,38,-72.0,-66.3333,-71.4872,-71.0,91.24,136.86,4130,2025-12-31T20:49:48.899686,45.01
"18712608,100,8,48,AE,0F,40,37,DF,EA,41",18712608,18444918,38,-73.0,-67.4000,-72.2436,-71.8,91.24,136.86,4132,2025-12-31T20:49:53.031686,44.01
"18716737,100,8,27,FB,FC,40,02,A7,EF,41",18716737,18449050,38,-72.0,-66.3333,-72.1218,-72.2,91.24,136.86,4118,2025-12-31T20:49:57.149686,45.01
"18720866,100,8,AF,98,3B,40,31,DF,EE,41",18720866,18453168,38,-72.0,-66.3333,-72.0609,-72.2,91.24,136.86,4138,2025-12-31T20:50:01.287686,45.01
"18724995,100,8,6A,D3,A9,40,9C,99,E8,41",18724995,18457306,38,-72.0,-66.3333,-72.0304,-72.2,91.24,136.86,4130,2025-12-31T20:50:05.417686,45.01
"18729124,100,8,8C,43,CA,40,23,03,DE,41",18729124,18461436,38,-71.0,-65.2667,-71.5152,-71.8,91.24,136.86,4132,2025-12-31T20:50:09.549686,46.01
"18733253,100,8,6B,A9,13,40,C6,0D,D0,41",18733253,18465568,38,-71.0,-65.2667,-71.2576,-71.5,91.24,136.86,4124,2025-12-31T20:50:13.673686,46.01
"18737382,100,8,88,80,FF,40,24,57,C1,41",18737382,18469692,38,-70.0,-64.2000,-70.6288,-71.0,91.24,136.86,4118,2025-12-31T20:50:17.791686,47.01
"18741511,100,8,0F,DF,34,40,8B,2F,B3,41",18741511,18473810,38,-71.0,-65.2667,-70.8144,-70.8,91.24,136.86,4146,2025-12-31T20:50:21.937686,46.01
"18745640,100,8,E7,F1,B7,40,03,3E,A8,41",18745640,18477956,38,-70.0,-64.2000,-70.4072,-70.5,91.24,136.86,4118,2025-12-31T20:50:26.055686,47.01
"18749769,100,8,33,F1,C5,40,AF,7C,A1,41",18749769,18482074,38,-71.0,-65.2667,-70.7036,-70.5,91.24,136.86,4131,2025-12-31T20:50:30.186686,46.01
"18753898,100,8,4D,32,22,40,9D,2F,A0,41",18753898,18486205,38,-71.0,-65.2667,-70.8518,-70.8,91.24,136.86,4121,2025-12-31T20:50:34.307686,46.01
"18758027,100,8,59,DE,FF,40,8D,74,A4,41",18758027,18490326,38,-72.0,-66.3333,-71.4259,-71.0,91.24,136.86,4134,2025-12-31T20:50:38.441686,45.01
"18762156,100,8,E2,7C,2E,40,B5,CB,AD,41",18762156,18494460,38,-71.0,-65.2667,-71.2130,-71.2,91.24,136.86,4119,2025-12-31T20:50:42.560686,46.01
"18766285,100,8,4A,85,BC,40,62,7F,BA,41",18766285,18498579,38,-72.0,-66.3333,-71.6065,-71.5,91.24,136.86,4145,2025-12-31T20:50:46.705686,45.01
"18770414,100,8,01,87,C1,40,40,6D,C9,41",18770414,18502724,38,-69.0,-63.1333,-70.3032,-71.0,91.24,136.86,4129,2025-12-31T20:50:50.834686,48.01
"18774543,100,8,D8,CE,27,40,1E,C9,D7,41",18774543,18506853,38,-72.0,-66.3333,-71.1516,-71.0,91.24,136.86,4114,2025-12-31T20:50:54.948686,45.01
"18778672,100,8,E8,FF,FF,40,CA,4A,E4,41",18778672,18510967,38,-72.0,-66.3333,-71.5758,-71.2,91.24,136.86,4135,2025-12-31T20:50:59.083686,45.01
"18782801,100,8,CC,72,1D,40,4C,9A,EC,41",18782801,18515102,38,-69.0,-63.1333,-70.2879,-70.5,91.24,136.86,4133,2025-12-31T20:51:03.216686,48.01
"18786930,100,8,BF,06,C1,40,B0,F9,EF,41",18786930,18519235,38,-71.0,-65.2667,-70.6440,-71.0,91.24,136.86,4117,2025-12-31T20:51:07.333686,46.01
