payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"19280772,100,8,EF,76,44,40,C9,B6,E1,41",19280772,19006378,38,-59.0,-52.4667,-58.2068,-57.5,243.30,273.72,4133,2025-12-31T20:59:23.859468,58.01
"19284901,100,8,16,E4,A3,40,CA,83,D4,41",19284901,19010511,38,-57.0,-50.3333,-57.6034,-57.5,243.30,273.72,4129,2025-12-31T20:59:27.988468,60.01
"19289030,100,8,C6,85,CF,40,F1,ED,C5,41",19289030,19014640,38,-57.0,-50.3333,-57.3017,-57.8,243.30,273.72,4124,2025-12-31T20:59:32.112468,60.01
"19293159,100,8,DE,BF,0E,40,9F,42,B7,41",19293159,19018764,38,-56.0,-49.2667,-56.6509,-57.2,243.30,273.72,4127,2025-12-31T20:59:36.239468,61.01
"19297288,100,8,48,AD,FC,40,B3,FA,AA,41",19297288,19022891,38,-57.0,-50.3333,-56.8254,-56.8,243.30,273.72,4127,2025-12-31T20:59:40.366468,60.01
"19301417,100,8,E4,55,3D,40,15,FD,A2,41",19301417,19027018,38,-58.0,-51.4000,-57.4127,-57.0,243.30,273.72,4139,2025-12-31T20:59:44.505468,59.01
"19305546,100,8,40,A3,A8,40,6A,00,A0,41",19305546,19031157,38,-58.0,-51.4000,-57.7064,-57.2,243.30,273.72,4115,2025-12-31T20:59:48.620468,59.01
"19309675,100,8,14,55,CB,40,FE,93,A2,41",19309675,19035272,38,-58.0,-51.4000,-57.8532,-57.8,243.30,273.72,4133,2025-12-31T20:59:52.753468,59.01
"19313804,100,8,6C,9F,12,40,EC,7C,AA,41",19313804,19039405,38,-57.0,-50.3333,-57.4266,-57.8,243.30,273.72,4139,2025-12-31T20:59:56.892468,60.01
"19317933,100,8,8F,5F,FF,40,C0,3F,B6,41",19317933,19043544,38,-57.0,-50.3333,-57.2133,-57.5,243.30,273.72,4115,2025-12-31T21:00:01.007468,60.01
"19322062,100,8,FA,86,36,40,A7,CF,C4,41",19322062,19047659,38,-57.0,-50.3333,-57.1066,-57.2,243.30,273.72,4139,2025-12-31T21:00:05.146468,60.01
"19326191,100,8,83,C9,B6,40,0E,72,D3,41",19326191,19051798,38,-58.0,-51.4000,-57.5533,-57.2,243.30,273.72,4123,2025-12-31T21:00:09.269468,59.01
"19330320,100,8,25,09,C7,40,74,D8,E0,41",19330320,19055921,38,-58.0,-51.4000,-57.7767,-57.5,243.30,273.72,4127,2025-12-31T21:00:13.396468,59.01
"19334449,100,8,49,D9,20,40,06,80,EA,41",19334449,19060048,38,-59.0,-52.4667,-58.3883,-58.0,243.30,273.72,4127,2025-12-31T21:00:17.523468,58.01
"19338578,100,8,77,CC,FF,40,18,8C,EF,41",19338578,19064175,38,-59.0,-52.4667,-58.6942,-58.5,243.30,273.72,4134,2025-12-31T21:00:21.657468,58.01
"19342707,100,8,3F,17,24,40,89,0A,EF,41",19342707,19068309,38,-57.0,-50.3333,-57.8471,-58.2,243.30,273.72,4131,2025-12-31T21:00:25.788468,60.01
"19346836,100,8,F2,60,BB,40,EB,06,E9,41",19346836,19072440,38,-58.0,-51.4000,-57.9235,-58.2,243.30,273.72,4117,2025-12-31T21:00:29.905468,59.01
"19350965,100,8,AD,A4,C2,40,08,4D,DE,41",19350965,19076557,38,-59.0,-52.4667,-58.4618,-58.2,243.30,273.72,4135,2025-12-31T21:00:34.040468,58.01
"19355094,100,8,44,5D,26,40,A6,C8,D0,41",19355094,19080692,38,-58.0,-51.4000,-58.2309,-58.0,243.30,273.72,4131,2025-12-31T21:00:38.171468,59.01
"19359223,100,8,28,FD,FF,40,B9,AE,C1,41",19359223,19084823,38,-56.0,-49.2667,-57.1154,-57.8,243.30,273.72,4123,2025-12-31T21:00:42.294468,61.01
"19363352,100,8,43,BB,1E,40,B4,D3,B3,41",19363352,19088946,38,-56.0,-49.2667,-56.5577,-57.2,243.30,273.72,4134,2025-12-31T21:00:46.428468,61.01
"19367481,100,8,2C,E7,BF,40,48,74,A8,41",19367481,19093080,38,-59.0,-52.4667,-57.7789,-57.2,243.30,273.72,4133,2025-12-31T21:00:50.561468,58.01
"19371610,100,8,9F,EA,B4,40,09,B2,A1,41",19371610,19097213,38,-58.0,-51.4000,-57.8894,-57.2,243.30,273.72,4120,2025-12-31T21:00:54.681468,59.01
"19375739,100,8,CF,41,2C,40,73,27,A0,41",19375739,19101333,38,-55.0,-48.2000,-56.4447,-57.0,243.30,273.72,4133,2025-12-31T21:00:58.814468,62.01
"19379868,100,8,92,22,FF,40,77,1E,A4,41",19379868,19105466,38,-58.0,-51.4000,-57.2224,-57.5,243.30,273.72,4133,2025-12-31T21:01:02.947468,59.01
"19383997,100,8,A5,C4,19,40,76,3C,AD,41",19383997,19109599,38,-58.0,-51.4000,-57.6112,-57.2,243.30,273.72,4115,2025-12-31T21:01:07.062468,59.01
"19388126,100,8,B0,09,CD,40,0F,CC,B9,41",19388126,19113714,38,-57.0,-50.3333,-57.3056,-57.0,243.30,273.72,4142,2025-12-31T21:01:11.204468,60.01
"19392255,100,8,E8,3F,B0,40,29,AE,C8,41",19392255,19117856,38,-57.0,-50.3333,-57.1528,-57.5,243.30,273.72,4117,2025-12-31T21:01:15.321468,60.01
"19396384,100,8,40,2D,40,40,C8,18,D7,41",19396384,19121973,38,-59.0,-52.4667,-58.0764,-57.8,243.30,273.72,4128,2025-12-31T21:01:19.449468,58.01
"19400513,100,8,9E,61,FE,40,67,C2,E3,41",19400513,19126101,38,-58.0,-51.4000,-58.0382,-57.8,243.30,273.72,4129,2025-12-31T21:01:23.578468,59.01
"19404642,100,8,83,36,15,40,26,76,EC,41",19404642,19130230,38,-58.0,-51.4000,-58.0191,-58.0,243.30,273.72,4132,2025-12-31T21:01:27.710468,59.01
"19408771,100,8,A3,2E,D1,40,31,F1,EF,41",19408771,19134362,38,-55.0,-48.2000,-56.5095,-57.5,243.30,273.72,4124,2025-12-31T21:01:31.834468,62.01
"19412900,100,8,FA,8A,AB,40,F9,E3,ED,41",19412900,19138486,38,-58.0,-51.4000,-57.2548,-57.2,243.30,273.72,4135,2025-12-31T21:01:35.969468,59.01
"19417029,100,8,33,6E,47,40,EA,B0,E6,41",19417029,19142621,38,-57.0,-50.3333,-57.1274,-57.0,243.30,273.72,4125,2025-12-31T21:01:40.094468,60.01
"19421158,100,8,58,65,FD,40,93,FC,DA,41",19421158,19146746,38,-59.0,-52.4667,-58.0637,-57.2,243.30,273.72,4129,2025-12-31T21:01:44.223468,58.01
"19425287,100,8,60,0C,0A,40,71,F8,CC,41",19425287,19150875,38,-58.0,-51.4000,-58.0318,-58.0,243.30,273.72,4127,2025-12-31T21:01:48.350468,59.01
"19429416,100,8,AB,34,D5,40,E3,E4,BD,41",19429416,19155002,38,-60.0,-53.5333,-59.0159,-58.5,243.30,273.72,4136,2025-12-31T21:01:52.486468,57.01
"19433545,100,8,C2,36,9D,40,27,95,B0,41",19433545,19159138,38,-55.0,-48.2000,-57.0080,-58.0,243.30,273.72,4123,2025-12-31T21:01:56.609468,62.01
"19437674,100,8,EF,FA,4E,40,80,39,A6,41",19437674,19163261,38,-56.0,-49.2667,-56.5040,-57.2,243.30,273.72,4134,2025-12-31T21:02:00.743468,61.01
"19441803,100,8,58,0B,F9,40,D4,C2,A0,41",19441803,19167395,38,-57.0,-50.3333,-56.7520,-57.0,243.30,273.72,4118,2025-12-31T21:02:04.861468,60.01
"19445932,100,8,37,3C,07,40,04,AE,A0,41",19445932,19171513,38,-57.0,-50.3333,-56.8760,-56.2,243.30,273.72,4136,2025-12-31T21:02:08.997468,60.01
"19450061,100,8,95,84,E0,40,F8,FE,A5,41",19450061,19175649,38,-55.0,-48.2000,-55.9380,-56.2,243.30,273.72,4131,2025-12-31T21:02:13.128468,62.01
"19454190,100,8,C2,76,98,40,2A,3C,B0,41",19454190,19179780,38,-57.0,-50.3333,-56.4690,-56.5,243.30,273.72,4134,2025-12-31T21:02:17.262468,60.01
"19458319,100,8,B4,CE,56,40,59,DD,BD,41",19458319,19183914,38,-58.0,-51.4000,-57.2345,-56.8,243.30,273.72,4121,2025-12-31T21:02:21.383468,59.01
"19462448,100,8,68,28,F7,40,09,8B,CC,41",19462448,19188035,38,-57.0,-50.3333,-57.1172,-56.8,243.30,273.72,4124,2025-12-31T21:02:25.507468,60.01
"19466577,100,8,31,E0,04,40,B8,F5,DA,41",19466577,19192159,38,-57.0,-50.3333,-57.0586,-57.2,243.30,273.72,4137,2025-12-31T21:02:29.644468,60.01
"19470706,100,8,C7,F5,E3,40,CB,69,E6,41",19470706,19196296,38,-58.0,-51.4000,-57.5293,-57.5,243.30,273.72,4125,2025-12-31T21:02:33.769468,59.01
"19474835,100,8,7F,BB,93,40,79,E1,ED,41",19474835,19200421,38,-59.0,-52.4667,-58.2647,-57.8,243.30,273.72,4135,2025-12-31T21:02:37.904468,58.01
"19478964,100,8,ED,E9,6F,40,86,F6,EF,41",19478964,19204556,38,-58.0,-51.4000,-58.1323,-58.0,243.30,273.72,4122,2025-12-31T21:02:42.026468,59.01
"19483093,100,8,AF,0E,F5,40,59,79,EC,41",19483093,19208678,38,-59.0,-52.4667,-58.5662,-58.5,243.30,273.72,4119,2025-12-31T21:02:46.145468,58.01
"19487222,100,8,F6,8E,00,40,53,11,E4,41",19487222,19212797,38,-58.0,-51.4000,-58.2831,-58.5,243.30,273.72,4142,2025-12-31T21:02:50.287468,59.01
"19491351,100,8,41,3C,E7,40,98,7E,D7,41",19491351,19216939,38,-59.0,-52.4667,-58.6415,-58.5,243.30,273.72,4122,2025-12-31T21:02:54.409468,58.01
"19495480,100,8,C6,AE,85,40,52,1C,C9,41",19495480,19221061,38,-57.0,-50.3333,-57.8208,-58.2,243.30,273.72,4135,2025-12-31T21:02:58.544468,60.01
"19499609,100,8,F3,A7,78,40,47,33,BA,41",19499609,19225196,38,-58.0,-51.4000,-57.9104,-58.0,243.30,273.72,4126,2025-12-31T21:03:02.670468,59.01
"19503738,100,8,CC,79,ED,40,BF,8E,AD,41",19503738,19229322,38,-57.0,-50.3333,-57.4552,-57.8,243.30,273.72,4127,2025-12-31T21:03:06.797468,60.01
"19507867,100,8,90,11,00,40,B3,4F,A4,41",19507867,19233449,38,-59.0,-52.4667,-58.2276,-57.8,243.30,273.72,4123,2025-12-31T21:03:10.920468,58.01
"19511996,100,8,F5,55,EA,40,22,28,A0,41",19511996,19237572,38,-57.0,-50.3333,-57.6138,-57.8,243.30,273.72,4136,2025-12-31T21:03:15.056468,60.01
"19516125,100,8,4B,24,81,40,DD,92,A1,41",19516125,19241708,38,-57.0,-50.3333,-57.3069,-57.5,243.30,273.72,4123,2025-12-31T21:03:19.179468,60.01
"19520254,100,8,68,C9,80,40,7E,6F,A8,41",19520254,19245831,38,-58.0,-51.4000,-57.6534,-57.8,243.30,273.72,4129,2025-12-31T21:03:23.308468,59.01
"19524383,100,8,96,92,EA,40,DA,74,B3,41",19524383,19249960,38,-57.0,-50.3333,-57.3267,-57.2,243.30,273.72,4132,2025-12-31T21:03:27.440468,60.01
"19528512,100,8,CD,0C,00,40,08,A7,C1,41",19528512,19254092,38,-58.0,-51.4000,-57.6634,-57.5,243.30,273.72,4133,2025-12-31T21:03:31.573468,59.01
"19532641,100,8,A6,8E,F2,40,05,5D,D0,41",19532641,19258225,38,-59.0,-52.4667,-58.3317,-58.0,243.30,273.72,4125,2025-12-31T21:03:35.698468,58.01
"19536770,100,8,6C,5A,79,40,90,46,DE,41",19536770,19262350,38,-58.0,-51.4000,-58.1658,-58.0,243.30,273.72,4128,2025-12-31T21:03:39.826468,59.01
"19540899,100,8,72,A9,8E,40,44,C8,E8,41",19540899,19266478,38,-59.0,-52.4667,-58.5829,-58.5,243.30,273.72,4118,2025-12-31T21:03:43.944468,58.01
"19545028,100,8,80,7C,E7,40,F9,F1,EE,41",19545028,19270596,38,-59.0,-52.4667,-58.7915,-58.8,243.30,273.72,4128,2025-12-31T21:03:48.072468,58.01
"19549157,100,8,77,D8,02,40,0A,9C,EF,41",19549157,19274724,38,-58.0,-51.4000,-58.3957,-58.5,243.30,273.72,4137,2025-12-31T21:03:52.209468,59.01
"19553286,100,8,FD,E1,F4,40,46,B7,EA,41",19553286,19278861,38,-56.0,-49.2667,-57.1979,-58.0,243.30,273.72,4124,2025-12-31T21:03:56.333468,61.01
"19557415,100,8,7E,8A,5F,40,70,2E,E1,41",19557415,19282985,38,-58.0,-51.4000,-57.5989,-57.8,243.30,273.72,4137,2025-12-31T21:04:00.470468,59.01
"19561544,100,8,44,5C,93,40,77,DB,D3,41",19561544,19287122,38,-56.0,-49.2667,-56.7995,-57.0,243.30,273.72,4125,2025-12-31T21:04:04.595468,61.01
"19565673,100,8,7B,39,E4,40,6B,D7,C4,41",19565673,19291247,38,-56.0,-49.2667,-56.3997,-56.5,243.30,273.72,4129,2025-12-31T21:04:08.724468,61.01
"19569802,100,8,8B,B5,04,40,C2,A2,B6,41",19569802,19295376,38,-57.0,-50.3333,-56.6999,-56.8,243.30,273.72,4132,2025-12-31T21:04:12.856468,60.01
"19573931,100,8,F9,FF,F6,40,2F,82,AA,41",19573931,19299508,38,-58.0,-51.4000,-57.3499,-56.8,243.30,273.72,4129,2025-12-31T21:04:16.985468,59.01
"19578060,100,8,9A,6F,57,40,77,BB,A2,41",19578060,19303637,38,-58.0,-51.4000,-57.6750,-57.2,243.30,273.72,4124,2025-12-31T21:04:21.109468,59.01
"19582189,100,8,07,17,98,40,59,00,A0,41",19582189,19307761,38,-57.0,-50.3333,-57.3375,-57.5,243.30,273.72,4122,2025-12-31T21:04:25.231468,60.01
"19586318,100,8,5B,66,D9,40,D7,D3,A2,41",19586318,19311883,38,-57.0,-50.3333,-57.1687,-57.5,243.30,273.72,4131,2025-12-31T21:04:29.362468,60.01
"19590447,100,8,58,08,07,40,57,F5,AA,41",19590447,19316014,38,-58.0,-51.4000,-57.5844,-57.5,243.30,273.72,4133,2025-12-31T21:04:33.495468,59.01
"19594576,100,8,5D,13,FC,40,CB,DE,B6,41",19594576,19320147,38,-56.0,-49.2667,-56.7922,-57.0,243.30,273.72,4127,2025-12-31T21:04:37.622468,61.01
"19598705,100,8,6F,96,4F,40,EF,7F,C5,41",19598705,19324274,38,-56.0,-49.2667,-56.3961,-56.8,243.30,273.72,4129,2025-12-31T21:04:41.751468,61.01
"19602834,100,8,FB,6E,A6,40,F3,1A,D4,41",19602834,19328403,38,-59.0,-52.4667,-57.6980,-57.2,243.30,273.72,4119,2025-12-31T21:04:45.870468,58.01
"19606963,100,8,82,84,D5,40,00,62,E1,41",19606963,19332522,38,-58.0,-51.4000,-57.8490,-57.2,243.30,273.72,4135,2025-12-31T21:04:50.005468,59.01
"19611092,100,8,68,CF,09,40,FB,09,EB,41",19611092,19336657,38,-57.0,-50.3333,-57.4245,-57.5,243.30,273.72,4135,2025-12-31T21:04:54.140468,60.01
"19615221,100,8,F1,4E,FD,40,19,A5,EF,41",19615221,19340792,38,-58.0,-51.4000,-57.7123,-58.0,243.30,273.72,4120,2025-12-31T21:04:58.260468,59.01
"19619350,100,8,ED,03,48,40,14,CA,EE,41",19619350,19344912,38,-58.0,-51.4000,-57.8561,-57.8,243.30,273.72,4123,2025-12-31T21:05:02.383468,59.01
