payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"18839788,100,8,E8,1B,D0,40,43,19,CA,41",18839788,18568772,38,-62.0,-55.6667,-62.1668,-62.2,121.65,182.48,4121,2025-12-31T20:52:02.874343,55.01
"18843917,100,8,E5,3B,0E,40,EE,C3,D8,41",18843917,18572893,38,-63.0,-56.7333,-62.5834,-62.2,121.65,182.48,4123,2025-12-31T20:52:06.997343,54.01
"18848046,100,8,DC,99,FE,40,7A,C3,E4,41",18848046,18577016,38,-63.0,-56.7333,-62.7917,-62.8,121.65,182.48,4127,2025-12-31T20:52:11.124343,54.01
"18852175,100,8,70,54,3E,40,A7,05,ED,41",18852175,18581143,38,-63.0,-56.7333,-62.8959,-62.8,121.65,182.48,4129,2025-12-31T20:52:15.253343,54.01
"18856304,100,8,A0,79,B1,40,49,FE,EF,41",18856304,18585272,38,-63.0,-56.7333,-62.9479,-63.0,121.65,182.48,4133,2025-12-31T20:52:19.386343,54.01
"18860433,100,8,4C,EF,CB,40,75,69,ED,41",18860433,18589405,38,-63.0,-56.7333,-62.9740,-63.0,121.65,182.48,4128,2025-12-31T20:52:23.514343,54.01
"18864562,100,8,C2,0B,12,40,35,7E,E5,41",18864562,18593533,38,-63.0,-56.7333,-62.9870,-63.0,121.65,182.48,4129,2025-12-31T20:52:27.643343,54.01
"18868691,100,8,34,4B,FF,40,C9,B9,D9,41",18868691,18597662,38,-63.0,-56.7333,-62.9935,-63.0,121.65,182.48,4134,2025-12-31T20:52:31.777343,54.01
"18872820,100,8,95,79,37,40,28,29,CB,41",18872820,18601796,38,-62.0,-55.6667,-62.4967,-62.8,121.65,182.48,4125,2025-12-31T20:52:35.902343,55.01
"18876949,100,8,2E,21,B6,40,09,87,BC,41",18876949,18605921,38,-62.0,-55.6667,-62.2484,-62.5,121.65,182.48,4125,2025-12-31T20:52:40.027343,55.01
"18881078,100,8,13,A7,C7,40,E5,21,AF,41",18881078,18610046,38,-62.0,-55.6667,-62.1242,-62.2,121.65,182.48,4121,2025-12-31T20:52:44.148343,55.01
"18885207,100,8,9A,18,20,40,54,7C,A5,41",18885207,18614167,38,-61.0,-54.6000,-61.5621,-61.8,121.65,182.48,4135,2025-12-31T20:52:48.283343,56.01
"18889336,100,8,A6,C0,FF,40,D4,72,A0,41",18889336,18618302,38,-60.0,-53.5333,-60.7810,-61.2,121.65,182.48,4126,2025-12-31T20:52:52.409343,57.01
"18893465,100,8,54,E2,24,40,0A,F7,A0,41",18893465,18622428,38,-62.0,-55.6667,-61.3905,-61.2,121.65,182.48,4136,2025-12-31T20:52:56.545343,55.01
"18897594,100,8,D4,BA,BA,40,27,FD,A6,41",18897594,18626564,38,-62.0,-55.6667,-61.6953,-61.2,121.65,182.48,4126,2025-12-31T20:53:00.671343,55.01
"18901723,100,8,ED,2E,BA,40,32,64,B1,41",18901723,18630690,38,-63.0,-56.7333,-62.3476,-61.8,121.65,182.48,4119,2025-12-31T20:53:04.790343,54.01
PACKET_LOST,18905842,18634809,0,-61.0,-54.6000,-61.6738,-62.0,121.65,182.48,4140,2025-12-31T20:53:08.930343,56.01
"18909981,100,8,C7,B5,FF,40,37,F3,CD,41",18909981,18638949,38,-61.0,-54.6000,-61.3369,-61.8,121.65,182.48,4132,2025-12-31T20:53:13.062343,56.01
"18914110,100,8,33,78,1F,40,87,32,DC,41",18914110,18643081,38,-62.0,-55.6667,-61.6685,-61.8,121.65,182.48,4124,2025-12-31T20:53:17.186343,55.01
"18918239,100,8,AC,43,BF,40,27,90,E7,41",18918239,18647205,38,-64.0,-57.8000,-62.8342,-62.0,121.65,182.48,4124,2025-12-31T20:53:21.310343,53.01
"18922368,100,8,77,93,B5,40,0B,50,EE,41",18922368,18651329,38,-63.0,-56.7333,-62.9171,-62.5,121.65,182.48,4124,2025-12-31T20:53:25.434343,54.01
"18926497,100,8,9A,65,2B,40,EB,D7,EF,41",18926497,18655453,38,-63.0,-56.7333,-62.9586,-63.0,121.65,182.48,4126,2025-12-31T20:53:29.560343,54.01
"18930626,100,8,27,39,FF,40,58,DE,EB,41",18930626,18659579,38,-61.0,-54.6000,-61.9793,-62.8,121.65,182.48,4136,2025-12-31T20:53:33.696343,56.01
"18934755,100,8,FA,72,1A,40,2D,BE,E2,41",18934755,18663715,38,-63.0,-56.7333,-62.4896,-62.5,121.65,182.48,4122,2025-12-31T20:53:37.818343,54.01
"18938884,100,8,81,70,CC,40,32,2D,D6,41",18938884,18667837,38,-63.0,-56.7333,-62.7448,-62.5,121.65,182.48,4135,2025-12-31T20:53:41.953343,54.01
"18943013,100,8,70,EA,B0,40,A1,4A,C7,41",18943013,18671972,38,-62.0,-55.6667,-62.3724,-62.2,121.65,182.48,4129,2025-12-31T20:53:46.082343,55.01
"18947142,100,8,AE,2B,3F,40,8A,E0,B8,41",18947142,18676101,38,-62.0,-55.6667,-62.1862,-62.5,121.65,182.48,4127,2025-12-31T20:53:50.209343,55.01
"18951271,100,8,AE,80,FE,40,68,38,AC,41",18951271,18680228,38,-62.0,-55.6667,-62.0931,-62.2,121.65,182.48,4133,2025-12-31T20:53:54.342343,55.01
"18955400,100,8,B6,CE,0D,40,66,B1,A3,41",18955400,18684361,38,-62.0,-55.6667,-62.0466,-62.0,121.65,182.48,4127,2025-12-31T20:53:58.469343,55.01
"18959529,100,8,A2,99,D0,40,6D,0E,A0,41",18959529,18688488,38,-62.0,-55.6667,-62.0233,-62.0,121.65,182.48,4124,2025-12-31T20:54:02.593343,55.01
"18963658,100,8,98,A5,A2,40,F2,FD,A1,41",18963658,18692612,38,-63.0,-56.7333,-62.5116,-62.2,121.65,182.48,4134,2025-12-31T20:54:06.727343,54.01
"18967787,100,8,7B,61,46,40,B7,53,A9,41",18967787,18696746,38,-61.0,-54.6000,-61.7558,-62.0,121.65,182.48,4130,2025-12-31T20:54:10.857343,56.01
"18971916,100,8,CE,8C,FD,40,C6,09,B5,41",18971916,18700876,38,-62.0,-55.6667,-61.8779,-62.0,121.65,182.48,4122,2025-12-31T20:54:14.979343,55.01
"18976045,100,8,16,7C,0A,40,B7,0E,C3,41",18976045,18704998,38,-62.0,-55.6667,-61.9390,-62.0,121.65,182.48,4123,2025-12-31T20:54:19.102343,55.01
"18980174,100,8,38,A4,D4,40,18,22,D2,41",18980174,18709121,38,-63.0,-56.7333,-62.4695,-62.0,121.65,182.48,4132,2025-12-31T20:54:23.234343,54.01
PACKET_LOST,18984306,18713253,0,-61.0,-54.6000,-61.7347,-62.0,121.65,182.48,4129,2025-12-31T20:54:27.363343,56.01
"18988432,100,8,BA,E3,4D,40,5D,CA,E9,41",18988432,18717382,38,-63.0,-56.7333,-62.3674,-62.2,121.65,182.48,4123,2025-12-31T20:54:31.486343,54.01
"18992561,100,8,7B,4B,F9,40,92,3E,EF,41",18992561,18721505,38,-63.0,-56.7333,-62.6837,-62.5,121.65,182.48,4135,2025-12-31T20:54:35.621343,54.01
"18996690,100,8,8D,9B,07,40,A8,50,EF,41",18996690,18725640,38,-63.0,-56.7333,-62.8418,-62.5,121.65,182.48,4137,2025-12-31T20:54:39.758343,54.01
"19000819,100,8,F8,03,E0,40,3B,FD,E9,41",19000819,18729777,38,-63.0,-56.7333,-62.9209,-63.0,121.65,182.48,4120,2025-12-31T20:54:43.878343,54.01
"19004948,100,8,68,23,99,40,08,BE,DF,41",19004948,18733897,38,-63.0,-56.7333,-62.9605,-63.0,121.65,182.48,4131,2025-12-31T20:54:48.009343,54.01
"19009077,100,8,A2,2B,66,40,9E,7E,D2,41",19009077,18738028,38,-62.0,-55.6667,-62.4802,-62.8,121.65,182.48,4138,2025-12-31T20:54:52.147343,55.01
"19013206,100,8,6E,70,F7,40,CC,6D,C3,41",19013206,18742166,38,-62.0,-55.6667,-62.2401,-62.5,121.65,182.48,4127,2025-12-31T20:54:56.274343,55.01
"19017335,100,8,5C,B1,01,40,4E,5E,B5,41",19017335,18746293,38,-62.0,-55.6667,-62.1201,-62.2,121.65,182.48,4122,2025-12-31T20:55:00.396343,55.01
"19021464,100,8,10,7B,E3,40,86,91,A9,41",19021464,18750415,38,-61.0,-54.6000,-61.5600,-61.8,121.65,182.48,4131,2025-12-31T20:55:04.527343,56.01
"19025593,100,8,4A,67,94,40,36,1C,A2,41",19025593,18754546,38,-62.0,-55.6667,-61.7800,-61.8,121.65,182.48,4120,2025-12-31T20:55:08.647343,55.01
"19029722,100,8,B9,AF,6E,40,CA,09,A0,41",19029722,18758666,38,-60.0,-53.5333,-60.8900,-61.2,121.65,182.48,4124,2025-12-31T20:55:12.771343,57.01
"19033851,100,8,6C,5E,F5,40,9D,89,A3,41",19033851,18762790,38,-62.0,-55.6667,-61.4450,-61.2,121.65,182.48,4131,2025-12-31T20:55:16.902343,55.01
"19037980,100,8,91,AA,00,40,D1,F3,AB,41",19037980,18766921,38,-62.0,-55.6667,-61.7225,-61.5,121.65,182.48,4134,2025-12-31T20:55:21.036343,55.01
"19042109,100,8,BD,C7,E6,40,0E,88,B8,41",19042109,18771055,38,-62.0,-55.6667,-61.8613,-61.5,121.65,182.48,4131,2025-12-31T20:55:25.167343,55.01
"19046238,100,8,71,55,86,40,E4,EA,C6,41",19046238,18775186,38,-61.0,-54.6000,-61.4306,-61.8,121.65,182.48,4126,2025-12-31T20:55:29.293343,56.01
"19050367,100,8,EC,66,77,40,7E,D3,D5,41",19050367,18779312,38,-62.0,-55.6667,-61.7153,-61.8,121.65,182.48,4128,2025-12-31T20:55:33.421343,55.01
"19054496,100,8,8B,DF,ED,40,AA,76,E2,41",19054496,18783440,38,-63.0,-56.7333,-62.3577,-62.0,121.65,182.48,4125,2025-12-31T20:55:37.546343,54.01
"19058625,100,8,09,1C,00,40,8F,B3,EB,41",19058625,18787565,38,-63.0,-56.7333,-62.6788,-62.2,121.65,182.48,4124,2025-12-31T20:55:41.670343,54.01
"19062754,100,8,49,A7,EF,40,01,CF,EF,41",19062754,18791689,38,-62.0,-55.6667,-62.3394,-62.5,121.65,182.48,4143,2025-12-31T20:55:45.813343,55.01
"19066883,100,8,70,C8,81,40,22,6B,EE,41",19066883,18795832,38,-62.0,-55.6667,-62.1697,-62.5,121.65,182.48,4117,2025-12-31T20:55:49.930343,55.01
"19071012,100,8,23,59,89,40,A0,CA,E7,41",19071012,18799949,38,-63.0,-56.7333,-62.5849,-62.5,121.65,182.48,4132,2025-12-31T20:55:54.062343,54.01
"19075141,100,8,25,FF,EA,40,F5,84,DC,41",19075141,18804081,38,-63.0,-56.7333,-62.7924,-62.5,121.65,182.48,4125,2025-12-31T20:55:58.187343,54.01
"19079270,100,8,11,49,01,40,E1,B6,CE,41",19079270,18808206,38,-60.0,-53.5333,-61.3962,-62.0,121.65,182.48,4131,2025-12-31T20:56:02.318343,57.01
"19083399,100,8,C4,35,F2,40,ED,9B,BF,41",19083399,18812337,38,-62.0,-55.6667,-61.6981,-62.0,121.65,182.48,4135,2025-12-31T20:56:06.453343,55.01
"19087528,100,8,D9,9C,7A,40,72,B3,B1,41",19087528,18816472,38,-63.0,-56.7333,-62.3491,-62.0,121.65,182.48,4120,2025-12-31T20:56:10.573343,54.01
"19091657,100,8,44,FF,8D,40,9A,33,A7,41",19091657,18820592,38,-62.0,-55.6667,-62.1745,-61.8,121.65,182.48,4133,2025-12-31T20:56:14.706343,55.01
"19095786,100,8,9B,EF,E7,40,62,0C,A1,41",19095786,18824725,38,-63.0,-56.7333,-62.5873,-62.5,121.65,182.48,4132,2025-12-31T20:56:18.838343,54.01
"19099915,100,8,46,9E,02,40,F8,64,A0,41",19099915,18828857,38,-62.0,-55.6667,-62.2936,-62.5,121.65,182.48,4128,2025-12-31T20:56:22.966343,55.01
"19104044,100,8,93,90,F4,40,50,4C,A5,41",19104044,18832985,38,-61.0,-54.6000,-61.6468,-62.0,121.65,182.48,4127,2025-12-31T20:56:27.093343,56.01
"19108173,100,8,82,B6,60,40,2B,D7,AE,41",19108173,18837112,38,-60.0,-53.5333,-60.8234,-61.5,121.65,182.48,4126,2025-12-31T20:56:31.219343,57.01
"19112302,100,8,B7,B0,92,40,6D,2B,BC,41",19112302,18841238,38,-61.0,-54.6000,-60.9117,-61.0,121.65,182.48,4133,2025-12-31T20:56:35.352343,56.01
"19116431,100,8,38,A9,DD,40,A9,C9,CA,41",19116431,18845371,38,-62.0,-55.6667,-61.4559,-61.0,121.65,182.48,4132,2025-12-31T20:56:39.484343,55.01
"19120560,100,8,83,6A,04,40,BD,63,D9,41",19120560,18849503,38,-62.0,-55.6667,-61.7279,-61.2,121.65,182.48,4122,2025-12-31T20:56:43.606343,55.01
"19124689,100,8,2D,64,FA,40,2F,3D,E5,41",19124689,18853625,38,-61.0,-54.6000,-61.3640,-61.5,121.65,182.48,4131,2025-12-31T20:56:47.737343,56.01
"19128818,100,8,AE,92,58,40,27,47,ED,41",19128818,18857756,38,-62.0,-55.6667,-61.6820,-61.8,121.65,182.48,4131,2025-12-31T20:56:51.868343,55.01
"19132947,100,8,30,01,A1,40,FF,FF,EF,41",19132947,18861887,38,-63.0,-56.7333,-62.3410,-62.0,121.65,182.48,4132,2025-12-31T20:56:56.000343,54.01
"19137076,100,8,C5,F0,D9,40,7F,29,ED,41",19137076,18866019,38,-63.0,-56.7333,-62.6705,-62.2,121.65,182.48,4126,2025-12-31T20:57:00.126343,54.01
"19141205,100,8,A9,AC,06,40,B3,05,E5,41",19141205,18870145,38,-62.0,-55.6667,-62.3352,-62.5,121.65,182.48,4132,2025-12-31T20:57:04.258343,55.01
"19145334,100,8,C9,E1,FB,40,B0,1A,D9,41",19145334,18874277,38,-63.0,-56.7333,-62.6676,-62.8,121.65,182.48,4120,2025-12-31T20:57:08.378343,54.01
"19149463,100,8,DE,AF,50,40,DE,78,CA,41",19149463,18878397,38,-62.0,-55.6667,-62.3338,-62.5,121.65,182.48,4125,2025-12-31T20:57:12.503343,55.01
"19153592,100,8,31,C2,A5,40,2D,DE,BB,41",19153592,18882522,38,-63.0,-56.7333,-62.6669,-62.5,121.65,182.48,4130,2025-12-31T20:57:16.633343,54.01
"19157721,100,8,E7,13,D6,40,6D,98,AE,41",19157721,18886652,38,-62.0,-55.6667,-62.3335,-62.5,121.65,182.48,4125,2025-12-31T20:57:20.758343,55.01
"19161850,100,8,76,38,10,40,52,24,A5,41",19161850,18890777,38,-61.0,-54.6000,-61.6667,-62.0,121.65,182.48,4140,2025-12-31T20:57:24.898343,56.01
"19165979,100,8,A4,25,FD,40,F2,59,A0,41",19165979,18894917,38,-62.0,-55.6667,-61.8334,-62.0,121.65,182.48,4120,2025-12-31T20:57:29.018343,55.01
"19170108,100,8,C2,9E,3A,40,1C,1F,A1,41",19170108,18899037,38,-61.0,-54.6000,-61.4167,-61.5,121.65,182.48,4130,2025-12-31T20:57:33.148343,56.01
"19174237,100,8,94,7F,AA,40,36,62,A7,41",19174237,18903167,38,-62.0,-55.6667,-61.7083,-61.5,121.65,182.48,4125,2025-12-31T20:57:37.273343,55.01
"19178366,100,8,D3,A7,C9,40,D7,F6,B1,41",19178366,18907292,38,-62.0,-55.6667,-61.8542,-61.8,121.65,182.48,4135,2025-12-31T20:57:41.408343,55.01
"19182495,100,8,28,43,14,40,29,EB,BF,41",19182495,18911427,38,-61.0,-54.6000,-61.4271,-61.5,121.65,182.48,4117,2025-12-31T20:57:45.525343,56.01
"19186624,100,8,89,91,FF,40,BF,A1,CE,41",19186624,18915544,38,-61.0,-54.6000,-61.2135,-61.5,121.65,182.48,4138,2025-12-31T20:57:49.663343,56.01
"19190753,100,8,50,F1,33,40,4B,CA,DC,41",19190753,18919682,38,-63.0,-56.7333,-62.1068,-61.8,121.65,182.48,4122,2025-12-31T20:57:53.785343,54.01
"19194882,100,8,6A,99,B8,40,9A,BD,E7,41",19194882,18923804,38,-63.0,-56.7333,-62.5534,-62.0,121.65,182.48,4133,2025-12-31T20:57:57.918343,54.01
"19199011,100,8,EB,51,C5,40,5E,81,EE,41",19199011,18927937,38,-63.0,-56.7333,-62.7767,-62.5,121.65,182.48,4125,2025-12-31T20:58:02.043343,54.01
"19203140,100,8,CD,B9,18,40,C7,C6,E,41",19203140,18932062,37,-62.0,-55.6667,-62.3883,-62.8,121.65,182.48,4133,2025-12-31T20:58:06.176343,55.01
