payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5039787,100,8,40,AF,A6,40,81,BC,DF,41",5039787,4988668,37,-47.0,-39.6667,-46.5987,-46.5,73.81,83.04,1238,2025-12-16T20:05:39.616129,73.02
"5041027,100,8,48,AE,FB,40,7F,6B,E3,41",5041027,4989906,37,-46.0,-38.6000,-46.2993,-46.2,73.81,83.04,1241,2025-12-16T20:05:40.857129,74.02
"5042267,100,8,CE,F5,E2,40,86,73,E6,41",5042267,4991147,37,-47.0,-39.6667,-46.6497,-46.5,73.81,83.04,1238,2025-12-16T20:05:42.095129,73.02
"5043507,100,8,A1,10,81,40,51,1D,E9,41",5043507,4992385,37,-46.0,-38.6000,-46.3248,-46.5,73.81,83.04,1246,2025-12-16T20:05:43.341129,74.02
"5044747,100,8,9C,F3,01,40,A4,60,EB,41",5044747,4993631,37,-47.0,-39.6667,-46.6624,-46.5,73.81,83.04,1239,2025-12-16T20:05:44.580129,73.02
"5045987,100,8,35,AF,61,40,91,5B,ED,41",5045987,4994870,37,-47.0,-39.6667,-46.8312,-46.8,73.81,83.04,1247,2025-12-16T20:05:45.827129,73.02
"5047237,100,8,9D,21,D5,40,8E,B3,EE,41",5047237,4996117,37,-47.0,-39.6667,-46.9156,-46.8,73.81,83.04,1241,2025-12-16T20:05:47.068129,73.02
"5048477,100,8,AD,5B,FF,40,C9,93,EF,41",5048477,4997358,37,-47.0,-39.6667,-46.9578,-47.0,73.81,83.04,1237,2025-12-16T20:05:48.305129,73.02
"5049717,100,8,56,39,B8,40,AB,FC,EF,41",5049717,4998595,37,-48.0,-40.7333,-47.4789,-47.2,73.81,83.04,1240,2025-12-16T20:05:49.545129,72.02
"5050957,100,8,AE,66,30,40,79,DB,EF,41",5050957,4999835,37,-47.0,-39.6667,-47.2395,-47.2,73.81,83.04,1247,2025-12-16T20:05:50.792129,73.02
"5052207,100,8,BE,47,0D,40,F0,3E,EF,41",5052207,5001082,37,-47.0,-39.6667,-47.1197,-47.2,73.81,83.04,1250,2025-12-16T20:05:52.042129,73.02
"5053457,100,8,83,51,A0,40,C5,09,EE,41",5053457,5002332,37,-47.0,-39.6667,-47.0599,-47.2,73.81,83.04,1245,2025-12-16T20:05:53.287129,73.02
"5054697,100,8,2A,B3,F5,40,2F,73,EC,41",5054697,5003577,37,-47.0,-39.6667,-47.0299,-47.0,73.81,83.04,1235,2025-12-16T20:05:54.522129,73.02
"5055937,100,8,87,6D,ED,40,CF,6B,EA,41",5055937,5004812,37,-47.0,-39.6667,-47.0150,-47.0,73.81,83.04,1240,2025-12-16T20:05:55.762129,73.02
"5057177,100,8,C5,8A,90,40,EA,F9,E7,41",5057177,5006052,37,-48.0,-40.7333,-47.5075,-47.2,73.81,83.04,1239,2025-12-16T20:05:57.001129,72.02
"5058417,100,8,57,2E,04,40,90,DE,E4,41",5058417,5007291,37,-47.0,-39.6667,-47.2537,-47.2,73.81,83.04,1255,2025-12-16T20:05:58.256129,73.02
"5059667,100,8,97,4A,47,40,CF,A7,E1,41",5059667,5008546,37,-47.0,-39.6667,-47.1269,-47.2,73.81,83.04,1233,2025-12-16T20:05:59.489129,73.02
"5060907,100,8,12,28,C7,40,A9,21,DE,41",5060907,5009779,37,-47.0,-39.6667,-47.0634,-47.2,73.81,83.04,1255,2025-12-16T20:06:00.744129,73.02
"5062157,100,8,19,E2,FF,40,CB,FB,D9,41",5062157,5011034,37,-46.0,-38.6000,-46.5317,-46.8,73.81,83.04,1236,2025-12-16T20:06:01.980129,74.02
"5063397,100,8,E6,45,C7,40,DB,F3,D5,41",5063397,5012270,37,-48.0,-40.7333,-47.2659,-47.0,73.81,83.04,1244,2025-12-16T20:06:03.224129,72.02
"5064637,100,8,72,7D,47,40,BE,C0,D1,41",5064637,5013514,37,-47.0,-39.6667,-47.1329,-47.0,73.81,83.04,1244,2025-12-16T20:06:04.468129,73.02
"5065887,100,8,D1,20,04,40,73,6F,CD,41",5065887,5014758,37,-47.0,-39.6667,-47.0665,-47.0,73.81,83.04,1241,2025-12-16T20:06:05.709129,73.02
"5067127,100,8,85,6A,90,40,F6,A6,C8,41",5067127,5015999,37,-46.0,-38.6000,-46.5332,-47.0,73.81,83.04,1241,2025-12-16T20:06:06.950129,74.02
"5068367,100,8,31,5A,ED,40,F8,41,C4,41",5068367,5017240,37,-47.0,-39.6667,-46.7666,-46.8,73.81,83.04,1239,2025-12-16T20:06:08.189129,73.02
"5069607,100,8,DF,C1,F5,40,90,E8,BF,41",5069607,5018479,37,-47.0,-39.6667,-46.8833,-46.8,73.81,83.04,1237,2025-12-16T20:06:09.426129,73.02
"5070847,100,8,24,DC,96,40,F3,46,BB,41",5070847,5019716,37,-47.0,-39.6667,-46.9417,-46.8,73.81,83.04,1250,2025-12-16T20:06:10.676129,73.02
"5072097,100,8,AB,5F,0D,40,E2,30,B7,41",5072097,5020966,37,-47.0,-39.6667,-46.9708,-47.0,73.81,83.04,1239,2025-12-16T20:06:11.915129,73.02
"5073337,100,8,54,3B,30,40,D5,4E,B3,41",5073337,5022205,37,-46.0,-38.6000,-46.4854,-46.8,73.81,83.04,1249,2025-12-16T20:06:13.164129,74.02
"5074587,100,8,D2,41,C1,40,D7,5B,AF,41",5074587,5023454,37,-47.0,-39.6667,-46.7427,-46.8,73.81,83.04,1246,2025-12-16T20:06:14.410129,73.02
"5075827,100,8,E1,57,FF,40,77,0C,AC,41",5075827,5024700,37,-47.0,-39.6667,-46.8714,-46.8,73.81,83.04,1235,2025-12-16T20:06:15.645129,73.02
"5077067,100,8,D2,3C,D5,40,95,13,A9,41",5077067,5025935,37,-47.0,-39.6667,-46.9357,-46.8,73.81,83.04,1234,2025-12-16T20:06:16.879129,73.02
"5078307,100,8,29,E8,61,40,65,7A,A6,41",5078307,5027169,37,-47.0,-39.6667,-46.9678,-47.0,73.81,83.04,1243,2025-12-16T20:06:18.122129,73.02
"5079547,100,8,5C,EA,01,40,49,1B,A4,41",5079547,5028412,37,-47.0,-39.6667,-46.9839,-47.0,73.81,83.04,1244,2025-12-16T20:06:19.366129,73.02
"5080787,100,8,B3,F1,80,40,B0,62,A2,41",5080787,5029656,37,-47.0,-39.6667,-46.9920,-47.0,73.81,83.04,1241,2025-12-16T20:06:20.607129,73.02
"5082027,100,8,5F,DE,E2,40,7C,1E,A1,41",5082027,5030897,37,-45.0,-37.5333,-45.9960,-46.5,73.81,83.04,1232,2025-12-16T20:06:21.839129,75.02
"5083267,100,8,1C,6E,F8,40,21,46,A0,41",5083267,5032129,37,-48.0,-40.7333,-46.9980,-46.8,73.81,83.04,1257,2025-12-16T20:06:23.096129,72.02
"5084517,100,8,DA,CF,A6,40,42,00,A0,41",5084517,5033386,37,-47.0,-39.6667,-46.9990,-46.8,73.81,83.04,1237,2025-12-16T20:06:24.333129,73.02
"5085757,100,8,CD,7F,1B,40,2A,36,A0,41",5085757,5034623,37,-47.0,-39.6667,-46.9995,-46.8,73.81,83.04,1237,2025-12-16T20:06:25.570129,73.02
"5086997,100,8,70,24,1D,40,31,E7,A0,41",5086997,5035860,37,-48.0,-40.7333,-47.4997,-47.5,73.81,83.04,1239,2025-12-16T20:06:26.809129,72.02
"5088237,100,8,66,E2,B1,40,2F,32,A2,41",5088237,5037099,37,-47.0,-39.6667,-47.2499,-47.2,73.81,83.04,1239,2025-12-16T20:06:28.048129,73.02
"5089477,100,8,A1,2B,FC,40,06,DC,A3,41",5089477,5038338,37,-47.0,-39.6667,-47.1249,-47.2,73.81,83.04,1236,2025-12-16T20:06:29.284129,73.02
"5090717,100,8,60,BB,E1,40,B3,F5,A5,41",5090717,5039574,37,-48.0,-40.7333,-47.5625,-47.5,73.81,83.04,1239,2025-12-16T20:06:30.523129,72.02
"5091957,100,8,12,EC,7E,40,B6,78,A8,41",5091957,5040813,37,-46.0,-38.6000,-46.7812,-47.0,73.81,83.04,1246,2025-12-16T20:06:31.769129,74.02
"5093197,100,8,5C,0F,00,40,26,A5,AB,41",5093197,5042059,37,-47.0,-39.6667,-46.8906,-47.0,73.81,83.04,1239,2025-12-16T20:06:33.008129,73.02
"5094437,100,8,DD,A8,64,40,E9,E9,AE,41",5094437,5043298,37,-47.0,-39.6667,-46.9453,-47.0,73.81,83.04,1241,2025-12-16T20:06:34.249129,73.02
"5095677,100,8,D2,89,D6,40,4D,7C,B2,41",5095677,5044539,37,-47.0,-39.6667,-46.9727,-46.8,73.81,83.04,1248,2025-12-16T20:06:35.497129,73.02
"5096927,100,8,97,65,FD,40,58,AD,B6,41",5096927,5045787,37,-46.0,-38.6000,-46.4863,-46.8,73.81,83.04,1234,2025-12-16T20:06:36.731129,74.02
"5098167,100,8,67,93,B6,40,64,BD,BA,41",5098167,5047021,37,-47.0,-39.6667,-46.7432,-46.8,73.81,83.04,1248,2025-12-16T20:06:37.979129,73.02
"5099407,100,8,E1,2A,2E,40,79,F6,BE,41",5099407,5048269,37,-48.0,-40.7333,-47.3716,-47.0,73.81,83.04,1237,2025-12-16T20:06:39.216129,72.02
"5100647,100,8,E1,8C,0E,40,85,4B,C3,41",5100647,5049506,37,-46.0,-38.6000,-46.6858,-46.8,73.81,83.04,1236,2025-12-16T20:06:40.452129,74.02
"5101887,100,8,8A,04,A2,40,86,15,C8,41",5101887,5050742,37,-46.0,-38.6000,-46.3429,-46.8,73.81,83.04,1237,2025-12-16T20:06:41.689129,74.02
"5103127,100,8,C6,73,F6,40,85,79,CC,41",5103127,5051979,37,-46.0,-38.6000,-46.1714,-46.5,73.81,83.04,1256,2025-12-16T20:06:42.945129,74.02
"5104377,100,8,3C,69,EC,40,AC,CF,D0,41",5104377,5053235,37,-47.0,-39.6667,-46.5857,-46.2,73.81,83.04,1232,2025-12-16T20:06:44.177129,73.02
"5105617,100,8,D2,85,85,40,31,6B,D5,41",5105617,5054467,37,-48.0,-40.7333,-47.2929,-46.8,73.81,83.04,1240,2025-12-16T20:06:45.417129,72.02
"5106857,100,8,49,81,03,40,6B,79,D9,41",5106857,5055707,37,-46.0,-38.6000,-46.6464,-46.8,73.81,83.04,1240,2025-12-16T20:06:46.657129,74.02
"5108097,100,8,0F,F4,49,40,92,51,DD,41",5108097,5056947,37,-47.0,-39.6667,-46.8232,-47.0,73.81,83.04,1252,2025-12-16T20:06:47.909129,73.02
"5109347,100,8,B6,B3,C8,40,C1,E7,E0,41",5109347,5058199,37,-47.0,-39.6667,-46.9116,-47.0,73.81,83.04,1237,2025-12-16T20:06:49.146129,73.02
"5110587,100,8,CC,C8,FF,40,27,79,E4,41",5110587,5059436,37,-47.0,-39.6667,-46.9558,-46.8,73.81,83.04,1244,2025-12-16T20:06:50.390129,73.02
"5111827,100,8,5A,B7,C5,40,A1,62,E7,41",5111827,5060680,37,-47.0,-39.6667,-46.9779,-47.0,73.81,83.04,1235,2025-12-16T20:06:51.625129,73.02
"5113067,100,8,ED,DC,44,40,FD,EA,E9,41",5113067,5061915,37,-46.0,-38.6000,-46.4890,-46.8,73.81,83.04,1244,2025-12-16T20:06:52.869129,74.02
"5114307,100,8,11,14,0A,40,58,36,EC,41",5114307,5063159,37,-46.0,-38.6000,-46.2445,-46.5,73.81,83.04,1236,2025-12-16T20:06:54.105129,74.02
"5115547,100,8,6B,18,92,40,CC,DB,ED,41",5115547,5064395,37,-47.0,-39.6667,-46.6222,-46.5,73.81,83.04,1238,2025-12-16T20:06:55.343129,73.02
"5116787,100,8,BE,58,EE,40,19,0C,EF,41",5116787,5065633,37,-48.0,-40.7333,-47.3111,-46.8,73.81,83.04,1241,2025-12-16T20:06:56.584129,72.02
"5118027,100,8,E7,FA,F4,40,92,C3,EF,41",5118027,5066874,37,-48.0,-40.7333,-47.6556,-47.2,73.81,83.04,1243,2025-12-16T20:06:57.827129,72.02
"5119267,100,8,71,2B,95,40,58,FF,EF,41",5119267,5068117,37,-47.0,-39.6667,-47.3278,-47.5,73.81,83.04,1238,2025-12-16T20:06:59.065129,73.02
"5120507,100,8,C9,27,0C,40,C0,B4,EF,41",5120507,5069355,37,-47.0,-39.6667,-47.1639,-47.5,73.81,83.04,1244,2025-12-16T20:07:00.309129,73.02
"5121757,100,8,CA,81,32,40,4A,EF,EE,41",5121757,5070599,37,-48.0,-40.7333,-47.5819,-47.5,73.81,83.04,1245,2025-12-16T20:07:01.554129,72.02
"5122997,100,8,97,D8,C2,40,95,8E,ED,41",5122997,5071844,37,-47.0,-39.6667,-47.2910,-47.2,73.81,83.04,1233,2025-12-16T20:07:02.787129,73.02
"5124237,100,8,DB,86,FF,40,A2,D1,EB,41",5124237,5073077,37,-46.0,-38.6000,-46.6455,-47.0,73.81,83.04,1249,2025-12-16T20:07:04.036129,74.02
"5125477,100,8,AA,D0,D3,40,D8,A5,E9,41",5125477,5074326,37,-46.0,-38.6000,-46.3227,-46.8,73.81,83.04,1237,2025-12-16T20:07:05.273129,74.02
"5126717,100,8,7F,F5,5E,40,EE,11,E7,41",5126717,5075563,37,-46.0,-38.6000,-46.1614,-46.2,73.81,83.04,1252,2025-12-16T20:07:06.525129,74.02
"5127967,100,8,94,6C,02,40,AE,D4,E3,41",5127967,5076815,37,-47.0,-39.6667,-46.5807,-46.2,73.81,83.04,1235,2025-12-16T20:07:07.760129,73.02
"5129207,100,8,99,8E,82,40,32,82,E0,41",5129207,5078050,37,-47.0,-39.6667,-46.7903,-46.5,73.81,83.04,1244,2025-12-16T20:07:09.004129,73.02
"5130447,100,8,D6,13,E4,40,DF,E3,DC,41",5130447,5079294,37,-47.0,-39.6667,-46.8952,-46.8,73.81,83.04,1244,2025-12-16T20:07:10.248129,73.02
"5131697,100,8,3C,C1,F7,40,04,A8,D8,41",5131697,5080538,37,-46.0,-38.6000,-46.4476,-46.8,73.81,83.04,1243,2025-12-16T20:07:11.491129,74.02
"5132937,100,8,A1,1D,A5,40,36,90,D4,41",5132937,5081781,37,-47.0,-39.6667,-46.7238,-46.8,73.81,83.04,1246,2025-12-16T20:07:12.737129,73.02
"5134187,100,8,B4,C5,19,40,87,51,D0,41",5134187,5083027,37,-48.0,-40.7333,-47.3619,-47.0,73.81,83.04,1239,2025-12-16T20:07:13.976129,72.02
"5135427,100,8,D0,F7,1E,40,1B,F9,CB,41",5135427,5084266,37,-47.0,-39.6667,-47.1809,-47.0,73.81,83.04,1240,2025-12-16T20:07:15.216129,73.02
"5136667,100,8,1B,8D,B3,40,00,2E,C7,41",5136667,5085506,37,-47.0,-39.6667,-47.0905,-47.2,73.81,83.04,1242,2025-12-16T20:07:16.458129,73.02
"5137907,100,8,95,A1,FC,40,60,CB,C2,41",5137907,5086748,37,-47.0,-39.6667,-47.0452,-47.2,73.81,83.04,1241,2025-12-16T20:07:17.699129,73.02
"5139147,100,8,AC,7B,E0,40,DC,78,BE,41",5139147,5087989,37,-47.0,-39.6667,-47.0226,-47.0,73.81,83.04,1252,2025-12-16T20:07:18.951129,73.02
"5140397,100,8,07,29,6A,40,D5,E3,B9,41",5140397,5089241,37,-47.0,-39.6667,-47.0113,-47.0,73.81,83.04,1234,2025-12-16T20:07:20.185129,73.02
"5141637,100,8,4F,01,00,40,CC,DD,B5,41",5141637,5090475,37,-47.0,-39.6667,-47.0057,-47.0,73.81,83.04,1244,2025-12-16T20:07:21.429129,73.02
"5142877,100,8,D8,A9,67,40,E0,0F,B2,41",5142877,5091719,37,-47.0,-39.6667,-47.0028,-47.0,73.81,83.04,1234,2025-12-16T20:07:22.663129,73.02
