payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5218673,100,8,04,AE,54,40,E2,C1,A2,41",5218673,5165368,37,-52.0,-45.0000,-51.9272,-52.0,18.45,27.68,629,2025-12-16T20:08:37.775720,65.01
"5219303,100,8,D2,A8,A0,40,03,F3,A1,41",5219303,5165997,37,-51.0,-43.9333,-51.4636,-51.8,18.45,27.68,630,2025-12-16T20:08:38.405720,66.01
"5219933,100,8,A9,BF,D6,40,32,47,A1,41",5219933,5166627,37,-52.0,-45.0000,-51.7318,-51.8,18.45,27.68,633,2025-12-16T20:08:39.038720,65.01
"5220563,100,8,5F,DA,F5,40,3E,D3,A0,41",5220563,5167260,37,-51.0,-43.9333,-51.3659,-51.5,18.45,27.68,630,2025-12-16T20:08:39.668720,66.01
"5221193,100,8,D4,1C,FF,40,36,69,A0,41",5221193,5167890,37,-51.0,-43.9333,-51.1830,-51.2,18.45,27.68,630,2025-12-16T20:08:40.298720,66.01
"5221823,100,8,8A,25,E7,40,A7,23,A0,41",5221823,5168520,37,-51.0,-43.9333,-51.0915,-51.2,18.45,27.68,631,2025-12-16T20:08:40.929720,66.01
"5222453,100,8,BC,53,B6,40,D2,02,A0,41",5222453,5169151,37,-51.0,-43.9333,-51.0457,-51.0,18.45,27.68,621,2025-12-16T20:08:41.550720,66.01
"5223083,100,8,C1,D4,86,40,9A,03,A0,41",5223083,5169772,37,-50.0,-42.8667,-50.5229,-50.8,18.45,27.68,634,2025-12-16T20:08:42.184720,67.01
"5223713,100,8,D3,D5,2D,40,4F,26,A0,41",5223713,5170406,37,-51.0,-43.9333,-50.7614,-50.8,18.45,27.68,629,2025-12-16T20:08:42.813720,66.01
"5224343,100,8,63,11,01,40,BB,6D,A0,41",5224343,5171035,37,-51.0,-43.9333,-50.8807,-50.8,18.45,27.68,630,2025-12-16T20:08:43.443720,66.01
"5224973,100,8,A7,FF,16,40,9D,D9,A0,41",5224973,5171665,37,-51.0,-43.9333,-50.9404,-50.8,18.45,27.68,629,2025-12-16T20:08:44.072720,66.01
"5225603,100,8,2D,5F,57,40,16,4F,A1,41",5225603,5172294,37,-51.0,-43.9333,-50.9702,-51.0,18.45,27.68,632,2025-12-16T20:08:44.704720,66.01
"5226233,100,8,01,46,A2,40,B4,FC,A1,41",5226233,5172926,37,-51.0,-43.9333,-50.9851,-51.0,18.45,27.68,632,2025-12-16T20:08:45.336720,66.01
"5226863,100,8,1D,11,D8,40,58,CD,A2,41",5226863,5173558,37,-52.0,-45.0000,-51.4925,-51.2,18.45,27.68,635,2025-12-16T20:08:45.971720,65.01
"5227493,100,8,2A,90,F6,40,6D,95,A3,41",5227493,5174193,37,-51.0,-43.9333,-51.2463,-51.2,18.45,27.68,631,2025-12-16T20:08:46.602720,66.01
"5228123,100,8,55,E1,FE,40,3B,A4,A4,41",5228123,5174824,37,-52.0,-45.0000,-51.6231,-51.5,18.45,27.68,630,2025-12-16T20:08:47.232720,65.01
"5228753,100,8,89,0D,E6,40,9E,D3,A5,41",5228753,5175454,37,-52.0,-45.0000,-51.8116,-51.8,18.45,27.68,629,2025-12-16T20:08:47.861720,65.01
"5229383,100,8,0A,C1,B4,40,7C,22,A7,41",5229383,5176083,37,-53.0,-46.0667,-52.4058,-52.0,18.45,27.68,628,2025-12-16T20:08:48.489720,64.01
"5230013,100,8,E7,46,85,40,BA,50,A8,41",5230013,5176711,37,-51.0,-43.9333,-51.7029,-52.0,18.45,27.68,629,2025-12-16T20:08:49.118720,66.01
"5230643,100,8,3A,C3,2B,40,1C,D6,A9,41",5230643,5177340,37,-51.0,-43.9333,-51.3514,-51.8,18.45,27.68,631,2025-12-16T20:08:49.749720,66.01
"5231273,100,8,40,C1,00,40,48,77,AB,41",5231273,5177971,37,-51.0,-43.9333,-51.1757,-51.5,18.45,27.68,631,2025-12-16T20:08:50.380720,66.01
"5231903,100,8,17,03,10,40,13,E7,AC,41",5231903,5178602,37,-52.0,-45.0000,-51.5879,-51.2,18.45,27.68,632,2025-12-16T20:08:51.012720,65.01
"5232533,100,8,E9,17,5A,40,3B,B7,AE,41",5232533,5179234,37,-52.0,-45.0000,-51.7939,-51.5,18.45,27.68,626,2025-12-16T20:08:51.638720,65.01
"5233163,100,8,07,E3,A3,40,AE,9E,B0,41",5233163,5179860,37,-51.0,-43.9333,-51.3970,-51.5,18.45,27.68,633,2025-12-16T20:08:52.271720,66.01
"5233793,100,8,81,5E,D9,40,AB,9B,B2,41",5233793,5180493,37,-51.0,-43.9333,-51.1985,-51.5,18.45,27.68,628,2025-12-16T20:08:52.899720,66.01
"5234423,100,8,B1,3F,F7,40,F6,52,B4,41",5234423,5181121,37,-51.0,-43.9333,-51.0992,-51.2,18.45,27.68,634,2025-12-16T20:08:53.533720,66.01
"5235053,100,8,F8,9E,FE,40,A2,72,B6,41",5235053,5181755,37,-52.0,-45.0000,-51.5496,-51.2,18.45,27.68,632,2025-12-16T20:08:54.165720,65.01
"5235683,100,8,76,F0,E4,40,7A,A2,B8,41",5235683,5182387,37,-50.0,-42.8667,-50.7748,-51.0,18.45,27.68,632,2025-12-16T20:08:54.797720,67.01
"5236313,100,8,D7,2C,B3,40,7A,E0,BA,41",5236313,5183019,37,-52.0,-45.0000,-51.3874,-51.2,18.45,27.68,628,2025-12-16T20:08:55.425720,65.01
"5236943,100,8,FB,BA,83,40,23,C8,BC,41",5236943,5183647,37,-51.0,-43.9333,-51.1937,-51.2,18.45,27.68,635,2025-12-16T20:08:56.060720,66.01
"5237573,100,8,5C,BB,29,40,B1,1A,BF,41",5237573,5184282,37,-51.0,-43.9333,-51.0969,-51.0,18.45,27.68,622,2025-12-16T20:08:56.682720,66.01
"5238203,100,8,F6,7E,00,40,72,75,C1,41",5238203,5184904,37,-51.0,-43.9333,-51.0484,-51.2,18.45,27.68,633,2025-12-16T20:08:57.315720,66.01
"5238833,100,8,DD,53,11,40,6F,70,C3,41",5238833,5185537,37,-50.0,-42.8667,-50.5242,-50.8,18.45,27.68,633,2025-12-16T20:08:57.948720,67.01
"5239463,100,8,05,D8,5C,40,90,D4,C5,41",5239463,5186170,37,-52.0,-45.0000,-51.2621,-51.0,18.45,27.68,631,2025-12-16T20:08:58.579720,65.01
"5240093,100,8,C4,7F,A5,40,B0,3A,C8,41",5240093,5186801,37,-50.0,-42.8667,-50.6311,-50.8,18.45,27.68,631,2025-12-16T20:08:59.210720,67.01
"5240723,100,8,BF,A7,DA,40,9B,A0,CA,41",5240723,5187432,37,-52.0,-45.0000,-51.3155,-51.0,18.45,27.68,631,2025-12-16T20:08:59.841720,65.01
"5241353,100,8,E8,E8,F7,40,72,9E,CC,41",5241353,5188063,37,-51.0,-43.9333,-51.1578,-51.2,18.45,27.68,630,2025-12-16T20:09:00.471720,66.01
"5241983,100,8,C1,55,FE,40,3E,FE,CE,41",5241983,5188693,37,-52.0,-45.0000,-51.5789,-51.2,18.45,27.68,630,2025-12-16T20:09:01.101720,65.01
"5242613,100,8,66,CE,E3,40,98,57,D1,41",5242613,5189323,37,-51.0,-43.9333,-51.2894,-51.5,18.45,27.68,628,2025-12-16T20:09:01.729720,66.01
"5243243,100,8,42,97,B1,40,57,A8,D3,41",5243243,5189951,37,-51.0,-43.9333,-51.1447,-51.2,18.45,27.68,632,2025-12-16T20:09:02.361720,66.01
"5243873,100,8,1C,31,82,40,2E,8E,D5,41",5243873,5190583,37,-52.0,-45.0000,-51.5724,-51.5,18.45,27.68,631,2025-12-16T20:09:02.992720,65.01
"5244503,100,8,5F,BE,27,40,A2,C9,D7,41",5244503,5191214,37,-52.0,-45.0000,-51.7862,-51.5,18.45,27.68,632,2025-12-16T20:09:03.624720,65.01
"5245133,100,8,87,4A,00,40,8B,F6,D9,41",5245133,5191846,37,-49.0,-41.8000,-50.3931,-51.0,18.45,27.68,625,2025-12-16T20:09:04.249720,68.01
"5245763,100,8,48,B1,12,40,13,BA,DB,41",5245763,5192471,37,-52.0,-45.0000,-51.1965,-51.2,18.45,27.68,633,2025-12-16T20:09:04.882720,65.01
"5246393,100,8,4E,9F,5F,40,27,C7,DD,41",5246393,5193104,37,-52.0,-45.0000,-51.5983,-51.2,18.45,27.68,634,2025-12-16T20:09:05.516720,65.01
"5247023,100,8,1B,1C,A7,40,2A,C0,DF,41",5247023,5193738,37,-52.0,-45.0000,-51.7991,-51.2,18.45,27.68,631,2025-12-16T20:09:06.147720,65.01
"5247653,100,8,BE,EC,DB,40,4C,A3,E1,41",5247653,5194369,37,-50.0,-42.8667,-50.8996,-51.5,18.45,27.68,624,2025-12-16T20:09:06.771720,67.01
"5248283,100,8,C2,8B,F8,40,EF,23,E3,41",5248283,5194993,37,-50.0,-42.8667,-50.4498,-51.0,18.45,27.68,630,2025-12-16T20:09:07.401720,67.01
"5248913,100,8,B7,05,FE,40,7F,DA,E4,41",5248913,5195623,37,-52.0,-45.0000,-51.2249,-51.0,18.45,27.68,634,2025-12-16T20:09:08.035720,65.01
"5249543,100,8,6E,A7,E2,40,79,76,E6,41",5249543,5196257,37,-52.0,-45.0000,-51.6124,-51.0,18.45,27.68,633,2025-12-16T20:09:08.668720,65.01
"5250173,100,8,66,00,B0,40,62,F6,E7,41",5250173,5196890,37,-52.0,-45.0000,-51.8062,-51.5,18.45,27.68,632,2025-12-16T20:09:09.300720,65.01
"5250803,100,8,65,A9,80,40,DE,1F,E9,41",5250803,5197522,37,-50.0,-42.8667,-50.9031,-51.5,18.45,27.68,629,2025-12-16T20:09:09.929720,67.01
"5251433,100,8,66,CC,25,40,D0,68,EA,41",5251433,5198151,37,-51.0,-43.9333,-50.9516,-51.2,18.45,27.68,630,2025-12-16T20:09:10.559720,66.01
"5252063,100,8,F9,23,00,40,0E,92,EB,41",5252063,5198781,37,-50.0,-42.8667,-50.4758,-50.8,18.45,27.68,632,2025-12-16T20:09:11.191720,67.01
"5252693,100,8,3F,1B,14,40,C3,70,EC,41",5252693,5199413,37,-51.0,-43.9333,-50.7379,-50.5,18.45,27.68,624,2025-12-16T20:09:11.815720,66.01
"5253323,100,8,92,6D,62,40,31,5D,ED,41",5253323,5200037,37,-51.0,-43.9333,-50.8689,-50.8,18.45,27.68,630,2025-12-16T20:09:12.445720,66.01
"5253953,100,8,EF,B7,A8,40,31,27,EE,41",5253953,5200667,37,-50.0,-42.8667,-50.4345,-50.5,18.45,27.68,632,2025-12-16T20:09:13.077720,67.01
"5254583,100,8,67,2D,DD,40,0B,CE,EE,41",5254583,5201299,37,-52.0,-45.0000,-51.2172,-51.0,18.45,27.68,632,2025-12-16T20:09:13.709720,65.01
"5255213,100,8,33,28,F9,40,CD,3D,EF,41",5255213,5201931,37,-50.0,-42.8667,-50.6086,-50.8,18.45,27.68,634,2025-12-16T20:09:14.343720,67.01
"5255843,100,8,DF,AE,FD,40,BD,A2,EF,41",5255843,5202565,37,-51.0,-43.9333,-50.8043,-50.8,18.45,27.68,626,2025-12-16T20:09:14.969720,66.01
"5256473,100,8,A3,7B,E1,40,2A,E3,EF,41",5256473,5203191,37,-52.0,-45.0000,-51.4022,-51.2,18.45,27.68,631,2025-12-16T20:09:15.600720,65.01
"5257103,100,8,AC,CF,B7,40,C9,FC,EF,41",5257103,5203822,37,-52.0,-45.0000,-51.7011,-51.2,18.45,27.68,631,2025-12-16T20:09:16.231720,65.01
"5257733,100,8,E5,47,7E,40,C0,F9,EF,41",5257733,5204453,37,-52.0,-45.0000,-51.8505,-51.8,18.45,27.68,632,2025-12-16T20:09:16.863720,65.01
"5258363,100,8,96,E5,23,40,E4,D1,EF,41",5258363,5205085,37,-52.0,-45.0000,-51.9253,-52.0,18.45,27.68,630,2025-12-16T20:09:17.493720,65.01
"5258993,100,8,4E,0B,00,40,57,85,EF,41",5258993,5205715,37,-51.0,-43.9333,-51.4626,-51.8,18.45,27.68,633,2025-12-16T20:09:18.126720,66.01
"5259623,100,8,A6,91,15,40,B8,29,EF,41",5259623,5206348,37,-51.0,-43.9333,-51.2313,-51.5,18.45,27.68,630,2025-12-16T20:09:18.756720,66.01
"5260253,100,8,9A,42,65,40,B9,9A,EE,41",5260253,5206978,37,-52.0,-45.0000,-51.6157,-51.5,18.45,27.68,630,2025-12-16T20:09:19.386720,65.01
"5260883,100,8,21,53,AA,40,28,E8,ED,41",5260883,5207608,37,-52.0,-45.0000,-51.8078,-51.5,18.45,27.68,633,2025-12-16T20:09:20.019720,65.01
"5261513,100,8,A2,69,DE,40,AA,12,ED,41",5261513,5208241,37,-52.0,-45.0000,-51.9039,-51.8,18.45,27.68,621,2025-12-16T20:09:20.640720,65.01
"5262143,100,8,30,BE,F9,40,A1,46,EC,41",5262143,5208862,37,-50.0,-42.8667,-50.9520,-51.5,18.45,27.68,635,2025-12-16T20:09:21.275720,67.01
"5262773,100,8,3E,51,FD,40,32,33,EB,41",5262773,5209497,37,-51.0,-43.9333,-50.9760,-51.2,18.45,27.68,631,2025-12-16T20:09:21.906720,66.01
"5263403,100,8,1A,4B,E0,40,55,FF,E9,41",5263403,5210128,37,-50.0,-42.8667,-50.4880,-50.8,18.45,27.68,632,2025-12-16T20:09:22.538720,67.01
"5264033,100,8,81,3E,B6,40,CD,E6,E8,41",5264033,5210760,37,-51.0,-43.9333,-50.7440,-50.5,18.45,27.68,626,2025-12-16T20:09:23.164720,66.01
"5264663,100,8,C1,41,7B,40,70,7A,E7,41",5264663,5211386,37,-50.0,-42.8667,-50.3720,-50.5,18.45,27.68,633,2025-12-16T20:09:23.797720,67.01
"5265293,100,8,13,0A,22,40,13,F1,E5,41",5265293,5212019,37,-52.0,-45.0000,-51.1860,-50.8,18.45,27.68,630,2025-12-16T20:09:24.427720,65.01
"5265923,100,8,87,00,00,40,20,4C,E4,41",5265923,5212649,37,-50.0,-42.8667,-50.5930,-50.8,18.45,27.68,632,2025-12-16T20:09:25.059720,67.01
"5266553,100,8,63,14,17,40,5A,D9,E2,41",5266553,5213281,37,-51.0,-43.9333,-50.7965,-50.8,18.45,27.68,629,2025-12-16T20:09:25.688720,66.01
"5267183,100,8,35,1E,68,40,D5,05,E1,41",5267183,5213910,37,-51.0,-43.9333,-50.8982,-51.0,18.45,27.68,627,2025-12-16T20:09:26.315720,66.01
"5267813,100,8,93,ED,AB,40,42,1B,DF,41",5267813,5214537,37,-50.0,-42.8667,-50.4491,-50.5,18.45,27.68,635,2025-12-16T20:09:26.950720,67.01
"5268443,100,8,59,A1,DF,40,65,1B,DD,41",5268443,5215172,37,-52.0,-45.0000,-51.2246,-51.0,18.45,27.68,632,2025-12-16T20:09:27.582720,65.01
"5269073,100,8,AE,4D,FA,40,E8,61,DB,41",5269073,5215804,37,-52.0,-45.0000,-51.6123,-51.2,18.45,27.68,633,2025-12-16T20:09:28.215720,65.01
"5269703,100,8,DD,EC,FC,40,D9,3F,D9,41",5269703,5216437,37,-50.0,-42.8667,-50.8061,-51.0,18.45,27.68,622,2025-12-16T20:09:28.837720,67.01
"5270333,100,8,EA,15,DF,40,E6,0D,D7,41",5270333,5217059,37,-51.0,-43.9333,-50.9031,-51.2,18.45,27.68,635,2025-12-16T20:09:29.472720,66.01
"5270963,100,8,BA,AB,B4,40,ED,2E,D5,41",5270963,5217694,37,-52.0,-45.0000,-51.4515,-51.2,18.45,27.68,626,2025-12-16T20:09:30.098720,65.01
"5271593,100,8,98,40,78,40,21,E5,D2,41",5271593,5218320,37,-52.0,-45.0000,-51.7258,-51.2,18.45,27.68,635,2025-12-16T20:09:30.733720,65.01
