payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5002757,100,8,E4,AC,1B,40,BA,CD,B7,41",5002757,4952694,37,-53.0,-46.0667,-52.4090,-52.0,36.91,55.36,1235,2025-12-16T20:05:02.541950,67.02
"5003997,100,8,43,F6,1C,40,EE,E2,B3,41",5003997,4953929,37,-52.0,-45.0000,-52.2045,-52.2,36.91,55.36,1242,2025-12-16T20:05:03.783950,68.02
"5005237,100,8,7A,35,A8,40,60,36,B0,41",5005237,4955171,37,-52.0,-45.0000,-52.1022,-52.2,36.91,55.36,1253,2025-12-16T20:05:05.036950,68.02
"5006487,100,8,62,1F,FC,40,A3,88,AC,41",5006487,4956424,37,-52.0,-45.0000,-52.0511,-52.2,36.91,55.36,1240,2025-12-16T20:05:06.276950,68.02
"5007727,100,8,2A,DB,E1,40,E9,81,A9,41",5007727,4957664,37,-52.0,-45.0000,-52.0256,-52.0,36.91,55.36,1256,2025-12-16T20:05:07.532950,68.02
"5008977,100,8,3D,3E,7F,40,8C,D9,A6,41",5008977,4958920,37,-53.0,-46.0667,-52.5128,-52.2,36.91,55.36,1238,2025-12-16T20:05:08.770950,67.02
"5010217,100,8,9E,11,00,40,93,68,A4,41",5010217,4960158,37,-52.0,-45.0000,-52.2564,-52.2,36.91,55.36,1234,2025-12-16T20:05:10.004950,68.02
"5011457,100,8,1A,5C,64,40,9E,9E,A2,41",5011457,4961392,37,-51.0,-43.9333,-51.6282,-52.0,36.91,55.36,1239,2025-12-16T20:05:11.243950,69.02
"5012697,100,8,DF,65,D6,40,56,48,A1,41",5012697,4962631,37,-52.0,-45.0000,-51.8141,-52.0,36.91,55.36,1234,2025-12-16T20:05:12.477950,68.02
"5013937,100,8,A6,6F,FD,40,AF,5B,A0,41",5013937,4963865,37,-51.0,-43.9333,-51.4070,-51.5,36.91,55.36,1248,2025-12-16T20:05:13.725950,69.02
"5015177,100,8,D2,BD,B6,40,EE,02,A0,41",5015177,4965113,37,-52.0,-45.0000,-51.7035,-51.5,36.91,55.36,1238,2025-12-16T20:05:14.963950,68.02
"5016417,100,8,BA,63,2E,40,EB,25,A0,41",5016417,4966351,37,-52.0,-45.0000,-51.8518,-51.8,36.91,55.36,1241,2025-12-16T20:05:16.204950,68.02
"5017657,100,8,9C,6B,0E,40,3A,C4,A0,41",5017657,4967592,37,-52.0,-45.0000,-51.9259,-51.8,36.91,55.36,1234,2025-12-16T20:05:17.438950,68.02
