payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4290795,100,8,9E,DD,96,40,89,FF,EF,41",4290795,4247221,37,-53.0,-46.0667,-52.6904,-52.8,73.81,110.72,2478,2025-12-16T19:53:12.182484,70.03
"4293274,100,8,68,A5,3D,40,A5,DB,EE,41",4293274,4249699,37,-53.0,-46.0667,-52.8452,-52.8,73.81,110.72,2479,2025-12-16T19:53:14.661484,70.03
"4295754,100,8,B5,57,FF,40,B7,D9,EB,41",4295754,4252178,37,-52.0,-45.0000,-52.4226,-52.5,73.81,110.72,2469,2025-12-16T19:53:17.130484,71.03
"4298233,100,8,8F,AD,51,40,A0,DC,E6,41",4298233,4254647,37,-53.0,-46.0667,-52.7113,-52.8,73.81,110.72,2491,2025-12-16T19:53:19.621484,70.03
"4300712,100,8,4D,F0,80,40,90,90,E0,41",4300712,4257138,37,-52.0,-45.0000,-52.3556,-52.5,73.81,110.72,2472,2025-12-16T19:53:22.093484,71.03
"4303191,100,8,AF,6E,F8,40,8C,B8,D8,41",4303191,4259610,37,-51.0,-43.9333,-51.6778,-52.0,73.81,110.72,2479,2025-12-16T19:53:24.572484,72.03
"4305670,100,8,54,81,1B,40,51,63,D0,41",4305670,4262089,37,-53.0,-46.0667,-52.3389,-52.2,73.81,110.72,2474,2025-12-16T19:53:27.046484,70.03
"4308149,100,8,F1,E0,B1,40,2F,40,C7,41",4308149,4264563,37,-52.0,-45.0000,-52.1695,-52.0,73.81,110.72,2480,2025-12-16T19:53:29.526484,71.03
"4310628,100,8,74,BC,E1,40,88,8A,BE,41",4310628,4267043,37,-52.0,-45.0000,-52.0847,-52.0,73.81,110.72,2483,2025-12-16T19:53:32.009484,71.03
"4313107,100,8,6F,0F,00,40,04,EE,B5,41",4313107,4269526,37,-53.0,-46.0667,-52.5424,-52.5,73.81,110.72,2480,2025-12-16T19:53:34.489484,70.03
"4315586,100,8,10,26,DE,40,24,45,AE,41",4315586,4272006,37,-53.0,-46.0667,-52.7712,-52.5,73.81,110.72,2478,2025-12-16T19:53:36.967484,70.03
"4318065,100,8,D7,94,B6,40,E8,34,A8,41",4318065,4274484,37,-51.0,-43.9333,-51.8856,-52.2,73.81,110.72,2474,2025-12-16T19:53:39.441484,72.03
"4320545,100,8,41,C0,16,40,9B,82,A3,41",4320545,4276958,37,-52.0,-45.0000,-51.9428,-52.2,73.81,110.72,2477,2025-12-16T19:53:41.918484,71.03
"4323024,100,8,21,73,F6,40,56,D0,A0,41",4323024,4279435,37,-53.0,-46.0667,-52.4714,-52.2,73.81,110.72,2487,2025-12-16T19:53:44.405484,70.03
"4325503,100,8,3E,87,85,40,FF,03,A0,41",4325503,4281922,37,-53.0,-46.0667,-52.7357,-52.2,73.81,110.72,2481,2025-12-16T19:53:46.886484,70.03
"4327982,100,8,B9,F1,49,40,21,39,A1,41",4327982,4284403,37,-53.0,-46.0667,-52.8678,-52.8,73.81,110.72,2469,2025-12-16T19:53:49.355484,70.03
"4330461,100,8,E6,C8,FF,40,6F,7B,A4,41",4330461,4286872,37,-52.0,-45.0000,-52.4339,-52.8,73.81,110.72,2478,2025-12-16T19:53:51.833484,71.03
"4332940,100,8,33,DF,44,40,6C,5A,A9,41",4332940,4289350,37,-51.0,-43.9333,-51.7170,-52.2,73.81,110.72,2482,2025-12-16T19:53:54.315484,72.03
"4335419,100,8,F4,16,92,40,42,05,B0,41",4335419,4291832,37,-52.0,-45.0000,-51.8585,-52.0,73.81,110.72,2475,2025-12-16T19:53:56.790484,71.03
"4337898,100,8,98,FB,F4,40,D0,95,B7,41",4337898,4294307,37,-53.0,-46.0667,-52.4292,-52.0,73.81,110.72,2485,2025-12-16T19:53:59.275484,70.03
"4340377,100,8,D3,28,0C,40,56,55,C0,41",4340377,4296792,37,-52.0,-45.0000,-52.2146,-52.0,73.81,110.72,2479,2025-12-16T19:54:01.754484,71.03
"4342856,100,8,6D,BC,B9,40,E2,15,C9,41",4342856,4299271,37,-51.0,-43.9333,-51.6073,-52.0,73.81,110.72,2484,2025-12-16T19:54:04.238484,72.03
"4345336,100,8,EA,D1,D3,40,32,2C,D2,41",4345336,4301755,37,-52.0,-45.0000,-51.8037,-52.0,73.81,110.72,2465,2025-12-16T19:54:06.703484,71.03
"4347815,100,8,91,55,00,40,A0,5E,DA,41",4347815,4304220,37,-52.0,-45.0000,-51.9018,-51.8,73.81,110.72,2486,2025-12-16T19:54:09.189484,71.03
"4350294,100,8,CB,12,E4,40,8B,FC,E1,41",4350294,4306706,37,-53.0,-46.0667,-52.4509,-52.0,73.81,110.72,2471,2025-12-16T19:54:11.660484,70.03
"4352773,100,8,93,AA,AE,40,0C,FF,E7,41",4352773,4309177,37,-53.0,-46.0667,-52.7255,-52.5,73.81,110.72,2484,2025-12-16T19:54:14.144484,70.03
"4355252,100,8,32,F6,1E,40,55,A0,EC,41",4355252,4311661,37,-52.0,-45.0000,-52.3627,-52.5,73.81,110.72,2473,2025-12-16T19:54:16.617484,71.03
"4357731,100,8,52,A6,F9,40,96,40,EF,41",4357731,4314134,37,-52.0,-45.0000,-52.1814,-52.5,73.81,110.72,2480,2025-12-16T19:54:19.097484,71.03
"4360210,100,8,DF,BE,7B,40,3D,F9,EF,41",4360210,4316614,37,-52.0,-45.0000,-52.0907,-52.2,73.81,110.72,2479,2025-12-16T19:54:21.576484,71.03
"4362689,100,8,37,A7,67,40,EF,96,EE,41",4362689,4319093,37,-53.0,-46.0667,-52.5453,-52.2,73.81,110.72,2470,2025-12-16T19:54:24.046484,70.03
"4365168,100,8,2A,E8,FE,40,A6,5C,EB,41",4365168,4321563,37,-52.0,-45.0000,-52.2727,-52.2,73.81,110.72,2489,2025-12-16T19:54:26.535484,71.03
"4367647,100,8,AA,FC,2B,40,20,2B,E6,41",4367647,4324052,37,-52.0,-45.0000,-52.1363,-52.2,73.81,110.72,2481,2025-12-16T19:54:29.016484,71.03
"4370127,100,8,82,1D,9A,40,9F,B5,DF,41",4370127,4326533,37,-52.0,-45.0000,-52.0682,-52.2,73.81,110.72,2468,2025-12-16T19:54:31.484484,71.03
"4372606,100,8,BA,5F,EB,40,99,BD,D7,41",4372606,4329001,37,-53.0,-46.0667,-52.5341,-52.2,73.81,110.72,2480,2025-12-16T19:54:33.964484,70.03
"4375085,100,8,EC,25,07,40,19,56,CF,41",4375085,4331481,37,-53.0,-46.0667,-52.7670,-52.5,73.81,110.72,2491,2025-12-16T19:54:36.455484,70.03
"4377564,100,8,C0,3A,CA,40,C1,2D,C6,41",4377564,4333972,37,-52.0,-45.0000,-52.3835,-52.5,73.81,110.72,2478,2025-12-16T19:54:38.933484,71.03
"4380043,100,8,CA,D9,CC,40,A3,80,BD,41",4380043,4336450,37,-53.0,-46.0667,-52.6918,-52.8,73.81,110.72,2469,2025-12-16T19:54:41.402484,70.03
"4382522,100,8,1A,A5,05,40,BE,FA,B4,41",4382522,4338919,37,-53.0,-46.0667,-52.8459,-52.8,73.81,110.72,2485,2025-12-16T19:54:43.887484,70.03
"4385001,100,8,6A,84,E9,40,3E,C2,AD,41",4385001,4341404,37,-53.0,-46.0667,-52.9229,-52.8,73.81,110.72,2477,2025-12-16T19:54:46.364484,70.03
"4387480,100,8,AA,0D,9D,40,3A,91,A7,41",4387480,4343881,37,-53.0,-46.0667,-52.9615,-53.0,73.81,110.72,2477,2025-12-16T19:54:48.841484,70.03
"4389959,100,8,5E,4F,28,40,65,3D,A3,41",4389959,4346358,37,-53.0,-46.0667,-52.9807,-53.0,73.81,110.72,2478,2025-12-16T19:54:51.319484,70.03
"4392438,100,8,79,6B,FE,40,D8,9C,A0,41",4392438,4348836,37,-52.0,-45.0000,-52.4904,-52.8,73.81,110.72,2479,2025-12-16T19:54:53.798484,71.03
"4394918,100,8,AF,EA,6C,40,41,0A,A0,41",4394918,4351315,37,-53.0,-46.0667,-52.7452,-52.8,73.81,110.72,2478,2025-12-16T19:54:56.276484,70.03
"4397397,100,8,B2,47,76,40,13,80,A1,41",4397397,4353793,37,-52.0,-45.0000,-52.3726,-52.5,73.81,110.72,2475,2025-12-16T19:54:58.751484,71.03
"4399876,100,8,CD,5B,FD,40,E9,CB,A4,41",4399876,4356268,37,-53.0,-46.0667,-52.6863,-52.5,73.81,110.72,2490,2025-12-16T19:55:01.241484,70.03
"4402355,100,8,76,3D,22,40,AE,0D,AA,41",4402355,4358758,37,-52.0,-45.0000,-52.3431,-52.5,73.81,110.72,2471,2025-12-16T19:55:03.712484,71.03
"4404834,100,8,C9,C0,AB,40,35,E3,B0,41",4404834,4361229,37,-53.0,-46.0667,-52.6716,-52.5,73.81,110.72,2486,2025-12-16T19:55:06.198484,70.03
"4407313,100,8,77,1D,E6,40,B1,91,B8,41",4407313,4363715,37,-52.0,-45.0000,-52.3358,-52.5,73.81,110.72,2469,2025-12-16T19:55:08.667484,71.03
"4409792,100,8,67,C5,00,40,80,63,C1,41",4409792,4366184,37,-52.0,-45.0000,-52.1679,-52.2,73.81,110.72,2485,2025-12-16T19:55:11.152484,71.03
"4412271,100,8,ED,51,D1,40,3B,28,CA,41",4412271,4368669,37,-52.0,-45.0000,-52.0839,-52.2,73.81,110.72,2471,2025-12-16T19:55:13.623484,71.03
"4414750,100,8,A4,8E,BC,40,C8,34,D3,41",4414750,4371140,37,-52.0,-45.0000,-52.0420,-52.0,73.81,110.72,2481,2025-12-16T19:55:16.104484,71.03
"4417229,100,8,1A,2F,0A,40,D2,50,DB,41",4417229,4373621,37,-52.0,-45.0000,-52.0210,-52.0,73.81,110.72,2475,2025-12-16T19:55:18.579484,71.03
"4419709,100,8,32,93,F3,40,DF,CA,E2,41",4419709,4376096,37,-53.0,-46.0667,-52.5105,-52.2,73.81,110.72,2477,2025-12-16T19:55:21.056484,70.03
"4422188,100,8,8B,01,95,40,DE,A0,E8,41",4422188,4378573,37,-52.0,-45.0000,-52.2552,-52.2,73.81,110.72,2490,2025-12-16T19:55:23.546484,71.03
"4424667,100,8,A7,6A,40,40,52,0B,ED,41",4424667,4381063,37,-53.0,-46.0667,-52.6276,-52.5,73.81,110.72,2479,2025-12-16T19:55:26.025484,70.03
"4427146,100,8,00,8B,FF,40,CF,71,EF,41",4427146,4383542,37,-52.0,-45.0000,-52.3138,-52.5,73.81,110.72,2465,2025-12-16T19:55:28.490484,71.03
"4429625,100,8,5C,A3,4E,40,95,EB,EF,41",4429625,4386007,37,-52.0,-45.0000,-52.1569,-52.2,73.81,110.72,2485,2025-12-16T19:55:30.975484,71.03
"4432104,100,8,C0,B6,82,40,38,68,EE,41",4432104,4388492,37,-52.0,-45.0000,-52.0785,-52.2,73.81,110.72,2480,2025-12-16T19:55:33.455484,71.03
"4434583,100,8,1A,B0,F7,40,12,D9,EA,41",4434583,4390972,37,-53.0,-46.0667,-52.5392,-52.2,73.81,110.72,2487,2025-12-16T19:55:35.942484,70.03
"4437062,100,8,8E,9B,19,40,FA,B8,E5,41",4437062,4393459,37,-53.0,-46.0667,-52.7696,-52.5,73.81,110.72,2466,2025-12-16T19:55:38.408484,70.03
"4439541,100,8,63,B6,B3,40,52,D6,DE,41",4439541,4395925,37,-52.0,-45.0000,-52.3848,-52.5,73.81,110.72,2483,2025-12-16T19:55:40.891484,71.03
"4442020,100,8,67,5C,E0,40,BF,1E,D7,41",4442020,4398408,37,-53.0,-46.0667,-52.6924,-52.8,73.81,110.72,2482,2025-12-16T19:55:43.373484,70.03
"4444500,100,8,C4,00,00,40,88,47,CE,41",4444500,4400890,37,-52.0,-45.0000,-52.3462,-52.5,73.81,110.72,2484,2025-12-16T19:55:45.857484,71.03
"4446979,100,8,E9,0F,D8,40,D3,81,C5,41",4446979,4403374,37,-53.0,-46.0667,-52.6731,-52.5,73.81,110.72,2472,2025-12-16T19:55:48.329484,70.03
"4449458,100,8,7C,C2,B4,40,AD,78,BC,41",4449458,4405846,37,-51.0,-43.9333,-51.8366,-52.2,73.81,110.72,2474,2025-12-16T19:55:50.803484,72.03
"4451937,100,8,86,8C,18,40,F8,0A,B4,41",4451937,4408320,37,-53.0,-46.0667,-52.4183,-52.2,73.81,110.72,2483,2025-12-16T19:55:53.286484,70.03
"4454416,100,8,13,3F,F7,40,72,F5,AC,41",4454416,4410803,37,-53.0,-46.0667,-52.7091,-52.5,73.81,110.72,2473,2025-12-16T19:55:55.759484,70.03
"4456895,100,8,66,BC,83,40,85,F3,A6,41",4456895,4413276,37,-53.0,-46.0667,-52.8546,-52.5,73.81,110.72,2483,2025-12-16T19:55:58.242484,70.03
"4459374,100,8,78,EA,4C,40,8A,D4,A2,41",4459374,4415759,37,-52.0,-45.0000,-52.4273,-52.8,73.81,110.72,2473,2025-12-16T19:56:00.715484,71.03
"4461853,100,8,35,A4,FF,40,9A,70,A0,41",4461853,4418232,37,-52.0,-45.0000,-52.2136,-52.5,73.81,110.72,2480,2025-12-16T19:56:03.195484,71.03
"4464332,100,8,96,06,42,40,36,1A,A0,41",4464332,4420712,37,-52.0,-45.0000,-52.1068,-52.2,73.81,110.72,2482,2025-12-16T19:56:05.677484,71.03
"4466811,100,8,44,F1,93,40,1B,CE,A1,41",4466811,4423194,37,-53.0,-46.0667,-52.5534,-52.2,73.81,110.72,2483,2025-12-16T19:56:08.160484,70.03
"4469291,100,8,CF,18,F4,40,83,51,A5,41",4469291,4425677,37,-53.0,-46.0667,-52.7767,-52.5,73.81,110.72,2470,2025-12-16T19:56:10.630484,70.03
"4471770,100,8,45,E2,0A,40,72,C6,AA,41",4471770,4428147,37,-53.0,-46.0667,-52.8884,-52.8,73.81,110.72,2476,2025-12-16T19:56:13.106484,70.03
"4474249,100,8,58,88,BB,40,91,70,B1,41",4474249,4430623,37,-52.0,-45.0000,-52.4442,-52.8,73.81,110.72,2488,2025-12-16T19:56:15.594484,71.03
"4476728,100,8,6F,3C,D2,40,68,90,B9,41",4476728,4433111,37,-52.0,-45.0000,-52.2221,-52.5,73.81,110.72,2471,2025-12-16T19:56:18.065484,71.03
"4479207,100,8,57,97,00,40,8C,0D,C2,41",4479207,4435582,37,-52.0,-45.0000,-52.1110,-52.2,73.81,110.72,2488,2025-12-16T19:56:20.553484,71.03
"4481686,100,8,04,61,E5,40,2F,3A,CB,41",4481686,4438070,37,-52.0,-45.0000,-52.0555,-52.0,73.81,110.72,2466,2025-12-16T19:56:23.019484,71.03
"4484165,100,8,CA,D0,AC,40,A8,D9,D3,41",4484165,4440536,37,-53.0,-46.0667,-52.5278,-52.2,73.81,110.72,2493,2025-12-16T19:56:25.512484,70.03
"4486644,100,8,57,07,21,40,76,3F,DC,41",4486644,4443029,37,-52.0,-45.0000,-52.2639,-52.2,73.81,110.72,2473,2025-12-16T19:56:27.985484,71.03
"4489123,100,8,2D,4D,FA,40,BF,49,E3,41",4489123,4445502,37,-52.0,-45.0000,-52.1319,-52.2,73.81,110.72,2469,2025-12-16T19:56:30.454484,71.03
"4491602,100,8,57,43,78,40,AE,3C,E9,41",4491602,4447971,37,-52.0,-45.0000,-52.0660,-52.2,73.81,110.72,2488,2025-12-16T19:56:32.942484,71.03
"4494082,100,8,68,3A,5A,40,EF,4A,ED,41",4494082,4450459,37,-53.0,-46.0667,-52.5330,-52.2,73.81,110.72,2479,2025-12-16T19:56:35.421484,70.03
"4496561,100,8,86,9B,FE,40,C6,9B,EF,41",4496561,4452938,37,-52.0,-45.0000,-52.2665,-52.2,73.81,110.72,2473,2025-12-16T19:56:37.894484,71.03
"4499040,100,8,0B,A2,29,40,95,D6,EF,41",4499040,4455411,37,-53.0,-46.0667,-52.6332,-52.5,73.81,110.72,2485,2025-12-16T19:56:40.379484,70.03
"4501519,100,8,95,FB,9B,40,FB,17,EE,41",4501519,4457896,37,-53.0,-46.0667,-52.8166,-52.8,73.81,110.72,2474,2025-12-16T19:56:42.853484,70.03
"4503998,100,8,9C,33,EA,40,14,4F,EA,41",4503998,4460370,37,-52.0,-45.0000,-52.4083,-52.5,73.81,110.72,2477,2025-12-16T19:56:45.330484,71.03
"4506477,100,8,19,2C,06,40,82,FE,E4,41",4506477,4462847,37,-53.0,-46.0667,-52.7042,-52.8,73.81,110.72,2490,2025-12-16T19:56:47.820484,70.03
"4508956,100,8,97,E6,CB,40,D0,F2,DD,41",4508956,4465337,37,-52.0,-45.0000,-52.3521,-52.5,73.81,110.72,2466,2025-12-16T19:56:50.286484,71.03
"4511435,100,8,60,30,CB,40,2C,1F,D6,41",4511435,4467803,37,-53.0,-46.0667,-52.6760,-52.5,73.81,110.72,2485,2025-12-16T19:56:52.771484,70.03
"4513914,100,8,98,94,06,40,CF,37,CD,41",4513914,4470288,37,-52.0,-45.0000,-52.3380,-52.5,73.81,110.72,2478,2025-12-16T19:56:55.249484,71.03
