payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3240784,100,8,A1,6A,FB,40,DC,7A,CF,41",3240784,3209880,37,-52.0,-45.0000,-52.2068,-52.5,147.60,221.40,4955,2025-12-16T19:35:45.185620,74.04
"3245734,100,8,59,61,A9,40,B5,D3,DF,41",3245734,3214835,37,-53.0,-46.0667,-52.6034,-52.5,147.60,221.40,4945,2025-12-16T19:35:50.130620,73.04
"3250684,100,8,F8,41,01,40,12,6E,EB,41",3250684,3219780,37,-52.0,-45.0000,-52.3017,-52.2,147.60,221.40,4955,2025-12-16T19:35:55.085620,74.04
"3255634,100,8,D1,D3,BE,40,87,FA,EF,41",3255634,3224735,37,-52.0,-45.0000,-52.1509,-52.2,147.60,221.40,4949,2025-12-16T19:36:00.034620,74.04
"3260584,100,8,E4,5F,F2,40,3C,91,EC,41",3260584,3229684,37,-52.0,-45.0000,-52.0754,-52.2,147.60,221.40,4949,2025-12-16T19:36:04.983620,74.04
"3265534,100,8,68,E3,3C,40,10,E0,E1,41",3265534,3234633,37,-53.0,-46.0667,-52.5377,-52.2,147.60,221.40,4946,2025-12-16T19:36:09.929620,73.04
"3270483,100,8,C4,86,52,40,00,08,D2,41",3270483,3239579,37,-52.0,-45.0000,-52.2689,-52.2,147.60,221.40,4955,2025-12-16T19:36:14.884620,74.04
"3275433,100,8,E6,A1,F8,40,A3,30,C0,41",3275433,3244534,37,-53.0,-46.0667,-52.6344,-52.5,147.60,221.40,4947,2025-12-16T19:36:19.831620,73.04
"3280383,100,8,BF,5E,B1,40,5C,E7,AF,41",3280383,3249481,37,-53.0,-46.0667,-52.8172,-52.8,147.60,221.40,4951,2025-12-16T19:36:24.782620,73.04
"3285333,100,8,C8,16,00,40,4A,6A,A4,41",3285333,3254432,37,-53.0,-46.0667,-52.9086,-52.8,147.60,221.40,4955,2025-12-16T19:36:29.737620,73.04
"3290283,100,8,7C,15,B7,40,05,03,A0,41",3290283,3259387,37,-53.0,-46.0667,-52.9543,-53.0,147.60,221.40,4935,2025-12-16T19:36:34.672620,73.04
"3295233,100,8,38,39,F6,40,FD,91,A3,41",3295233,3264322,37,-53.0,-46.0667,-52.9772,-53.0,147.60,221.40,4956,2025-12-16T19:36:39.628620,73.04
"3300183,100,8,43,21,49,40,D3,61,AE,41",3300183,3269278,37,-53.0,-46.0667,-52.9886,-53.0,147.60,221.40,4944,2025-12-16T19:36:44.572620,73.04
"3305133,100,8,E8,AA,45,40,6E,4B,BE,41",3305133,3274222,37,-52.0,-45.0000,-52.4943,-52.8,147.60,221.40,4948,2025-12-16T19:36:49.520620,74.04
"3310083,100,8,E2,38,F5,40,BA,23,D0,41",3310083,3279170,37,-52.0,-45.0000,-52.2471,-52.5,147.60,221.40,4961,2025-12-16T19:36:54.481620,74.04
"3315033,100,8,BC,3C,B9,40,24,5D,E0,41",3315033,3284131,37,-53.0,-46.0667,-52.6236,-52.5,147.60,221.40,4952,2025-12-16T19:36:59.433620,73.04
"3319982,100,8,A8,46,00,40,B5,BC,EB,41",3319982,3289083,37,-52.0,-45.0000,-52.3118,-52.2,147.60,221.40,4952,2025-12-16T19:37:04.385620,74.04
"3324932,100,8,68,2D,AF,40,B6,FE,EF,41",3324932,3294035,37,-53.0,-46.0667,-52.6559,-52.5,147.60,221.40,4943,2025-12-16T19:37:09.328620,73.04
"3329882,100,8,9E,76,F9,40,21,4A,EC,41",3329882,3298978,37,-53.0,-46.0667,-52.8279,-52.8,147.60,221.40,4948,2025-12-16T19:37:14.276620,73.04
"3334832,100,8,15,36,56,40,D4,5B,E1,41",3334832,3303926,37,-52.0,-45.0000,-52.4140,-52.5,147.60,221.40,4955,2025-12-16T19:37:19.231620,74.04
"3339782,100,8,46,AC,39,40,F7,60,D1,41",3339782,3308881,37,-53.0,-46.0667,-52.7070,-52.8,147.60,221.40,4944,2025-12-16T19:37:24.175620,73.04
"3344732,100,8,BF,35,F1,40,0F,88,BF,41",3344732,3313825,37,-52.0,-45.0000,-52.3535,-52.5,147.60,221.40,4946,2025-12-16T19:37:29.121620,74.04
"3349682,100,8,14,ED,C0,40,CD,5E,AF,41",3349682,3318771,37,-52.0,-45.0000,-52.1767,-52.2,147.60,221.40,4951,2025-12-16T19:37:34.072620,74.04
"3354632,100,8,3F,D1,01,40,F2,1C,A4,41",3354632,3323722,37,-53.0,-46.0667,-52.5884,-52.5,147.60,221.40,4963,2025-12-16T19:37:39.035620,73.04
"3359582,100,8,E2,29,A7,40,49,00,A0,41",3359582,3328685,37,-53.0,-46.0667,-52.7942,-52.5,147.60,221.40,4943,2025-12-16T19:37:43.978620,73.04
"3364532,100,8,3A,12,FC,40,69,DA,A3,41",3364532,3333628,37,-52.0,-45.0000,-52.3971,-52.5,147.60,221.40,4938,2025-12-16T19:37:48.916620,74.04
"3369481,100,8,37,0A,64,40,FB,E6,AE,41",3369481,3338566,37,-53.0,-46.0667,-52.6985,-52.8,147.60,221.40,4950,2025-12-16T19:37:53.866620,73.04
"3374431,100,8,91,A0,2E,40,CF,F2,BE,41",3374431,3343516,37,-53.0,-46.0667,-52.8493,-52.8,147.60,221.40,4964,2025-12-16T19:37:58.830620,73.04
"3379381,100,8,C0,9F,EC,40,01,CC,D0,41",3379381,3348480,37,-53.0,-46.0667,-52.9246,-52.8,147.60,221.40,4944,2025-12-16T19:38:03.774620,73.04
"3384331,100,8,E2,61,C8,40,CF,E4,E0,41",3384331,3353424,37,-53.0,-46.0667,-52.9623,-53.0,147.60,221.40,4942,2025-12-16T19:38:08.716620,73.04
"3389281,100,8,C6,B3,04,40,C1,08,EC,41",3389281,3358366,37,-53.0,-46.0667,-52.9812,-53.0,147.60,221.40,4957,2025-12-16T19:38:13.673620,73.04
"3394231,100,8,67,19,9F,40,FF,FF,EF,41",3394231,3363323,37,-53.0,-46.0667,-52.9906,-53.0,147.60,221.40,4939,2025-12-16T19:38:18.612620,73.04
"3399181,100,8,55,07,FE,40,65,00,EC,41",3399181,3368262,37,-52.0,-45.0000,-52.4953,-52.8,147.60,221.40,4949,2025-12-16T19:38:23.561620,74.04
"3404131,100,8,A7,84,72,40,C2,D5,E0,41",3404131,3373211,37,-52.0,-45.0000,-52.2476,-52.5,147.60,221.40,4959,2025-12-16T19:38:28.520620,74.04
"3409081,100,8,C1,9B,24,40,41,B9,D0,41",3409081,3378170,37,-53.0,-46.0667,-52.6238,-52.5,147.60,221.40,4944,2025-12-16T19:38:33.464620,73.04
"3414031,100,8,2F,7F,E7,40,18,E0,BE,41",3414031,3383114,37,-53.0,-46.0667,-52.8119,-52.5,147.60,221.40,4959,2025-12-16T19:38:38.423620,73.04
"3418980,100,8,A8,8D,CF,40,07,D8,AE,41",3418980,3388073,37,-52.0,-45.0000,-52.4060,-52.5,147.60,221.40,4947,2025-12-16T19:38:43.370620,74.04
"3423930,100,8,03,E9,08,40,33,D2,A3,41",3423930,3393020,37,-52.0,-45.0000,-52.2030,-52.5,147.60,221.40,4949,2025-12-16T19:38:48.319620,74.04
"3428880,100,8,8D,0A,97,40,72,00,A0,41",3428880,3397969,37,-53.0,-46.0667,-52.6015,-52.5,147.60,221.40,4940,2025-12-16T19:38:53.259620,73.04
"3433830,100,8,64,52,FF,40,73,25,A4,41",3433830,3402909,37,-53.0,-46.0667,-52.8007,-52.5,147.60,221.40,4957,2025-12-16T19:38:58.216620,73.04
"3438780,100,8,F3,BA,6F,40,77,1D,AF,41",3438780,3407866,37,-53.0,-46.0667,-52.9004,-52.8,147.60,221.40,4953,2025-12-16T19:39:03.169620,73.04
"3443730,100,8,92,6C,26,40,D6,36,BF,41",3443730,3412819,37,-52.0,-45.0000,-52.4502,-52.8,147.60,221.40,4942,2025-12-16T19:39:08.111620,74.04
"3448680,100,8,0D,82,E8,40,06,10,D1,41",3448680,3417761,37,-53.0,-46.0667,-52.7251,-52.8,147.60,221.40,4955,2025-12-16T19:39:13.066620,73.04
"3453630,100,8,1C,38,CE,40,48,1B,E1,41",3453630,3422716,37,-53.0,-46.0667,-52.8625,-52.8,147.60,221.40,4950,2025-12-16T19:39:18.016620,73.04
"3458580,100,8,42,03,08,40,D5,26,EC,41",3458580,3427666,37,-52.0,-45.0000,-52.4313,-52.5,147.60,221.40,4942,2025-12-16T19:39:22.958620,74.04
"3463530,100,8,87,90,98,40,B1,FF,EF,41",3463530,3432608,37,-53.0,-46.0667,-52.7156,-52.8,147.60,221.40,4957,2025-12-16T19:39:27.915620,73.04
"3468479,100,8,DC,20,FF,40,C5,E1,EB,41",3468479,3437565,37,-53.0,-46.0667,-52.8578,-52.8,147.60,221.40,4949,2025-12-16T19:39:32.864620,73.04
"3473429,100,8,05,A9,7E,40,E8,9E,E0,41",3473429,3442514,37,-53.0,-46.0667,-52.9289,-52.8,147.60,221.40,4947,2025-12-16T19:39:37.811620,73.04
"3478379,100,8,3D,4A,1D,40,19,75,D0,41",3478379,3447461,37,-52.0,-45.0000,-52.4645,-52.8,147.60,221.40,4946,2025-12-16T19:39:42.757620,74.04
"3483329,100,8,ED,F7,E2,40,35,9C,BE,41",3483329,3452407,37,-52.0,-45.0000,-52.2322,-52.5,147.60,221.40,4947,2025-12-16T19:39:47.704620,74.04
"3488279,100,8,25,1F,D5,40,ED,A1,AE,41",3488279,3457354,37,-53.0,-46.0667,-52.6161,-52.5,147.60,221.40,4955,2025-12-16T19:39:52.659620,73.04
"3493229,100,8,93,45,0D,40,A6,B4,A3,41",3493229,3462309,37,-53.0,-46.0667,-52.8081,-52.5,147.60,221.40,4948,2025-12-16T19:39:57.607620,73.04
"3498179,100,8,B2,8D,90,40,56,01,A0,41",3498179,3467257,37,-53.0,-46.0667,-52.9040,-52.8,147.60,221.40,4957,2025-12-16T19:40:02.564620,73.04
"3503129,100,8,50,E0,FF,40,9A,44,A4,41",3503129,3472214,37,-53.0,-46.0667,-52.9520,-53.0,147.60,221.40,4942,2025-12-16T19:40:07.506620,73.04
"3508079,100,8,A1,06,87,40,2A,A5,AF,41",3508079,3477156,37,-52.0,-45.0000,-52.4760,-52.8,147.60,221.40,4948,2025-12-16T19:40:12.454620,74.04
