payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5160194,100,8,9D,16,BB,40,E7,FA,A6,41",5160194,5107433,37,-60.0,-53.5333,-60.0818,-60.2,13.84,20.76,633,2025-12-16T20:07:38.865070,57.01
"5160824,100,8,9E,5A,82,40,AE,64,A8,41",5160824,5108066,37,-56.0,-49.2667,-58.0409,-59.2,13.84,20.76,631,2025-12-16T20:07:39.496070,61.01
"5161454,100,8,6F,6A,34,40,75,A8,A9,41",5161454,5108697,37,-59.0,-52.4667,-58.5204,-58.8,13.84,20.76,629,2025-12-16T20:07:40.125070,58.01
"5162084,100,8,64,5B,02,40,8D,46,AB,41",5162084,5109326,37,-60.0,-53.5333,-59.2602,-58.8,13.84,20.76,631,2025-12-16T20:07:40.756070,57.01
"5162714,100,8,C7,8B,12,40,1B,FF,AC,41",5162714,5109957,37,-60.0,-53.5333,-59.6301,-58.8,13.84,20.76,622,2025-12-16T20:07:41.378070,57.01
"5163344,100,8,D8,3F,4F,40,4F,81,AE,41",5163344,5110579,37,-60.0,-53.5333,-59.8151,-59.8,13.84,20.76,634,2025-12-16T20:07:42.012070,57.01
"5163974,100,8,9B,58,9D,40,33,66,B0,41",5163974,5111213,37,-58.0,-51.4000,-58.9075,-59.5,13.84,20.76,630,2025-12-16T20:07:42.642070,59.01
"5164604,100,8,9F,FE,D3,40,D5,60,B2,41",5164604,5111843,37,-60.0,-53.5333,-59.4538,-59.5,13.84,20.76,630,2025-12-16T20:07:43.272070,57.01
"5165234,100,8,DB,7A,F8,40,63,6F,B4,41",5165234,5112473,37,-60.0,-53.5333,-59.7269,-59.5,13.84,20.76,631,2025-12-16T20:07:43.903070,57.01
"5165864,100,8,60,81,FF,40,09,34,B6,41",5165864,5113104,37,-59.0,-52.4667,-59.3634,-59.2,13.84,20.76,630,2025-12-16T20:07:44.533070,58.01
"5166494,100,8,1D,54,E9,40,24,62,B8,41",5166494,5113734,37,-58.0,-51.4000,-58.6817,-59.2,13.84,20.76,622,2025-12-16T20:07:45.155070,59.01
"5167124,100,8,35,89,B9,40,A3,9E,BA,41",5167124,5114356,37,-59.0,-52.4667,-58.8409,-59.0,13.84,20.76,630,2025-12-16T20:07:45.785070,58.01
"5167754,100,8,AB,D2,80,40,75,E7,BC,41",5167754,5114986,37,-60.0,-53.5333,-59.4204,-59.0,13.84,20.76,632,2025-12-16T20:07:46.417070,57.01
"5168384,100,8,06,38,32,40,B6,D6,BE,41",5168384,5115618,37,-60.0,-53.5333,-59.7102,-59.2,13.84,20.76,632,2025-12-16T20:07:47.049070,57.01
"5169014,100,8,28,E1,01,40,A4,30,C1,41",5169014,5116250,37,-59.0,-52.4667,-59.3551,-59.5,13.84,20.76,629,2025-12-16T20:07:47.678070,58.01
"5169644,100,8,6B,F4,13,40,D8,90,C3,41",5169644,5116879,37,-59.0,-52.4667,-59.1776,-59.5,13.84,20.76,630,2025-12-16T20:07:48.308070,58.01
"5170274,100,8,DA,E0,51,40,E5,8E,C5,41",5170274,5117509,37,-60.0,-53.5333,-59.5888,-59.5,13.84,20.76,632,2025-12-16T20:07:48.940070,57.01
"5170904,100,8,C3,F5,9E,40,E8,F4,C7,41",5170904,5118141,37,-60.0,-53.5333,-59.7944,-59.5,13.84,20.76,630,2025-12-16T20:07:49.570070,57.01
"5171534,100,8,1B,58,D5,40,F5,5A,CA,41",5171534,5118771,37,-58.0,-51.4000,-58.8972,-59.2,13.84,20.76,628,2025-12-16T20:07:50.198070,59.01
"5172164,100,8,FA,17,F9,40,D7,BE,CC,41",5172164,5119399,37,-59.0,-52.4667,-58.9486,-59.2,13.84,20.76,628,2025-12-16T20:07:50.826070,58.01
"5172794,100,8,07,54,FF,40,7E,B9,CE,41",5172794,5120027,37,-60.0,-53.5333,-59.4743,-59.2,13.84,20.76,633,2025-12-16T20:07:51.459070,57.01
"5173424,100,8,C4,46,E8,40,B0,13,D1,41",5173424,5120660,37,-60.0,-53.5333,-59.7371,-59.2,13.84,20.76,630,2025-12-16T20:07:52.089070,57.01
"5174054,100,8,F4,F9,B7,40,85,65,D3,41",5174054,5121290,37,-60.0,-53.5333,-59.8686,-59.8,13.84,20.76,628,2025-12-16T20:07:52.717070,57.01
"5174684,100,8,F4,99,7E,40,DA,AC,D5,41",5174684,5121918,37,-60.0,-53.5333,-59.9343,-60.0,13.84,20.76,630,2025-12-16T20:07:53.347070,57.01
"5175314,100,8,E0,0F,30,40,6C,89,D7,41",5175314,5122548,37,-61.0,-54.6000,-60.4671,-60.2,13.84,20.76,629,2025-12-16T20:07:53.976070,56.01
"5175944,100,8,AF,74,01,40,16,B8,D9,41",5175944,5123177,37,-60.0,-53.5333,-60.2336,-60.2,13.84,20.76,629,2025-12-16T20:07:54.605070,57.01
"5176574,100,8,83,69,15,40,6C,D6,DB,41",5176574,5123806,37,-60.0,-53.5333,-60.1168,-60.2,13.84,20.76,627,2025-12-16T20:07:55.232070,57.01
"5177204,100,8,D4,89,54,40,7D,8C,DD,41",5177204,5124433,37,-59.0,-52.4667,-59.5584,-60.0,13.84,20.76,629,2025-12-16T20:07:55.861070,58.01
"5177834,100,8,FE,92,A0,40,E0,87,DF,41",5177834,5125062,37,-60.0,-53.5333,-59.7792,-59.8,13.84,20.76,628,2025-12-16T20:07:56.489070,57.01
"5178464,100,8,B9,AD,D6,40,95,6D,E1,41",5178464,5125690,37,-59.0,-52.4667,-59.3896,-59.5,13.84,20.76,630,2025-12-16T20:07:57.119070,58.01
"5179094,100,8,A6,AE,F9,40,DC,3B,E3,41",5179094,5126320,37,-59.0,-52.4667,-59.1948,-59.2,13.84,20.76,630,2025-12-16T20:07:57.749070,58.01
"5179724,100,8,C7,1F,FF,40,FE,A9,E4,41",5179724,5126950,37,-60.0,-53.5333,-59.5974,-59.5,13.84,20.76,626,2025-12-16T20:07:58.375070,57.01
"5180354,100,8,2F,34,E7,40,11,49,E6,41",5180354,5127576,37,-59.0,-52.4667,-59.2987,-59.2,13.84,20.76,632,2025-12-16T20:07:59.007070,58.01
"5180984,100,8,F6,68,B6,40,3C,CC,E7,41",5180984,5128208,37,-58.0,-51.4000,-58.6493,-59.0,13.84,20.76,630,2025-12-16T20:07:59.637070,59.01
"5181614,100,8,D2,E9,86,40,8E,F8,E8,41",5181614,5128838,37,-59.0,-52.4667,-58.8247,-59.0,13.84,20.76,629,2025-12-16T20:08:00.266070,58.01
"5182244,100,8,25,F2,2D,40,06,45,EA,41",5182244,5129467,37,-59.0,-52.4667,-58.9123,-58.8,13.84,20.76,629,2025-12-16T20:08:00.895070,58.01
"5182874,100,8,01,16,01,40,EC,71,EB,41",5182874,5130096,37,-59.0,-52.4667,-58.9562,-58.8,13.84,20.76,629,2025-12-16T20:08:01.524070,58.01
"5183504,100,8,F4,EA,16,40,2A,7E,EC,41",5183504,5130725,37,-60.0,-53.5333,-59.4781,-59.2,13.84,20.76,632,2025-12-16T20:08:02.156070,57.01
"5184134,100,8,95,3A,57,40,0E,44,ED,41",5184134,5131357,37,-61.0,-54.6000,-60.2390,-59.8,13.84,20.76,628,2025-12-16T20:08:02.784070,56.01
"5184764,100,8,2F,30,A2,40,02,12,EE,41",5184764,5131985,37,-59.0,-52.4667,-59.6195,-59.8,13.84,20.76,637,2025-12-16T20:08:03.421070,58.01
"5185394,100,8,63,FF,D7,40,E2,BC,EE,41",5185394,5132622,37,-59.0,-52.4667,-59.3098,-59.8,13.84,20.76,619,2025-12-16T20:08:04.040070,58.01
"5186024,100,8,D4,3E,FA,40,12,44,EF,41",5186024,5133241,37,-60.0,-53.5333,-59.6549,-59.8,13.84,20.76,631,2025-12-16T20:08:04.671070,57.01
"5186654,100,8,A5,E4,FE,40,1C,99,EF,41",5186654,5133872,37,-60.0,-53.5333,-59.8274,-59.5,13.84,20.76,632,2025-12-16T20:08:05.303070,57.01
"5187284,100,8,74,1C,E6,40,B1,DD,EF,41",5187284,5134504,37,-59.0,-52.4667,-59.4137,-59.5,13.84,20.76,636,2025-12-16T20:08:05.939070,58.01
"5187914,100,8,59,D6,B4,40,8D,FD,EF,41",5187914,5135140,37,-59.0,-52.4667,-59.2069,-59.5,13.84,20.76,626,2025-12-16T20:08:06.565070,58.01
"5188544,100,8,DE,5B,85,40,F4,FB,EF,41",5188544,5135766,37,-60.0,-53.5333,-59.6034,-59.5,13.84,20.76,627,2025-12-16T20:08:07.192070,57.01
"5189174,100,8,FD,DE,2B,40,45,D8,EF,41",5189174,5136393,37,-60.0,-53.5333,-59.8017,-59.5,13.84,20.76,626,2025-12-16T20:08:07.818070,57.01
"5189804,100,8,23,C5,00,40,E0,8F,EF,41",5189804,5137019,37,-59.0,-52.4667,-59.4009,-59.5,13.84,20.76,630,2025-12-16T20:08:08.448070,58.01
"5190434,100,8,A1,78,18,40,08,23,EF,41",5190434,5137649,37,-60.0,-53.5333,-59.7004,-59.8,13.84,20.76,631,2025-12-16T20:08:09.079070,57.01
"5191064,100,8,EC,F2,59,40,C4,AC,EE,41",5191064,5138280,37,-60.0,-53.5333,-59.8502,-59.8,13.84,20.76,631,2025-12-16T20:08:09.710070,57.01
"5191694,100,8,37,CD,A3,40,35,FE,ED,41",5191694,5138911,37,-61.0,-54.6000,-60.4251,-60.0,13.84,20.76,630,2025-12-16T20:08:10.340070,56.01
"5192324,100,8,00,4D,D9,40,A6,2C,ED,41",5192324,5139541,37,-59.0,-52.4667,-59.7126,-60.0,13.84,20.76,628,2025-12-16T20:08:10.968070,58.01
"5192954,100,8,7A,C8,FA,40,D7,38,EC,41",5192954,5140169,37,-60.0,-53.5333,-59.8563,-60.0,13.84,20.76,630,2025-12-16T20:08:11.598070,57.01
"5193584,100,8,A5,A2,FE,40,22,54,EB,41",5193584,5140799,37,-60.0,-53.5333,-59.9281,-60.0,13.84,20.76,630,2025-12-16T20:08:12.228070,57.01
"5194214,100,8,A5,FF,E4,40,E5,23,EA,41",5194214,5141429,37,-60.0,-53.5333,-59.9641,-59.8,13.84,20.76,629,2025-12-16T20:08:12.857070,57.01
"5194844,100,8,3A,42,B3,40,35,D4,E8,41",5194844,5142058,37,-59.0,-52.4667,-59.4820,-59.8,13.84,20.76,632,2025-12-16T20:08:13.489070,58.01
"5195474,100,8,D8,CF,83,40,4F,A5,E7,41",5195474,5142690,37,-61.0,-54.6000,-60.2410,-60.0,13.84,20.76,628,2025-12-16T20:08:14.117070,56.01
"5196104,100,8,8D,D6,29,40,2B,1F,E6,41",5196104,5143318,37,-61.0,-54.6000,-60.6205,-60.2,13.84,20.76,629,2025-12-16T20:08:14.746070,56.01
"5196734,100,8,1D,82,00,40,47,7D,E4,41",5196734,5143947,37,-60.0,-53.5333,-60.3103,-60.2,13.84,20.76,628,2025-12-16T20:08:15.374070,57.01
"5197364,100,8,6F,12,1A,40,24,C1,E2,41",5197364,5144575,37,-60.0,-53.5333,-60.1551,-60.5,13.84,20.76,638,2025-12-16T20:08:16.012070,57.01
"5197994,100,8,A6,B2,5C,40,20,3C,E1,41",5197994,5145213,37,-60.0,-53.5333,-60.0776,-60.2,13.84,20.76,629,2025-12-16T20:08:16.641070,57.01
"5198624,100,8,F9,69,A5,40,15,54,DF,41",5198624,5145842,37,-60.0,-53.5333,-60.0388,-60.0,13.84,20.76,629,2025-12-16T20:08:17.270070,57.01
"5199254,100,8,76,96,DA,40,8B,56,DD,41",5199254,5146471,37,-61.0,-54.6000,-60.5194,-60.2,13.84,20.76,627,2025-12-16T20:08:17.897070,56.01
"5199884,100,8,8E,4B,FB,40,59,45,DB,41",5199884,5147098,37,-59.0,-52.4667,-59.7597,-60.0,13.84,20.76,628,2025-12-16T20:08:18.525070,58.01
"5200514,100,8,CB,59,FE,40,B5,7E,D9,41",5200514,5147726,37,-60.0,-53.5333,-59.8798,-60.0,13.84,20.76,630,2025-12-16T20:08:19.155070,57.01
"5201144,100,8,D8,DD,E3,40,76,4E,D7,41",5201144,5148356,37,-60.0,-53.5333,-59.9399,-60.0,13.84,20.76,634,2025-12-16T20:08:19.789070,57.01
"5201774,100,8,B6,AC,B1,40,1D,10,D5,41",5201774,5148990,37,-60.0,-53.5333,-59.9700,-59.8,13.84,20.76,630,2025-12-16T20:08:20.419070,57.01
"5202404,100,8,DC,45,82,40,35,28,D3,41",5202404,5149620,37,-58.0,-51.4000,-58.9850,-59.5,13.84,20.76,628,2025-12-16T20:08:21.047070,59.01
"5203034,100,8,FB,D8,27,40,68,D5,D0,41",5203034,5150248,37,-58.0,-51.4000,-58.4925,-59.0,13.84,20.76,627,2025-12-16T20:08:21.674070,59.01
"5203664,100,8,F3,4C,00,40,77,7A,CE,41",5203664,5150875,37,-60.0,-53.5333,-59.2462,-59.0,13.84,20.76,629,2025-12-16T20:08:22.303070,57.01
"5204294,100,8,3F,B8,1B,40,8E,19,CC,41",5204294,5151504,37,-60.0,-53.5333,-59.6231,-59.0,13.84,20.76,630,2025-12-16T20:08:22.933070,57.01
"5204924,100,8,8F,79,5F,40,27,1B,CA,41",5204924,5152134,37,-60.0,-53.5333,-59.8116,-59.5,13.84,20.76,630,2025-12-16T20:08:23.563070,57.01
"5205554,100,8,56,06,A7,40,01,B5,C7,41",5205554,5152764,37,-59.0,-52.4667,-59.4058,-59.8,13.84,20.76,628,2025-12-16T20:08:24.191070,58.01
"5206184,100,8,AF,DB,DB,40,1F,4F,C5,41",5206184,5153392,37,-60.0,-53.5333,-59.7029,-59.8,13.84,20.76,628,2025-12-16T20:08:24.819070,57.01
"5206814,100,8,50,83,F8,40,5B,51,C3,41",5206814,5154020,37,-60.0,-53.5333,-59.8514,-59.8,13.84,20.76,629,2025-12-16T20:08:25.448070,57.01
"5207444,100,8,1D,0A,FE,40,B4,F1,C0,41",5207444,5154649,37,-59.0,-52.4667,-59.4257,-59.5,13.84,20.76,628,2025-12-16T20:08:26.076070,58.01
"5208074,100,8,22,B7,E2,40,8D,98,BE,41",5208074,5155277,37,-59.0,-52.4667,-59.2129,-59.5,13.84,20.76,631,2025-12-16T20:08:26.707070,58.01
