payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4580440,100,8,01,16,D6,40,2E,9D,D6,41",4580440,4534737,37,-48.0,-40.7333,-47.9978,-48.0,147.63,166.08,2479,2025-12-16T19:58:01.812200,75.03
"4582919,100,8,50,A3,01,40,8D,BD,CD,41",4582919,4537216,37,-48.0,-40.7333,-47.9989,-48.0,147.63,166.08,2479,2025-12-16T19:58:04.291200,75.03
"4585398,100,8,77,21,E2,40,98,F6,C4,41",4585398,4539695,37,-48.0,-40.7333,-47.9995,-48.0,147.63,166.08,2476,2025-12-16T19:58:06.767200,75.03
"4587877,100,8,04,D5,A7,40,50,F3,BB,41",4587877,4542171,37,-48.0,-40.7333,-47.9997,-48.0,147.63,166.08,2486,2025-12-16T19:58:09.253200,75.03
"4590356,100,8,5A,11,1C,40,CB,EA,B3,41",4590356,4544657,37,-47.0,-39.6667,-47.4999,-47.8,147.63,166.08,2480,2025-12-16T19:58:11.733200,76.03
"4592835,100,8,0C,E1,FB,40,40,8F,AC,41",4592835,4547137,37,-47.0,-39.6667,-47.2499,-47.5,147.63,166.08,2473,2025-12-16T19:58:14.206200,76.03
"4595315,100,8,ED,6C,80,40,A3,DE,A6,41",4595315,4549610,37,-48.0,-40.7333,-47.6250,-47.5,147.63,166.08,2479,2025-12-16T19:58:16.685200,75.03
"4597794,100,8,6C,DD,62,40,DC,A1,A2,41",4597794,4552089,37,-48.0,-40.7333,-47.8125,-47.5,147.63,166.08,2483,2025-12-16T19:58:19.168200,75.03
"4600273,100,8,14,47,FF,40,2C,6B,A0,41",4600273,4554572,37,-48.0,-40.7333,-47.9062,-47.8,147.63,166.08,2474,2025-12-16T19:58:21.642200,75.03
"4602752,100,8,BD,81,2F,40,24,25,A0,41",4602752,4557046,37,-47.0,-39.6667,-47.4531,-47.8,147.63,166.08,2484,2025-12-16T19:58:24.126200,76.03
"4605231,100,8,00,68,97,40,35,D9,A1,41",4605231,4559530,37,-47.0,-39.6667,-47.2266,-47.5,147.63,166.08,2475,2025-12-16T19:58:26.601200,76.03
"4607710,100,8,AF,06,ED,40,DF,97,A5,41",4607710,4562005,37,-48.0,-40.7333,-47.6133,-47.5,147.63,166.08,2479,2025-12-16T19:58:29.080200,75.03
"4610189,100,8,AA,E7,03,40,6E,26,AB,41",4610189,4564484,37,-47.0,-39.6667,-47.3066,-47.2,147.63,166.08,2476,2025-12-16T19:58:31.556200,76.03
"4612668,100,8,E7,C5,C7,40,59,E4,B1,41",4612668,4566960,37,-48.0,-40.7333,-47.6533,-47.5,147.63,166.08,2480,2025-12-16T19:58:34.036200,75.03
"4615147,100,8,AA,A7,C6,40,E8,12,BA,41",4615147,4569440,37,-47.0,-39.6667,-47.3267,-47.5,147.63,166.08,2482,2025-12-16T19:58:36.518200,76.03
"4617626,100,8,6E,69,04,40,B3,97,C2,41",4617626,4571922,37,-47.0,-39.6667,-47.1633,-47.2,147.63,166.08,2474,2025-12-16T19:58:38.992200,76.03
"4620106,100,8,3D,C0,ED,40,36,C5,CB,41",4620106,4574396,37,-47.0,-39.6667,-47.0817,-47.2,147.63,166.08,2473,2025-12-16T19:58:41.465200,76.03
"4622585,100,8,0E,C5,9F,40,AB,5E,D4,41",4622585,4576869,37,-48.0,-40.7333,-47.5408,-47.2,147.63,166.08,2479,2025-12-16T19:58:43.944200,75.03
"4625064,100,8,C0,21,31,40,57,B7,DC,41",4625064,4579348,37,-47.0,-39.6667,-47.2704,-47.2,147.63,166.08,2488,2025-12-16T19:58:46.432200,76.03
"4627543,100,8,23,E4,FD,40,24,AF,E3,41",4627543,4581836,37,-48.0,-40.7333,-47.6352,-47.5,147.63,166.08,2469,2025-12-16T19:58:48.901200,75.03
"4630022,100,8,EB,BA,60,40,8A,89,E9,41",4630022,4584305,37,-47.0,-39.6667,-47.3176,-47.5,147.63,166.08,2485,2025-12-16T19:58:51.386200,76.03
"4632501,100,8,06,4B,71,40,84,7C,ED,41",4632501,4586790,37,-47.0,-39.6667,-47.1588,-47.2,147.63,166.08,2486,2025-12-16T19:58:53.872200,76.03
"4634980,100,8,3E,84,FB,40,4F,AE,EF,41",4634980,4589276,37,-48.0,-40.7333,-47.5794,-47.5,147.63,166.08,2477,2025-12-16T19:58:56.349200,75.03
"4637459,100,8,5E,66,25,40,2D,D3,EF,41",4637459,4591753,37,-48.0,-40.7333,-47.7897,-47.5,147.63,166.08,2473,2025-12-16T19:58:58.822200,75.03
"4639938,100,8,64,0D,A9,40,81,EC,ED,41",4639938,4594226,37,-48.0,-40.7333,-47.8949,-47.8,147.63,166.08,2485,2025-12-16T19:59:01.307200,75.03
"4642417,100,8,4A,F1,E7,40,EA,3B,EA,41",4642417,4596711,37,-47.0,-39.6667,-47.4474,-47.8,147.63,166.08,2473,2025-12-16T19:59:03.780200,76.03
"4644897,100,8,88,55,01,40,AD,9D,E4,41",4644897,4599184,37,-47.0,-39.6667,-47.2237,-47.5,147.63,166.08,2486,2025-12-16T19:59:06.266200,76.03
"4647376,100,8,3E,F8,CE,40,B4,D3,DD,41",4647376,4601670,37,-47.0,-39.6667,-47.1119,-47.2,147.63,166.08,2467,2025-12-16T19:59:08.733200,76.03
"4649855,100,8,A6,23,BF,40,44,9C,D5,41",4649855,4604137,37,-48.0,-40.7333,-47.5559,-47.2,147.63,166.08,2481,2025-12-16T19:59:11.214200,75.03
"4652334,100,8,C9,82,08,40,F4,12,CD,41",4652334,4606618,37,-47.0,-39.6667,-47.2780,-47.2,147.63,166.08,2476,2025-12-16T19:59:13.690200,76.03
"4654813,100,8,74,34,F2,40,1E,E5,C3,41",4654813,4609094,37,-47.0,-39.6667,-47.1390,-47.2,147.63,166.08,2488,2025-12-16T19:59:16.178200,76.03
"4657292,100,8,C7,33,8E,40,A0,EE,BA,41",4657292,4611582,37,-47.0,-39.6667,-47.0695,-47.2,147.63,166.08,2473,2025-12-16T19:59:18.651200,76.03
"4659771,100,8,5F,68,3C,40,34,FF,B2,41",4659771,4614055,37,-47.0,-39.6667,-47.0347,-47.0,147.63,166.08,2479,2025-12-16T19:59:21.130200,76.03
"4662250,100,8,BF,F7,FF,40,04,CA,AB,41",4662250,4616534,37,-48.0,-40.7333,-47.5174,-47.2,147.63,166.08,2475,2025-12-16T19:59:23.605200,75.03
"4664729,100,8,84,11,53,40,D8,47,A6,41",4664729,4619009,37,-48.0,-40.7333,-47.7587,-47.5,147.63,166.08,2481,2025-12-16T19:59:26.086200,75.03
"4667208,100,8,AB,56,89,40,59,43,A2,41",4667208,4621490,37,-48.0,-40.7333,-47.8793,-47.8,147.63,166.08,2485,2025-12-16T19:59:28.571200,75.03
"4669688,100,8,2B,C2,F8,40,32,47,A0,41",4669688,4623975,37,-48.0,-40.7333,-47.9397,-48.0,147.63,166.08,2479,2025-12-16T19:59:31.050200,75.03
"4672167,100,8,18,2C,13,40,2B,40,A0,41",4672167,4626454,37,-48.0,-40.7333,-47.9698,-48.0,147.63,166.08,2474,2025-12-16T19:59:33.524200,75.03
"4674646,100,8,C4,0B,B1,40,37,2F,A2,41",4674646,4628928,37,-47.0,-39.6667,-47.4849,-47.8,147.63,166.08,2480,2025-12-16T19:59:36.004200,76.03
"4677125,100,8,C3,17,DB,40,0F,27,A6,41",4677125,4631408,37,-48.0,-40.7333,-47.7425,-47.8,147.63,166.08,2475,2025-12-16T19:59:38.479200,75.03
"4679604,100,8,35,1C,00,40,BC,9E,AB,41",4679604,4633883,37,-47.0,-39.6667,-47.3712,-47.5,147.63,166.08,2483,2025-12-16T19:59:40.962200,76.03
"4682083,100,8,37,80,DD,40,30,CB,B2,41",4682083,4636366,37,-48.0,-40.7333,-47.6856,-47.5,147.63,166.08,2475,2025-12-16T19:59:43.437200,75.03
"4684562,100,8,52,67,B7,40,D0,B4,BA,41",4684562,4638841,37,-47.0,-39.6667,-47.3428,-47.5,147.63,166.08,2479,2025-12-16T19:59:45.916200,76.03
"4687041,100,8,37,F5,15,40,3A,A8,C3,41",4687041,4641320,37,-48.0,-40.7333,-47.6714,-47.5,147.63,166.08,2480,2025-12-16T19:59:48.396200,75.03
"4689520,100,8,01,14,F6,40,7C,70,CC,41",4689520,4643800,37,-48.0,-40.7333,-47.8357,-47.8,147.63,166.08,2475,2025-12-16T19:59:50.871200,75.03
"4691999,100,8,E4,57,86,40,A0,62,D5,41",4691999,4646275,37,-48.0,-40.7333,-47.9179,-47.8,147.63,166.08,2486,2025-12-16T19:59:53.357200,75.03
"4694479,100,8,F7,9C,48,40,E0,49,DD,41",4694479,4648761,37,-48.0,-40.7333,-47.9589,-48.0,147.63,166.08,2477,2025-12-16T19:59:55.834200,75.03
"4696958,100,8,74,D6,FF,40,C3,72,E4,41",4696958,4651238,37,-47.0,-39.6667,-47.4795,-47.8,147.63,166.08,2470,2025-12-16T19:59:58.304200,76.03
"4699437,100,8,1C,2D,46,40,2A,E6,E9,41",4699437,4653708,37,-47.0,-39.6667,-47.2397,-47.5,147.63,166.08,2483,2025-12-16T20:00:00.787200,76.03
"4701916,100,8,97,40,91,40,DC,D8,ED,41",4701916,4656191,37,-48.0,-40.7333,-47.6199,-47.5,147.63,166.08,2473,2025-12-16T20:00:03.260200,75.03
"4704395,100,8,60,90,F0,40,45,CD,EF,41",4704395,4658664,37,-47.0,-39.6667,-47.3099,-47.2,147.63,166.08,2477,2025-12-16T20:00:05.737200,76.03
"4706874,100,8,75,C2,0C,40,D9,B5,EF,41",4706874,4661141,37,-48.0,-40.7333,-47.6550,-47.5,147.63,166.08,2483,2025-12-16T20:00:08.220200,75.03
"4709353,100,8,DA,0C,C2,40,B6,91,ED,41",4709353,4663624,37,-48.0,-40.7333,-47.8275,-47.8,147.63,166.08,2478,2025-12-16T20:00:10.698200,75.03
"4711832,100,8,E4,87,D4,40,C2,AA,E9,41",4711832,4666102,37,-47.0,-39.6667,-47.4137,-47.5,147.63,166.08,2481,2025-12-16T20:00:13.179200,76.03
"4714311,100,8,58,29,02,40,36,DB,E3,41",4714311,4668583,37,-48.0,-40.7333,-47.7069,-47.8,147.63,166.08,2474,2025-12-16T20:00:15.653200,75.03
"4716790,100,8,41,79,E3,40,A0,EB,DC,41",4716790,4671057,37,-48.0,-40.7333,-47.8534,-47.8,147.63,166.08,2476,2025-12-16T20:00:18.129200,75.03
"4719270,100,8,8A,F7,A5,40,D8,98,D4,41",4719270,4673533,37,-48.0,-40.7333,-47.9267,-47.8,147.63,166.08,2488,2025-12-16T20:00:20.617200,75.03
"4721749,100,8,B4,0B,1E,40,27,02,CC,41",4721749,4676021,37,-47.0,-39.6667,-47.4634,-47.8,147.63,166.08,2471,2025-12-16T20:00:23.088200,76.03
"4724228,100,8,55,67,FC,40,65,D4,C2,41",4724228,4678492,37,-47.0,-39.6667,-47.2317,-47.5,147.63,166.08,2483,2025-12-16T20:00:25.571200,76.03
"4726707,100,8,CE,54,7D,40,5F,4C,BA,41",4726707,4680975,37,-47.0,-39.6667,-47.1158,-47.2,147.63,166.08,2481,2025-12-16T20:00:28.052200,76.03
"4729186,100,8,25,27,66,40,7B,17,B2,41",4729186,4683456,37,-47.0,-39.6667,-47.0579,-47.0,147.63,166.08,2482,2025-12-16T20:00:30.534200,76.03
"4731665,100,8,D7,07,FF,40,FA,50,AB,41",4731665,4685938,37,-48.0,-40.7333,-47.5290,-47.2,147.63,166.08,2477,2025-12-16T20:00:33.011200,75.03
"4734144,100,8,4F,12,2D,40,42,B7,A5,41",4734144,4688415,37,-48.0,-40.7333,-47.7645,-47.5,147.63,166.08,2477,2025-12-16T20:00:35.488200,75.03
"4736623,100,8,2F,45,99,40,9F,0B,A2,41",4736623,4690892,37,-48.0,-40.7333,-47.8822,-47.8,147.63,166.08,2474,2025-12-16T20:00:37.962200,75.03
"4739102,100,8,3D,E5,EB,40,88,2A,A0,41",4739102,4693366,37,-48.0,-40.7333,-47.9411,-48.0,147.63,166.08,2488,2025-12-16T20:00:40.450200,75.03
"4741581,100,8,F8,9C,07,40,DA,54,A0,41",4741581,4695854,37,-48.0,-40.7333,-47.9706,-48.0,147.63,166.08,2472,2025-12-16T20:00:42.922200,75.03
"4744061,100,8,A5,77,C9,40,2F,8C,A2,41",4744061,4698326,37,-47.0,-39.6667,-47.4853,-47.8,147.63,166.08,2487,2025-12-16T20:00:45.409200,76.03
"4746540,100,8,04,99,CD,40,09,84,A6,41",4746540,4700813,37,-47.0,-39.6667,-47.2426,-47.5,147.63,166.08,2473,2025-12-16T20:00:47.882200,76.03
"4749019,100,8,98,3E,05,40,D3,62,AC,41",4749019,4703286,37,-48.0,-40.7333,-47.6213,-47.5,147.63,166.08,2472,2025-12-16T20:00:50.354200,75.03
"4751498,100,8,3E,D5,EE,40,EE,B5,B3,41",4751498,4705758,37,-47.0,-39.6667,-47.3107,-47.2,147.63,166.08,2486,2025-12-16T20:00:52.840200,76.03
"4753977,100,8,61,E6,9D,40,FB,B8,BB,41",4753977,4708244,37,-48.0,-40.7333,-47.6553,-47.5,147.63,166.08,2469,2025-12-16T20:00:55.309200,75.03
"4756456,100,8,47,A8,33,40,8D,B9,C4,41",4756456,4710713,37,-47.0,-39.6667,-47.3277,-47.5,147.63,166.08,2479,2025-12-16T20:00:57.788200,76.03
PACKET_LOST,4758935,4713192,0,-47.0,-39.6667,-47.1638,-47.2,147.63,166.08,2483,2025-12-16T20:01:00.271200,76.03
"4761414,100,8,57,80,5D,40,1D,64,D6,41",4761414,4715675,37,-48.0,-40.7333,-47.5819,-47.5,147.63,166.08,2483,2025-12-16T20:01:02.754200,75.03
"4763893,100,8,16,B8,74,40,5A,30,DE,41",4763893,4718158,37,-48.0,-40.7333,-47.7910,-47.5,147.63,166.08,2468,2025-12-16T20:01:05.222200,75.03
