payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14289915,100,8,48,BD,0E,40,82,BD,D8,41",14289915,14128586,38,-67.0,-61.0000,-66.9079,-67.0,134.64,201.96,4534,2026-02-01T20:15:35.713889,53.02
"14294454,100,8,1C,9A,EB,40,44,19,E6,41",14294454,14133120,38,-67.0,-61.0000,-66.9540,-67.0,134.64,201.96,4541,2026-02-01T20:15:40.254889,53.02
"14298993,100,8,56,F4,A4,40,07,1B,EE,41",14298993,14137661,38,-68.0,-62.0667,-67.4770,-67.0,134.64,201.96,4542,2026-02-01T20:15:44.796889,52.02
"14303532,100,8,81,67,1D,40,D0,CB,EF,41",14303532,14142203,38,-66.0,-59.9333,-66.7385,-67.0,134.64,201.96,4542,2026-02-01T20:15:49.338889,54.02
"14308071,100,8,6C,82,F8,40,E1,E3,EA,41",14308071,14146745,38,-64.0,-57.8000,-65.3692,-66.2,134.64,201.96,4540,2026-02-01T20:15:53.878889,56.02
"14312610,100,8,5B,02,95,40,94,E1,DF,41",14312610,14151285,38,-66.0,-59.9333,-65.6846,-66.0,134.64,201.96,4530,2026-02-01T20:15:58.408889,54.02
"14317149,100,8,33,8F,30,40,6C,1C,D1,41",14317149,14155815,38,-67.0,-61.0000,-66.3423,-65.8,134.64,201.96,4547,2026-02-01T20:16:02.955889,53.02
"14321688,100,8,A3,71,FD,40,A5,D4,C0,41",14321688,14160362,38,-67.0,-61.0000,-66.6712,-66.0,134.64,201.96,4540,2026-02-01T20:16:07.495889,53.02
"14326227,100,8,14,5E,85,40,4F,68,B1,41",14326227,14164902,38,-67.0,-61.0000,-66.8356,-66.8,134.64,201.96,4540,2026-02-01T20:16:12.035889,53.02
"14330766,100,8,F5,AC,47,40,50,1F,A6,41",14330766,14169442,38,-67.0,-61.0000,-66.9178,-67.0,134.64,201.96,4532,2026-02-01T20:16:16.567889,53.02
"14335305,100,8,3F,CC,FF,40,E3,73,A0,41",14335305,14173974,38,-66.0,-59.9333,-66.4589,-66.8,134.64,201.96,4543,2026-02-01T20:16:21.110889,54.02
"14339844,100,8,8C,0E,5C,40,9E,56,A1,41",14339844,14178517,38,-67.0,-61.0000,-66.7294,-66.8,134.64,201.96,4542,2026-02-01T20:16:25.652889,53.02
"14344383,100,8,5A,1D,62,40,DE,E1,A8,41",14344383,14183059,38,-66.0,-59.9333,-66.3647,-66.5,134.64,201.96,4532,2026-02-01T20:16:30.184889,54.02
"14348922,100,8,9C,81,FF,40,CE,7A,B5,41",14348922,14187591,38,-67.0,-61.0000,-66.6824,-66.5,134.64,201.96,4549,2026-02-01T20:16:34.733889,53.02
"14353461,100,8,C4,49,42,40,A3,25,C5,41",14353461,14192140,38,-66.0,-59.9333,-66.3412,-66.5,134.64,201.96,4531,2026-02-01T20:16:39.264889,54.02
"14358000,100,8,83,C1,88,40,89,49,D5,41",14358000,14196671,38,-67.0,-61.0000,-66.6706,-66.5,134.64,201.96,4542,2026-02-01T20:16:43.806889,53.02
"14362539,100,8,C9,93,FC,40,45,84,E3,41",14362539,14201213,38,-68.0,-62.0667,-67.3353,-67.0,134.64,201.96,4537,2026-02-01T20:16:48.343889,52.02
"14367078,100,8,B5,FD,2B,40,F2,CE,EC,41",14367078,14205750,38,-67.0,-61.0000,-67.1676,-67.0,134.64,201.96,4548,2026-02-01T20:16:52.891889,53.02
"14371617,100,8,76,80,98,40,B0,FF,EF,41",14371617,14210298,38,-67.0,-61.0000,-67.0838,-67.2,134.64,201.96,4542,2026-02-01T20:16:57.433889,53.02
"14376156,100,8,F1,9F,F2,40,1E,8F,EC,41",14376156,14214840,38,-66.0,-59.9333,-66.5419,-67.0,134.64,201.96,4533,2026-02-01T20:17:01.966889,54.02
"14380695,100,8,02,C8,19,40,70,C3,E2,41",14380695,14219373,38,-66.0,-59.9333,-66.2710,-66.5,134.64,201.96,4543,2026-02-01T20:17:06.509889,54.02
"14385234,100,8,6C,74,A8,40,17,B2,D4,41",14385234,14223916,38,-68.0,-62.0667,-67.1355,-66.8,134.64,201.96,4537,2026-02-01T20:17:11.046889,52.02
"14389773,100,8,AD,63,E9,40,04,86,C4,41",14389773,14228453,38,-67.0,-61.0000,-67.0677,-66.8,134.64,201.96,4536,2026-02-01T20:17:15.582889,53.02
"14394312,100,8,66,29,0C,40,B3,93,B4,41",14394312,14232989,38,-67.0,-61.0000,-67.0339,-67.0,134.64,201.96,4537,2026-02-01T20:17:20.119889,53.02
"14398851,100,8,9C,2C,B8,40,8C,3F,A8,41",14398851,14237526,38,-67.0,-61.0000,-67.0169,-67.2,134.64,201.96,4542,2026-02-01T20:17:24.661889,53.02
"14403390,100,8,95,20,DE,40,C2,2E,A1,41",14403390,14242068,38,-68.0,-62.0667,-67.5085,-67.2,134.64,201.96,4543,2026-02-01T20:17:29.204889,52.02
"14407929,100,8,72,CD,00,40,25,8D,A0,41",14407929,14246611,38,-67.0,-61.0000,-67.2542,-67.2,134.64,201.96,4544,2026-02-01T20:17:33.748889,53.02
"14412468,100,8,E5,39,C7,40,BA,AD,A6,41",14412468,14251155,38,-67.0,-61.0000,-67.1271,-67.2,134.64,201.96,4525,2026-02-01T20:17:38.273889,53.02
"14417007,100,8,47,26,D1,40,D3,42,B2,41",14417007,14255680,38,-67.0,-61.0000,-67.0636,-67.2,134.64,201.96,4551,2026-02-01T20:17:42.824889,53.02
"14421546,100,8,D6,89,00,40,65,72,C1,41",14421546,14260231,38,-67.0,-61.0000,-67.0318,-67.0,134.64,201.96,4536,2026-02-01T20:17:47.360889,53.02
"14426085,100,8,3D,E8,DC,40,0B,B8,D1,41",14426085,14264767,38,-67.0,-61.0000,-67.0159,-67.0,134.64,201.96,4533,2026-02-01T20:17:51.893889,53.02
"14430624,100,8,82,D0,C2,40,26,B2,E0,41",14430624,14269300,38,-67.0,-61.0000,-67.0079,-67.0,134.64,201.96,4544,2026-02-01T20:17:56.437889,53.02
"14435163,100,8,C5,8F,05,40,18,31,EB,41",14435163,14273844,38,-67.0,-61.0000,-67.0040,-67.0,134.64,201.96,4547,2026-02-01T20:18:00.984889,53.02
"14439702,100,8,D3,5A,E8,40,B6,DA,EF,41",14439702,14278391,38,-68.0,-62.0667,-67.5020,-67.2,134.64,201.96,4535,2026-02-01T20:18:05.519889,52.02
"14444241,100,8,64,09,AA,40,24,E9,ED,41",14444241,14282926,38,-67.0,-61.0000,-67.2510,-67.2,134.64,201.96,4534,2026-02-01T20:18:10.053889,53.02
"14448780,100,8,BD,BB,0F,40,D8,69,E5,41",14448780,14287460,38,-67.0,-61.0000,-67.1255,-67.2,134.64,201.96,4542,2026-02-01T20:18:14.595889,53.02
"14453319,100,8,E5,CD,F1,40,90,2B,D8,41",14453319,14292002,38,-68.0,-62.0667,-67.5627,-67.5,134.64,201.96,4540,2026-02-01T20:18:19.135889,52.02
"14457858,100,8,54,16,9A,40,1C,3F,C8,41",14457858,14296542,38,-67.0,-61.0000,-67.2814,-67.2,134.64,201.96,4547,2026-02-01T20:18:23.682889,53.02
"14462397,100,8,D4,C5,1E,40,3D,EA,B7,41",14462397,14301089,38,-66.0,-59.9333,-66.6407,-67.0,134.64,201.96,4529,2026-02-01T20:18:28.211889,54.02
"14466936,100,8,A5,FE,F8,40,51,A6,AA,41",14466936,14305618,38,-68.0,-62.0667,-67.3203,-67.2,134.64,201.96,4550,2026-02-01T20:18:32.761889,52.02
"14471475,100,8,11,4D,8A,40,DA,3F,A2,41",14471475,14310168,38,-66.0,-59.9333,-66.6602,-66.8,134.64,201.96,4524,2026-02-01T20:18:37.285889,54.02
"14476014,100,8,25,E7,3F,40,4D,1B,A0,41",14476014,14314692,38,-67.0,-61.0000,-66.8301,-66.8,134.64,201.96,4546,2026-02-01T20:18:41.831889,53.02
"14480553,100,8,3E,BA,FD,40,9B,C3,A4,41",14480553,14319238,38,-66.0,-59.9333,-66.4150,-66.8,134.64,201.96,4539,2026-02-01T20:18:46.370889,54.02
"14485092,100,8,6B,3A,76,40,22,3B,AF,41",14485092,14323777,38,-67.0,-61.0000,-66.7075,-66.5,134.64,201.96,4548,2026-02-01T20:18:50.918889,53.02
"14489631,100,8,49,5B,59,40,B6,CD,BD,41",14489631,14328325,38,-67.0,-61.0000,-66.8538,-66.8,134.64,201.96,4533,2026-02-01T20:18:55.451889,53.02
"14494170,100,8,47,E3,FF,40,F7,10,CE,41",14494170,14332858,38,-66.0,-59.9333,-66.4269,-66.5,134.64,201.96,4542,2026-02-01T20:18:59.993889,54.02
"14498709,100,8,3B,E4,59,40,2B,A9,DD,41",14498709,14337400,38,-67.0,-61.0000,-66.7134,-66.8,134.64,201.96,4534,2026-02-01T20:19:04.527889,53.02
"14503248,100,8,12,A5,75,40,13,45,E9,41",14503248,14341934,38,-66.0,-59.9333,-66.3567,-66.5,134.64,201.96,4536,2026-02-01T20:19:09.063889,54.02
"14507787,100,8,9E,CB,FD,40,34,5D,EF,41",14507787,14346470,38,-67.0,-61.0000,-66.6784,-66.5,134.64,201.96,4545,2026-02-01T20:19:13.608889,53.02
"14512326,100,8,1E,B1,32,40,F4,EE,EE,41",14512326,14351015,38,-66.0,-59.9333,-66.3392,-66.5,134.64,201.96,4542,2026-02-01T20:19:18.150889,54.02
"14516865,100,8,41,FE,89,40,EB,CE,E7,41",14516865,14355557,38,-66.0,-59.9333,-66.1696,-66.2,134.64,201.96,4543,2026-02-01T20:19:22.693889,54.02
"14521404,100,8,DF,1C,F9,40,1C,81,DB,41",14521404,14360100,38,-66.0,-59.9333,-66.0848,-66.2,134.64,201.96,4530,2026-02-01T20:19:27.223889,54.02
"14525943,100,8,F4,1D,1F,40,A8,F7,CB,41",14525943,14364630,38,-67.0,-61.0000,-66.5424,-66.2,134.64,201.96,4545,2026-02-01T20:19:31.768889,53.02
"14530482,100,8,8E,C5,99,40,81,64,BB,41",14530482,14369175,38,-67.0,-61.0000,-66.7712,-66.5,134.64,201.96,4537,2026-02-01T20:19:36.305889,53.02
"14535021,100,8,23,F8,F1,40,49,4E,AD,41",14535021,14373712,38,-67.0,-61.0000,-66.8856,-66.8,134.64,201.96,4541,2026-02-01T20:19:40.846889,53.02
"14539560,100,8,28,FC,0F,40,CF,A4,A3,41",14539560,14378253,38,-68.0,-62.0667,-67.4428,-67.2,134.64,201.96,4540,2026-02-01T20:19:45.386889,52.02
"14544099,100,8,57,35,B3,40,14,02,A0,41",14544099,14382793,38,-66.0,-59.9333,-66.7214,-67.0,134.64,201.96,4540,2026-02-01T20:19:49.926889,54.02
"14548638,100,8,EB,8F,E8,40,C2,27,A3,41",14548638,14387333,38,-68.0,-62.0667,-67.3607,-67.2,134.64,201.96,4545,2026-02-01T20:19:54.471889,52.02
"14553177,100,8,B5,B6,05,40,77,6A,AC,41",14553177,14391878,38,-66.0,-59.9333,-66.6803,-67.0,134.64,201.96,4532,2026-02-01T20:19:59.003889,54.02
"14557716,100,8,08,85,C2,40,AD,3F,BA,41",14557716,14396410,38,-65.0,-58.8667,-65.8402,-66.2,134.64,201.96,4544,2026-02-01T20:20:03.547889,55.02
"14562255,100,8,2C,75,D5,40,6A,5C,CA,41",14562255,14400954,38,-66.0,-59.9333,-65.9201,-66.2,134.64,201.96,4542,2026-02-01T20:20:08.089889,54.02
"14566794,100,8,37,96,00,40,12,70,DA,41",14566794,14405496,38,-67.0,-61.0000,-66.4600,-66.0,134.64,201.96,4528,2026-02-01T20:20:12.617889,53.02
"14571333,100,8,AF,E0,D0,40,25,0F,E7,41",14571333,14410024,38,-67.0,-61.0000,-66.7300,-66.2,134.64,201.96,4542,2026-02-01T20:20:17.159889,53.02
"14575872,100,8,B7,83,C7,40,41,88,EE,41",14575872,14414566,38,-68.0,-62.0667,-67.3650,-67.0,134.64,201.96,4549,2026-02-01T20:20:21.708889,52.02
"14580411,100,8,9E,63,03,40,47,9E,EF,41",14580411,14419115,38,-67.0,-61.0000,-67.1825,-67.2,134.64,201.96,4536,2026-02-01T20:20:26.244889,53.02
"14584950,100,8,CB,E2,DD,40,54,ED,E9,41",14584950,14423651,38,-67.0,-61.0000,-67.0913,-67.2,134.64,201.96,4541,2026-02-01T20:20:30.785889,53.02
"14589489,100,8,E7,7A,B8,40,55,AB,DE,41",14589489,14428192,38,-66.0,-59.9333,-66.5456,-67.0,134.64,201.96,4543,2026-02-01T20:20:35.328889,54.02
"14594028,100,8,F3,F0,0B,40,63,A7,CF,41",14594028,14432735,38,-67.0,-61.0000,-66.7728,-66.8,134.64,201.96,4531,2026-02-01T20:20:39.859889,53.02
"14598567,100,8,66,2F,E9,40,C7,FA,BE,41",14598567,14437266,38,-67.0,-61.0000,-66.8864,-66.8,134.64,201.96,4541,2026-02-01T20:20:44.400889,53.02
"14603106,100,8,08,C5,A8,40,8C,31,B0,41",14603106,14441807,38,-67.0,-61.0000,-66.9432,-66.8,134.64,201.96,4537,2026-02-01T20:20:48.937889,53.02
"14607645,100,8,37,77,19,40,86,5A,A5,41",14607645,14446344,38,-66.0,-59.9333,-66.4716,-66.8,134.64,201.96,4543,2026-02-01T20:20:53.480889,54.02
"14612184,100,8,50,F5,F6,40,B0,41,A0,41",14612184,14450887,38,-67.0,-61.0000,-66.7358,-66.8,134.64,201.96,4543,2026-02-01T20:20:58.023889,53.02
"14616723,100,8,29,D1,98,40,C2,DD,A1,41",14616723,14455430,38,-66.0,-59.9333,-66.3679,-66.5,134.64,201.96,4538,2026-02-01T20:21:02.561889,54.02
"14621262,100,8,CD,96,2B,40,11,D7,A9,41",14621262,14459968,38,-67.0,-61.0000,-66.6840,-66.5,134.64,201.96,4544,2026-02-01T20:21:07.105889,53.02
"14625801,100,8,3D,7E,FC,40,30,D0,B6,41",14625801,14464512,38,-67.0,-61.0000,-66.8420,-66.8,134.64,201.96,4535,2026-02-01T20:21:11.640889,53.02
"14630340,100,8,ED,BD,7F,40,9D,A2,C6,41",14630340,14469047,38,-67.0,-61.0000,-66.9210,-66.8,134.64,201.96,4542,2026-02-01T20:21:16.182889,53.02
"14634879,100,8,96,CF,41,40,04,0E,D7,41",14634879,14473589,38,-67.0,-61.0000,-66.9605,-67.0,134.64,201.96,4530,2026-02-01T20:21:20.712889,53.02
"14639418,100,8,47,79,FF,40,3A,94,E4,41",14639418,14478119,38,-66.0,-59.9333,-66.4802,-66.8,134.64,201.96,4538,2026-02-01T20:21:25.250889,54.02
"14643957,100,8,AF,AA,62,40,B6,5D,ED,41",14643957,14482657,38,-67.0,-61.0000,-66.7401,-66.8,134.64,201.96,4541,2026-02-01T20:21:29.791889,53.02
