payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13141295,100,8,AF,47,17,40,B1,D7,E2,41",13141295,12998873,38,-63.0,-56.7333,-62.9532,-63.0,590.41,664.21,9074,2026-02-01T19:56:32.742077,60.03
"13150365,100,8,48,BA,ED,40,36,3B,C4,41",13150365,13007947,38,-63.0,-56.7333,-62.9766,-63.0,590.41,664.21,9064,2026-02-01T19:56:41.806077,60.03
"13159435,100,8,0E,A4,BA,40,2C,50,A8,41",13159435,13017011,38,-63.0,-56.7333,-62.9883,-63.0,590.41,664.21,9074,2026-02-01T19:56:50.880077,60.03
"13168505,100,8,19,9A,02,40,D9,9,A0,41",13168505,13026085,37,-63.0,-56.7333,-62.9941,-63.0,590.41,664.21,9071,2026-02-01T19:56:59.951077,60.03
"13177575,100,8,63,EF,CE,40,F1,2B,B2,41",13177575,13035156,38,-63.0,-56.7333,-62.9971,-63.0,590.41,664.21,9066,2026-02-01T19:57:09.017077,60.03
"13186645,100,8,13,4E,D7,40,D7,00,D2,41",13186645,13044222,38,-63.0,-56.7333,-62.9985,-63.0,590.41,664.21,9067,2026-02-01T19:57:18.084077,60.03
"13195715,100,8,9B,D9,06,40,18,24,EB,41",13195715,13053289,38,-63.0,-56.7333,-62.9993,-63.0,590.41,664.21,9072,2026-02-01T19:57:27.156077,60.03
"13204785,100,8,53,7D,A7,40,CF,F1,ED,41",13204785,13062361,38,-62.0,-55.6667,-62.4996,-62.8,590.41,664.21,9067,2026-02-01T19:57:36.223077,61.03
"13213855,100,8,1C,1D,F3,40,80,44,D8,41",13213855,13071428,38,-63.0,-56.7333,-62.7498,-62.8,590.41,664.21,9074,2026-02-01T19:57:45.297077,60.03
"13222925,100,8,84,3B,2D,40,4D,61,B8,41",13222925,13080502,38,-62.0,-55.6667,-62.3749,-62.5,590.41,664.21,9065,2026-02-01T19:57:54.362077,61.03
"13231995,100,8,3E,D1,87,40,E9,48,A2,41",13231995,13089567,38,-64.0,-57.8000,-63.1875,-62.8,590.41,664.21,9075,2026-02-01T19:58:03.437077,59.03
"13241065,100,8,7B,99,FF,40,F4,86,A4,41",13241065,13098642,38,-63.0,-56.7333,-63.0937,-63.0,590.41,664.21,9068,2026-02-01T19:58:12.505077,60.03
"13250135,100,8,44,B7,5D,40,56,B3,BD,41",13250135,13107710,38,-63.0,-56.7333,-63.0469,-63.0,590.41,664.21,9063,2026-02-01T19:58:21.568077,60.03
"13259205,100,8,16,2C,46,40,B3,3B,DD,41",13259205,13116773,38,-63.0,-56.7333,-63.0234,-63.2,590.41,664.21,9074,2026-02-01T19:58:30.642077,60.03
"13268275,100,8,96,37,FD,40,52,58,EF,41",13268275,13125847,38,-63.0,-56.7333,-63.0117,-63.0,590.41,664.21,9063,2026-02-01T19:58:39.705077,60.03
"13277345,100,8,D2,F8,95,40,E5,1C,E8,41",13277345,13134910,38,-63.0,-56.7333,-63.0059,-63.0,590.41,664.21,9071,2026-02-01T19:58:48.776077,60.03
"13286415,100,8,E3,61,1C,40,CD,12,CC,41",13286415,13143981,38,-63.0,-56.7333,-63.0029,-63.0,590.41,664.21,9069,2026-02-01T19:58:57.845077,60.03
"13295485,100,8,51,00,EB,40,69,AF,AD,41",13295485,13153050,38,-63.0,-56.7333,-63.0015,-63.0,590.41,664.21,9084,2026-02-01T19:59:06.929077,60.03
"13304555,100,8,19,B5,B5,40,AA,02,A0,41",13304555,13162134,38,-63.0,-56.7333,-63.0007,-63.0,590.41,664.21,9064,2026-02-01T19:59:15.993077,60.03
"13313625,100,8,60,55,01,40,1E,0D,AC,41",13313625,13171198,38,-63.0,-56.7333,-63.0004,-63.0,590.41,664.21,9063,2026-02-01T19:59:25.056077,60.03
"13322695,100,8,7A,50,D3,40,2D,41,CA,41",13322695,13180261,38,-63.0,-56.7333,-63.0002,-63.0,590.41,664.21,9075,2026-02-01T19:59:34.131077,60.03
"13331765,100,8,1F,EC,DA,40,CB,BC,E6,41",13331765,13189336,38,-62.0,-55.6667,-62.5001,-62.8,590.41,664.21,9062,2026-02-01T19:59:43.193077,61.03
"13340835,100,8,A1,6F,09,40,57,AF,EF,41",13340835,13198398,38,-63.0,-56.7333,-62.7500,-62.8,590.41,664.21,9072,2026-02-01T19:59:52.265077,60.03
"13349905,100,8,3A,8F,AC,40,B6,15,DF,41",13349905,13207470,38,-63.0,-56.7333,-62.8750,-62.8,590.41,664.21,9071,2026-02-01T20:00:01.336077,60.03
"13358975,100,8,3A,46,F5,40,75,DD,BF,41",13358975,13216541,38,-63.0,-56.7333,-62.9375,-62.8,590.41,664.21,9074,2026-02-01T20:00:10.410077,60.03
"13368045,100,8,4B,DE,26,40,0C,9C,A5,41",13368045,13225615,38,-63.0,-56.7333,-62.9688,-63.0,590.41,664.21,9058,2026-02-01T20:00:19.468077,60.03
"13377115,100,8,36,7D,83,40,35,9A,A1,41",13377115,13234673,38,-62.0,-55.6667,-62.4844,-62.8,590.41,664.21,9068,2026-02-01T20:00:28.536077,61.03
"13386185,100,8,F0,FF,FE,40,71,5B,B6,41",13386185,13243741,38,-63.0,-56.7333,-62.7422,-62.8,590.41,664.21,9072,2026-02-01T20:00:37.608077,60.03
"13395255,100,8,23,8E,65,40,06,36,D6,41",13395255,13252813,38,-63.0,-56.7333,-62.8711,-62.8,590.41,664.21,9079,2026-02-01T20:00:46.687077,60.03
"13404325,100,8,B3,38,4E,40,AA,2E,ED,41",13404325,13261892,38,-62.0,-55.6667,-62.4355,-62.5,590.41,664.21,9055,2026-02-01T20:00:55.742077,61.03
"13413395,100,8,FE,09,FC,40,1B,26,EC,41",13413395,13270947,38,-62.0,-55.6667,-62.2178,-62.5,590.41,664.21,9079,2026-02-01T20:01:04.821077,61.03
"13422465,100,8,FF,EA,90,40,4F,C2,D3,41",13422465,13280026,38,-63.0,-56.7333,-62.6089,-62.5,590.41,664.21,9063,2026-02-01T20:01:13.884077,60.03
"13431535,100,8,5D,DA,17,40,97,11,B4,41",13431535,13289089,38,-64.0,-57.8000,-63.3044,-62.8,590.41,664.21,9077,2026-02-01T20:01:22.961077,59.03
"13440605,100,8,92,13,EE,40,FB,F4,A0,41",13440605,13298166,38,-63.0,-56.7333,-63.1522,-63.0,590.41,664.21,9066,2026-02-01T20:01:32.027077,60.03
"13449675,100,8,22,11,BA,40,4F,01,A7,41",13449675,13307232,38,-63.0,-56.7333,-63.0761,-63.2,590.41,664.21,9071,2026-02-01T20:01:41.098077,60.03
"13458745,100,8,F6,7B,00,40,FF,05,C2,41",13458745,13316303,38,-63.0,-56.7333,-63.0381,-63.2,590.41,664.21,9072,2026-02-01T20:01:50.170077,60.03
"13467815,100,8,70,74,CF,40,08,27,E1,41",13467815,13325375,38,-64.0,-57.8000,-63.5190,-63.2,590.41,664.21,9070,2026-02-01T20:01:59.240077,59.03
"13476885,100,8,02,69,DE,40,5E,E6,EF,41",13476885,13334445,38,-63.0,-56.7333,-63.2595,-63.2,590.41,664.21,9069,2026-02-01T20:02:08.309077,60.03
"13485955,100,8,A0,89,06,40,C5,03,E5,41",13485955,13343514,38,-63.0,-56.7333,-63.1298,-63.2,590.41,664.21,9062,2026-02-01T20:02:17.371077,60.03
"13495025,100,8,9C,15,A8,40,AA,A9,C7,41",13495025,13352576,38,-63.0,-56.7333,-63.0649,-63.2,590.41,664.21,9068,2026-02-01T20:02:26.439077,60.03
"13504095,100,8,3C,D0,F2,40,96,41,AA,41",13504095,13361644,38,-63.0,-56.7333,-63.0324,-63.0,590.41,664.21,9076,2026-02-01T20:02:35.515077,60.03
"13513165,100,8,3A,77,2C,40,4C,27,A0,41",13513165,13370720,38,-63.0,-56.7333,-63.0162,-63.0,590.41,664.21,9072,2026-02-01T20:02:44.587077,60.03
"13522235,100,8,39,65,88,40,27,B1,AF,41",13522235,13379792,38,-63.0,-56.7333,-63.0081,-63.0,590.41,664.21,9071,2026-02-01T20:02:53.658077,60.03
"13531305,100,8,11,8B,FF,40,83,A4,CE,41",13531305,13388863,38,-63.0,-56.7333,-63.0041,-63.0,590.41,664.21,9066,2026-02-01T20:03:02.724077,60.03
"13540375,100,8,3E,B1,5C,40,21,97,E9,41",13540375,13397929,38,-63.0,-56.7333,-63.0020,-63.0,590.41,664.21,9060,2026-02-01T20:03:11.784077,60.03
"13549445,100,8,E0,18,47,40,9D,CB,EE,41",13549445,13406989,38,-63.0,-56.7333,-63.0010,-63.0,590.41,664.21,9081,2026-02-01T20:03:20.865077,60.03
"13558515,100,8,A5,5B,FD,40,1C,FE,DA,41",13558515,13416070,38,-62.0,-55.6667,-62.5005,-62.8,590.41,664.21,9066,2026-02-01T20:03:29.931077,61.03
"13567585,100,8,EA,60,95,40,E4,37,BB,41",13567585,13425136,38,-63.0,-56.7333,-62.7503,-62.8,590.41,664.21,9064,2026-02-01T20:03:38.995077,60.03
"13576655,100,8,79,B1,13,40,4A,91,A3,41",13576655,13434200,38,-62.0,-55.6667,-62.3751,-62.5,590.41,664.21,9072,2026-02-01T20:03:48.067077,61.03
"13585725,100,8,51,5F,EB,40,2C,3A,A3,41",13585725,13443272,38,-63.0,-56.7333,-62.6876,-62.5,590.41,664.21,9072,2026-02-01T20:03:57.139077,60.03
"13594795,100,8,80,5E,BE,40,E4,6B,BA,41",13594795,13452344,38,-63.0,-56.7333,-62.8438,-62.8,590.41,664.21,9066,2026-02-01T20:04:06.205077,60.03
"13603865,100,8,46,7A,01,40,C5,99,DA,41",13603865,13461410,38,-62.0,-55.6667,-62.4219,-62.5,590.41,664.21,9068,2026-02-01T20:04:15.273077,61.03
"13612935,100,8,B1,7D,CB,40,C7,94,EE,41",13612935,13470478,38,-63.0,-56.7333,-62.7109,-62.8,590.41,664.21,9075,2026-02-01T20:04:24.348077,60.03
"13622005,100,8,35,73,DA,40,51,D4,E9,41",13622005,13479553,38,-63.0,-56.7333,-62.8555,-62.8,590.41,664.21,9072,2026-02-01T20:04:33.420077,60.03
"13631075,100,8,EA,11,09,40,31,79,CF,41",13631075,13488625,38,-63.0,-56.7333,-62.9277,-62.8,590.41,664.21,9070,2026-02-01T20:04:42.490077,60.03
"13640145,100,8,A4,26,AD,40,CF,0B,B0,41",13640145,13497695,38,-63.0,-56.7333,-62.9639,-63.0,590.41,664.21,9061,2026-02-01T20:04:51.551077,60.03
"13649215,100,8,A0,FF,F4,40,7A,3C,A0,41",13649215,13506756,38,-62.0,-55.6667,-62.4819,-62.8,590.41,664.21,9076,2026-02-01T20:05:00.627077,61.03
PACKET_LOST,13658291,13515832,0,-62.0,-55.6667,-62.2410,-62.5,590.41,664.21,9062,2026-02-01T20:05:09.689077,61.03
"13667355,100,8,40,0F,84,40,A3,D1,C6,41",13667355,13524894,38,-63.0,-56.7333,-62.6205,-62.5,590.41,664.21,9073,2026-02-01T20:05:18.762077,60.03
"13676425,100,8,78,E9,FE,40,10,B5,E4,41",13676425,13533967,38,-63.0,-56.7333,-62.8102,-62.5,590.41,664.21,9067,2026-02-01T20:05:27.829077,60.03
"13685495,100,8,08,81,64,40,5F,F3,EF,41",13685495,13543034,38,-63.0,-56.7333,-62.9051,-62.8,590.41,664.21,9069,2026-02-01T20:05:36.898077,60.03
"13694565,100,8,17,3D,40,40,98,CD,E1,41",13694565,13552103,38,-63.0,-56.7333,-62.9526,-63.0,590.41,664.21,9077,2026-02-01T20:05:45.975077,60.03
"13703635,100,8,F9,34,FC,40,F7,DB,C2,41",13703635,13561180,38,-63.0,-56.7333,-62.9763,-63.0,590.41,664.21,9066,2026-02-01T20:05:55.041077,60.03
"13712705,100,8,D0,DC,99,40,54,7D,A7,41",13712705,13570246,38,-63.0,-56.7333,-62.9881,-63.0,590.41,664.21,9068,2026-02-01T20:06:04.109077,60.03
