payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"12287896,100,8,04,C6,F0,40,6A,80,D0,41",12287896,12155410,38,-67.0,-61.0000,-67.0896,-67.2,295.20,442.81,9067,2026-02-01T19:42:19.320105,56.03
"12296966,100,8,7F,B3,1C,40,94,94,EA,41",12296966,12164477,38,-68.0,-62.0667,-67.5448,-67.2,295.20,442.81,9074,2026-02-01T19:42:28.394105,55.03
"12306036,100,8,6E,31,8C,40,78,4A,EE,41",12306036,12173551,38,-68.0,-62.0667,-67.7724,-67.5,295.20,442.81,9069,2026-02-01T19:42:37.463105,55.03
"12315106,100,8,AB,15,FF,40,54,AA,D9,41",12315106,12182620,38,-68.0,-62.0667,-67.8862,-67.8,295.20,442.81,9066,2026-02-01T19:42:46.529105,55.03
"12324176,100,8,2E,1A,56,40,6D,70,B9,41",12324176,12191686,38,-67.0,-61.0000,-67.4431,-67.8,295.20,442.81,9068,2026-02-01T19:42:55.597105,56.03
"12333246,100,8,BE,40,4D,40,B5,D3,A2,41",12333246,12200754,38,-67.0,-61.0000,-67.2216,-67.5,295.20,442.81,9074,2026-02-01T19:43:04.671105,56.03
"12342316,100,8,6D,30,FE,40,63,03,A4,41",12342316,12209828,38,-67.0,-61.0000,-67.1108,-67.2,295.20,442.81,9064,2026-02-01T19:43:13.735105,56.03
"12351386,100,8,6D,83,91,40,8C,37,BC,41",12351386,12218892,38,-67.0,-61.0000,-67.0554,-67.0,295.20,442.81,9072,2026-02-01T19:43:22.807105,56.03
"12360456,100,8,D4,43,21,40,65,41,DC,41",12360456,12227964,38,-68.0,-62.0667,-67.5277,-67.2,295.20,442.81,9070,2026-02-01T19:43:31.877105,55.03
"12369526,100,8,69,B9,ED,40,9F,09,EF,41",12369526,12237034,38,-67.0,-61.0000,-67.2638,-67.2,295.20,442.81,9065,2026-02-01T19:43:40.942105,56.03
"12378596,100,8,4D,4E,B1,40,11,C8,E8,41",12378596,12246099,38,-67.0,-61.0000,-67.1319,-67.2,295.20,442.81,9079,2026-02-01T19:43:50.021105,56.03
"12387666,100,8,9D,99,02,40,0B,9B,CD,41",12387666,12255178,38,-67.0,-61.0000,-67.0660,-67.2,295.20,442.81,9067,2026-02-01T19:43:59.088105,56.03
"12396736,100,8,6D,0E,D7,40,A1,8E,AE,41",12396736,12264245,38,-68.0,-62.0667,-67.5330,-67.2,295.20,442.81,9069,2026-02-01T19:44:08.157105,55.03
"12405806,100,8,49,4F,D7,40,4C,13,A0,41",12405806,12273314,38,-67.0,-61.0000,-67.2665,-67.2,295.20,442.81,9066,2026-02-01T19:44:17.223105,56.03
"12414876,100,8,DD,B3,02,40,9F,3E,AB,41",12414876,12282380,38,-67.0,-61.0000,-67.1332,-67.2,295.20,442.81,9066,2026-02-01T19:44:26.289105,56.03
"12423946,100,8,51,00,B1,40,4C,B6,C8,41",12423946,12291446,38,-67.0,-61.0000,-67.0666,-67.2,295.20,442.81,9072,2026-02-01T19:44:35.361105,56.03
"12433016,100,8,D5,E7,ED,40,40,FE,E5,41",12433016,12300518,38,-67.0,-61.0000,-67.0333,-67.0,295.20,442.81,9074,2026-02-01T19:44:44.435105,56.03
"12442086,100,8,38,9D,21,40,DB,CF,EF,41",12442086,12309592,38,-67.0,-61.0000,-67.0167,-67.0,295.20,442.81,9070,2026-02-01T19:44:53.505105,56.03
"12451156,100,8,18,35,91,40,5C,02,E0,41",12451156,12318662,38,-68.0,-62.0667,-67.5083,-67.2,295.20,442.81,9066,2026-02-01T19:45:02.571105,55.03
"12460226,100,8,A0,3F,FE,40,ED,FC,C0,41",12460226,12327728,38,-67.0,-61.0000,-67.2542,-67.2,295.20,442.81,9069,2026-02-01T19:45:11.640105,56.03
"12469296,100,8,D0,B9,5D,40,5D,6C,A6,41",12469296,12336797,38,-67.0,-61.0000,-67.1271,-67.2,295.20,442.81,9074,2026-02-01T19:45:20.714105,56.03
"12478366,100,8,17,96,55,40,33,4C,A1,41",12478366,12345871,38,-68.0,-62.0667,-67.5635,-67.5,295.20,442.81,9065,2026-02-01T19:45:29.779105,55.03
"12487436,100,8,3B,37,FD,40,3C,FC,B4,41",12487436,12354936,38,-67.0,-61.0000,-67.2818,-67.2,295.20,442.81,9066,2026-02-01T19:45:38.845105,56.03
"12496506,100,8,03,7F,8C,40,E7,22,D5,41",12496506,12364002,38,-68.0,-62.0667,-67.6409,-67.5,295.20,442.81,9078,2026-02-01T19:45:47.923105,55.03
"12505576,100,8,56,60,1C,40,EC,95,EC,41",12505576,12373080,38,-67.0,-61.0000,-67.3204,-67.5,295.20,442.81,9066,2026-02-01T19:45:56.989105,56.03
"12514646,100,8,13,9B,F0,40,A6,9F,EC,41",12514646,12382146,38,-68.0,-62.0667,-67.6602,-67.5,295.20,442.81,9068,2026-02-01T19:46:06.057105,55.03
"12523716,100,8,8A,B6,B5,40,AF,39,D5,41",12523716,12391214,38,-67.0,-61.0000,-67.3301,-67.5,295.20,442.81,9077,2026-02-01T19:46:15.134105,56.03
"12532786,100,8,EA,89,04,40,7A,11,B5,41",12532786,12400291,38,-68.0,-62.0667,-67.6651,-67.5,295.20,442.81,9068,2026-02-01T19:46:24.202105,55.03
"12541856,100,8,3A,4F,D3,40,53,52,A1,41",12541856,12409359,38,-67.0,-61.0000,-67.3325,-67.5,295.20,442.81,9065,2026-02-01T19:46:33.267105,56.03
"12550926,100,8,05,11,D3,40,46,5F,A6,41",12550926,12418424,38,-67.0,-61.0000,-67.1663,-67.2,295.20,442.81,9067,2026-02-01T19:46:42.334105,56.03
"12559996,100,8,58,6A,04,40,2D,E5,C0,41",12559996,12427491,38,-67.0,-61.0000,-67.0831,-67.2,295.20,442.81,9068,2026-02-01T19:46:51.402105,56.03
"12569066,100,8,24,FE,B5,40,C9,40,E0,41",12569066,12436559,38,-68.0,-62.0667,-67.5416,-67.2,295.20,442.81,9070,2026-02-01T19:47:00.472105,55.03
"12578136,100,8,0C,73,F0,40,7E,CD,EF,41",12578136,12445629,38,-67.0,-61.0000,-67.2708,-67.2,295.20,442.81,9070,2026-02-01T19:47:09.542105,56.03
"12587206,100,8,95,13,1C,40,3D,CA,E5,41",12587206,12454699,38,-67.0,-61.0000,-67.1354,-67.2,295.20,442.81,9073,2026-02-01T19:47:18.615105,56.03
"12596276,100,8,08,C7,8C,40,6C,CE,C8,41",12596276,12463772,38,-67.0,-61.0000,-67.0677,-67.2,295.20,442.81,9064,2026-02-01T19:47:27.679105,56.03
"12605346,100,8,26,00,FF,40,6A,4F,AB,41",12605346,12472836,38,-67.0,-61.0000,-67.0338,-67.0,295.20,442.81,9080,2026-02-01T19:47:36.759105,56.03
"12614416,100,8,CF,1B,55,40,D8,11,A0,41",12614416,12481916,38,-68.0,-62.0667,-67.5169,-67.2,295.20,442.81,9059,2026-02-01T19:47:45.818105,55.03
"12623486,100,8,50,36,4E,40,08,7C,AE,41",12623486,12490975,38,-67.0,-61.0000,-67.2585,-67.2,295.20,442.81,9074,2026-02-01T19:47:54.892105,56.03
"12632556,100,8,7F,4D,FE,40,26,83,CD,41",12632556,12500049,38,-67.0,-61.0000,-67.1292,-67.2,295.20,442.81,9072,2026-02-01T19:48:03.964105,56.03
"12641626,100,8,75,EC,90,40,38,BA,E8,41",12641626,12509121,38,-68.0,-62.0667,-67.5646,-67.5,295.20,442.81,9066,2026-02-01T19:48:13.030105,55.03
"12650696,100,8,86,F0,21,40,DA,0E,EF,41",12650696,12518187,38,-67.0,-61.0000,-67.2823,-67.2,295.20,442.81,9069,2026-02-01T19:48:22.099105,56.03
"12659766,100,8,B5,12,EE,40,30,56,DC,41",12659766,12527256,38,-68.0,-62.0667,-67.6412,-67.5,295.20,442.81,9075,2026-02-01T19:48:31.174105,55.03
"12668836,100,8,EE,B7,B0,40,9D,4E,BC,41",12668836,12536331,38,-67.0,-61.0000,-67.3206,-67.5,295.20,442.81,9065,2026-02-01T19:48:40.239105,56.03
"12677906,100,8,AB,CC,02,40,F2,0D,A4,41",12677906,12545396,38,-68.0,-62.0667,-67.6603,-67.5,295.20,442.81,9073,2026-02-01T19:48:49.312105,55.03
"12686976,100,8,52,8B,D7,40,D3,CA,A2,41",12686976,12554469,38,-68.0,-62.0667,-67.8301,-67.8,295.20,442.81,9072,2026-02-01T19:48:58.384105,55.03
"12696046,100,8,21,D2,D6,40,F6,59,B9,41",12696046,12563541,38,-68.0,-62.0667,-67.9151,-67.8,295.20,442.81,9064,2026-02-01T19:49:07.448105,55.03
"12705116,100,8,64,8A,06,40,77,38,D9,41",12705116,12572605,38,-68.0,-62.0667,-67.9575,-68.0,295.20,442.81,9074,2026-02-01T19:49:16.522105,55.03
"12714186,100,8,9B,96,B1,40,77,43,EE,41",12714186,12581679,38,-68.0,-62.0667,-67.9788,-68.0,295.20,442.81,9072,2026-02-01T19:49:25.594105,55.03
"12723256,100,8,FC,D0,F2,40,AF,A0,EA,41",12723256,12590751,38,-68.0,-62.0667,-67.9894,-68.0,295.20,442.81,9069,2026-02-01T19:49:34.663105,55.03
"12732326,100,8,47,F1,20,40,FC,97,D0,41",12732326,12599820,38,-68.0,-62.0667,-67.9947,-68.0,295.20,442.81,9057,2026-02-01T19:49:43.720105,55.03
"12741396,100,8,CA,63,88,40,C6,4C,B1,41",12741396,12608877,38,-68.0,-62.0667,-67.9973,-68.0,295.20,442.81,9080,2026-02-01T19:49:52.800105,55.03
"12750466,100,8,1B,22,FE,40,68,60,A0,41",12750466,12617957,38,-67.0,-61.0000,-67.4987,-67.8,295.20,442.81,9066,2026-02-01T19:50:01.866105,56.03
"12759536,100,8,C8,B3,5C,40,E6,F6,A8,41",12759536,12627023,38,-67.0,-61.0000,-67.2493,-67.5,295.20,442.81,9073,2026-02-01T19:50:10.939105,56.03
"12768606,100,8,F8,94,56,40,28,AD,C5,41",12768606,12636096,38,-68.0,-62.0667,-67.6247,-67.5,295.20,442.81,9070,2026-02-01T19:50:20.009105,55.03
"12777676,100,8,4D,5B,FD,40,7A,9C,E3,41",12777676,12645166,38,-67.0,-61.0000,-67.3123,-67.2,295.20,442.81,9061,2026-02-01T19:50:29.070105,56.03
"12786746,100,8,81,E9,8B,40,BA,FD,EF,41",12786746,12654227,38,-67.0,-61.0000,-67.1562,-67.2,295.20,442.81,9071,2026-02-01T19:50:38.141105,56.03
"12795816,100,8,07,01,1D,40,93,AA,E2,41",12795816,12663298,38,-68.0,-62.0667,-67.5781,-67.5,295.20,442.81,9074,2026-02-01T19:50:47.215105,55.03
