payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10574382,100,8,B2,27,2A,40,5D,6C,C4,41",10574382,10274779,38,-45.0,-37.5333,-44.8834,-44.5,147.63,166.08,2484,2025-12-13T20:09:46.047750,75.02
"10576861,100,8,7B,AD,FE,40,9D,99,CD,41",10576861,10277263,38,-46.0,-38.6000,-45.4417,-45.2,147.63,166.08,2476,2025-12-13T20:09:48.523750,74.02
"10579340,100,8,E5,84,59,40,5C,7B,D6,41",10579340,10279739,38,-45.0,-37.5333,-45.2209,-45.2,147.63,166.08,2482,2025-12-13T20:09:51.005750,75.02
"10581819,100,8,57,0A,79,40,13,45,DE,41",10581819,10282221,38,-45.0,-37.5333,-45.1104,-45.2,147.63,166.08,2478,2025-12-13T20:09:53.483750,75.02
"10584298,100,8,95,28,FA,40,2A,42,E5,41",10584298,10284699,38,-45.0,-37.5333,-45.0552,-45.2,147.63,166.08,2480,2025-12-13T20:09:55.963750,75.02
"10586777,100,8,87,8F,20,40,6B,81,EA,41",10586777,10287179,38,-45.0,-37.5333,-45.0276,-45.0,147.63,166.08,2476,2025-12-13T20:09:58.439750,75.02
"10589256,100,8,F9,3A,AD,40,A3,35,EE,41",10589256,10289655,38,-45.0,-37.5333,-45.0138,-45.0,147.63,166.08,2476,2025-12-13T20:10:00.915750,75.02
"10591736,100,8,C5,16,E5,40,FA,DE,EF,41",10591736,10292131,38,-43.0,-35.4000,-44.0069,-44.5,147.63,166.08,2477,2025-12-13T20:10:03.392750,77.02
"10594215,100,8,00,87,00,40,87,8D,EF,41",10594215,10294608,38,-45.0,-37.5333,-44.5035,-44.5,147.63,166.08,2482,2025-12-13T20:10:05.874750,75.02
"10596694,100,8,A4,97,D2,40,44,4C,ED,41",10596694,10297090,38,-46.0,-38.6000,-45.2517,-44.8,147.63,166.08,2478,2025-12-13T20:10:08.352750,74.02
"10599173,100,8,9B,21,BB,40,5E,05,E9,41",10599173,10299568,38,-45.0,-37.5333,-45.1259,-44.8,147.63,166.08,2478,2025-12-13T20:10:10.830750,75.02
"10601652,100,8,DA,29,0B,40,71,4C,E3,41",10601652,10302046,38,-45.0,-37.5333,-45.0629,-45.2,147.63,166.08,2488,2025-12-13T20:10:13.318750,75.02
"10604131,100,8,4B,4C,F4,40,17,EA,DB,41",10604131,10304534,38,-45.0,-37.5333,-45.0315,-45.2,147.63,166.08,2467,2025-12-13T20:10:15.785750,75.02
"10606610,100,8,F8,86,93,40,2E,DD,D3,41",10606610,10307001,38,-45.0,-37.5333,-45.0157,-45.0,147.63,166.08,2487,2025-12-13T20:10:18.272750,75.02
"10609089,100,8,A7,A8,42,40,C2,D7,CA,41",10609089,10309488,38,-45.0,-37.5333,-45.0079,-45.0,147.63,166.08,2475,2025-12-13T20:10:20.747750,75.02
"10611568,100,8,3B,AD,FF,40,32,11,C2,41",10611568,10311963,38,-45.0,-37.5333,-45.0039,-45.0,147.63,166.08,2479,2025-12-13T20:10:23.226750,75.02
"10614047,100,8,2C,3F,4C,40,86,34,B9,41",10614047,10314442,38,-44.0,-36.4667,-44.5020,-44.8,147.63,166.08,2470,2025-12-13T20:10:25.696750,76.02
"10616527,100,8,E4,22,84,40,9D,73,B1,41",10616527,10316912,38,-45.0,-37.5333,-44.7510,-44.8,147.63,166.08,2481,2025-12-13T20:10:28.177750,75.02
"10619006,100,8,26,12,F7,40,65,83,AA,41",10619006,10319393,38,-44.0,-36.4667,-44.3755,-44.5,147.63,166.08,2485,2025-12-13T20:10:30.662750,76.02
"10621485,100,8,A6,AC,0F,40,BE,20,A5,41",10621485,10321878,38,-44.0,-36.4667,-44.1877,-44.2,147.63,166.08,2478,2025-12-13T20:10:33.140750,76.02
"10623964,100,8,13,2B,B5,40,3E,B1,A1,41",10623964,10324356,38,-44.0,-36.4667,-44.0939,-44.2,147.63,166.08,2481,2025-12-13T20:10:35.621750,76.02
"10626443,100,8,C6,B8,D7,40,A1,13,A0,41",10626443,10326837,38,-45.0,-37.5333,-44.5469,-44.2,147.63,166.08,2473,2025-12-13T20:10:38.094750,75.02
"10628922,100,8,6E,02,00,40,AB,7F,A0,41",10628922,10329310,38,-45.0,-37.5333,-44.7735,-44.5,147.63,166.08,2479,2025-12-13T20:10:40.573750,75.02
"10631401,100,8,C4,AB,E0,40,73,F9,A2,41",10631401,10331789,38,-45.0,-37.5333,-44.8867,-44.8,147.63,166.08,2485,2025-12-13T20:10:43.058750,75.02
"10633880,100,8,73,4D,B3,40,85,2B,A7,41",10633880,10334274,38,-45.0,-37.5333,-44.9434,-45.0,147.63,166.08,2474,2025-12-13T20:10:45.532750,75.02
"10636359,100,8,E9,06,1A,40,81,3E,AD,41",10636359,10336748,38,-44.0,-36.4667,-44.4717,-44.8,147.63,166.08,2479,2025-12-13T20:10:48.011750,76.02
"10638838,100,8,83,DB,F7,40,C0,60,B4,41",10638838,10339227,38,-44.0,-36.4667,-44.2358,-44.5,147.63,166.08,2485,2025-12-13T20:10:50.496750,76.02
"10641318,100,8,C1,50,82,40,56,D7,BC,41",10641318,10341712,38,-45.0,-37.5333,-44.6179,-44.5,147.63,166.08,2469,2025-12-13T20:10:52.965750,75.02
"10643797,100,8,A3,50,4F,40,24,7E,C5,41",10643797,10344181,38,-45.0,-37.5333,-44.8090,-44.5,147.63,166.08,2476,2025-12-13T20:10:55.441750,75.02
"10646276,100,8,53,80,FF,40,F1,A8,CE,41",10646276,10346657,38,-45.0,-37.5333,-44.9045,-44.8,147.63,166.08,2488,2025-12-13T20:10:57.929750,75.02
"10648755,100,8,C8,CA,3F,40,54,1B,D7,41",10648755,10349145,38,-44.0,-36.4667,-44.4522,-44.8,147.63,166.08,2478,2025-12-13T20:11:00.407750,76.02
"10651234,100,8,0A,6C,95,40,16,27,DF,41",10651234,10351623,38,-45.0,-37.5333,-44.7261,-44.8,147.63,166.08,2478,2025-12-13T20:11:02.885750,75.02
"10653713,100,8,42,5E,F3,40,82,B6,E5,41",10653713,10354101,38,-45.0,-37.5333,-44.8631,-44.8,147.63,166.08,2471,2025-12-13T20:11:05.356750,75.02
"10656192,100,8,AA,EA,09,40,1D,09,EB,41",10656192,10356572,38,-45.0,-37.5333,-44.9315,-44.8,147.63,166.08,2481,2025-12-13T20:11:07.837750,75.02
"10658671,100,8,E5,F4,BC,40,30,67,EE,41",10658671,10359053,38,-46.0,-38.6000,-45.4658,-45.2,147.63,166.08,2482,2025-12-13T20:11:10.319750,74.02
"10661150,100,8,DB,F5,D0,40,57,F1,EF,41",10661150,10361535,38,-43.0,-35.4000,-44.2329,-44.8,147.63,166.08,2482,2025-12-13T20:11:12.801750,77.02
"10663629,100,8,0F,D9,00,40,6C,72,EF,41",10663629,10364017,38,-45.0,-37.5333,-44.6164,-44.8,147.63,166.08,2482,2025-12-13T20:11:15.283750,75.02
"10666109,100,8,80,66,E6,40,A3,E5,EC,41",10666109,10366499,38,-45.0,-37.5333,-44.8082,-44.8,147.63,166.08,2479,2025-12-13T20:11:17.762750,75.02
"10668588,100,8,8D,C3,A1,40,61,67,E8,41",10668588,10368978,38,-45.0,-37.5333,-44.9041,-44.5,147.63,166.08,2472,2025-12-13T20:11:20.234750,75.02
"10671067,100,8,04,B8,22,40,42,81,E2,41",10671067,10371450,38,-45.0,-37.5333,-44.9521,-45.0,147.63,166.08,2468,2025-12-13T20:11:22.702750,75.02
"10673546,100,8,8A,74,FD,40,27,FA,DA,41",10673546,10373918,38,-45.0,-37.5333,-44.9760,-45.0,147.63,166.08,2484,2025-12-13T20:11:25.186750,75.02
"10676025,100,8,F5,81,75,40,E4,D5,D2,41",10676025,10376402,38,-45.0,-37.5333,-44.9880,-45.0,147.63,166.08,2486,2025-12-13T20:11:27.672750,75.02
"10678504,100,8,21,AC,6D,40,A4,C5,C9,41",10678504,10378888,38,-45.0,-37.5333,-44.9940,-45.0,147.63,166.08,2478,2025-12-13T20:11:30.150750,75.02
"10680983,100,8,E0,57,FE,40,3A,02,C1,41",10680983,10381366,38,-45.0,-37.5333,-44.9970,-45.0,147.63,166.08,2470,2025-12-13T20:11:32.620750,75.02
"10683462,100,8,55,CC,27,40,CE,36,B8,41",10683462,10383836,38,-45.0,-37.5333,-44.9985,-45.0,147.63,166.08,2482,2025-12-13T20:11:35.102750,75.02
"10685941,100,8,CB,78,9D,40,EB,92,B0,41",10685941,10386318,38,-45.0,-37.5333,-44.9993,-45.0,147.63,166.08,2481,2025-12-13T20:11:37.583750,75.02
"10688420,100,8,50,3F,E9,40,98,CC,A9,41",10688420,10388799,38,-45.0,-37.5333,-44.9996,-45.0,147.63,166.08,2481,2025-12-13T20:11:40.064750,75.02
"10690900,100,8,F6,71,05,40,AA,CD,A4,41",10690900,10391280,38,-45.0,-37.5333,-44.9998,-45.0,147.63,166.08,2481,2025-12-13T20:11:42.545750,75.02
"10693379,100,8,70,38,CD,40,C1,65,A1,41",10693379,10393761,38,-46.0,-38.6000,-45.4999,-45.2,147.63,166.08,2468,2025-12-13T20:11:45.013750,74.02
"10695858,100,8,67,DA,C9,40,6B,0A,A0,41",10695858,10396229,38,-45.0,-37.5333,-45.2500,-45.2,147.63,166.08,2477,2025-12-13T20:11:47.490750,75.02
"10698337,100,8,50,60,07,40,86,AE,A0,41",10698337,10398706,38,-45.0,-37.5333,-45.1250,-45.2,147.63,166.08,2482,2025-12-13T20:11:49.972750,75.02
"10700816,100,8,EB,A1,EB,40,F1,3B,A3,41",10700816,10401188,38,-46.0,-38.6000,-45.5625,-45.5,147.63,166.08,2481,2025-12-13T20:11:52.453750,74.02
"10703295,100,8,8C,B2,99,40,63,CB,A7,41",10703295,10403669,38,-45.0,-37.5333,-45.2812,-45.2,147.63,166.08,2479,2025-12-13T20:11:54.932750,75.02
"10705774,100,8,2E,88,39,40,0E,0D,AE,41",10705774,10406148,38,-45.0,-37.5333,-45.1406,-45.2,147.63,166.08,2477,2025-12-13T20:11:57.409750,75.02
"10708253,100,8,0F,F8,FE,40,CE,51,B5,41",10708253,10408625,38,-45.0,-37.5333,-45.0703,-45.2,147.63,166.08,2479,2025-12-13T20:11:59.888750,75.02
"10710732,100,8,46,60,56,40,03,E0,BD,41",10710732,10411104,38,-45.0,-37.5333,-45.0352,-45.0,147.63,166.08,2476,2025-12-13T20:12:02.364750,75.02
"10713211,100,8,62,87,7C,40,62,90,C6,41",10713211,10413580,38,-45.0,-37.5333,-45.0176,-45.0,147.63,166.08,2484,2025-12-13T20:12:04.848750,75.02
"10715691,100,8,C5,7F,F9,40,0C,B7,CF,41",10715691,10416064,38,-45.0,-37.5333,-45.0088,-45.0,147.63,166.08,2470,2025-12-13T20:12:07.318750,75.02
"10718170,100,8,DF,81,1E,40,28,18,D8,41",10718170,10418534,38,-45.0,-37.5333,-45.0044,-45.0,147.63,166.08,2485,2025-12-13T20:12:09.803750,75.02
"10720649,100,8,74,14,AF,40,D7,04,E0,41",10720649,10421019,38,-45.0,-37.5333,-45.0022,-45.0,147.63,166.08,2478,2025-12-13T20:12:12.281750,75.02
"10723128,100,8,0E,C7,E3,40,95,6B,E6,41",10723128,10423497,38,-45.0,-37.5333,-45.0011,-45.0,147.63,166.08,2477,2025-12-13T20:12:14.758750,75.02
"10725607,100,8,64,49,00,40,5D,8A,EB,41",10725607,10425974,38,-46.0,-38.6000,-45.5005,-45.2,147.63,166.08,2481,2025-12-13T20:12:17.239750,74.02
"10728086,100,8,01,2C,D4,40,75,B0,EE,41",10728086,10428455,38,-43.0,-35.4000,-44.2503,-44.8,147.63,166.08,2475,2025-12-13T20:12:19.714750,77.02
"10730565,100,8,1D,55,B9,40,59,FC,EF,41",10730565,10430930,38,-45.0,-37.5333,-44.6251,-44.8,147.63,166.08,2485,2025-12-13T20:12:22.199750,75.02
"10733044,100,8,54,74,0C,40,4C,41,EF,41",10733044,10433415,38,-45.0,-37.5333,-44.8126,-44.8,147.63,166.08,2473,2025-12-13T20:12:24.672750,75.02
"10735523,100,8,3C,2D,F5,40,38,78,EC,41",10735523,10435888,38,-45.0,-37.5333,-44.9063,-44.5,147.63,166.08,2478,2025-12-13T20:12:27.150750,75.02
"10738002,100,8,F2,AC,91,40,43,01,E8,41",10738002,10438366,38,-45.0,-37.5333,-44.9531,-45.0,147.63,166.08,2485,2025-12-13T20:12:29.635750,75.02
"10740482,100,8,F8,83,45,40,31,B1,E1,41",10740482,10440851,38,-45.0,-37.5333,-44.9766,-45.0,147.63,166.08,2478,2025-12-13T20:12:32.113750,75.02
"10742961,100,8,D6,CF,FF,40,E7,61,DA,41",10742961,10443329,38,-46.0,-38.6000,-45.4883,-45.2,147.63,166.08,2480,2025-12-13T20:12:34.593750,74.02
"10745440,100,8,F8,48,49,40,9C,CC,D1,41",10745440,10445809,38,-44.0,-36.4667,-44.7441,-45.0,147.63,166.08,2478,2025-12-13T20:12:37.071750,76.02
"10747919,100,8,FB,48,8F,40,32,B3,C8,41",10747919,10448287,38,-45.0,-37.5333,-44.8721,-45.0,147.63,166.08,2474,2025-12-13T20:12:39.545750,75.02
"10750398,100,8,52,44,F6,40,8C,F4,BF,41",10750398,10450761,38,-45.0,-37.5333,-44.9360,-45.0,147.63,166.08,2473,2025-12-13T20:12:42.018750,75.02
"10752877,100,8,57,3A,0E,40,FE,3B,B7,41",10752877,10453234,38,-45.0,-37.5333,-44.9680,-44.8,147.63,166.08,2484,2025-12-13T20:12:44.502750,75.02
"10755356,100,8,F4,FC,B6,40,89,B6,AF,41",10755356,10455718,38,-45.0,-37.5333,-44.9840,-45.0,147.63,166.08,2481,2025-12-13T20:12:46.983750,75.02
"10757835,100,8,44,30,D6,40,5A,1B,A9,41",10757835,10458199,38,-42.0,-34.3333,-43.4920,-44.2,147.63,166.08,2475,2025-12-13T20:12:49.458750,78.02
"10760314,100,8,45,15,00,40,75,4E,A4,41",10760314,10460674,38,-45.0,-37.5333,-44.2460,-44.2,147.63,166.08,2483,2025-12-13T20:12:51.941750,75.02
"10762793,100,8,66,0A,E2,40,5E,21,A1,41",10762793,10463157,38,-46.0,-38.6000,-45.1230,-44.5,147.63,166.08,2480,2025-12-13T20:12:54.421750,74.02
"10765273,100,8,99,77,B1,40,B7,01,A0,41",10765273,10465637,38,-45.0,-37.5333,-45.0615,-44.5,147.63,166.08,2473,2025-12-13T20:12:56.894750,75.02
"10767752,100,8,47,F0,1B,40,9D,E4,A0,41",10767752,10468110,38,-44.0,-36.4667,-44.5308,-45.0,147.63,166.08,2483,2025-12-13T20:12:59.377750,76.02
"10770231,100,8,2D,98,F8,40,79,AB,A3,41",10770231,10470593,38,-46.0,-38.6000,-45.2654,-45.2,147.63,166.08,2479,2025-12-13T20:13:01.856750,74.02
"10772710,100,8,F7,8A,80,40,2F,71,A8,41",10772710,10473072,38,-45.0,-37.5333,-45.1327,-45.0,147.63,166.08,2472,2025-12-13T20:13:04.328750,75.02
"10775189,100,8,42,5D,52,40,06,91,AE,41",10775189,10475544,38,-45.0,-37.5333,-45.0663,-45.0,147.63,166.08,2482,2025-12-13T20:13:06.810750,75.02
"10777668,100,8,F4,4A,FF,40,4B,46,B6,41",10777668,10478026,38,-43.0,-35.4000,-44.0332,-44.8,147.63,166.08,2484,2025-12-13T20:13:09.294750,77.02
"10780147,100,8,59,08,3D,40,F2,86,BE,41",10780147,10480510,38,-45.0,-37.5333,-44.5166,-44.5,147.63,166.08,2471,2025-12-13T20:13:11.765750,75.02
"10782626,100,8,54,48,97,40,E3,A2,C7,41",10782626,10482981,38,-45.0,-37.5333,-44.7583,-44.5,147.63,166.08,2478,2025-12-13T20:13:14.243750,75.02
"10785105,100,8,DC,6C,F2,40,B6,5F,D0,41",10785105,10485459,38,-45.0,-37.5333,-44.8791,-44.5,147.63,166.08,2483,2025-12-13T20:13:16.726750,75.02
