payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10337008,100,8,BC,54,8F,40,32,FA,BA,41",10337008,10039306,38,-49.0,-41.8000,-48.9677,-49.0,73.81,110.72,2481,2025-12-13T20:05:48.667624,71.02
"10339487,100,8,36,36,49,40,AE,B2,B2,41",10339487,10041787,38,-49.0,-41.8000,-48.9839,-49.0,73.81,110.72,2478,2025-12-13T20:05:51.145624,71.02
"10341967,100,8,61,EE,FF,40,B3,D2,AB,41",10341967,10044265,38,-49.0,-41.8000,-48.9919,-49.0,73.81,110.72,2486,2025-12-13T20:05:53.631624,71.02
"10344446,100,8,5B,96,45,40,AE,17,A6,41",10344446,10046751,38,-48.0,-40.7333,-48.4960,-48.8,73.81,110.72,2480,2025-12-13T20:05:56.111624,72.02
"10346925,100,8,A9,39,88,40,6A,47,A2,41",10346925,10049231,38,-49.0,-41.8000,-48.7480,-48.8,73.81,110.72,2477,2025-12-13T20:05:58.588624,71.02
"10349404,100,8,BD,32,F5,40,FA,3C,A0,41",10349404,10051708,38,-46.0,-38.6000,-47.3740,-48.0,73.81,110.72,2480,2025-12-13T20:06:01.068624,74.02
"10351883,100,8,24,2F,14,40,CF,3E,A0,41",10351883,10054188,38,-48.0,-40.7333,-47.6870,-47.8,73.81,110.72,2472,2025-12-13T20:06:03.540624,72.02
"10354362,100,8,99,49,B9,40,FA,4C,A2,41",10354362,10056660,38,-48.0,-40.7333,-47.8435,-47.8,73.81,110.72,2479,2025-12-13T20:06:06.019624,72.02
"10356841,100,8,06,36,D4,40,71,57,A6,41",10356841,10059139,38,-49.0,-41.8000,-48.4217,-47.8,73.81,110.72,2475,2025-12-13T20:06:08.494624,71.02
"10359320,100,8,18,48,00,40,8E,DE,AB,41",10359320,10061614,38,-48.0,-40.7333,-48.2109,-48.2,73.81,110.72,2481,2025-12-13T20:06:10.975624,72.02
PACKET_LOST,10361801,10064095,0,-49.0,-41.8000,-48.6054,-48.5,73.81,110.72,2476,2025-12-13T20:06:13.451624,71.02
"10364278,100,8,3E,20,AF,40,FB,09,BB,41",10364278,10066571,38,-49.0,-41.8000,-48.8027,-48.8,73.81,110.72,2484,2025-12-13T20:06:15.935624,71.02
"10366758,100,8,F6,74,1E,40,E5,01,C4,41",10366758,10069055,38,-49.0,-41.8000,-48.9014,-48.8,73.81,110.72,2485,2025-12-13T20:06:18.420624,71.02
"10369237,100,8,73,7B,F9,40,0B,CA,CC,41",10369237,10071540,38,-49.0,-41.8000,-48.9507,-49.0,73.81,110.72,2471,2025-12-13T20:06:20.891624,71.02
"10371716,100,8,BC,9D,7C,40,74,B7,D5,41",10371716,10074011,38,-49.0,-41.8000,-48.9753,-49.0,73.81,110.72,2488,2025-12-13T20:06:23.379624,71.02
"10374195,100,8,58,4C,56,40,FE,95,DD,41",10374195,10076499,38,-49.0,-41.8000,-48.9877,-49.0,73.81,110.72,2475,2025-12-13T20:06:25.854624,71.02
"10376674,100,8,CD,F9,FE,40,DC,B1,E4,41",10376674,10078974,38,-49.0,-41.8000,-48.9938,-49.0,73.81,110.72,2474,2025-12-13T20:06:28.328624,71.02
"10379153,100,8,39,99,39,40,B0,15,EA,41",10379153,10081448,38,-48.0,-40.7333,-48.4969,-48.8,73.81,110.72,2476,2025-12-13T20:06:30.804624,72.02
"10381632,100,8,A3,A6,99,40,AA,F5,ED,41",10381632,10083924,38,-49.0,-41.8000,-48.7485,-48.8,73.81,110.72,2479,2025-12-13T20:06:33.283624,71.02
"10384111,100,8,A2,2E,F1,40,0B,CC,EF,41",10384111,10086403,38,-49.0,-41.8000,-48.8742,-48.8,73.81,110.72,2478,2025-12-13T20:06:35.761624,71.02
"10386590,100,8,E0,66,07,40,A0,AA,EF,41",10386590,10088881,38,-49.0,-41.8000,-48.9371,-48.8,73.81,110.72,2473,2025-12-13T20:06:38.234624,71.02
"10389069,100,8,9B,F9,C0,40,E8,95,ED,41",10389069,10091354,38,-49.0,-41.8000,-48.9686,-49.0,73.81,110.72,2481,2025-12-13T20:06:40.715624,71.02
"10391549,100,8,F7,42,CD,40,BD,79,E9,41",10391549,10093835,38,-49.0,-41.8000,-48.9843,-49.0,73.81,110.72,2482,2025-12-13T20:06:43.197624,71.02
"10394028,100,8,EA,D4,01,40,FD,E3,E3,41",10394028,10096317,38,-49.0,-41.8000,-48.9921,-49.0,73.81,110.72,2478,2025-12-13T20:06:45.675624,71.02
"10396507,100,8,99,37,E9,40,92,9E,DC,41",10396507,10098795,38,-48.0,-40.7333,-48.4961,-48.8,73.81,110.72,2479,2025-12-13T20:06:48.154624,72.02
"10398986,100,8,BA,84,9D,40,25,43,D4,41",10398986,10101274,38,-49.0,-41.8000,-48.7480,-48.8,73.81,110.72,2486,2025-12-13T20:06:50.640624,71.02
"10401465,100,8,C9,BD,27,40,68,A8,CB,41",10401465,10103760,38,-49.0,-41.8000,-48.8740,-48.8,73.81,110.72,2479,2025-12-13T20:06:53.119624,71.02
"10403944,100,8,AA,55,FE,40,0A,7B,C2,41",10403944,10106239,38,-49.0,-41.8000,-48.9370,-48.8,73.81,110.72,2483,2025-12-13T20:06:55.602624,71.02
"10406423,100,8,B2,C1,6D,40,CD,F7,B9,41",10406423,10108722,38,-50.0,-42.8667,-49.4685,-49.2,73.81,110.72,2478,2025-12-13T20:06:58.080624,70.02
"10408902,100,8,F5,6B,75,40,43,CC,B1,41",10408902,10111200,38,-49.0,-41.8000,-49.2343,-49.2,73.81,110.72,2464,2025-12-13T20:07:00.544624,71.02
"10411381,100,8,44,77,FD,40,6C,12,AB,41",10411381,10113664,38,-49.0,-41.8000,-49.1171,-49.2,73.81,110.72,2486,2025-12-13T20:07:03.030624,71.02
"10413860,100,8,B7,C5,22,40,27,89,A5,41",10413860,10116150,38,-49.0,-41.8000,-49.0586,-49.2,73.81,110.72,2479,2025-12-13T20:07:05.509624,71.02
"10416340,100,8,9E,B7,A1,40,89,EF,A1,41",10416340,10118629,38,-49.0,-41.8000,-49.0293,-49.0,73.81,110.72,2476,2025-12-13T20:07:07.985624,71.02
"10418819,100,8,9D,6E,E6,40,B8,22,A0,41",10418819,10121105,38,-49.0,-41.8000,-49.0146,-49.0,73.81,110.72,2477,2025-12-13T20:07:10.462624,71.02
"10421298,100,8,CA,9E,03,40,D4,60,A0,41",10421298,10123582,38,-49.0,-41.8000,-49.0073,-49.0,73.81,110.72,2484,2025-12-13T20:07:12.946624,71.02
"10423777,100,8,97,EB,D0,40,38,AC,A2,41",10423777,10126066,38,-49.0,-41.8000,-49.0037,-49.0,73.81,110.72,2481,2025-12-13T20:07:15.427624,71.02
"10426256,100,8,0E,FE,C5,40,B0,B5,A6,41",10426256,10128547,38,-48.0,-40.7333,-48.5018,-48.8,73.81,110.72,2474,2025-12-13T20:07:17.901624,72.02
"10428735,100,8,18,E3,09,40,54,A4,AC,41",10428735,10131021,38,-50.0,-42.8667,-49.2509,-49.0,73.81,110.72,2477,2025-12-13T20:07:20.378624,70.02
"10431214,100,8,2F,2C,EE,40,63,AB,B3,41",10431214,10133498,38,-48.0,-40.7333,-48.6255,-48.8,73.81,110.72,2480,2025-12-13T20:07:22.858624,72.02
"10433693,100,8,E7,77,95,40,E9,0E,BC,41",10433693,10135978,38,-48.0,-40.7333,-48.3127,-48.5,73.81,110.72,2475,2025-12-13T20:07:25.333624,72.02
"10436172,100,8,F4,19,32,40,5B,AD,C4,41",10436172,10138453,38,-49.0,-41.8000,-48.6564,-48.8,73.81,110.72,2484,2025-12-13T20:07:27.817624,71.02
"10438651,100,8,1B,7F,FF,40,2D,DA,CD,41",10438651,10140937,38,-49.0,-41.8000,-48.8282,-48.5,73.81,110.72,2484,2025-12-13T20:07:30.301624,71.02
"10441131,100,8,F8,63,4F,40,18,B8,D6,41",10441131,10143421,38,-49.0,-41.8000,-48.9141,-48.8,73.81,110.72,2464,2025-12-13T20:07:32.765624,71.02
"10443610,100,8,67,45,82,40,26,7B,DE,41",10443610,10145885,38,-47.0,-39.6667,-47.9570,-48.5,73.81,110.72,2488,2025-12-13T20:07:35.253624,73.02
"10446089,100,8,52,E0,F7,40,7F,6E,E5,41",10446089,10148373,38,-49.0,-41.8000,-48.4785,-48.5,73.81,110.72,2471,2025-12-13T20:07:37.724624,71.02
"10448568,100,8,EB,12,1A,40,3C,A2,EA,41",10448568,10150844,38,-49.0,-41.8000,-48.7393,-48.5,73.81,110.72,2488,2025-12-13T20:07:40.212624,71.02
"10451047,100,8,C2,41,B3,40,BC,48,EE,41",10451047,10153332,38,-48.0,-40.7333,-48.3696,-48.2,73.81,110.72,2475,2025-12-13T20:07:42.687624,72.02
"10453526,100,8,96,B4,E0,40,01,E4,EF,41",10453526,10155807,38,-49.0,-41.8000,-48.6848,-48.8,73.81,110.72,2482,2025-12-13T20:07:45.169624,71.02
"10456005,100,8,AC,02,00,40,98,83,EF,41",10456005,10158289,38,-49.0,-41.8000,-48.8424,-48.8,73.81,110.72,2467,2025-12-13T20:07:47.636624,71.02
"10458484,100,8,0D,AF,D7,40,81,34,ED,41",10458484,10160756,38,-49.0,-41.8000,-48.9212,-48.8,73.81,110.72,2487,2025-12-13T20:07:50.123624,71.02
PACKET_LOST,10460971,10163243,0,-49.0,-41.8000,-48.9606,-49.0,73.81,110.72,2477,2025-12-13T20:07:52.600624,71.02
"10463442,100,8,35,A3,0F,40,9F,1C,E3,41",10463442,10165720,38,-49.0,-41.8000,-48.9803,-49.0,73.81,110.72,2477,2025-12-13T20:07:55.077624,71.02
"10465922,100,8,1F,0D,F7,40,69,B1,DB,41",10465922,10168197,38,-47.0,-39.6667,-47.9902,-48.5,73.81,110.72,2479,2025-12-13T20:07:57.556624,73.02
"10468401,100,8,20,7E,8D,40,D1,9E,D3,41",10468401,10170676,38,-49.0,-41.8000,-48.4951,-48.5,73.81,110.72,2480,2025-12-13T20:08:00.036624,71.02
"10470880,100,8,21,2C,4C,40,AC,96,CA,41",10470880,10173156,38,-47.0,-39.6667,-47.7475,-48.0,73.81,110.72,2476,2025-12-13T20:08:02.512624,73.02
"10473359,100,8,D8,FB,FF,40,B7,D0,C1,41",10473359,10175632,38,-49.0,-41.8000,-48.3738,-48.0,73.81,110.72,2481,2025-12-13T20:08:04.993624,71.02
"10475838,100,8,BD,BA,42,40,FE,F7,B8,41",10475838,10178113,38,-49.0,-41.8000,-48.6869,-48.5,73.81,110.72,2484,2025-12-13T20:08:07.477624,71.02
"10478317,100,8,97,0A,8A,40,D9,3D,B1,41",10478317,10180597,38,-49.0,-41.8000,-48.8434,-48.5,73.81,110.72,2471,2025-12-13T20:08:09.948624,71.02
"10480796,100,8,00,52,F4,40,78,57,AA,41",10480796,10183068,38,-49.0,-41.8000,-48.9217,-49.0,73.81,110.72,2480,2025-12-13T20:08:12.428624,71.02
"10483275,100,8,E1,31,0B,40,F8,00,A5,41",10483275,10185548,38,-50.0,-42.8667,-49.4609,-49.2,73.81,110.72,2474,2025-12-13T20:08:14.902624,70.02
"10485754,100,8,27,16,BB,40,AA,9E,A1,41",10485754,10188022,38,-49.0,-41.8000,-49.2304,-49.2,73.81,110.72,2486,2025-12-13T20:08:17.388624,71.02
"10488233,100,8,C9,A1,D2,40,CC,0F,A0,41",10488233,10190508,38,-49.0,-41.8000,-49.1152,-49.2,73.81,110.72,2484,2025-12-13T20:08:19.872624,71.02
"10490713,100,8,3D,85,00,40,25,8A,A0,41",10490713,10192992,38,-48.0,-40.7333,-48.5576,-49.0,73.81,110.72,2477,2025-12-13T20:08:22.349624,72.02
"10493192,100,8,7B,0E,E5,40,54,12,A3,41",10493192,10195469,38,-49.0,-41.8000,-48.7788,-48.8,73.81,110.72,2469,2025-12-13T20:08:24.818624,71.02
"10495671,100,8,CC,46,AD,40,F5,50,A7,41",10495671,10197938,38,-49.0,-41.8000,-48.8894,-48.8,73.81,110.72,2481,2025-12-13T20:08:27.299624,71.02
PACKET_LOST,10498152,10200419,0,-46.0,-38.6000,-47.4447,-48.0,73.81,110.72,2479,2025-12-13T20:08:29.778624,74.02
"10500629,100,8,7A,24,FA,40,B3,99,B4,41",10500629,10202898,38,-49.0,-41.8000,-48.2224,-48.2,73.81,110.72,2493,2025-12-13T20:08:32.271624,71.02
"10503108,100,8,86,20,79,40,0A,16,BD,41",10503108,10205391,38,-49.0,-41.8000,-48.6112,-48.2,73.81,110.72,2460,2025-12-13T20:08:34.731624,71.02
"10505587,100,8,B6,70,59,40,43,BF,C5,41",10505587,10207851,38,-49.0,-41.8000,-48.8056,-48.2,73.81,110.72,2478,2025-12-13T20:08:37.209624,71.02
"10508066,100,8,74,AF,FE,40,3C,E9,CE,41",10508066,10210329,38,-48.0,-40.7333,-48.4028,-48.8,73.81,110.72,2485,2025-12-13T20:08:39.694624,72.02
"10510545,100,8,0E,F4,36,40,A7,57,D7,41",10510545,10212814,38,-49.0,-41.8000,-48.7014,-48.8,73.81,110.72,2483,2025-12-13T20:08:42.177624,71.02
"10513024,100,8,97,84,9B,40,2A,5C,DF,41",10513024,10215297,38,-49.0,-41.8000,-48.8507,-48.8,73.81,110.72,2474,2025-12-13T20:08:44.651624,71.02
"10515504,100,8,31,2B,F0,40,07,E2,E5,41",10515504,10217771,38,-47.0,-39.6667,-47.9253,-48.2,73.81,110.72,2487,2025-12-13T20:08:47.138624,73.02
"10517983,100,8,93,68,06,40,69,28,EB,41",10517983,10220258,38,-48.0,-40.7333,-47.9627,-48.2,73.81,110.72,2475,2025-12-13T20:08:49.613624,72.02
"10520462,100,8,91,B9,C2,40,3D,79,EE,41",10520462,10222733,38,-49.0,-41.8000,-48.4813,-48.2,73.81,110.72,2481,2025-12-13T20:08:52.094624,71.02
"10522941,100,8,9F,9A,CB,40,9F,F4,EF,41",10522941,10225214,38,-49.0,-41.8000,-48.7407,-48.2,73.81,110.72,2476,2025-12-13T20:08:54.570624,71.02
"10525420,100,8,52,57,06,40,4A,55,EF,41",10525420,10227690,38,-48.0,-40.7333,-48.3703,-48.5,73.81,110.72,2477,2025-12-13T20:08:57.047624,72.02
"10527899,100,8,A5,69,EA,40,41,CC,EC,41",10527899,10230167,38,-48.0,-40.7333,-48.1852,-48.5,73.81,110.72,2478,2025-12-13T20:08:59.525624,72.02
"10530378,100,8,51,A6,9B,40,F7,40,E8,41",10530378,10232645,38,-49.0,-41.8000,-48.5926,-48.5,73.81,110.72,2480,2025-12-13T20:09:02.005624,71.02
"10532857,100,8,6B,0C,2A,40,43,50,E2,41",10532857,10235125,38,-48.0,-40.7333,-48.2963,-48.2,73.81,110.72,2475,2025-12-13T20:09:04.480624,72.02
"10535336,100,8,DC,A9,FE,40,A1,C0,DA,41",10535336,10237600,38,-48.0,-40.7333,-48.1481,-48.2,73.81,110.72,2484,2025-12-13T20:09:06.964624,72.02
