payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8650677,100,8,CA,06,FF,40,3D,AF,E4,41",8650677,8368348,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4957,2025-12-13T19:37:42.611369,65.03
"8655627,100,8,93,4C,99,40,7A,F4,ED,41",8655627,8373305,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4953,2025-12-13T19:37:47.564369,65.03
"8660577,100,8,D7,98,07,40,1B,AB,EF,41",8660577,8378258,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4948,2025-12-13T19:37:52.512369,65.03
"8665527,100,8,7F,92,CD,40,CC,7B,E9,41",8665527,8383206,37,-59.0,-52.4667,-58.5000,-58.2,110.70,166.05,4950,2025-12-13T19:37:57.462369,64.03
"8670477,100,8,15,FD,E8,40,CB,A1,DC,41",8670477,8388156,37,-58.0,-51.4000,-58.2500,-58.2,110.70,166.05,4943,2025-12-13T19:38:02.405369,65.03
"8675427,100,8,0F,50,27,40,27,AC,CB,41",8675427,8393099,37,-58.0,-51.4000,-58.1250,-58.2,110.70,166.05,4949,2025-12-13T19:38:07.354369,65.03
"8680377,100,8,FB,64,6E,40,53,FB,B9,41",8680377,8398048,37,-58.0,-51.4000,-58.0625,-58.2,110.70,166.05,4962,2025-12-13T19:38:12.316369,65.03
"8685327,100,8,B6,8B,FD,40,05,15,AB,41",8685327,8403010,37,-58.0,-51.4000,-58.0312,-58.0,110.70,166.05,4947,2025-12-13T19:38:17.263369,65.03
"8690277,100,8,5B,5D,A1,40,B1,F0,A1,41",8690277,8407957,37,-58.0,-51.4000,-58.0156,-58.0,110.70,166.05,4950,2025-12-13T19:38:22.213369,65.03
"8695226,100,8,02,C2,03,40,50,60,A0,41",8695226,8412907,37,-57.0,-50.3333,-57.5078,-57.8,110.70,166.05,4938,2025-12-13T19:38:27.151369,66.03
"8700176,100,8,E4,50,C6,40,9A,B3,A6,41",8700176,8417845,37,-58.0,-51.4000,-57.7539,-57.8,110.70,166.05,4950,2025-12-13T19:38:32.101369,65.03
"8705126,100,8,A6,F7,ED,40,26,A8,B3,41",8705126,8422795,37,-57.0,-50.3333,-57.3770,-57.5,110.70,166.05,4948,2025-12-13T19:38:37.049369,66.03
"8710076,100,8,93,A0,31,40,9B,A9,C4,41",8710076,8427743,37,-57.0,-50.3333,-57.1885,-57.2,110.70,166.05,4953,2025-12-13T19:38:42.002369,66.03
"8715026,100,8,A1,16,60,40,2E,55,D6,41",8715026,8432696,37,-58.0,-51.4000,-57.5942,-57.5,110.70,166.05,4947,2025-12-13T19:38:46.949369,65.03
"8719976,100,8,76,67,FB,40,33,26,E5,41",8719976,8437643,37,-58.0,-51.4000,-57.7971,-57.5,110.70,166.05,4956,2025-12-13T19:38:51.905369,65.03
"8724926,100,8,AB,6B,A9,40,73,29,EE,41",8724926,8442599,37,-58.0,-51.4000,-57.8986,-57.8,110.70,166.05,4940,2025-12-13T19:38:56.845369,65.03
"8729876,100,8,9A,3F,01,40,8C,93,EF,41",8729876,8447539,37,-58.0,-51.4000,-57.9493,-58.0,110.70,166.05,4958,2025-12-13T19:39:01.803369,65.03
"8734826,100,8,FF,C9,BE,40,65,1C,E9,41",8734826,8452497,37,-58.0,-51.4000,-57.9746,-58.0,110.70,166.05,4940,2025-12-13T19:39:06.743369,65.03
"8739776,100,8,37,65,F2,40,8B,0D,DC,41",8739776,8457437,37,-58.0,-51.4000,-57.9873,-58.0,110.70,166.05,4959,2025-12-13T19:39:11.702369,65.03
"8744725,100,8,91,F2,3C,40,93,00,CB,41",8744725,8462396,37,-58.0,-51.4000,-57.9937,-58.0,110.70,166.05,4945,2025-12-13T19:39:16.647369,65.03
"8749675,100,8,BA,75,52,40,94,5A,B9,41",8749675,8467341,37,-58.0,-51.4000,-57.9968,-58.0,110.70,166.05,4944,2025-12-13T19:39:21.591369,65.03
"8754625,100,8,E9,9D,F8,40,1C,9F,AA,41",8754625,8472285,37,-58.0,-51.4000,-57.9984,-58.0,110.70,166.05,4962,2025-12-13T19:39:26.553369,65.03
"8759575,100,8,F2,68,B1,40,19,BD,A1,41",8759575,8477247,37,-58.0,-51.4000,-57.9992,-58.0,110.70,166.05,4936,2025-12-13T19:39:31.489369,65.03
"8764525,100,8,28,16,00,40,4F,79,A0,41",8764525,8482183,37,-58.0,-51.4000,-57.9996,-58.0,110.70,166.05,4955,2025-12-13T19:39:36.444369,65.03
"8769475,100,8,6B,0B,B7,40,35,14,A7,41",8769475,8487138,37,-57.0,-50.3333,-57.4998,-57.8,110.70,166.05,4955,2025-12-13T19:39:41.399369,66.03
"8774425,100,8,C7,3D,F6,40,21,3D,B4,41",8774425,8492093,37,-58.0,-51.4000,-57.7499,-57.8,110.70,166.05,4949,2025-12-13T19:39:46.348369,65.03
"8779375,100,8,BD,BA,3A,40,2A,EF,C4,41",8779375,8497042,37,-57.0,-50.3333,-57.3750,-57.5,110.70,166.05,4949,2025-12-13T19:39:51.297369,66.03
"8784325,100,8,2D,FC,54,40,3E,96,D6,41",8784325,8501991,37,-57.0,-50.3333,-57.1875,-57.2,110.70,166.05,4954,2025-12-13T19:39:56.251369,66.03
"8789275,100,8,8E,31,F9,40,D0,55,E5,41",8789275,8506945,37,-58.0,-51.4000,-57.5937,-57.5,110.70,166.05,4949,2025-12-13T19:40:01.200369,65.03
"8794224,100,8,7A,E7,AF,40,22,3E,EE,41",8794224,8511894,37,-58.0,-51.4000,-57.7969,-57.5,110.70,166.05,4943,2025-12-13T19:40:06.143369,65.03
"8799174,100,8,E3,33,00,40,2F,89,EF,41",8799174,8516837,37,-58.0,-51.4000,-57.8984,-57.8,110.70,166.05,4950,2025-12-13T19:40:11.093369,65.03
"8804124,100,8,9F,86,B8,40,0C,F5,E8,41",8804124,8521787,37,-58.0,-51.4000,-57.9492,-58.0,110.70,166.05,4948,2025-12-13T19:40:16.041369,65.03
"8809074,100,8,0B,8F,F5,40,0B,D1,DB,41",8809074,8526735,37,-58.0,-51.4000,-57.9746,-58.0,110.70,166.05,4948,2025-12-13T19:40:20.989369,65.03
"8814024,100,8,7B,CE,46,40,F8,BA,CA,41",8814024,8531683,37,-58.0,-51.4000,-57.9873,-58.0,110.70,166.05,4944,2025-12-13T19:40:25.933369,65.03
"8818974,100,8,03,FA,47,40,BA,19,B9,41",8818974,8536627,37,-58.0,-51.4000,-57.9937,-58.0,110.70,166.05,4963,2025-12-13T19:40:30.896369,65.03
"8823924,100,8,AB,E5,F5,40,EE,6F,AA,41",8823924,8541590,37,-58.0,-51.4000,-57.9968,-58.0,110.70,166.05,4939,2025-12-13T19:40:35.835369,65.03
"8828874,100,8,56,CC,B7,40,FA,A8,A1,41",8828874,8546529,37,-58.0,-51.4000,-57.9984,-58.0,110.70,166.05,4953,2025-12-13T19:40:40.788369,65.03
"8833824,100,8,B6,23,00,40,40,84,A0,41",8833824,8551482,37,-58.0,-51.4000,-57.9992,-58.0,110.70,166.05,4952,2025-12-13T19:40:45.740369,65.03
"8838774,100,8,2C,A5,B0,40,0A,3C,A7,41",8838774,8556434,37,-58.0,-51.4000,-57.9996,-58.0,110.70,166.05,4942,2025-12-13T19:40:50.682369,65.03
"8843723,100,8,AC,E9,F8,40,EB,79,B4,41",8843723,8561376,37,-58.0,-51.4000,-57.9998,-58.0,110.70,166.05,4957,2025-12-13T19:40:55.639369,65.03
"8848673,100,8,65,BD,53,40,F2,9A,C5,41",8848673,8566333,37,-58.0,-51.4000,-57.9999,-58.0,110.70,166.05,4954,2025-12-13T19:41:00.593369,65.03
"8853623,100,8,E7,D0,3B,40,08,36,D7,41",8853623,8571287,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4951,2025-12-13T19:41:05.544369,65.03
"8858573,100,8,71,FE,F1,40,CC,C9,E5,41",8858573,8576238,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4936,2025-12-13T19:41:10.480369,65.03
"8863523,100,8,28,86,BF,40,39,6F,EE,41",8863523,8581174,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4963,2025-12-13T19:41:15.443369,65.03
"8868473,100,8,7F,6E,01,40,9A,6D,EF,41",8868473,8586137,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4938,2025-12-13T19:41:20.381369,65.03
"8873423,100,8,A0,A5,A8,40,49,92,E8,41",8873423,8591075,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4947,2025-12-13T19:41:25.328369,65.03
"8878373,100,8,81,A3,FB,40,C4,3A,DB,41",8878373,8596022,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4955,2025-12-13T19:41:30.283369,65.03
"8883323,100,8,17,70,61,40,19,0F,CA,41",8883323,8600977,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4954,2025-12-13T19:41:35.237369,65.03
"8888273,100,8,D7,96,30,40,7C,7A,B8,41",8888273,8605931,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4947,2025-12-13T19:41:40.184369,65.03
"8893222,100,8,EF,82,ED,40,04,FD,A9,41",8893222,8610878,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4948,2025-12-13T19:41:45.132369,65.03
"8898172,100,8,F7,06,C7,40,47,79,A1,41",8898172,8615826,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4949,2025-12-13T19:41:50.081369,65.03
"8903122,100,8,EB,11,04,40,43,A1,A0,41",8903122,8620775,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4949,2025-12-13T19:41:55.030369,65.03
"8908072,100,8,70,96,A0,40,FC,9F,A7,41",8908072,8625724,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4954,2025-12-13T19:41:59.984369,65.03
"8913022,100,8,9E,B7,FD,40,E5,10,B5,41",8913022,8630678,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4938,2025-12-13T19:42:04.922369,65.03
"8917972,100,8,CB,CD,6F,40,E5,46,C6,41",8917972,8635616,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4953,2025-12-13T19:42:09.875369,65.03
"8922922,100,8,20,60,26,40,B9,D4,D7,41",8922922,8640569,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4954,2025-12-13T19:42:14.829369,65.03
"8927872,100,8,41,7B,E8,40,A1,3B,E6,41",8927872,8645523,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4951,2025-12-13T19:42:19.780369,65.03
"8932822,100,8,33,41,CE,40,87,9D,EE,41",8932822,8650474,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4953,2025-12-13T19:42:24.733369,65.03
"8937772,100,8,32,09,08,40,2A,4F,EF,41",8937772,8655427,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4940,2025-12-13T19:42:29.673369,65.03
"8942721,100,8,30,86,98,40,2A,2D,E8,41",8942721,8660367,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4957,2025-12-13T19:42:34.630369,65.03
"8947671,100,8,40,22,FF,40,19,A3,DA,41",8947671,8665324,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4946,2025-12-13T19:42:39.576369,65.03
"8952621,100,8,87,BC,7E,40,14,63,C9,41",8952621,8670270,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4955,2025-12-13T19:42:44.531369,65.03
"8957571,100,8,3B,3F,1D,40,5C,DC,B7,41",8957571,8675225,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4945,2025-12-13T19:42:49.476369,65.03
"8962521,100,8,7F,F0,E2,40,47,8C,A9,41",8962521,8680170,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4952,2025-12-13T19:42:54.428369,65.03
"8967471,100,8,C8,27,D5,40,5E,4C,A1,41",8967471,8685122,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4938,2025-12-13T19:42:59.366369,65.03
"8972421,100,8,28,4D,0D,40,1F,C1,A0,41",8972421,8690060,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4955,2025-12-13T19:43:04.321369,65.03
"8977371,100,8,76,83,90,40,45,06,A8,41",8977371,8695015,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4945,2025-12-13T19:43:09.266369,65.03
"8982321,100,8,D7,E0,FF,40,3F,A9,B5,41",8982321,8699960,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4964,2025-12-13T19:43:14.230369,65.03
"8987271,100,8,A5,10,87,40,F9,F2,C6,41",8987271,8704924,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4936,2025-12-13T19:43:19.166369,65.03
"8992220,100,8,AA,44,15,40,44,72,D8,41",8992220,8709860,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4950,2025-12-13T19:43:24.116369,65.03
"8997170,100,8,AE,EC,DC,40,45,AB,E6,41",8997170,8714810,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4946,2025-12-13T19:43:29.062369,65.03
"9002120,100,8,3D,AE,DB,40,0A,C9,EE,41",9002120,8719756,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4954,2025-12-13T19:43:34.016369,65.03
"9007070,100,8,49,D4,13,40,E2,2D,EF,41",9007070,8724710,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4954,2025-12-13T19:43:38.970369,65.03
"9012020,100,8,BD,9C,88,40,B7,C5,E7,41",9012020,8729664,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4941,2025-12-13T19:43:43.911369,65.03
"9016970,100,8,0A,F2,FF,40,14,0A,DA,41",9016970,8734605,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4952,2025-12-13T19:43:48.863369,65.03
"9021920,100,8,1D,F0,8E,40,F5,B6,C8,41",9021920,8739557,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4957,2025-12-13T19:43:53.820369,65.03
"9026870,100,8,DA,7E,0E,40,68,3F,B7,41",9026870,8744514,37,-58.0,-51.4000,-58.0000,-58.0,110.70,166.05,4945,2025-12-13T19:43:58.765369,65.03
"9031820,100,8,B0,7A,D6,40,BE,1D,A9,41",9031820,8749459,37,-57.0,-50.3333,-57.5000,-57.8,110.70,166.05,4943,2025-12-13T19:44:03.708369,66.03
