payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"100509304,100,8,22,09,1B,40,65,46,AD,41",100509304,15336567,39,-72.0,-66.3333,-71.7501,-71.5,50.49,75.73,2274,2025-12-21T19:40:06.622017,45.01
"100511584,100,8,7A,0A,F4,40,F7,10,B4,41",100511584,15338841,39,-72.0,-66.3333,-71.8751,-71.8,50.49,75.73,2284,2025-12-21T19:40:08.906017,45.01
"100513864,100,8,6F,A0,9D,40,C1,BB,BB,41",100513864,15341125,39,-72.0,-66.3333,-71.9375,-72.0,50.49,75.73,2276,2025-12-21T19:40:11.182017,45.01
"100516143,100,8,F4,B5,1C,40,85,F0,C3,41",100516143,15343401,39,-71.0,-65.2667,-71.4688,-71.8,50.49,75.73,2279,2025-12-21T19:40:13.461017,46.01
"100518423,100,8,13,E5,EF,40,1B,ED,CB,41",100518423,15345680,39,-72.0,-66.3333,-71.7344,-71.8,50.49,75.73,2279,2025-12-21T19:40:15.740017,45.01
"100520703,100,8,EB,9B,A5,40,59,23,D4,41",100520703,15347959,39,-72.0,-66.3333,-71.8672,-71.8,50.49,75.73,2280,2025-12-21T19:40:18.020017,45.01
"100522983,100,8,2F,E2,14,40,0E,D1,DB,41",100522983,15350239,39,-72.0,-66.3333,-71.9336,-71.8,50.49,75.73,2279,2025-12-21T19:40:20.299017,45.01
"100525263,100,8,39,32,EB,40,1A,53,E2,41",100525263,15352518,39,-70.0,-64.2000,-70.9668,-71.5,50.49,75.73,2286,2025-12-21T19:40:22.585017,47.01
"100527543,100,8,78,8D,AD,40,40,06,E8,41",100527543,15354804,39,-72.0,-66.3333,-71.4834,-71.5,50.49,75.73,2278,2025-12-21T19:40:24.863017,45.01
"100529823,100,8,5D,3D,0E,40,2E,51,EC,41",100529823,15357082,39,-71.0,-65.2667,-71.2417,-71.2,50.49,75.73,2276,2025-12-21T19:40:27.139017,46.01
"100532103,100,8,61,30,EC,40,9C,03,EF,41",100532103,15359358,39,-72.0,-66.3333,-71.6208,-71.2,50.49,75.73,2278,2025-12-21T19:40:29.417017,45.01
"100534383,100,8,06,67,B5,40,69,FD,EF,41",100534383,15361636,39,-71.0,-65.2667,-71.3104,-71.5,50.49,75.73,2278,2025-12-21T19:40:31.695017,46.01
"100536663,100,8,42,D3,08,40,7F,4C,EF,41",100536663,15363914,39,-72.0,-66.3333,-71.6552,-71.5,50.49,75.73,2279,2025-12-21T19:40:33.974017,45.01
"100538942,100,8,98,12,E7,40,8A,E1,EC,41",100538942,15366193,39,-71.0,-65.2667,-71.3276,-71.5,50.49,75.73,2282,2025-12-21T19:40:36.256017,46.01
"100541222,100,8,B1,1A,BD,40,C5,11,E9,41",100541222,15368475,39,-72.0,-66.3333,-71.6638,-71.5,50.49,75.73,2277,2025-12-21T19:40:38.533017,45.01
"100543502,100,8,74,AD,04,40,DC,A6,E3,41",100543502,15370752,39,-69.0,-63.1333,-70.3319,-71.0,50.49,75.73,2281,2025-12-21T19:40:40.814017,48.01
"100545782,100,8,FA,76,E1,40,EB,04,DD,41",100545782,15373033,39,-71.0,-65.2667,-70.6660,-70.8,50.49,75.73,2278,2025-12-21T19:40:43.092017,46.01
"100548062,100,8,DE,8F,BB,40,8D,76,D5,41",100548062,15375311,39,-70.0,-64.2000,-70.3330,-70.5,50.49,75.73,2284,2025-12-21T19:40:45.376017,47.01
"100550342,100,8,4B,D3,01,40,2B,B6,CD,41",100550342,15377595,39,-69.0,-63.1333,-69.6665,-69.8,50.49,75.73,2276,2025-12-21T19:40:47.652017,48.01
"100552622,100,8,75,67,DB,40,4A,55,C5,41",100552622,15379871,39,-72.0,-66.3333,-70.8332,-70.5,50.49,75.73,2281,2025-12-21T19:40:49.933017,45.01
"100554902,100,8,81,1B,C3,40,68,12,BD,41",100554902,15382152,39,-71.0,-65.2667,-70.9166,-70.5,50.49,75.73,2284,2025-12-21T19:40:52.217017,46.01
"100557182,100,8,DD,4B,02,40,72,4A,B5,41",100557182,15384436,39,-72.0,-66.3333,-71.4583,-71.0,50.49,75.73,2272,2025-12-21T19:40:54.489017,45.01
"100559462,100,8,C4,EE,D4,40,CB,A3,AE,41",100559462,15386708,39,-72.0,-66.3333,-71.7292,-71.8,50.49,75.73,2280,2025-12-21T19:40:56.769017,45.01
"100561741,100,8,FC,68,CA,40,A6,BF,A8,41",100561741,15388988,39,-72.0,-66.3333,-71.8646,-71.8,50.49,75.73,2278,2025-12-21T19:40:59.047017,45.01
"100564021,100,8,0C,7E,00,40,07,3B,A4,41",100564021,15391266,39,-72.0,-66.3333,-71.9323,-72.0,50.49,75.73,2286,2025-12-21T19:41:01.333017,45.01
"100566301,100,8,5C,18,CE,40,FA,62,A1,41",100566301,15393552,39,-71.0,-65.2667,-71.4661,-71.8,50.49,75.73,2276,2025-12-21T19:41:03.609017,46.01
"100568581,100,8,62,6B,D1,40,F8,0E,A0,41",100568581,15395828,39,-72.0,-66.3333,-71.7331,-71.8,50.49,75.73,2277,2025-12-21T19:41:05.886017,45.01
"100570861,100,8,48,03,00,40,3A,7C,A0,41",100570861,15398105,39,-72.0,-66.3333,-71.8665,-71.8,50.49,75.73,2281,2025-12-21T19:41:08.167017,45.01
"100573141,100,8,28,81,CF,40,F4,A5,A2,41",100573141,15400386,39,-72.0,-66.3333,-71.9333,-71.8,50.49,75.73,2281,2025-12-21T19:41:10.448017,45.01
"100575421,100,8,49,16,D8,40,7C,3C,A6,41",100575421,15402667,39,-71.0,-65.2667,-71.4666,-71.8,50.49,75.73,2279,2025-12-21T19:41:12.727017,46.01
"100577701,100,8,6B,DC,00,40,F4,72,AB,41",100577701,15404946,39,-72.0,-66.3333,-71.7333,-71.8,50.49,75.73,2276,2025-12-21T19:41:15.003017,45.01
"100579981,100,8,A2,68,C8,40,92,EA,B1,41",100579981,15407222,39,-72.0,-66.3333,-71.8667,-71.8,50.49,75.73,2287,2025-12-21T19:41:17.290017,45.01
