payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"100062562,100,8,59,71,40,40,7B,CC,E1,41",100062562,14895703,39,-59.0,-52.4667,-58.2199,-58.0,269.28,302.94,4540,2025-12-21T19:32:40.462718,61.02
"100067101,100,8,31,BB,80,40,8C,17,D3,41",100067101,14900243,39,-58.0,-51.4000,-58.1100,-58.0,269.28,302.94,4533,2025-12-21T19:32:44.995718,62.02
"100071640,100,8,B0,3E,FC,40,85,DA,C2,41",100071640,14904776,39,-58.0,-51.4000,-58.0550,-58.0,269.28,302.94,4537,2025-12-21T19:32:49.532718,62.02
"100076179,100,8,77,70,2A,40,E1,77,B3,41",100076179,14909313,39,-58.0,-51.4000,-58.0275,-58.2,269.28,302.94,4539,2025-12-21T19:32:54.071718,62.02
"100080718,100,8,E8,B9,99,40,7B,7C,A7,41",100080718,14913852,39,-58.0,-51.4000,-58.0137,-58.0,269.28,302.94,4538,2025-12-21T19:32:58.609718,62.02
"100085257,100,8,76,91,F6,40,C1,CF,A0,41",100085257,14918390,39,-59.0,-52.4667,-58.5069,-58.2,269.28,302.94,4536,2025-12-21T19:33:03.145718,61.02
"100089796,100,8,E9,90,18,40,2F,DD,A0,41",100089796,14922926,39,-59.0,-52.4667,-58.7534,-58.5,269.28,302.94,4542,2025-12-21T19:33:07.687718,61.02
"100094335,100,8,45,AD,A9,40,51,67,A7,41",100094335,14927468,39,-57.0,-50.3333,-57.8767,-58.2,269.28,302.94,4539,2025-12-21T19:33:12.226718,63.02
"100098874,100,8,8F,97,E8,40,A6,58,B3,41",100098874,14932007,39,-57.0,-50.3333,-57.4384,-58.0,269.28,302.94,4538,2025-12-21T19:33:16.764718,63.02
"100103413,100,8,08,51,0B,40,F9,1B,C3,41",100103413,14936545,39,-58.0,-51.4000,-57.7192,-57.8,269.28,302.94,4534,2025-12-21T19:33:21.298718,62.02
"100107952,100,8,39,5C,B9,40,E0,56,D3,41",100107952,14941079,39,-58.0,-51.4000,-57.8596,-57.5,269.28,302.94,4535,2025-12-21T19:33:25.833718,62.02
"100112491,100,8,B7,2F,DD,40,9A,B0,E1,41",100112491,14945614,39,-58.0,-51.4000,-57.9298,-57.8,269.28,302.94,4539,2025-12-21T19:33:30.372718,62.02
"100117030,100,8,0B,98,00,40,33,C8,EB,41",100117030,14950153,39,-58.0,-51.4000,-57.9649,-58.0,269.28,302.94,4537,2025-12-21T19:33:34.909718,62.02
"100121569,100,8,E4,57,C8,40,5F,F6,EF,41",100121569,14954690,39,-59.0,-52.4667,-58.4824,-58.2,269.28,302.94,4539,2025-12-21T19:33:39.448718,61.02
"100126108,100,8,4F,17,D0,40,76,57,ED,41",100126108,14959229,39,-59.0,-52.4667,-58.7412,-58.5,269.28,302.94,4539,2025-12-21T19:33:43.987718,61.02
"100130647,100,8,E1,BC,00,40,FE,87,E4,41",100130647,14963768,39,-59.0,-52.4667,-58.8706,-58.8,269.28,302.94,4534,2025-12-21T19:33:48.521718,61.02
"100135186,100,8,DE,D9,DD,40,D3,FD,D6,41",100135186,14968302,39,-57.0,-50.3333,-57.9353,-58.5,269.28,302.94,4539,2025-12-21T19:33:53.060718,63.02
"100139725,100,8,EC,AA,C1,40,28,91,C6,41",100139725,14972841,39,-54.0,-47.1333,-55.9677,-57.2,269.28,302.94,4541,2025-12-21T19:33:57.601718,66.02
"100144264,100,8,D9,29,06,40,6B,C0,B6,41",100144264,14977382,39,-58.0,-51.4000,-56.9838,-57.0,269.28,302.94,4539,2025-12-21T19:34:02.140718,62.02
"100148803,100,8,D7,27,E9,40,9A,CB,A9,41",100148803,14981921,39,-57.0,-50.3333,-56.9919,-56.5,269.28,302.94,4538,2025-12-21T19:34:06.678718,63.02
"100153342,100,8,A8,D0,A8,40,7F,D8,A1,41",100153342,14986459,39,-56.0,-49.2667,-56.4960,-56.2,269.28,302.94,4532,2025-12-21T19:34:11.210718,64.02
"100157881,100,8,98,B8,10,40,AE,43,A0,41",100157881,14990991,39,-58.0,-51.4000,-57.2480,-57.2,269.28,302.94,4537,2025-12-21T19:34:15.747718,62.02
"100162420,100,8,A3,70,F2,40,45,63,A5,41",100162420,14995528,39,-59.0,-52.4667,-58.1240,-57.5,269.28,302.94,4544,2025-12-21T19:34:20.291718,61.02
"100166959,100,8,CD,DC,98,40,99,3F,B0,41",100166959,15000072,39,-59.0,-52.4667,-58.5620,-58.0,269.28,302.94,4530,2025-12-21T19:34:24.821718,61.02
"100171498,100,8,7C,1E,20,40,B8,6F,BF,41",100171498,15004602,39,-57.0,-50.3333,-57.7810,-58.2,269.28,302.94,4542,2025-12-21T19:34:29.363718,63.02
"100176037,100,8,9F,72,F9,40,88,B8,CF,41",100176037,15009144,39,-58.0,-51.4000,-57.8905,-58.2,269.28,302.94,4539,2025-12-21T19:34:33.902718,62.02
"100180576,100,8,68,1B,89,40,B8,B9,DE,41",100180576,15013683,39,-58.0,-51.4000,-57.9452,-58.0,269.28,302.94,4536,2025-12-21T19:34:38.438718,62.02
"100185115,100,8,FF,BD,41,40,92,F6,E9,41",100185115,15018219,39,-58.0,-51.4000,-57.9726,-57.8,269.28,302.94,4535,2025-12-21T19:34:42.973718,62.02
"100189654,100,8,40,FC,FD,40,AC,A0,EF,41",100189654,15022754,39,-58.0,-51.4000,-57.9863,-58.0,269.28,302.94,4537,2025-12-21T19:34:47.510718,62.02
"100194193,100,8,B6,F7,73,40,8D,83,EE,41",100194193,15027291,39,-59.0,-52.4667,-58.4932,-58.2,269.28,302.94,4543,2025-12-21T19:34:52.053718,61.02
"100198732,100,8,94,70,5B,40,20,04,E7,41",100198732,15031834,39,-58.0,-51.4000,-58.2466,-58.2,269.28,302.94,4538,2025-12-21T19:34:56.591718,62.02
"100203271,100,8,14,D2,FF,40,8F,60,DA,41",100203271,15036372,39,-59.0,-52.4667,-58.6233,-58.5,269.28,302.94,4531,2025-12-21T19:35:01.122718,61.02
"100207810,100,8,1F,D2,57,40,F9,4A,CA,41",100207810,15040903,39,-58.0,-51.4000,-58.3116,-58.5,269.28,302.94,4538,2025-12-21T19:35:05.660718,62.02
"100212349,100,8,14,EA,77,40,47,2F,BA,41",100212349,15045441,39,-59.0,-52.4667,-58.6558,-58.5,269.28,302.94,4543,2025-12-21T19:35:10.203718,61.02
"100216888,100,8,B2,86,FD,40,D2,5D,AC,41",100216888,15049984,39,-58.0,-51.4000,-58.3279,-58.5,269.28,302.94,4535,2025-12-21T19:35:14.738718,62.02
"100221427,100,8,95,0A,31,40,F9,20,A3,41",100221427,15054519,39,-58.0,-51.4000,-58.1640,-58.2,269.28,302.94,4530,2025-12-21T19:35:19.268718,62.02
"100225966,100,8,98,30,8B,40,72,02,A0,41",100225966,15059049,39,-59.0,-52.4667,-58.5820,-58.5,269.28,302.94,4542,2025-12-21T19:35:23.810718,61.02
"100230505,100,8,20,A6,F8,40,1B,AC,A3,41",100230505,15063591,39,-58.0,-51.4000,-58.2910,-58.2,269.28,302.94,4541,2025-12-21T19:35:28.351718,62.02
"100235044,100,8,4E,CA,1D,40,4E,5B,AD,41",100235044,15068132,39,-59.0,-52.4667,-58.6455,-58.5,269.28,302.94,4532,2025-12-21T19:35:32.883718,61.02
"100239583,100,8,D7,97,A4,40,17,75,BB,41",100239583,15072664,39,-59.0,-52.4667,-58.8227,-58.8,269.28,302.94,4543,2025-12-21T19:35:37.426718,61.02
"100244122,100,8,D9,52,F1,40,09,09,CC,41",100244122,15077207,39,-58.0,-51.4000,-58.4114,-58.5,269.28,302.94,4536,2025-12-21T19:35:41.962718,62.02
"100248661,100,8,C6,04,0F,40,5B,90,DB,41",100248661,15081743,39,-55.0,-48.2000,-56.7057,-57.8,269.28,302.94,4541,2025-12-21T19:35:46.503718,65.02
"100253200,100,8,D5,68,B4,40,7F,D9,E7,41",100253200,15086284,39,-58.0,-51.4000,-57.3528,-57.5,269.28,302.94,4531,2025-12-21T19:35:51.034718,62.02
"100257739,100,8,E6,06,E1,40,21,DB,EE,41",100257739,15090815,39,-59.0,-52.4667,-58.1764,-57.5,269.28,302.94,4544,2025-12-21T19:35:55.578718,61.02
"100262278,100,8,6C,22,05,40,16,5A,EF,41",100262278,15095359,39,-58.0,-51.4000,-58.0882,-57.5,269.28,302.94,4536,2025-12-21T19:36:00.114718,62.02
"100266817,100,8,89,A9,C3,40,5D,3B,E9,41",100266817,15099895,39,-59.0,-52.4667,-58.5441,-58.5,269.28,302.94,4536,2025-12-21T19:36:04.650718,61.02
"100271356,100,8,09,6F,D4,40,79,9A,DD,41",100271356,15104431,39,-59.0,-52.4667,-58.7721,-58.8,269.28,302.94,4539,2025-12-21T19:36:09.189718,61.02
"100275895,100,8,65,1D,00,40,DC,64,CE,41",100275895,15108970,39,-59.0,-52.4667,-58.8860,-58.8,269.28,302.94,4538,2025-12-21T19:36:13.727718,61.02
"100280434,100,8,20,EE,D1,40,D2,BC,BD,41",100280434,15113508,39,-57.0,-50.3333,-57.9430,-58.5,269.28,302.94,4531,2025-12-21T19:36:18.258718,63.02
"100284973,100,8,7E,64,C6,40,6D,2D,AF,41",100284973,15118039,39,-57.0,-50.3333,-57.4715,-58.0,269.28,302.94,4539,2025-12-21T19:36:22.797718,63.02
"100289512,100,8,22,DD,03,40,5A,BB,A4,41",100289512,15122578,39,-59.0,-52.4667,-58.2358,-58.0,269.28,302.94,4542,2025-12-21T19:36:27.339718,61.02
"100294051,100,8,AD,C0,E5,40,DA,21,A0,41",100294051,15127120,39,-58.0,-51.4000,-58.1179,-57.8,269.28,302.94,4532,2025-12-21T19:36:31.871718,62.02
"100298590,100,8,88,4A,B7,40,A5,45,A2,41",100298590,15131652,39,-58.0,-51.4000,-58.0589,-58.0,269.28,302.94,4544,2025-12-21T19:36:36.415718,62.02
"100303129,100,8,E8,CE,0C,40,33,B2,AA,41",100303129,15136196,39,-56.0,-49.2667,-57.0295,-57.8,269.28,302.94,4539,2025-12-21T19:36:40.954718,64.02
"100307668,100,8,6B,B6,EF,40,3D,FA,B7,41",100307668,15140735,39,-58.0,-51.4000,-57.5147,-57.5,269.28,302.94,4530,2025-12-21T19:36:45.484718,62.02
"100312207,100,8,EA,8B,A7,40,94,50,C8,41",100312207,15145265,39,-59.0,-52.4667,-58.2574,-57.8,269.28,302.94,4539,2025-12-21T19:36:50.023718,61.02
"100316746,100,8,7C,B3,1A,40,89,3B,D8,41",100316746,15149804,39,-59.0,-52.4667,-58.6287,-58.0,269.28,302.94,4542,2025-12-21T19:36:54.565718,61.02
"100321285,100,8,A2,78,F7,40,AD,75,E5,41",100321285,15154346,39,-58.0,-51.4000,-58.3143,-58.5,269.28,302.94,4532,2025-12-21T19:36:59.097718,62.02
"100325824,100,8,9E,16,8E,40,B8,CD,ED,41",100325824,15158878,39,-58.0,-51.4000,-58.1572,-58.5,269.28,302.94,4538,2025-12-21T19:37:03.635718,62.02
"100330363,100,8,A6,28,2D,40,35,D9,EF,41",100330363,15163416,39,-59.0,-52.4667,-58.5786,-58.5,269.28,302.94,4538,2025-12-21T19:37:08.173718,61.02
"100334902,100,8,77,D0,FC,40,C7,28,EB,41",100334902,15167954,39,-57.0,-50.3333,-57.7893,-58.0,269.28,302.94,4535,2025-12-21T19:37:12.708718,63.02
"100339441,100,8,04,6F,7D,40,65,A4,E0,41",100339441,15172489,39,-58.0,-51.4000,-57.8946,-58.0,269.28,302.94,4544,2025-12-21T19:37:17.252718,62.02
"100343980,100,8,34,E6,52,40,58,0A,D2,41",100343980,15177033,39,-58.0,-51.4000,-57.9473,-58.0,269.28,302.94,4538,2025-12-21T19:37:21.790718,62.02
