payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"98202273,100,8,11,43,E0,40,B8,13,DD,41",98202273,13058363,38,-60.0,-53.5333,-60.0136,-60.2,590.41,664.21,9068,2025-12-21T19:01:49.579457,63.03
"98211343,100,8,F0,9E,C4,40,27,23,BD,41",98211343,13067431,38,-60.0,-53.5333,-60.0068,-60.0,590.41,664.21,9067,2025-12-21T19:01:58.646457,63.03
"98220413,100,8,91,32,00,40,47,71,A4,41",98220413,13076498,38,-60.0,-53.5333,-60.0034,-60.0,590.41,664.21,9075,2025-12-21T19:02:07.721457,63.03
"98229483,100,8,24,71,C5,40,BE,7B,A2,41",98229483,13085573,38,-60.0,-53.5333,-60.0017,-60.0,590.41,664.21,9064,2025-12-21T19:02:16.785457,63.03
"98238553,100,8,A2,75,E6,40,B7,8C,B8,41",98238553,13094637,38,-60.0,-53.5333,-60.0008,-60.0,590.41,664.21,9073,2025-12-21T19:02:25.858457,63.03
"98247623,100,8,D3,8F,0D,40,A4,CC,D8,41",98247623,13103710,38,-60.0,-53.5333,-60.0004,-60.0,590.41,664.21,9067,2025-12-21T19:02:34.925457,63.03
"98256693,100,8,8E,EB,9C,40,9D,00,EE,41",98256693,13112777,38,-59.0,-52.4667,-59.5002,-59.8,590.41,664.21,9068,2025-12-21T19:02:43.993457,64.03
"98265763,100,8,7B,E4,F7,40,B7,DB,EA,41",98265763,13121845,38,-60.0,-53.5333,-59.7501,-59.8,590.41,664.21,9072,2025-12-21T19:02:53.065457,63.03
"98274833,100,8,F1,BB,3B,40,D0,6F,D1,41",98274833,13130917,38,-60.0,-53.5333,-59.8751,-59.8,590.41,664.21,9073,2025-12-21T19:03:02.138457,63.03
"98283903,100,8,A6,EE,69,40,85,04,B2,41",98283903,13139990,38,-60.0,-53.5333,-59.9375,-59.8,590.41,664.21,9063,2025-12-21T19:03:11.201457,63.03
"98292973,100,8,A7,FB,FF,40,1A,81,A0,41",98292973,13149053,38,-60.0,-53.5333,-59.9688,-60.0,590.41,664.21,9071,2025-12-21T19:03:20.272457,63.03
"98302043,100,8,43,25,81,40,02,6D,A8,41",98302043,13158124,38,-60.0,-53.5333,-59.9844,-60.0,590.41,664.21,9070,2025-12-21T19:03:29.342457,63.03
"98311113,100,8,D5,97,36,40,27,D0,C4,41",98311113,13167194,38,-59.0,-52.4667,-59.4922,-59.8,590.41,664.21,9076,2025-12-21T19:03:38.418457,64.03
"98320183,100,8,C7,60,F6,40,8C,FA,E2,41",98320183,13176270,38,-60.0,-53.5333,-59.7461,-59.8,590.41,664.21,9061,2025-12-21T19:03:47.479457,63.03
"98329253,100,8,FC,87,A0,40,00,00,F0,41",98329253,13185331,38,-60.0,-53.5333,-59.8730,-59.8,590.41,664.21,9072,2025-12-21T19:03:56.551457,63.03
"98338323,100,8,AE,05,0B,40,16,4E,E3,41",98338323,13194403,38,-60.0,-53.5333,-59.9365,-59.8,590.41,664.21,9069,2025-12-21T19:04:05.620457,63.03
"98347393,100,8,2B,D9,DC,40,93,41,C5,41",98347393,13203472,38,-60.0,-53.5333,-59.9683,-60.0,590.41,664.21,9070,2025-12-21T19:04:14.690457,63.03
"98356463,100,8,81,BD,C8,40,55,B3,A8,41",98356463,13212542,38,-60.0,-53.5333,-59.9841,-60.0,590.41,664.21,9070,2025-12-21T19:04:23.760457,63.03
"98365533,100,8,06,D1,00,40,B9,6F,A0,41",98365533,13221612,38,-60.0,-53.5333,-59.9921,-60.0,590.41,664.21,9069,2025-12-21T19:04:32.829457,63.03
"98374603,100,8,DA,41,C1,40,DA,A5,B1,41",98374603,13230681,38,-59.0,-52.4667,-59.4960,-59.8,590.41,664.21,9070,2025-12-21T19:04:41.899457,64.03
"98383673,100,8,3C,70,E9,40,25,01,D1,41",98383673,13239751,38,-60.0,-53.5333,-59.7480,-59.8,590.41,664.21,9067,2025-12-21T19:04:50.966457,63.03
"98392743,100,8,92,14,11,40,27,D6,EA,41",98392743,13248818,38,-59.0,-52.4667,-59.3740,-59.5,590.41,664.21,9067,2025-12-21T19:05:00.033457,64.03
"98401813,100,8,08,6D,98,40,82,23,EE,41",98401813,13257885,38,-60.0,-53.5333,-59.6870,-59.5,590.41,664.21,9074,2025-12-21T19:05:09.107457,63.03
"98410883,100,8,16,9B,F9,40,EC,D6,D8,41",98410883,13266959,38,-59.0,-52.4667,-59.3435,-59.5,590.41,664.21,9072,2025-12-21T19:05:18.179457,64.03
"98419953,100,8,3D,67,42,40,DD,F5,B8,41",98419953,13276031,38,-59.0,-52.4667,-59.1718,-59.2,590.41,664.21,9070,2025-12-21T19:05:27.249457,64.03
"98429023,100,8,5C,FB,61,40,C9,A3,A2,41",98429023,13285101,38,-60.0,-53.5333,-59.5859,-59.5,590.41,664.21,9067,2025-12-21T19:05:36.316457,63.03
"98438093,100,8,FA,CA,FF,40,BF,3D,A4,41",98438093,13294168,38,-59.0,-52.4667,-59.2929,-59.2,590.41,664.21,9064,2025-12-21T19:05:45.380457,64.03
"98447163,100,8,CF,70,85,40,DE,B5,BC,41",98447163,13303232,38,-60.0,-53.5333,-59.6465,-59.5,590.41,664.21,9071,2025-12-21T19:05:54.451457,63.03
"98456233,100,8,4D,75,30,40,B9,B2,DC,41",98456233,13312303,38,-60.0,-53.5333,-59.8232,-59.8,590.41,664.21,9069,2025-12-21T19:06:03.520457,63.03
"98465303,100,8,CA,51,F4,40,8E,25,EF,41",98465303,13321372,38,-59.0,-52.4667,-59.4116,-59.5,590.41,664.21,9068,2025-12-21T19:06:12.588457,64.03
"98474373,100,8,CC,07,A5,40,C6,7B,E8,41",98474373,13330440,38,-60.0,-53.5333,-59.7058,-59.8,590.41,664.21,9077,2025-12-21T19:06:21.665457,63.03
"98483443,100,8,36,37,08,40,4D,18,CD,41",98483443,13339517,38,-60.0,-53.5333,-59.8529,-59.8,590.41,664.21,9068,2025-12-21T19:06:30.733457,63.03
"98492513,100,8,42,B4,E0,40,60,29,AE,41",98492513,13348585,38,-60.0,-53.5333,-59.9265,-59.8,590.41,664.21,9066,2025-12-21T19:06:39.799457,63.03
"98501583,100,8,25,C5,CC,40,0D,0C,A0,41",98501583,13357651,38,-59.0,-52.4667,-59.4632,-59.8,590.41,664.21,9070,2025-12-21T19:06:48.869457,64.03
"98510653,100,8,13,DB,01,40,2D,53,AB,41",98510653,13366721,38,-59.0,-52.4667,-59.2316,-59.5,590.41,664.21,9071,2025-12-21T19:06:57.940457,64.03
"98519723,100,8,D9,FF,BC,40,30,3A,C9,41",98519723,13375792,38,-60.0,-53.5333,-59.6158,-59.5,590.41,664.21,9067,2025-12-21T19:07:07.007457,63.03
"98528793,100,8,81,41,EC,40,C1,11,E6,41",98528793,13384859,38,-60.0,-53.5333,-59.8079,-59.5,590.41,664.21,9070,2025-12-21T19:07:16.077457,63.03
"98537863,100,8,C2,FB,14,40,3C,C2,EF,41",98537863,13393929,38,-60.0,-53.5333,-59.9040,-59.8,590.41,664.21,9072,2025-12-21T19:07:25.149457,63.03
"98546933,100,8,C5,F2,93,40,B7,EA,DF,41",98546933,13403001,38,-60.0,-53.5333,-59.9520,-60.0,590.41,664.21,9062,2025-12-21T19:07:34.211457,63.03
"98556003,100,8,44,1F,FB,40,31,7B,C0,41",98556003,13412063,38,-60.0,-53.5333,-59.9760,-60.0,590.41,664.21,9071,2025-12-21T19:07:43.282457,63.03
"98565073,100,8,38,59,49,40,61,25,A6,41",98565073,13421134,38,-60.0,-53.5333,-59.9880,-60.0,590.41,664.21,9075,2025-12-21T19:07:52.357457,63.03
"98574143,100,8,3B,00,6B,40,5A,6E,A1,41",98574143,13430209,38,-59.0,-52.4667,-59.4940,-59.8,590.41,664.21,9070,2025-12-21T19:08:01.427457,64.03
"98583213,100,8,63,64,FF,40,B5,70,B5,41",98583213,13439279,38,-60.0,-53.5333,-59.7470,-59.8,590.41,664.21,9064,2025-12-21T19:08:10.491457,63.03
"98592283,100,8,4C,CB,89,40,C8,3E,D5,41",98592283,13448343,38,-60.0,-53.5333,-59.8735,-59.8,590.41,664.21,9070,2025-12-21T19:08:19.561457,63.03
"98601353,100,8,8D,A3,2A,40,7A,CA,EC,41",98601353,13457413,38,-60.0,-53.5333,-59.9367,-59.8,590.41,664.21,9067,2025-12-21T19:08:28.628457,63.03
"98610423,100,8,58,13,F2,40,BC,93,EC,41",98610423,13466480,38,-60.0,-53.5333,-59.9684,-60.0,590.41,664.21,9071,2025-12-21T19:08:37.699457,63.03
"98619493,100,8,C8,84,A9,40,E6,BC,D4,41",98619493,13475551,38,-60.0,-53.5333,-59.9842,-60.0,590.41,664.21,9071,2025-12-21T19:08:46.770457,63.03
"98628563,100,8,2C,D0,05,40,7C,F7,B4,41",98628563,13484622,38,-60.0,-53.5333,-59.9921,-60.0,590.41,664.21,9074,2025-12-21T19:08:55.844457,63.03
"98637633,100,8,0C,4F,DD,40,84,31,A1,41",98637633,13493696,38,-59.0,-52.4667,-59.4960,-59.8,590.41,664.21,9066,2025-12-21T19:09:04.910457,64.03
"98646703,100,8,96,B3,D0,40,4D,6F,A6,41",98646703,13502762,38,-59.0,-52.4667,-59.2480,-59.5,590.41,664.21,9073,2025-12-21T19:09:13.983457,64.03
"98655773,100,8,D1,B5,00,40,27,67,C1,41",98655773,13511835,38,-60.0,-53.5333,-59.6240,-59.5,590.41,664.21,9070,2025-12-21T19:09:23.053457,63.03
"98664843,100,8,86,AD,B8,40,3D,58,E0,41",98664843,13520905,38,-59.0,-52.4667,-59.3120,-59.2,590.41,664.21,9062,2025-12-21T19:09:32.115457,64.03
"98673913,100,8,DB,E7,EE,40,61,D0,EF,41",98673913,13529967,38,-60.0,-53.5333,-59.6560,-59.5,590.41,664.21,9070,2025-12-21T19:09:41.185457,63.03
"98682983,100,8,31,43,19,40,80,B6,E5,41",98682983,13539037,38,-59.0,-52.4667,-59.3280,-59.5,590.41,664.21,9068,2025-12-21T19:09:50.253457,64.03
"98692053,100,8,4B,7F,8F,40,E6,B0,C8,41",98692053,13548105,38,-60.0,-53.5333,-59.6640,-59.5,590.41,664.21,9070,2025-12-21T19:09:59.323457,63.03
"98701123,100,8,29,70,FC,40,18,F4,AA,41",98701123,13557175,38,-60.0,-53.5333,-59.8320,-59.8,590.41,664.21,9072,2025-12-21T19:10:08.395457,63.03
"98710193,100,8,F9,8D,50,40,A1,13,A0,41",98710193,13566247,38,-60.0,-53.5333,-59.9160,-59.8,590.41,664.21,9068,2025-12-21T19:10:17.463457,63.03
"98719263,100,8,42,06,63,40,2C,E2,AE,41",98719263,13575315,38,-59.0,-52.4667,-59.4580,-59.8,590.41,664.21,9074,2025-12-21T19:10:26.537457,64.03
"98728333,100,8,1D,C8,FE,40,64,A0,CD,41",98728333,13584389,38,-59.0,-52.4667,-59.2290,-59.5,590.41,664.21,9070,2025-12-21T19:10:35.607457,64.03
"98737403,100,8,1D,DE,84,40,5F,05,E9,41",98737403,13593459,38,-60.0,-53.5333,-59.6145,-59.5,590.41,664.21,9063,2025-12-21T19:10:44.670457,63.03
"98746473,100,8,DD,25,25,40,71,08,EF,41",98746473,13602522,38,-60.0,-53.5333,-59.8073,-59.5,590.41,664.21,9076,2025-12-21T19:10:53.746457,63.03
"98755543,100,8,B6,A6,EF,40,BD,3C,DC,41",98755543,13611598,38,-59.0,-52.4667,-59.4036,-59.5,590.41,664.21,9065,2025-12-21T19:11:02.811457,64.03
"98764613,100,8,69,FC,AD,40,63,32,BC,41",98764613,13620663,38,-60.0,-53.5333,-59.7018,-59.8,590.41,664.21,9075,2025-12-21T19:11:11.886457,63.03
"98773683,100,8,EC,D1,03,40,08,01,A4,41",98773683,13629738,38,-60.0,-53.5333,-59.8509,-59.8,590.41,664.21,9061,2025-12-21T19:11:20.947457,63.03
"98782753,100,8,55,C7,D9,40,B4,D5,A2,41",98782753,13638799,38,-60.0,-53.5333,-59.9255,-59.8,590.41,664.21,9073,2025-12-21T19:11:30.020457,63.03
"98791823,100,8,9F,86,D4,40,74,75,B9,41",98791823,13647872,38,-60.0,-53.5333,-59.9627,-60.0,590.41,664.21,9066,2025-12-21T19:11:39.086457,63.03
"98800893,100,8,A2,B1,01,40,2C,AF,D9,41",98800893,13656938,38,-60.0,-53.5333,-59.9814,-60.0,590.41,664.21,9076,2025-12-21T19:11:48.162457,63.03
"98809963,100,8,4F,4D,B4,40,08,4C,EE,41",98809963,13666014,38,-60.0,-53.5333,-59.9907,-60.0,590.41,664.21,9069,2025-12-21T19:11:57.231457,63.03
"98819033,100,8,CD,61,F1,40,DD,91,EA,41",98819033,13675083,38,-60.0,-53.5333,-59.9953,-60.0,590.41,664.21,9068,2025-12-21T19:12:06.299457,63.03
"98828103,100,8,77,E8,1D,40,23,7B,D0,41",98828103,13684151,38,-60.0,-53.5333,-59.9977,-60.0,590.41,664.21,9063,2025-12-21T19:12:15.362457,63.03
"98837173,100,8,1B,15,8B,40,7C,34,B1,41",98837173,13693214,38,-60.0,-53.5333,-59.9988,-60.0,590.41,664.21,9078,2025-12-21T19:12:24.440457,63.03
"98846243,100,8,08,8D,FD,40,68,5C,A0,41",98846243,13702292,38,-60.0,-53.5333,-59.9994,-60.0,590.41,664.21,9070,2025-12-21T19:12:33.510457,63.03
"98855313,100,8,74,01,58,40,8F,09,A9,41",98855313,13711362,38,-60.0,-53.5333,-59.9997,-60.0,590.41,664.21,9062,2025-12-21T19:12:42.572457,63.03
"98864383,100,8,9D,40,5B,40,A3,CA,C5,41",98864383,13720424,38,-59.0,-52.4667,-59.4999,-59.8,590.41,664.21,9073,2025-12-21T19:12:51.645457,64.03
PACKET_LOST,98873456,13729497,0,-60.0,-53.5333,-59.7499,-59.8,590.41,664.21,9067,2025-12-21T19:13:00.712457,63.03
"98882523,100,8,C3,36,89,40,0F,FD,EF,41",98882523,13738564,38,-59.0,-52.4667,-59.3750,-59.5,590.41,664.21,9069,2025-12-21T19:13:09.781457,64.03
"98891593,100,8,52,FF,1F,40,8A,94,E2,41",98891593,13747633,38,-59.0,-52.4667,-59.1875,-59.2,590.41,664.21,9067,2025-12-21T19:13:18.848457,64.03
"98900663,100,8,40,0D,ED,40,57,47,C4,41",98900663,13756700,38,-60.0,-53.5333,-59.5937,-59.5,590.41,664.21,9072,2025-12-21T19:13:27.920457,63.03
"98909733,100,8,2A,6C,B2,40,6E,19,A8,41",98909733,13765772,38,-59.0,-52.4667,-59.2969,-59.2,590.41,664.21,9069,2025-12-21T19:13:36.989457,64.03
"98918803,100,8,93,3D,02,40,C0,97,A0,41",98918803,13774841,38,-60.0,-53.5333,-59.6484,-59.5,590.41,664.21,9064,2025-12-21T19:13:46.053457,63.03
"98927873,100,8,19,1F,D6,40,C1,77,B2,41",98927873,13783905,38,-60.0,-53.5333,-59.8242,-59.8,590.41,664.21,9078,2025-12-21T19:13:55.131457,63.03
"98936943,100,8,17,3C,D8,40,0B,F5,D1,41",98936943,13792983,38,-59.0,-52.4667,-59.4121,-59.5,590.41,664.21,9071,2025-12-21T19:14:04.202457,64.03
"98946013,100,8,8C,18,03,40,D7,4E,EB,41",98946013,13802054,38,-59.0,-52.4667,-59.2061,-59.5,590.41,664.21,9069,2025-12-21T19:14:13.271457,64.03
"98955083,100,8,34,DF,F8,40,17,87,DB,41",98955083,13811123,38,-60.0,-53.5333,-59.6030,-59.5,590.41,664.21,9070,2025-12-21T19:14:22.341457,63.03
