payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14765912,100,8,59,0E,FF,40,96,68,A0,41",14765912,14639267,38,-47.0,-39.6667,-47.0411,-47.0,269.28,302.94,4539,2025-12-16T22:47:49.819546,73.02
"14770452,100,8,70,34,7A,40,39,86,A1,41",14770452,14643806,38,-46.0,-38.6000,-46.5205,-46.8,269.28,302.94,4541,2025-12-16T22:47:54.360546,74.02
"14774992,100,8,48,C2,55,40,A2,12,A9,41",14774992,14648347,38,-48.0,-40.7333,-47.2603,-47.0,269.28,302.94,4540,2025-12-16T22:47:58.900546,72.02
"14779533,100,8,AE,F7,FF,40,69,BF,B5,41",14779533,14652887,38,-47.0,-39.6667,-47.1301,-47.0,269.28,302.94,4531,2025-12-16T22:48:03.431546,73.02
"14784071,100,8,3C,8C,5D,40,EF,D8,C5,41",14784071,14657418,38,-47.0,-39.6667,-47.0651,-47.0,269.28,302.94,4553,2025-12-16T22:48:07.984546,73.02
"14788611,100,8,E6,B5,71,40,73,F2,D5,41",14788611,14661971,38,-47.0,-39.6667,-47.0325,-47.2,269.28,302.94,4531,2025-12-16T22:48:12.515546,73.02
"14793151,100,8,91,3A,FE,40,23,BC,E3,41",14793151,14666502,38,-47.0,-39.6667,-47.0163,-47.0,269.28,302.94,4534,2025-12-16T22:48:17.049546,73.02
"14797691,100,8,31,A1,35,40,EA,EC,EC,41",14797691,14671036,38,-47.0,-39.6667,-47.0081,-47.0,269.28,302.94,4552,2025-12-16T22:48:21.601546,73.02
"14802231,100,8,7E,E9,87,40,B5,FC,EF,41",14802231,14675588,38,-47.0,-39.6667,-47.0041,-47.0,269.28,302.94,4543,2025-12-16T22:48:26.144546,73.02
"14806771,100,8,4B,E3,F9,40,C9,44,EC,41",14806771,14680131,38,-47.0,-39.6667,-47.0020,-47.0,269.28,302.94,4537,2025-12-16T22:48:30.681546,73.02
"14811311,100,8,3F,7F,21,40,D5,89,E2,41",14811311,14684668,38,-47.0,-39.6667,-47.0010,-47.0,269.28,302.94,4526,2025-12-16T22:48:35.207546,73.02
"14815851,100,8,32,39,A1,40,BE,68,D4,41",14815851,14689194,38,-47.0,-39.6667,-47.0005,-47.0,269.28,302.94,4549,2025-12-16T22:48:39.756546,73.02
"14820391,100,8,8F,10,F3,40,31,D3,C3,41",14820391,14693743,38,-46.0,-38.6000,-46.5003,-46.8,269.28,302.94,4534,2025-12-16T22:48:44.290546,74.02
"14824932,100,8,D7,BD,11,40,4F,50,B4,41",14824932,14698277,38,-46.0,-38.6000,-46.2501,-46.5,269.28,302.94,4545,2025-12-16T22:48:48.835546,74.02
"14829470,100,8,6E,1A,B1,40,CC,10,A8,41",14829470,14702822,38,-47.0,-39.6667,-46.6251,-46.5,269.28,302.94,4534,2025-12-16T22:48:53.369546,73.02
"14834010,100,8,6E,77,E3,40,65,1C,A1,41",14834010,14707356,38,-47.0,-39.6667,-46.8125,-46.5,269.28,302.94,4538,2025-12-16T22:48:57.907546,73.02
"14838550,100,8,5D,CC,06,40,6C,AC,A0,41",14838550,14711894,38,-47.0,-39.6667,-46.9063,-46.8,269.28,302.94,4548,2025-12-16T22:49:02.455546,73.02
"14843090,100,8,C0,82,C0,40,B5,D8,A6,41",14843090,14716442,38,-48.0,-40.7333,-47.4531,-47.2,269.28,302.94,4538,2025-12-16T22:49:06.993546,72.02
"14847630,100,8,96,39,D7,40,D4,83,B2,41",14847630,14720980,38,-48.0,-40.7333,-47.7266,-47.5,269.28,302.94,4536,2025-12-16T22:49:11.529546,72.02
"14852170,100,8,02,00,00,40,A6,BE,C1,41",14852170,14725516,38,-47.0,-39.6667,-47.3633,-47.5,269.28,302.94,4536,2025-12-16T22:49:16.065546,73.02
"14856710,100,8,3C,05,CF,40,EB,65,D2,41",14856710,14730052,38,-46.0,-38.6000,-46.6816,-47.2,269.28,302.94,4546,2025-12-16T22:49:20.611546,74.02
"14861250,100,8,54,75,C9,40,BC,EE,E0,41",14861250,14734598,38,-47.0,-39.6667,-46.8408,-47.0,269.28,302.94,4533,2025-12-16T22:49:25.144546,73.02
"14865790,100,8,59,A2,02,40,8F,55,EB,41",14865790,14739131,38,-47.0,-39.6667,-46.9204,-46.8,269.28,302.94,4546,2025-12-16T22:49:29.690546,73.02
"14870331,100,8,CA,64,E3,40,02,E1,EF,41",14870331,14743677,38,-47.0,-39.6667,-46.9602,-46.8,269.28,302.94,4534,2025-12-16T22:49:34.224546,73.02
"14874869,100,8,FB,8B,BA,40,59,AE,ED,41",14874869,14748211,38,-47.0,-39.6667,-46.9801,-47.0,269.28,302.94,4548,2025-12-16T22:49:38.772546,73.02
"14879409,100,8,6A,7F,0A,40,47,35,E5,41",14879409,14752759,38,-47.0,-39.6667,-46.9901,-47.0,269.28,302.94,4536,2025-12-16T22:49:43.308546,73.02
"14883949,100,8,FA,C8,ED,40,C9,E4,D7,41",14883949,14757295,38,-46.0,-38.6000,-46.4950,-46.8,269.28,302.94,4530,2025-12-16T22:49:47.838546,74.02
"14888489,100,8,62,53,A1,40,DC,F1,C7,41",14888489,14761825,38,-47.0,-39.6667,-46.7475,-46.8,269.28,302.94,4548,2025-12-16T22:49:52.386546,73.02
"14893029,100,8,9F,5F,17,40,A0,A3,B7,41",14893029,14766373,38,-47.0,-39.6667,-46.8738,-46.8,269.28,302.94,4543,2025-12-16T22:49:56.929546,73.02
"14897569,100,8,42,07,F6,40,0C,72,AA,41",14897569,14770916,38,-47.0,-39.6667,-46.9369,-46.8,269.28,302.94,4531,2025-12-16T22:50:01.460546,73.02
"14902109,100,8,32,69,91,40,97,26,A2,41",14902109,14775447,38,-47.0,-39.6667,-46.9684,-47.0,269.28,302.94,4544,2025-12-16T22:50:06.004546,73.02
"14906649,100,8,E6,7C,35,40,3B,21,A0,41",14906649,14779991,38,-48.0,-40.7333,-47.4842,-47.2,269.28,302.94,4540,2025-12-16T22:50:10.544546,72.02
"14911189,100,8,5D,E5,FB,40,6D,E8,A4,41",14911189,14784531,38,-47.0,-39.6667,-47.2421,-47.2,269.28,302.94,4534,2025-12-16T22:50:15.078546,73.02
"14915730,100,8,26,E6,81,40,F9,77,AF,41",14915730,14789065,38,-48.0,-40.7333,-47.6211,-47.5,269.28,302.94,4537,2025-12-16T22:50:19.615546,72.02
"14920268,100,8,4F,6B,4D,40,7C,18,BE,41",14920268,14793602,38,-47.0,-39.6667,-47.3105,-47.5,269.28,302.94,4537,2025-12-16T22:50:24.152546,73.02
"14924808,100,8,CD,39,FF,40,4B,C2,CE,41",14924808,14798139,38,-47.0,-39.6667,-47.1553,-47.2,269.28,302.94,4546,2025-12-16T22:50:28.698546,73.02
"14929348,100,8,CD,6F,66,40,F4,E9,DD,41",14929348,14802685,38,-46.0,-38.6000,-46.5776,-47.0,269.28,302.94,4538,2025-12-16T22:50:33.236546,74.02
"14933888,100,8,C1,83,68,40,B7,6F,E9,41",14933888,14807223,38,-47.0,-39.6667,-46.7888,-46.8,269.28,302.94,4542,2025-12-16T22:50:37.778546,73.02
"14938428,100,8,00,12,FF,40,A3,6A,EF,41",14938428,14811765,38,-47.0,-39.6667,-46.8944,-46.8,269.28,302.94,4536,2025-12-16T22:50:42.314546,73.02
"14942968,100,8,7A,8C,4B,40,36,C4,EE,41",14942968,14816301,38,-47.0,-39.6667,-46.9472,-46.8,269.28,302.94,4542,2025-12-16T22:50:46.856546,73.02
"14947508,100,8,57,03,83,40,D8,9F,E7,41",14947508,14820843,38,-46.0,-38.6000,-46.4736,-46.8,269.28,302.94,4543,2025-12-16T22:50:51.399546,74.02
"14952048,100,8,E9,8C,FB,40,86,3D,DB,41",14952048,14825386,38,-47.0,-39.6667,-46.7368,-46.8,269.28,302.94,4538,2025-12-16T22:50:55.937546,73.02
"14956588,100,8,EF,78,27,40,C2,AA,CB,41",14956588,14829924,38,-48.0,-40.7333,-47.3684,-47.0,269.28,302.94,4547,2025-12-16T22:51:00.484546,72.02
"14961129,100,8,BA,91,92,40,49,1B,BB,41",14961129,14834471,38,-48.0,-40.7333,-47.6842,-47.2,269.28,302.94,4532,2025-12-16T22:51:05.016546,72.02
"14965667,100,8,9A,80,F5,40,F2,14,AD,41",14965667,14839003,38,-47.0,-39.6667,-47.3421,-47.5,269.28,302.94,4537,2025-12-16T22:51:09.553546,73.02
"14970207,100,8,2E,44,16,40,DC,84,A3,41",14970207,14843540,38,-48.0,-40.7333,-47.6711,-47.8,269.28,302.94,4534,2025-12-16T22:51:14.087546,72.02
"14974747,100,8,8B,10,AC,40,D0,00,A0,41",14974747,14848074,38,-47.0,-39.6667,-47.3355,-47.5,269.28,302.94,4538,2025-12-16T22:51:18.625546,73.02
"14979287,100,8,D5,17,ED,40,19,46,A3,41",14979287,14852612,38,-46.0,-38.6000,-46.6678,-47.0,269.28,302.94,4545,2025-12-16T22:51:23.170546,74.02
"14983827,100,8,5E,BF,09,40,9C,A2,AC,41",14983827,14857157,38,-48.0,-40.7333,-47.3339,-47.2,269.28,302.94,4545,2025-12-16T22:51:27.715546,72.02
"14988367,100,8,85,AB,BB,40,51,88,BA,41",14988367,14861702,38,-47.0,-39.6667,-47.1669,-47.0,269.28,302.94,4536,2025-12-16T22:51:32.251546,73.02
"14992907,100,8,C3,50,DB,40,83,A9,CA,41",14992907,14866238,38,-48.0,-40.7333,-47.5835,-47.2,269.28,302.94,4537,2025-12-16T22:51:36.788546,72.02
"14997447,100,8,FE,42,02,40,7D,B4,DA,41",14997447,14870775,38,-48.0,-40.7333,-47.7917,-47.8,269.28,302.94,4548,2025-12-16T22:51:41.336546,72.02
"15001987,100,8,E1,82,CA,40,99,3F,E7,41",15001987,14875323,38,-47.0,-39.6667,-47.3959,-47.5,269.28,302.94,4533,2025-12-16T22:51:45.869546,73.02
"15006528,100,8,06,FF,CD,40,B5,9C,EE,41",15006528,14879856,38,-48.0,-40.7333,-47.6979,-47.8,269.28,302.94,4535,2025-12-16T22:51:50.404546,72.02
"15011066,100,8,FA,37,01,40,58,93,EF,41",15011066,14884391,38,-48.0,-40.7333,-47.8490,-47.8,269.28,302.94,4553,2025-12-16T22:51:54.957546,72.02
"15015606,100,8,B5,2D,D8,40,29,C4,E9,41",15015606,14888944,38,-47.0,-39.6667,-47.4245,-47.5,269.28,302.94,4534,2025-12-16T22:51:59.491546,73.02
"15020146,100,8,1C,68,BF,40,86,6B,DE,41",15020146,14893478,38,-47.0,-39.6667,-47.2122,-47.5,269.28,302.94,4537,2025-12-16T22:52:04.028546,73.02
"15024686,100,8,FF,6D,07,40,82,5B,CF,41",15024686,14898015,38,-47.0,-39.6667,-47.1061,-47.2,269.28,302.94,4536,2025-12-16T22:52:08.564546,73.02
"15029226,100,8,53,B0,EA,40,4A,13,BF,41",15029226,14902551,38,-47.0,-39.6667,-47.0531,-47.0,269.28,302.94,4544,2025-12-16T22:52:13.108546,73.02
"15033766,100,8,2B,F3,AF,40,A5,F3,AF,41",15033766,14907095,38,-47.0,-39.6667,-47.0265,-47.0,269.28,302.94,4534,2025-12-16T22:52:17.642546,73.02
"15038306,100,8,D7,BC,12,40,2B,34,A5,41",15038306,14911629,38,-47.0,-39.6667,-47.0133,-47.0,269.28,302.94,4550,2025-12-16T22:52:22.192546,73.02
"15042846,100,8,3E,A5,F3,40,3E,39,A0,41",15042846,14916179,38,-46.0,-38.6000,-46.5066,-46.8,269.28,302.94,4527,2025-12-16T22:52:26.719546,74.02
"15047386,100,8,77,0D,A0,40,5B,F5,A1,41",15047386,14920706,38,-46.0,-38.6000,-46.2533,-46.5,269.28,302.94,4542,2025-12-16T22:52:31.261546,74.02
