payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15669770,100,8,1C,30,F2,40,E3,65,A5,41",15669770,15533445,38,-46.0,-38.6000,-46.0395,-46.2,134.64,151.47,2271,2025-12-16T23:02:50.831821,71.01
"15672040,100,8,34,5E,17,40,68,57,AA,41",15672040,15535716,38,-45.0,-37.5333,-45.5198,-45.8,134.64,151.47,2269,2025-12-16T23:02:53.100821,72.01
"15674310,100,8,FF,F1,A2,40,87,96,B0,41",15674310,15537985,38,-47.0,-39.6667,-46.2599,-45.8,134.64,151.47,2272,2025-12-16T23:02:55.372821,70.01
"15676580,100,8,9A,06,F6,40,81,7F,B7,41",15676580,15540257,38,-47.0,-39.6667,-46.6299,-46.2,134.64,151.47,2270,2025-12-16T23:02:57.642821,70.01
"15678850,100,8,26,94,1F,40,D2,74,BF,41",15678850,15542527,38,-46.0,-38.6000,-46.3150,-46.2,134.64,151.47,2272,2025-12-16T23:02:59.914821,71.01
"15681120,100,8,58,F6,9A,40,3D,CA,C7,41",15681120,15544799,38,-46.0,-38.6000,-46.1575,-46.5,134.64,151.47,2263,2025-12-16T23:03:02.177821,71.01
"15683390,100,8,CA,44,F9,40,A8,BD,CF,41",15683390,15547062,38,-48.0,-40.7333,-47.0787,-46.8,134.64,151.47,2275,2025-12-16T23:03:04.452821,69.01
"15685660,100,8,1C,E6,28,40,66,C0,D7,41",15685660,15549337,38,-47.0,-39.6667,-47.0394,-46.8,134.64,151.47,2274,2025-12-16T23:03:06.726821,70.01
"15687930,100,8,44,95,89,40,04,BE,DE,41",15687930,15551611,38,-47.0,-39.6667,-47.0197,-47.0,134.64,151.47,2260,2025-12-16T23:03:08.986821,70.01
"15690200,100,8,EF,E4,FB,40,27,1A,E5,41",15690200,15553871,38,-46.0,-38.6000,-46.5098,-47.0,134.64,151.47,2269,2025-12-16T23:03:11.255821,71.01
"15692470,100,8,97,43,33,40,F2,2E,EA,41",15692470,15556140,38,-46.0,-38.6000,-46.2549,-46.5,134.64,151.47,2263,2025-12-16T23:03:13.518821,71.01
"15694740,100,8,8E,E7,81,40,FC,A0,ED,41",15694740,15558403,38,-45.0,-37.5333,-45.6275,-46.0,134.64,151.47,2283,2025-12-16T23:03:15.801821,72.01
"15697010,100,8,62,E2,FD,40,62,A1,EF,41",15697010,15560686,38,-47.0,-39.6667,-46.3137,-46.0,134.64,151.47,2263,2025-12-16T23:03:18.064821,70.01
"15699280,100,8,3C,9A,3E,40,03,E4,EF,41",15699280,15562949,38,-46.0,-38.6000,-46.1569,-46.0,134.64,151.47,2272,2025-12-16T23:03:20.336821,71.01
"15701550,100,8,42,DE,74,40,23,82,EE,41",15701550,15565221,38,-45.0,-37.5333,-45.5784,-45.8,134.64,151.47,2279,2025-12-16T23:03:22.615821,72.01
"15703820,100,8,9D,39,FF,40,10,68,EB,41",15703820,15567500,38,-46.0,-38.6000,-45.7892,-46.0,134.64,151.47,2257,2025-12-16T23:03:24.872821,71.01
"15706090,100,8,44,9B,5A,40,D3,00,E7,41",15706090,15569757,38,-47.0,-39.6667,-46.3946,-46.0,134.64,151.47,2276,2025-12-16T23:03:27.148821,70.01
"15708360,100,8,6C,72,66,40,AB,0D,E1,41",15708360,15572033,38,-46.0,-38.6000,-46.1973,-46.0,134.64,151.47,2274,2025-12-16T23:03:29.422821,71.01
"15710630,100,8,41,E8,FF,40,B5,00,DA,41",15710630,15574307,38,-46.0,-38.6000,-46.0987,-46.2,134.64,151.47,2253,2025-12-16T23:03:31.675821,71.01
"15712900,100,8,1D,81,68,40,28,8C,D2,41",15712900,15576560,38,-47.0,-39.6667,-46.5493,-46.5,134.64,151.47,2281,2025-12-16T23:03:33.956821,70.01
"15715170,100,8,22,A5,58,40,C1,45,CA,41",15715170,15578841,38,-47.0,-39.6667,-46.7747,-46.5,134.64,151.47,2258,2025-12-16T23:03:36.214821,70.01
"15717440,100,8,19,ED,FF,40,CB,E5,C1,41",15717440,15581099,38,-47.0,-39.6667,-46.8873,-46.8,134.64,151.47,2277,2025-12-16T23:03:38.491821,70.01
"15719710,100,8,DE,01,77,40,60,2A,BA,41",15719710,15583376,38,-47.0,-39.6667,-46.9437,-47.0,134.64,151.47,2277,2025-12-16T23:03:40.768821,70.01
"15721980,100,8,D5,8E,4B,40,4A,A5,B2,41",15721980,15585653,38,-47.0,-39.6667,-46.9718,-47.0,134.64,151.47,2256,2025-12-16T23:03:43.024821,70.01
"15724250,100,8,AB,A2,FD,40,0C,5A,AC,41",15724250,15587909,38,-45.0,-37.5333,-45.9859,-46.5,134.64,151.47,2275,2025-12-16T23:03:45.299821,72.01
"15726520,100,8,ED,01,83,40,F0,EE,A6,41",15726520,15590184,38,-47.0,-39.6667,-46.4930,-46.5,134.64,151.47,2276,2025-12-16T23:03:47.575821,70.01
"15728790,100,8,AF,46,3F,40,C4,F7,A2,41",15728790,15592460,38,-47.0,-39.6667,-46.7465,-46.5,134.64,151.47,2270,2025-12-16T23:03:49.845821,70.01
"15731060,100,8,5B,8D,FB,40,BD,B3,A0,41",15731060,15594730,38,-46.0,-38.6000,-46.3732,-46.2,134.64,151.47,2255,2025-12-16T23:03:52.100821,71.01
"15733330,100,8,3F,B6,8A,40,8F,02,A0,41",15733330,15596985,38,-47.0,-39.6667,-46.6866,-46.8,134.64,151.47,2285,2025-12-16T23:03:54.385821,70.01
"15735600,100,8,6F,E2,33,40,32,13,A1,41",15735600,15599270,38,-47.0,-39.6667,-46.8433,-46.8,134.64,151.47,2266,2025-12-16T23:03:56.651821,70.01
"15737870,100,8,F5,D5,F8,40,4C,AE,A3,41",15737870,15601536,38,-46.0,-38.6000,-46.4217,-46.5,134.64,151.47,2269,2025-12-16T23:03:58.920821,71.01
"15740140,100,8,42,90,92,40,00,F9,A7,41",15740140,15603805,38,-46.0,-38.6000,-46.2108,-46.5,134.64,151.47,2273,2025-12-16T23:04:01.193821,71.01
