payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4857991,100,8,51,30,4C,53,8F,3B,5D,BE",4857991,4758735,37,-78.0,-72.7333,-77.7384,-77.8,27.68,41.52,1261,2026-02-22T18:56:41.111713,42.02
"4859252,100,8,49,EA,4F,58,5A,15,2F,48",4859252,4759996,37,-78.0,-72.7333,-77.8692,-77.8,27.68,41.52,1293,2026-02-22T18:56:42.404713,42.02
"4860545,100,8,0B,54,C0,68,3B,30,95,5F",4860545,4761289,37,-78.0,-72.7333,-77.9346,-77.8,27.68,41.52,1270,2026-02-22T18:56:43.674713,42.02
"4861815,100,8,DA,D6,DA,19,ED,3D,33,C3",4861815,4762559,37,-78.0,-72.7333,-77.9673,-78.0,27.68,41.52,1232,2026-02-22T18:56:44.906713,42.02
"4863047,100,8,BB,01,9E,4F,EE,8A,B7,2E",4863047,4763791,37,-78.0,-72.7333,-77.9836,-78.0,27.68,41.52,1270,2026-02-22T18:56:46.176713,42.02
"4864317,100,8,BE,D3,6D,C3,BF,A5,77,88",4864317,4765061,37,-78.0,-72.7333,-77.9918,-78.0,27.68,41.52,1292,2026-02-22T18:56:47.468713,42.02
"4865609,100,8,35,79,4C,6E,D5,95,EF,53",4865609,4766353,37,-77.0,-71.6667,-77.4959,-77.8,27.68,41.52,1270,2026-02-22T18:56:48.738713,43.02
"4866879,100,8,6B,FC,32,78,0D,98,0C,34",4866879,4767623,37,-79.0,-73.8000,-78.2480,-78.0,27.68,41.52,1255,2026-02-22T18:56:49.993713,41.02
"4868134,100,8,FD,03,B7,C6,0C,78,05,1D",4868134,4768878,37,-78.0,-72.7333,-78.1240,-78.0,27.68,41.52,1269,2026-02-22T18:56:51.262713,42.02
"4869403,100,8,71,59,00,95,C6,4C,E0,9D",4869403,4770147,37,-78.0,-72.7333,-78.0620,-78.0,27.68,41.52,1265,2026-02-22T18:56:52.527713,42.02
"4870668,100,8,A2,FA,42,D3,08,31,12,50",4870668,4771412,37,-78.0,-72.7333,-78.0310,-78.2,27.68,41.52,1239,2026-02-22T18:56:53.766713,42.02
"4871907,100,8,4E,F3,EF,95,BA,A3,BA,42",4871907,4772651,37,-79.0,-73.8000,-78.5155,-78.2,27.68,41.52,1258,2026-02-22T18:56:55.024713,41.02
"4873165,100,8,B4,DC,F7,00,6D,96,2E,D8",4873165,4773909,37,-78.0,-72.7333,-78.2577,-78.2,27.68,41.52,1275,2026-02-22T18:56:56.299713,42.02
"4874440,100,8,D1,0F,B9,F4,FB,2F,37,2B",4874440,4775184,37,-77.0,-71.6667,-77.6289,-78.0,27.68,41.52,1266,2026-02-22T18:56:57.565713,43.02
"4875706,100,8,64,65,14,5B,F7,30,F7,FA",4875706,4776450,37,-79.0,-73.8000,-78.3144,-78.2,27.68,41.52,1246,2026-02-22T18:56:58.811713,41.02
"4876952,100,8,EB,D6,04,33,94,6B,8F,36",4876952,4777696,37,-80.0,-74.8667,-79.1572,-78.5,27.68,41.52,1234,2026-02-22T18:57:00.045713,40.02
"4878186,100,8,C8,7B,B8,29,4A,FC,A1,75",4878186,4778930,37,-78.0,-72.7333,-78.5786,-78.5,27.68,41.52,1232,2026-02-22T18:57:01.277713,42.02
"4879418,100,8,1D,39,9B,B9,FB,05,D4,E2",4879418,4780162,37,-78.0,-72.7333,-78.2893,-78.8,27.68,41.52,1241,2026-02-22T18:57:02.518713,42.02
"4880659,100,8,47,3C,C6,C9,97,DF,14,B6",4880659,4781403,37,-78.0,-72.7333,-78.1447,-78.5,27.68,41.52,1262,2026-02-22T18:57:03.780713,42.02
"4881921,100,8,9F,19,96,8D,20,E6,5B,0B",4881921,4782665,37,-78.0,-72.7333,-78.0723,-78.0,27.68,41.52,1249,2026-02-22T18:57:05.029713,42.02
"4883170,100,8,B2,DC,A1,31,6F,61,75,30",4883170,4783914,37,-77.0,-71.6667,-77.5362,-77.8,27.68,41.52,1282,2026-02-22T18:57:06.311713,43.02
"4884452,100,8,19,36,5F,35,BA,6E,35,A0",4884452,4785196,37,-77.0,-71.6667,-77.2681,-77.5,27.68,41.52,1299,2026-02-22T18:57:07.610713,43.02
"4885751,100,8,BD,CB,EA,14,66,8B,35,1B",4885751,4786495,37,-78.0,-72.7333,-77.6340,-77.5,27.68,41.52,1267,2026-02-22T18:57:08.877713,42.02
"4887018,100,8,97,7D,09,CE,1E,83,AD,CD",4887018,4787762,37,-79.0,-73.8000,-78.3170,-77.8,27.68,41.52,1273,2026-02-22T18:57:10.150713,41.02
"4888291,100,8,C1,A4,B5,91,0A,83,77,D2",4888291,4789035,37,-79.0,-73.8000,-78.6585,-78.2,27.68,41.52,1239,2026-02-22T18:57:11.389713,41.02
"4889530,100,8,6E,6F,D3,7A,B2,A3,D2,46",4889530,4790274,37,-78.0,-72.7333,-78.3293,-78.5,27.68,41.52,1259,2026-02-22T18:57:12.648713,42.02
"4890789,100,8,70,63,55,B6,A3,F6,46,AD",4890789,4791533,37,-78.0,-72.7333,-78.1646,-78.5,27.68,41.52,1251,2026-02-22T18:57:13.899713,42.02
"4892040,100,8,64,46,A9,95,DB,ED,2E,C7",4892040,4792784,37,-79.0,-73.8000,-78.5823,-78.5,27.68,41.52,1224,2026-02-22T18:57:15.123713,41.02
"4893264,100,8,D9,50,C6,59,68,BF,96,5B",4893264,4794008,37,-79.0,-73.8000,-78.7912,-78.5,27.68,41.52,1246,2026-02-22T18:57:16.369713,41.02
"4894510,100,8,F1,7E,74,38,A0,D5,59,8C",4894510,4795254,37,-78.0,-72.7333,-78.3956,-78.5,27.68,41.52,1252,2026-02-22T18:57:17.621713,42.02
"4895762,100,8,54,03,09,66,FB,C5,6B,21",4895762,4796506,37,-78.0,-72.7333,-78.1978,-78.5,27.68,41.52,1231,2026-02-22T18:57:18.852713,42.02
"4896993,100,8,C5,0F,3B,5E,CE,99,67,D4",4896993,4797737,37,-77.0,-71.6667,-77.5989,-78.0,27.68,41.52,1276,2026-02-22T18:57:20.128713,43.02
"4898269,100,8,7C,28,0F,84,BC,8B,F8,6C",4898269,4799013,37,-79.0,-73.8000,-78.2994,-78.0,27.68,41.52,1260,2026-02-22T18:57:21.388713,41.02
"4899529,100,8,81,8F,EF,71,D0,B2,4D,D5",4899529,4800273,37,-79.0,-73.8000,-78.6497,-78.2,27.68,41.52,1261,2026-02-22T18:57:22.649713,41.02
"4900790,100,8,C3,68,06,30,EF,9B,1B,B2",4900790,4801534,37,-78.0,-72.7333,-78.3249,-78.2,27.68,41.52,1230,2026-02-22T18:57:23.879713,42.02
"4902020,100,8,8E,DD,B6,25,0D,79,1E,32",4902020,4802764,37,-77.0,-71.6667,-77.6624,-78.2,27.68,41.52,1317,2026-02-22T18:57:25.196713,43.02
"4903337,100,8,1A,5F,D5,9E,34,46,8F,83",4903337,4804081,37,-76.0,-70.6000,-76.8312,-77.5,27.68,41.52,1271,2026-02-22T18:57:26.467713,44.02
"4904608,100,8,4B,45,DF,BA,34,33,17,55",4904608,4805352,37,-78.0,-72.7333,-77.4156,-77.2,27.68,41.52,1281,2026-02-22T18:57:27.748713,42.02
"4905889,100,8,85,D9,4B,8E,29,23,9E,DE",4905889,4806633,37,-78.0,-72.7333,-77.7078,-77.2,27.68,41.52,1250,2026-02-22T18:57:28.998713,42.02
"4907139,100,8,64,70,E8,1B,E1,94,5E,0E",4907139,4807883,37,-77.0,-71.6667,-77.3539,-77.2,27.68,41.52,1273,2026-02-22T18:57:30.271713,43.02
"4908412,100,8,95,1A,E7,6A,36,A3,0E,14",4908412,4809156,37,-78.0,-72.7333,-77.6770,-77.8,27.68,41.52,1256,2026-02-22T18:57:31.527713,42.02
"4909668,100,8,C0,33,33,A2,CA,3B,DE,C3",4909668,4810412,37,-79.0,-73.8000,-78.3385,-78.0,27.68,41.52,1302,2026-02-22T18:57:32.829713,41.02
"4910970,100,8,25,79,A2,9D,96,AF,C3,82",4910970,4811714,37,-80.0,-74.8667,-79.1692,-78.5,27.68,41.52,1307,2026-02-22T18:57:34.136713,40.02
"4912277,100,8,4E,0F,63,AC,2B,AF,83,F8",4912277,4813021,37,-79.0,-73.8000,-79.0846,-79.0,27.68,41.52,1256,2026-02-22T18:57:35.392713,41.02
"4913533,100,8,D6,3D,E6,A7,51,CA,A2,63",4913533,4814277,37,-79.0,-73.8000,-79.0423,-79.2,27.68,41.52,1213,2026-02-22T18:57:36.605713,41.02
"4914746,100,8,45,3B,1E,E8,F7,79,E3,02",4914746,4815490,37,-77.0,-71.6667,-78.0212,-78.8,27.68,41.52,1260,2026-02-22T18:57:37.865713,43.02
"4916006,100,8,A3,93,E9,9D,E2,EB,40,DE",4916006,4816750,37,-78.0,-72.7333,-78.0106,-78.2,27.68,41.52,1238,2026-02-22T18:57:39.103713,42.02
"4917244,100,8,12,DA,79,53,0A,F9,17,B0",4917244,4817988,37,-79.0,-73.8000,-78.5053,-78.2,27.68,41.52,1244,2026-02-22T18:57:40.347713,41.02
"4918488,100,8,D0,93,42,94,E4,05,B7,BC",4918488,4819232,37,-78.0,-72.7333,-78.2526,-78.0,27.68,41.52,1255,2026-02-22T18:57:41.602713,42.02
"4919743,100,8,C5,C5,2F,FA,09,EA,B0,F8",4919743,4820487,37,-77.0,-71.6667,-77.6263,-78.0,27.68,41.52,1263,2026-02-22T18:57:42.865713,43.02
"4921006,100,8,E2,3E,25,FE,49,A9,93,6D",4921006,4821750,37,-77.0,-71.6667,-77.3132,-77.8,27.68,41.52,1236,2026-02-22T18:57:44.101713,43.02
"4922242,100,8,CF,9D,B0,FA,C3,DC,1C,92",4922242,4822986,37,-78.0,-72.7333,-77.6566,-77.5,27.68,41.52,1262,2026-02-22T18:57:45.363713,42.02
"4923504,100,8,C8,42,3E,FE,2F,78,DC,FA",4923504,4824248,37,-78.0,-72.7333,-77.8283,-77.5,27.68,41.52,1219,2026-02-22T18:57:46.582713,42.02
"4924723,100,8,77,1A,85,6A,42,77,C6,7F",4924723,4825467,37,-78.0,-72.7333,-77.9141,-77.8,27.68,41.52,1209,2026-02-22T18:57:47.791713,42.02
"4925932,100,8,ED,0C,9F,C3,92,AE,08,12",4925932,4826676,37,-79.0,-73.8000,-78.4571,-78.2,27.68,41.52,1255,2026-02-22T18:57:49.046713,41.02
"4927187,100,8,7E,B6,EF,C0,A7,BE,89,9E",4927187,4827931,37,-79.0,-73.8000,-78.7285,-78.5,27.68,41.52,1284,2026-02-22T18:57:50.330713,41.02
"4928471,100,8,8C,BA,C0,FA,7F,B8,66,9E",4928471,4829215,37,-79.0,-73.8000,-78.8643,-78.8,27.68,41.52,1257,2026-02-22T18:57:51.587713,41.02
"4929728,100,8,CF,52,F5,C0,2B,64,97,FE",4929728,4830472,37,-77.0,-71.6667,-77.9321,-78.5,27.68,41.52,1212,2026-02-22T18:57:52.799713,43.02
"4930940,100,8,A3,AD,0B,87,5C,44,87,B8",4930940,4831684,37,-78.0,-72.7333,-77.9661,-78.2,27.68,41.52,1247,2026-02-22T18:57:54.046713,42.02
"4932187,100,8,41,36,2D,37,B3,46,A4,B6",4932187,4832931,37,-78.0,-72.7333,-77.9830,-78.0,27.68,41.52,1275,2026-02-22T18:57:55.321713,42.02
"4933462,100,8,56,02,38,9E,5E,D4,EE,06",4933462,4834206,37,-79.0,-73.8000,-78.4915,-78.0,27.68,41.52,1219,2026-02-22T18:57:56.540713,41.02
"4934681,100,8,0F,1F,80,4B,CA,52,46,49",4934681,4835425,37,-76.0,-70.6000,-77.2458,-77.8,27.68,41.52,1248,2026-02-22T18:57:57.788713,44.02
"4935929,100,8,C9,D7,C2,98,A7,F7,68,DB",4935929,4836673,37,-79.0,-73.8000,-78.1229,-78.0,27.68,41.52,1243,2026-02-22T18:57:59.031713,41.02
"4937172,100,8,AA,F0,E3,78,37,16,24,5F",4937172,4837916,37,-79.0,-73.8000,-78.5614,-78.2,27.68,41.52,1244,2026-02-22T18:58:00.275713,41.02
"4938416,100,8,6E,DE,54,32,1B,C8,A3,C3",4938416,4839160,37,-78.0,-72.7333,-78.2807,-78.0,27.68,41.52,1232,2026-02-22T18:58:01.507713,42.02
"4939648,100,8,CA,2F,57,CF,80,0B,DA,D2",4939648,4840392,37,-79.0,-73.8000,-78.6404,-78.8,27.68,41.52,1298,2026-02-22T18:58:02.805713,41.02
"4940946,100,8,1C,1D,B7,EA,46,42,D9,0A",4940946,4841690,37,-78.0,-72.7333,-78.3202,-78.5,27.68,41.52,1301,2026-02-22T18:58:04.106713,42.02
"4942247,100,8,91,04,C6,4A,0B,28,3E,0B",4942247,4842991,37,-78.0,-72.7333,-78.1601,-78.2,27.68,41.52,1243,2026-02-22T18:58:05.349713,42.02
"4943490,100,8,3E,A3,F5,14,21,36,B0,E0",4943490,4844234,37,-78.0,-72.7333,-78.0800,-78.2,27.68,41.52,1263,2026-02-22T18:58:06.612713,42.02
"4944753,100,8,0E,53,22,0E,1B,67,B4,C2",4944753,4845497,37,-80.0,-74.8667,-79.0400,-78.5,27.68,41.52,1292,2026-02-22T18:58:07.904713,40.02
"4946045,100,8,D6,F5,D0,CC,FB,CF,3B,5B",4946045,4846789,37,-79.0,-73.8000,-79.0200,-78.8,27.68,41.52,1217,2026-02-22T18:58:09.121713,41.02
"4947262,100,8,FB,02,74,1F,20,2C,87,D4",4947262,4848006,37,-78.0,-72.7333,-78.5100,-78.8,27.68,41.52,1250,2026-02-22T18:58:10.371713,42.02
"4948512,100,8,C2,35,BD,C8,65,0F,17,D8",4948512,4849256,37,-79.0,-73.8000,-78.7550,-79.0,27.68,41.52,1221,2026-02-22T18:58:11.592713,41.02
"4949733,100,8,E3,0B,92,59,30,8A,B0,09",4949733,4850477,37,-79.0,-73.8000,-78.8775,-78.8,27.68,41.52,1270,2026-02-22T18:58:12.862713,41.02
"4951003,100,8,EC,22,84,02,79,46,31,1B",4951003,4851747,37,-79.0,-73.8000,-78.9388,-78.8,27.68,41.52,1262,2026-02-22T18:58:14.124713,41.02
"4952265,100,8,8F,39,0F,93,8C,97,DD,DC",4952265,4853009,37,-77.0,-71.6667,-77.9694,-78.5,27.68,41.52,1245,2026-02-22T18:58:15.369713,43.02
"4953510,100,8,AD,FF,2A,F1,5B,AE,5A,53",4953510,4854254,37,-79.0,-73.8000,-78.4847,-78.5,27.68,41.52,1262,2026-02-22T18:58:16.631713,41.02
"4954772,100,8,5A,06,C3,8A,9D,05,49,7B",4954772,4855516,37,-78.0,-72.7333,-78.2423,-78.2,27.68,41.52,1280,2026-02-22T18:58:17.911713,42.02
"4956052,100,8,5F,01,55,B9,99,94,28,04",4956052,4856796,37,-78.0,-72.7333,-78.1212,-78.0,27.68,41.52,1238,2026-02-22T18:58:19.149713,42.02
"4957290,100,8,8B,13,37,8F,BD,3F,B0,AB",4957290,4858034,37,-78.0,-72.7333,-78.0606,-78.2,27.68,41.52,1235,2026-02-22T18:58:20.384713,42.02
"4958525,100,8,F9,E8,2F,DD,B5,3B,13,1B",4958525,4859269,37,-78.0,-72.7333,-78.0303,-78.0,27.68,41.52,1278,2026-02-22T18:58:21.662713,42.02
"4959803,100,8,97,D3,5B,83,01,FA,3C,03",4959803,4860547,37,-78.0,-72.7333,-78.0151,-78.0,27.68,41.52,1255,2026-02-22T18:58:22.917713,42.02
"4961058,100,8,FA,80,20,1C,78,87,D1,4D",4961058,4861802,37,-77.0,-71.6667,-77.5076,-77.8,27.68,41.52,1287,2026-02-22T18:58:24.204713,43.02
"4962345,100,8,C8,F9,B0,3A,32,8A,03,82",4962345,4863089,37,-78.0,-72.7333,-77.7538,-77.8,27.68,41.52,1232,2026-02-22T18:58:25.436713,42.02
"4963577,100,8,87,23,9C,24,41,8F,94,67",4963577,4864321,37,-78.0,-72.7333,-77.8769,-77.8,27.68,41.52,1230,2026-02-22T18:58:26.666713,42.02
