payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4384855,100,8,B3,56,59,32,09,4E,35,1C",4384855,4280600,37,-69.0,-63.1333,-69.9315,-70.0,73.81,110.72,2506,2026-02-22T18:57:00.702838,54.03
"4387361,100,8,97,D0,5A,FE,74,86,23,43",4387361,4283106,37,-69.0,-63.1333,-69.4657,-70.0,73.81,110.72,2507,2026-02-22T18:57:03.209838,54.03
"4389868,100,8,81,BC,7B,11,DC,3D,56,15",4389868,4285613,37,-69.0,-63.1333,-69.2329,-69.8,73.81,110.72,2551,2026-02-22T18:57:05.760838,54.03
"4392419,100,8,D7,02,CD,B1,A0,74,D9,BF",4392419,4288164,37,-70.0,-64.2000,-69.6164,-69.2,73.81,110.72,2485,2026-02-22T18:57:08.245838,53.03
"4394904,100,8,ED,C3,74,18,C0,F7,74,75",4394904,4290649,37,-71.0,-65.2667,-70.3082,-69.8,73.81,110.72,2470,2026-02-22T18:57:10.715838,52.03
"4397374,100,8,63,62,C1,5C,7A,2F,7B,6D",4397374,4293119,37,-69.0,-63.1333,-69.6541,-69.8,73.81,110.72,2469,2026-02-22T18:57:13.184838,54.03
"4399843,100,8,65,E8,F3,BA,26,33,12,20",4399843,4295588,37,-70.0,-64.2000,-69.8271,-70.0,73.81,110.72,2507,2026-02-22T18:57:15.691838,53.03
"4402350,100,8,48,EF,ED,25,9A,F1,3C,01",4402350,4298095,37,-69.0,-63.1333,-69.4135,-69.8,73.81,110.72,2542,2026-02-22T18:57:18.233838,54.03
"4404892,100,8,6E,E3,22,94,24,CC,DF,B7",4404892,4300637,37,-71.0,-65.2667,-70.2068,-69.8,73.81,110.72,2499,2026-02-22T18:57:20.732838,52.03
"4407391,100,8,86,D3,A4,81,A5,52,5E,E2",4407391,4303136,37,-68.0,-62.0667,-69.1034,-69.5,73.81,110.72,2522,2026-02-22T18:57:23.254838,55.03
"4409913,100,8,4A,65,F9,AC,C8,1A,05,68",4409913,4305658,37,-70.0,-64.2000,-69.5517,-69.5,73.81,110.72,2423,2026-02-22T18:57:25.677838,53.03
"4412336,100,8,2E,C6,07,01,D8,E9,C3,85",4412336,4308081,37,-68.0,-62.0667,-68.7758,-69.2,73.81,110.72,2560,2026-02-22T18:57:28.237838,55.03
"4414896,100,8,4A,C3,EC,D1,30,D7,59,D3",4414896,4310641,37,-70.0,-64.2000,-69.3879,-69.0,73.81,110.72,2472,2026-02-22T18:57:30.709838,53.03
"4417368,100,8,5C,19,AF,63,0E,27,65,82",4417368,4313113,37,-68.0,-62.0667,-68.6940,-69.0,73.81,110.72,2465,2026-02-22T18:57:33.174838,55.03
"4419833,100,8,66,2D,AA,E2,71,9B,0D,65",4419833,4315578,37,-69.0,-63.1333,-68.8470,-68.8,73.81,110.72,2469,2026-02-22T18:57:35.643838,54.03
"4422302,100,8,BB,13,9B,7A,F6,E0,35,52",4422302,4318047,37,-70.0,-64.2000,-69.4235,-69.2,73.81,110.72,2481,2026-02-22T18:57:38.124838,53.03
"4424783,100,8,23,6B,12,7B,23,44,CF,58",4424783,4320528,37,-70.0,-64.2000,-69.7117,-69.2,73.81,110.72,2472,2026-02-22T18:57:40.596838,53.03
"4427255,100,8,CF,8B,B5,4C,6D,7F,39,CB",4427255,4323000,37,-69.0,-63.1333,-69.3559,-69.5,73.81,110.72,2560,2026-02-22T18:57:43.156838,54.03
"4429815,100,8,F5,5B,C4,36,A7,61,F1,EA",4429815,4325560,37,-68.0,-62.0667,-68.6779,-69.2,73.81,110.72,2475,2026-02-22T18:57:45.631838,55.03
"4432290,100,8,AB,93,D7,8D,23,EF,B9,F7",4432290,4328035,37,-70.0,-64.2000,-69.3390,-69.2,73.81,110.72,2508,2026-02-22T18:57:48.139838,53.03
"4434798,100,8,EF,69,CE,7E,FA,57,74,F7",4434798,4330543,37,-69.0,-63.1333,-69.1695,-69.0,73.81,110.72,2442,2026-02-22T18:57:50.581838,54.03
"4437240,100,8,EA,9B,7C,97,54,13,F8,4F",4437240,4332985,37,-70.0,-64.2000,-69.5847,-69.2,73.81,110.72,2482,2026-02-22T18:57:53.063838,53.03
"4439722,100,8,3A,D1,FE,86,C9,78,78,02",4439722,4335467,37,-69.0,-63.1333,-69.2924,-69.5,73.81,110.72,2513,2026-02-22T18:57:55.576838,54.03
"4442235,100,8,76,58,8C,7C,81,4F,86,78",4442235,4337980,37,-70.0,-64.2000,-69.6462,-69.5,73.81,110.72,2486,2026-02-22T18:57:58.062838,53.03
"4444721,100,8,04,85,0C,29,1E,54,C7,BD",4444721,4340466,37,-70.0,-64.2000,-69.8231,-69.8,73.81,110.72,2519,2026-02-22T18:58:00.581838,53.03
"4447240,100,8,BE,57,78,98,C0,C2,C4,62",4447240,4342985,37,-70.0,-64.2000,-69.9115,-69.8,73.81,110.72,2541,2026-02-22T18:58:03.122838,53.03
"4449781,100,8,D2,68,23,C7,02,33,18,73",4449781,4345526,37,-70.0,-64.2000,-69.9558,-70.0,73.81,110.72,2451,2026-02-22T18:58:05.573838,53.03
"4452232,100,8,2C,A1,1B,88,C5,A2,B2,45",4452232,4347977,37,-71.0,-65.2667,-70.4779,-70.2,73.81,110.72,2483,2026-02-22T18:58:08.056838,52.03
"4454715,100,8,5A,CA,35,D7,3D,14,03,98",4454715,4350460,37,-71.0,-65.2667,-70.7389,-70.5,73.81,110.72,2462,2026-02-22T18:58:10.518838,52.03
"4457177,100,8,A1,8C,89,9C,89,59,AE,9E",4457177,4352922,37,-70.0,-64.2000,-70.3695,-70.5,73.81,110.72,2444,2026-02-22T18:58:12.962838,53.03
"4459621,100,8,37,3E,97,6D,C9,9C,F9,F7",4459621,4355366,37,-70.0,-64.2000,-70.1847,-70.5,73.81,110.72,2513,2026-02-22T18:58:15.475838,53.03
"4462134,100,8,F6,7A,0E,CE,DC,1E,00,79",4462134,4357879,37,-70.0,-64.2000,-70.0924,-70.2,73.81,110.72,2416,2026-02-22T18:58:17.891838,53.03
"4464550,100,8,24,19,35,0D,4A,4C,48,93",4464550,4360295,37,-69.0,-63.1333,-69.5462,-69.8,73.81,110.72,2463,2026-02-22T18:58:20.354838,54.03
"4467013,100,8,B6,1B,A8,0E,08,A7,14,FB",4467013,4362758,37,-70.0,-64.2000,-69.7731,-69.8,73.81,110.72,2422,2026-02-22T18:58:22.776838,53.03
"4469435,100,8,D9,7B,D0,42,DF,30,06,56",4469435,4365180,37,-70.0,-64.2000,-69.8865,-69.8,73.81,110.72,2500,2026-02-22T18:58:25.276838,53.03
"4471935,100,8,69,9E,4D,B1,C0,C6,45,B8",4471935,4367680,37,-70.0,-64.2000,-69.9433,-69.8,73.81,110.72,2514,2026-02-22T18:58:27.790838,53.03
"4474449,100,8,F6,5C,91,2D,F7,86,BB,C8",4474449,4370194,37,-70.0,-64.2000,-69.9716,-70.0,73.81,110.72,2402,2026-02-22T18:58:30.192838,53.03
"4476851,100,8,C1,52,17,BF,8F,AF,0D,72",4476851,4372596,37,-70.0,-64.2000,-69.9858,-70.0,73.81,110.72,2444,2026-02-22T18:58:32.636838,53.03
"4479295,100,8,57,E6,E5,03,20,EE,64,4B",4479295,4375040,37,-70.0,-64.2000,-69.9929,-70.0,73.81,110.72,2512,2026-02-22T18:58:35.148838,53.03
"4481807,100,8,D0,CB,E5,D0,DC,D2,E5,C6",4481807,4377552,37,-68.0,-62.0667,-68.9965,-69.5,73.81,110.72,2489,2026-02-22T18:58:37.637838,55.03
"4484296,100,8,59,1A,5C,D4,A9,26,02,5F",4484296,4380041,37,-69.0,-63.1333,-68.9982,-69.2,73.81,110.72,2429,2026-02-22T18:58:40.066838,54.03
"4486725,100,8,94,AE,43,C2,AD,1B,90,F3",4486725,4382470,37,-69.0,-63.1333,-68.9991,-69.0,73.81,110.72,2465,2026-02-22T18:58:42.531838,54.03
"4489190,100,8,3B,FA,C5,39,83,14,3A,36",4489190,4384935,37,-67.0,-61.0000,-67.9996,-68.2,73.81,110.72,2475,2026-02-22T18:58:45.006838,56.03
"4491665,100,8,3B,A7,D1,E6,EA,59,C3,7E",4491665,4387410,37,-69.0,-63.1333,-68.4998,-68.5,73.81,110.72,2451,2026-02-22T18:58:47.457838,54.03
"4494116,100,8,E8,C6,65,A7,85,C4,28,B7",4494116,4389861,37,-70.0,-64.2000,-69.2499,-68.8,73.81,110.72,2464,2026-02-22T18:58:49.921838,53.03
"4496580,100,8,78,93,D4,03,F1,50,6C,05",4496580,4392325,37,-70.0,-64.2000,-69.6249,-69.0,73.81,110.72,2488,2026-02-22T18:58:52.409838,53.03
"4499068,100,8,68,E0,D9,66,00,7C,69,BC",4499068,4394813,37,-69.0,-63.1333,-69.3125,-69.5,73.81,110.72,2505,2026-02-22T18:58:54.914838,54.03
"4501573,100,8,A6,E2,2B,C0,7C,78,23,1B",4501573,4397318,37,-69.0,-63.1333,-69.1562,-69.5,73.81,110.72,2498,2026-02-22T18:58:57.412838,54.03
"4504071,100,8,26,BB,DF,9F,5C,B0,A7,1C",4504071,4399816,37,-70.0,-64.2000,-69.5781,-69.5,73.81,110.72,2416,2026-02-22T18:58:59.828838,53.03
"4506487,100,8,C6,9C,36,DD,DC,1F,35,59",4506487,4402232,37,-68.0,-62.0667,-68.7891,-69.0,73.81,110.72,2463,2026-02-22T18:59:02.291838,55.03
"4508950,100,8,D3,CB,33,B5,04,8F,70,34",4508950,4404695,37,-69.0,-63.1333,-68.8945,-69.0,73.81,110.72,2447,2026-02-22T18:59:04.738838,54.03
"4511397,100,8,65,AA,27,E6,BA,96,6C,7A",4511397,4407142,37,-70.0,-64.2000,-69.4473,-69.2,73.81,110.72,2484,2026-02-22T18:59:07.222838,53.03
"4513881,100,8,CA,B6,B5,CD,95,3D,78,1D",4513881,4409626,37,-72.0,-66.3333,-70.7236,-69.8,73.81,110.72,2448,2026-02-22T18:59:09.670838,51.03
"4516329,100,8,9D,63,DA,FD,9A,12,CF,BB",4516329,4412074,37,-70.0,-64.2000,-70.3618,-70.2,73.81,110.72,2451,2026-02-22T18:59:12.121838,53.03
"4518780,100,8,B6,99,81,40,03,9D,75,F5",4518780,4414525,37,-70.0,-64.2000,-70.1809,-70.5,73.81,110.72,2461,2026-02-22T18:59:14.582838,53.03
"4521241,100,8,96,F0,4A,16,3C,8D,98,FA",4521241,4416986,37,-71.0,-65.2667,-70.5905,-70.8,73.81,110.72,2454,2026-02-22T18:59:17.036838,52.03
"4523695,100,8,D1,FB,A2,24,0D,E9,05,91",4523695,4419440,37,-69.0,-63.1333,-69.7952,-70.0,73.81,110.72,2468,2026-02-22T18:59:19.504838,54.03
"4526163,100,8,EE,7C,73,B4,A1,14,3C,B4",4526163,4421908,37,-68.0,-62.0667,-68.8976,-69.5,73.81,110.72,2456,2026-02-22T18:59:21.960838,55.03
"4528619,100,8,5A,3B,32,4A,64,85,CD,E6",4528619,4424364,37,-70.0,-64.2000,-69.4488,-69.5,73.81,110.72,2519,2026-02-22T18:59:24.479838,53.03
"4531138,100,8,BE,6E,DB,C1,79,92,2E,76",4531138,4426883,37,-69.0,-63.1333,-69.2244,-69.0,73.81,110.72,2470,2026-02-22T18:59:26.949838,54.03
"4533608,100,8,18,0B,15,26,AC,98,56,1F",4533608,4429353,37,-70.0,-64.2000,-69.6122,-69.2,73.81,110.72,2536,2026-02-22T18:59:29.485838,53.03
"4536144,100,8,FC,34,38,59,6B,E7,B0,45",4536144,4431889,37,-70.0,-64.2000,-69.8061,-69.8,73.81,110.72,2491,2026-02-22T18:59:31.976838,53.03
"4538635,100,8,9D,4C,F9,83,CD,2B,DE,CE",4538635,4434380,37,-69.0,-63.1333,-69.4031,-69.5,73.81,110.72,2475,2026-02-22T18:59:34.451838,54.03
"4541110,100,8,F3,72,62,96,A1,44,BF,12",4541110,4436855,37,-70.0,-64.2000,-69.7015,-69.8,73.81,110.72,2461,2026-02-22T18:59:36.912838,53.03
"4543571,100,8,DD,0A,0C,09,00,38,F8,04",4543571,4439316,37,-68.0,-62.0667,-68.8508,-69.2,73.81,110.72,2443,2026-02-22T18:59:39.355838,55.03
"4546014,100,8,71,14,BD,B2,2A,6B,BF,3B",4546014,4441759,37,-69.0,-63.1333,-68.9254,-69.0,73.81,110.72,2444,2026-02-22T18:59:41.799838,54.03
"4548458,100,8,8E,68,FC,4B,C2,38,C6,95",4548458,4444203,37,-69.0,-63.1333,-68.9627,-69.0,73.81,110.72,2518,2026-02-22T18:59:44.317838,54.03
"4550976,100,8,3F,5D,37,53,09,27,A8,19",4550976,4446721,37,-68.0,-62.0667,-68.4813,-68.5,73.81,110.72,2445,2026-02-22T18:59:46.762838,55.03
"4553421,100,8,17,20,F4,8C,A2,9D,A5,CE",4553421,4449166,37,-72.0,-66.3333,-70.2407,-69.5,73.81,110.72,2468,2026-02-22T18:59:49.230838,51.03
"4555889,100,8,EB,CD,2E,C1,EA,98,26,CD",4555889,4451634,37,-70.0,-64.2000,-70.1203,-69.8,73.81,110.72,2505,2026-02-22T18:59:51.735838,53.03
"4558394,100,8,EE,E1,ED,43,5D,EE,D2,66",4558394,4454139,37,-69.0,-63.1333,-69.5602,-69.8,73.81,110.72,2473,2026-02-22T18:59:54.208838,54.03
"4560867,100,8,CA,20,5C,49,DE,26,14,A0",4560867,4456612,37,-69.0,-63.1333,-69.2801,-70.0,73.81,110.72,2510,2026-02-22T18:59:56.718838,54.03
"4563377,100,8,F8,D3,6A,F3,74,64,93,A1",4563377,4459122,37,-70.0,-64.2000,-69.6400,-69.5,73.81,110.72,2451,2026-02-22T18:59:59.169838,53.03
"4565828,100,8,63,68,89,CD,6E,2C,5D,99",4565828,4461573,37,-69.0,-63.1333,-69.3200,-69.2,73.81,110.72,2500,2026-02-22T19:00:01.669838,54.03
"4568328,100,8,65,CB,37,32,A2,66,C0,E0",4568328,4464073,37,-70.0,-64.2000,-69.6600,-69.5,73.81,110.72,2436,2026-02-22T19:00:04.105838,53.03
"4570764,100,8,FF,82,EE,A8,A5,F8,B2,C6",4570764,4466509,37,-70.0,-64.2000,-69.8300,-69.8,73.81,110.72,2459,2026-02-22T19:00:06.564838,53.03
"4573223,100,8,45,F3,FC,9D,2C,E1,87,04",4573223,4468968,37,-69.0,-63.1333,-69.4150,-69.5,73.81,110.72,2480,2026-02-22T19:00:09.044838,54.03
"4575703,100,8,A1,3A,DA,00,71,BB,78,C9",4575703,4471448,37,-69.0,-63.1333,-69.2075,-69.5,73.81,110.72,2494,2026-02-22T19:00:11.538838,54.03
"4578197,100,8,BC,3E,BF,9C,A6,D0,C0,C2",4578197,4473942,37,-69.0,-63.1333,-69.1038,-69.2,73.81,110.72,2460,2026-02-22T19:00:13.998838,54.03
"4580657,100,8,0B,18,52,6E,3D,08,21,0C",4580657,4476402,37,-70.0,-64.2000,-69.5519,-69.2,73.81,110.72,2501,2026-02-22T19:00:16.499838,53.03
"4583158,100,8,12,1F,67,2A,19,95,92,39",4583158,4478903,37,-70.0,-64.2000,-69.7759,-69.5,73.81,110.72,2536,2026-02-22T19:00:19.035838,53.03
"4585694,100,8,13,B5,D8,1C,54,55,0A,7E",4585694,4481439,37,-71.0,-65.2667,-70.3880,-70.0,73.81,110.72,2466,2026-02-22T19:00:21.501838,52.03
"4588160,100,8,C6,36,77,DD,73,C6,21,D0",4588160,4483905,37,-70.0,-64.2000,-70.1940,-70.2,73.81,110.72,2510,2026-02-22T19:00:24.011838,53.03
PACKET_LOST,4590670,4486415,0,-70.0,-64.2000,-70.0970,-70.2,73.81,110.72,2544,2026-02-22T19:00:26.555838,53.03
PACKET_LOST,4593214,4488959,0,-71.0,-65.2667,-70.5485,-70.5,73.81,110.72,2455,2026-02-22T19:00:29.010838,52.03
