payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5350902,100,8,B4,07,B7,09,AB,DF,B0,6C",5350902,5252284,37,-64.0,-57.8000,-64.6055,-65.0,36.91,41.52,651,2026-02-22T18:56:30.275175,53.01
"5351553,100,8,27,FF,1A,1C,AF,E6,7A,B5",5351553,5252935,37,-64.0,-57.8000,-64.3028,-64.8,36.91,41.52,640,2026-02-22T18:56:30.915175,53.01
"5352193,100,8,6A,36,5E,CD,29,42,46,7C",5352193,5253575,37,-63.0,-56.7333,-63.6514,-64.0,36.91,41.52,630,2026-02-22T18:56:31.545175,54.01
"5352823,100,8,99,90,D6,42,7E,1E,7A,35",5352823,5254205,37,-64.0,-57.8000,-63.8257,-63.8,36.91,41.52,604,2026-02-22T18:56:32.149175,53.01
"5353427,100,8,69,7F,73,6D,CD,9C,D5,E3",5353427,5254809,37,-65.0,-58.8667,-64.4128,-64.0,36.91,41.52,599,2026-02-22T18:56:32.748175,52.01
"5354026,100,8,C6,A8,32,5E,67,81,8E,73",5354026,5255408,37,-65.0,-58.8667,-64.7064,-64.2,36.91,41.52,670,2026-02-22T18:56:33.418175,52.01
"5354696,100,8,AD,79,AB,5A,90,DC,28,A9",5354696,5256078,37,-64.0,-57.8000,-64.3532,-64.5,36.91,41.52,645,2026-02-22T18:56:34.063175,53.01
"5355341,100,8,CD,04,53,A2,5D,83,40,EF",5355341,5256723,37,-64.0,-57.8000,-64.1766,-64.5,36.91,41.52,630,2026-02-22T18:56:34.693175,53.01
"5355971,100,8,DF,EB,CC,EE,60,85,68,63",5355971,5257353,37,-65.0,-58.8667,-64.5883,-64.5,36.91,41.52,650,2026-02-22T18:56:35.343175,52.01
"5356621,100,8,82,F8,10,81,F7,54,DA,DA",5356621,5258003,37,-65.0,-58.8667,-64.7942,-64.5,36.91,41.52,641,2026-02-22T18:56:35.984175,52.01
"5357262,100,8,15,85,23,84,A7,47,C5,56",5357262,5258644,37,-66.0,-59.9333,-65.3971,-65.0,36.91,41.52,637,2026-02-22T18:56:36.621175,51.01
"5357899,100,8,F3,EB,EF,BA,09,D4,9D,81",5357899,5259281,37,-64.0,-57.8000,-64.6985,-65.0,36.91,41.52,608,2026-02-22T18:56:37.229175,53.01
"5358507,100,8,6A,DA,A1,41,EF,34,4F,8C",5358507,5259889,37,-65.0,-58.8667,-64.8493,-65.0,36.91,41.52,626,2026-02-22T18:56:37.855175,52.01
"5359133,100,8,30,A9,3A,16,6C,75,04,40",5359133,5260515,37,-64.0,-57.8000,-64.4246,-64.8,36.91,41.52,637,2026-02-22T18:56:38.492175,53.01
"5359770,100,8,94,8F,D0,2F,AF,B9,29,25",5359770,5261152,37,-64.0,-57.8000,-64.2123,-64.2,36.91,41.52,637,2026-02-22T18:56:39.129175,53.01
"5360407,100,8,64,28,9C,C6,BD,12,B2,6B",5360407,5261789,37,-64.0,-57.8000,-64.1062,-64.2,36.91,41.52,629,2026-02-22T18:56:39.758175,53.01
"5361036,100,8,2B,FA,AC,46,44,81,9A,EC",5361036,5262418,37,-63.0,-56.7333,-63.5531,-63.8,36.91,41.52,651,2026-02-22T18:56:40.409175,54.01
"5361687,100,8,CC,3D,C8,85,A4,9B,E8,7D",5361687,5263069,37,-63.0,-56.7333,-63.2765,-63.5,36.91,41.52,596,2026-02-22T18:56:41.005175,54.01
"5362283,100,8,E1,58,12,07,B9,7A,00,56",5362283,5263665,37,-64.0,-57.8000,-63.6383,-63.5,36.91,41.52,632,2026-02-22T18:56:41.637175,53.01
"5362915,100,8,CC,63,CF,4B,D4,BC,07,67",5362915,5264297,37,-63.0,-56.7333,-63.3191,-63.2,36.91,41.52,647,2026-02-22T18:56:42.284175,54.01
"5363562,100,8,E6,45,74,C3,00,63,AB,F9",5363562,5264944,37,-63.0,-56.7333,-63.1596,-63.2,36.91,41.52,641,2026-02-22T18:56:42.925175,54.01
"5364203,100,8,FA,33,3E,69,4B,F7,1F,E3",5364203,5265585,37,-64.0,-57.8000,-63.5798,-63.5,36.91,41.52,637,2026-02-22T18:56:43.562175,53.01
"5364840,100,8,04,03,DB,38,5C,50,40,F6",5364840,5266222,37,-65.0,-58.8667,-64.2899,-63.8,36.91,41.52,651,2026-02-22T18:56:44.213175,52.01
"5365491,100,8,37,CF,67,83,AD,95,3A,D6",5365491,5266873,37,-64.0,-57.8000,-64.1449,-64.0,36.91,41.52,627,2026-02-22T18:56:44.840175,53.01
"5366118,100,8,CD,1D,44,66,8B,25,23,CD",5366118,5267500,37,-65.0,-58.8667,-64.5725,-64.5,36.91,41.52,643,2026-02-22T18:56:45.483175,52.01
"5366761,100,8,E5,17,A8,EE,82,F6,A7,D8",5366761,5268143,37,-64.0,-57.8000,-64.2862,-64.5,36.91,41.52,642,2026-02-22T18:56:46.125175,53.01
"5367403,100,8,05,FB,C8,6F,96,FF,64,4C",5367403,5268785,37,-65.0,-58.8667,-64.6431,-64.5,36.91,41.52,666,2026-02-22T18:56:46.791175,52.01
"5368069,100,8,FF,2E,AB,D5,C4,34,3C,E7",5368069,5269451,37,-64.0,-57.8000,-64.3216,-64.5,36.91,41.52,644,2026-02-22T18:56:47.435175,53.01
"5368713,100,8,98,95,45,2F,4F,05,B2,53",5368713,5270095,37,-65.0,-58.8667,-64.6608,-64.5,36.91,41.52,650,2026-02-22T18:56:48.085175,52.01
"5369363,100,8,27,78,E9,E6,40,27,51,A2",5369363,5270745,37,-64.0,-57.8000,-64.3304,-64.5,36.91,41.52,616,2026-02-22T18:56:48.701175,53.01
"5369979,100,8,9E,AA,B5,AB,E8,C5,8A,53",5369979,5271361,37,-64.0,-57.8000,-64.1652,-64.2,36.91,41.52,661,2026-02-22T18:56:49.362175,53.01
"5370640,100,8,AF,91,4B,05,6F,D3,F9,09",5370640,5272022,37,-65.0,-58.8667,-64.5826,-64.5,36.91,41.52,619,2026-02-22T18:56:49.981175,52.01
"5371259,100,8,E8,72,8F,E0,22,A7,D6,4A",5371259,5272641,37,-63.0,-56.7333,-63.7913,-64.0,36.91,41.52,632,2026-02-22T18:56:50.613175,54.01
"5371891,100,8,80,CF,8D,0B,A7,7D,99,86",5371891,5273273,37,-64.0,-57.8000,-63.8956,-64.0,36.91,41.52,611,2026-02-22T18:56:51.224175,53.01
"5372502,100,8,61,9C,5C,14,DB,FD,FA,79",5372502,5273884,37,-65.0,-58.8667,-64.4478,-64.2,36.91,41.52,627,2026-02-22T18:56:51.851175,52.01
"5373129,100,8,DF,3E,09,3E,8A,89,B9,2C",5373129,5274511,37,-66.0,-59.9333,-65.2239,-64.5,36.91,41.52,644,2026-02-22T18:56:52.495175,51.01
"5373773,100,8,59,AA,FF,77,E9,71,9A,28",5373773,5275155,37,-63.0,-56.7333,-64.1120,-64.5,36.91,41.52,656,2026-02-22T18:56:53.151175,54.01
"5374429,100,8,02,21,C1,13,02,64,5B,2C",5374429,5275811,37,-64.0,-57.8000,-64.0560,-64.5,36.91,41.52,628,2026-02-22T18:56:53.779175,53.01
"5375057,100,8,F9,D0,0A,8C,8A,EB,99,2B",5375057,5276439,37,-64.0,-57.8000,-64.0280,-64.2,36.91,41.52,609,2026-02-22T18:56:54.388175,53.01
"5375666,100,8,E7,41,4E,0D,4E,90,0E,2A",5375666,5277048,37,-64.0,-57.8000,-64.0140,-63.8,36.91,41.52,624,2026-02-22T18:56:55.012175,53.01
"5376290,100,8,E0,EE,16,BE,A9,F2,C6,38",5376290,5277672,37,-66.0,-59.9333,-65.0070,-64.5,36.91,41.52,633,2026-02-22T18:56:55.645175,51.01
"5376923,100,8,19,11,B3,31,28,59,09,5A",5376923,5278305,37,-64.0,-57.8000,-64.5035,-64.5,36.91,41.52,642,2026-02-22T18:56:56.287175,53.01
"5377565,100,8,95,B2,97,52,75,BB,D4,B0",5377565,5278947,37,-64.0,-57.8000,-64.2517,-64.5,36.91,41.52,616,2026-02-22T18:56:56.903175,53.01
"5378181,100,8,C1,94,10,3F,7B,BA,3B,8A",5378181,5279563,37,-65.0,-58.8667,-64.6259,-64.8,36.91,41.52,653,2026-02-22T18:56:57.556175,52.01
"5378834,100,8,44,F7,19,46,97,9A,B9,75",5378834,5280216,37,-65.0,-58.8667,-64.8129,-64.5,36.91,41.52,616,2026-02-22T18:56:58.172175,52.01
"5379450,100,8,0B,B4,2A,C8,63,02,8B,28",5379450,5280832,37,-64.0,-57.8000,-64.4065,-64.5,36.91,41.52,641,2026-02-22T18:56:58.813175,53.01
"5380091,100,8,75,D0,3F,F3,13,64,1C,C2",5380091,5281473,37,-64.0,-57.8000,-64.2032,-64.5,36.91,41.52,617,2026-02-22T18:56:59.430175,53.01
"5380708,100,8,AC,EF,3C,B8,42,A2,F4,7B",5380708,5282090,37,-66.0,-59.9333,-65.1016,-64.8,36.91,41.52,641,2026-02-22T18:57:00.071175,51.01
"5381349,100,8,D8,62,5C,D6,37,81,3B,D7",5381349,5282731,37,-66.0,-59.9333,-65.5508,-65.0,36.91,41.52,648,2026-02-22T18:57:00.719175,51.01
"5381997,100,8,61,3E,A1,03,1C,47,8C,82",5381997,5283379,37,-64.0,-57.8000,-64.7754,-65.0,36.91,41.52,611,2026-02-22T18:57:01.330175,53.01
"5382608,100,8,DD,15,A6,83,ED,50,B2,D6",5382608,5283990,37,-64.0,-57.8000,-64.3877,-65.0,36.91,41.52,634,2026-02-22T18:57:01.964175,53.01
"5383242,100,8,1D,F4,B2,80,C6,83,6E,7E",5383242,5284624,37,-66.0,-59.9333,-65.1939,-65.0,36.91,41.52,638,2026-02-22T18:57:02.602175,51.01
"5383880,100,8,20,B7,53,3E,8D,6A,CB,34",5383880,5285262,37,-64.0,-57.8000,-64.5969,-64.5,36.91,41.52,631,2026-02-22T18:57:03.233175,53.01
"5384511,100,8,E0,65,7D,68,19,37,24,AF",5384511,5285893,37,-64.0,-57.8000,-64.2985,-64.5,36.91,41.52,610,2026-02-22T18:57:03.843175,53.01
"5385121,100,8,53,AB,02,8E,F7,0F,F3,25",5385121,5286503,37,-64.0,-57.8000,-64.1492,-64.5,36.91,41.52,588,2026-02-22T18:57:04.431175,53.01
"5385709,100,8,0C,44,BB,6D,66,85,19,AA",5385709,5287091,37,-64.0,-57.8000,-64.0746,-64.0,36.91,41.52,598,2026-02-22T18:57:05.029175,53.01
"5386307,100,8,F4,01,F6,10,77,4A,CA,73",5386307,5287689,37,-62.0,-55.6667,-63.0373,-63.5,36.91,41.52,615,2026-02-22T18:57:05.644175,55.01
"5386922,100,8,E7,A6,61,F1,40,04,60,6E",5386922,5288304,37,-64.0,-57.8000,-63.5187,-63.5,36.91,41.52,674,2026-02-22T18:57:06.318175,53.01
"5387596,100,8,14,F7,28,3C,A9,23,A6,57",5387596,5288978,37,-64.0,-57.8000,-63.7593,-63.5,36.91,41.52,671,2026-02-22T18:57:06.989175,53.01
"5388267,100,8,54,6A,B5,34,2C,E3,7C,0E",5388267,5289649,37,-64.0,-57.8000,-63.8797,-63.5,36.91,41.52,637,2026-02-22T18:57:07.626175,53.01
"5388904,100,8,4A,96,56,48,47,C0,80,30",5388904,5290286,37,-64.0,-57.8000,-63.9398,-64.0,36.91,41.52,644,2026-02-22T18:57:08.270175,53.01
"5389548,100,8,90,C5,88,67,68,F8,12,7F",5389548,5290930,37,-62.0,-55.6667,-62.9699,-63.5,36.91,41.52,640,2026-02-22T18:57:08.910175,55.01
"5390188,100,8,77,3A,46,48,56,E3,72,6E",5390188,5291570,37,-65.0,-58.8667,-63.9850,-63.8,36.91,41.52,621,2026-02-22T18:57:09.531175,52.01
"5390809,100,8,85,18,DC,41,F6,23,CC,06",5390809,5292191,37,-65.0,-58.8667,-64.4925,-64.0,36.91,41.52,642,2026-02-22T18:57:10.173175,52.01
"5391451,100,8,C7,34,DA,E3,C8,56,BA,F2",5391451,5292833,37,-66.0,-59.9333,-65.2462,-64.5,36.91,41.52,626,2026-02-22T18:57:10.799175,51.01
"5392077,100,8,AB,E2,39,05,26,4A,F3,96",5392077,5293459,37,-63.0,-56.7333,-64.1231,-64.8,36.91,41.52,646,2026-02-22T18:57:11.445175,54.01
"5392723,100,8,B8,72,8F,25,33,52,C3,BE",5392723,5294105,37,-63.0,-56.7333,-63.5616,-64.2,36.91,41.52,637,2026-02-22T18:57:12.082175,54.01
"5393360,100,8,E1,A9,31,FD,37,58,2B,F3",5393360,5294742,37,-65.0,-58.8667,-64.2808,-64.2,36.91,41.52,644,2026-02-22T18:57:12.726175,52.01
"5394004,100,8,DF,02,4F,D7,96,3C,F8,2C",5394004,5295386,37,-65.0,-58.8667,-64.6404,-64.0,36.91,41.52,628,2026-02-22T18:57:13.354175,52.01
"5394632,100,8,F3,9A,01,08,B3,F0,F3,63",5394632,5296014,37,-64.0,-57.8000,-64.3202,-64.2,36.91,41.52,624,2026-02-22T18:57:13.978175,53.01
"5395256,100,8,E5,B2,3E,AE,26,88,D6,1D",5395256,5296638,37,-62.0,-55.6667,-63.1601,-64.0,36.91,41.52,623,2026-02-22T18:57:14.601175,55.01
"5395879,100,8,B7,E5,21,47,57,E0,9C,D6",5395879,5297261,37,-65.0,-58.8667,-64.0800,-64.0,36.91,41.52,606,2026-02-22T18:57:15.207175,52.01
"5396485,100,8,D0,A7,6E,02,40,7F,15,85",5396485,5297867,37,-65.0,-58.8667,-64.5400,-64.0,36.91,41.52,632,2026-02-22T18:57:15.839175,52.01
"5397117,100,8,9C,91,8F,EC,25,4A,B6,0E",5397117,5298499,37,-65.0,-58.8667,-64.7700,-64.2,36.91,41.52,648,2026-02-22T18:57:16.487175,52.01
"5397765,100,8,71,F6,FE,FE,33,43,6E,DE",5397765,5299147,37,-64.0,-57.8000,-64.3850,-64.8,36.91,41.52,620,2026-02-22T18:57:17.107175,53.01
"5398385,100,8,C7,80,C9,8B,70,7C,E6,42",5398385,5299767,37,-64.0,-57.8000,-64.1925,-64.5,36.91,41.52,640,2026-02-22T18:57:17.747175,53.01
"5399025,100,8,08,38,89,EF,16,86,2D,4F",5399025,5300407,37,-65.0,-58.8667,-64.5963,-64.5,36.91,41.52,649,2026-02-22T18:57:18.396175,52.01
PACKET_LOST,5399674,5301056,0,-63.0,-56.7333,-63.7981,-64.0,36.91,41.52,621,2026-02-22T18:57:19.017175,54.01
PACKET_LOST,5400295,5301677,0,-65.0,-58.8667,-64.3991,-64.2,36.91,41.52,623,2026-02-22T18:57:19.640175,52.01
"5399674,100,8,4E,18,21,65,32,E2,62,DB",5399674,5302300,37,-63.0,-56.7333,-63.6995,-64.0,36.91,41.52,633,2026-02-22T18:57:20.273175,54.01
"5400307,100,8,32,D5,54,FE,CE,A1,52,BD",5400307,5302933,37,-64.0,-57.8000,-63.8498,-63.8,36.91,41.52,620,2026-02-22T18:57:20.893175,53.01
"5400927,100,8,7B,30,D0,80,78,48,9C,3A",5400927,5303553,37,-65.0,-58.8667,-64.4249,-64.2,36.91,41.52,630,2026-02-22T18:57:21.523175,52.01
"5401557,100,8,BE,42,FC,44,4D,B1,EE,DD",5401557,5304183,37,-63.0,-56.7333,-63.7124,-63.8,36.91,41.52,612,2026-02-22T18:57:22.135175,54.01
"5402169,100,8,2E,48,6B,C5,97,97,AB,01",5402169,5304795,37,-64.0,-57.8000,-63.8562,-64.0,36.91,41.52,638,2026-02-22T18:57:22.773175,53.01
"5402807,100,8,F0,F8,CA,84,0C,A9,C9,15",5402807,5305433,37,-64.0,-57.8000,-63.9281,-64.0,36.91,41.52,625,2026-02-22T18:57:23.398175,53.01
"5403432,100,8,01,EC,A4,62,A2,22,B2,E1",5403432,5306058,37,-64.0,-57.8000,-63.9641,-63.8,36.91,41.52,640,2026-02-22T18:57:24.038175,53.01
