payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"3189250,100,8,D4,C4,00,5D,89,BF,49,91",3189250,3084995,37,-71.0,-65.2667,-70.8378,-70.8,147.60,221.40,4985,2026-02-22T18:57:44.944336,55.04
"3194235,100,8,FA,0E,6C,0E,74,E2,54,49",3194235,3089980,37,-71.0,-65.2667,-70.9189,-70.8,147.60,221.40,4908,2026-02-22T18:57:49.852336,55.04
"3199143,100,8,7D,09,9F,3D,2A,DA,C1,7F",3199143,3094888,37,-70.0,-64.2000,-70.4595,-70.8,147.60,221.40,4964,2026-02-22T18:57:54.816336,56.04
"3204107,100,8,DD,43,82,84,FA,4C,7B,B7",3204107,3099852,37,-71.0,-65.2667,-70.7297,-70.8,147.60,221.40,4973,2026-02-22T18:57:59.789336,55.04
"3209080,100,8,86,69,51,28,EE,A0,9E,84",3209080,3104825,37,-71.0,-65.2667,-70.8649,-70.8,147.60,221.40,4999,2026-02-22T18:58:04.788336,55.04
"3214079,100,8,28,08,93,22,41,E5,E5,FA",3214079,3109824,37,-70.0,-64.2000,-70.4324,-70.5,147.60,221.40,4926,2026-02-22T18:58:09.714336,56.04
"3219005,100,8,0C,E2,34,CE,9F,14,F0,6C",3219005,3114750,37,-70.0,-64.2000,-70.2162,-70.5,147.60,221.40,4946,2026-02-22T18:58:14.660336,56.04
"3223951,100,8,A1,7E,E3,6A,02,45,90,C9",3223951,3119696,37,-72.0,-66.3333,-71.1081,-70.8,147.60,221.40,4877,2026-02-22T18:58:19.537336,54.04
"3228828,100,8,35,B8,DA,65,FB,BC,BD,44",3228828,3124573,37,-70.0,-64.2000,-70.5541,-70.5,147.60,221.40,4969,2026-02-22T18:58:24.506336,56.04
"3233797,100,8,7E,AF,31,F9,B4,96,A9,44",3233797,3129542,37,-70.0,-64.2000,-70.2770,-70.5,147.60,221.40,4939,2026-02-22T18:58:29.445336,56.04
"3238736,100,8,72,EE,A9,F1,9B,40,35,11",3238736,3134481,37,-70.0,-64.2000,-70.1385,-70.5,147.60,221.40,4949,2026-02-22T18:58:34.394336,56.04
"3243685,100,8,DA,D5,C4,92,AD,79,21,48",3243685,3139430,37,-70.0,-64.2000,-70.0693,-70.0,147.60,221.40,4920,2026-02-22T18:58:39.314336,56.04
"3248605,100,8,F1,5A,FA,E0,DE,75,2E,CD",3248605,3144350,37,-71.0,-65.2667,-70.5346,-70.2,147.60,221.40,4980,2026-02-22T18:58:44.294336,55.04
"3253585,100,8,3D,86,49,E6,B3,AC,C3,4F",3253585,3149330,37,-70.0,-64.2000,-70.2673,-70.2,147.60,221.40,4896,2026-02-22T18:58:49.190336,56.04
"3258481,100,8,33,65,9C,7C,37,94,DE,5C",3258481,3154226,37,-71.0,-65.2667,-70.6337,-70.5,147.60,221.40,4902,2026-02-22T18:58:54.092336,55.04
"3263383,100,8,1D,74,52,12,8B,D2,14,B0",3263383,3159128,37,-71.0,-65.2667,-70.8168,-70.8,147.60,221.40,4891,2026-02-22T18:58:58.983336,55.04
"3268274,100,8,54,20,82,7E,3F,B7,B9,D1",3268274,3164019,37,-70.0,-64.2000,-70.4084,-70.5,147.60,221.40,4846,2026-02-22T18:59:03.829336,56.04
"3273120,100,8,3B,2B,9E,D0,3D,F2,B8,CA",3273120,3168865,37,-70.0,-64.2000,-70.2042,-70.5,147.60,221.40,4938,2026-02-22T18:59:08.767336,56.04
"3278058,100,8,57,14,21,E4,0C,3E,52,D3",3278058,3173803,37,-71.0,-65.2667,-70.6021,-70.5,147.60,221.40,4950,2026-02-22T18:59:13.717336,55.04
"3283008,100,8,FA,3D,FA,4F,B5,B1,02,49",3283008,3178753,37,-70.0,-64.2000,-70.3011,-70.2,147.60,221.40,4961,2026-02-22T18:59:18.678336,56.04
"3287969,100,8,C8,87,57,38,17,76,A3,3F",3287969,3183714,37,-70.0,-64.2000,-70.1505,-70.2,147.60,221.40,4986,2026-02-22T18:59:23.664336,56.04
"3292955,100,8,C7,49,3E,21,07,08,F4,92",3292955,3188700,37,-70.0,-64.2000,-70.0753,-70.2,147.60,221.40,5035,2026-02-22T18:59:28.699336,56.04
"3297990,100,8,AC,ED,35,FA,D4,2A,12,EF",3297990,3193735,37,-72.0,-66.3333,-71.0376,-70.5,147.60,221.40,4994,2026-02-22T18:59:33.693336,54.04
"3302984,100,8,9C,16,67,7E,03,A8,F1,89",3302984,3198729,37,-69.0,-63.1333,-70.0188,-70.2,147.60,221.40,4927,2026-02-22T18:59:38.620336,57.04
"3307911,100,8,79,74,53,77,64,76,E9,E7",3307911,3203656,37,-72.0,-66.3333,-71.0094,-70.8,147.60,221.40,4869,2026-02-22T18:59:43.489336,54.04
"3312780,100,8,7C,5D,F5,E6,A3,93,44,CE",3312780,3208525,37,-72.0,-66.3333,-71.5047,-71.2,147.60,221.40,4974,2026-02-22T18:59:48.463336,54.04
"3317754,100,8,99,A6,AB,CC,E6,9F,C4,55",3317754,3213499,37,-71.0,-65.2667,-71.2524,-71.0,147.60,221.40,4932,2026-02-22T18:59:53.395336,55.04
"3322686,100,8,4F,AE,6E,1F,11,AD,3B,72",3322686,3218431,37,-69.0,-63.1333,-70.1262,-71.0,147.60,221.40,4974,2026-02-22T18:59:58.369336,57.04
"3327660,100,8,FB,9E,D4,18,84,4C,43,CE",3327660,3223405,37,-71.0,-65.2667,-70.5631,-70.8,147.60,221.40,4979,2026-02-22T19:00:03.348336,55.04
"3332639,100,8,84,C8,BD,27,DF,DB,F6,00",3332639,3228384,37,-71.0,-65.2667,-70.7815,-70.5,147.60,221.40,4954,2026-02-22T19:00:08.302336,55.04
"3337593,100,8,96,67,BB,98,A0,4A,46,F1",3337593,3233338,37,-69.0,-63.1333,-69.8908,-70.0,147.60,221.40,4905,2026-02-22T19:00:13.207336,57.04
"3342498,100,8,E8,8A,23,08,73,15,AC,66",3342498,3238243,37,-70.0,-64.2000,-69.9454,-70.2,147.60,221.40,4948,2026-02-22T19:00:18.155336,56.04
"3347446,100,8,DE,06,7B,75,16,8D,2D,8C",3347446,3243191,37,-69.0,-63.1333,-69.4727,-69.8,147.60,221.40,4925,2026-02-22T19:00:23.080336,57.04
"3352371,100,8,96,09,9D,FC,B3,DC,87,2A",3352371,3248116,37,-72.0,-66.3333,-70.7363,-70.0,147.60,221.40,4962,2026-02-22T19:00:28.042336,54.04
"3357333,100,8,FC,E4,5E,EF,D8,62,C7,E0",3357333,3253078,37,-72.0,-66.3333,-71.3682,-70.8,147.60,221.40,4947,2026-02-22T19:00:32.989336,54.04
"3362280,100,8,62,69,E5,44,4B,78,C8,B4",3362280,3258025,37,-71.0,-65.2667,-71.1841,-71.0,147.60,221.40,4973,2026-02-22T19:00:37.962336,55.04
"3367253,100,8,13,FD,BD,F6,4A,E2,5A,84",3367253,3262998,37,-70.0,-64.2000,-70.5920,-71.2,147.60,221.40,4985,2026-02-22T19:00:42.947336,56.04
"3372238,100,8,F2,9C,98,0C,35,63,82,01",3372238,3267983,37,-71.0,-65.2667,-70.7960,-71.0,147.60,221.40,4950,2026-02-22T19:00:47.897336,55.04
"3377188,100,8,0D,B5,2A,D8,8F,1C,0E,42",3377188,3272933,37,-70.0,-64.2000,-70.3980,-70.5,147.60,221.40,4903,2026-02-22T19:00:52.800336,56.04
"3382091,100,8,64,E1,B4,5E,2F,FE,AA,7C",3382091,3277836,37,-71.0,-65.2667,-70.6990,-70.5,147.60,221.40,4940,2026-02-22T19:00:57.740336,55.04
"3387031,100,8,36,E5,14,3C,43,1A,6E,B7",3387031,3282776,37,-70.0,-64.2000,-70.3495,-70.5,147.60,221.40,4999,2026-02-22T19:01:02.739336,56.04
"3392030,100,8,D5,10,2F,5C,54,EF,55,68",3392030,3287775,37,-71.0,-65.2667,-70.6748,-70.5,147.60,221.40,4982,2026-02-22T19:01:07.721336,55.04
"3397012,100,8,66,71,52,D1,4F,F7,CB,1F",3397012,3292757,37,-70.0,-64.2000,-70.3374,-70.5,147.60,221.40,4913,2026-02-22T19:01:12.634336,56.04
"3401925,100,8,34,5C,20,F7,CB,E3,12,78",3401925,3297670,37,-70.0,-64.2000,-70.1687,-70.2,147.60,221.40,4938,2026-02-22T19:01:17.572336,56.04
"3406863,100,8,50,EC,BB,D7,03,60,C4,5F",3406863,3302608,37,-71.0,-65.2667,-70.5843,-70.5,147.60,221.40,4879,2026-02-22T19:01:22.451336,55.04
"3411742,100,8,5C,BC,59,2F,82,4E,84,35",3411742,3307487,37,-70.0,-64.2000,-70.2922,-70.2,147.60,221.40,4971,2026-02-22T19:01:27.422336,56.04
"3416713,100,8,DD,85,3D,74,79,77,D4,09",3416713,3312458,37,-70.0,-64.2000,-70.1461,-70.2,147.60,221.40,4964,2026-02-22T19:01:32.386336,56.04
"3421677,100,8,90,1E,65,5C,2F,44,08,1A",3421677,3317422,37,-71.0,-65.2667,-70.5730,-70.5,147.60,221.40,5032,2026-02-22T19:01:37.418336,55.04
"3426709,100,8,C2,F1,51,CD,44,55,63,44",3426709,3322454,37,-70.0,-64.2000,-70.2865,-70.2,147.60,221.40,4847,2026-02-22T19:01:42.265336,56.04
"3431556,100,8,8F,69,EF,B3,88,B4,DC,5D",3431556,3327301,37,-71.0,-65.2667,-70.6433,-70.5,147.60,221.40,4943,2026-02-22T19:01:47.208336,55.04
"3436499,100,8,E8,71,D6,74,78,F3,31,1D",3436499,3332244,37,-72.0,-66.3333,-71.3216,-71.0,147.60,221.40,4946,2026-02-22T19:01:52.154336,54.04
"3441445,100,8,23,89,D1,37,60,EF,E8,8D",3441445,3337190,37,-69.0,-63.1333,-70.1608,-70.5,147.60,221.40,5023,2026-02-22T19:01:57.177336,57.04
"3446468,100,8,94,B9,73,E5,7D,CD,4F,85",3446468,3342213,37,-71.0,-65.2667,-70.5804,-70.8,147.60,221.40,5005,2026-02-22T19:02:02.182336,55.04
"3451473,100,8,53,E5,69,35,34,B5,17,EB",3451473,3347218,37,-71.0,-65.2667,-70.7902,-70.8,147.60,221.40,4983,2026-02-22T19:02:07.165336,55.04
"3456456,100,8,CD,8F,B5,79,D9,23,1A,14",3456456,3352201,37,-70.0,-64.2000,-70.3951,-70.2,147.60,221.40,4911,2026-02-22T19:02:12.076336,56.04
"3461367,100,8,1E,5F,8C,93,7B,C0,02,22",3461367,3357112,37,-70.0,-64.2000,-70.1976,-70.5,147.60,221.40,4846,2026-02-22T19:02:16.922336,56.04
"3466213,100,8,83,10,CF,9C,C0,D5,93,E0",3466213,3361958,37,-71.0,-65.2667,-70.5988,-70.5,147.60,221.40,4846,2026-02-22T19:02:21.768336,55.04
"3471059,100,8,D2,7A,BD,CA,F1,40,50,C6",3471059,3366804,37,-70.0,-64.2000,-70.2994,-70.2,147.60,221.40,5003,2026-02-22T19:02:26.771336,56.04
"3476062,100,8,E3,49,A5,7A,51,22,83,1D",3476062,3371807,37,-72.0,-66.3333,-71.1497,-70.8,147.60,221.40,4895,2026-02-22T19:02:31.666336,54.04
"3480957,100,8,85,06,A6,24,43,28,5C,C8",3480957,3376702,37,-70.0,-64.2000,-70.5748,-70.8,147.60,221.40,5000,2026-02-22T19:02:36.666336,56.04
"3485957,100,8,E9,B9,BE,FC,80,6C,E0,7C",3485957,3381702,37,-70.0,-64.2000,-70.2874,-70.5,147.60,221.40,4956,2026-02-22T19:02:41.622336,56.04
"3490913,100,8,6B,87,CD,70,E5,85,0D,AF",3490913,3386658,37,-71.0,-65.2667,-70.6437,-70.8,147.60,221.40,4869,2026-02-22T19:02:46.491336,55.04
"3495782,100,8,CF,47,95,C5,9D,3C,0B,7F",3495782,3391527,37,-71.0,-65.2667,-70.8219,-70.5,147.60,221.40,4946,2026-02-22T19:02:51.437336,55.04
"3500728,100,8,A5,6E,26,EC,FD,10,E7,9F",3500728,3396473,37,-69.0,-63.1333,-69.9109,-70.2,147.60,221.40,4904,2026-02-22T19:02:56.341336,57.04
"3505632,100,8,A7,9C,1F,87,1F,76,B3,A1",3505632,3401377,37,-71.0,-65.2667,-70.4555,-70.5,147.60,221.40,4934,2026-02-22T19:03:01.275336,55.04
"3510566,100,8,4F,A5,15,DF,1C,8A,CD,DD",3510566,3406311,37,-70.0,-64.2000,-70.2277,-70.2,147.60,221.40,4937,2026-02-22T19:03:06.212336,56.04
"3515503,100,8,E2,8E,96,3C,3F,28,06,87",3515503,3411248,37,-71.0,-65.2667,-70.6139,-70.2,147.60,221.40,4934,2026-02-22T19:03:11.146336,55.04
"3520437,100,8,E2,B5,D1,51,3D,97,E9,07",3520437,3416182,37,-69.0,-63.1333,-69.8069,-70.2,147.60,221.40,4994,2026-02-22T19:03:16.140336,57.04
"3525431,100,8,AF,8F,44,0E,FC,73,C6,22",3525431,3421176,37,-71.0,-65.2667,-70.4035,-70.2,147.60,221.40,4896,2026-02-22T19:03:21.036336,55.04
"3530327,100,8,8E,1A,08,0C,B5,C3,B4,2A",3530327,3426072,37,-71.0,-65.2667,-70.7017,-70.5,147.60,221.40,5023,2026-02-22T19:03:26.059336,55.04
"3535350,100,8,28,09,1A,E0,72,50,70,AC",3535350,3431095,37,-68.0,-62.0667,-69.3509,-69.8,147.60,221.40,4943,2026-02-22T19:03:31.002336,58.04
"3540293,100,8,C4,41,B6,88,AB,2A,F0,A3",3540293,3436038,37,-71.0,-65.2667,-70.1754,-70.2,147.60,221.40,4919,2026-02-22T19:03:35.921336,55.04
"3545212,100,8,1E,AE,14,3F,18,DF,7E,85",3545212,3440957,37,-71.0,-65.2667,-70.5877,-70.2,147.60,221.40,4967,2026-02-22T19:03:40.888336,55.04
"3550179,100,8,0F,8F,B6,78,4E,AD,72,D6",3550179,3445924,37,-71.0,-65.2667,-70.7939,-70.2,147.60,221.40,4989,2026-02-22T19:03:45.877336,55.04
"3555168,100,8,BC,64,4B,74,FB,6B,E6,B6",3555168,3450913,37,-69.0,-63.1333,-69.8969,-70.5,147.60,221.40,4969,2026-02-22T19:03:50.846336,57.04
"3560137,100,8,0E,54,49,6B,2C,0A,1D,6A",3560137,3455882,37,-71.0,-65.2667,-70.4485,-70.5,147.60,221.40,4940,2026-02-22T19:03:55.786336,55.04
"3565077,100,8,80,39,84,07,2D,AC,9D,C3",3565077,3460822,37,-70.0,-64.2000,-70.2242,-70.2,147.60,221.40,4948,2026-02-22T19:04:00.734336,56.04
"3570025,100,8,E4,2D,48,F3,EF,81,80,93",3570025,3465770,37,-72.0,-66.3333,-71.1121,-70.5,147.60,221.40,4979,2026-02-22T19:04:05.713336,54.04
"3575004,100,8,78,0C,36,36,03,08,F7,48",3575004,3470749,37,-71.0,-65.2667,-71.0561,-71.0,147.60,221.40,4962,2026-02-22T19:04:10.675336,55.04
"3579966,100,8,CF,D5,5D,A7,8F,1D,03,59",3579966,3475711,37,-70.0,-64.2000,-70.5280,-70.8,147.60,221.40,4958,2026-02-22T19:04:15.633336,56.04
"3584924,100,8,07,33,A0,70,E2,BD,FC,7B",3584924,3480669,37,-70.0,-64.2000,-70.2640,-70.8,147.60,221.40,4949,2026-02-22T19:04:20.582336,56.04
"3589873,100,8,04,9C,AA,D0,3A,1E,51,67",3589873,3485618,37,-71.0,-65.2667,-70.6320,-70.5,147.60,221.40,4913,2026-02-22T19:04:25.495336,55.04
"3594786,100,8,1D,E7,EB,05,E4,ED,03,D6",3594786,3490531,37,-71.0,-65.2667,-70.8160,-70.5,147.60,221.40,5001,2026-02-22T19:04:30.496336,55.04
"3599787,100,8,07,B3,C3,90,95,76,CA,B9",3599787,3495532,37,-71.0,-65.2667,-70.9080,-70.8,147.60,221.40,4987,2026-02-22T19:04:35.483336,55.04
