payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5304716,100,8,0B,C2,EE,92,55,1A,E7,D0",5304716,5206098,37,-67.0,-61.0000,-67.7463,-68.0,18.45,27.68,603,2026-02-22T18:56:47.226883,50.01
"5305319,100,8,95,FC,20,5C,5C,94,D1,BE",5305319,5206701,37,-69.0,-63.1333,-68.3731,-68.2,18.45,27.68,636,2026-02-22T18:56:47.862883,48.01
"5305955,100,8,41,44,64,70,88,4F,A8,43",5305955,5207337,37,-67.0,-61.0000,-67.6866,-68.0,18.45,27.68,642,2026-02-22T18:56:48.504883,50.01
"5306597,100,8,99,E9,6E,E2,32,3D,81,A0",5306597,5207979,37,-69.0,-63.1333,-68.3433,-68.0,18.45,27.68,633,2026-02-22T18:56:49.137883,48.01
"5307230,100,8,B3,1B,EF,65,C7,57,B1,35",5307230,5208612,37,-71.0,-65.2667,-69.6716,-69.0,18.45,27.68,624,2026-02-22T18:56:49.761883,46.01
"5307854,100,8,81,70,8B,86,24,D8,3A,D1",5307854,5209236,37,-69.0,-63.1333,-69.3358,-69.0,18.45,27.68,650,2026-02-22T18:56:50.411883,48.01
"5308504,100,8,5E,31,D3,F6,CE,53,EB,3E",5308504,5209886,37,-67.0,-61.0000,-68.1679,-69.0,18.45,27.68,641,2026-02-22T18:56:51.052883,50.01
"5309145,100,8,85,7D,8B,CE,19,BB,DB,71",5309145,5210527,37,-68.0,-62.0667,-68.0840,-68.8,18.45,27.68,602,2026-02-22T18:56:51.654883,49.01
"5309747,100,8,B8,0C,B8,A9,E3,8C,2B,D1",5309747,5211129,37,-67.0,-61.0000,-67.5420,-67.8,18.45,27.68,638,2026-02-22T18:56:52.292883,50.01
"5310385,100,8,EB,57,1C,F3,47,F7,4A,06",5310385,5211767,37,-69.0,-63.1333,-68.2710,-67.8,18.45,27.68,651,2026-02-22T18:56:52.943883,48.01
"5311036,100,8,7B,E9,C1,1D,99,A2,87,08",5311036,5212418,37,-67.0,-61.0000,-67.6355,-67.8,18.45,27.68,619,2026-02-22T18:56:53.562883,50.01
"5311655,100,8,A8,F0,D8,8B,13,48,82,56",5311655,5213037,37,-69.0,-63.1333,-68.3177,-68.0,18.45,27.68,617,2026-02-22T18:56:54.179883,48.01
"5312272,100,8,BA,B7,0E,46,CF,93,5B,83",5312272,5213654,37,-69.0,-63.1333,-68.6589,-68.5,18.45,27.68,626,2026-02-22T18:56:54.805883,48.01
"5312898,100,8,97,12,CD,62,55,01,8D,AA",5312898,5214280,37,-70.0,-64.2000,-69.3294,-68.8,18.45,27.68,613,2026-02-22T18:56:55.418883,47.01
"5313511,100,8,F7,D0,3C,CA,8E,EB,6E,44",5313511,5214893,37,-68.0,-62.0667,-68.6647,-69.0,18.45,27.68,624,2026-02-22T18:56:56.042883,49.01
"5314135,100,8,80,26,FF,12,A9,A6,BE,F2",5314135,5215517,37,-69.0,-63.1333,-68.8324,-69.0,18.45,27.68,626,2026-02-22T18:56:56.668883,48.01
"5314761,100,8,77,F2,22,81,8C,B8,30,8E",5314761,5216143,37,-68.0,-62.0667,-68.4162,-68.8,18.45,27.68,609,2026-02-22T18:56:57.277883,49.01
"5315370,100,8,80,C8,D7,89,FF,FA,A7,9D",5315370,5216752,37,-69.0,-63.1333,-68.7081,-68.5,18.45,27.68,670,2026-02-22T18:56:57.947883,48.01
"5316040,100,8,92,84,64,80,F1,55,AD,B2",5316040,5217422,37,-69.0,-63.1333,-68.8540,-68.8,18.45,27.68,648,2026-02-22T18:56:58.595883,48.01
"5316688,100,8,F7,3A,C0,7D,01,C4,4F,D9",5316688,5218070,37,-68.0,-62.0667,-68.4270,-68.5,18.45,27.68,625,2026-02-22T18:56:59.220883,49.01
"5317313,100,8,D4,34,F6,36,41,10,17,70",5317313,5218695,37,-69.0,-63.1333,-68.7135,-68.8,18.45,27.68,670,2026-02-22T18:56:59.890883,48.01
"5317983,100,8,30,57,40,22,CB,FD,FC,53",5317983,5219365,37,-68.0,-62.0667,-68.3568,-68.5,18.45,27.68,643,2026-02-22T18:57:00.533883,49.01
"5318626,100,8,12,9D,D3,45,F9,C0,2E,45",5318626,5220008,37,-68.0,-62.0667,-68.1784,-68.2,18.45,27.68,626,2026-02-22T18:57:01.159883,49.01
"5319252,100,8,E6,E5,8F,2C,2E,09,5C,EA",5319252,5220634,37,-68.0,-62.0667,-68.0892,-68.2,18.45,27.68,634,2026-02-22T18:57:01.793883,49.01
"5319886,100,8,75,97,C3,CA,89,87,38,2C",5319886,5221268,37,-70.0,-64.2000,-69.0446,-68.5,18.45,27.68,588,2026-02-22T18:57:02.381883,47.01
"5320474,100,8,DE,D0,13,E4,A8,63,B6,E6",5320474,5221856,37,-69.0,-63.1333,-69.0223,-68.8,18.45,27.68,633,2026-02-22T18:57:03.014883,48.01
"5321107,100,8,BF,95,99,07,59,2E,2D,B3",5321107,5222489,37,-71.0,-65.2667,-70.0111,-69.5,18.45,27.68,656,2026-02-22T18:57:03.670883,46.01
"5321763,100,8,3C,63,FC,FF,23,37,45,24",5321763,5223145,37,-68.0,-62.0667,-69.0056,-69.5,18.45,27.68,627,2026-02-22T18:57:04.297883,49.01
"5322390,100,8,DA,32,CC,4E,8D,A1,23,1A",5322390,5223772,37,-68.0,-62.0667,-68.5028,-69.0,18.45,27.68,649,2026-02-22T18:57:04.946883,49.01
"5323039,100,8,0E,DB,D5,E1,04,CF,23,90",5323039,5224421,37,-68.0,-62.0667,-68.2514,-68.8,18.45,27.68,640,2026-02-22T18:57:05.586883,49.01
"5323679,100,8,DF,F4,3F,21,2A,C8,9E,E7",5323679,5225061,37,-69.0,-63.1333,-68.6257,-68.2,18.45,27.68,642,2026-02-22T18:57:06.228883,48.01
"5324321,100,8,A8,D3,94,46,F5,F9,BA,68",5324321,5225703,37,-68.0,-62.0667,-68.3128,-68.2,18.45,27.68,639,2026-02-22T18:57:06.867883,49.01
"5324960,100,8,F5,94,ED,85,32,02,60,64",5324960,5226342,37,-67.0,-61.0000,-67.6564,-68.0,18.45,27.68,621,2026-02-22T18:57:07.488883,50.01
"5325581,100,8,73,54,79,66,80,57,D0,14",5325581,5226963,37,-68.0,-62.0667,-67.8282,-68.0,18.45,27.68,611,2026-02-22T18:57:08.099883,49.01
"5326192,100,8,C2,B5,0A,00,BE,51,3C,4C",5326192,5227574,37,-69.0,-63.1333,-68.4141,-68.0,18.45,27.68,629,2026-02-22T18:57:08.728883,48.01
"5326821,100,8,DD,6B,2A,A6,29,E1,EE,2F",5326821,5228203,37,-68.0,-62.0667,-68.2071,-68.0,18.45,27.68,650,2026-02-22T18:57:09.378883,49.01
"5327471,100,8,78,BB,DD,37,D4,33,A5,FF",5327471,5228853,37,-67.0,-61.0000,-67.6035,-68.0,18.45,27.68,623,2026-02-22T18:57:10.001883,50.01
"5328094,100,8,80,A8,CB,FB,C9,20,D6,20",5328094,5229476,37,-68.0,-62.0667,-67.8018,-68.0,18.45,27.68,640,2026-02-22T18:57:10.641883,49.01
"5328734,100,8,13,C2,F3,D2,CA,7F,7C,05",5328734,5230116,37,-70.0,-64.2000,-68.9009,-68.2,18.45,27.68,605,2026-02-22T18:57:11.246883,47.01
"5329339,100,8,CC,81,B7,BA,22,89,50,B5",5329339,5230721,37,-69.0,-63.1333,-68.9504,-68.5,18.45,27.68,622,2026-02-22T18:57:11.868883,48.01
"5329961,100,8,04,86,FC,E8,70,D1,B1,58",5329961,5231343,37,-68.0,-62.0667,-68.4752,-68.8,18.45,27.68,668,2026-02-22T18:57:12.536883,49.01
"5330629,100,8,68,B8,34,B6,FE,B8,94,54",5330629,5232011,37,-67.0,-61.0000,-67.7376,-68.5,18.45,27.68,641,2026-02-22T18:57:13.177883,50.01
"5331270,100,8,F9,F3,C5,D8,60,AA,5B,38",5331270,5232652,37,-67.0,-61.0000,-67.3688,-67.8,18.45,27.68,632,2026-02-22T18:57:13.809883,50.01
"5331902,100,8,03,D5,D8,E3,DE,98,EB,AB",5331902,5233284,37,-69.0,-63.1333,-68.1844,-67.8,18.45,27.68,641,2026-02-22T18:57:14.450883,48.01
"5332543,100,8,0B,B2,D1,C7,E1,C3,B2,59",5332543,5233925,37,-68.0,-62.0667,-68.0922,-67.8,18.45,27.68,623,2026-02-22T18:57:15.073883,49.01
"5333166,100,8,8D,41,7F,BB,1C,87,B9,1E",5333166,5234548,37,-68.0,-62.0667,-68.0461,-68.0,18.45,27.68,658,2026-02-22T18:57:15.731883,49.01
"5333824,100,8,0D,24,06,CA,89,C1,EC,B3",5333824,5235206,37,-70.0,-64.2000,-69.0231,-68.8,18.45,27.68,636,2026-02-22T18:57:16.367883,47.01
"5334460,100,8,19,7F,E6,2E,B1,8A,40,52",5334460,5235842,37,-68.0,-62.0667,-68.5115,-68.5,18.45,27.68,625,2026-02-22T18:57:16.992883,49.01
"5335085,100,8,CD,8C,9C,EA,46,E0,25,43",5335085,5236467,37,-69.0,-63.1333,-68.7558,-68.8,18.45,27.68,627,2026-02-22T18:57:17.619883,48.01
"5335712,100,8,A8,FD,03,40,09,1A,D4,9F",5335712,5237094,37,-67.0,-61.0000,-67.8779,-68.5,18.45,27.68,628,2026-02-22T18:57:18.247883,50.01
"5336340,100,8,57,8D,77,27,28,15,F1,5C",5336340,5237722,37,-66.0,-59.9333,-66.9389,-67.5,18.45,27.68,618,2026-02-22T18:57:18.865883,51.01
"5336958,100,8,1B,5C,B2,11,28,8A,DE,A2",5336958,5238340,37,-69.0,-63.1333,-67.9695,-67.8,18.45,27.68,645,2026-02-22T18:57:19.510883,48.01
"5337603,100,8,9F,45,00,13,C2,0B,9D,5D",5337603,5238985,37,-68.0,-62.0667,-67.9847,-67.5,18.45,27.68,639,2026-02-22T18:57:20.149883,49.01
"5338242,100,8,51,AB,B8,87,BC,D4,82,82",5338242,5239624,37,-69.0,-63.1333,-68.4924,-68.0,18.45,27.68,659,2026-02-22T18:57:20.808883,48.01
"5338901,100,8,2E,EB,FF,55,D6,72,8B,8E",5338901,5240283,37,-69.0,-63.1333,-68.7462,-68.8,18.45,27.68,661,2026-02-22T18:57:21.469883,48.01
"5339562,100,8,E5,3E,20,1F,F8,31,47,48",5339562,5240944,37,-68.0,-62.0667,-68.3731,-68.5,18.45,27.68,616,2026-02-22T18:57:22.085883,49.01
"5340178,100,8,33,FE,17,E9,27,F8,33,B0",5340178,5241560,37,-68.0,-62.0667,-68.1865,-68.5,18.45,27.68,640,2026-02-22T18:57:22.725883,49.01
"5340818,100,8,8D,E6,1B,C9,1C,06,5B,45",5340818,5242200,37,-67.0,-61.0000,-67.5933,-68.0,18.45,27.68,664,2026-02-22T18:57:23.389883,50.01
"5341482,100,8,13,09,E7,18,2B,B8,82,17",5341482,5242864,37,-69.0,-63.1333,-68.2966,-68.0,18.45,27.68,627,2026-02-22T18:57:24.016883,48.01
