payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2694539,100,8,3A,61,0F,14,88,FC,89,28",2694539,2590284,37,-80.0,-74.8667,-80.0507,-80.2,110.70,166.05,4946,2026-02-22T18:57:44.892682,46.04
"2699485,100,8,ED,44,13,74,8C,F9,A0,CE",2699485,2595230,37,-80.0,-74.8667,-80.0253,-80.0,110.70,166.05,5023,2026-02-22T18:57:49.915682,46.04
"2704508,100,8,03,EC,20,32,03,7F,2A,EB",2704508,2600253,37,-79.0,-73.8000,-79.5127,-79.8,110.70,166.05,4958,2026-02-22T18:57:54.873682,47.04
"2709466,100,8,C1,91,4B,88,20,54,BF,9B",2709466,2605211,37,-79.0,-73.8000,-79.2563,-79.5,110.70,166.05,5004,2026-02-22T18:57:59.877682,47.04
"2714470,100,8,17,6D,75,64,16,27,90,EE",2714470,2610215,37,-79.0,-73.8000,-79.1282,-79.2,110.70,166.05,4958,2026-02-22T18:58:04.835682,47.04
"2719428,100,8,CE,7A,93,B1,0E,D4,04,77",2719428,2615173,37,-80.0,-74.8667,-79.5641,-79.2,110.70,166.05,4897,2026-02-22T18:58:09.732682,46.04
"2724325,100,8,90,94,91,44,67,69,1E,CA",2724325,2620070,37,-80.0,-74.8667,-79.7820,-79.5,110.70,166.05,4980,2026-02-22T18:58:14.712682,46.04
"2729305,100,8,34,1A,15,53,C9,90,10,20",2729305,2625050,37,-79.0,-73.8000,-79.3910,-79.5,110.70,166.05,4962,2026-02-22T18:58:19.674682,47.04
"2734267,100,8,8A,8C,7D,7E,6C,4C,17,63",2734267,2630012,37,-80.0,-74.8667,-79.6955,-79.8,110.70,166.05,4909,2026-02-22T18:58:24.583682,46.04
"2739176,100,8,CF,AE,8F,3B,95,AA,5B,26",2739176,2634921,37,-80.0,-74.8667,-79.8478,-79.8,110.70,166.05,4866,2026-02-22T18:58:29.449682,46.04
"2744042,100,8,5F,3D,5B,27,50,4B,7B,9D",2744042,2639787,37,-80.0,-74.8667,-79.9239,-79.8,110.70,166.05,4895,2026-02-22T18:58:34.344682,46.04
"2748937,100,8,31,F0,45,05,E3,9B,94,65",2748937,2644682,37,-79.0,-73.8000,-79.4619,-79.8,110.70,166.05,4986,2026-02-22T18:58:39.330682,47.04
"2753923,100,8,0B,A1,FC,FA,BB,19,4F,B5",2753923,2649668,37,-79.0,-73.8000,-79.2310,-79.5,110.70,166.05,5013,2026-02-22T18:58:44.343682,47.04
"2758936,100,8,67,86,B4,85,D0,E7,7F,BD",2758936,2654681,37,-81.0,-75.9333,-80.1155,-79.8,110.70,166.05,4990,2026-02-22T18:58:49.333682,45.04
"2763926,100,8,BF,C2,47,33,06,72,B0,FB",2763926,2659671,37,-79.0,-73.8000,-79.5577,-79.5,110.70,166.05,4995,2026-02-22T18:58:54.328682,47.04
"2768921,100,8,B1,ED,CD,89,E8,70,69,6A",2768921,2664666,37,-79.0,-73.8000,-79.2789,-79.5,110.70,166.05,4966,2026-02-22T18:58:59.294682,47.04
"2773887,100,8,13,EC,48,60,A3,80,76,C2",2773887,2669632,37,-79.0,-73.8000,-79.1394,-79.5,110.70,166.05,4999,2026-02-22T18:59:04.293682,47.04
"2778886,100,8,01,EF,79,91,3D,0D,E8,6E",2778886,2674631,37,-79.0,-73.8000,-79.0697,-79.0,110.70,166.05,4911,2026-02-22T18:59:09.204682,47.04
"2783797,100,8,DE,04,B5,B3,41,CF,88,96",2783797,2679542,37,-79.0,-73.8000,-79.0349,-79.0,110.70,166.05,5023,2026-02-22T18:59:14.227682,47.04
"2788820,100,8,1E,31,19,5A,53,79,93,85",2788820,2684565,37,-79.0,-73.8000,-79.0174,-79.0,110.70,166.05,4935,2026-02-22T18:59:19.162682,47.04
"2793755,100,8,35,0F,FB,3C,63,30,55,2A",2793755,2689500,37,-80.0,-74.8667,-79.5087,-79.2,110.70,166.05,4933,2026-02-22T18:59:24.095682,46.04
"2798688,100,8,C7,37,54,23,BD,0D,E9,36",2798688,2694433,37,-79.0,-73.8000,-79.2544,-79.2,110.70,166.05,4949,2026-02-22T18:59:29.044682,47.04
"2803637,100,8,9E,91,1D,D6,0B,8E,2C,84",2803637,2699382,37,-80.0,-74.8667,-79.6272,-79.5,110.70,166.05,4943,2026-02-22T18:59:33.987682,46.04
"2808580,100,8,11,97,7E,BD,D7,FE,EA,0A",2808580,2704325,37,-79.0,-73.8000,-79.3136,-79.5,110.70,166.05,4907,2026-02-22T18:59:38.894682,47.04
"2813487,100,8,7E,D9,4A,83,0E,73,3D,DC",2813487,2709232,37,-79.0,-73.8000,-79.1568,-79.2,110.70,166.05,4965,2026-02-22T18:59:43.859682,47.04
"2818452,100,8,0A,73,66,36,4C,55,D9,7B",2818452,2714197,37,-79.0,-73.8000,-79.0784,-79.2,110.70,166.05,4859,2026-02-22T18:59:48.718682,47.04
"2823311,100,8,E1,86,B3,C9,0E,0F,81,25",2823311,2719056,37,-79.0,-73.8000,-79.0392,-79.0,110.70,166.05,4937,2026-02-22T18:59:53.655682,47.04
"2828248,100,8,FC,7D,65,59,15,29,FD,F7",2828248,2723993,37,-79.0,-73.8000,-79.0196,-79.0,110.70,166.05,4947,2026-02-22T18:59:58.602682,47.04
"2833195,100,8,65,4B,76,B1,14,D3,E6,12",2833195,2728940,37,-80.0,-74.8667,-79.5098,-79.2,110.70,166.05,4934,2026-02-22T19:00:03.536682,46.04
"2838129,100,8,93,B3,0A,F5,04,D7,AE,27",2838129,2733874,37,-80.0,-74.8667,-79.7549,-79.5,110.70,166.05,5009,2026-02-22T19:00:08.545682,46.04
"2843138,100,8,22,F5,71,09,CA,10,4F,A9",2843138,2738883,37,-79.0,-73.8000,-79.3774,-79.5,110.70,166.05,4945,2026-02-22T19:00:13.490682,47.04
"2848083,100,8,1B,7C,A8,3C,FC,A1,54,78",2848083,2743828,37,-81.0,-75.9333,-80.1887,-80.0,110.70,166.05,4931,2026-02-22T19:00:18.421682,45.04
"2853014,100,8,7D,89,E4,FC,09,5F,3B,49",2853014,2748759,37,-79.0,-73.8000,-79.5944,-79.8,110.70,166.05,5008,2026-02-22T19:00:23.429682,47.04
"2858022,100,8,3B,38,8D,74,B5,A1,2D,22",2858022,2753767,37,-80.0,-74.8667,-79.7972,-79.8,110.70,166.05,4964,2026-02-22T19:00:28.393682,46.04
"2862986,100,8,8F,5B,DA,41,A1,81,A8,B1",2862986,2758731,37,-80.0,-74.8667,-79.8986,-80.0,110.70,166.05,4932,2026-02-22T19:00:33.325682,46.04
"2867918,100,8,F8,FA,F1,2D,5D,AE,AB,0D",2867918,2763663,37,-79.0,-73.8000,-79.4493,-79.5,110.70,166.05,4927,2026-02-22T19:00:38.252682,47.04
"2872845,100,8,43,C5,3E,8D,27,6F,32,97",2872845,2768590,37,-80.0,-74.8667,-79.7246,-79.8,110.70,166.05,4939,2026-02-22T19:00:43.191682,46.04
"2877784,100,8,A4,55,FA,2D,31,93,FC,57",2877784,2773529,37,-79.0,-73.8000,-79.3623,-79.5,110.70,166.05,4950,2026-02-22T19:00:48.141682,47.04
"2882734,100,8,CF,84,07,44,FF,3C,C3,01",2882734,2778479,37,-79.0,-73.8000,-79.1812,-79.2,110.70,166.05,4907,2026-02-22T19:00:53.048682,47.04
"2887641,100,8,65,0B,73,3E,A8,6B,B8,75",2887641,2783386,37,-80.0,-74.8667,-79.5906,-79.5,110.70,166.05,4939,2026-02-22T19:00:57.987682,46.04
"2892580,100,8,EF,C5,89,9A,44,73,5F,8A",2892580,2788325,37,-80.0,-74.8667,-79.7953,-79.5,110.70,166.05,4961,2026-02-22T19:01:02.948682,46.04
"2897541,100,8,07,DB,E9,0F,54,F6,7B,F5",2897541,2793286,37,-79.0,-73.8000,-79.3976,-79.5,110.70,166.05,5000,2026-02-22T19:01:07.948682,47.04
"2902541,100,8,A9,FB,22,72,AA,AA,9C,87",2902541,2798286,37,-79.0,-73.8000,-79.1988,-79.5,110.70,166.05,4945,2026-02-22T19:01:12.893682,47.04
"2907486,100,8,63,CD,0F,23,07,B8,13,08",2907486,2803231,37,-80.0,-74.8667,-79.5994,-79.5,110.70,166.05,4963,2026-02-22T19:01:17.856682,46.04
"2912449,100,8,7A,A2,F2,F3,AC,98,B3,46",2912449,2808194,37,-81.0,-75.9333,-80.2997,-79.8,110.70,166.05,4922,2026-02-22T19:01:22.778682,45.04
"2917371,100,8,3F,FD,E4,9D,08,A6,06,FF",2917371,2813116,37,-77.0,-71.6667,-78.6499,-79.2,110.70,166.05,4939,2026-02-22T19:01:27.717682,49.04
"2922310,100,8,86,A3,16,D6,A2,AE,95,13",2922310,2818055,37,-79.0,-73.8000,-78.8249,-79.2,110.70,166.05,4934,2026-02-22T19:01:32.651682,47.04
"2927244,100,8,9F,FE,D8,9E,9B,AE,12,3D",2927244,2822989,37,-80.0,-74.8667,-79.4125,-79.2,110.70,166.05,4923,2026-02-22T19:01:37.574682,46.04
"2932167,100,8,3C,67,39,68,2A,0D,97,07",2932167,2827912,37,-81.0,-75.9333,-80.2062,-79.2,110.70,166.05,4933,2026-02-22T19:01:42.507682,45.04
"2937100,100,8,65,A0,12,E9,CC,1D,10,C1",2937100,2832845,37,-80.0,-74.8667,-80.1031,-80.0,110.70,166.05,4960,2026-02-22T19:01:47.467682,46.04
"2942060,100,8,61,C0,DE,A5,0A,83,F4,5D",2942060,2837805,37,-80.0,-74.8667,-80.0516,-80.2,110.70,166.05,4899,2026-02-22T19:01:52.366682,46.04
"2946959,100,8,6A,59,B1,00,84,57,12,54",2946959,2842704,37,-81.0,-75.9333,-80.5258,-80.5,110.70,166.05,4912,2026-02-22T19:01:57.278682,45.04
"2951871,100,8,62,B4,B4,A3,47,7D,7B,87",2951871,2847616,37,-81.0,-75.9333,-80.7629,-80.5,110.70,166.05,4934,2026-02-22T19:02:02.212682,45.04
"2956805,100,8,E1,8D,3C,6C,D6,EF,06,79",2956805,2852550,37,-79.0,-73.8000,-79.8814,-80.2,110.70,166.05,4985,2026-02-22T19:02:07.197682,47.04
"2961790,100,8,49,0B,E7,A0,CB,A0,C8,88",2961790,2857535,37,-80.0,-74.8667,-79.9407,-80.2,110.70,166.05,4893,2026-02-22T19:02:12.090682,46.04
"2966683,100,8,FF,1B,85,D4,89,61,F1,D9",2966683,2862428,37,-79.0,-73.8000,-79.4704,-79.8,110.70,166.05,4946,2026-02-22T19:02:17.036682,47.04
"2971629,100,8,A5,5E,1B,1B,0D,9D,F2,6D",2971629,2867374,37,-80.0,-74.8667,-79.7352,-79.5,110.70,166.05,4884,2026-02-22T19:02:21.920682,46.04
"2976513,100,8,89,CF,1D,24,48,AB,E5,4C",2976513,2872258,37,-80.0,-74.8667,-79.8676,-79.8,110.70,166.05,4935,2026-02-22T19:02:26.855682,46.04
"2981448,100,8,34,81,E3,9F,64,9D,94,3A",2981448,2877193,37,-79.0,-73.8000,-79.4338,-79.5,110.70,166.05,4990,2026-02-22T19:02:31.845682,47.04
"2986438,100,8,77,33,EC,B0,1F,6E,54,5E",2986438,2882183,37,-80.0,-74.8667,-79.7169,-79.8,110.70,166.05,4974,2026-02-22T19:02:36.819682,46.04
"2991412,100,8,25,93,0E,EA,C8,3F,86,C4",2991412,2887157,37,-80.0,-74.8667,-79.8584,-79.8,110.70,166.05,5040,2026-02-22T19:02:41.859682,46.04
"2996452,100,8,38,30,56,C3,E3,1C,6D,4B",2996452,2892197,37,-79.0,-73.8000,-79.4292,-79.5,110.70,166.05,4909,2026-02-22T19:02:46.768682,47.04
"3001361,100,8,91,B0,D7,D0,76,BD,5C,22",3001361,2897106,37,-79.0,-73.8000,-79.2146,-79.5,110.70,166.05,4991,2026-02-22T19:02:51.759682,47.04
"3006352,100,8,30,53,08,A1,D2,53,5A,B2",3006352,2902097,37,-79.0,-73.8000,-79.1073,-79.2,110.70,166.05,4979,2026-02-22T19:02:56.738682,47.04
"3011331,100,8,0D,6E,D1,9F,1F,AC,33,E6",3011331,2907076,37,-80.0,-74.8667,-79.5537,-79.2,110.70,166.05,5003,2026-02-22T19:03:01.741682,46.04
"3016334,100,8,0A,E9,1F,40,DE,3B,BD,98",3016334,2912079,37,-80.0,-74.8667,-79.7768,-79.5,110.70,166.05,4919,2026-02-22T19:03:06.660682,46.04
"3021253,100,8,60,3F,B3,80,77,AD,7E,FD",3021253,2916998,37,-79.0,-73.8000,-79.3884,-79.5,110.70,166.05,4877,2026-02-22T19:03:11.537682,47.04
"3026130,100,8,7F,D9,C3,3D,C3,2F,4D,C6",3026130,2921875,37,-80.0,-74.8667,-79.6942,-79.8,110.70,166.05,4973,2026-02-22T19:03:16.510682,46.04
"3031103,100,8,E1,61,52,15,27,B8,DD,5B",3031103,2926848,37,-80.0,-74.8667,-79.8471,-79.8,110.70,166.05,4944,2026-02-22T19:03:21.454682,46.04
"3036047,100,8,7C,49,28,6F,AB,06,76,CE",3036047,2931792,37,-80.0,-74.8667,-79.9236,-79.8,110.70,166.05,5023,2026-02-22T19:03:26.477682,46.04
"3041070,100,8,45,D0,86,C0,BC,13,6E,79",3041070,2936815,37,-80.0,-74.8667,-79.9618,-80.0,110.70,166.05,4979,2026-02-22T19:03:31.456682,46.04
"3046049,100,8,C3,44,88,4E,7A,9B,91,46",3046049,2941794,37,-80.0,-74.8667,-79.9809,-80.0,110.70,166.05,4981,2026-02-22T19:03:36.437682,46.04
"3051030,100,8,D1,FF,E8,23,E2,D9,BB,BE",3051030,2946775,37,-80.0,-74.8667,-79.9904,-80.0,110.70,166.05,4916,2026-02-22T19:03:41.353682,46.04
"3055946,100,8,21,5F,97,FB,AF,74,E9,52",3055946,2951691,37,-81.0,-75.9333,-80.4952,-80.2,110.70,166.05,4967,2026-02-22T19:03:46.320682,45.04
"3060913,100,8,37,AB,DC,53,00,D7,E0,02",3060913,2956658,37,-80.0,-74.8667,-80.2476,-80.2,110.70,166.05,4846,2026-02-22T19:03:51.166682,46.04
"3065759,100,8,0C,D0,6A,01,4D,A5,CB,93",3065759,2961504,37,-81.0,-75.9333,-80.6238,-80.5,110.70,166.05,4862,2026-02-22T19:03:56.028682,45.04
"3070621,100,8,EC,EA,A5,FC,D6,28,BD,3A",3070621,2966366,37,-80.0,-74.8667,-80.3119,-80.5,110.70,166.05,5033,2026-02-22T19:04:01.061682,46.04
"3075654,100,8,A2,93,18,F8,F2,8D,66,47",3075654,2971399,37,-78.0,-72.7333,-79.1560,-79.8,110.70,166.05,4846,2026-02-22T19:04:05.907682,48.04
"3080500,100,8,C5,3F,E2,50,10,5D,ED,EB",3080500,2976245,37,-80.0,-74.8667,-79.5780,-79.8,110.70,166.05,4943,2026-02-22T19:04:10.850682,46.04
"3085443,100,8,42,5D,72,7E,F6,0B,A1,7A",3085443,2981188,37,-79.0,-73.8000,-79.2890,-79.2,110.70,166.05,4943,2026-02-22T19:04:15.793682,47.04
"3090386,100,8,94,D0,A2,90,94,3A,97,D1",3090386,2986131,37,-80.0,-74.8667,-79.6445,-79.2,110.70,166.05,4920,2026-02-22T19:04:20.713682,46.04
"3095306,100,8,1B,95,A5,31,AA,3E,15,40",3095306,2991051,37,-80.0,-74.8667,-79.8222,-79.8,110.70,166.05,4932,2026-02-22T19:04:25.645682,46.04
"3100238,100,8,4F,67,FF,C2,26,CE,26,2C",3100238,2995983,37,-79.0,-73.8000,-79.4111,-79.5,110.70,166.05,4950,2026-02-22T19:04:30.595682,47.04
"3105188,100,8,8D,8D,D4,0F,59,0D,EB,32",3105188,3000933,37,-80.0,-74.8667,-79.7056,-79.8,110.70,166.05,4920,2026-02-22T19:04:35.515682,46.04
