payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"19190693,100,8,50,53,7F,40,42,A0,C6,41",19190693,18975429,38,-61.0,-54.6000,-61.1492,-61.2,243.30,273.72,4126,2026-02-01T21:37:15.927690,56.01
"19194822,100,8,94,88,8B,40,D1,2C,D5,41",19194822,18979555,38,-61.0,-54.6000,-61.0746,-61.2,243.30,273.72,4132,2026-02-01T21:37:20.059690,56.01
"19198951,100,8,89,93,E9,40,7F,3E,E2,41",19198951,18983687,38,-59.0,-52.4667,-60.0373,-60.5,243.30,273.72,4126,2026-02-01T21:37:24.185690,58.01
"19203080,100,8,06,DB,01,40,57,62,EB,41",19203080,18987813,38,-63.0,-56.7333,-61.5186,-61.0,243.30,273.72,4126,2026-02-01T21:37:28.311690,54.01
"19207209,100,8,78,58,F3,40,71,C7,EF,41",19207209,18991939,38,-60.0,-53.5333,-60.7593,-60.8,243.30,273.72,4127,2026-02-01T21:37:32.438690,57.01
"19211338,100,8,86,1C,65,40,F5,9A,EE,41",19211338,18996066,38,-61.0,-54.6000,-60.8797,-60.8,243.30,273.72,4128,2026-02-01T21:37:36.566690,56.01
"19215467,100,8,6A,34,90,40,B9,F7,E7,41",19215467,19000194,38,-60.0,-53.5333,-60.4398,-61.0,243.30,273.72,4133,2026-02-01T21:37:40.699690,57.01
"19219596,100,8,29,91,DF,40,28,1C,DD,41",19219596,19004327,38,-62.0,-55.6667,-61.2199,-60.8,243.30,273.72,4131,2026-02-01T21:37:44.830690,55.01
"19223725,100,8,77,68,03,40,70,00,CF,41",19223725,19008458,38,-61.0,-54.6000,-61.1100,-61.0,243.30,273.72,4121,2026-02-01T21:37:48.951690,56.01
"19227854,100,8,71,83,F9,40,5E,49,C0,41",19227854,19012579,38,-61.0,-54.6000,-61.0550,-61.0,243.30,273.72,4130,2026-02-01T21:37:53.081690,56.01
"19231983,100,8,64,D8,5C,40,4B,47,B2,41",19231983,19016709,38,-61.0,-54.6000,-61.0275,-61.2,243.30,273.72,4128,2026-02-01T21:37:57.209690,56.01
"19236112,100,8,2C,EA,94,40,91,5E,A7,41",19236112,19020837,38,-62.0,-55.6667,-61.5137,-61.2,243.30,273.72,4133,2026-02-01T21:38:01.342690,55.01
"19240241,100,8,EA,EC,DB,40,25,36,A1,41",19240241,19024970,38,-61.0,-54.6000,-61.2569,-61.2,243.30,273.72,4125,2026-02-01T21:38:05.467690,56.01
"19244370,100,8,72,6C,05,40,C8,5A,A0,41",19244370,19029095,38,-59.0,-52.4667,-60.1284,-60.8,243.30,273.72,4128,2026-02-01T21:38:09.595690,58.01
"19248499,100,8,35,1F,FB,40,94,F5,A4,41",19248499,19033223,38,-60.0,-53.5333,-60.0642,-60.5,243.30,273.72,4133,2026-02-01T21:38:13.728690,57.01
"19252628,100,8,96,D2,54,40,4B,9D,AE,41",19252628,19037356,38,-61.0,-54.6000,-60.5321,-60.2,243.30,273.72,4131,2026-02-01T21:38:17.859690,56.01
"19256757,100,8,28,3F,A3,40,BE,82,BB,41",19256757,19041487,38,-61.0,-54.6000,-60.7661,-60.2,243.30,273.72,4121,2026-02-01T21:38:21.980690,56.01
"19260886,100,8,00,23,D8,40,28,7F,CA,41",19260886,19045608,38,-61.0,-54.6000,-60.8830,-60.8,243.30,273.72,4129,2026-02-01T21:38:26.109690,56.01
"19265015,100,8,04,42,0E,40,A0,C3,D8,41",19265015,19049737,38,-59.0,-52.4667,-59.9415,-60.5,243.30,273.72,4134,2026-02-01T21:38:30.243690,58.01
"19269144,100,8,B3,81,FC,40,09,0A,E5,41",19269144,19053871,38,-61.0,-54.6000,-60.4708,-60.5,243.30,273.72,4129,2026-02-01T21:38:34.372690,56.01
"19273273,100,8,7F,48,3E,40,86,05,ED,41",19273273,19058000,38,-61.0,-54.6000,-60.7354,-60.5,243.30,273.72,4126,2026-02-01T21:38:38.498690,56.01
"19277402,100,8,D4,FE,A7,40,A5,FF,EF,41",19277402,19062126,38,-62.0,-55.6667,-61.3677,-60.8,243.30,273.72,4129,2026-02-01T21:38:42.627690,55.01
"19281531,100,8,19,E8,CB,40,93,69,ED,41",19281531,19066255,38,-62.0,-55.6667,-61.6838,-61.5,243.30,273.72,4131,2026-02-01T21:38:46.758690,55.01
"19285660,100,8,9C,12,12,40,6F,7E,E5,41",19285660,19070386,38,-62.0,-55.6667,-61.8419,-61.8,243.30,273.72,4125,2026-02-01T21:38:50.883690,55.01
"19289789,100,8,0C,AA,FD,40,11,5E,D9,41",19289789,19074511,38,-60.0,-53.5333,-60.9210,-61.5,243.30,273.72,4130,2026-02-01T21:38:55.013690,57.01
"19293918,100,8,33,6E,37,40,7E,29,CB,41",19293918,19078641,38,-58.0,-51.4000,-59.4605,-60.5,243.30,273.72,4126,2026-02-01T21:38:59.139690,59.01
"19298047,100,8,79,B9,AC,40,68,25,BC,41",19298047,19082767,38,-62.0,-55.6667,-60.7302,-60.5,243.30,273.72,4126,2026-02-01T21:39:03.265690,55.01
"19302176,100,8,B3,9F,C7,40,29,22,AF,41",19302176,19086893,38,-61.0,-54.6000,-60.8651,-60.2,243.30,273.72,4134,2026-02-01T21:39:07.399690,56.01
"19306305,100,8,87,50,16,40,2E,49,A5,41",19306305,19091027,38,-61.0,-54.6000,-60.9326,-60.5,243.30,273.72,4123,2026-02-01T21:39:11.522690,56.01
"19310434,100,8,3B,C1,FF,40,E1,72,A0,41",19310434,19095150,38,-61.0,-54.6000,-60.9663,-61.2,243.30,273.72,4133,2026-02-01T21:39:15.655690,56.01
"19314563,100,8,BE,E9,30,40,D1,0D,A1,41",19314563,19099283,38,-62.0,-55.6667,-61.4831,-61.2,243.30,273.72,4132,2026-02-01T21:39:19.787690,55.01
"19318692,100,8,9A,C2,BA,40,F7,FC,A6,41",19318692,19103415,38,-60.0,-53.5333,-60.7416,-61.0,243.30,273.72,4123,2026-02-01T21:39:23.910690,57.01
"19322821,100,8,65,3E,C3,40,AD,B8,B1,41",19322821,19107538,38,-60.0,-53.5333,-60.3708,-60.8,243.30,273.72,4128,2026-02-01T21:39:28.038690,57.01
"19326950,100,8,2F,98,25,40,10,3E,BF,41",19326950,19111666,38,-61.0,-54.6000,-60.6854,-60.8,243.30,273.72,4125,2026-02-01T21:39:32.163690,56.01
"19331079,100,8,F1,B9,09,40,E2,02,D9,41",19331079,19115791,38,-61.0,-54.6000,-60.8427,-60.5,243.30,273.72,4129,2026-02-01T21:39:36.292690,56.01
"19335208,100,8,3A,BF,2A,40,5D,8A,DC,41",19335208,19119920,38,-62.0,-55.6667,-61.4213,-61.0,243.30,273.72,4130,2026-02-01T21:39:40.422690,55.01
"19339337,100,8,54,4B,BF,40,F2,8F,E7,41",19339337,19124050,38,-63.0,-56.7333,-62.2107,-61.8,243.30,273.72,4135,2026-02-01T21:39:44.557690,54.01
"19343466,100,8,F0,C6,BE,40,E3,6C,EE,41",19343466,19128185,38,-61.0,-54.6000,-61.6053,-61.8,243.30,273.72,4124,2026-02-01T21:39:48.681690,56.01
"19347595,100,8,DB,6F,2B,40,F2,D7,EF,41",19347595,19132309,38,-60.0,-53.5333,-60.8027,-61.5,243.30,273.72,4133,2026-02-01T21:39:52.814690,57.01
"19351724,100,8,A0,F6,FF,40,B7,B0,EB,41",19351724,19136442,38,-62.0,-55.6667,-61.4013,-61.5,243.30,273.72,4122,2026-02-01T21:39:56.936690,55.01
"19355853,100,8,C7,6A,1A,40,6E,BE,E2,41",19355853,19140564,38,-61.0,-54.6000,-61.2007,-61.0,243.30,273.72,4132,2026-02-01T21:40:01.068690,56.01
"19359982,100,8,62,C0,C3,40,94,CD,D5,41",19359982,19144696,38,-62.0,-55.6667,-61.6003,-61.2,243.30,273.72,4124,2026-02-01T21:40:05.192690,55.01
"19364111,100,8,79,E2,B0,40,F7,4A,C7,41",19364111,19148820,38,-60.0,-53.5333,-60.8002,-61.2,243.30,273.72,4136,2026-02-01T21:40:09.328690,57.01
"19368240,100,8,E8,A4,31,40,3F,82,B8,41",19368240,19152956,38,-61.0,-54.6000,-60.9001,-61.0,243.30,273.72,4123,2026-02-01T21:40:13.451690,56.01
"19372369,100,8,41,7F,FE,40,A6,38,AC,41",19372369,19157079,38,-62.0,-55.6667,-61.4500,-61.2,243.30,273.72,4127,2026-02-01T21:40:17.578690,55.01
"19376498,100,8,50,CE,15,40,07,87,A3,41",19376498,19161206,38,-62.0,-55.6667,-61.7250,-61.2,243.30,273.72,4131,2026-02-01T21:40:21.709690,55.01
"19380627,100,8,9D,A0,D0,40,71,0E,A0,41",19380627,19165337,38,-61.0,-54.6000,-61.3625,-61.5,243.30,273.72,4132,2026-02-01T21:40:25.841690,56.01
"19384756,100,8,C1,2E,AC,40,3C,1E,A2,41",19384756,19169469,38,-61.0,-54.6000,-61.1813,-61.5,243.30,273.72,4123,2026-02-01T21:40:29.964690,56.01
"19388885,100,8,70,33,38,40,9D,95,A9,41",19388885,19173592,38,-61.0,-54.6000,-61.0906,-61.2,243.30,273.72,4128,2026-02-01T21:40:34.092690,56.01
"19393014,100,8,FC,8A,FD,40,7A,09,B5,41",19393014,19177720,38,-61.0,-54.6000,-61.0453,-61.0,243.30,273.72,4133,2026-02-01T21:40:38.225690,56.01
"19397143,100,8,D2,9C,11,40,0F,74,C3,41",19397143,19181853,38,-61.0,-54.6000,-61.0227,-61.0,243.30,273.72,4131,2026-02-01T21:40:42.356690,56.01
"19401272,100,8,FD,AA,D4,40,C4,21,D2,41",19401272,19185984,38,-62.0,-55.6667,-61.5113,-61.2,243.30,273.72,4128,2026-02-01T21:40:46.484690,55.01
"19405401,100,8,61,73,A7,40,19,C3,DF,41",19405401,19190112,38,-61.0,-54.6000,-61.2557,-61.2,243.30,273.72,4124,2026-02-01T21:40:50.608690,56.01
"19409530,100,8,C0,F0,4D,40,2F,CA,E9,41",19409530,19194236,38,-61.0,-54.6000,-61.1278,-61.2,243.30,273.72,4135,2026-02-01T21:40:54.743690,56.01
"19413659,100,8,EB,5B,FC,40,D1,51,EF,41",19413659,19198371,38,-61.0,-54.6000,-61.0639,-61.2,243.30,273.72,4126,2026-02-01T21:40:58.869690,56.01
"19417788,100,8,0B,97,07,40,B8,50,EF,41",19417788,19202497,38,-62.0,-55.6667,-61.5320,-61.2,243.30,273.72,4129,2026-02-01T21:41:02.998690,55.01
"19421917,100,8,41,94,D8,40,FE,C6,E9,41",19421917,19206626,38,-62.0,-55.6667,-61.7660,-61.5,243.30,273.72,4125,2026-02-01T21:41:07.123690,55.01
"19426046,100,8,55,1B,99,40,4D,BE,DF,41",19426046,19210751,38,-61.0,-54.6000,-61.3830,-61.5,243.30,273.72,4136,2026-02-01T21:41:11.259690,56.01
"19430175,100,8,2E,BB,55,40,00,1C,D2,41",19430175,19214887,38,-62.0,-55.6667,-61.6915,-61.8,243.30,273.72,4120,2026-02-01T21:41:15.379690,55.01
"19434304,100,8,16,6D,F7,40,22,6E,C3,41",19434304,19219007,38,-61.0,-54.6000,-61.3457,-61.5,243.30,273.72,4132,2026-02-01T21:41:19.511690,56.01
"19438433,100,8,2F,2B,05,40,3A,04,B5,41",19438433,19223139,38,-61.0,-54.6000,-61.1729,-61.2,243.30,273.72,4130,2026-02-01T21:41:23.641690,56.01
"19442562,100,8,F6,59,DC,40,AC,4F,A9,41",19442562,19227269,38,-61.0,-54.6000,-61.0864,-61.2,243.30,273.72,4124,2026-02-01T21:41:27.765690,56.01
"19446691,100,8,41,5F,94,40,52,1C,A2,41",19446691,19231393,38,-62.0,-55.6667,-61.5432,-61.2,243.30,273.72,4135,2026-02-01T21:41:31.900690,55.01
"19450820,100,8,68,C8,5D,40,C3,0E,A0,41",19450820,19235528,38,-58.0,-51.4000,-59.7716,-60.5,243.30,273.72,4126,2026-02-01T21:41:36.026690,59.01
"19454949,100,8,B7,5A,F5,40,7A,89,A3,41",19454949,19239654,38,-61.0,-54.6000,-60.3858,-60.5,243.30,273.72,4128,2026-02-01T21:41:40.154690,56.01
"19459078,100,8,C3,34,03,40,F1,3C,AC,41",19459078,19243782,38,-59.0,-52.4667,-59.6929,-60.0,243.30,273.72,4140,2026-02-01T21:41:44.294690,58.01
"19463207,100,8,35,CD,E6,40,BF,87,B8,41",19463207,19247922,38,-61.0,-54.6000,-60.3465,-59.8,243.30,273.72,4125,2026-02-01T21:41:48.419690,56.01
"19467336,100,8,7C,AA,8F,40,ED,50,C7,41",19467336,19252047,38,-61.0,-54.6000,-60.6732,-60.5,243.30,273.72,4123,2026-02-01T21:41:52.542690,56.01
"19471465,100,8,EA,75,77,40,2D,D3,D5,41",19471465,19256170,38,-60.0,-53.5333,-60.3366,-60.2,243.30,273.72,4129,2026-02-01T21:41:56.671690,57.01
"19475594,100,8,B2,12,F3,40,DD,C2,E2,41",19475594,19260299,38,-61.0,-54.6000,-60.6683,-60.8,243.30,273.72,4128,2026-02-01T21:42:00.799690,56.01
"19479723,100,8,7E,1B,00,40,68,B3,EB,41",19479723,19264427,38,-62.0,-55.6667,-61.3342,-61.0,243.30,273.72,4128,2026-02-01T21:42:04.927690,55.01
"19483852,100,8,18,ED,E9,40,79,D8,EF,41",19483852,19268555,38,-60.0,-53.5333,-60.6671,-60.8,243.30,273.72,4121,2026-02-01T21:42:09.048690,57.01
"19487981,100,8,FB,FF,8A,40,3B,4E,EE,41",19487981,19272676,38,-61.0,-54.6000,-60.8335,-61.0,243.30,273.72,4140,2026-02-01T21:42:13.188690,56.01
"19492110,100,8,84,2D,80,40,48,8C,E7,41",19492110,19276816,38,-62.0,-55.6667,-61.4168,-61.2,243.30,273.72,4127,2026-02-01T21:42:17.315690,55.01
"19496239,100,8,76,96,F0,40,16,2D,DC,41",19496239,19280943,38,-62.0,-55.6667,-61.7084,-61.2,243.30,273.72,4123,2026-02-01T21:42:21.438690,55.01
"19500368,100,8,60,06,00,40,2E,52,CE,41",19500368,19285066,38,-57.0,-50.3333,-59.3542,-60.5,243.30,273.72,4139,2026-02-01T21:42:25.577690,60.01
"19504497,100,8,83,DE,EC,40,3F,38,BF,41",19504497,19289205,38,-60.0,-53.5333,-59.6771,-60.2,243.30,273.72,4120,2026-02-01T21:42:29.697690,57.01
"19508626,100,8,C1,8D,7A,40,BA,B3,B1,41",19508626,19293325,38,-61.0,-54.6000,-60.3385,-60.0,243.30,273.72,4135,2026-02-01T21:42:33.832690,56.01
"19512755,100,8,13,B4,84,40,99,F9,A6,41",19512755,19297460,38,-59.0,-52.4667,-59.6693,-59.2,243.30,273.72,4120,2026-02-01T21:42:37.952690,58.01
"19516884,100,8,3E,EA,E7,40,76,0C,A1,41",19516884,19301580,38,-60.0,-53.5333,-59.8346,-60.0,243.30,273.72,4127,2026-02-01T21:42:42.079690,57.01
"19521013,100,8,EE,69,00,40,C5,73,A0,41",19521013,19305707,38,-58.0,-51.4000,-58.9173,-59.5,243.30,273.72,4135,2026-02-01T21:42:46.214690,59.01
"19525142,100,8,68,94,F4,40,25,4C,A5,41",19525142,19309842,38,-61.0,-54.6000,-59.9587,-59.5,243.30,273.72,4121,2026-02-01T21:42:50.335690,56.01
"19529271,100,8,A7,C5,71,40,D5,26,AF,41",19529271,19313963,38,-61.0,-54.6000,-60.4793,-60.0,243.30,273.72,4126,2026-02-01T21:42:54.461690,56.01
"19533400,100,8,BC,B8,92,40,1A,2B,BC,41",19533400,19318089,38,-61.0,-54.6000,-60.7397,-60.2,243.30,273.72,4128,2026-02-01T21:42:58.589690,56.01
"19537529,100,8,32,AD,E4,40,70,2F,CB,41",19537529,19322217,38,-61.0,-54.6000,-60.8698,-61.0,243.30,273.72,4132,2026-02-01T21:43:02.721690,56.01
"19541658,100,8,E7,45,01,40,6E,BF,D9,41",19541658,19326349,38,-60.0,-53.5333,-60.4349,-60.8,243.30,273.72,4133,2026-02-01T21:43:06.854690,57.01
"19545787,100,8,B4,B9,F6,40,76,82,E5,41",19545787,19330482,38,-62.0,-55.6667,-61.2175,-61.0,243.30,273.72,4129,2026-02-01T21:43:10.983690,55.01
"19549916,100,8,B8,2E,69,40,AF,6B,ED,41",19549916,19334611,38,-62.0,-55.6667,-61.6087,-61.2,243.30,273.72,4132,2026-02-01T21:43:15.115690,55.01
