payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15998367,100,8,98,DA,E2,40,5F,1E,A0,41",15998367,15814855,38,-75.0,-69.5333,-74.9245,-74.8,221.40,332.11,8252,2026-02-01T20:44:04.440419,45.02
"16006617,100,8,AD,19,6D,40,8C,B8,A8,41",16006617,15823107,38,-75.0,-69.5333,-74.9622,-75.0,221.40,332.11,8253,2026-02-01T20:44:12.693419,45.02
"16014867,100,8,00,D2,00,40,B4,1B,C2,41",16014867,15831360,38,-75.0,-69.5333,-74.9811,-75.0,221.40,332.11,8255,2026-02-01T20:44:20.948419,45.02
"16023117,100,8,23,2E,87,40,3F,A8,DE,41",16023117,15839615,38,-74.0,-68.4667,-74.4906,-74.8,221.40,332.11,8241,2026-02-01T20:44:29.189419,46.02
"16031367,100,8,0D,62,EE,40,3F,0C,EF,41",16031367,15847856,38,-76.0,-70.6000,-75.2453,-75.0,221.40,332.11,8260,2026-02-01T20:44:37.449419,44.02
"16039617,100,8,12,29,EF,40,0A,7C,EA,41",16039617,15856116,38,-76.0,-70.6000,-75.6226,-75.2,221.40,332.11,8251,2026-02-01T20:44:45.700419,44.02
"16047867,100,8,20,7F,88,40,82,6A,D3,41",16047867,15864367,38,-76.0,-70.6000,-75.8113,-75.5,221.40,332.11,8256,2026-02-01T20:44:53.956419,44.02
"16056116,100,8,37,17,01,40,B2,38,B6,41",16056116,15872623,38,-74.0,-68.4667,-74.9057,-75.5,221.40,332.11,8245,2026-02-01T20:45:02.201419,46.02
"16064366,100,8,AF,A7,6A,40,37,91,A2,41",16064366,15880868,38,-74.0,-68.4667,-74.4528,-75.0,221.40,332.11,8243,2026-02-01T20:45:10.444419,46.02
"16072616,100,8,FF,DE,E1,40,12,00,A3,41",16072616,15889111,38,-75.0,-69.5333,-74.7264,-74.8,221.40,332.11,8251,2026-02-01T20:45:18.695419,45.02
"16080866,100,8,C7,56,F8,40,C6,49,B7,41",16080866,15897362,38,-75.0,-69.5333,-74.8632,-74.5,221.40,332.11,8255,2026-02-01T20:45:26.950419,45.02
"16089116,100,8,2B,5F,9B,40,44,8B,D4,41",16089116,15905617,38,-77.0,-71.6667,-75.9316,-75.2,221.40,332.11,8250,2026-02-01T20:45:35.200419,43.02
"16097366,100,8,A0,E7,08,40,86,11,EB,41",16097366,15913867,38,-76.0,-70.6000,-75.9658,-75.8,221.40,332.11,8244,2026-02-01T20:45:43.444419,44.02
"16105616,100,8,6D,52,4A,40,3E,C6,EE,41",16105616,15922111,38,-76.0,-70.6000,-75.9829,-76.0,221.40,332.11,8257,2026-02-01T20:45:51.701419,44.02
"16113866,100,8,99,C1,D2,40,51,AC,DD,41",16113866,15930368,38,-76.0,-70.6000,-75.9915,-76.2,221.40,332.11,8248,2026-02-01T20:45:59.949419,44.02
"16122116,100,8,DE,06,FE,40,0B,F1,C0,41",16122116,15938616,38,-75.0,-69.5333,-75.4957,-75.8,221.40,332.11,8247,2026-02-01T20:46:08.196419,45.02
"16130366,100,8,07,6E,AE,40,6C,FF,A7,41",16130366,15946863,38,-75.0,-69.5333,-75.2479,-75.5,221.40,332.11,8254,2026-02-01T20:46:16.450419,45.02
"16138615,100,8,2F,F4,17,40,1E,3A,A0,41",16138615,15955117,38,-74.0,-68.4667,-74.6239,-75.0,221.40,332.11,8252,2026-02-01T20:46:24.702419,46.02
"16146865,100,8,93,A3,2E,40,A4,CC,AD,41",16146865,15963369,38,-75.0,-69.5333,-74.8120,-74.8,221.40,332.11,8251,2026-02-01T20:46:32.953419,45.02
"16155115,100,8,C4,A2,C1,40,7B,6E,C9,41",16155115,15971620,38,-75.0,-69.5333,-74.9060,-74.8,221.40,332.11,8245,2026-02-01T20:46:41.198419,45.02
"16163365,100,8,CE,FF,FF,40,A9,4B,E4,41",16163365,15979865,38,-74.0,-68.4667,-74.4530,-74.5,221.40,332.11,8252,2026-02-01T20:46:49.450419,46.02
"16171615,100,8,EB,EA,C0,40,BB,F9,EF,41",16171615,15988117,38,-76.0,-70.6000,-75.2265,-75.0,221.40,332.11,8261,2026-02-01T20:46:57.711419,44.02
"16179865,100,8,A9,A4,2D,40,27,34,E6,41",16179865,15996378,38,-76.0,-70.6000,-75.6132,-75.2,221.40,332.11,8242,2026-02-01T20:47:05.953419,44.02
"16188115,100,8,28,B3,18,40,54,39,CC,41",16188115,16004620,38,-75.0,-69.5333,-75.3066,-75.2,221.40,332.11,8251,2026-02-01T20:47:14.204419,45.02
"16196365,100,8,AE,2F,AF,40,3E,FA,AF,41",16196365,16012871,38,-74.0,-68.4667,-74.6533,-75.2,221.40,332.11,8256,2026-02-01T20:47:22.460419,46.02
"16204615,100,8,A3,2D,FE,40,40,9F,A0,41",16204615,16021127,38,-75.0,-69.5333,-74.8267,-75.0,221.40,332.11,8249,2026-02-01T20:47:30.709419,45.02
"16212865,100,8,D2,1A,D2,40,D1,65,A6,41",16212865,16029376,38,-75.0,-69.5333,-74.9133,-74.8,221.40,332.11,8260,2026-02-01T20:47:38.969419,45.02
"16221114,100,8,A5,1D,49,40,81,34,BE,41",16221114,16037636,38,-75.0,-69.5333,-74.9567,-74.8,221.40,332.11,8236,2026-02-01T20:47:47.205419,45.02
"16229364,100,8,1D,5F,09,40,C5,44,DB,41",16229364,16045872,38,-76.0,-70.6000,-75.4783,-75.2,221.40,332.11,8249,2026-02-01T20:47:55.454419,44.02
"16237614,100,8,FA,22,9C,40,01,FE,ED,41",16237614,16054121,38,-76.0,-70.6000,-75.7392,-75.5,221.40,332.11,8254,2026-02-01T20:48:03.708419,44.02
"16245864,100,8,C8,A2,F8,40,0B,54,EC,41",16245864,16062375,38,-75.0,-69.5333,-75.3696,-75.5,221.40,332.11,8250,2026-02-01T20:48:11.958419,45.02
"16254114,100,8,E1,4F,E1,40,7A,2B,D7,41",16254114,16070625,38,-77.0,-71.6667,-76.1848,-76.0,221.40,332.11,8260,2026-02-01T20:48:20.218419,43.02
"16262364,100,8,3D,49,69,40,F3,DE,B9,41",16262364,16078885,38,-75.0,-69.5333,-75.5924,-75.8,221.40,332.11,8243,2026-02-01T20:48:28.461419,45.02
"16270614,100,8,7E,42,01,40,69,27,A4,41",16270614,16087128,38,-74.0,-68.4667,-74.7962,-75.2,221.40,332.11,8250,2026-02-01T20:48:36.711419,46.02
"16278864,100,8,5A,3D,89,40,3C,AC,A1,41",16278864,16095378,38,-75.0,-69.5333,-74.8981,-75.2,221.40,332.11,8252,2026-02-01T20:48:44.963419,45.02
"16287114,100,8,4F,97,EF,40,45,C2,B3,41",16287114,16103630,38,-75.0,-69.5333,-74.9490,-74.8,221.40,332.11,8260,2026-02-01T20:48:53.223419,45.02
"16295364,100,8,41,F0,ED,40,F0,B4,D0,41",16295364,16111890,38,-75.0,-69.5333,-74.9745,-74.8,221.40,332.11,8241,2026-02-01T20:49:01.464419,45.02
"16303613,100,8,01,71,86,40,82,FB,E8,41",16303613,16120131,38,-75.0,-69.5333,-74.9873,-75.0,221.40,332.11,8254,2026-02-01T20:49:09.718419,45.02
"16311863,100,8,5C,AF,00,40,1A,8F,EF,41",16311863,16128385,38,-76.0,-70.6000,-75.4936,-75.2,221.40,332.11,8254,2026-02-01T20:49:17.972419,44.02
"16320113,100,8,ED,7B,6E,40,45,E8,E0,41",16320113,16136639,38,-76.0,-70.6000,-75.7468,-75.5,221.40,332.11,8244,2026-02-01T20:49:26.216419,44.02
"16328363,100,8,B6,66,E3,40,CA,E3,C4,41",16328363,16144883,38,-75.0,-69.5333,-75.3734,-75.5,221.40,332.11,8256,2026-02-01T20:49:34.472419,45.02
"16336613,100,8,38,7C,F7,40,92,8A,AA,41",16336613,16153139,38,-75.0,-69.5333,-75.1867,-75.5,221.40,332.11,8250,2026-02-01T20:49:42.722419,45.02
"16344863,100,8,EF,3F,99,40,41,00,A0,41",16344863,16161389,38,-74.0,-68.4667,-74.5934,-75.0,221.40,332.11,8251,2026-02-01T20:49:50.973419,46.02
"16353113,100,8,86,AB,07,40,D0,EC,AA,41",16353113,16169640,38,-75.0,-69.5333,-74.7967,-74.8,221.40,332.11,8243,2026-02-01T20:49:59.216419,45.02
"16361363,100,8,C0,B5,4D,40,8D,73,C5,41",16361363,16177883,38,-75.0,-69.5333,-74.8983,-74.8,221.40,332.11,8256,2026-02-01T20:50:07.472419,45.02
"16369613,100,8,4C,8C,D4,40,68,58,E1,41",16369613,16186139,38,-77.0,-71.6667,-75.9492,-75.2,221.40,332.11,8250,2026-02-01T20:50:15.722419,43.02
"16377863,100,8,35,93,FD,40,71,A3,EF,41",16377863,16194389,38,-76.0,-70.6000,-75.9746,-75.8,221.40,332.11,8249,2026-02-01T20:50:23.971419,44.02
"16386112,100,8,25,53,AC,40,22,A9,E8,41",16386112,16202638,38,-76.0,-70.6000,-75.9873,-76.0,221.40,332.11,8246,2026-02-01T20:50:32.217419,44.02
"16394362,100,8,54,F0,15,40,0E,28,D0,41",16394362,16210884,38,-75.0,-69.5333,-75.4936,-76.0,221.40,332.11,8250,2026-02-01T20:50:40.467419,45.02
"16402612,100,8,B5,73,31,40,7A,46,B3,41",16402612,16219134,38,-74.0,-68.4667,-74.7468,-75.2,221.40,332.11,8260,2026-02-01T20:50:48.727419,46.02
"16410862,100,8,52,9E,C3,40,F7,83,A1,41",16410862,16227394,38,-76.0,-70.6000,-75.3734,-75.2,221.40,332.11,8241,2026-02-01T20:50:56.968419,44.02
"16419112,100,8,9C,F7,FF,40,46,68,A4,41",16419112,16235635,38,-76.0,-70.6000,-75.6867,-75.2,221.40,332.11,8257,2026-02-01T20:51:05.225419,44.02
"16427362,100,8,53,AF,B5,40,9B,C6,BA,41",16427362,16243892,38,-76.0,-70.6000,-75.8434,-75.5,221.40,332.11,8255,2026-02-01T20:51:13.480419,44.02
"16435612,100,8,9B,97,1F,40,70,0E,D8,41",16435612,16252147,38,-74.0,-68.4667,-74.9217,-75.5,221.40,332.11,8249,2026-02-01T20:51:21.729419,46.02
"16443862,100,8,9D,6C,25,40,84,B8,EC,41",16443862,16260396,38,-76.0,-70.6000,-75.4608,-75.5,221.40,332.11,8244,2026-02-01T20:51:29.973419,44.02
"16452112,100,8,5B,9F,BA,40,11,AE,ED,41",16452112,16268640,38,-75.0,-69.5333,-75.2304,-75.2,221.40,332.11,8256,2026-02-01T20:51:38.229419,45.02
"16460362,100,8,95,BE,FF,40,53,6B,DA,41",16460362,16276896,38,-75.0,-69.5333,-75.1152,-75.0,221.40,332.11,8252,2026-02-01T20:51:46.481419,45.02
"16468611,100,8,1C,C1,C7,40,3C,46,BD,41",16468611,16285148,38,-74.0,-68.4667,-74.5576,-75.0,221.40,332.11,8248,2026-02-01T20:51:54.729419,46.02
"16476861,100,8,D2,A1,37,40,95,E2,A5,41",16476861,16293396,38,-75.0,-69.5333,-74.7788,-74.8,221.40,332.11,8248,2026-02-01T20:52:02.977419,45.02
"16485111,100,8,94,F3,11,40,7A,CD,A0,41",16485111,16301644,38,-75.0,-69.5333,-74.8894,-74.8,221.40,332.11,8247,2026-02-01T20:52:11.224419,45.02
"16493361,100,8,43,DA,A7,40,1F,C1,B0,41",16493361,16309891,38,-74.0,-68.4667,-74.4447,-74.5,221.40,332.11,8254,2026-02-01T20:52:19.478419,46.02
"16501611,100,8,DE,77,FC,40,23,2E,CD,41",16501611,16318145,38,-76.0,-70.6000,-75.2224,-75.0,221.40,332.11,8253,2026-02-01T20:52:27.731419,44.02
"16509861,100,8,BF,40,D8,40,85,D3,E6,41",16509861,16326398,38,-75.0,-69.5333,-75.1112,-75.0,221.40,332.11,8253,2026-02-01T20:52:35.984419,45.02
"16518111,100,8,80,0F,55,40,23,EE,EF,41",16518111,16334651,38,-76.0,-70.6000,-75.5556,-75.2,221.40,332.11,8246,2026-02-01T20:52:44.230419,44.02
"16526361,100,8,2E,5B,05,40,54,9B,E3,41",16526361,16342897,38,-77.0,-71.6667,-76.2778,-76.0,221.40,332.11,8251,2026-02-01T20:52:52.481419,43.02
"16534611,100,8,BB,C5,94,40,08,78,C8,41",16534611,16351148,38,-74.0,-68.4667,-75.1389,-75.5,221.40,332.11,8253,2026-02-01T20:53:00.734419,46.02
"16542861,100,8,C3,89,F5,40,53,14,AD,41",16542861,16359401,38,-75.0,-69.5333,-75.0694,-75.5,221.40,332.11,8245,2026-02-01T20:53:08.979419,45.02
"16551110,100,8,59,87,E6,40,D8,22,A0,41",16551110,16367646,38,-74.0,-68.4667,-74.5347,-75.0,221.40,332.11,8248,2026-02-01T20:53:17.227419,46.02
"16559360,100,8,F5,B6,76,40,AD,95,A8,41",16559360,16375894,38,-75.0,-69.5333,-74.7674,-74.5,221.40,332.11,8260,2026-02-01T20:53:25.487419,45.02
"16567610,100,8,D4,22,00,40,33,E4,C1,41",16567610,16384154,38,-74.0,-68.4667,-74.3837,-74.5,221.40,332.11,8249,2026-02-01T20:53:33.736419,46.02
"16575860,100,8,C6,22,82,40,E4,79,DE,41",16575860,16392403,38,-76.0,-70.6000,-75.1918,-74.8,221.40,332.11,8247,2026-02-01T20:53:41.983419,44.02
"16584110,100,8,60,3A,EB,40,EB,FF,EE,41",16584110,16400650,38,-76.0,-70.6000,-75.5959,-75.2,221.40,332.11,8252,2026-02-01T20:53:50.235419,44.02
"16592360,100,8,7E,04,F2,40,5A,98,EA,41",16592360,16408902,38,-73.0,-67.4000,-74.2980,-74.8,221.40,332.11,8250,2026-02-01T20:53:58.485419,47.02
"16600610,100,8,E0,A1,8D,40,45,A0,D3,41",16600610,16417152,38,-75.0,-69.5333,-74.6490,-75.0,221.40,332.11,8257,2026-02-01T20:54:06.742419,45.02
"16608860,100,8,53,7F,02,40,0E,6B,B6,41",16608860,16425409,38,-73.0,-67.4000,-73.8245,-74.2,221.40,332.11,8244,2026-02-01T20:54:14.986419,47.02
"16617110,100,8,D7,5B,61,40,26,A5,A2,41",16617110,16433653,38,-75.0,-69.5333,-74.4122,-74.0,221.40,332.11,8255,2026-02-01T20:54:23.241419,45.02
"16617111,100,8,4F,A8,F0,0E,07,11,F1,0C",16617111,16441908,38,-77.0,-71.6667,-75.7061,-75.0,221.40,332.11,8150,2026-02-01T20:54:31.391419,43.02
