payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"17550992,100,8,B7,53,C1,40,DD,74,EE,41",17550992,17357599,38,-62.0,-55.6667,-61.3217,-61.2,590.41,664.21,8249,2026-02-01T21:10:01.372189,58.02
"17559240,100,8,FF,FF,FF,40,A6,A3,EB,41",17559240,17365848,38,-62.0,-55.6667,-61.6609,-61.2,590.41,664.21,8253,2026-02-01T21:10:09.625189,58.02
"17567490,100,8,1A,3A,C1,40,7B,B2,D5,41",17567490,17374101,38,-62.0,-55.6667,-61.8304,-61.5,590.41,664.21,8247,2026-02-01T21:10:17.872189,58.02
"17575740,100,8,11,12,2E,40,A9,67,B8,41",17575740,17382348,38,-60.0,-53.5333,-60.9152,-61.5,590.41,664.21,8251,2026-02-01T21:10:26.123189,60.02
"17583990,100,8,A4,60,18,40,37,7B,A3,41",17583990,17390599,38,-62.0,-55.6667,-61.4576,-61.5,590.41,664.21,8252,2026-02-01T21:10:34.375189,58.02
"17592240,100,8,60,DC,AE,40,8A,27,A2,41",17592240,17398851,38,-62.0,-55.6667,-61.7288,-61.5,590.41,664.21,8251,2026-02-01T21:10:42.626189,58.02
"17600490,100,8,24,1D,FE,40,E8,22,B5,41",17600490,17407102,38,-61.0,-54.6000,-61.3644,-61.2,590.41,664.21,8253,2026-02-01T21:10:50.879189,59.02
"17608740,100,8,D7,F9,C9,40,87,A0,D2,41",17608740,17415355,38,-63.0,-56.7333,-62.1822,-62.0,590.41,664.21,8249,2026-02-01T21:10:59.128189,57.02
"17616990,100,8,13,22,3B,40,B7,0F,EA,41",17616990,17423604,38,-62.0,-55.6667,-62.0911,-62.0,590.41,664.21,8244,2026-02-01T21:11:07.372189,58.02
"17625240,100,8,76,EF,0F,40,B6,37,EF,41",17625240,17431848,38,-62.0,-55.6667,-62.0456,-62.0,590.41,664.21,8258,2026-02-01T21:11:15.630189,58.02
"17633490,100,8,3B,67,A5,40,2C,54,DF,41",17633490,17440106,38,-62.0,-55.6667,-62.0228,-62.2,590.41,664.21,8250,2026-02-01T21:11:23.880189,58.02
"17641739,100,8,39,C7,FB,40,D6,EB,C2,41",17641739,17448356,38,-62.0,-55.6667,-62.0114,-62.0,590.41,664.21,8250,2026-02-01T21:11:32.130189,58.02
"17649989,100,8,51,39,DA,40,32,3D,A9,41",17649989,17456606,38,-60.0,-53.5333,-61.0057,-61.5,590.41,664.21,8243,2026-02-01T21:11:40.373189,60.02
"17658239,100,8,65,2C,59,40,59,10,A0,41",17658239,17464849,38,-61.0,-54.6000,-61.0028,-61.2,590.41,664.21,8250,2026-02-01T21:11:48.623189,59.02
"17666489,100,8,FC,43,04,40,BE,51,AC,41",17666489,17473099,38,-61.0,-54.6000,-61.0014,-61.0,590.41,664.21,8262,2026-02-01T21:11:56.885189,59.02
"17674739,100,8,81,56,92,40,C8,6D,C7,41",17674739,17481361,38,-62.0,-55.6667,-61.5007,-61.0,590.41,664.21,8247,2026-02-01T21:12:05.132189,58.02
"17682989,100,8,4C,65,F4,40,48,D8,E2,41",17682989,17489608,38,-62.0,-55.6667,-61.7504,-61.5,590.41,664.21,8248,2026-02-01T21:12:13.380189,58.02
"17691239,100,8,D0,2B,E8,40,F7,DA,EF,41",17691239,17497856,38,-62.0,-55.6667,-61.8752,-61.8,590.41,664.21,8249,2026-02-01T21:12:21.629189,58.02
"17699489,100,8,E2,46,7B,40,82,7A,E7,41",17699489,17506105,38,-62.0,-55.6667,-61.9376,-62.0,590.41,664.21,8251,2026-02-01T21:12:29.880189,58.02
"17707739,100,8,95,03,00,40,AE,35,CE,41",17707739,17514356,38,-61.0,-54.6000,-61.4688,-61.8,590.41,664.21,8255,2026-02-01T21:12:38.135189,59.02
"17715989,100,8,F6,9F,7F,40,CB,9B,B1,41",17715989,17522611,38,-62.0,-55.6667,-61.7344,-61.8,590.41,664.21,8247,2026-02-01T21:12:46.382189,58.02
"17724238,100,8,A5,AD,E9,40,EF,05,A1,41",17724238,17530858,38,-60.0,-53.5333,-60.8672,-61.2,590.41,664.21,8252,2026-02-01T21:12:54.634189,60.02
"17732488,100,8,3F,44,F3,40,88,5A,A5,41",17732488,17539110,38,-61.0,-54.6000,-60.9336,-61.0,590.41,664.21,8254,2026-02-01T21:13:02.888189,59.02
"17740738,100,8,48,0C,90,40,AE,46,BC,41",17740738,17547364,38,-59.0,-52.4667,-59.9668,-60.5,590.41,664.21,8244,2026-02-01T21:13:11.132189,61.02
"17748988,100,8,44,59,03,40,68,7D,D9,41",17748988,17555608,38,-62.0,-55.6667,-60.9834,-60.5,590.41,664.21,8252,2026-02-01T21:13:19.384189,58.02
"17757238,100,8,1E,1E,5D,40,75,51,ED,41",17757238,17563860,38,-62.0,-55.6667,-61.4917,-61.0,590.41,664.21,8246,2026-02-01T21:13:27.630189,58.02
"17765488,100,8,AE,0C,DC,40,E8,1E,ED,41",17765488,17572106,38,-62.0,-55.6667,-61.7458,-61.2,590.41,664.21,8248,2026-02-01T21:13:35.878189,58.02
"17773738,100,8,5F,12,FB,40,E4,00,D9,41",17773738,17580354,38,-62.0,-55.6667,-61.8729,-62.0,590.41,664.21,8253,2026-02-01T21:13:44.131189,58.02
"17781988,100,8,7D,16,A3,40,03,C3,BB,41",17781988,17588607,38,-62.0,-55.6667,-61.9365,-62.0,590.41,664.21,8244,2026-02-01T21:13:52.375189,58.02
"17790238,100,8,4D,23,0E,40,5E,16,A5,41",17790238,17596851,38,-60.0,-53.5333,-60.9682,-61.5,590.41,664.21,8253,2026-02-01T21:14:00.628189,60.02
"17798488,100,8,8B,84,3E,40,DB,25,A1,41",17798488,17605104,38,-62.0,-55.6667,-61.4841,-61.5,590.41,664.21,8253,2026-02-01T21:14:08.881189,58.02
"17806737,100,8,45,0C,CC,40,AA,0E,B2,41",17806737,17613357,38,-61.0,-54.6000,-61.2421,-61.2,590.41,664.21,8258,2026-02-01T21:14:17.139189,59.02
"17814987,100,8,3C,47,FF,40,DD,BD,CE,41",17814987,17621615,38,-61.0,-54.6000,-61.1210,-61.0,590.41,664.21,8245,2026-02-01T21:14:25.384189,59.02
"17823237,100,8,75,01,B6,40,EC,CE,E7,41",17823237,17629860,38,-62.0,-55.6667,-61.5605,-61.5,590.41,664.21,8252,2026-02-01T21:14:33.636189,58.02
"17831487,100,8,8D,F4,1F,40,50,CE,EF,41",17831487,17638112,38,-62.0,-55.6667,-61.7803,-61.5,590.41,664.21,8253,2026-02-01T21:14:41.889189,58.02
"17839737,100,8,C8,08,25,40,5A,71,E2,41",17839737,17646365,38,-63.0,-56.7333,-62.3901,-62.0,590.41,664.21,8246,2026-02-01T21:14:50.135189,57.02
"17847987,100,8,48,4E,BA,40,CE,E3,C6,41",17847987,17654611,38,-60.0,-53.5333,-61.1951,-61.8,590.41,664.21,8248,2026-02-01T21:14:58.383189,60.02
"17856237,100,8,49,B8,FF,40,C4,EE,AB,41",17856237,17662859,38,-62.0,-55.6667,-61.5975,-61.8,590.41,664.21,8258,2026-02-01T21:15:06.641189,58.02
"17864487,100,8,D3,0D,C8,40,7C,09,A0,41",17864487,17671117,38,-61.0,-54.6000,-61.2988,-61.5,590.41,664.21,8246,2026-02-01T21:15:14.887189,59.02
"17872737,100,8,C6,18,38,40,1F,96,A9,41",17872737,17679363,38,-61.0,-54.6000,-61.1494,-61.0,590.41,664.21,8246,2026-02-01T21:15:23.133189,59.02
"17880987,100,8,9F,AC,11,40,D6,74,C3,41",17880987,17687609,38,-61.0,-54.6000,-61.0747,-61.2,590.41,664.21,8250,2026-02-01T21:15:31.383189,59.02
"17889236,100,8,30,86,A7,40,BB,C3,DF,41",17889236,17695859,38,-62.0,-55.6667,-61.5373,-61.2,590.41,664.21,8258,2026-02-01T21:15:39.641189,58.02
"17897486,100,8,0F,61,FC,40,F6,51,EF,41",17897486,17704117,38,-62.0,-55.6667,-61.7687,-61.5,590.41,664.21,8252,2026-02-01T21:15:47.893189,58.02
"17905736,100,8,03,85,D8,40,92,C6,E9,41",17905736,17712369,38,-60.0,-53.5333,-60.8843,-61.2,590.41,664.21,8247,2026-02-01T21:15:56.140189,60.02
PACKET_LOST,17913983,17720616,0,-61.0,-54.6000,-60.9422,-61.2,590.41,664.21,8253,2026-02-01T21:16:04.393189,59.02
"17922236,100,8,E5,33,05,40,89,03,B5,41",17922236,17728869,38,-61.0,-54.6000,-60.9711,-61.0,590.41,664.21,8243,2026-02-01T21:16:12.636189,59.02
"17930486,100,8,FB,71,94,40,12,1C,A2,41",17930486,17737112,38,-62.0,-55.6667,-61.4855,-61.0,590.41,664.21,8252,2026-02-01T21:16:20.888189,58.02
"17938736,100,8,58,63,F5,40,CD,89,A3,41",17938736,17745364,38,-60.0,-53.5333,-60.7428,-61.0,590.41,664.21,8255,2026-02-01T21:16:29.143189,60.02
"17946986,100,8,76,C0,E6,40,78,88,B8,41",17946986,17753619,38,-62.0,-55.6667,-61.3714,-61.2,590.41,664.21,8250,2026-02-01T21:16:37.393189,58.02
"17955236,100,8,FD,52,77,40,EA,D3,D5,41",17955236,17761869,38,-62.0,-55.6667,-61.6857,-61.5,590.41,664.21,8240,2026-02-01T21:16:45.633189,58.02
"17963486,100,8,C5,1C,00,40,C2,B3,EB,41",17963486,17770109,38,-62.0,-55.6667,-61.8428,-61.5,590.41,664.21,8263,2026-02-01T21:16:53.896189,58.02
"17971735,100,8,A9,D2,81,40,02,6B,EE,41",17971735,17778372,38,-63.0,-56.7333,-62.4214,-62.2,590.41,664.21,8240,2026-02-01T21:17:02.136189,57.02
"17979985,100,8,DD,05,EB,40,92,84,DC,41",17979985,17786612,38,-62.0,-55.6667,-62.2107,-62.2,590.41,664.21,8258,2026-02-01T21:17:10.394189,58.02
"17988235,100,8,34,30,F2,40,7D,9B,BF,41",17988235,17794870,38,-60.0,-53.5333,-61.1054,-61.8,590.41,664.21,8250,2026-02-01T21:17:18.644189,60.02
"17996485,100,8,B1,F4,8D,40,58,33,A7,41",17996485,17803120,38,-62.0,-55.6667,-61.5527,-61.8,590.41,664.21,8247,2026-02-01T21:17:26.891189,58.02
"18004735,100,8,BB,9A,02,40,08,65,A0,41",18004735,17811367,38,-61.0,-54.6000,-61.2763,-61.2,590.41,664.21,8260,2026-02-01T21:17:35.151189,59.02
"18012985,100,8,35,C9,60,40,84,D7,AE,41",18012985,17819627,38,-60.0,-53.5333,-60.6382,-60.8,590.41,664.21,8246,2026-02-01T21:17:43.397189,60.02
"18021235,100,8,78,B1,DD,40,1B,CA,CA,41",18021235,17827873,38,-62.0,-55.6667,-61.3191,-61.2,590.41,664.21,8251,2026-02-01T21:17:51.648189,58.02
"18029485,100,8,8C,60,FA,40,7E,3D,E5,41",18029485,17836124,38,-62.0,-55.6667,-61.6595,-61.2,590.41,664.21,8244,2026-02-01T21:17:59.892189,58.02
"18037735,100,8,6B,F6,A0,40,FF,FF,EF,41",18037735,17844368,38,-62.0,-55.6667,-61.8298,-61.5,590.41,664.21,8257,2026-02-01T21:18:08.149189,58.02
"18045985,100,8,94,94,0C,40,7D,4B,E5,41",18045985,17852625,38,-62.0,-55.6667,-61.9149,-62.0,590.41,664.21,8250,2026-02-01T21:18:16.399189,58.02
"18054234,100,8,42,B0,41,40,97,DE,CA,41",18054234,17860875,38,-61.0,-54.6000,-61.4574,-61.8,590.41,664.21,8248,2026-02-01T21:18:24.647189,59.02
"18062484,100,8,00,ED,CD,40,7F,E7,AE,41",18062484,17869123,38,-61.0,-54.6000,-61.2287,-61.5,590.41,664.21,8253,2026-02-01T21:18:32.900189,59.02
"18070734,100,8,A8,FE,FE,40,EE,67,A0,41",18070734,17877376,38,-61.0,-54.6000,-61.1144,-61.2,590.41,664.21,8247,2026-02-01T21:18:41.147189,59.02
"18078984,100,8,68,EE,B3,40,9C,27,A7,41",18078984,17885623,38,-62.0,-55.6667,-61.5572,-61.2,590.41,664.21,8256,2026-02-01T21:18:49.403189,58.02
"18087234,100,8,64,A5,1D,40,6A,87,BF,41",18087234,17893879,38,-60.0,-53.5333,-60.7786,-61.0,590.41,664.21,8247,2026-02-01T21:18:57.650189,60.02
"18095484,100,8,0C,95,27,40,EF,72,DC,41",18095484,17902126,38,-62.0,-55.6667,-61.3893,-61.2,590.41,664.21,8244,2026-02-01T21:19:05.894189,58.02
"18103734,100,8,D7,5B,C5,40,7D,81,EE,41",18103734,17910370,38,-61.0,-54.6000,-61.1946,-61.2,590.41,664.21,8252,2026-02-01T21:19:14.146189,59.02
"18111984,100,8,4E,E6,FF,40,8D,8E,EB,41",18111984,17918622,38,-62.0,-55.6667,-61.5973,-61.2,590.41,664.21,8257,2026-02-01T21:19:22.403189,58.02
"18120234,100,8,2A,20,BD,40,FC,86,D5,41",18120234,17926879,38,-63.0,-56.7333,-62.2987,-62.0,590.41,664.21,8249,2026-02-01T21:19:30.652189,57.02
"18128484,100,8,AB,95,28,40,1A,3D,B8,41",18128484,17935128,38,-63.0,-56.7333,-62.6493,-62.2,590.41,664.21,8242,2026-02-01T21:19:38.894189,57.02
"18136733,100,8,E2,C6,1C,40,6F,68,A3,41",18136733,17943370,38,-61.0,-54.6000,-61.8247,-62.2,590.41,664.21,8256,2026-02-01T21:19:47.150189,59.02
"18144983,100,8,F8,20,B3,40,9D,36,A2,41",18144983,17951626,38,-63.0,-56.7333,-62.4123,-62.5,590.41,664.21,8252,2026-02-01T21:19:55.402189,57.02
"18153233,100,8,7C,DF,FE,40,BF,4B,B5,41",18153233,17959878,38,-59.0,-52.4667,-60.7062,-61.5,590.41,664.21,8253,2026-02-01T21:20:03.655189,61.02
"18161483,100,8,D5,A4,CE,40,5D,6A,D2,41",18161483,17968131,38,-63.0,-56.7333,-61.8531,-61.5,590.41,664.21,8244,2026-02-01T21:20:11.899189,57.02
"18169733,100,8,7D,ED,42,40,26,F2,E9,41",18169733,17976375,38,-62.0,-55.6667,-61.9265,-61.8,590.41,664.21,8257,2026-02-01T21:20:20.156189,58.02
"18177983,100,8,D8,00,0C,40,9C,42,EF,41",18177983,17984632,38,-62.0,-55.6667,-61.9633,-61.5,590.41,664.21,8249,2026-02-01T21:20:28.405189,58.02
"18186233,100,8,98,24,A0,40,B0,81,DF,41",18186233,17992881,38,-62.0,-55.6667,-61.9816,-62.2,590.41,664.21,8245,2026-02-01T21:20:36.650189,58.02
"18194483,100,8,F2,18,FA,40,8A,23,C3,41",18194483,18001126,38,-61.0,-54.6000,-61.4908,-61.8,590.41,664.21,8252,2026-02-01T21:20:44.902189,59.02
"18202733,100,8,A8,51,DE,40,33,61,A9,41",18202733,18009378,38,-60.0,-53.5333,-60.7454,-61.2,590.41,664.21,8253,2026-02-01T21:20:53.155189,60.02
"18210983,100,8,83,36,62,40,55,0D,A0,41",18210983,18017631,38,-60.0,-53.5333,-60.3727,-60.8,590.41,664.21,8246,2026-02-01T21:21:01.401189,60.02
"18219232,100,8,9D,57,02,40,53,29,AC,41",18219232,18025877,38,-62.0,-55.6667,-61.1864,-60.8,590.41,664.21,8252,2026-02-01T21:21:09.653189,58.02
"18227482,100,8,C6,26,8D,40,A6,35,C7,41",18227482,18034129,38,-62.0,-55.6667,-61.5932,-61.0,590.41,664.21,8258,2026-02-01T21:21:17.911189,58.02
"18235732,100,8,01,C3,F1,40,8F,AE,E2,41",18235732,18042387,38,-63.0,-56.7333,-62.2966,-61.8,590.41,664.21,8243,2026-02-01T21:21:26.154189,57.02
"18243982,100,8,14,88,EB,40,0A,D6,EF,41",18243982,18050630,38,-62.0,-55.6667,-62.1483,-62.2,590.41,664.21,8257,2026-02-01T21:21:34.411189,58.02
"18252232,100,8,21,9A,82,40,07,9D,E7,41",18252232,18058887,38,-62.0,-55.6667,-62.0741,-62.2,590.41,664.21,8243,2026-02-01T21:21:42.654189,58.02
"18260482,100,8,EA,2C,00,40,1D,6D,CE,41",18260482,18067130,38,-61.0,-54.6000,-61.5371,-62.0,590.41,664.21,8246,2026-02-01T21:21:50.900189,59.02
"18268732,100,8,3D,CF,75,40,66,CA,B1,41",18268732,18075376,38,-62.0,-55.6667,-61.7685,-61.8,590.41,664.21,8257,2026-02-01T21:21:59.157189,58.02
"18276982,100,8,FB,31,E6,40,B4,12,A1,41",18276982,18083633,38,-60.0,-53.5333,-60.8843,-61.2,590.41,664.21,8253,2026-02-01T21:22:07.410189,60.02
"18285232,100,8,71,C2,F5,40,9B,3E,A5,41",18285232,18091886,38,-61.0,-54.6000,-60.9421,-61.0,590.41,664.21,8246,2026-02-01T21:22:15.656189,59.02
