payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"649549,100,8,04,27,E8,40,D4,DA,EC,41",649549,473915,36,-75.0,-69.5333,-74.9983,-75.0,17.48,26.23,766,2026-01-07T00:02:27.124143,48.03
"650329,100,8,EC,FA,FF,40,57,AD,EB,41",650329,474681,36,-75.0,-69.5333,-74.9992,-75.0,17.48,26.23,774,2026-01-07T00:02:27.898143,48.03
"651108,100,8,BD,AA,EA,40,1E,53,EA,41",651108,475455,36,-75.0,-69.5333,-74.9996,-75.0,17.48,26.23,780,2026-01-07T00:02:28.678143,48.03
"651887,100,8,98,3C,B2,40,DA,CD,E8,41",651887,476235,36,-74.0,-68.4667,-74.4998,-74.8,17.48,26.23,781,2026-01-07T00:02:29.459143,49.03
"652666,100,8,7A,75,62,40,75,1F,E7,41",652666,477016,36,-75.0,-69.5333,-74.7499,-74.8,17.48,26.23,771,2026-01-07T00:02:30.230143,48.03
"653445,100,8,30,70,0C,40,09,4A,E5,41",653445,477787,36,-76.0,-70.6000,-75.3749,-75.0,17.48,26.23,776,2026-01-07T00:02:31.006143,47.03
"654224,100,8,48,DE,0A,40,E4,4F,E3,41",654224,478563,36,-75.0,-69.5333,-75.1875,-75.0,17.48,26.23,773,2026-01-07T00:02:31.779143,48.03
"655003,100,8,C7,7C,5E,40,7F,33,E1,41",655003,479336,36,-76.0,-70.6000,-75.5937,-75.5,17.48,26.23,777,2026-01-07T00:02:32.556143,47.03
"655782,100,8,EF,FB,AF,40,81,F7,DE,41",655782,480113,36,-75.0,-69.5333,-75.2969,-75.5,17.48,26.23,780,2026-01-07T00:02:33.336143,48.03
"656562,100,8,FA,34,E9,40,B7,9E,DC,41",656562,480893,36,-75.0,-69.5333,-75.1484,-75.2,17.48,26.23,780,2026-01-07T00:02:34.116143,48.03
"657341,100,8,D9,FF,FF,40,12,2C,DA,41",657341,481673,36,-75.0,-69.5333,-75.0742,-75.2,17.48,26.23,769,2026-01-07T00:02:34.885143,48.03
"658120,100,8,25,20,E3,40,30,44,D7,41",658120,482442,36,-75.0,-69.5333,-75.0371,-75.0,17.48,26.23,777,2026-01-07T00:02:35.662143,48.03
"658900,100,8,9F,20,A7,40,9E,A4,D4,41",658900,483219,36,-75.0,-69.5333,-75.0186,-75.0,17.48,26.23,771,2026-01-07T00:02:36.433143,48.03
"659679,100,8,E6,8D,4F,40,32,F5,D1,41",659679,483990,36,-75.0,-69.5333,-75.0093,-75.0,17.48,26.23,778,2026-01-07T00:02:37.211143,48.03
"660458,100,8,1B,BD,05,40,49,39,CF,41",660458,484768,36,-76.0,-70.6000,-75.5046,-75.2,17.48,26.23,779,2026-01-07T00:02:37.990143,47.03
"661237,100,8,53,86,13,40,51,74,CC,41",661237,485547,36,-75.0,-69.5333,-75.2523,-75.2,17.48,26.23,776,2026-01-07T00:02:38.766143,48.03
"662016,100,8,B5,6D,72,40,C4,A9,C9,41",662016,486323,36,-75.0,-69.5333,-75.1262,-75.2,17.48,26.23,780,2026-01-07T00:02:39.546143,48.03
"662795,100,8,60,E8,BA,40,20,DD,C6,41",662795,487103,36,-75.0,-69.5333,-75.0631,-75.2,17.48,26.23,771,2026-01-07T00:02:40.317143,48.03
"663574,100,8,30,F2,EF,40,EA,11,C4,41",663574,487874,36,-75.0,-69.5333,-75.0315,-75.0,17.48,26.23,779,2026-01-07T00:02:41.096143,48.03
"664354,100,8,6F,62,FF,40,A0,4B,C1,41",664354,488653,36,-75.0,-69.5333,-75.0158,-75.0,17.48,26.23,768,2026-01-07T00:02:41.864143,48.03
"665133,100,8,4E,F6,E1,40,C0,8D,BE,41",665133,489421,36,-75.0,-69.5333,-75.0079,-75.0,17.48,26.23,781,2026-01-07T00:02:42.645143,48.03
"665912,100,8,49,84,A5,40,B7,DB,BB,41",665912,490202,36,-74.0,-68.4667,-74.5039,-74.8,17.48,26.23,774,2026-01-07T00:02:43.419143,49.03
"666691,100,8,17,F4,4C,40,E7,38,B9,41",666691,490976,36,-75.0,-69.5333,-74.7520,-74.8,17.48,26.23,771,2026-01-07T00:02:44.190143,48.03
"667470,100,8,F3,93,01,40,92,4C,B6,41",667470,491747,36,-75.0,-69.5333,-74.8760,-74.8,17.48,26.23,782,2026-01-07T00:02:44.972143,48.03
"668250,100,8,31,88,1E,40,66,D5,B3,41",668250,492529,36,-75.0,-69.5333,-74.9380,-74.8,17.48,26.23,775,2026-01-07T00:02:45.747143,48.03
"669029,100,8,A8,B6,83,40,83,77,B1,41",669029,493304,36,-75.0,-69.5333,-74.9690,-75.0,17.48,26.23,767,2026-01-07T00:02:46.514143,48.03
"669808,100,8,EE,76,C5,40,E1,35,AF,41",669808,494071,36,-75.0,-69.5333,-74.9845,-75.0,17.48,26.23,780,2026-01-07T00:02:47.294143,48.03
"670587,100,8,71,98,F5,40,54,13,AD,41",670587,494851,36,-75.0,-69.5333,-74.9922,-75.0,17.48,26.23,777,2026-01-07T00:02:48.071143,48.03
"671366,100,8,31,78,FD,40,8A,12,AB,41",671366,495628,36,-74.0,-68.4667,-74.4961,-74.8,17.48,26.23,785,2026-01-07T00:02:48.856143,49.03
"672146,100,8,23,62,D9,40,05,36,A9,41",672146,496413,36,-75.0,-69.5333,-74.7481,-74.8,17.48,26.23,770,2026-01-07T00:02:49.626143,48.03
"672925,100,8,15,4F,9A,40,1C,80,A7,41",672925,497183,36,-75.0,-69.5333,-74.8740,-74.8,17.48,26.23,780,2026-01-07T00:02:50.406143,48.03
"673704,100,8,7A,D2,3B,40,F3,F2,A5,41",673704,497963,36,-75.0,-69.5333,-74.9370,-74.8,17.48,26.23,770,2026-01-07T00:02:51.176143,48.03
"674483,100,8,1B,31,01,40,7C,90,A4,41",674483,498733,36,-75.0,-69.5333,-74.9685,-75.0,17.48,26.23,779,2026-01-07T00:02:51.955143,48.03
"675262,100,8,32,4D,20,40,74,5A,A3,41",675262,499512,36,-74.0,-68.4667,-74.4843,-74.8,17.48,26.23,764,2026-01-07T00:02:52.719143,49.03
"676041,100,8,8D,42,85,40,5F,52,A2,41",676041,500276,36,-75.0,-69.5333,-74.7421,-74.8,17.48,26.23,776,2026-01-07T00:02:53.495143,48.03
"676820,100,8,C3,82,CF,40,7A,5E,A1,41",676820,501052,36,-75.0,-69.5333,-74.8711,-74.8,17.48,26.23,783,2026-01-07T00:02:54.278143,48.03
"677600,100,8,07,14,FA,40,EC,BC,A0,41",677600,501835,36,-75.0,-69.5333,-74.9355,-74.8,17.48,26.23,767,2026-01-07T00:02:55.045143,48.03
"678379,100,8,CE,47,FA,40,98,4C,A0,41",678379,502602,36,-75.0,-69.5333,-74.9678,-75.0,17.48,26.23,782,2026-01-07T00:02:55.827143,48.03
"679158,100,8,BD,05,D0,40,0C,0E,A0,41",679158,503384,36,-75.0,-69.5333,-74.9839,-75.0,17.48,26.23,776,2026-01-07T00:02:56.603143,48.03
"679938,100,8,BC,2D,8F,40,97,01,A0,41",679938,504160,36,-74.0,-68.4667,-74.4919,-74.8,17.48,26.23,772,2026-01-07T00:02:57.375143,49.03
"680718,100,8,12,7E,2C,40,47,27,A0,41",680718,504932,36,-74.0,-68.4667,-74.2460,-74.5,17.48,26.23,776,2026-01-07T00:02:58.151143,49.03
"681497,100,8,B3,00,00,40,ED,7E,A0,41",681497,505708,36,-75.0,-69.5333,-74.6230,-74.5,17.48,26.23,777,2026-01-07T00:02:58.928143,48.03
"682276,100,8,F4,CF,2D,40,1D,08,A1,41",682276,506485,36,-75.0,-69.5333,-74.8115,-74.5,17.48,26.23,771,2026-01-07T00:02:59.699143,48.03
"683055,100,8,29,30,90,40,29,C2,A1,41",683055,507256,36,-75.0,-69.5333,-74.9057,-74.8,17.48,26.23,779,2026-01-07T00:03:00.478143,48.03
"683834,100,8,1B,E8,D0,40,28,AC,A2,41",683834,508035,36,-75.0,-69.5333,-74.9529,-75.0,17.48,26.23,778,2026-01-07T00:03:01.256143,48.03
"684613,100,8,A7,9F,FA,40,F5,C4,A3,41",684613,508813,36,-75.0,-69.5333,-74.9764,-75.0,17.48,26.23,781,2026-01-07T00:03:02.037143,48.03
"685392,100,8,09,B8,F9,40,31,0B,A5,41",685392,509594,36,-75.0,-69.5333,-74.9882,-75.0,17.48,26.23,768,2026-01-07T00:03:02.805143,48.03
"686171,100,8,C6,01,C6,40,98,B5,A6,41",686171,510362,36,-75.0,-69.5333,-74.9941,-75.0,17.48,26.23,780,2026-01-07T00:03:03.585143,48.03
"686951,100,8,15,47,84,40,84,57,A8,41",686951,511142,36,-74.0,-68.4667,-74.4971,-74.8,17.48,26.23,776,2026-01-07T00:03:04.361143,49.03
"687731,100,8,5E,2C,1F,40,23,21,AA,41",687731,511918,36,-75.0,-69.5333,-74.7485,-74.8,17.48,26.23,778,2026-01-07T00:03:05.139143,48.03
"688510,100,8,3C,6E,01,40,36,10,AC,41",688510,512696,36,-75.0,-69.5333,-74.8743,-74.8,17.48,26.23,773,2026-01-07T00:03:05.912143,48.03
"689289,100,8,CF,50,3D,40,50,22,AE,41",689289,513469,36,-75.0,-69.5333,-74.9371,-74.8,17.48,26.23,780,2026-01-07T00:03:06.692143,48.03
"690068,100,8,F1,54,9B,40,DA,54,B0,41",690068,514249,36,-75.0,-69.5333,-74.9686,-75.0,17.48,26.23,768,2026-01-07T00:03:07.460143,48.03
"690847,100,8,88,33,DA,40,10,A5,B2,41",690847,515017,36,-75.0,-69.5333,-74.9843,-75.0,17.48,26.23,777,2026-01-07T00:03:08.237143,48.03
"691626,100,8,A4,B2,FD,40,0E,10,B5,41",691626,515794,36,-75.0,-69.5333,-74.9921,-75.0,17.48,26.23,779,2026-01-07T00:03:09.016143,48.03
"692405,100,8,75,20,F5,40,CB,92,B7,41",692405,516573,36,-75.0,-69.5333,-74.9961,-75.0,17.48,26.23,779,2026-01-07T00:03:09.795143,48.03
"693184,100,8,F1,84,C4,40,20,2A,BA,41",693184,517352,36,-75.0,-69.5333,-74.9980,-75.0,17.48,26.23,779,2026-01-07T00:03:10.574143,48.03
"693963,100,8,79,BC,82,40,CE,D2,BC,41",693963,518131,36,-75.0,-69.5333,-74.9990,-75.0,17.48,26.23,767,2026-01-07T00:03:11.341143,48.03
"694742,100,8,C5,6E,1D,40,81,89,BF,41",694742,518898,36,-76.0,-70.6000,-75.4995,-75.2,17.48,26.23,777,2026-01-07T00:03:12.118143,47.03
"695522,100,8,BA,74,05,40,3C,B0,C2,41",695522,519675,36,-75.0,-69.5333,-75.2498,-75.2,17.48,26.23,779,2026-01-07T00:03:12.897143,48.03
"696302,100,8,A9,99,4E,40,6F,79,C5,41",696302,520454,36,-75.0,-69.5333,-75.1249,-75.2,17.48,26.23,772,2026-01-07T00:03:13.669143,48.03
"697081,100,8,02,8A,A6,40,CE,45,C8,41",697081,521226,36,-75.0,-69.5333,-75.0624,-75.2,17.48,26.23,776,2026-01-07T00:03:14.445143,48.03
"697860,100,8,E0,B3,E2,40,D5,11,CB,41",697860,522002,36,-75.0,-69.5333,-75.0312,-75.0,17.48,26.23,776,2026-01-07T00:03:15.221143,48.03
"698639,100,8,B1,7E,FF,40,02,DA,CD,41",698639,522778,36,-74.0,-68.4667,-74.5156,-74.8,17.48,26.23,780,2026-01-07T00:03:16.001143,49.03
"699418,100,8,D8,5F,EF,40,DA,9A,D0,41",699418,523558,36,-75.0,-69.5333,-74.7578,-74.8,17.48,26.23,771,2026-01-07T00:03:16.772143,48.03
"700197,100,8,42,EC,B9,40,E7,50,D3,41",700197,524329,36,-75.0,-69.5333,-74.8789,-74.8,17.48,26.23,779,2026-01-07T00:03:17.551143,48.03
"700976,100,8,13,8F,70,40,C4,F8,D5,41",700976,525108,36,-75.0,-69.5333,-74.9395,-74.8,17.48,26.23,770,2026-01-07T00:03:18.321143,48.03
"701755,100,8,67,A2,12,40,1B,8F,D8,41",701755,525878,36,-75.0,-69.5333,-74.9697,-75.0,17.48,26.23,780,2026-01-07T00:03:19.101143,48.03
"702534,100,8,17,3F,06,40,B0,10,DB,41",702534,526658,36,-75.0,-69.5333,-74.9849,-75.0,17.48,26.23,772,2026-01-07T00:03:19.873143,48.03
"703314,100,8,A8,38,51,40,5D,7A,DD,41",703314,527430,36,-75.0,-69.5333,-74.9924,-75.0,17.48,26.23,775,2026-01-07T00:03:20.648143,48.03
"704093,100,8,08,26,A8,40,1B,C9,DF,41",704093,528205,36,-75.0,-69.5333,-74.9962,-75.0,17.48,26.23,778,2026-01-07T00:03:21.426143,48.03
"704872,100,8,79,4B,EA,40,8F,47,E2,41",704872,528983,36,-76.0,-70.6000,-75.4981,-75.2,17.48,26.23,778,2026-01-07T00:03:22.204143,47.03
"705652,100,8,87,FD,FF,40,0A,53,E4,41",705652,529761,36,-75.0,-69.5333,-75.2491,-75.2,17.48,26.23,772,2026-01-07T00:03:22.976143,48.03
"706431,100,8,45,8A,E8,40,01,3B,E6,41",706431,530533,36,-75.0,-69.5333,-75.1245,-75.2,17.48,26.23,782,2026-01-07T00:03:23.758143,48.03
"707210,100,8,1F,F9,AE,40,0F,FD,E7,41",707210,531315,36,-75.0,-69.5333,-75.0623,-75.2,17.48,26.23,770,2026-01-07T00:03:24.528143,48.03
"707989,100,8,66,BA,5C,40,02,97,E9,41",707989,532085,36,-74.0,-68.4667,-74.5311,-74.8,17.48,26.23,777,2026-01-07T00:03:25.305143,49.03
"708768,100,8,F7,32,0A,40,D6,06,EB,41",708768,532862,36,-75.0,-69.5333,-74.7656,-74.8,17.48,26.23,771,2026-01-07T00:03:26.076143,48.03
"709547,100,8,82,2C,0D,40,C0,4A,EC,41",709547,533633,36,-75.0,-69.5333,-74.8828,-74.8,17.48,26.23,780,2026-01-07T00:03:26.856143,48.03
"710326,100,8,DC,40,64,40,27,61,ED,41",710326,534413,36,-75.0,-69.5333,-74.9414,-74.8,17.48,26.23,781,2026-01-07T00:03:27.637143,48.03
"711106,100,8,CB,3D,B3,40,B0,48,EE,41",711106,535194,36,-74.0,-68.4667,-74.4707,-74.8,17.48,26.23,769,2026-01-07T00:03:28.406143,49.03
"711886,100,8,7A,4E,EB,40,38,00,EF,41",711886,535963,36,-75.0,-69.5333,-74.7353,-74.8,17.48,26.23,779,2026-01-07T00:03:29.185143,48.03
"712665,100,8,31,F4,FF,40,D9,86,EF,41",712665,536742,36,-75.0,-69.5333,-74.8677,-74.8,17.48,26.23,779,2026-01-07T00:03:29.964143,48.03
"713444,100,8,FC,78,E7,40,EA,DB,EF,41",713444,537521,36,-75.0,-69.5333,-74.9338,-74.8,17.48,26.23,778,2026-01-07T00:03:30.742143,48.03
"714223,100,8,BE,D1,A3,40,EB,FF,EF,41",714223,538299,36,-75.0,-69.5333,-74.9669,-75.0,17.48,26.23,767,2026-01-07T00:03:31.509143,48.03
"715003,100,8,1E,40,4A,40,B1,E9,EF,41",715003,539066,36,-75.0,-69.5333,-74.9835,-75.0,17.48,26.23,779,2026-01-07T00:03:32.288143,48.03
"715782,100,8,E4,3D,04,40,6B,A1,EF,41",715782,539845,36,-74.0,-68.4667,-74.4917,-74.8,17.48,26.23,769,2026-01-07T00:03:33.057143,49.03
"716561,100,8,E8,89,16,40,74,27,EF,41",716561,540614,36,-76.0,-70.6000,-75.2459,-75.0,17.48,26.23,777,2026-01-07T00:03:33.834143,47.03
"717340,100,8,33,89,78,40,64,7C,EE,41",717340,541391,36,-75.0,-69.5333,-75.1229,-75.0,17.48,26.23,778,2026-01-07T00:03:34.612143,48.03
