payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"432626,100,8,E9,80,17,40,29,B0,EA,41",432626,260160,36,-66.0,-59.9333,-66.1959,-66.0,46.62,69.93,1546,2026-01-06T23:58:51.617270,60.04
"434176,100,8,DF,A6,48,40,D1,20,ED,41",434176,261706,36,-67.0,-61.0000,-66.5979,-66.5,46.62,69.93,1548,2026-01-06T23:58:53.165270,59.04
"435726,100,8,4B,CA,E6,40,72,EF,EE,41",435726,263254,36,-67.0,-61.0000,-66.7990,-66.8,46.62,69.93,1539,2026-01-06T23:58:54.704270,59.04
"437276,100,8,BA,EE,EB,40,69,D5,EF,41",437276,264793,36,-66.0,-59.9333,-66.3995,-66.5,46.62,69.93,1553,2026-01-06T23:58:56.257270,60.04
"438826,100,8,31,0B,66,40,D4,F3,EF,41",438826,266346,36,-67.0,-61.0000,-66.6997,-66.8,46.62,69.93,1545,2026-01-06T23:58:57.802270,59.04
"440376,100,8,44,8E,09,40,1C,4A,EF,41",440376,267891,36,-66.0,-59.9333,-66.3499,-66.5,46.62,69.93,1557,2026-01-06T23:58:59.359270,60.04
"441926,100,8,F7,F7,AD,40,93,DB,ED,41",441926,269448,36,-66.0,-59.9333,-66.1749,-66.2,46.62,69.93,1549,2026-01-06T23:59:00.908270,60.04
"443476,100,8,76,F8,FF,40,65,AF,EB,41",443476,270997,36,-66.0,-59.9333,-66.0875,-66.2,46.62,69.93,1555,2026-01-06T23:59:02.463270,60.04
"445026,100,8,B3,A7,B2,40,74,D0,E8,41",445026,272552,36,-66.0,-59.9333,-66.0437,-66.0,46.62,69.93,1542,2026-01-06T23:59:04.005270,60.04
"446576,100,8,ED,BD,0C,40,22,4D,E5,41",446576,274094,36,-66.0,-59.9333,-66.0219,-66.0,46.62,69.93,1549,2026-01-06T23:59:05.554270,60.04
"448126,100,8,FF,C0,5D,40,07,37,E1,41",448126,275643,36,-67.0,-61.0000,-66.5109,-66.2,46.62,69.93,1546,2026-01-06T23:59:07.100270,59.04
"449676,100,8,31,EE,E8,40,9C,A2,DC,41",449676,277189,36,-66.0,-59.9333,-66.2555,-66.2,46.62,69.93,1551,2026-01-06T23:59:08.651270,60.04
"451226,100,8,24,EA,E9,40,D3,A6,D7,41",451226,278740,36,-66.0,-59.9333,-66.1277,-66.2,46.62,69.93,1547,2026-01-06T23:59:10.198270,60.04
"452776,100,8,1B,3F,50,40,99,F9,D1,41",452776,280287,36,-66.0,-59.9333,-66.0639,-66.2,46.62,69.93,1556,2026-01-06T23:59:11.754270,60.04
"454326,100,8,DC,26,13,40,D6,78,CC,41",454326,281843,36,-65.0,-58.8667,-65.5319,-65.8,46.62,69.93,1540,2026-01-06T23:59:13.294270,61.04
"455876,100,8,8C,7F,BA,40,AC,E1,C6,41",455876,283383,36,-66.0,-59.9333,-65.7660,-65.8,46.62,69.93,1553,2026-01-06T23:59:14.847270,60.04
"457426,100,8,88,6E,FF,40,1C,50,C1,41",457426,284936,36,-66.0,-59.9333,-65.8830,-65.8,46.62,69.93,1544,2026-01-06T23:59:16.391270,60.04
"458976,100,8,3A,F1,A5,40,0C,E0,BB,41",458976,286480,36,-66.0,-59.9333,-65.9415,-65.8,46.62,69.93,1549,2026-01-06T23:59:17.940270,60.04
"460526,100,8,2C,2D,05,40,B9,AC,B6,41",460526,288029,36,-66.0,-59.9333,-65.9707,-66.0,46.62,69.93,1550,2026-01-06T23:59:19.490270,60.04
"462076,100,8,91,9B,74,40,30,D0,B1,41",462076,289579,36,-67.0,-61.0000,-66.4854,-66.2,46.62,69.93,1548,2026-01-06T23:59:21.038270,59.04
"463626,100,8,F9,98,F0,40,CB,62,AD,41",463626,291127,36,-66.0,-59.9333,-66.2427,-66.2,46.62,69.93,1543,2026-01-06T23:59:22.581270,60.04
"465176,100,8,12,18,E1,40,B9,7A,A9,41",465176,292670,36,-67.0,-61.0000,-66.6213,-66.5,46.62,69.93,1553,2026-01-06T23:59:24.134270,59.04
"466726,100,8,6E,0F,4B,40,8A,2B,A6,41",466726,294223,36,-66.0,-59.9333,-66.3107,-66.5,46.62,69.93,1551,2026-01-06T23:59:25.685270,60.04
"468276,100,8,64,0F,16,40,D4,85,A3,41",468276,295774,36,-66.0,-59.9333,-66.1553,-66.2,46.62,69.93,1540,2026-01-06T23:59:27.225270,60.04
"469826,100,8,2E,8E,C6,40,C2,7A,A1,41",469826,297314,36,-66.0,-59.9333,-66.0777,-66.2,46.62,69.93,1547,2026-01-06T23:59:28.772270,60.04
"471376,100,8,00,31,FD,40,34,5A,A0,41",471376,298861,36,-66.0,-59.9333,-66.0388,-66.0,46.62,69.93,1563,2026-01-06T23:59:30.335270,60.04
"472926,100,8,A2,1F,99,40,43,00,A0,41",472926,300424,36,-66.0,-59.9333,-66.0194,-66.0,46.62,69.93,1548,2026-01-06T23:59:31.883270,60.04
"474476,100,8,2F,F1,00,40,B1,6E,A0,41",474476,301972,36,-66.0,-59.9333,-66.0097,-66.0,46.62,69.93,1548,2026-01-06T23:59:33.431270,60.04
"476026,100,8,22,67,86,40,55,A3,A1,41",476026,303520,36,-66.0,-59.9333,-66.0049,-66.0,46.62,69.93,1540,2026-01-06T23:59:34.971270,60.04
"477576,100,8,DD,D3,F6,40,25,98,A3,41",477576,305060,36,-65.0,-58.8667,-65.5024,-65.8,46.62,69.93,1546,2026-01-06T23:59:36.517270,61.04
"479126,100,8,E1,1C,D7,40,53,43,A6,41",479126,306606,36,-66.0,-59.9333,-65.7512,-65.8,46.62,69.93,1559,2026-01-06T23:59:38.076270,60.04
"480676,100,8,75,D0,37,40,83,97,A9,41",480676,308165,36,-66.0,-59.9333,-65.8756,-65.8,46.62,69.93,1547,2026-01-06T23:59:39.623270,60.04
