payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"885737,100,8,78,22,FA,40,0A,4C,A0,41",885737,706562,36,-74.0,-68.4667,-73.9494,-74.0,8.75,13.13,404,2026-01-07T00:06:22.710955,46.02
"886137,100,8,2E,58,EC,40,40,2B,A0,41",886137,706966,36,-74.0,-68.4667,-73.9747,-73.8,8.75,13.13,390,2026-01-07T00:06:23.100955,46.02
"886537,100,8,1E,A7,CF,40,D0,0D,A0,41",886537,707356,36,-74.0,-68.4667,-73.9873,-74.0,8.75,13.13,403,2026-01-07T00:06:23.503955,46.02
"886937,100,8,14,70,AB,40,BB,00,A0,41",886937,707759,36,-74.0,-68.4667,-73.9937,-74.0,8.75,13.13,398,2026-01-07T00:06:23.901955,46.02
"887337,100,8,54,C2,8E,40,AB,01,A0,41",887337,708157,36,-74.0,-68.4667,-73.9968,-74.0,8.75,13.13,398,2026-01-07T00:06:24.299955,46.02
"887737,100,8,FF,AF,56,40,41,11,A0,41",887737,708555,36,-75.0,-69.5333,-74.4984,-74.2,8.75,13.13,383,2026-01-07T00:06:24.682955,45.02
"888137,100,8,BA,7B,20,40,31,31,A0,41",888137,708938,36,-73.0,-67.4000,-73.7492,-74.0,8.75,13.13,397,2026-01-07T00:06:25.079955,47.02
"888537,100,8,8B,07,08,40,D9,53,A0,41",888537,709335,36,-75.0,-69.5333,-74.3746,-74.2,8.75,13.13,398,2026-01-07T00:06:25.477955,45.02
"888937,100,8,DD,27,01,40,44,90,A0,41",888937,709733,36,-74.0,-68.4667,-74.1873,-74.2,8.75,13.13,400,2026-01-07T00:06:25.877955,46.02
"889337,100,8,7E,69,18,40,D6,DC,A0,41",889337,710133,36,-74.0,-68.4667,-74.0937,-74.0,8.75,13.13,399,2026-01-07T00:06:26.276955,46.02
"889737,100,8,CE,95,3B,40,CA,20,A1,41",889737,710532,36,-75.0,-69.5333,-74.5468,-74.5,8.75,13.13,401,2026-01-07T00:06:26.677955,45.02
"890137,100,8,18,2E,7C,40,50,89,A1,41",890137,710933,36,-74.0,-68.4667,-74.2734,-74.2,8.75,13.13,398,2026-01-07T00:06:27.075955,46.02
"890537,100,8,4C,25,9A,40,0E,E2,A1,41",890537,711331,36,-75.0,-69.5333,-74.6367,-74.5,8.75,13.13,399,2026-01-07T00:06:27.474955,45.02
"890937,100,8,23,EC,BF,40,05,66,A2,41",890937,711730,36,-74.0,-68.4667,-74.3184,-74.5,8.75,13.13,380,2026-01-07T00:06:27.854955,46.02
"891337,100,8,C7,A8,E0,40,63,F9,A2,41",891337,712110,36,-75.0,-69.5333,-74.6592,-74.5,8.75,13.13,407,2026-01-07T00:06:28.261955,45.02
"891737,100,8,BE,BD,F2,40,E0,71,A3,41",891737,712517,36,-74.0,-68.4667,-74.3296,-74.5,8.75,13.13,389,2026-01-07T00:06:28.650955,46.02
"892137,100,8,CC,2A,FF,40,9C,1F,A4,41",892137,712906,36,-74.0,-68.4667,-74.1648,-74.2,8.75,13.13,395,2026-01-07T00:06:29.045955,46.02
"892537,100,8,81,91,FC,40,09,DC,A4,41",892537,713301,36,-73.0,-67.4000,-73.5824,-74.0,8.75,13.13,407,2026-01-07T00:06:29.452955,47.02
"892937,100,8,9D,EA,F0,40,D1,72,A5,41",892937,713708,36,-74.0,-68.4667,-73.7912,-73.8,8.75,13.13,384,2026-01-07T00:06:29.836955,46.02
"893337,100,8,9B,69,D6,40,37,48,A6,41",893337,714092,36,-74.0,-68.4667,-73.8956,-73.8,8.75,13.13,405,2026-01-07T00:06:30.241955,46.02
"893737,100,8,6A,51,B3,40,6C,2B,A7,41",893737,714497,36,-75.0,-69.5333,-74.4478,-74.0,8.75,13.13,399,2026-01-07T00:06:30.640955,45.02
"894137,100,8,65,AA,96,40,AD,DE,A7,41",894137,714896,36,-75.0,-69.5333,-74.7239,-74.5,8.75,13.13,396,2026-01-07T00:06:31.036955,45.02
"894537,100,8,10,64,64,40,29,D9,A8,41",894537,715292,36,-74.0,-68.4667,-74.3619,-74.5,8.75,13.13,394,2026-01-07T00:06:31.430955,46.02
"894937,100,8,1C,9E,36,40,6C,9D,A9,41",894937,715686,36,-73.0,-67.4000,-73.6810,-74.2,8.75,13.13,389,2026-01-07T00:06:31.819955,47.02
"895337,100,8,1C,3B,0D,40,F6,AD,AA,41",895337,716075,36,-73.0,-67.4000,-73.3405,-73.8,8.75,13.13,403,2026-01-07T00:06:32.222955,47.02
"895737,100,8,60,11,00,40,82,CA,AB,41",895737,716478,36,-74.0,-68.4667,-73.6702,-73.5,8.75,13.13,397,2026-01-07T00:06:32.619955,46.02
"896137,100,8,19,26,0A,40,86,A7,AC,41",896137,716875,36,-74.0,-68.4667,-73.8351,-73.5,8.75,13.13,401,2026-01-07T00:06:33.020955,46.02
"896537,100,8,A8,7D,30,40,FA,D7,AD,41",896537,717276,36,-74.0,-68.4667,-73.9176,-73.8,8.75,13.13,383,2026-01-07T00:06:33.403955,46.02
"896937,100,8,63,7D,6D,40,25,13,AF,41",896937,717659,36,-73.0,-67.4000,-73.4588,-73.8,8.75,13.13,405,2026-01-07T00:06:33.808955,47.02
"897337,100,8,47,34,92,40,3F,06,B0,41",897337,718064,36,-74.0,-68.4667,-73.7294,-73.8,8.75,13.13,398,2026-01-07T00:06:34.206955,46.02
"897737,100,8,13,4A,B8,40,EF,52,B1,41",897737,718462,36,-73.0,-67.4000,-73.3647,-73.5,8.75,13.13,399,2026-01-07T00:06:34.605955,47.02
"898137,100,8,2D,8A,DA,40,E9,A8,B2,41",898137,718861,36,-75.0,-69.5333,-74.1823,-73.8,8.75,13.13,394,2026-01-07T00:06:34.999955,45.02
"898537,100,8,00,69,EE,40,28,AF,B3,41",898537,719255,36,-74.0,-68.4667,-74.0912,-74.0,8.75,13.13,386,2026-01-07T00:06:35.385955,46.02
"898937,100,8,2A,CA,FD,40,10,14,B5,41",898937,719641,36,-74.0,-68.4667,-74.0456,-74.0,8.75,13.13,400,2026-01-07T00:06:35.785955,46.02
"899337,100,8,A6,5C,FE,40,B7,80,B6,41",899337,720041,36,-74.0,-68.4667,-74.0228,-74.2,8.75,13.13,401,2026-01-07T00:06:36.186955,46.02
"899737,100,8,CB,ED,F4,40,F0,96,B7,41",899737,720442,36,-75.0,-69.5333,-74.5114,-74.2,8.75,13.13,397,2026-01-07T00:06:36.583955,45.02
"900137,100,8,C2,CB,DC,40,BE,0F,B9,41",900137,720839,36,-74.0,-68.4667,-74.2557,-74.2,8.75,13.13,388,2026-01-07T00:06:36.971955,46.02
"900537,100,8,EB,1F,C4,40,64,2E,BA,41",900537,721227,36,-74.0,-68.4667,-74.1278,-74.2,8.75,13.13,407,2026-01-07T00:06:37.378955,46.02
"900937,100,8,FD,A2,9E,40,80,B1,BB,41",900937,721634,36,-74.0,-68.4667,-74.0639,-74.2,8.75,13.13,386,2026-01-07T00:06:37.764955,46.02
"901337,100,8,51,BA,72,40,A6,39,BD,41",901337,722020,36,-74.0,-68.4667,-74.0320,-74.0,8.75,13.13,406,2026-01-07T00:06:38.170955,46.02
"901737,100,8,BA,3C,42,40,B1,62,BE,41",901737,722426,36,-74.0,-68.4667,-74.0160,-74.0,8.75,13.13,395,2026-01-07T00:06:38.565955,46.02
"902137,100,8,2C,AB,13,40,25,F2,BF,41",902137,722821,36,-74.0,-68.4667,-74.0080,-74.0,8.75,13.13,398,2026-01-07T00:06:38.963955,46.02
"902537,100,8,B2,4E,00,40,E6,84,C1,41",902537,723219,36,-74.0,-68.4667,-74.0040,-74.0,8.75,13.13,396,2026-01-07T00:06:39.359955,46.02
"902937,100,8,DC,A8,05,40,BD,B4,C2,41",902937,723615,36,-74.0,-68.4667,-74.0020,-74.0,8.75,13.13,397,2026-01-07T00:06:39.756955,46.02
"903337,100,8,95,63,26,40,B6,4B,C4,41",903337,724012,36,-73.0,-67.4000,-73.5010,-73.8,8.75,13.13,397,2026-01-07T00:06:40.153955,47.02
"903737,100,8,C3,5E,5F,40,34,E4,C5,41",903737,724409,36,-74.0,-68.4667,-73.7505,-73.8,8.75,13.13,399,2026-01-07T00:06:40.552955,46.02
"904137,100,8,AE,5B,8A,40,2C,17,C7,41",904137,724808,36,-74.0,-68.4667,-73.8752,-73.8,8.75,13.13,391,2026-01-07T00:06:40.943955,46.02
"904537,100,8,03,7D,B0,40,BE,B0,C8,41",904537,725199,36,-74.0,-68.4667,-73.9376,-73.8,8.75,13.13,400,2026-01-07T00:06:41.343955,46.02
"904937,100,8,44,B3,CB,40,C6,E3,C9,41",904937,725599,36,-73.0,-67.4000,-73.4688,-73.8,8.75,13.13,397,2026-01-07T00:06:41.740955,47.02
"905337,100,8,6F,89,E9,40,6B,7C,CB,41",905337,725996,36,-75.0,-69.5333,-74.2344,-74.0,8.75,13.13,393,2026-01-07T00:06:42.133955,45.02
"905737,100,8,7A,C3,FB,40,A3,13,CD,41",905737,726389,36,-74.0,-68.4667,-74.1172,-74.0,8.75,13.13,396,2026-01-07T00:06:42.529955,46.02
"906137,100,8,F6,FF,FF,40,B9,43,CE,41",906137,726785,36,-74.0,-68.4667,-74.0586,-74.0,8.75,13.13,396,2026-01-07T00:06:42.925955,46.02
"906537,100,8,9C,5A,F8,40,E1,D6,CF,41",906537,727181,36,-74.0,-68.4667,-74.0293,-74.2,8.75,13.13,399,2026-01-07T00:06:43.324955,46.02
"906937,100,8,47,C2,E2,40,D2,66,D1,41",906937,727580,36,-75.0,-69.5333,-74.5147,-74.2,8.75,13.13,394,2026-01-07T00:06:43.718955,45.02
"907337,100,8,DB,63,CB,40,4A,90,D2,41",907337,727974,36,-73.0,-67.4000,-73.7573,-74.0,8.75,13.13,397,2026-01-07T00:06:44.115955,47.02
"907737,100,8,FE,9D,A6,40,14,19,D4,41",907737,728371,36,-73.0,-67.4000,-73.3787,-73.8,8.75,13.13,395,2026-01-07T00:06:44.510955,47.02
"908137,100,8,B0,CC,80,40,EA,9C,D5,41",908137,728766,36,-73.0,-67.4000,-73.1893,-73.5,8.75,13.13,392,2026-01-07T00:06:44.902955,47.02
"908537,100,8,00,BA,4E,40,2A,BC,D6,41",908537,729158,36,-74.0,-68.4667,-73.5947,-73.2,8.75,13.13,399,2026-01-07T00:06:45.301955,46.02
"908937,100,8,57,4C,1B,40,D7,35,D8,41",908937,729557,36,-74.0,-68.4667,-73.7973,-73.5,8.75,13.13,402,2026-01-07T00:06:45.703955,46.02
"909337,100,8,39,7E,05,40,C6,4C,D9,41",909337,729959,36,-73.0,-67.4000,-73.3987,-73.5,8.75,13.13,394,2026-01-07T00:06:46.097955,47.02
"909737,100,8,88,75,02,40,71,BA,DA,41",909737,730353,36,-74.0,-68.4667,-73.6993,-73.8,8.75,13.13,401,2026-01-07T00:06:46.498955,46.02
"910137,100,8,78,59,1D,40,71,20,DC,41",910137,730754,36,-74.0,-68.4667,-73.8497,-73.8,8.75,13.13,392,2026-01-07T00:06:46.890955,46.02
"910537,100,8,99,C3,42,40,90,27,DD,41",910537,731146,36,-73.0,-67.4000,-73.4248,-73.5,8.75,13.13,401,2026-01-07T00:06:47.291955,47.02
"910937,100,8,65,A9,82,40,C5,7E,DE,41",910937,731547,36,-74.0,-68.4667,-73.7124,-73.8,8.75,13.13,400,2026-01-07T00:06:47.691955,46.02
"911337,100,8,C1,92,A8,40,C3,CC,DF,41",911337,731947,36,-74.0,-68.4667,-73.8562,-73.8,8.75,13.13,389,2026-01-07T00:06:48.080955,46.02
"911737,100,8,6A,72,C4,40,E3,C0,E0,41",911737,732336,36,-74.0,-68.4667,-73.9281,-73.8,8.75,13.13,398,2026-01-07T00:06:48.478955,46.02
"912137,100,8,AC,27,E4,40,7B,FD,E1,41",912137,732734,36,-75.0,-69.5333,-74.4641,-74.2,8.75,13.13,397,2026-01-07T00:06:48.875955,45.02
"912537,100,8,54,1A,F9,40,6F,2F,E3,41",912537,733131,36,-74.0,-68.4667,-74.2320,-74.2,8.75,13.13,398,2026-01-07T00:06:49.273955,46.02
"912937,100,8,AE,AE,FF,40,9D,0D,E4,41",912937,733529,36,-74.0,-68.4667,-74.1160,-74.2,8.75,13.13,393,2026-01-07T00:06:49.666955,46.02
"913337,100,8,FF,2A,FB,40,C5,2B,E5,41",913337,733922,36,-74.0,-68.4667,-74.0580,-74.2,8.75,13.13,408,2026-01-07T00:06:50.074955,46.02
"913737,100,8,75,35,EE,40,92,FA,E5,41",913737,734330,36,-75.0,-69.5333,-74.5290,-74.2,8.75,13.13,393,2026-01-07T00:06:50.467955,45.02
"914137,100,8,F8,5A,D2,40,88,03,E7,41",914137,734723,36,-75.0,-69.5333,-74.7645,-74.5,8.75,13.13,390,2026-01-07T00:06:50.857955,45.02
"914537,100,8,49,8D,AE,40,CA,FF,E7,41",914537,735113,36,-74.0,-68.4667,-74.3823,-74.5,8.75,13.13,398,2026-01-07T00:06:51.255955,46.02
"914937,100,8,1E,DC,91,40,67,B4,E8,41",914937,735511,36,-74.0,-68.4667,-74.1911,-74.5,8.75,13.13,392,2026-01-07T00:06:51.647955,46.02
"915337,100,8,D1,FF,5B,40,7A,99,E9,41",915337,735903,36,-74.0,-68.4667,-74.0956,-74.2,8.75,13.13,397,2026-01-07T00:06:52.044955,46.02
"95737,100,8,1A,11,24,40,CA,76,EA,41",95737,736300,35,-74.0,-68.4667,-74.0478,-74.0,8.14,12.21,394,2026-01-07T00:06:52.438955,46.02
"98237,100,8,F7,28,69,BF,C4,EC,93,A7",98237,736694,37,-74.0,-68.4667,-74.0239,-74.0,8.75,13.13,403,2026-01-07T00:06:52.841955,46.02
