payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1067470,100,8,3A,F8,58,40,ED,2F,D2,41",1067470,824586,37,-74.0,-68.4667,-74.3340,-74.5,4.38,6.56,205,2026-01-07T00:08:22.392515,43.01
"1070175,100,8,07,D6,3A,40,5F,69,D1,41",1070175,824791,37,-75.0,-69.5333,-74.6670,-74.5,4.38,6.56,214,2026-01-07T00:08:22.606515,42.01
"1072889,100,8,E3,02,22,40,DA,A1,D0,41",1072889,825005,37,-75.0,-69.5333,-74.8335,-74.8,4.38,6.56,203,2026-01-07T00:08:22.809515,42.01
"1075592,100,8,2B,7C,0F,40,73,D9,CF,41",1075592,825208,37,-75.0,-69.5333,-74.9168,-74.8,4.38,6.56,208,2026-01-07T00:08:23.017515,42.01
"1078300,100,8,49,D3,08,40,F1,74,CF,41",1078300,825416,37,-75.0,-69.5333,-74.9584,-75.0,4.38,6.56,206,2026-01-07T00:08:23.223515,42.01
"1081006,100,8,7D,0B,01,40,5D,AB,CE,41",1081006,825622,37,-75.0,-69.5333,-74.9792,-75.0,4.38,6.56,218,2026-01-07T00:08:23.441515,42.01
"1083724,100,8,8F,E0,00,40,1A,E1,CD,41",1083724,825840,37,-75.0,-69.5333,-74.9896,-75.0,4.38,6.56,207,2026-01-07T00:08:23.648515,42.01
"1086431,100,8,37,54,08,40,3D,16,CD,41",1086431,826047,37,-74.0,-68.4667,-74.4948,-74.8,4.38,6.56,205,2026-01-07T00:08:23.853515,43.01
"1089136,100,8,67,1A,17,40,DB,4A,CC,41",1089136,826252,37,-74.0,-68.4667,-74.2474,-74.5,4.38,6.56,215,2026-01-07T00:08:24.068515,43.01
"1091851,100,8,55,9C,2C,40,08,7F,CB,41",1091851,826467,37,-74.0,-68.4667,-74.1237,-74.2,4.38,6.56,197,2026-01-07T00:08:24.265515,43.01
"1094548,100,8,82,FE,47,40,D9,B2,CA,41",1094548,826664,37,-74.0,-68.4667,-74.0618,-74.0,4.38,6.56,207,2026-01-07T00:08:24.472515,43.01
"1097255,100,8,74,29,68,40,64,E6,C9,41",1097255,826871,37,-75.0,-69.5333,-74.5309,-74.2,4.38,6.56,221,2026-01-07T00:08:24.693515,42.01
"1099976,100,8,6E,EA,85,40,BD,19,C9,41",1099976,827092,37,-73.0,-67.4000,-73.7655,-74.0,4.38,6.56,198,2026-01-07T00:08:24.891515,44.01
"1102674,100,8,5A,CA,98,40,F9,4C,C8,41",1102674,827290,37,-75.0,-69.5333,-74.3827,-74.2,4.38,6.56,213,2026-01-07T00:08:25.104515,42.01
"1105387,100,8,26,62,A2,40,93,E6,C7,41",1105387,827503,37,-75.0,-69.5333,-74.6914,-74.5,4.38,6.56,203,2026-01-07T00:08:25.307515,42.01
"1108090,100,8,FB,66,B5,40,CB,19,C7,41",1108090,827706,37,-74.0,-68.4667,-74.3457,-74.2,4.38,6.56,209,2026-01-07T00:08:25.516515,43.01
"1110799,100,8,61,91,C7,40,1B,4D,C6,41",1110799,827915,37,-75.0,-69.5333,-74.6728,-74.8,4.38,6.56,216,2026-01-07T00:08:25.732515,42.01
"1113515,100,8,F4,27,D8,40,97,80,C5,41",1113515,828131,37,-74.0,-68.4667,-74.3364,-74.5,4.38,6.56,207,2026-01-07T00:08:25.939515,43.01
"1116222,100,8,67,81,E6,40,55,B4,C4,41",1116222,828338,37,-75.0,-69.5333,-74.6682,-74.5,4.38,6.56,209,2026-01-07T00:08:26.148515,42.01
"1118931,100,8,48,0B,F2,40,69,E8,C3,41",1118931,828547,37,-75.0,-69.5333,-74.8341,-74.8,4.38,6.56,201,2026-01-07T00:08:26.349515,42.01
"1121632,100,8,D3,4F,FA,40,E8,1C,C3,41",1121632,828748,37,-75.0,-69.5333,-74.9171,-74.8,4.38,6.56,213,2026-01-07T00:08:26.562515,42.01
"1124345,100,8,A7,FA,FE,40,E8,51,C2,41",1124345,828961,37,-75.0,-69.5333,-74.9585,-75.0,4.38,6.56,214,2026-01-07T00:08:26.776515,42.01
"1127059,100,8,22,DC,FF,40,7C,87,C1,41",1127059,829175,37,-75.0,-69.5333,-74.9793,-75.0,4.38,6.56,207,2026-01-07T00:08:26.983515,42.01
"1129766,100,8,46,EB,FC,40,BA,BD,C0,41",1129766,829382,37,-75.0,-69.5333,-74.9896,-75.0,4.38,6.56,210,2026-01-07T00:08:27.193515,42.01
"1010201,100,8,18,46,F6,40,B7,F4,BF,41",1010201,829592,37,-75.0,-69.5333,-74.9948,-75.0,4.38,6.56,211,2026-01-07T00:08:27.404515,42.01
"1010410,100,8,AA,A3,F1,40,83,90,BF,41",1010410,829803,37,-75.0,-69.5333,-74.9974,-75.0,4.38,6.56,210,2026-01-07T00:08:27.614515,42.01
"1010619,100,8,46,FA,E5,40,C3,C8,BE,41",1010619,830013,37,-75.0,-69.5333,-74.9987,-75.0,4.38,6.56,197,2026-01-07T00:08:27.811515,42.01
"1010828,100,8,B3,86,D7,40,F5,01,BE,41",1010828,830210,37,-75.0,-69.5333,-74.9994,-75.0,4.38,6.56,215,2026-01-07T00:08:28.026515,42.01
"1011037,100,8,6F,DC,C6,40,2D,3C,BD,41",1011037,830425,37,-75.0,-69.5333,-74.9997,-75.0,4.38,6.56,202,2026-01-07T00:08:28.228515,42.01
"1011246,100,8,8D,A5,B4,40,7F,77,BC,41",1011246,830627,37,-74.0,-68.4667,-74.4998,-74.8,4.38,6.56,222,2026-01-07T00:08:28.450515,43.01
"1011455,100,8,F3,9B,A1,40,FF,B3,BB,41",1011455,830849,37,-74.0,-68.4667,-74.2499,-74.5,4.38,6.56,203,2026-01-07T00:08:28.653515,43.01
"1011664,100,8,ED,81,8E,40,C2,F1,BA,41",1011664,831052,37,-74.0,-68.4667,-74.1250,-74.2,4.38,6.56,206,2026-01-07T00:08:28.859515,43.01
"1011873,100,8,DD,34,78,40,DA,30,BA,41",1011873,831258,37,-75.0,-69.5333,-74.5625,-74.2,4.38,6.56,203,2026-01-07T00:08:29.062515,42.01
"1012083,100,8,96,42,56,40,5D,71,B9,41",1012083,831461,37,-74.0,-68.4667,-74.2812,-74.2,4.38,6.56,215,2026-01-07T00:08:29.277515,43.01
"1012292,100,8,7C,87,38,40,5E,B3,B8,41",1012292,831676,37,-73.0,-67.4000,-73.6406,-74.0,4.38,6.56,209,2026-01-07T00:08:29.486515,44.01
"1012501,100,8,78,9F,2B,40,F3,54,B8,41",1012501,831885,37,-75.0,-69.5333,-74.3203,-74.2,4.38,6.56,209,2026-01-07T00:08:29.695515,42.01
"1012710,100,8,40,5F,16,40,55,99,B7,41",1012710,832094,37,-75.0,-69.5333,-74.6602,-74.2,4.38,6.56,216,2026-01-07T00:08:29.911515,42.01
"1012919,100,8,3C,E2,07,40,64,DF,B6,41",1012919,832310,37,-75.0,-69.5333,-74.8301,-74.5,4.38,6.56,196,2026-01-07T00:08:30.107515,42.01
"1013128,100,8,4C,BC,00,40,34,27,B6,41",1013128,832506,37,-74.0,-68.4667,-74.4150,-74.8,4.38,6.56,218,2026-01-07T00:08:30.325515,43.01
"1013337,100,8,62,36,01,40,D8,70,B5,41",1013337,832724,37,-75.0,-69.5333,-74.7075,-74.8,4.38,6.56,196,2026-01-07T00:08:30.521515,42.01
"1013546,100,8,A2,4B,09,40,62,BC,B4,41",1013546,832920,37,-73.0,-67.4000,-73.8538,-74.2,4.38,6.56,215,2026-01-07T00:08:30.736515,44.01
"1013755,100,8,8D,A9,18,40,E6,09,B4,41",1013755,833135,37,-75.0,-69.5333,-74.4269,-74.2,4.38,6.56,207,2026-01-07T00:08:30.943515,42.01
"1013964,100,8,4D,B3,2E,40,75,59,B3,41",1013964,833342,37,-74.0,-68.4667,-74.2134,-74.2,4.38,6.56,209,2026-01-07T00:08:31.152515,43.01
"1014174,100,8,F8,87,4A,40,21,AB,B2,41",1014174,833551,37,-75.0,-69.5333,-74.6067,-74.2,4.38,6.56,216,2026-01-07T00:08:31.368515,42.01
"1014383,100,8,83,0B,6B,40,FC,FE,B1,41",1014383,833767,37,-74.0,-68.4667,-74.3034,-74.5,4.38,6.56,202,2026-01-07T00:08:31.570515,43.01
"1014592,100,8,AE,A8,7C,40,C1,A9,B1,41",1014592,833969,37,-74.0,-68.4667,-74.1517,-74.2,4.38,6.56,213,2026-01-07T00:08:31.783515,43.01
"1014801,100,8,7F,DC,90,40,04,01,B1,41",1014801,834182,37,-74.0,-68.4667,-74.0758,-74.2,4.38,6.56,207,2026-01-07T00:08:31.990515,43.01
"1015010,100,8,27,FF,A3,40,A2,5A,B0,41",1015010,834389,37,-74.0,-68.4667,-74.0379,-74.0,4.38,6.56,208,2026-01-07T00:08:32.198515,43.01
"1015219,100,8,06,F9,B6,40,AB,B6,AF,41",1015219,834597,37,-75.0,-69.5333,-74.5190,-74.2,4.38,6.56,210,2026-01-07T00:08:32.408515,42.01
"1015428,100,8,6F,08,C9,40,32,15,AF,41",1015428,834807,37,-74.0,-68.4667,-74.2595,-74.2,4.38,6.56,208,2026-01-07T00:08:32.616515,43.01
"1015637,100,8,11,75,D9,40,45,76,AE,41",1015637,835015,37,-75.0,-69.5333,-74.6297,-74.5,4.38,6.56,211,2026-01-07T00:08:32.827515,42.01
"1015846,100,8,4C,97,E7,40,F6,D9,AD,41",1015846,835226,37,-75.0,-69.5333,-74.8149,-74.8,4.38,6.56,201,2026-01-07T00:08:33.028515,42.01
"1016055,100,8,E0,DE,F2,40,54,40,AD,41",1016055,835427,37,-75.0,-69.5333,-74.9074,-74.8,4.38,6.56,218,2026-01-07T00:08:33.246515,42.01
"1016265,100,8,AE,D8,FA,40,70,A9,AC,41",1016265,835645,37,-75.0,-69.5333,-74.9537,-75.0,4.38,6.56,205,2026-01-07T00:08:33.451515,42.01
"1016474,100,8,51,33,FF,40,58,15,AC,41",1016474,835850,37,-74.0,-68.4667,-74.4769,-74.8,4.38,6.56,213,2026-01-07T00:08:33.664515,43.01
"1016683,100,8,8F,F5,FF,40,5E,CC,AB,41",1016683,836063,37,-73.0,-67.4000,-73.7384,-74.2,4.38,6.56,206,2026-01-07T00:08:33.870515,44.01
"1016892,100,8,32,9A,FE,40,95,3C,AB,41",1016892,836269,37,-74.0,-68.4667,-73.8692,-74.0,4.38,6.56,197,2026-01-07T00:08:34.067515,43.01
"1017101,100,8,55,79,F9,40,BE,AF,AA,41",1017101,836466,37,-73.0,-67.4000,-73.4346,-73.5,4.38,6.56,215,2026-01-07T00:08:34.282515,44.01
"1017310,100,8,4E,C7,F0,40,E8,25,AA,41",1017310,836681,37,-75.0,-69.5333,-74.2173,-73.8,4.38,6.56,211,2026-01-07T00:08:34.493515,42.01
"1017519,100,8,DC,DC,E4,40,21,9F,A9,41",1017519,836892,37,-74.0,-68.4667,-74.1087,-74.0,4.38,6.56,198,2026-01-07T00:08:34.691515,43.01
"1017728,100,8,9B,33,D6,40,75,1B,A9,41",1017728,837090,37,-75.0,-69.5333,-74.5543,-74.2,4.38,6.56,223,2026-01-07T00:08:34.914515,42.01
"1017937,100,8,2D,61,C5,40,F4,9A,A8,41",1017937,837313,37,-73.0,-67.4000,-73.7772,-74.2,4.38,6.56,197,2026-01-07T00:08:35.111515,44.01
