payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1022497,100,8,54,DE,D2,40,BE,53,A1,41",1022497,841693,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,195,2026-01-07T00:08:39.800221,52.01
"1022707,100,8,76,07,E2,40,68,21,A1,41",1022707,841888,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,218,2026-01-07T00:08:40.018221,52.01
"1022916,100,8,B5,8E,EE,40,0E,F3,A0,41",1022916,842106,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,207,2026-01-07T00:08:40.225221,52.01
"1023125,100,8,34,F4,F7,40,B4,C8,A0,41",1023125,842313,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,208,2026-01-07T00:08:40.433221,52.01
"1023334,100,8,0C,D8,FD,40,5D,A2,A0,41",1023334,842521,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,211,2026-01-07T00:08:40.644221,52.01
"1023543,100,8,21,FE,FF,40,0E,80,A0,41",1023543,842732,37,-64.0,-57.8000,-64.5000,-64.8,5.83,8.75,206,2026-01-07T00:08:40.850221,53.01
"1023752,100,8,85,50,FE,40,CB,61,A0,41",1023752,842938,37,-65.0,-58.8667,-64.7500,-64.8,5.83,8.75,207,2026-01-07T00:08:41.057221,52.01
"1023961,100,8,58,E0,F8,40,96,47,A0,41",1023961,843145,37,-65.0,-58.8667,-64.8750,-64.8,5.83,8.75,209,2026-01-07T00:08:41.266221,52.01
"1024170,100,8,1A,E5,EF,40,73,31,A0,41",1024170,843354,37,-65.0,-58.8667,-64.9375,-64.8,5.83,8.75,219,2026-01-07T00:08:41.485221,52.01
"1024379,100,8,A8,2E,EA,40,E8,27,A0,41",1024379,843573,37,-65.0,-58.8667,-64.9687,-65.0,5.83,8.75,197,2026-01-07T00:08:41.682221,52.01
"1024588,100,8,06,99,DC,40,E2,17,A0,41",1024588,843770,37,-65.0,-58.8667,-64.9844,-65.0,5.83,8.75,220,2026-01-07T00:08:41.902221,52.01
"1024798,100,8,F1,98,CC,40,F3,0B,A0,41",1024798,843990,37,-65.0,-58.8667,-64.9922,-65.0,5.83,8.75,201,2026-01-07T00:08:42.103221,52.01
"1025007,100,8,B3,D1,BA,40,1B,04,A0,41",1025007,844191,37,-64.0,-57.8000,-64.4961,-64.8,5.83,8.75,210,2026-01-07T00:08:42.313221,53.01
"1025216,100,8,BE,F8,A7,40,5B,00,A0,41",1025216,844401,37,-64.0,-57.8000,-64.2480,-64.5,5.83,8.75,202,2026-01-07T00:08:42.515221,53.01
"1025425,100,8,6D,CE,94,40,B3,00,A0,41",1025425,844603,37,-65.0,-58.8667,-64.6240,-64.5,5.83,8.75,211,2026-01-07T00:08:42.726221,52.01
"1025634,100,8,5B,16,82,40,24,05,A0,41",1025634,844814,37,-65.0,-58.8667,-64.8120,-64.5,5.83,8.75,203,2026-01-07T00:08:42.929221,52.01
"1025843,100,8,23,1F,61,40,AD,0D,A0,41",1025843,845017,37,-65.0,-58.8667,-64.9060,-64.8,5.83,8.75,211,2026-01-07T00:08:43.140221,52.01
"1026052,100,8,E2,D9,41,40,4D,1A,A0,41",1026052,845228,37,-65.0,-58.8667,-64.9530,-65.0,5.83,8.75,210,2026-01-07T00:08:43.350221,52.01
"1026261,100,8,18,9C,27,40,03,2B,A0,41",1026261,845438,37,-65.0,-58.8667,-64.9765,-65.0,5.83,8.75,209,2026-01-07T00:08:43.559221,52.01
"1026470,100,8,01,B6,1C,40,E5,34,A0,41",1026470,845647,37,-65.0,-58.8667,-64.9883,-65.0,5.83,8.75,212,2026-01-07T00:08:43.771221,52.01
"1026679,100,8,8C,E6,0B,40,B9,4B,A0,41",1026679,845859,37,-65.0,-58.8667,-64.9941,-65.0,5.83,8.75,208,2026-01-07T00:08:43.979221,52.01
"1026889,100,8,2A,45,02,40,9D,66,A0,41",1026889,846067,37,-65.0,-58.8667,-64.9971,-65.0,5.83,8.75,209,2026-01-07T00:08:44.188221,52.01
"1027098,100,8,27,34,00,40,8F,85,A0,41",1027098,846276,37,-65.0,-58.8667,-64.9985,-65.0,5.83,8.75,210,2026-01-07T00:08:44.398221,52.01
"1027307,100,8,98,C8,05,40,8C,A8,A0,41",1027307,846486,37,-64.0,-57.8000,-64.4993,-64.8,5.83,8.75,200,2026-01-07T00:08:44.598221,53.01
"1027516,100,8,8B,C9,12,40,90,CF,A0,41",1027516,846686,37,-65.0,-58.8667,-64.7496,-64.8,5.83,8.75,212,2026-01-07T00:08:44.810221,52.01
"1027725,100,8,4A,B2,26,40,98,FA,A0,41",1027725,846898,37,-64.0,-57.8000,-64.3748,-64.5,5.83,8.75,212,2026-01-07T00:08:45.022221,53.01
"1027934,100,8,A3,B7,40,40,9E,29,A1,41",1027934,847110,37,-65.0,-58.8667,-64.6874,-64.5,5.83,8.75,208,2026-01-07T00:08:45.230221,52.01
"1028143,100,8,05,D0,5F,40,9F,5C,A1,41",1028143,847318,37,-65.0,-58.8667,-64.8437,-64.8,5.83,8.75,213,2026-01-07T00:08:45.443221,52.01
"1028352,100,8,0A,5F,81,40,94,93,A1,41",1028352,847531,37,-65.0,-58.8667,-64.9219,-64.8,5.83,8.75,204,2026-01-07T00:08:45.647221,52.01
"1028561,100,8,7E,9B,8A,40,89,B0,A1,41",1028561,847735,37,-65.0,-58.8667,-64.9609,-65.0,5.83,8.75,207,2026-01-07T00:08:45.854221,52.01
"1028770,100,8,63,A0,9D,40,63,ED,A1,41",1028770,847942,37,-65.0,-58.8667,-64.9805,-65.0,5.83,8.75,208,2026-01-07T00:08:46.062221,52.01
"1028980,100,8,81,BD,B0,40,23,2E,A2,41",1028980,848150,37,-65.0,-58.8667,-64.9902,-65.0,5.83,8.75,211,2026-01-07T00:08:46.273221,52.01
"1029189,100,8,C5,2F,C3,40,C2,72,A2,41",1029189,848361,37,-64.0,-57.8000,-64.4951,-64.8,5.83,8.75,209,2026-01-07T00:08:46.482221,53.01
"1029398,100,8,ED,3A,D4,40,3A,BB,A2,41",1029398,848570,37,-65.0,-58.8667,-64.7476,-64.8,5.83,8.75,201,2026-01-07T00:08:46.683221,52.01
"1029607,100,8,07,31,E3,40,83,07,A3,41",1029607,848771,37,-64.0,-57.8000,-64.3738,-64.5,5.83,8.75,215,2026-01-07T00:08:46.898221,53.01
"1029816,100,8,60,79,EF,40,95,57,A3,41",1029816,848986,37,-66.0,-59.9333,-65.1869,-64.8,5.83,8.75,202,2026-01-07T00:08:47.100221,51.01
"1030025,100,8,9E,96,F8,40,67,AB,A3,41",1030025,849188,37,-65.0,-58.8667,-65.0934,-65.0,5.83,8.75,215,2026-01-07T00:08:47.315221,52.01
"1030234,100,8,BC,2B,FE,40,F2,02,A4,41",1030234,849403,37,-66.0,-59.9333,-65.5467,-65.2,5.83,8.75,207,2026-01-07T00:08:47.522221,51.01
"1030443,100,8,C1,FF,FF,40,2D,5E,A4,41",1030443,849610,37,-65.0,-58.8667,-65.2734,-65.5,5.83,8.75,214,2026-01-07T00:08:47.736221,52.01
"1030652,100,8,FE,79,FF,40,29,8D,A4,41",1030652,849824,37,-65.0,-58.8667,-65.1367,-65.2,5.83,8.75,210,2026-01-07T00:08:47.946221,52.01
"1030861,100,8,99,95,FB,40,D9,ED,A4,41",1030861,850034,37,-65.0,-58.8667,-65.0683,-65.2,5.83,8.75,199,2026-01-07T00:08:48.145221,52.01
"1031071,100,8,80,0A,F4,40,20,52,A5,41",1031071,850233,37,-65.0,-58.8667,-65.0342,-65.0,5.83,8.75,208,2026-01-07T00:08:48.353221,52.01
"1031280,100,8,B0,25,E9,40,F5,B9,A5,41",1031280,850441,37,-63.0,-56.7333,-64.0171,-64.5,5.83,8.75,218,2026-01-07T00:08:48.571221,54.01
"1031489,100,8,57,56,DB,40,4B,25,A6,41",1031489,850659,37,-65.0,-58.8667,-64.5085,-64.5,5.83,8.75,207,2026-01-07T00:08:48.778221,52.01
"1031698,100,8,67,29,CB,40,1A,94,A6,41",1031698,850866,37,-64.0,-57.8000,-64.2543,-64.2,5.83,8.75,207,2026-01-07T00:08:48.985221,53.01
"1031907,100,8,F6,43,B9,40,54,06,A7,41",1031907,851073,37,-65.0,-58.8667,-64.6271,-64.2,5.83,8.75,208,2026-01-07T00:08:49.193221,52.01
"1032116,100,8,A9,5C,A6,40,EE,7B,A7,41",1032116,851281,37,-64.0,-57.8000,-64.3136,-64.5,5.83,8.75,200,2026-01-07T00:08:49.393221,53.01
"1032325,100,8,6F,34,93,40,DE,F4,A7,41",1032325,851481,37,-65.0,-58.8667,-64.6568,-64.5,5.83,8.75,214,2026-01-07T00:08:49.607221,52.01
"1032534,100,8,CA,8E,80,40,15,71,A8,41",1032534,851695,37,-65.0,-58.8667,-64.8284,-64.8,5.83,8.75,214,2026-01-07T00:08:49.821221,52.01
"1032743,100,8,A6,51,6F,40,67,B0,A8,41",1032743,851909,37,-65.0,-58.8667,-64.9142,-64.8,5.83,8.75,205,2026-01-07T00:08:50.026221,52.01
"1032952,100,8,5C,50,4E,40,72,31,A9,41",1032952,852114,37,-65.0,-58.8667,-64.9571,-65.0,5.83,8.75,217,2026-01-07T00:08:50.243221,52.01
"1033162,100,8,57,D7,31,40,A5,B5,A9,41",1033162,852331,37,-65.0,-58.8667,-64.9785,-65.0,5.83,8.75,197,2026-01-07T00:08:50.440221,52.01
"1033371,100,8,2E,09,1B,40,F1,3C,AA,41",1033371,852528,37,-65.0,-58.8667,-64.9893,-65.0,5.83,8.75,214,2026-01-07T00:08:50.654221,52.01
"1033580,100,8,A2,CE,0A,40,4A,C7,AA,41",1033580,852742,37,-64.0,-57.8000,-64.4946,-64.8,5.83,8.75,199,2026-01-07T00:08:50.853221,53.01
"1033789,100,8,52,CD,01,40,A1,54,AB,41",1033789,852941,37,-65.0,-58.8667,-64.7473,-64.8,5.83,8.75,213,2026-01-07T00:08:51.066221,52.01
"1033998,100,8,27,61,00,40,E7,E4,AB,41",1033998,853154,37,-64.0,-57.8000,-64.3737,-64.5,5.83,8.75,211,2026-01-07T00:08:51.277221,53.01
"1034207,100,8,A6,98,06,40,0E,78,AC,41",1034207,853365,37,-65.0,-58.8667,-64.6868,-64.5,5.83,8.75,206,2026-01-07T00:08:51.483221,52.01
"1034416,100,8,5B,34,14,40,07,0E,AD,41",1034416,853571,37,-65.0,-58.8667,-64.8434,-64.8,5.83,8.75,210,2026-01-07T00:08:51.693221,52.01
"1034625,100,8,65,A9,28,40,C2,A6,AD,41",1034625,853781,37,-64.0,-57.8000,-64.4217,-64.5,5.83,8.75,207,2026-01-07T00:08:51.900221,53.01
"1034834,100,8,B0,36,35,40,23,F4,AD,41",1034834,853988,37,-65.0,-58.8667,-64.7109,-64.8,5.83,8.75,209,2026-01-07T00:08:52.109221,52.01
"1035043,100,8,9D,56,52,40,E5,90,AE,41",1035043,854197,37,-65.0,-58.8667,-64.8554,-64.8,5.83,8.75,216,2026-01-07T00:08:52.325221,52.01
"1035253,100,8,BC,D5,73,40,40,30,AF,41",1035253,854413,37,-65.0,-58.8667,-64.9277,-64.8,5.83,8.75,196,2026-01-07T00:08:52.521221,52.01
"1035462,100,8,19,2F,8C,40,27,D2,AF,41",1035462,854609,37,-65.0,-58.8667,-64.9639,-65.0,5.83,8.75,210,2026-01-07T00:08:52.731221,52.01
"1035671,100,8,91,3D,9F,40,87,76,B0,41",1035671,854819,37,-65.0,-58.8667,-64.9819,-65.0,5.83,8.75,216,2026-01-07T00:08:52.947221,52.01
"1035880,100,8,C9,53,B2,40,50,1D,B1,41",1035880,855035,37,-65.0,-58.8667,-64.9910,-65.0,5.83,8.75,202,2026-01-07T00:08:53.149221,52.01
"1036089,100,8,F6,AE,C4,40,71,C6,B1,41",1036089,855237,37,-65.0,-58.8667,-64.9955,-65.0,5.83,8.75,221,2026-01-07T00:08:53.370221,52.01
"1036298,100,8,BF,93,D5,40,D8,71,B2,41",1036298,855458,37,-65.0,-58.8667,-64.9977,-65.0,5.83,8.75,199,2026-01-07T00:08:53.569221,52.01
"1036507,100,8,BA,55,E4,40,75,1F,B3,41",1036507,855657,37,-65.0,-58.8667,-64.9989,-65.0,5.83,8.75,217,2026-01-07T00:08:53.786221,52.01
"1036716,100,8,4A,5E,F0,40,35,CF,B3,41",1036716,855874,37,-65.0,-58.8667,-64.9994,-65.0,5.83,8.75,200,2026-01-07T00:08:53.986221,52.01
"1036925,100,8,6F,35,F5,40,DC,27,B4,41",1036925,856074,37,-65.0,-58.8667,-64.9997,-65.0,5.83,8.75,211,2026-01-07T00:08:54.197221,52.01
"1037134,100,8,A7,4B,FC,40,AF,DA,B4,41",1037134,856285,37,-65.0,-58.8667,-64.9999,-65.0,5.83,8.75,213,2026-01-07T00:08:54.410221,52.01
"1037344,100,8,EA,B3,FF,40,78,8F,B5,41",1037344,856498,37,-65.0,-58.8667,-64.9999,-65.0,5.83,8.75,202,2026-01-07T00:08:54.612221,52.01
"1037553,100,8,72,4B,FF,40,24,46,B6,41",1037553,856700,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,204,2026-01-07T00:08:54.816221,52.01
"1037762,100,8,67,16,FB,40,A1,FE,B6,41",1037762,856904,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,212,2026-01-07T00:08:55.028221,52.01
"1037971,100,8,BB,3F,F3,40,DC,B8,B7,41",1037971,857116,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,220,2026-01-07T00:08:55.248221,52.01
"1038180,100,8,6D,17,E8,40,C1,74,B8,41",1038180,857336,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,196,2026-01-07T00:08:55.444221,52.01
"1038389,100,8,5D,0F,DA,40,3E,32,B9,41",1038389,857532,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,216,2026-01-07T00:08:55.660221,52.01
"1038598,100,8,BE,B6,C9,40,3F,F1,B9,41",1038598,857748,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,213,2026-01-07T00:08:55.873221,52.01
"1038807,100,8,65,B4,B7,40,B0,B1,BA,41",1038807,857961,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,198,2026-01-07T00:08:56.071221,52.01
"1039016,100,8,1F,C0,A4,40,7E,73,BB,41",1039016,858159,37,-65.0,-58.8667,-65.0000,-65.0,5.83,8.75,216,2026-01-07T00:08:56.287221,52.01
