payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"7732962,100,8,35,3A,26,17,E0,CB,CF,CC",7732962,14647925,37,-53.0,-46.0667,-54.7936,-55.5,50.49,75.73,2335,2026-02-22T17:02:49.721440,64.01
"7737797,100,8,18,EF,3A,7A,3C,72,9B,A5",7737797,14650260,37,-58.0,-51.4000,-56.3968,-56.2,50.49,75.73,2368,2026-02-22T17:02:52.089440,59.01
"7742665,100,8,13,07,6C,5C,FE,B6,67,5E",7742665,14652628,37,-57.0,-50.3333,-56.6984,-56.2,50.49,75.73,2304,2026-02-22T17:02:54.393440,60.01
"7747469,100,8,F3,5E,95,DF,1C,FB,F1,2D",7747469,14654932,37,-56.0,-49.2667,-56.3492,-56.0,50.49,75.73,2215,2026-02-22T17:02:56.608440,61.01
"7752184,100,8,44,20,F6,B2,AD,C6,E8,04",7752184,14657147,37,-56.0,-49.2667,-56.1746,-56.8,50.49,75.73,2368,2026-02-22T17:02:58.976440,61.01
"7757052,100,8,95,C6,67,F7,38,2C,6F,4C",7757052,14659515,37,-54.0,-47.1333,-55.0873,-55.8,50.49,75.73,2326,2026-02-22T17:03:01.302440,63.01
"7761878,100,8,A8,B2,1E,62,FA,B4,3F,A2",7761878,14661841,37,-55.0,-48.2000,-55.0436,-55.2,50.49,75.73,2254,2026-02-22T17:03:03.556440,62.01
"7766632,100,8,E3,F5,19,76,E7,1D,8E,AB",7766632,14664095,37,-57.0,-50.3333,-56.0218,-55.5,50.49,75.73,2253,2026-02-22T17:03:05.809440,60.01
"7771385,100,8,42,32,A9,53,74,01,8D,5D",7771385,14666348,37,-56.0,-49.2667,-56.0109,-55.5,50.49,75.73,2178,2026-02-22T17:03:07.987440,61.01
"7776063,100,8,8A,E1,85,2E,CD,20,E8,0A",7776063,14668526,37,-55.0,-48.2000,-55.5055,-55.8,50.49,75.73,2285,2026-02-22T17:03:10.272440,62.01
"7780848,100,8,07,53,46,9B,0B,49,28,60",7780848,14670811,37,-57.0,-50.3333,-56.2527,-56.2,50.49,75.73,2277,2026-02-22T17:03:12.549440,60.01
"7785625,100,8,23,13,A1,72,87,BF,5C,59",7785625,14673088,37,-57.0,-50.3333,-56.6264,-56.2,50.49,75.73,2231,2026-02-22T17:03:14.780440,60.01
"7790356,100,8,39,0F,BF,D0,73,8E,AD,EB",7790356,14675319,37,-54.0,-47.1333,-55.3132,-55.8,50.49,75.73,2288,2026-02-22T17:03:17.068440,63.01
"7795144,100,8,EB,40,2A,6D,1A,1A,88,61",7795144,14677607,37,-57.0,-50.3333,-56.1566,-56.2,50.49,75.73,2183,2026-02-22T17:03:19.251440,60.01
"7799827,100,8,EB,84,09,C4,A9,DD,46,6D",7799827,14679790,37,-54.0,-47.1333,-55.0783,-55.5,50.49,75.73,2168,2026-02-22T17:03:21.419440,63.01
"7804495,100,8,6F,DC,79,27,52,B2,11,1C",7804495,14681958,37,-55.0,-48.2000,-55.0391,-55.0,50.49,75.73,2216,2026-02-22T17:03:23.635440,62.01
"7809211,100,8,D4,F4,ED,58,88,3D,1D,D4",7809211,14684174,37,-55.0,-48.2000,-55.0196,-55.2,50.49,75.73,2288,2026-02-22T17:03:25.923440,62.01
"7813999,100,8,37,71,AD,7F,9D,C5,8A,7A",7813999,14686462,37,-56.0,-49.2667,-55.5098,-55.0,50.49,75.73,2333,2026-02-22T17:03:28.256440,61.01
"7818832,100,8,B9,33,A8,A4,5E,FB,30,B0",7818832,14688795,37,-56.0,-49.2667,-55.7549,-55.5,50.49,75.73,2338,2026-02-22T17:03:30.594440,61.01
"7823670,100,8,F3,13,09,13,12,51,8D,6C",7823670,14691133,37,-55.0,-48.2000,-55.3774,-55.5,50.49,75.73,2217,2026-02-22T17:03:32.811440,62.01
"7828387,100,8,3C,8C,97,EB,2B,4F,11,2C",7828387,14693350,37,-57.0,-50.3333,-56.1887,-56.0,50.49,75.73,2338,2026-02-22T17:03:35.149440,60.01
"7833225,100,8,7C,A5,2F,AF,75,FF,5B,AB",7833225,14695688,37,-56.0,-49.2667,-56.0944,-56.0,50.49,75.73,2193,2026-02-22T17:03:37.342440,61.01
"7837918,100,8,83,E0,2A,A7,28,45,BD,4A",7837918,14697881,37,-57.0,-50.3333,-56.5472,-56.2,50.49,75.73,2261,2026-02-22T17:03:39.603440,60.01
"7842679,100,8,AE,66,2C,70,DD,D9,B8,7C",7842679,14700142,37,-56.0,-49.2667,-56.2736,-56.5,50.49,75.73,2292,2026-02-22T17:03:41.895440,61.01
"7847471,100,8,E6,24,BD,D2,66,9A,2C,4B",7847471,14702434,37,-54.0,-47.1333,-55.1368,-55.8,50.49,75.73,2283,2026-02-22T17:03:44.178440,63.01
"7852254,100,8,08,FB,77,06,6F,65,89,7E",7852254,14704717,37,-57.0,-50.3333,-56.0684,-56.0,50.49,75.73,2224,2026-02-22T17:03:46.402440,60.01
"7856978,100,8,89,1E,F9,03,AE,20,EE,72",7856978,14706941,37,-54.0,-47.1333,-55.0342,-55.2,50.49,75.73,2361,2026-02-22T17:03:48.763440,63.01
"7861839,100,8,88,73,E8,E6,D9,CF,A4,EA",7861839,14709302,37,-56.0,-49.2667,-55.5171,-55.2,50.49,75.73,2368,2026-02-22T17:03:51.131440,61.01
"7866707,100,8,BC,DC,35,53,B1,88,8F,B3",7866707,14711670,37,-57.0,-50.3333,-56.2585,-56.0,50.49,75.73,2336,2026-02-22T17:03:53.467440,60.01
"7871543,100,8,24,2A,0C,60,39,6E,1F,33",7871543,14714006,37,-58.0,-51.4000,-57.1293,-56.2,50.49,75.73,2168,2026-02-22T17:03:55.635440,59.01
"7876211,100,8,41,82,2A,46,6A,61,6E,01",7876211,14716174,37,-56.0,-49.2667,-56.5646,-56.8,50.49,75.73,2273,2026-02-22T17:03:57.908440,61.01
"7880984,100,8,34,B9,CF,1C,34,42,EE,26",7880984,14718447,37,-56.0,-49.2667,-56.2823,-56.8,50.49,75.73,2269,2026-02-22T17:04:00.177440,61.01
"7885753,100,8,40,C1,73,C7,36,4D,CA,6B",7885753,14720716,37,-54.0,-47.1333,-55.1412,-56.0,50.49,75.73,2263,2026-02-22T17:04:02.440440,63.01
"7890516,100,8,13,95,16,EE,0D,C8,C7,06",7890516,14722979,37,-57.0,-50.3333,-56.0706,-55.8,50.49,75.73,2291,2026-02-22T17:04:04.731440,60.01
"7895307,100,8,64,BD,04,9D,BE,E3,CF,5F",7895307,14725270,37,-56.0,-49.2667,-56.0353,-55.8,50.49,75.73,2231,2026-02-22T17:04:06.962440,61.01
"7900038,100,8,FB,4E,D0,22,C1,68,7D,D8",7900038,14727501,37,-54.0,-47.1333,-55.0176,-55.2,50.49,75.73,2330,2026-02-22T17:04:09.292440,63.01
"7904868,100,8,A4,7C,44,9E,39,A2,44,BF",7904868,14729831,37,-57.0,-50.3333,-56.0088,-56.0,50.49,75.73,2292,2026-02-22T17:04:11.584440,60.01
"7909660,100,8,D3,BA,11,73,C6,0F,75,04",7909660,14732123,37,-56.0,-49.2667,-56.0044,-55.8,50.49,75.73,2302,2026-02-22T17:04:13.886440,61.01
"7914462,100,8,D4,39,4D,AB,EE,4B,C5,1B",7914462,14734425,37,-57.0,-50.3333,-56.5022,-56.0,50.49,75.73,2301,2026-02-22T17:04:16.187440,60.01
"7919263,100,8,E7,FF,B4,AC,41,FA,34,20",7919263,14736726,37,-57.0,-50.3333,-56.7511,-56.8,50.49,75.73,2368,2026-02-22T17:04:18.555440,60.01
"7924131,100,8,20,EE,6D,25,20,A6,C2,68",7924131,14739094,37,-56.0,-49.2667,-56.3756,-56.5,50.49,75.73,2321,2026-02-22T17:04:20.876440,61.01
"7928952,100,8,C4,F6,7F,84,9B,B3,D2,DC",7928952,14741415,37,-56.0,-49.2667,-56.1878,-56.5,50.49,75.73,2302,2026-02-22T17:04:23.178440,61.01
"7933754,100,8,94,37,A1,E6,3E,54,62,BC",7933754,14743717,37,-54.0,-47.1333,-55.0939,-55.8,50.49,75.73,2252,2026-02-22T17:04:25.430440,63.01
"7938506,100,8,12,07,E6,DE,39,6E,31,FC",7938506,14745969,37,-57.0,-50.3333,-56.0469,-55.8,50.49,75.73,2168,2026-02-22T17:04:27.598440,60.01
"7943174,100,8,6A,5E,D7,88,46,5D,92,47",7943174,14748137,37,-55.0,-48.2000,-55.5235,-55.5,50.49,75.73,2170,2026-02-22T17:04:29.768440,62.01
"7947844,100,8,C2,CA,D0,0E,1A,F3,A6,0D",7947844,14750307,37,-56.0,-49.2667,-55.7617,-55.5,50.49,75.73,2368,2026-02-22T17:04:32.136440,61.01
"7952712,100,8,B0,9C,BD,5C,07,AA,48,21",7952712,14752675,37,-56.0,-49.2667,-55.8809,-56.0,50.49,75.73,2168,2026-02-22T17:04:34.304440,61.01
"7957380,100,8,1C,C7,57,5F,4E,76,45,77",7957380,14754843,37,-57.0,-50.3333,-56.4404,-56.0,50.49,75.73,2346,2026-02-22T17:04:36.650440,60.01
"7962226,100,8,35,B1,1A,AD,31,62,D1,52",7962226,14757189,37,-57.0,-50.3333,-56.7202,-56.5,50.49,75.73,2215,2026-02-22T17:04:38.865440,60.01
"7966941,100,8,6C,47,6B,C7,3F,E4,8E,BB",7966941,14759404,37,-55.0,-48.2000,-55.8601,-56.2,50.49,75.73,2252,2026-02-22T17:04:41.117440,62.01
"7971693,100,8,E5,05,75,A1,2D,70,3A,F6",7971693,14761656,37,-55.0,-48.2000,-55.4301,-56.0,50.49,75.73,2281,2026-02-22T17:04:43.398440,62.01
"7976474,100,8,30,CA,BC,C8,66,3A,E1,D0",7976474,14763937,37,-56.0,-49.2667,-55.7150,-55.8,50.49,75.73,2261,2026-02-22T17:04:45.659440,61.01
"7981235,100,8,A2,5A,55,8C,C4,34,8E,BC",7981235,14766198,37,-54.0,-47.1333,-54.8575,-55.0,50.49,75.73,2368,2026-02-22T17:04:48.027440,63.01
"7986103,100,8,FE,0B,B1,01,80,C1,C0,36",7986103,14768566,37,-55.0,-48.2000,-54.9288,-55.0,50.49,75.73,2190,2026-02-22T17:04:50.217440,62.01
"7990793,100,8,D3,32,9A,0C,36,8B,0C,E0",7990793,14770756,37,-57.0,-50.3333,-55.9644,-55.5,50.49,75.73,2196,2026-02-22T17:04:52.413440,60.01
"7995489,100,8,64,F5,BE,1F,30,A0,63,D5",7995489,14772952,37,-57.0,-50.3333,-56.4822,-55.8,50.49,75.73,2232,2026-02-22T17:04:54.645440,60.01
"8000221,100,8,02,DD,72,3A,CB,59,B2,5D",8000221,14775184,37,-58.0,-51.4000,-57.2411,-56.8,50.49,75.73,2343,2026-02-22T17:04:56.988440,59.01
"8005064,100,8,EA,B0,FC,4D,C0,A2,F9,28",8005064,14777527,37,-56.0,-49.2667,-56.6205,-57.0,50.49,75.73,2317,2026-02-22T17:04:59.305440,61.01
"8009881,100,8,DC,EE,84,DA,02,FB,BD,B0",8009881,14779844,37,-55.0,-48.2000,-55.8103,-56.5,50.49,75.73,2240,2026-02-22T17:05:01.545440,62.01
"8014621,100,8,BA,82,28,41,73,A7,C0,04",8014621,14782084,37,-56.0,-49.2667,-55.9051,-56.2,50.49,75.73,2168,2026-02-22T17:05:03.713440,61.01
"8019289,100,8,62,87,51,3F,03,F5,54,41",8019289,14784252,37,-55.0,-48.2000,-55.4526,-55.5,50.49,75.73,2358,2026-02-22T17:05:06.071440,62.01
"8024147,100,8,8B,F2,18,C8,66,58,FC,44",8024147,14786610,37,-57.0,-50.3333,-56.2263,-55.8,50.49,75.73,2231,2026-02-22T17:05:08.302440,60.01
"8028878,100,8,A3,1E,33,82,56,DC,99,F5",8028878,14788841,37,-55.0,-48.2000,-55.6131,-55.8,50.49,75.73,2249,2026-02-22T17:05:10.551440,62.01
"8033627,100,8,B9,AE,52,3A,76,CB,88,EC",8033627,14791090,37,-57.0,-50.3333,-56.3066,-56.0,50.49,75.73,2320,2026-02-22T17:05:12.871440,60.01
"8038447,100,8,F6,47,FC,69,9D,CA,66,E7",8038447,14793410,37,-55.0,-48.2000,-55.6533,-56.0,50.49,75.73,2197,2026-02-22T17:05:15.068440,62.01
"8043144,100,8,8F,37,29,3D,60,64,9E,50",8043144,14795607,37,-57.0,-50.3333,-56.3266,-56.0,50.49,75.73,2233,2026-02-22T17:05:17.301440,60.01
"8047877,100,8,57,0A,AB,6B,79,E5,80,45",8047877,14797840,37,-57.0,-50.3333,-56.6633,-56.5,50.49,75.73,2353,2026-02-22T17:05:19.654440,60.01
"8052730,100,8,46,B4,3E,CA,2C,C3,92,48",8052730,14800193,37,-58.0,-51.4000,-57.3317,-56.8,50.49,75.73,2287,2026-02-22T17:05:21.941440,59.01
