payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"4172588,100,8,33,33,59,0B,8D,C1,58,A7",4172588,11425076,37,-50.0,-42.8667,-50.8117,-51.0,295.20,442.81,10554,2025-12-11T20:03:04.499782,73.03
"4172589,100,8,9D,74,33,5A,7A,74,D9,4A",4172589,11435630,37,-51.0,-43.9333,-50.9059,-50.8,295.20,442.81,10554,2025-12-11T20:03:15.053782,72.03
"4172590,100,8,A4,71,F7,A0,DD,31,75,C4",4172590,11446184,37,-50.0,-42.8667,-50.4529,-51.0,295.20,442.81,10361,2025-12-11T20:03:25.414782,73.03
"4172591,100,8,3A,89,C7,1F,BC,76,E9,77",4172591,11456545,37,-54.0,-47.1333,-52.2265,-51.2,295.20,442.81,10554,2025-12-11T20:03:35.968782,69.03
"4172592,100,8,8A,74,4E,80,E9,A7,38,ED",4172592,11467099,37,-53.0,-46.0667,-52.6132,-52.0,295.20,442.81,10476,2025-12-11T20:03:46.444782,70.03
"4172593,100,8,18,EF,98,C6,85,E5,CD,D0",4172593,11477575,37,-50.0,-42.8667,-51.3066,-51.8,295.20,442.81,10523,2025-12-11T20:03:56.967782,73.03
"4172594,100,8,24,CA,89,88,D0,9D,7F,18",4172594,11488098,37,-52.0,-45.0000,-51.6533,-52.2,295.20,442.81,10554,2025-12-11T20:04:07.521782,71.03
"4172595,100,8,70,11,A7,77,AD,31,2B,90",4172595,11498652,37,-50.0,-42.8667,-50.8267,-51.2,295.20,442.81,10554,2025-12-11T20:04:18.075782,73.03
"4172596,100,8,69,63,B7,9E,9B,CD,8A,74",4172596,11509206,37,-51.0,-43.9333,-50.9133,-50.8,295.20,442.81,10389,2025-12-11T20:04:28.464782,72.03
"4172597,100,8,2B,A9,07,1D,A7,D4,FA,3A",4172597,11519595,37,-51.0,-43.9333,-50.9567,-51.0,295.20,442.81,10529,2025-12-11T20:04:38.993782,72.03
"4172598,100,8,C0,BD,DE,3B,3C,01,F0,1A",4172598,11530124,37,-53.0,-46.0667,-51.9783,-51.2,295.20,442.81,10361,2025-12-11T20:04:49.354782,70.03
"4172599,100,8,AC,3B,44,E3,3E,4B,93,F3",4172599,11540485,37,-51.0,-43.9333,-51.4892,-51.5,295.20,442.81,10506,2025-12-11T20:04:59.860782,72.03
"4172600,100,8,D1,84,F4,57,7B,86,ED,82",4172600,11550991,37,-52.0,-45.0000,-51.7446,-51.8,295.20,442.81,10554,2025-12-11T20:05:10.414782,71.03
"4172601,100,8,40,16,2F,EF,3F,02,3A,21",4172601,11561545,37,-52.0,-45.0000,-51.8723,-52.0,295.20,442.81,10554,2025-12-11T20:05:20.968782,71.03
"4172602,100,8,6F,08,EE,AF,41,EE,05,15",4172602,11572099,37,-51.0,-43.9333,-51.4361,-51.5,295.20,442.81,10361,2025-12-11T20:05:31.329782,72.03
"4172603,100,8,69,B0,84,AE,78,96,4C,71",4172603,11582460,37,-52.0,-45.0000,-51.7181,-51.8,295.20,442.81,10361,2025-12-11T20:05:41.690782,71.03
"4172604,100,8,71,FA,24,B4,A2,97,92,69",4172604,11592821,37,-49.0,-41.8000,-50.3590,-51.0,295.20,442.81,10361,2025-12-11T20:05:52.051782,74.03
"4172605,100,8,CB,86,1A,74,A3,83,EA,C3",4172605,11603182,37,-52.0,-45.0000,-51.1795,-51.0,295.20,442.81,10554,2025-12-11T20:06:02.605782,71.03
"4172606,100,8,B5,96,8D,B3,28,1A,89,FC",4172606,11613736,37,-53.0,-46.0667,-52.0898,-51.5,295.20,442.81,10554,2025-12-11T20:06:13.159782,70.03
"4172607,100,8,19,C3,69,6F,28,C2,27,70",4172607,11624290,37,-50.0,-42.8667,-51.0449,-51.0,295.20,442.81,10529,2025-12-11T20:06:23.688782,73.03
"4172608,100,8,01,55,35,12,52,6F,E1,BB",4172608,11634819,37,-50.0,-42.8667,-50.5224,-51.2,295.20,442.81,10474,2025-12-11T20:06:34.162782,73.03
"4172609,100,8,EE,59,1D,76,1F,C7,02,39",4172609,11645293,37,-52.0,-45.0000,-51.2612,-51.2,295.20,442.81,10361,2025-12-11T20:06:44.523782,71.03
"4172610,100,8,05,17,9F,F5,4C,9F,A4,16",4172610,11655654,37,-52.0,-45.0000,-51.6306,-51.0,295.20,442.81,10517,2025-12-11T20:06:55.040782,71.03
"4172611,100,8,F7,3A,3A,B6,ED,ED,73,42",4172611,11666171,37,-50.0,-42.8667,-50.8153,-51.0,295.20,442.81,10435,2025-12-11T20:07:05.475782,73.03
"4172612,100,8,FE,E1,A2,57,83,C4,A4,D6",4172612,11676606,37,-51.0,-43.9333,-50.9077,-51.2,295.20,442.81,10361,2025-12-11T20:07:15.836782,72.03
"4172613,100,8,0B,D5,65,0E,1F,7A,A8,1E",4172613,11686967,37,-50.0,-42.8667,-50.4538,-50.8,295.20,442.81,10361,2025-12-11T20:07:26.197782,73.03
"4172614,100,8,46,FE,AB,C5,8A,0A,9F,3F",4172614,11697328,37,-53.0,-46.0667,-51.7269,-51.0,295.20,442.81,10386,2025-12-11T20:07:36.583782,70.03
"4172615,100,8,57,12,AB,96,CA,4B,44,C5",4172615,11707714,37,-56.0,-49.2667,-53.8635,-52.5,295.20,442.81,10361,2025-12-11T20:07:46.944782,67.03
"4172616,100,8,10,00,93,79,BD,E4,96,2A",4172616,11718075,37,-52.0,-45.0000,-52.9317,-52.8,295.20,442.81,10554,2025-12-11T20:07:57.498782,71.03
"4172617,100,8,86,52,4C,5F,C7,B3,C4,EC",4172617,11728629,37,-51.0,-43.9333,-51.9659,-53.0,295.20,442.81,10554,2025-12-11T20:08:08.052782,72.03
"4172618,100,8,21,C5,BB,76,32,C7,13,1D",4172618,11739183,37,-50.0,-42.8667,-50.9829,-52.2,295.20,442.81,10538,2025-12-11T20:08:18.590782,73.03
"4172619,100,8,27,77,74,14,1E,9A,D2,66",4172619,11749721,37,-50.0,-42.8667,-50.4915,-50.8,295.20,442.81,10425,2025-12-11T20:08:29.015782,73.03
"4172620,100,8,07,73,B5,A1,D5,2F,86,29",4172620,11760146,37,-52.0,-45.0000,-51.2457,-50.8,295.20,442.81,10443,2025-12-11T20:08:39.458782,71.03
"4172621,100,8,49,0A,FC,1B,0C,9C,35,DA",4172621,11770589,37,-50.0,-42.8667,-50.6229,-50.5,295.20,442.81,10554,2025-12-11T20:08:50.012782,73.03
"4172622,100,8,3E,66,44,97,C3,A3,15,80",4172622,11781143,37,-50.0,-42.8667,-50.3114,-50.5,295.20,442.81,10361,2025-12-11T20:09:00.373782,73.03
"4172623,100,8,0E,DD,40,B0,0F,92,96,AA",4172623,11791504,37,-52.0,-45.0000,-51.1557,-51.0,295.20,442.81,10554,2025-12-11T20:09:10.927782,71.03
"4172624,100,8,6C,69,8A,A8,60,22,A6,14",4172624,11802058,37,-52.0,-45.0000,-51.5779,-51.0,295.20,442.81,10368,2025-12-11T20:09:21.295782,71.03
"4172625,100,8,82,09,87,82,2F,E7,B4,12",4172625,11812426,37,-51.0,-43.9333,-51.2889,-51.2,295.20,442.81,10449,2025-12-11T20:09:31.744782,72.03
"4172626,100,8,36,A4,EE,6B,F5,2E,75,45",4172626,11822875,37,-54.0,-47.1333,-52.6445,-52.2,295.20,442.81,10554,2025-12-11T20:09:42.298782,69.03
"4172627,100,8,5E,F2,B8,09,3F,07,A4,94",4172627,11833429,37,-54.0,-47.1333,-53.3222,-52.8,295.20,442.81,10554,2025-12-11T20:09:52.852782,69.03
"4172628,100,8,70,1D,9D,B1,64,15,48,9B",4172628,11843983,37,-54.0,-47.1333,-53.6611,-53.2,295.20,442.81,10361,2025-12-11T20:10:03.213782,69.03
"4172629,100,8,33,B4,12,2A,1A,53,EC,93",4172629,11854344,37,-50.0,-42.8667,-51.8306,-53.0,295.20,442.81,10361,2025-12-11T20:10:13.574782,73.03
"4172630,100,8,18,4F,13,B2,F9,76,78,C1",4172630,11864705,37,-49.0,-41.8000,-50.4153,-51.8,295.20,442.81,10554,2025-12-11T20:10:24.128782,74.03
"4172631,100,8,96,6E,65,9D,46,25,20,DE",4172631,11875259,37,-53.0,-46.0667,-51.7076,-51.5,295.20,442.81,10521,2025-12-11T20:10:34.649782,70.03
"4172632,100,8,88,07,79,F5,92,4D,B4,10",4172632,11885780,37,-49.0,-41.8000,-50.3538,-50.2,295.20,442.81,10554,2025-12-11T20:10:45.203782,74.03
"4172633,100,8,0D,64,58,0F,B8,75,6E,44",4172633,11896334,37,-51.0,-43.9333,-50.6769,-50.5,295.20,442.81,10554,2025-12-11T20:10:55.757782,72.03
"4172634,100,8,C5,83,A7,DC,6E,74,31,AB",4172634,11906888,37,-52.0,-45.0000,-51.3385,-51.2,295.20,442.81,10500,2025-12-11T20:11:06.257782,71.03
"4172635,100,8,60,33,34,B6,F5,78,5F,0F",4172635,11917388,37,-51.0,-43.9333,-51.1692,-50.8,295.20,442.81,10361,2025-12-11T20:11:16.618782,72.03
"4172636,100,8,DB,FE,9F,C8,CB,21,5D,16",4172636,11927749,37,-52.0,-45.0000,-51.5846,-51.5,295.20,442.81,10361,2025-12-11T20:11:26.979782,71.03
"4172637,100,8,D3,82,1F,55,57,22,4C,C4",4172637,11938110,37,-53.0,-46.0667,-52.2923,-52.0,295.20,442.81,10554,2025-12-11T20:11:37.533782,70.03
"4172638,100,8,5C,2C,8C,FE,32,16,AD,2F",4172638,11948664,37,-52.0,-45.0000,-52.1462,-52.0,295.20,442.81,10361,2025-12-11T20:11:47.894782,71.03
"4172639,100,8,B0,19,FB,FE,04,22,39,6D",4172639,11959025,37,-53.0,-46.0667,-52.5731,-52.5,295.20,442.81,10361,2025-12-11T20:11:58.255782,70.03
"4172640,100,8,4D,FB,31,C4,64,66,FF,BD",4172640,11969386,37,-49.0,-41.8000,-50.7865,-51.8,295.20,442.81,10554,2025-12-11T20:12:08.809782,74.03
"4172641,100,8,DA,F1,C2,7D,B1,28,B7,41",4172641,11979940,37,-50.0,-42.8667,-50.3933,-51.0,295.20,442.81,10361,2025-12-11T20:12:19.170782,73.03
"4172642,100,8,93,02,C7,2E,5F,24,DB,9A",4172642,11990301,37,-52.0,-45.0000,-51.1966,-51.0,295.20,442.81,10361,2025-12-11T20:12:29.531782,71.03
"4172643,100,8,78,48,A7,3B,C3,6E,F6,E3",4172643,12000662,37,-52.0,-45.0000,-51.5983,-50.8,295.20,442.81,10361,2025-12-11T20:12:39.892782,71.03
"4172644,100,8,A1,08,57,80,DD,C0,0E,EF",4172644,12011023,37,-52.0,-45.0000,-51.7992,-51.5,295.20,442.81,10554,2025-12-11T20:12:50.446782,71.03
"4172645,100,8,9B,8F,45,C4,3B,E7,01,B6",4172645,12021577,37,-51.0,-43.9333,-51.3996,-51.8,295.20,442.81,10386,2025-12-11T20:13:00.832782,72.03
"4172646,100,8,E3,55,4A,EA,F3,3B,D3,4F",4172646,12031963,37,-51.0,-43.9333,-51.1998,-51.5,295.20,442.81,10554,2025-12-11T20:13:11.386782,72.03
"4172647,100,8,7C,62,CA,44,1B,82,21,D1",4172647,12042517,37,-52.0,-45.0000,-51.5999,-51.5,295.20,442.81,10554,2025-12-11T20:13:21.940782,71.03
"4172648,100,8,8C,39,A9,6C,A7,D2,01,D7",4172648,12053071,37,-51.0,-43.9333,-51.2999,-51.2,295.20,442.81,10361,2025-12-11T20:13:32.301782,72.03
"4172649,100,8,A6,D1,ED,D8,52,1A,E7,9D",4172649,12063432,37,-53.0,-46.0667,-52.1500,-51.8,295.20,442.81,10361,2025-12-11T20:13:42.662782,70.03
"4172650,100,8,CE,8A,8B,03,85,80,F2,D0",4172650,12073793,37,-50.0,-42.8667,-51.0750,-51.5,295.20,442.81,10361,2025-12-11T20:13:53.023782,73.03
"4172651,100,8,F9,B1,00,45,D6,CC,0C,85",4172651,12084154,37,-49.0,-41.8000,-50.0375,-50.8,295.20,442.81,10554,2025-12-11T20:14:03.577782,74.03
"4172652,100,8,37,C3,E9,F7,9E,62,98,52",4172652,12094708,37,-52.0,-45.0000,-51.0187,-51.0,295.20,442.81,10361,2025-12-11T20:14:13.938782,71.03
"4172653,100,8,D7,62,57,78,CD,1D,7F,0B",4172653,12105069,37,-51.0,-43.9333,-51.0094,-50.5,295.20,442.81,10554,2025-12-11T20:14:24.492782,72.03
"4172654,100,8,35,13,59,44,AE,86,00,07",4172654,12115623,37,-53.0,-46.0667,-52.0047,-51.2,295.20,442.81,10361,2025-12-11T20:14:34.853782,70.03
"4172655,100,8,7B,BC,67,47,59,A7,1F,E8",4172655,12125984,37,-50.0,-42.8667,-51.0023,-51.5,295.20,442.81,10361,2025-12-11T20:14:45.214782,73.03
"4172656,100,8,1B,2F,8F,B0,DB,CF,4D,C7",4172656,12136345,37,-51.0,-43.9333,-51.0012,-51.2,295.20,442.81,10554,2025-12-11T20:14:55.768782,72.03
"4172657,100,8,86,E6,05,DD,87,CA,9F,FC",4172657,12146899,37,-49.0,-41.8000,-50.0006,-50.8,295.20,442.81,10361,2025-12-11T20:15:06.129782,74.03
"4172658,100,8,59,F8,60,6E,47,E0,3C,40",4172658,12157260,37,-53.0,-46.0667,-51.5003,-50.8,295.20,442.81,10361,2025-12-11T20:15:16.490782,70.03
