payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"6245275,100,8,CB,03,54,21,BC,DF,1A,E0",6245275,13712738,37,-47.0,-39.6667,-47.2959,-48.0,134.64,201.96,4443,2026-02-22T17:02:24.587350,73.02
"6252218,100,8,B9,4B,2A,16,CC,3F,0F,26",6252218,13717181,37,-47.0,-39.6667,-47.1479,-47.2,134.64,201.96,4500,2026-02-22T17:02:29.087350,73.02
"6259218,100,8,59,78,91,31,31,C6,AB,AC",6259218,13721681,37,-46.0,-38.6000,-46.5740,-46.8,134.64,201.96,4617,2026-02-22T17:02:33.704350,74.02
"6266335,100,8,4A,A6,A7,2A,C0,8F,F3,D5",6266335,13726298,37,-47.0,-39.6667,-46.7870,-46.8,134.64,201.96,4564,2026-02-22T17:02:38.268350,73.02
"6273399,100,8,18,29,BD,C3,57,C7,17,69",6273399,13730862,37,-47.0,-39.6667,-46.8935,-46.8,134.64,201.96,4640,2026-02-22T17:02:42.908350,73.02
"6280539,100,8,4A,DE,60,FA,27,A5,A0,C8",6280539,13735502,37,-48.0,-40.7333,-47.4467,-47.0,134.64,201.96,4443,2026-02-22T17:02:47.351350,72.02
"6287482,100,8,65,06,94,37,07,81,0C,67",6287482,13739945,37,-47.0,-39.6667,-47.2234,-47.2,134.64,201.96,4605,2026-02-22T17:02:51.956350,73.02
"6294587,100,8,86,CB,C1,D4,36,0C,49,F6",6294587,13744550,37,-48.0,-40.7333,-47.6117,-47.5,134.64,201.96,4640,2026-02-22T17:02:56.596350,72.02
"6301727,100,8,8A,23,C8,83,55,94,54,EB",6301727,13749190,37,-47.0,-39.6667,-47.3058,-47.5,134.64,201.96,4443,2026-02-22T17:03:01.039350,73.02
"6308670,100,8,91,E0,34,BC,1A,C9,50,41",6308670,13753633,37,-47.0,-39.6667,-47.1529,-47.2,134.64,201.96,4640,2026-02-22T17:03:05.679350,73.02
"6315810,100,8,8E,A7,12,87,27,DA,69,6E",6315810,13758273,37,-47.0,-39.6667,-47.0765,-47.2,134.64,201.96,4516,2026-02-22T17:03:10.195350,73.02
"6322826,100,8,B4,01,30,97,76,A7,87,7F",6322826,13762789,37,-48.0,-40.7333,-47.5382,-47.2,134.64,201.96,4514,2026-02-22T17:03:14.709350,72.02
"6329840,100,8,62,5E,0C,E0,C4,B9,36,2E",6329840,13767303,37,-48.0,-40.7333,-47.7691,-47.5,134.64,201.96,4527,2026-02-22T17:03:19.236350,72.02
"6336867,100,8,EF,53,9F,63,3C,67,BC,3A",6336867,13771830,37,-48.0,-40.7333,-47.8846,-47.8,134.64,201.96,4453,2026-02-22T17:03:23.689350,72.02
"6343820,100,8,05,6D,AB,12,ED,71,AF,8C",6343820,13776283,37,-48.0,-40.7333,-47.9423,-48.0,134.64,201.96,4443,2026-02-22T17:03:28.132350,72.02
"6350763,100,8,86,34,F0,D2,46,D2,2F,ED",6350763,13780726,37,-46.0,-38.6000,-46.9711,-47.5,134.64,201.96,4640,2026-02-22T17:03:32.772350,74.02
"6357903,100,8,67,50,4D,D7,12,CD,57,14",6357903,13785366,37,-47.0,-39.6667,-46.9856,-47.2,134.64,201.96,4640,2026-02-22T17:03:37.412350,73.02
"6365043,100,8,50,5C,2F,CF,FD,E7,3E,C3",6365043,13790006,37,-47.0,-39.6667,-46.9928,-47.0,134.64,201.96,4443,2026-02-22T17:03:41.855350,73.02
"6371986,100,8,D0,AB,B9,5F,DD,D3,AB,65",6371986,13794449,37,-47.0,-39.6667,-46.9964,-46.8,134.64,201.96,4640,2026-02-22T17:03:46.495350,73.02
"6379126,100,8,95,EE,38,D1,45,C8,52,36",6379126,13799089,37,-47.0,-39.6667,-46.9982,-47.0,134.64,201.96,4472,2026-02-22T17:03:50.967350,73.02
"6386098,100,8,26,7B,13,11,EB,2C,5D,6E",6386098,13803561,37,-48.0,-40.7333,-47.4991,-47.2,134.64,201.96,4443,2026-02-22T17:03:55.410350,72.02
"6393041,100,8,53,C2,F6,02,F9,77,8F,90",6393041,13808004,37,-47.0,-39.6667,-47.2495,-47.2,134.64,201.96,4510,2026-02-22T17:03:59.920350,73.02
"6400051,100,8,C2,24,53,71,1C,00,EB,8C",6400051,13812514,37,-47.0,-39.6667,-47.1248,-47.2,134.64,201.96,4561,2026-02-22T17:04:04.481350,73.02
"6407112,100,8,8D,FE,9B,7E,24,BE,CF,9A",6407112,13817075,37,-47.0,-39.6667,-47.0624,-47.2,134.64,201.96,4443,2026-02-22T17:04:08.924350,73.02
"6414055,100,8,8D,C7,C3,FD,E2,2E,41,AC",6414055,13821518,37,-49.0,-41.8000,-48.0312,-47.5,134.64,201.96,4583,2026-02-22T17:04:13.507350,71.02
"6421138,100,8,65,32,52,0B,B3,FC,86,72",6421138,13826101,37,-47.0,-39.6667,-47.5156,-47.5,134.64,201.96,4598,2026-02-22T17:04:18.105350,73.02
"6428236,100,8,14,8D,61,7A,34,BC,0F,30",6428236,13830699,37,-47.0,-39.6667,-47.2578,-47.5,134.64,201.96,4606,2026-02-22T17:04:22.711350,73.02
"6435342,100,8,D4,67,B0,29,ED,B7,87,49",6435342,13835305,37,-48.0,-40.7333,-47.6289,-47.8,134.64,201.96,4589,2026-02-22T17:04:27.300350,72.02
"6442431,100,8,D9,45,58,54,74,1B,4F,D5",6442431,13839894,37,-47.0,-39.6667,-47.3144,-47.2,134.64,201.96,4640,2026-02-22T17:04:31.940350,73.02
"6449571,100,8,09,C0,18,2E,06,7D,C7,3D",6449571,13844534,37,-48.0,-40.7333,-47.6572,-47.5,134.64,201.96,4443,2026-02-22T17:04:36.383350,72.02
"6456514,100,8,00,CA,A4,61,59,A8,73,74",6456514,13848977,37,-47.0,-39.6667,-47.3286,-47.5,134.64,201.96,4452,2026-02-22T17:04:40.835350,73.02
"6463466,100,8,00,1E,07,9A,9F,77,E9,67",6463466,13853429,37,-49.0,-41.8000,-48.1643,-47.8,134.64,201.96,4443,2026-02-22T17:04:45.278350,71.02
"6470409,100,8,3C,10,8E,5E,18,6A,27,F6",6470409,13857872,37,-48.0,-40.7333,-48.0822,-48.0,134.64,201.96,4443,2026-02-22T17:04:49.721350,72.02
"6477352,100,8,B1,C0,C9,F1,12,81,F8,F5",6477352,13862315,37,-48.0,-40.7333,-48.0411,-48.0,134.64,201.96,4443,2026-02-22T17:04:54.164350,72.02
"6484295,100,8,DB,64,E8,A2,AA,0C,52,ED",6484295,13866758,37,-48.0,-40.7333,-48.0205,-48.2,134.64,201.96,4468,2026-02-22T17:04:58.632350,72.02
"6491263,100,8,8D,3A,12,6D,6B,74,45,09",6491263,13871226,37,-47.0,-39.6667,-47.5103,-47.8,134.64,201.96,4443,2026-02-22T17:05:03.075350,73.02
"6498206,100,8,61,E5,31,4A,23,E4,EF,01",6498206,13875669,37,-48.0,-40.7333,-47.7551,-47.8,134.64,201.96,4595,2026-02-22T17:05:07.670350,72.02
"6505301,100,8,AE,2F,0B,9D,42,DC,EB,CF",6505301,13880264,37,-47.0,-39.6667,-47.3776,-47.5,134.64,201.96,4592,2026-02-22T17:05:12.262350,73.02
"6512393,100,8,85,28,F0,C4,4E,E3,BC,1A",6512393,13884856,37,-48.0,-40.7333,-47.6888,-47.5,134.64,201.96,4640,2026-02-22T17:05:16.902350,72.02
"6519533,100,8,71,E5,0E,5D,B3,23,14,3B",6519533,13889496,37,-45.0,-37.5333,-46.3444,-47.0,134.64,201.96,4594,2026-02-22T17:05:21.496350,75.02
"6526627,100,8,36,AB,FB,EC,B8,65,70,93",6526627,13894090,37,-46.0,-38.6000,-46.1722,-46.5,134.64,201.96,4443,2026-02-22T17:05:25.939350,74.02
"6533570,100,8,6F,4A,39,60,E6,55,E0,1C",6533570,13898533,37,-48.0,-40.7333,-47.0861,-46.8,134.64,201.96,4529,2026-02-22T17:05:30.468350,72.02
"6540599,100,8,64,3F,7A,72,2A,27,A2,10",6540599,13903062,37,-47.0,-39.6667,-47.0430,-46.5,134.64,201.96,4443,2026-02-22T17:05:34.911350,73.02
"6547542,100,8,B2,30,1A,0D,FE,BD,B3,D2",6547542,13907505,37,-48.0,-40.7333,-47.5215,-47.2,134.64,201.96,4572,2026-02-22T17:05:39.483350,72.02
"6554614,100,8,88,E2,C5,F5,FA,DD,97,57",6554614,13912077,37,-48.0,-40.7333,-47.7608,-47.8,134.64,201.96,4512,2026-02-22T17:05:43.995350,72.02
"6561626,100,8,6F,F0,76,F4,A1,F7,79,74",6561626,13916589,37,-48.0,-40.7333,-47.8804,-47.8,134.64,201.96,4640,2026-02-22T17:05:48.635350,72.02
"6568766,100,8,39,00,44,27,AF,D0,9E,7F",6568766,13921229,37,-48.0,-40.7333,-47.9402,-48.0,134.64,201.96,4640,2026-02-22T17:05:53.275350,72.02
"6575906,100,8,CC,B9,DA,D6,65,46,64,08",6575906,13925869,37,-49.0,-41.8000,-48.4701,-48.2,134.64,201.96,4443,2026-02-22T17:05:57.718350,71.02
"6582849,100,8,05,7D,CB,7F,59,59,2F,66",6582849,13930312,37,-47.0,-39.6667,-47.7350,-48.0,134.64,201.96,4640,2026-02-22T17:06:02.358350,73.02
"6589989,100,8,29,FC,E3,50,43,8E,30,CF",6589989,13934952,37,-47.0,-39.6667,-47.3675,-47.8,134.64,201.96,4443,2026-02-22T17:06:06.801350,73.02
"6596932,100,8,05,1E,34,A2,3F,F0,D5,B4",6596932,13939395,37,-48.0,-40.7333,-47.6838,-47.8,134.64,201.96,4577,2026-02-22T17:06:11.378350,72.02
"6604009,100,8,66,F7,07,F6,C9,28,4C,19",6604009,13943972,37,-48.0,-40.7333,-47.8419,-47.5,134.64,201.96,4640,2026-02-22T17:06:16.018350,72.02
"6611149,100,8,A1,82,B1,77,72,7A,9E,C7",6611149,13948612,37,-48.0,-40.7333,-47.9209,-47.8,134.64,201.96,4443,2026-02-22T17:06:20.461350,72.02
"6618092,100,8,C4,87,B7,C6,47,64,09,BE",6618092,13953055,37,-48.0,-40.7333,-47.9605,-48.0,134.64,201.96,4640,2026-02-22T17:06:25.101350,72.02
"6625232,100,8,AA,8E,8B,98,04,8C,8F,11",6625232,13957695,37,-47.0,-39.6667,-47.4802,-47.8,134.64,201.96,4640,2026-02-22T17:06:29.741350,73.02
"6632372,100,8,76,20,2F,93,CF,60,DC,43",6632372,13962335,37,-46.0,-38.6000,-46.7401,-47.2,134.64,201.96,4443,2026-02-22T17:06:34.184350,74.02
"6639315,100,8,D6,72,FB,F3,A3,EE,7E,BA",6639315,13966778,37,-48.0,-40.7333,-47.3701,-47.2,134.64,201.96,4640,2026-02-22T17:06:38.824350,72.02
"6646455,100,8,C2,EF,9E,B5,F3,42,7E,ED",6646455,13971418,37,-48.0,-40.7333,-47.6850,-47.2,134.64,201.96,4640,2026-02-22T17:06:43.464350,72.02
"6653595,100,8,BD,36,89,AB,2A,65,95,E6",6653595,13976058,37,-46.0,-38.6000,-46.8425,-47.0,134.64,201.96,4573,2026-02-22T17:06:48.037350,74.02
"6660668,100,8,6D,E6,20,12,10,D6,EC,CF",6660668,13980631,37,-48.0,-40.7333,-47.4213,-47.5,134.64,201.96,4443,2026-02-22T17:06:52.480350,72.02
"6667611,100,8,F1,91,63,42,98,0E,F3,44",6667611,13985074,37,-49.0,-41.8000,-48.2106,-47.8,134.64,201.96,4640,2026-02-22T17:06:57.120350,71.02
"6674751,100,8,D9,DA,EC,34,5D,9F,97,4E",6674751,13989714,37,-47.0,-39.6667,-47.6053,-47.5,134.64,201.96,4443,2026-02-22T17:07:01.563350,73.02
"6681694,100,8,E2,0E,00,94,3A,5E,2E,7E",6681694,13994157,37,-47.0,-39.6667,-47.3027,-47.8,134.64,201.96,4568,2026-02-22T17:07:06.131350,73.02
"6688762,100,8,FF,60,DE,23,0E,79,28,D7",6688762,13998725,37,-49.0,-41.8000,-48.1513,-48.0,134.64,201.96,4640,2026-02-22T17:07:10.771350,71.02
"6695902,100,8,5E,D6,9B,75,86,3C,DF,B4",6695902,14003365,37,-47.0,-39.6667,-47.5757,-47.5,134.64,201.96,4506,2026-02-22T17:07:15.277350,73.02
"6702908,100,8,C4,62,E4,E8,BD,00,67,43",6702908,14007871,37,-47.0,-39.6667,-47.2878,-47.5,134.64,201.96,4484,2026-02-22T17:07:19.761350,73.02
"6709892,100,8,D2,E5,C4,1B,F3,DF,C2,E1",6709892,14012355,37,-47.0,-39.6667,-47.1439,-47.5,134.64,201.96,4640,2026-02-22T17:07:24.401350,73.02
"6717032,100,8,EC,BC,AF,01,DB,83,C9,66",6717032,14016995,37,-47.0,-39.6667,-47.0720,-47.0,134.64,201.96,4525,2026-02-22T17:07:28.926350,73.02
"6724057,100,8,C4,2B,4E,FE,BE,C2,B3,B7",6724057,14021520,37,-48.0,-40.7333,-47.5360,-47.2,134.64,201.96,4556,2026-02-22T17:07:33.482350,72.02
"6731113,100,8,58,19,FB,B2,F8,E2,CD,87",6731113,14026076,37,-47.0,-39.6667,-47.2680,-47.2,134.64,201.96,4443,2026-02-22T17:07:37.925350,73.02
"6738056,100,8,A9,40,6E,56,FE,90,50,A3",6738056,14030519,37,-47.0,-39.6667,-47.1340,-47.2,134.64,201.96,4513,2026-02-22T17:07:42.438350,73.02
"6745069,100,8,17,23,86,33,56,27,CF,A7",6745069,14035032,37,-47.0,-39.6667,-47.0670,-47.2,134.64,201.96,4496,2026-02-22T17:07:46.934350,73.02
"6752065,100,8,6C,F5,51,28,C6,70,F5,5B",6752065,14039528,37,-47.0,-39.6667,-47.0335,-47.0,134.64,201.96,4464,2026-02-22T17:07:51.398350,73.02
"6759029,100,8,FE,FE,C0,7A,93,5A,8F,F5",6759029,14043992,37,-48.0,-40.7333,-47.5167,-47.2,134.64,201.96,4443,2026-02-22T17:07:55.841350,72.02
"6765972,100,8,D3,68,4F,75,AC,92,CE,83",6765972,14048435,37,-47.0,-39.6667,-47.2584,-47.2,134.64,201.96,4635,2026-02-22T17:08:00.476350,73.02
"6773107,100,8,A0,30,8D,79,47,61,4F,81",6773107,14053070,37,-48.0,-40.7333,-47.6292,-47.5,134.64,201.96,4640,2026-02-22T17:08:05.116350,72.02
"6780247,100,8,14,6C,8C,DD,37,5D,A2,38",6780247,14057710,37,-48.0,-40.7333,-47.8146,-47.8,134.64,201.96,4552,2026-02-22T17:08:09.668350,72.02
"6787299,100,8,CD,30,AA,08,EA,9B,BB,6E",6787299,14062262,37,-47.0,-39.6667,-47.4073,-47.5,134.64,201.96,4640,2026-02-22T17:08:14.308350,73.02
"6794439,100,8,59,6A,7E,A1,5C,84,5A,76",6794439,14066902,37,-47.0,-39.6667,-47.2036,-47.5,134.64,201.96,4640,2026-02-22T17:08:18.948350,73.02
"6801579,100,8,AC,E5,CB,F1,21,2B,D2,AB",6801579,14071542,37,-48.0,-40.7333,-47.6018,-47.5,134.64,201.96,4443,2026-02-22T17:08:23.391350,72.02
"6808522,100,8,D6,05,E8,0D,07,8E,2A,C1",6808522,14075985,37,-48.0,-40.7333,-47.8009,-47.5,134.64,201.96,4618,2026-02-22T17:08:28.009350,72.02
"6815640,100,8,36,C9,8B,19,6F,B8,E1,31",6815640,14080603,37,-47.0,-39.6667,-47.4005,-47.5,134.64,201.96,4505,2026-02-22T17:08:32.514350,73.02
"6822645,100,8,1C,28,74,34,33,28,A1,E1",6822645,14085108,37,-47.0,-39.6667,-47.2002,-47.5,134.64,201.96,4640,2026-02-22T17:08:37.154350,73.02
"6829785,100,8,CF,F4,5B,61,D8,7D,A7,71",6829785,14089748,37,-48.0,-40.7333,-47.6001,-47.5,134.64,201.96,4640,2026-02-22T17:08:41.794350,72.02
"6836925,100,8,0C,BE,D2,A3,32,BE,22,96",6836925,14094388,37,-49.0,-41.8000,-48.3001,-47.8,134.64,201.96,4443,2026-02-22T17:08:46.237350,71.02
"6843868,100,8,D0,E7,48,08,69,50,FF,D4",6843868,14098831,37,-46.0,-38.6000,-47.1500,-47.5,134.64,201.96,4640,2026-02-22T17:08:50.877350,74.02
"6851008,100,8,A2,3E,56,48,63,B8,83,D7",6851008,14103471,37,-48.0,-40.7333,-47.5750,-47.8,134.64,201.96,4640,2026-02-22T17:08:55.517350,72.02
"6858148,100,8,78,2B,84,D8,C6,45,79,5E",6858148,14108111,37,-49.0,-41.8000,-48.2875,-48.0,134.64,201.96,4593,2026-02-22T17:09:00.110350,71.02
"6865241,100,8,37,F7,39,44,AF,C0,A9,A0",6865241,14112704,37,-47.0,-39.6667,-47.6438,-47.5,134.64,201.96,4522,2026-02-22T17:09:04.632350,73.02
"6872263,100,8,06,CF,C3,73,00,F1,E9,DA",6872263,14117226,37,-47.0,-39.6667,-47.3219,-47.8,134.64,201.96,4500,2026-02-22T17:09:09.132350,73.02
