payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"7263820,100,8,E3,C8,64,48,4C,39,34,15",7263820,14371283,37,-44.0,-36.4667,-43.6243,-43.5,269.28,302.94,4440,2026-02-22T17:05:49.159867,76.02
"7270760,100,8,77,0B,08,FD,05,FE,CC,75",7270760,14375723,37,-43.0,-35.4000,-43.3121,-43.5,269.28,302.94,4639,2026-02-22T17:05:53.798867,77.02
"7277899,100,8,E4,6F,43,A6,9F,B6,C5,A3",7277899,14380362,37,-43.0,-35.4000,-43.1561,-43.2,269.28,302.94,4639,2026-02-22T17:05:58.437867,77.02
"7285038,100,8,CF,D8,30,F8,53,33,58,DF",7285038,14385001,37,-44.0,-36.4667,-43.5780,-43.5,269.28,302.94,4479,2026-02-22T17:06:02.916867,76.02
"7292017,100,8,EC,77,7A,CB,FE,DB,93,C8",7292017,14389480,37,-44.0,-36.4667,-43.7890,-43.5,269.28,302.94,4440,2026-02-22T17:06:07.356867,76.02
"7298957,100,8,D7,43,58,44,D2,AD,D8,F2",7298957,14393920,37,-42.0,-34.3333,-42.8945,-43.2,269.28,302.94,4639,2026-02-22T17:06:11.995867,78.02
"7306096,100,8,AC,00,70,FE,9D,86,4E,E4",7306096,14398559,37,-44.0,-36.4667,-43.4473,-43.5,269.28,302.94,4639,2026-02-22T17:06:16.634867,76.02
"7313235,100,8,2A,93,E1,CF,F2,D1,FB,3C",7313235,14403198,37,-42.0,-34.3333,-42.7236,-43.0,269.28,302.94,4534,2026-02-22T17:06:21.168867,78.02
"7320269,100,8,B7,2E,59,43,17,E3,C3,2D",7320269,14407732,37,-43.0,-35.4000,-42.8618,-42.8,269.28,302.94,4639,2026-02-22T17:06:25.807867,77.02
"7327408,100,8,92,0E,0D,DF,D4,A8,43,70",7327408,14412371,37,-44.0,-36.4667,-43.4309,-43.2,269.28,302.94,4610,2026-02-22T17:06:30.417867,76.02
"7334518,100,8,C5,62,AC,98,FB,27,21,7E",7334518,14416981,37,-42.0,-34.3333,-42.7155,-42.8,269.28,302.94,4440,2026-02-22T17:06:34.857867,78.02
"7341458,100,8,AD,39,13,EF,4D,66,C6,99",7341458,14421421,37,-44.0,-36.4667,-43.3577,-43.2,269.28,302.94,4573,2026-02-22T17:06:39.430867,76.02
"7348531,100,8,A3,B6,14,85,99,08,BD,A5",7348531,14425994,37,-44.0,-36.4667,-43.6789,-43.5,269.28,302.94,4639,2026-02-22T17:06:44.069867,76.02
"7355670,100,8,25,35,0C,6E,C8,48,7F,C2",7355670,14430633,37,-42.0,-34.3333,-42.8394,-43.0,269.28,302.94,4487,2026-02-22T17:06:48.556867,78.02
"7362657,100,8,22,77,C2,F4,87,81,2B,4E",7362657,14435120,37,-43.0,-35.4000,-42.9197,-43.2,269.28,302.94,4519,2026-02-22T17:06:53.075867,77.02
"7369676,100,8,E2,6E,12,8E,9D,27,52,3E",7369676,14439639,37,-44.0,-36.4667,-43.4599,-43.2,269.28,302.94,4566,2026-02-22T17:06:57.641867,76.02
"7376742,100,8,A5,05,9D,D4,D8,61,1D,21",7376742,14444205,37,-44.0,-36.4667,-43.7299,-43.2,269.28,302.94,4440,2026-02-22T17:07:02.081867,76.02
"7383682,100,8,2B,8F,F3,3C,54,D2,DD,13",7383682,14448645,37,-43.0,-35.4000,-43.3650,-43.5,269.28,302.94,4440,2026-02-22T17:07:06.521867,77.02
"7390622,100,8,85,C8,05,21,18,B2,5E,14",7390622,14453085,37,-44.0,-36.4667,-43.6825,-43.8,269.28,302.94,4440,2026-02-22T17:07:10.961867,76.02
"7397562,100,8,FD,22,0D,8B,43,71,1D,F3",7397562,14457525,37,-44.0,-36.4667,-43.8412,-43.8,269.28,302.94,4535,2026-02-22T17:07:15.496867,76.02
"7404597,100,8,DE,E9,D8,35,21,5F,53,47",7404597,14462060,37,-44.0,-36.4667,-43.9206,-43.8,269.28,302.94,4639,2026-02-22T17:07:20.135867,76.02
"7411736,100,8,16,6D,EB,93,9C,76,E3,E5",7411736,14466699,37,-44.0,-36.4667,-43.9603,-44.0,269.28,302.94,4522,2026-02-22T17:07:24.657867,76.02
"7418758,100,8,33,57,36,80,FC,97,D3,FA",7418758,14471221,37,-43.0,-35.4000,-43.4802,-43.8,269.28,302.94,4530,2026-02-22T17:07:29.187867,77.02
"7425788,100,8,78,C1,72,0C,98,A5,E1,9A",7425788,14475751,37,-43.0,-35.4000,-43.2401,-43.5,269.28,302.94,4565,2026-02-22T17:07:33.752867,77.02
"7432853,100,8,AE,55,18,49,F1,28,72,F1",7432853,14480316,37,-42.0,-34.3333,-42.6200,-43.0,269.28,302.94,4440,2026-02-22T17:07:38.192867,78.02
"7439793,100,8,18,3D,3C,13,7B,38,A2,A0",7439793,14484756,37,-44.0,-36.4667,-43.3100,-43.0,269.28,302.94,4459,2026-02-22T17:07:42.651867,76.02
"7446752,100,8,2E,95,66,4F,E9,E0,7C,83",7446752,14489215,37,-42.0,-34.3333,-42.6550,-42.8,269.28,302.94,4440,2026-02-22T17:07:47.091867,78.02
"7453692,100,8,A2,8D,EF,75,3F,5F,D1,6F",7453692,14493655,37,-43.0,-35.4000,-42.8275,-42.8,269.28,302.94,4609,2026-02-22T17:07:51.700867,77.02
"7460801,100,8,D7,7C,6A,C1,0E,4C,42,42",7460801,14498264,37,-45.0,-37.5333,-43.9138,-43.5,269.28,302.94,4639,2026-02-22T17:07:56.339867,75.02
"7467940,100,8,E5,0F,E6,40,9C,66,C0,97",7467940,14502903,37,-42.0,-34.3333,-42.9569,-43.0,269.28,302.94,4639,2026-02-22T17:08:00.978867,78.02
"7475079,100,8,3B,E4,23,05,8C,66,A2,3E",7475079,14507542,37,-43.0,-35.4000,-42.9784,-43.2,269.28,302.94,4639,2026-02-22T17:08:05.617867,77.02
"7482218,100,8,D9,61,FB,BF,EB,25,89,D7",7482218,14512181,37,-43.0,-35.4000,-42.9892,-43.2,269.28,302.94,4639,2026-02-22T17:08:10.256867,77.02
"7489357,100,8,90,B9,AB,7A,57,3E,EB,42",7489357,14516820,37,-44.0,-36.4667,-43.4946,-43.0,269.28,302.94,4440,2026-02-22T17:08:14.696867,76.02
"7496297,100,8,58,61,EF,0A,C9,C0,34,88",7496297,14521260,37,-43.0,-35.4000,-43.2473,-43.2,269.28,302.94,4440,2026-02-22T17:08:19.136867,77.02
"7503237,100,8,32,4E,9E,C4,7B,37,B8,75",7503237,14525700,37,-44.0,-36.4667,-43.6237,-43.5,269.28,302.94,4482,2026-02-22T17:08:23.618867,76.02
"7510219,100,8,6B,B3,9C,C5,0E,23,00,5C",7510219,14530182,37,-44.0,-36.4667,-43.8118,-43.8,269.28,302.94,4440,2026-02-22T17:08:28.058867,76.02
"7517159,100,8,67,FE,98,0D,1D,9C,58,53",7517159,14534622,37,-44.0,-36.4667,-43.9059,-43.8,269.28,302.94,4639,2026-02-22T17:08:32.697867,76.02
"7524298,100,8,A1,83,A2,98,EA,FC,03,8D",7524298,14539261,37,-42.0,-34.3333,-42.9530,-43.5,269.28,302.94,4639,2026-02-22T17:08:37.336867,78.02
"7531437,100,8,83,6B,C9,74,56,69,02,FD",7531437,14543900,37,-42.0,-34.3333,-42.4765,-43.0,269.28,302.94,4440,2026-02-22T17:08:41.776867,78.02
"7538377,100,8,58,6C,A4,E0,67,1C,A9,F3",7538377,14548340,37,-45.0,-37.5333,-43.7382,-43.2,269.28,302.94,4630,2026-02-22T17:08:46.406867,75.02
"7545507,100,8,91,A4,17,EA,1B,32,D2,A1",7545507,14552970,37,-44.0,-36.4667,-43.8691,-43.2,269.28,302.94,4639,2026-02-22T17:08:51.045867,76.02
"7552646,100,8,35,24,CA,E8,CB,09,FE,58",7552646,14557609,37,-44.0,-36.4667,-43.9346,-43.8,269.28,302.94,4491,2026-02-22T17:08:55.536867,76.02
"7559637,100,8,AD,4F,DE,93,D9,96,BE,D3",7559637,14562100,37,-44.0,-36.4667,-43.9673,-44.2,269.28,302.94,4639,2026-02-22T17:09:00.175867,76.02
"7566776,100,8,5F,80,1F,EE,05,31,0B,4F",7566776,14566739,37,-43.0,-35.4000,-43.4836,-43.8,269.28,302.94,4524,2026-02-22T17:09:04.699867,77.02
"7573800,100,8,2A,42,C4,8B,81,6F,DA,F7",7573800,14571263,37,-42.0,-34.3333,-42.7418,-43.2,269.28,302.94,4440,2026-02-22T17:09:09.139867,78.02
