payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"442970,100,8,0C,A7,81,40,4C,05,A0,41",442970,704252,36,-57.0,-50.3333,-56.8883,-56.8,8.75,13.13,404,2025-12-11T18:55:41.205251,63.02
"443370,100,8,7F,29,41,40,A7,1A,A0,41",443370,704656,36,-57.0,-50.3333,-56.9441,-56.8,8.75,13.13,398,2025-12-11T18:55:41.603251,63.02
"443770,100,8,47,0B,13,40,58,40,A0,41",443770,705054,36,-57.0,-50.3333,-56.9721,-57.0,8.75,13.13,402,2025-12-11T18:55:42.005251,63.02
"444170,100,8,C5,21,02,40,4E,67,A0,41",444170,705456,36,-58.0,-51.4000,-57.4860,-57.2,8.75,13.13,396,2025-12-11T18:55:42.401251,62.02
"444570,100,8,40,02,06,40,6E,A9,A0,41",444570,705852,36,-58.0,-51.4000,-57.7430,-57.5,8.75,13.13,401,2025-12-11T18:55:42.802251,62.02
"444970,100,8,E5,3F,27,40,AB,FB,A0,41",444970,706253,36,-57.0,-50.3333,-57.3715,-57.5,8.75,13.13,402,2025-12-11T18:55:43.204251,63.02
"445370,100,8,B6,72,50,40,D7,43,A1,41",445370,706655,36,-57.0,-50.3333,-57.1858,-57.5,8.75,13.13,401,2025-12-11T18:55:43.605251,63.02
"445770,100,8,D7,0D,8B,40,F1,B1,A1,41",445770,707056,36,-57.0,-50.3333,-57.0929,-57.2,8.75,13.13,402,2025-12-11T18:55:44.007251,63.02
"446170,100,8,E4,30,B1,40,BA,2F,A2,41",446170,707458,36,-57.0,-50.3333,-57.0464,-57.0,8.75,13.13,399,2025-12-11T18:55:44.406251,63.02
"446570,100,8,A4,55,CC,40,3E,98,A2,41",446570,707857,36,-57.0,-50.3333,-57.0232,-57.0,8.75,13.13,402,2025-12-11T18:55:44.808251,63.02
"446970,100,8,5D,FE,E9,40,FC,30,A3,41",446970,708259,36,-57.0,-50.3333,-57.0116,-57.0,8.75,13.13,394,2025-12-11T18:55:45.202251,63.02
"447370,100,8,87,C3,F8,40,73,AD,A3,41",447370,708653,36,-57.0,-50.3333,-57.0058,-57.0,8.75,13.13,406,2025-12-11T18:55:45.608251,63.02
"447770,100,8,F3,FE,FF,40,65,60,A4,41",447770,709059,36,-56.0,-49.2667,-56.5029,-56.8,8.75,13.13,400,2025-12-11T18:55:46.008251,64.02
"448170,100,8,87,12,F8,40,EF,21,A5,41",448170,709459,36,-57.0,-50.3333,-56.7515,-56.8,8.75,13.13,400,2025-12-11T18:55:46.408251,63.02
"448570,100,8,8D,D9,E8,40,7A,BC,A5,41",448570,709859,36,-56.0,-49.2667,-56.3757,-56.5,8.75,13.13,402,2025-12-11T18:55:46.810251,64.02
"448970,100,8,90,C0,CA,40,C9,96,A6,41",448970,710261,36,-56.0,-49.2667,-56.1879,-56.2,8.75,13.13,398,2025-12-11T18:55:47.208251,64.02
"449370,100,8,AB,E7,A5,40,C7,7E,A7,41",449370,710659,36,-57.0,-50.3333,-56.5939,-56.5,8.75,13.13,398,2025-12-11T18:55:47.606251,63.02
"449770,100,8,33,53,89,40,88,35,A8,41",449770,711057,36,-57.0,-50.3333,-56.7970,-56.5,8.75,13.13,408,2025-12-11T18:55:48.014251,63.02
"450170,100,8,BF,93,4D,40,90,34,A9,41",450170,711465,36,-56.0,-49.2667,-56.3985,-56.5,8.75,13.13,399,2025-12-11T18:55:48.413251,64.02
"450570,100,8,B2,91,1A,40,35,40,AA,41",450570,711864,36,-56.0,-49.2667,-56.1992,-56.5,8.75,13.13,404,2025-12-11T18:55:48.817251,64.02
"450970,100,8,C2,28,05,40,F6,10,AB,41",450970,712268,36,-56.0,-49.2667,-56.0996,-56.2,8.75,13.13,391,2025-12-11T18:55:49.208251,64.02
"451370,100,8,2B,B1,02,40,A2,31,AC,41",451370,712659,36,-57.0,-50.3333,-56.5498,-56.2,8.75,13.13,401,2025-12-11T18:55:49.609251,63.02
"451770,100,8,8D,9D,14,40,A3,11,AD,41",451770,713060,36,-57.0,-50.3333,-56.7749,-56.5,8.75,13.13,410,2025-12-11T18:55:50.019251,63.02
"452170,100,8,78,D9,43,40,ED,45,AE,41",452170,713470,36,-56.0,-49.2667,-56.3875,-56.5,8.75,13.13,398,2025-12-11T18:55:50.417251,64.02
"452570,100,8,93,57,83,40,C0,84,AF,41",452570,713868,36,-57.0,-50.3333,-56.6937,-56.8,8.75,13.13,392,2025-12-11T18:55:50.809251,63.02
"452970,100,8,CC,B2,9F,40,7A,7A,B0,41",452970,714260,36,-56.0,-49.2667,-56.3469,-56.5,8.75,13.13,402,2025-12-11T18:55:51.211251,64.02
"453370,100,8,30,1B,C5,40,81,CA,B1,41",453370,714662,36,-57.0,-50.3333,-56.6734,-56.5,8.75,13.13,399,2025-12-11T18:55:51.610251,63.02
"453770,100,8,DE,A7,E4,40,A0,23,B3,41",453770,715061,36,-56.0,-49.2667,-56.3367,-56.5,8.75,13.13,404,2025-12-11T18:55:52.014251,64.02
"454170,100,8,2F,6B,F5,40,1A,2C,B4,41",454170,715465,36,-56.0,-49.2667,-56.1684,-56.2,8.75,13.13,410,2025-12-11T18:55:52.424251,64.02
"454570,100,8,DB,BC,FF,40,CE,93,B5,41",454570,715875,36,-56.0,-49.2667,-56.0842,-56.2,8.75,13.13,394,2025-12-11T18:55:52.818251,64.02
"454970,100,8,B4,8E,FD,40,91,A6,B6,41",454970,716269,36,-57.0,-50.3333,-56.5421,-56.2,8.75,13.13,394,2025-12-11T18:55:53.212251,63.02
"455370,100,8,F2,CA,ED,40,16,1B,B8,41",455370,716663,36,-57.0,-50.3333,-56.7710,-56.5,8.75,13.13,400,2025-12-11T18:55:53.612251,63.02
"455770,100,8,0E,BF,D1,40,1E,96,B9,41",455770,717063,36,-56.0,-49.2667,-56.3855,-56.5,8.75,13.13,406,2025-12-11T18:55:54.018251,64.02
"456170,100,8,BA,42,B7,40,4C,B6,BA,41",456170,717469,36,-57.0,-50.3333,-56.6928,-56.8,8.75,13.13,403,2025-12-11T18:55:54.421251,63.02
"456570,100,8,80,27,91,40,40,3B,BC,41",456570,717872,36,-57.0,-50.3333,-56.8464,-56.8,8.75,13.13,391,2025-12-11T18:55:54.812251,63.02
"456970,100,8,94,C8,5A,40,07,C5,BD,41",456970,718263,36,-57.0,-50.3333,-56.9232,-56.8,8.75,13.13,405,2025-12-11T18:55:55.217251,63.02
"457370,100,8,C2,16,2F,40,25,EF,BE,41",457370,718668,36,-56.0,-49.2667,-56.4616,-56.8,8.75,13.13,397,2025-12-11T18:55:55.614251,64.02
"457770,100,8,8A,7A,09,40,D6,7F,C0,41",457770,719065,36,-56.0,-49.2667,-56.2308,-56.5,8.75,13.13,399,2025-12-11T18:55:56.013251,64.02
"458170,100,8,3F,AF,00,40,99,13,C2,41",458170,719464,36,-57.0,-50.3333,-56.6154,-56.5,8.75,13.13,402,2025-12-11T18:55:56.415251,63.02
"458570,100,8,38,04,0E,40,0C,44,C3,41",458570,719866,36,-57.0,-50.3333,-56.8077,-56.5,8.75,13.13,408,2025-12-11T18:55:56.823251,63.02
"458970,100,8,07,1C,38,40,A2,DB,C4,41",458970,720274,36,-57.0,-50.3333,-56.9038,-56.8,8.75,13.13,392,2025-12-11T18:55:57.215251,63.02
"459370,100,8,41,43,66,40,33,0E,C6,41",459370,720666,36,-57.0,-50.3333,-56.9519,-57.0,8.75,13.13,404,2025-12-11T18:55:57.619251,63.02
"459770,100,8,11,B9,97,40,9A,A7,C7,41",459770,721070,36,-57.0,-50.3333,-56.9760,-57.0,8.75,13.13,398,2025-12-11T18:55:58.017251,63.02
"460170,100,8,0A,9F,BD,40,26,41,C9,41",460170,721468,36,-57.0,-50.3333,-56.9880,-57.0,8.75,13.13,403,2025-12-11T18:55:58.420251,63.02
"460570,100,8,B0,48,D7,40,02,74,CA,41",460570,721871,36,-57.0,-50.3333,-56.9940,-57.0,8.75,13.13,403,2025-12-11T18:55:58.823251,63.02
"460970,100,8,9D,7B,F1,40,3A,0C,CC,41",460970,722274,36,-58.0,-51.4000,-57.4970,-57.2,8.75,13.13,401,2025-12-11T18:55:59.224251,62.02
"461370,100,8,43,D1,FE,40,C9,A2,CD,41",461370,722675,36,-58.0,-51.4000,-57.7485,-57.5,8.75,13.13,393,2025-12-11T18:55:59.617251,62.02
"461770,100,8,95,05,FF,40,3A,D2,CE,41",461770,723068,36,-57.0,-50.3333,-57.3742,-57.5,8.75,13.13,401,2025-12-11T18:56:00.018251,63.02
"462170,100,8,9C,32,F2,40,52,64,D0,41",462170,723469,36,-57.0,-50.3333,-57.1871,-57.5,8.75,13.13,398,2025-12-11T18:56:00.416251,63.02
"462570,100,8,79,65,D8,40,FB,F2,D1,41",462570,723867,36,-58.0,-51.4000,-57.5936,-57.5,8.75,13.13,411,2025-12-11T18:56:00.827251,62.02
"462970,100,8,4B,EB,BE,40,56,1B,D3,41",462970,724278,36,-58.0,-51.4000,-57.7968,-57.5,8.75,13.13,395,2025-12-11T18:56:01.222251,62.02
"463370,100,8,15,16,99,40,73,A2,D4,41",463370,724673,36,-57.0,-50.3333,-57.3984,-57.5,8.75,13.13,410,2025-12-11T18:56:01.632251,63.02
"463770,100,8,93,32,7A,40,6C,C4,D5,41",463770,725083,36,-58.0,-51.4000,-57.6992,-57.8,8.75,13.13,397,2025-12-11T18:56:02.029251,62.02
"464170,100,8,38,0E,3A,40,13,42,D7,41",464170,725480,36,-57.0,-50.3333,-57.3496,-57.5,8.75,13.13,392,2025-12-11T18:56:02.421251,63.02
"464570,100,8,77,0F,0F,40,7B,B9,D8,41",464570,725872,36,-57.0,-50.3333,-57.1748,-57.2,8.75,13.13,397,2025-12-11T18:56:02.818251,63.02
"464970,100,8,4B,EF,00,40,92,CE,D9,41",464970,726269,36,-57.0,-50.3333,-57.0874,-57.2,8.75,13.13,413,2025-12-11T18:56:03.231251,63.02
"465370,100,8,FE,A5,08,40,9A,39,DB,41",465370,726682,36,-57.0,-50.3333,-57.0437,-57.0,8.75,13.13,394,2025-12-11T18:56:03.625251,63.02
"465770,100,8,2C,4F,2D,40,C2,9C,DC,41",465770,727076,36,-57.0,-50.3333,-57.0218,-57.0,8.75,13.13,398,2025-12-11T18:56:04.023251,63.02
"466170,100,8,33,78,58,40,9D,A1,DD,41",466170,727474,36,-57.0,-50.3333,-57.0109,-57.0,8.75,13.13,399,2025-12-11T18:56:04.422251,63.02
"466570,100,8,FE,CD,8F,40,A2,F5,DE,41",466570,727873,36,-57.0,-50.3333,-57.0055,-57.0,8.75,13.13,410,2025-12-11T18:56:04.832251,63.02
"466970,100,8,73,EE,B5,40,40,40,E0,41",466970,728283,36,-58.0,-51.4000,-57.5027,-57.2,8.75,13.13,395,2025-12-11T18:56:05.227251,62.02
"467370,100,8,55,92,D0,40,B9,31,E1,41",467370,728678,36,-58.0,-51.4000,-57.7514,-57.5,8.75,13.13,411,2025-12-11T18:56:05.638251,62.02
"467770,100,8,C7,FB,EC,40,9E,6A,E2,41",467770,729089,36,-58.0,-51.4000,-57.8757,-57.8,8.75,13.13,396,2025-12-11T18:56:06.034251,62.02
"468170,100,8,9C,7E,FA,40,38,4E,E3,41",468170,729485,36,-58.0,-51.4000,-57.9378,-58.0,8.75,13.13,401,2025-12-11T18:56:06.435251,62.02
"468570,100,8,3B,D4,FF,40,DE,73,E4,41",468570,729886,36,-58.0,-51.4000,-57.9689,-58.0,8.75,13.13,391,2025-12-11T18:56:06.826251,62.02
"468970,100,8,C0,08,F6,40,DC,8D,E5,41",468970,730277,36,-57.0,-50.3333,-57.4845,-57.8,8.75,13.13,414,2025-12-11T18:56:07.240251,63.02
"469370,100,8,CA,9A,E5,40,70,59,E6,41",469370,730691,36,-58.0,-51.4000,-57.7422,-57.8,8.75,13.13,395,2025-12-11T18:56:07.635251,62.02
"469770,100,8,1E,5D,C6,40,F7,5D,E7,41",469770,731086,36,-58.0,-51.4000,-57.8711,-57.8,8.75,13.13,405,2025-12-11T18:56:08.040251,62.02
"470170,100,8,E8,10,A1,40,A5,55,E8,41",470170,731491,36,-57.0,-50.3333,-57.4356,-57.5,8.75,13.13,391,2025-12-11T18:56:08.431251,63.02
"470570,100,8,76,A6,84,40,BD,06,E9,41",470570,731882,36,-58.0,-51.4000,-57.7178,-57.8,8.75,13.13,399,2025-12-11T18:56:08.830251,62.02
"470970,100,8,D3,F2,45,40,FF,E6,E9,41",470970,732281,36,-58.0,-51.4000,-57.8589,-57.8,8.75,13.13,411,2025-12-11T18:56:09.241251,62.02
"471370,100,8,78,99,1F,40,19,86,EA,41",471370,732692,36,-58.0,-51.4000,-57.9294,-57.8,8.75,13.13,391,2025-12-11T18:56:09.632251,62.02
"471770,100,8,EE,2A,03,40,D7,4D,EB,41",471770,733083,36,-57.0,-50.3333,-57.4647,-57.8,8.75,13.13,411,2025-12-11T18:56:10.043251,63.02
"472170,100,8,62,8C,04,40,1F,07,EC,41",472170,733494,36,-58.0,-51.4000,-57.7324,-57.8,8.75,13.13,390,2025-12-11T18:56:10.433251,62.02
