payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"716972,100,8,AA,CC,EB,40,0E,A5,AD,41",716972,638080,36,-42.0,-34.3333,-41.9258,-42.0,46.62,52.45,770,2025-12-11T15:00:14.569342,81.03
"717751,100,8,00,ED,FF,40,CF,9A,AB,41",717751,638850,36,-41.0,-33.2667,-41.4629,-41.8,46.62,52.45,764,2025-12-11T15:00:15.333342,82.03
"718530,100,8,CC,EF,E6,40,2B,B4,A9,41",718530,639614,36,-42.0,-34.3333,-41.7315,-41.8,46.62,52.45,764,2025-12-11T15:00:16.097342,81.03
"719309,100,8,C2,95,AC,40,83,F3,A7,41",719309,640378,36,-42.0,-34.3333,-41.8657,-41.8,46.62,52.45,763,2025-12-11T15:00:16.860342,81.03
"720089,100,8,F3,A0,58,40,0B,5B,A6,41",720089,641141,36,-42.0,-34.3333,-41.9329,-41.8,46.62,52.45,758,2025-12-11T15:00:17.618342,81.03
"720868,100,8,5F,B4,08,40,C3,EC,A4,41",720868,641899,36,-42.0,-34.3333,-41.9664,-42.0,46.62,52.45,770,2025-12-11T15:00:18.388342,81.03
"721647,100,8,B8,4B,17,40,19,80,A3,41",721647,642669,36,-42.0,-34.3333,-41.9832,-42.0,46.62,52.45,761,2025-12-11T15:00:19.149342,81.03
"722427,100,8,85,05,7A,40,FB,71,A2,41",722427,643430,36,-42.0,-34.3333,-41.9916,-42.0,46.62,52.45,770,2025-12-11T15:00:19.919342,81.03
"723206,100,8,64,D4,BE,40,F3,92,A1,41",723206,644200,36,-42.0,-34.3333,-41.9958,-42.0,46.62,52.45,757,2025-12-11T15:00:20.676342,81.03
"723985,100,8,1B,26,F2,40,1A,E4,A0,41",723985,644957,36,-39.0,-31.1333,-40.4979,-41.2,46.62,52.45,771,2025-12-11T15:00:21.447342,84.03
"724764,100,8,09,D5,FE,40,4B,66,A0,41",724764,645728,36,-42.0,-34.3333,-41.2490,-41.2,46.62,52.45,757,2025-12-11T15:00:22.204342,81.03
"725543,100,8,18,EA,DE,40,23,1A,A0,41",725543,646485,36,-42.0,-34.3333,-41.6245,-41.2,46.62,52.45,759,2025-12-11T15:00:22.963342,81.03
"726322,100,8,35,68,A1,40,03,00,A0,41",726322,647244,36,-42.0,-34.3333,-41.8122,-41.2,46.62,52.45,768,2025-12-11T15:00:23.731342,81.03
"727101,100,8,D1,79,46,40,0A,18,A0,41",727101,648012,36,-42.0,-34.3333,-41.9061,-42.0,46.62,52.45,759,2025-12-11T15:00:24.490342,81.03
"727881,100,8,D3,4A,03,40,1B,62,A0,41",727881,648771,36,-42.0,-34.3333,-41.9531,-42.0,46.62,52.45,769,2025-12-11T15:00:25.259342,81.03
"728660,100,8,65,DC,18,40,D8,DD,A0,41",728660,649540,36,-42.0,-34.3333,-41.9765,-42.0,46.62,52.45,766,2025-12-11T15:00:26.025342,81.03
"729439,100,8,A4,09,7D,40,A8,8A,A1,41",729439,650306,36,-42.0,-34.3333,-41.9883,-42.0,46.62,52.45,763,2025-12-11T15:00:26.788342,81.03
"730218,100,8,9B,5A,C0,40,B0,67,A2,41",730218,651069,36,-42.0,-34.3333,-41.9941,-42.0,46.62,52.45,766,2025-12-11T15:00:27.554342,81.03
"730997,100,8,F3,F8,F2,40,DC,73,A3,41",730997,651835,36,-42.0,-34.3333,-41.9971,-42.0,46.62,52.45,766,2025-12-11T15:00:28.320342,81.03
"731776,100,8,2B,72,FC,40,5E,DE,A4,41",731776,652601,36,-42.0,-34.3333,-41.9985,-42.0,46.62,52.45,757,2025-12-11T15:00:29.077342,81.03
"732556,100,8,DD,08,D6,40,D8,4A,A6,41",732556,653358,36,-42.0,-34.3333,-41.9993,-42.0,46.62,52.45,764,2025-12-11T15:00:29.841342,81.03
"733335,100,8,BF,35,96,40,96,E1,A7,41",733335,654122,36,-42.0,-34.3333,-41.9996,-42.0,46.62,52.45,768,2025-12-11T15:00:30.609342,81.03
"734114,100,8,B8,FA,35,40,99,A0,A9,41",734114,654890,36,-42.0,-34.3333,-41.9998,-42.0,46.62,52.45,764,2025-12-11T15:00:31.373342,81.03
"734893,100,8,BD,73,00,40,B3,85,AB,41",734893,655654,36,-42.0,-34.3333,-41.9999,-42.0,46.62,52.45,753,2025-12-11T15:00:32.126342,81.03
"735673,100,8,48,03,25,40,81,8E,AD,41",735673,656407,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,768,2025-12-11T15:00:32.894342,81.03
"736452,100,8,B3,3B,89,40,78,B8,AF,41",736452,657175,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,766,2025-12-11T15:00:33.660342,81.03
"737231,100,8,E7,AA,CA,40,E0,00,B2,41",737231,657941,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,766,2025-12-11T15:00:34.426342,81.03
"738010,100,8,E4,08,F8,40,DD,64,B4,41",738010,658707,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,756,2025-12-11T15:00:35.182342,81.03
"738789,100,8,6E,FF,FB,40,6F,E1,B6,41",738789,659463,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,778,2025-12-11T15:00:35.960342,81.03
"739568,100,8,5D,B1,D4,40,79,73,B9,41",739568,660241,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,753,2025-12-11T15:00:36.713342,81.03
"740347,100,8,09,9B,94,40,C0,17,BC,41",740347,660994,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,767,2025-12-11T15:00:37.480342,81.03
"741126,100,8,39,5D,27,40,BB,2E,BF,41",741126,661761,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,768,2025-12-11T15:00:38.248342,81.03
"741906,100,8,07,39,00,40,DB,EE,C1,41",741906,662529,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,763,2025-12-11T15:00:39.011342,81.03
"742685,100,8,F7,46,33,40,96,B6,C4,41",742685,663292,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,757,2025-12-11T15:00:39.768342,81.03
"743465,100,8,05,42,94,40,71,82,C7,41",743465,664049,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,771,2025-12-11T15:00:40.539342,81.03
"744244,100,8,51,66,D4,40,E8,4E,CA,41",744244,664820,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,764,2025-12-11T15:00:41.303342,81.03
"745023,100,8,A7,E5,FB,40,7B,18,CD,41",745023,665584,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,759,2025-12-11T15:00:42.062342,81.03
"745802,100,8,81,2C,F8,40,AB,DB,CF,41",745802,666343,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,760,2025-12-11T15:00:42.822342,81.03
"746581,100,8,28,FB,CA,40,00,95,D2,41",746581,667103,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,768,2025-12-11T15:00:43.590342,81.03
"747360,100,8,DA,92,89,40,10,41,D5,41",747360,667871,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,767,2025-12-11T15:00:44.357342,81.03
"748139,100,8,66,6D,25,40,81,DC,D7,41",748139,668638,36,-43.0,-35.4000,-42.5000,-42.2,46.62,52.45,761,2025-12-11T15:00:45.118342,80.03
"748918,100,8,C4,67,00,40,10,64,DA,41",748918,669399,36,-42.0,-34.3333,-42.2500,-42.2,46.62,52.45,757,2025-12-11T15:00:45.875342,81.03
"749697,100,8,49,7E,35,40,8E,D4,DC,41",749697,670156,36,-42.0,-34.3333,-42.1250,-42.2,46.62,52.45,767,2025-12-11T15:00:46.642342,81.03
"750476,100,8,90,DC,95,40,EF,2A,DF,41",750476,670923,36,-42.0,-34.3333,-42.0625,-42.2,46.62,52.45,773,2025-12-11T15:00:47.415342,81.03
"751256,100,8,E5,6A,DD,40,0E,B3,E1,41",751256,671696,36,-43.0,-35.4000,-42.5312,-42.2,46.62,52.45,761,2025-12-11T15:00:48.176342,80.03
"752036,100,8,C1,81,FE,40,C7,C7,E3,41",752036,672457,36,-42.0,-34.3333,-42.2656,-42.2,46.62,52.45,765,2025-12-11T15:00:48.941342,81.03
"752815,100,8,E9,25,F3,40,AA,B9,E5,41",752815,673222,36,-43.0,-35.4000,-42.6328,-42.5,46.62,52.45,755,2025-12-11T15:00:49.696342,80.03
"753594,100,8,F9,AE,C0,40,48,86,E7,41",753594,673977,36,-43.0,-35.4000,-42.8164,-42.8,46.62,52.45,769,2025-12-11T15:00:50.465342,80.03
"754373,100,8,D5,B1,7D,40,5E,2B,E9,41",754373,674746,36,-42.0,-34.3333,-42.4082,-42.5,46.62,52.45,761,2025-12-11T15:00:51.226342,81.03
"755152,100,8,F0,34,19,40,DE,A6,EA,41",755152,675507,36,-42.0,-34.3333,-42.2041,-42.5,46.62,52.45,762,2025-12-11T15:00:51.988342,81.03
"755931,100,8,14,2A,03,40,EA,F6,EB,41",755931,676269,36,-42.0,-34.3333,-42.1021,-42.2,46.62,52.45,768,2025-12-11T15:00:52.756342,81.03
"756710,100,8,2E,EF,45,40,DD,19,ED,41",756710,677037,36,-42.0,-34.3333,-42.0510,-42.0,46.62,52.45,761,2025-12-11T15:00:53.517342,81.03
"757489,100,8,8C,0E,A1,40,4C,0E,EE,41",757489,677798,36,-42.0,-34.3333,-42.0255,-42.0,46.62,52.45,769,2025-12-11T15:00:54.286342,81.03
"758268,100,8,42,A6,DE,40,03,D3,EE,41",758268,678567,36,-42.0,-34.3333,-42.0128,-42.0,46.62,52.45,753,2025-12-11T15:00:55.039342,81.03
"759048,100,8,EE,C6,FE,40,0B,67,EF,41",759048,679320,36,-42.0,-34.3333,-42.0064,-42.0,46.62,52.45,776,2025-12-11T15:00:55.815342,81.03
"759827,100,8,5D,54,F2,40,AB,C9,EF,41",759827,680096,36,-42.0,-34.3333,-42.0032,-42.0,46.62,52.45,761,2025-12-11T15:00:56.576342,81.03
"760606,100,8,BF,F0,B5,40,47,FD,EF,41",760606,680857,36,-42.0,-34.3333,-42.0016,-42.0,46.62,52.45,754,2025-12-11T15:00:57.330342,81.03
"761386,100,8,53,25,69,40,B8,F4,EF,41",761386,681611,36,-42.0,-34.3333,-42.0008,-42.0,46.62,52.45,764,2025-12-11T15:00:58.094342,81.03
"762165,100,8,79,42,0F,40,10,BA,EF,41",762165,682375,36,-42.0,-34.3333,-42.0004,-42.0,46.62,52.45,765,2025-12-11T15:00:58.859342,81.03
"762944,100,8,4C,7F,08,40,97,4D,EF,41",762944,683140,36,-42.0,-34.3333,-42.0002,-42.0,46.62,52.45,774,2025-12-11T15:00:59.633342,81.03
"763723,100,8,00,0A,58,40,D7,AF,EE,41",763723,683914,36,-42.0,-34.3333,-42.0001,-42.0,46.62,52.45,759,2025-12-11T15:01:00.392342,81.03
"764502,100,8,D7,3C,AC,40,94,E1,ED,41",764502,684673,36,-42.0,-34.3333,-42.0000,-42.0,46.62,52.45,763,2025-12-11T15:01:01.155342,81.03
"765281,100,8,42,B3,E6,40,D1,E3,EC,41",765281,685436,36,-43.0,-35.4000,-42.5000,-42.2,46.62,52.45,761,2025-12-11T15:01:01.916342,80.03
"766060,100,8,50,E9,FF,40,CD,B7,EB,41",766060,686197,36,-43.0,-35.4000,-42.7500,-42.5,46.62,52.45,769,2025-12-11T15:01:02.685342,80.03
"766840,100,8,8F,03,EC,40,FF,5E,EA,41",766840,686966,36,-43.0,-35.4000,-42.8750,-42.8,46.62,52.45,759,2025-12-11T15:01:03.444342,80.03
"767619,100,8,AC,5D,B4,40,19,DB,E8,41",767619,687725,36,-43.0,-35.4000,-42.9375,-43.0,46.62,52.45,771,2025-12-11T15:01:04.215342,80.03
"768398,100,8,6D,47,66,40,00,2E,E7,41",768398,688496,36,-43.0,-35.4000,-42.9688,-43.0,46.62,52.45,754,2025-12-11T15:01:04.969342,80.03
"769177,100,8,FD,05,0E,40,CE,59,E5,41",769177,689250,36,-43.0,-35.4000,-42.9844,-43.0,46.62,52.45,764,2025-12-11T15:01:05.733342,80.03
"769956,100,8,14,79,09,40,CF,60,E3,41",769956,690014,36,-43.0,-35.4000,-42.9922,-43.0,46.62,52.45,768,2025-12-11T15:01:06.501342,80.03
"770735,100,8,93,8F,6B,40,CA,F5,E0,41",770735,690782,36,-44.0,-36.4667,-43.4961,-43.2,46.62,52.45,765,2025-12-11T15:01:07.266342,79.03
"771515,100,8,70,40,B7,40,79,B6,DE,41",771515,691547,36,-43.0,-35.4000,-43.2480,-43.2,46.62,52.45,756,2025-12-11T15:01:08.022342,80.03
"772294,100,8,90,C9,ED,40,AE,5A,DC,41",772294,692303,36,-43.0,-35.4000,-43.1240,-43.2,46.62,52.45,764,2025-12-11T15:01:08.786342,80.03
"773073,100,8,07,BD,FF,40,5D,E5,D9,41",773073,693067,36,-43.0,-35.4000,-43.0620,-43.2,46.62,52.45,769,2025-12-11T15:01:09.555342,80.03
