payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"325960,100,8,DA,91,31,40,4C,7E,D7,41",325960,497511,36,-65.0,-58.8667,-64.1124,-63.5,17.48,26.23,766,2025-12-11T18:53:43.753105,58.03
"326739,100,8,1E,1E,00,40,E4,08,DA,41",326739,498277,36,-65.0,-58.8667,-64.5562,-64.0,17.48,26.23,756,2025-12-11T18:53:44.509105,58.03
"327518,100,8,2D,E9,28,40,DF,7C,DC,41",327518,499033,36,-64.0,-57.8000,-64.2781,-64.2,17.48,26.23,763,2025-12-11T18:53:45.272105,59.03
"328297,100,8,90,DC,95,40,EF,2A,DF,41",328297,499796,36,-64.0,-57.8000,-64.1390,-64.5,17.48,26.23,769,2025-12-11T18:53:46.041105,59.03
"329077,100,8,A8,BE,D5,40,42,64,E1,41",329077,500565,36,-64.0,-57.8000,-64.0695,-64.2,17.48,26.23,755,2025-12-11T18:53:46.796105,59.03
"329856,100,8,D7,59,FC,40,BF,7D,E3,41",329856,501320,36,-63.0,-56.7333,-63.5348,-63.8,17.48,26.23,773,2025-12-11T18:53:47.569105,60.03
"330635,100,8,E5,85,F7,40,C4,74,E5,41",330635,502093,36,-62.0,-55.6667,-62.7674,-63.2,17.48,26.23,753,2025-12-11T18:53:48.322105,61.03
"331414,100,8,1C,88,C9,40,D9,46,E7,41",331414,502846,36,-62.0,-55.6667,-62.3837,-62.8,17.48,26.23,772,2025-12-11T18:53:49.094105,61.03
"332194,100,8,E0,01,88,40,B7,F1,E8,41",332194,503618,36,-66.0,-59.9333,-64.1918,-63.2,17.48,26.23,765,2025-12-11T18:53:49.859105,57.03
"332973,100,8,C3,88,23,40,45,73,EA,41",332973,504383,36,-66.0,-59.9333,-65.0959,-64.0,17.48,26.23,756,2025-12-11T18:53:50.615105,57.03
"333752,100,8,5F,A4,00,40,A2,C9,EB,41",333752,505139,36,-62.0,-55.6667,-63.5480,-64.0,17.48,26.23,764,2025-12-11T18:53:51.379105,61.03
"334531,100,8,A2,BF,37,40,1E,F3,EC,41",334531,505903,36,-68.0,-62.0667,-65.7740,-65.5,17.48,26.23,754,2025-12-11T18:53:52.133105,55.03
"335310,100,8,D6,77,97,40,46,EE,ED,41",335310,506657,36,-69.0,-63.1333,-67.3870,-66.2,17.48,26.23,767,2025-12-11T18:53:52.900105,54.03
"336089,100,8,1A,13,D7,40,DE,B9,EE,41",336089,507424,36,-68.0,-62.0667,-67.6935,-66.8,17.48,26.23,755,2025-12-11T18:53:53.655105,55.03
"336868,100,8,57,C7,FC,40,E8,54,EF,41",336868,508179,36,-67.0,-61.0000,-67.3467,-68.0,17.48,26.23,762,2025-12-11T18:53:54.417105,56.03
"337647,100,8,F4,D8,F6,40,A0,BE,EF,41",337647,508941,36,-65.0,-58.8667,-66.1734,-67.2,17.48,26.23,770,2025-12-11T18:53:55.187105,58.03
"338426,100,8,42,29,BF,40,68,FA,EF,41",338426,509711,36,-66.0,-59.9333,-66.0867,-66.5,17.48,26.23,768,2025-12-11T18:53:55.955105,57.03
"339206,100,8,A4,AC,7A,40,03,F9,EF,41",339206,510479,36,-68.0,-62.0667,-67.0433,-66.5,17.48,26.23,762,2025-12-11T18:53:56.717105,55.03
"339986,100,8,A1,A1,17,40,80,C5,EF,41",339986,511241,36,-68.0,-62.0667,-67.5217,-66.8,17.48,26.23,758,2025-12-11T18:53:57.475105,55.03
"340766,100,8,56,C6,03,40,1E,60,EF,41",340766,511999,36,-67.0,-61.0000,-67.2608,-67.2,17.48,26.23,771,2025-12-11T18:53:58.246105,56.03
"341545,100,8,83,71,48,40,5D,C9,EE,41",341545,512770,36,-65.0,-58.8667,-66.1304,-67.0,17.48,26.23,769,2025-12-11T18:53:59.015105,58.03
"342324,100,8,B3,AB,A2,40,FA,01,EE,41",342324,513539,36,-62.0,-55.6667,-64.0652,-65.5,17.48,26.23,765,2025-12-11T18:53:59.780105,61.03
"343103,100,8,17,DD,DF,40,EE,0A,ED,41",343103,514304,36,-63.0,-56.7333,-63.5326,-64.2,17.48,26.23,757,2025-12-11T18:54:00.537105,60.03
"343882,100,8,3F,05,FF,40,70,E5,EB,41",343882,515061,36,-60.0,-53.5333,-61.7663,-62.5,17.48,26.23,755,2025-12-11T18:54:01.292105,63.03
"344661,100,8,DC,7C,F1,40,EF,92,EA,41",344661,515816,36,-60.0,-53.5333,-60.8832,-61.2,17.48,26.23,754,2025-12-11T18:54:02.046105,63.03
"345440,100,8,49,A1,BD,40,15,15,E9,41",345440,516570,36,-69.0,-63.1333,-64.9416,-63.0,17.48,26.23,757,2025-12-11T18:54:02.803105,54.03
"346219,100,8,77,AC,77,40,BF,6D,E7,41",346219,517327,36,-61.0,-54.6000,-62.9708,-62.5,17.48,26.23,765,2025-12-11T18:54:03.568105,62.03
"346998,100,8,81,1A,16,40,00,9F,E5,41",346998,518092,36,-62.0,-55.6667,-62.4854,-63.0,17.48,26.23,769,2025-12-11T18:54:04.337105,61.03
"347778,100,8,14,79,09,40,CF,60,E3,41",347778,518861,36,-61.0,-54.6000,-61.7427,-63.2,17.48,26.23,758,2025-12-11T18:54:05.095105,62.03
"348558,100,8,91,C4,5A,40,7C,45,E1,41",348558,519619,36,-60.0,-53.5333,-60.8713,-61.0,17.48,26.23,766,2025-12-11T18:54:05.861105,63.03
"349337,100,8,3F,D6,AD,40,79,0A,DF,41",349337,520385,36,-62.0,-55.6667,-61.4357,-61.2,17.48,26.23,769,2025-12-11T18:54:06.630105,61.03
"350116,100,8,3C,C8,E7,40,92,B2,DC,41",350116,521154,36,-61.0,-54.6000,-61.2178,-61.0,17.48,26.23,764,2025-12-11T18:54:07.394105,62.03
"350895,100,8,98,F7,FF,40,B7,40,DA,41",350895,521918,36,-62.0,-55.6667,-61.6089,-61.2,17.48,26.23,773,2025-12-11T18:54:08.167105,61.03
"351674,100,8,6E,04,EB,40,F8,B7,D7,41",351674,522691,36,-60.0,-53.5333,-60.8045,-61.2,17.48,26.23,770,2025-12-11T18:54:08.937105,63.03
"352453,100,8,1F,C9,B2,40,85,1B,D5,41",352453,523461,36,-60.0,-53.5333,-60.4022,-60.8,17.48,26.23,759,2025-12-11T18:54:09.696105,63.03
"353232,100,8,05,70,63,40,A1,6E,D2,41",353232,524220,36,-60.0,-53.5333,-60.2011,-60.5,17.48,26.23,765,2025-12-11T18:54:10.461105,63.03
"354011,100,8,63,D6,0C,40,AA,B4,CF,41",354011,524985,36,-60.0,-53.5333,-60.1006,-60.0,17.48,26.23,761,2025-12-11T18:54:11.222105,63.03
"354790,100,8,11,80,0A,40,08,F1,CC,41",354790,525746,36,-60.0,-53.5333,-60.0503,-60.0,17.48,26.23,763,2025-12-11T18:54:11.985105,63.03
"355570,100,8,76,86,5D,40,35,27,CA,41",355570,526509,36,-60.0,-53.5333,-60.0251,-60.0,17.48,26.23,766,2025-12-11T18:54:12.751105,63.03
"356349,100,8,A6,6E,AF,40,AE,5A,C7,41",356349,527275,36,-60.0,-53.5333,-60.0126,-60.0,17.48,26.23,771,2025-12-11T18:54:13.522105,63.03
"357128,100,8,04,D8,E8,40,F7,8E,C4,41",357128,528046,36,-60.0,-53.5333,-60.0063,-60.0,17.48,26.23,756,2025-12-11T18:54:14.278105,63.03
"357907,100,8,14,9B,FF,40,7D,62,C1,41",357907,528802,36,-60.0,-53.5333,-60.0031,-60.0,17.48,26.23,771,2025-12-11T18:54:15.049105,63.03
"358687,100,8,3D,86,E3,40,49,A4,BE,41",358687,529573,36,-60.0,-53.5333,-60.0016,-60.0,17.48,26.23,771,2025-12-11T18:54:15.820105,63.03
"359466,100,8,69,AF,A7,40,D0,F1,BB,41",359466,530344,36,-60.0,-53.5333,-60.0008,-60.0,17.48,26.23,758,2025-12-11T18:54:16.578105,63.03
"360245,100,8,8E,76,50,40,76,4E,B9,41",360245,531102,36,-60.0,-53.5333,-60.0004,-60.0,17.48,26.23,767,2025-12-11T18:54:17.345105,63.03
"361024,100,8,6C,03,06,40,87,BD,B6,41",361024,531869,36,-60.0,-53.5333,-60.0002,-60.0,17.48,26.23,769,2025-12-11T18:54:18.114105,63.03
"361803,100,8,3B,09,13,40,3D,42,B4,41",361803,532638,36,-60.0,-53.5333,-60.0001,-60.0,17.48,26.23,753,2025-12-11T18:54:18.867105,63.03
"362582,100,8,09,68,71,40,B4,DF,B1,41",362582,533391,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,758,2025-12-11T18:54:19.625105,63.03
"363362,100,8,C9,5E,BA,40,EA,98,AF,41",363362,534149,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,768,2025-12-11T18:54:20.393105,63.03
"364142,100,8,8E,A2,EF,40,B8,70,AD,41",364142,534917,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,760,2025-12-11T18:54:21.153105,63.03
"364921,100,8,36,72,FF,40,D4,69,AB,41",364921,535677,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,754,2025-12-11T18:54:21.907105,63.03
"365700,100,8,13,5E,E2,40,C8,86,A9,41",365700,536431,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,771,2025-12-11T18:54:22.678105,63.03
"366479,100,8,3D,13,A6,40,F2,C9,A7,41",366479,537202,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,770,2025-12-11T18:54:23.448105,63.03
"367258,100,8,47,02,3F,40,23,FF,A5,41",367258,537972,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,755,2025-12-11T18:54:24.203105,63.03
"368038,100,8,6D,B9,01,40,43,9B,A4,41",368038,538727,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,767,2025-12-11T18:54:24.970105,63.03
"368817,100,8,EB,ED,1D,40,C5,63,A3,41",368817,539494,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,762,2025-12-11T18:54:25.732105,63.03
"369596,100,8,EC,2D,83,40,2E,5A,A2,41",369596,540256,36,-60.0,-53.5333,-60.0000,-60.0,17.48,26.23,773,2025-12-11T18:54:26.505105,63.03
