payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"526204,100,8,9D,7B,D3,D0,91,8C,7B,91",526204,837231,37,-49.0,-41.8000,-49.1729,-48.5,5.83,8.75,191,2025-12-11T18:56:44.637870,68.01
"526591,100,8,81,39,6C,AF,EB,43,C0,0A",526591,837422,37,-53.0,-46.0667,-51.0864,-50.0,5.83,8.75,196,2025-12-11T18:56:44.833870,64.01
"526976,100,8,F1,A4,55,AA,87,1E,B0,47",526976,837618,37,-50.0,-42.8667,-50.5432,-51.0,5.83,8.75,189,2025-12-11T18:56:45.022870,67.01
"527361,100,8,DC,80,39,FA,9C,C3,18,1A",527361,837807,37,-47.0,-39.6667,-48.7716,-49.8,5.83,8.75,196,2025-12-11T18:56:45.218870,70.01
"527757,100,8,F5,3E,7C,2C,00,C0,A6,8D",527757,838003,37,-51.0,-43.9333,-49.8858,-50.2,5.83,8.75,200,2025-12-11T18:56:45.418870,66.01
"528149,100,8,A2,39,1A,9A,4E,97,04,3D",528149,838203,37,-45.0,-37.5333,-47.4429,-48.2,5.83,8.75,192,2025-12-11T18:56:45.610870,72.01
"528529,100,8,C0,03,C3,1A,BC,CB,D6,BD",528529,838395,37,-44.0,-36.4667,-45.7215,-46.8,5.83,8.75,188,2025-12-11T18:56:45.798870,73.01
"528911,100,8,2D,E3,A6,D5,D5,B9,8A,FB",528911,838583,37,-47.0,-39.6667,-46.3607,-46.8,5.83,8.75,194,2025-12-11T18:56:45.992870,70.01
"529309,100,8,E1,CF,6C,AF,F6,B0,1E,8B",529309,838777,37,-52.0,-45.0000,-49.1804,-47.0,5.83,8.75,204,2025-12-11T18:56:46.196870,65.01
"529707,100,8,95,AC,51,13,6F,42,4A,57",529707,838981,37,-45.0,-37.5333,-47.0902,-47.0,5.83,8.75,194,2025-12-11T18:56:46.390870,72.01
"530097,100,8,76,45,91,00,19,3B,3C,27",530097,839175,37,-47.0,-39.6667,-47.0451,-47.8,5.83,8.75,196,2025-12-11T18:56:46.586870,70.01
"530500,100,8,27,9E,AC,A4,0A,0C,9F,A8",530500,839371,37,-46.0,-38.6000,-46.5225,-47.5,5.83,8.75,207,2025-12-11T18:56:46.793870,71.01
"530899,100,8,55,7F,1D,BD,F9,21,44,C5",530899,839578,37,-47.0,-39.6667,-46.7613,-46.2,5.83,8.75,192,2025-12-11T18:56:46.985870,70.01
"531298,100,8,9E,35,28,D2,1C,CB,45,CE",531298,839770,37,-48.0,-40.7333,-47.3806,-47.0,5.83,8.75,207,2025-12-11T18:56:47.192870,69.01
"531704,100,8,6D,F5,8F,8D,21,86,34,5E",531704,839977,37,-47.0,-39.6667,-47.1903,-47.0,5.83,8.75,199,2025-12-11T18:56:47.391870,70.01
PACKET_LOST,531903,840176,0,-52.0,-45.0000,-49.5952,-48.5,5.83,8.75,193,2025-12-11T18:56:47.584870,65.01
"532301,100,8,ED,0F,73,6F,A2,C5,F2,E4",532301,840369,37,-49.0,-41.8000,-49.2976,-49.0,5.83,8.75,205,2025-12-11T18:56:47.789870,68.01
"532697,100,8,53,04,A2,97,E8,DC,17,AC",532697,840574,37,-50.0,-42.8667,-49.6488,-49.5,5.83,8.75,191,2025-12-11T18:56:47.980870,67.01
"533089,100,8,9A,42,9F,2D,59,45,B0,B3",533089,840765,37,-49.0,-41.8000,-49.3244,-50.0,5.83,8.75,201,2025-12-11T18:56:48.181870,68.01
"533481,100,8,D5,62,A3,DC,E9,BC,44,2C",533481,840966,37,-47.0,-39.6667,-48.1622,-48.8,5.83,8.75,191,2025-12-11T18:56:48.372870,70.01
"533868,100,8,4A,C4,F9,5B,45,A7,E7,08",533868,841157,37,-53.0,-46.0667,-50.5811,-49.8,5.83,8.75,196,2025-12-11T18:56:48.568870,64.01
"534268,100,8,0F,57,0A,8D,79,53,F5,B7",534268,841353,37,-46.0,-38.6000,-48.2905,-48.8,5.83,8.75,204,2025-12-11T18:56:48.772870,71.01
"534662,100,8,6D,E2,D6,60,96,66,18,63",534662,841557,37,-50.0,-42.8667,-49.1453,-49.0,5.83,8.75,190,2025-12-11T18:56:48.962870,67.01
"535039,100,8,1C,61,E2,85,57,65,7E,B5",535039,841747,37,-50.0,-42.8667,-49.5726,-49.8,5.83,8.75,187,2025-12-11T18:56:49.149870,67.01
"535422,100,8,59,A1,1F,CF,85,88,AF,8D",535422,841934,37,-48.0,-40.7333,-48.7863,-48.5,5.83,8.75,196,2025-12-11T18:56:49.345870,69.01
"535810,100,8,CC,DC,E6,16,ED,A5,E8,F4",535810,842130,37,-45.0,-37.5333,-46.8932,-48.2,5.83,8.75,192,2025-12-11T18:56:49.537870,72.01
"536194,100,8,BD,DE,CD,DB,0F,3F,FE,52",536194,842322,37,-49.0,-41.8000,-47.9466,-48.0,5.83,8.75,192,2025-12-11T18:56:49.729870,68.01
"536577,100,8,49,F2,8D,F6,07,17,E0,91",536577,842514,37,-49.0,-41.8000,-48.4733,-47.8,5.83,8.75,191,2025-12-11T18:56:49.920870,68.01
"536960,100,8,96,8F,64,35,14,C2,72,7D",536960,842705,37,-47.0,-39.6667,-47.7366,-47.5,5.83,8.75,192,2025-12-11T18:56:50.112870,70.01
"537354,100,8,87,DB,76,08,31,B6,A1,CD",537354,842897,37,-47.0,-39.6667,-47.3683,-48.0,5.83,8.75,202,2025-12-11T18:56:50.314870,70.01
"537748,100,8,D4,8A,AC,93,30,56,9D,6E",537748,843099,37,-44.0,-36.4667,-45.6842,-46.8,5.83,8.75,192,2025-12-11T18:56:50.506870,73.01
"538146,100,8,CE,97,D9,80,43,60,AD,63",538146,843291,37,-50.0,-42.8667,-47.8421,-47.0,5.83,8.75,206,2025-12-11T18:56:50.712870,67.01
"538545,100,8,9B,1A,29,50,7D,A3,CA,3B",538545,843497,37,-45.0,-37.5333,-46.4210,-46.5,5.83,8.75,193,2025-12-11T18:56:50.905870,72.01
"538928,100,8,25,4E,95,2C,CD,FB,3B,DA",538928,843690,37,-47.0,-39.6667,-46.7105,-46.5,5.83,8.75,190,2025-12-11T18:56:51.095870,70.01
"539305,100,8,8E,6E,54,53,79,1D,50,8C",539305,843880,37,-52.0,-45.0000,-49.3553,-48.5,5.83,8.75,187,2025-12-11T18:56:51.282870,65.01
"539692,100,8,3B,C5,27,BF,F9,3F,F1,8D",539692,844067,37,-49.0,-41.8000,-49.1776,-48.2,5.83,8.75,200,2025-12-11T18:56:51.482870,68.01
"540090,100,8,15,30,75,38,9F,DD,2A,8E",540090,844267,37,-50.0,-42.8667,-49.5888,-49.5,5.83,8.75,198,2025-12-11T18:56:51.680870,67.01
"540482,100,8,F7,E0,08,58,4C,9B,2F,BC",540482,844465,37,-52.0,-45.0000,-50.7944,-50.8,5.83,8.75,194,2025-12-11T18:56:51.874870,65.01
"540879,100,8,27,53,BB,A1,AF,F9,63,7C",540879,844659,37,-50.0,-42.8667,-50.3972,-50.2,5.83,8.75,203,2025-12-11T18:56:52.077870,67.01
"541287,100,8,F5,F9,F3,E1,6C,0F,86,69",541287,844862,37,-51.0,-43.9333,-50.6986,-50.8,5.83,8.75,205,2025-12-11T18:56:52.282870,66.01
"541689,100,8,55,15,37,AB,52,59,13,3C",541689,845067,37,-51.0,-43.9333,-50.8493,-51.0,5.83,8.75,197,2025-12-11T18:56:52.479870,66.01
"542088,100,8,0C,15,92,D2,96,E9,5F,A1",542088,845264,37,-50.0,-42.8667,-50.4247,-50.5,5.83,8.75,202,2025-12-11T18:56:52.681870,67.01
"542495,100,8,4E,83,64,48,10,01,6A,0E",542495,845466,37,-51.0,-43.9333,-50.7123,-50.8,5.83,8.75,205,2025-12-11T18:56:52.886870,66.01
"542902,100,8,FA,92,F4,F3,A7,00,2C,E2",542902,845671,37,-50.0,-42.8667,-50.3562,-50.5,5.83,8.75,202,2025-12-11T18:56:53.088870,67.01
"543308,100,8,EB,0D,9D,28,52,F5,84,32",543308,845873,37,-51.0,-43.9333,-50.6781,-50.5,5.83,8.75,204,2025-12-11T18:56:53.292870,66.01
"543719,100,8,15,1A,9C,2F,A1,EE,46,02",543719,846077,37,-51.0,-43.9333,-50.8390,-50.8,5.83,8.75,207,2025-12-11T18:56:53.499870,66.01
"544116,100,8,E7,25,C6,0C,DF,EE,C0,B4",544116,846284,37,-51.0,-43.9333,-50.9195,-50.8,5.83,8.75,190,2025-12-11T18:56:53.689870,66.01
"544505,100,8,12,E0,C3,B0,7D,6B,9B,10",544505,846474,37,-53.0,-46.0667,-51.9598,-51.5,5.83,8.75,199,2025-12-11T18:56:53.888870,64.01
"544898,100,8,DB,21,13,DE,67,7A,2A,51",544898,846673,37,-46.0,-38.6000,-48.9799,-50.2,5.83,8.75,194,2025-12-11T18:56:54.082870,71.01
"545283,100,8,E9,82,89,EA,0D,96,2F,2C",545283,846867,37,-49.0,-41.8000,-48.9899,-49.8,5.83,8.75,191,2025-12-11T18:56:54.273870,68.01
"545674,100,8,15,A6,17,12,01,F9,ED,55",545674,847058,37,-52.0,-45.0000,-50.4950,-50.0,5.83,8.75,200,2025-12-11T18:56:54.473870,65.01
"546069,100,8,50,9E,93,22,37,8C,31,84",546069,847258,37,-50.0,-42.8667,-50.2475,-49.2,5.83,8.75,195,2025-12-11T18:56:54.668870,67.01
"546470,100,8,1B,77,20,89,D2,7F,50,F1",546470,847453,37,-48.0,-40.7333,-49.1237,-49.8,5.83,8.75,206,2025-12-11T18:56:54.874870,69.01
PACKET_LOST,546676,847659,0,-47.0,-39.6667,-48.0619,-49.2,5.83,8.75,197,2025-12-11T18:56:55.071870,70.01
"547080,100,8,BA,41,4E,F7,EE,29,60,4F",547080,847856,37,-49.0,-41.8000,-48.5309,-48.5,5.83,8.75,207,2025-12-11T18:56:55.278870,68.01
"547483,100,8,10,A3,E7,60,AB,B5,B2,14",547483,848063,37,-52.0,-45.0000,-50.2655,-49.0,5.83,8.75,196,2025-12-11T18:56:55.474870,65.01
"547885,100,8,4D,D3,D9,8D,2E,E6,E1,A2",547885,848259,37,-50.0,-42.8667,-50.1327,-49.5,5.83,8.75,206,2025-12-11T18:56:55.680870,67.01
"548280,100,8,BA,4E,4F,BF,23,C9,1A,7F",548280,848465,37,-46.0,-38.6000,-48.0664,-49.2,5.83,8.75,189,2025-12-11T18:56:55.869870,71.01
"548658,100,8,E8,DA,47,9A,06,E1,42,11",548658,848654,37,-45.0,-37.5333,-46.5332,-48.2,5.83,8.75,189,2025-12-11T18:56:56.058870,72.01
"549034,100,8,9B,39,8E,55,A2,A2,F7,8C",549034,848843,37,-48.0,-40.7333,-47.2666,-47.2,5.83,8.75,187,2025-12-11T18:56:56.245870,69.01
"549417,100,8,B1,0D,FB,69,FD,0E,0E,BD",549417,849030,37,-48.0,-40.7333,-47.6333,-46.8,5.83,8.75,196,2025-12-11T18:56:56.441870,69.01
"549814,100,8,0D,FF,4D,90,3D,3F,BA,3B",549814,849226,37,-47.0,-39.6667,-47.3166,-47.0,5.83,8.75,201,2025-12-11T18:56:56.642870,70.01
PACKET_LOST,550015,849427,0,-51.0,-43.9333,-49.1583,-48.5,5.83,8.75,203,2025-12-11T18:56:56.845870,66.01
"550415,100,8,19,80,8E,91,9A,DF,F2,0C",550415,849630,37,-49.0,-41.8000,-49.0792,-48.8,5.83,8.75,197,2025-12-11T18:56:57.042870,68.01
"550807,100,8,66,8B,44,34,8E,99,99,38",550807,849827,37,-51.0,-43.9333,-50.0396,-49.5,5.83,8.75,195,2025-12-11T18:56:57.237870,66.01
"551206,100,8,12,56,E0,12,1D,CD,3D,6B",551206,850022,37,-52.0,-45.0000,-51.0198,-50.8,5.83,8.75,204,2025-12-11T18:56:57.441870,65.01
"551614,100,8,00,93,AE,A6,C5,C8,FE,E7",551614,850226,37,-50.0,-42.8667,-50.5099,-50.5,5.83,8.75,204,2025-12-11T18:56:57.645870,67.01
"552010,100,8,CD,21,55,B2,AC,83,20,E5",552010,850430,37,-51.0,-43.9333,-50.7549,-51.0,5.83,8.75,192,2025-12-11T18:56:57.837870,66.01
"552393,100,8,9C,CC,90,3A,12,6D,06,A7",552393,850622,37,-49.0,-41.8000,-49.8775,-50.5,5.83,8.75,191,2025-12-11T18:56:58.028870,68.01
"552772,100,8,2A,7A,78,04,A6,F9,D2,04",552772,850813,37,-46.0,-38.6000,-47.9387,-49.0,5.83,8.75,188,2025-12-11T18:56:58.216870,71.01
"553165,100,8,4E,59,62,A5,90,5C,99,B3",553165,851001,37,-47.0,-39.6667,-47.4694,-48.2,5.83,8.75,205,2025-12-11T18:56:58.421870,70.01
"553572,100,8,3E,8E,90,1B,13,5C,05,5E",553572,851206,37,-47.0,-39.6667,-47.2347,-47.2,5.83,8.75,202,2025-12-11T18:56:58.623870,70.01
"553972,100,8,96,C8,67,82,51,DC,22,F1",553972,851408,37,-46.0,-38.6000,-46.6173,-46.5,5.83,8.75,198,2025-12-11T18:56:58.821870,71.01
"554374,100,8,1E,DA,BE,18,E2,6A,A3,E8",554374,851606,37,-49.0,-41.8000,-47.8087,-47.2,5.83,8.75,204,2025-12-11T18:56:59.025870,68.01
"554771,100,8,66,A8,E0,5C,F5,61,3C,C1",554771,851810,37,-50.0,-42.8667,-48.9043,-48.0,5.83,8.75,193,2025-12-11T18:56:59.218870,67.01
"555166,100,8,B5,A7,75,BD,B3,90,AE,08",555166,852003,37,-50.0,-42.8667,-49.4522,-48.8,5.83,8.75,202,2025-12-11T18:56:59.420870,67.01
"555555,100,8,9B,E4,8F,FE,01,15,22,F3",555555,852205,37,-52.0,-45.0000,-50.7261,-50.2,5.83,8.75,187,2025-12-11T18:56:59.607870,65.01
"555943,100,8,49,B5,F7,DF,8B,DD,1E,99",555943,852392,37,-54.0,-47.1333,-52.3630,-51.5,5.83,8.75,201,2025-12-11T18:56:59.808870,63.01
"556351,100,8,B0,AE,AC,29,8B,7E,94,07",556351,852593,37,-53.0,-46.0667,-52.6815,-52.2,5.83,8.75,207,2025-12-11T18:57:00.015870,64.01
"556753,100,8,95,86,00,85,53,BE,D4,23",556753,852800,37,-49.0,-41.8000,-50.8408,-52.0,5.83,8.75,195,2025-12-11T18:57:00.210870,68.01
"557147,100,8,5F,D4,1F,C5,CD,40,67,7D",557147,852995,37,-48.0,-40.7333,-49.4204,-51.0,5.83,8.75,199,2025-12-11T18:57:00.409870,69.01
