payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"942079,100,8,E6,97,0C,40,61,B4,AA,41",942079,856914,36,-39.0,-31.1333,-38.8125,-38.5,11.67,13.13,192,2025-12-11T15:03:59.117236,78.01
"942288,100,8,1C,95,02,40,51,41,AB,41",942288,857106,36,-39.0,-31.1333,-38.9063,-38.8,11.67,13.13,206,2025-12-11T15:03:59.323236,78.01
"942498,100,8,7F,1F,00,40,32,D1,AB,41",942498,857312,36,-39.0,-31.1333,-38.9531,-39.0,11.67,13.13,185,2025-12-11T15:03:59.508236,78.01
"942707,100,8,2B,50,05,40,F6,63,AC,41",942707,857497,36,-39.0,-31.1333,-38.9766,-39.0,11.67,13.13,198,2025-12-11T15:03:59.706236,78.01
"942916,100,8,25,F2,11,40,8E,F9,AC,41",942916,857695,36,-39.0,-31.1333,-38.9883,-39.0,11.67,13.13,198,2025-12-11T15:03:59.904236,78.01
"943125,100,8,81,84,25,40,EB,91,AD,41",943125,857893,36,-38.0,-30.0667,-38.4941,-38.8,11.67,13.13,202,2025-12-11T15:04:00.106236,79.01
"943334,100,8,80,3F,3F,40,FC,2C,AE,41",943334,858095,36,-38.0,-30.0667,-38.2471,-38.5,11.67,13.13,194,2025-12-11T15:04:00.300236,79.01
"943543,100,8,86,1C,5E,40,B2,CA,AE,41",943543,858289,36,-39.0,-31.1333,-38.6235,-38.5,11.67,13.13,191,2025-12-11T15:04:00.491236,78.01
"943752,100,8,4C,70,80,40,FD,6A,AF,41",943752,858480,36,-39.0,-31.1333,-38.8118,-38.5,11.67,13.13,198,2025-12-11T15:04:00.689236,78.01
"943961,100,8,C8,A5,89,40,15,BC,AF,41",943961,858678,36,-37.0,-29.0000,-37.9059,-38.2,11.67,13.13,197,2025-12-11T15:04:00.886236,80.01
"944170,100,8,26,A4,9C,40,20,60,B0,41",944170,858875,36,-40.0,-32.2000,-38.9529,-38.8,11.67,13.13,189,2025-12-11T15:04:01.075236,77.01
"944379,100,8,CC,C4,AF,40,97,06,B1,41",944379,859064,36,-38.0,-30.0667,-38.4765,-38.5,11.67,13.13,194,2025-12-11T15:04:01.269236,79.01
"944589,100,8,83,44,C2,40,67,AF,B1,41",944589,859258,36,-39.0,-31.1333,-38.7382,-38.5,11.67,13.13,209,2025-12-11T15:04:01.478236,78.01
"944798,100,8,7E,66,D3,40,81,5A,B2,41",944798,859467,36,-39.0,-31.1333,-38.8691,-39.0,11.67,13.13,188,2025-12-11T15:04:01.666236,78.01
"945007,100,8,E3,7B,E2,40,D2,07,B3,41",945007,859655,36,-39.0,-31.1333,-38.9346,-38.8,11.67,13.13,193,2025-12-11T15:04:01.859236,78.01
"945216,100,8,C0,EA,EE,40,49,B7,B3,41",945216,859848,36,-39.0,-31.1333,-38.9673,-39.0,11.67,13.13,198,2025-12-11T15:04:02.057236,78.01
"945425,100,8,32,34,F8,40,D3,68,B4,41",945425,860046,36,-41.0,-33.2667,-39.9836,-39.5,11.67,13.13,194,2025-12-11T15:04:02.251236,76.01
"945634,100,8,70,F9,FD,40,60,1C,B5,41",945634,860240,36,-40.0,-32.2000,-39.9918,-39.8,11.67,13.13,204,2025-12-11T15:04:02.455236,77.01
"945843,100,8,97,FF,FF,40,DB,D1,B5,41",945843,860444,36,-39.0,-31.1333,-39.4959,-39.8,11.67,13.13,192,2025-12-11T15:04:02.647236,78.01
"946052,100,8,05,93,FF,40,4C,2D,B6,41",946052,860636,36,-39.0,-31.1333,-39.2480,-39.8,11.67,13.13,196,2025-12-11T15:04:02.843236,78.01
"946261,100,8,03,E0,FB,40,8B,E5,B6,41",946261,860832,36,-39.0,-31.1333,-39.1240,-39.2,11.67,13.13,193,2025-12-11T15:04:03.036236,78.01
"946470,100,8,56,83,F4,40,8B,9F,B7,41",946470,861025,36,-37.0,-29.0000,-38.0620,-38.5,11.67,13.13,200,2025-12-11T15:04:03.236236,80.01
"946680,100,8,21,C8,E9,40,37,5B,B8,41",946680,861225,36,-39.0,-31.1333,-38.5310,-38.5,11.67,13.13,192,2025-12-11T15:04:03.428236,78.01
"946889,100,8,E9,1B,DC,40,7E,18,B9,41",946889,861417,36,-38.0,-30.0667,-38.2655,-38.2,11.67,13.13,197,2025-12-11T15:04:03.625236,79.01
"947098,100,8,39,0A,CC,40,4C,D7,B9,41",947098,861614,36,-38.0,-30.0667,-38.1327,-38.0,11.67,13.13,194,2025-12-11T15:04:03.819236,79.01
"947307,100,8,12,37,BA,40,8C,97,BA,41",947307,861808,36,-38.0,-30.0667,-38.0664,-38.2,11.67,13.13,198,2025-12-11T15:04:04.017236,79.01
"947516,100,8,5E,58,A7,40,2C,59,BB,41",947516,862006,36,-39.0,-31.1333,-38.5332,-38.2,11.67,13.13,191,2025-12-11T15:04:04.208236,78.01
"947725,100,8,B3,2E,94,40,18,1C,BC,41",947725,862197,36,-38.0,-30.0667,-38.2666,-38.2,11.67,13.13,193,2025-12-11T15:04:04.401236,79.01
"947934,100,8,A4,7D,81,40,3B,E0,BC,41",947934,862390,36,-38.0,-30.0667,-38.1333,-38.2,11.67,13.13,197,2025-12-11T15:04:04.598236,79.01
"948143,100,8,B5,1C,71,40,BC,42,BD,41",948143,862587,36,-40.0,-32.2000,-39.0666,-38.8,11.67,13.13,196,2025-12-11T15:04:04.794236,77.01
"948352,100,8,9A,E8,4F,40,8D,08,BE,41",948352,862783,36,-38.0,-30.0667,-38.5333,-38.5,11.67,13.13,193,2025-12-11T15:04:04.987236,79.01
"948561,100,8,7E,2C,33,40,63,CF,BE,41",948561,862976,36,-39.0,-31.1333,-38.7667,-38.8,11.67,13.13,207,2025-12-11T15:04:05.194236,78.01
"948771,100,8,A3,0D,1C,40,2B,97,BF,41",948771,863183,36,-39.0,-31.1333,-38.8833,-39.0,11.67,13.13,191,2025-12-11T15:04:05.385236,78.01
"949189,100,8,DF,14,02,40,3A,29,C1,41",949189,863374,36,-39.0,-31.1333,-38.9417,-38.8,11.67,13.13,297,2025-12-11T15:04:05.682236,78.01
"949398,100,8,06,44,00,40,59,F3,C1,41",949398,863671,36,-39.0,-31.1333,-38.9708,-39.0,11.67,13.13,192,2025-12-11T15:04:05.874236,78.01
"949607,100,8,FF,17,06,40,17,BE,C2,41",949607,863863,36,-40.0,-32.2000,-39.4854,-39.2,11.67,13.13,191,2025-12-11T15:04:06.065236,77.01
"949816,100,8,50,55,13,40,5E,89,C3,41",949816,864054,36,-39.0,-31.1333,-39.2427,-39.2,11.67,13.13,199,2025-12-11T15:04:06.264236,78.01
"950025,100,8,DA,74,27,40,1B,55,C4,41",950025,864253,36,-38.0,-30.0667,-38.6214,-39.0,11.67,13.13,190,2025-12-11T15:04:06.454236,79.01
"950234,100,8,D0,DB,33,40,1E,BB,C4,41",950234,864443,36,-39.0,-31.1333,-38.8107,-39.0,11.67,13.13,207,2025-12-11T15:04:06.661236,78.01
"950443,100,8,D2,B9,50,40,63,87,C5,41",950443,864650,36,-40.0,-32.2000,-39.4053,-39.0,11.67,13.13,191,2025-12-11T15:04:06.852236,77.01
"950652,100,8,7B,07,72,40,E9,53,C6,41",950652,864841,36,-39.0,-31.1333,-39.2027,-39.0,11.67,13.13,196,2025-12-11T15:04:07.048236,78.01
"950862,100,8,73,38,8B,40,9A,20,C7,41",950862,865037,36,-39.0,-31.1333,-39.1013,-39.2,11.67,13.13,192,2025-12-11T15:04:07.240236,78.01
"951071,100,8,3C,41,9E,40,62,ED,C7,41",951071,865229,36,-37.0,-29.0000,-38.0507,-38.8,11.67,13.13,198,2025-12-11T15:04:07.438236,80.01
"951280,100,8,D5,5B,B1,40,2C,BA,C8,41",951280,865427,36,-37.0,-29.0000,-37.5253,-38.0,11.67,13.13,191,2025-12-11T15:04:07.629236,80.01
"951489,100,8,44,C5,C3,40,E4,86,C9,41",951489,865618,36,-37.0,-29.0000,-37.2627,-37.5,11.67,13.13,204,2025-12-11T15:04:07.833236,80.01
"951698,100,8,A1,C1,D4,40,73,53,CA,41",951698,865822,36,-39.0,-31.1333,-38.1313,-37.5,11.67,13.13,193,2025-12-11T15:04:08.026236,78.01
"951907,100,8,91,A3,E3,40,C5,1F,CB,41",951907,866015,36,-39.0,-31.1333,-38.5657,-38.0,11.67,13.13,194,2025-12-11T15:04:08.220236,78.01
"952116,100,8,30,D3,EF,40,C5,EB,CB,41",952116,866209,36,-39.0,-31.1333,-38.7828,-38.5,11.67,13.13,204,2025-12-11T15:04:08.424236,78.01
"952325,100,8,0B,C0,F4,40,A0,51,CC,41",952325,866413,36,-38.0,-30.0667,-38.3914,-38.8,11.67,13.13,191,2025-12-11T15:04:08.615236,79.01
"952534,100,8,FC,04,FC,40,FE,1C,CD,41",952534,866604,36,-38.0,-30.0667,-38.1957,-38.5,11.67,13.13,195,2025-12-11T15:04:08.810236,79.01
"952743,100,8,C8,9E,FF,40,D6,E7,CD,41",952743,866799,36,-36.0,-27.9333,-37.0979,-37.8,11.67,13.13,195,2025-12-11T15:04:09.005236,81.01
"952953,100,8,B1,68,FF,40,14,B2,CE,41",952953,866994,36,-40.0,-32.2000,-38.5489,-38.0,11.67,13.13,202,2025-12-11T15:04:09.207236,77.01
"953162,100,8,DD,64,FB,40,A1,7B,CF,41",953162,867196,36,-38.0,-30.0667,-38.2745,-38.0,11.67,13.13,183,2025-12-11T15:04:09.390236,79.01
"953371,100,8,46,BC,F3,40,6B,44,D0,41",953371,867379,36,-39.0,-31.1333,-38.6372,-38.2,11.67,13.13,200,2025-12-11T15:04:09.590236,78.01
"953580,100,8,17,BD,E8,40,5C,0C,D1,41",953580,867579,36,-40.0,-32.2000,-39.3186,-39.2,11.67,13.13,194,2025-12-11T15:04:09.784236,77.01
"953789,100,8,8B,D7,DA,40,60,D3,D1,41",953789,867773,36,-40.0,-32.2000,-39.6593,-39.2,11.67,13.13,194,2025-12-11T15:04:09.978236,77.01
"953998,100,8,75,99,CA,40,62,99,D2,41",953998,867967,36,-39.0,-31.1333,-39.3297,-39.5,11.67,13.13,195,2025-12-11T15:04:10.173236,78.01
"954207,100,8,9C,A8,B8,40,4F,5E,D3,41",954207,868162,36,-38.0,-30.0667,-38.6648,-39.2,11.67,13.13,201,2025-12-11T15:04:10.374236,79.01
"954416,100,8,E3,45,AF,40,56,C0,D3,41",954416,868363,36,-37.0,-29.0000,-37.8324,-38.5,11.67,13.13,194,2025-12-11T15:04:10.568236,80.01
"954625,100,8,A3,23,9C,40,7C,83,D4,41",954625,868557,36,-40.0,-32.2000,-38.9162,-38.5,11.67,13.13,194,2025-12-11T15:04:10.762236,77.01
"954834,100,8,CA,28,89,40,5A,45,D5,41",954834,868751,36,-39.0,-31.1333,-38.9581,-38.5,11.67,13.13,204,2025-12-11T15:04:10.966236,78.01
"955044,100,8,1C,2E,6E,40,DC,05,D6,41",955044,868955,36,-39.0,-31.1333,-38.9791,-38.8,11.67,13.13,191,2025-12-11T15:04:11.157236,78.01
"955253,100,8,AF,4D,4D,40,EE,C4,D6,41",955253,869146,36,-36.0,-27.9333,-37.4895,-38.5,11.67,13.13,191,2025-12-11T15:04:11.348236,81.01
"955462,100,8,D7,FF,30,40,7E,82,D7,41",955462,869337,36,-40.0,-32.2000,-38.7448,-38.5,11.67,13.13,208,2025-12-11T15:04:11.556236,77.01
"955671,100,8,73,65,1A,40,76,3E,D8,41",955671,869545,36,-38.0,-30.0667,-38.3724,-38.2,11.67,13.13,191,2025-12-11T15:04:11.747236,79.01
"955880,100,8,32,65,0A,40,C5,F8,D8,41",955880,869736,36,-38.0,-30.0667,-38.1862,-38.0,11.67,13.13,195,2025-12-11T15:04:11.942236,79.01
"956089,100,8,62,A2,01,40,57,B1,D9,41",956089,869931,36,-38.0,-30.0667,-38.0931,-38.5,11.67,13.13,195,2025-12-11T15:04:12.137236,79.01
"956298,100,8,6D,76,00,40,19,68,DA,41",956298,870126,36,-40.0,-32.2000,-39.0465,-38.5,11.67,13.13,196,2025-12-11T15:04:12.333236,77.01
"956507,100,8,D1,BF,02,40,C7,C2,DA,41",956507,870322,36,-41.0,-33.2667,-40.0233,-39.2,11.67,13.13,196,2025-12-11T15:04:12.529236,76.01
"956716,100,8,25,F4,0C,40,AE,76,DB,41",956716,870518,36,-40.0,-32.2000,-40.0116,-39.8,11.67,13.13,188,2025-12-11T15:04:12.717236,77.01
"956925,100,8,CD,4B,1E,40,97,28,DC,41",956925,870706,36,-35.0,-26.8667,-37.5058,-39.0,11.67,13.13,204,2025-12-11T15:04:12.921236,82.01
"957135,100,8,CC,15,36,40,70,D8,DC,41",957135,870910,36,-40.0,-32.2000,-38.7529,-39.0,11.67,13.13,193,2025-12-11T15:04:13.114236,77.01
"957344,100,8,57,5F,53,40,26,86,DD,41",957344,871103,36,-38.0,-30.0667,-38.3765,-38.2,11.67,13.13,198,2025-12-11T15:04:13.312236,79.01
"957553,100,8,86,FD,74,40,A9,31,DE,41",957553,871301,36,-35.0,-26.8667,-36.6882,-37.0,11.67,13.13,191,2025-12-11T15:04:13.503236,82.01
"957762,100,8,A0,CC,8C,40,E5,DA,DE,41",957762,871492,36,-38.0,-30.0667,-37.3441,-37.8,11.67,13.13,199,2025-12-11T15:04:13.702236,79.01
"957971,100,8,73,DE,9F,40,CA,81,DF,41",957971,871691,36,-39.0,-31.1333,-38.1721,-37.5,11.67,13.13,197,2025-12-11T15:04:13.899236,78.01
"958180,100,8,9C,F1,B2,40,47,26,E0,41",958180,871888,36,-43.0,-35.4000,-40.5860,-38.8,11.67,13.13,197,2025-12-11T15:04:14.096236,74.01
"958389,100,8,6F,43,C5,40,4B,C8,E0,41",958389,872085,36,-40.0,-32.2000,-40.2930,-40.0,11.67,13.13,198,2025-12-11T15:04:14.294236,77.01
"958598,100,8,E8,E8,CD,40,5B,18,E1,41",958598,872283,36,-38.0,-30.0667,-39.1465,-40.0,11.67,13.13,183,2025-12-11T15:04:14.477236,79.01
"958807,100,8,9E,BE,DD,40,8A,B6,E1,41",958807,872466,36,-41.0,-33.2667,-40.0733,-40.5,11.67,13.13,209,2025-12-11T15:04:14.686236,76.01
"961307,100,8,B5,83,B8,DD,16,98,28,52",961307,872675,37,-41.0,-33.2667,-40.5366,-40.0,11.67,13.13,226,2025-12-11T15:04:14.912236,76.01
