payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"397399,100,8,22,13,2E,40,06,8D,C4,41",397399,325220,36,-42.0,-34.3333,-42.0476,-42.2,93.24,104.90,1549,2025-12-11T14:54:56.467718,84.04
"398949,100,8,9C,14,D1,40,43,25,CA,41",398949,326769,36,-42.0,-34.3333,-42.0238,-42.0,93.24,104.90,1548,2025-12-11T14:54:58.015718,84.04
"400499,100,8,93,A5,F9,40,C0,B2,CF,41",400499,328317,36,-42.0,-34.3333,-42.0119,-42.0,93.24,104.90,1557,2025-12-11T14:54:59.572718,84.04
"402049,100,8,8E,15,84,40,43,7A,D5,41",402049,329874,36,-42.0,-34.3333,-42.0060,-42.0,93.24,104.90,1541,2025-12-11T14:55:01.113718,84.04
"403599,100,8,F4,7A,01,40,DF,99,DA,41",403599,331415,36,-42.0,-34.3333,-42.0030,-42.0,93.24,104.90,1558,2025-12-11T14:55:02.671718,84.04
"405149,100,8,A2,88,9B,40,4D,5C,DF,41",405149,332973,36,-42.0,-34.3333,-42.0015,-42.0,93.24,104.90,1541,2025-12-11T14:55:04.212718,84.04
"406699,100,8,DA,BD,FD,40,B5,A9,E3,41",406699,334514,36,-42.0,-34.3333,-42.0007,-42.0,93.24,104.90,1548,2025-12-11T14:55:05.760718,84.04
"408249,100,8,10,55,C4,40,8A,6C,E7,41",408249,336062,36,-42.0,-34.3333,-42.0004,-42.0,93.24,104.90,1556,2025-12-11T14:55:07.316718,84.04
"409799,100,8,CB,37,1D,40,F5,91,EA,41",409799,337618,36,-42.0,-34.3333,-42.0002,-42.0,93.24,104.90,1545,2025-12-11T14:55:08.861718,84.04
"411349,100,8,10,00,40,40,32,0A,ED,41",411349,339163,36,-42.0,-34.3333,-42.0001,-42.0,93.24,104.90,1560,2025-12-11T14:55:10.421718,84.04
"412899,100,8,A2,A2,DB,40,E3,C8,EE,41",412899,340723,36,-42.0,-34.3333,-42.0000,-42.0,93.24,104.90,1550,2025-12-11T14:55:11.971718,84.04
"414449,100,8,9F,45,F4,40,4B,C5,EF,41",414449,342273,36,-38.0,-30.0667,-40.0000,-41.0,93.24,104.90,1536,2025-12-11T14:55:13.507718,88.04
"415999,100,8,FB,02,81,40,78,FA,EF,41",415999,343809,36,-42.0,-34.3333,-41.0000,-41.0,93.24,104.90,1551,2025-12-11T14:55:15.058718,84.04
"417549,100,8,5A,63,02,40,61,67,EF,41",417549,345360,36,-43.0,-35.4000,-42.0000,-41.2,93.24,104.90,1547,2025-12-11T14:55:16.605718,83.04
"419099,100,8,B4,C2,9E,40,E5,0E,EE,41",419099,346907,36,-43.0,-35.4000,-42.5000,-41.5,93.24,104.90,1554,2025-12-11T14:55:18.159718,83.04
"420649,100,8,F3,A9,FF,40,80,CA,EB,41",420649,348461,36,-43.0,-35.4000,-42.7500,-42.8,93.24,104.90,1550,2025-12-11T14:55:19.709718,83.04
"422199,100,8,62,2B,B8,40,D2,F2,E8,41",422199,350011,36,-43.0,-35.4000,-42.8750,-43.0,93.24,104.90,1552,2025-12-11T14:55:21.261718,83.04
"423749,100,8,B6,1A,11,40,15,76,E5,41",423749,351563,36,-43.0,-35.4000,-42.9375,-43.0,93.24,104.90,1552,2025-12-11T14:55:22.813718,83.04
"425299,100,8,42,35,54,40,C4,65,E1,41",425299,353115,36,-43.0,-35.4000,-42.9688,-43.0,93.24,104.90,1553,2025-12-11T14:55:24.366718,83.04
"426849,100,8,72,20,E5,40,38,D6,DC,41",426849,354668,36,-42.0,-34.3333,-42.4844,-42.8,93.24,104.90,1543,2025-12-11T14:55:25.909718,84.04
"428399,100,8,00,65,ED,40,4B,DE,D7,41",428399,356211,36,-43.0,-35.4000,-42.7422,-42.8,93.24,104.90,1550,2025-12-11T14:55:27.459718,83.04
"429949,100,8,59,5D,6A,40,E1,96,D2,41",429949,357761,36,-42.0,-34.3333,-42.3711,-42.5,93.24,104.90,1549,2025-12-11T14:55:29.008718,84.04
"431499,100,8,BD,19,08,40,6A,1A,CD,41",431499,359310,36,-42.0,-34.3333,-42.1855,-42.2,93.24,104.90,1549,2025-12-11T14:55:30.557718,84.04
"433049,100,8,92,8F,AB,40,63,84,C7,41",433049,360859,36,-42.0,-34.3333,-42.0928,-42.2,93.24,104.90,1549,2025-12-11T14:55:32.106718,84.04
"434599,100,8,31,E1,FF,40,C8,F0,C1,41",434599,362408,36,-43.0,-35.4000,-42.5464,-42.2,93.24,104.90,1552,2025-12-11T14:55:33.658718,83.04
"436149,100,8,2F,08,B5,40,87,7B,BC,41",436149,363960,36,-42.0,-34.3333,-42.2732,-42.2,93.24,104.90,1554,2025-12-11T14:55:35.212718,84.04
"437699,100,8,28,8A,0E,40,F8,3F,B7,41",437699,365514,36,-42.0,-34.3333,-42.1366,-42.2,93.24,104.90,1546,2025-12-11T14:55:36.758718,84.04
"439249,100,8,78,56,6A,40,80,02,B2,41",439249,367060,36,-43.0,-35.4000,-42.5683,-42.5,93.24,104.90,1547,2025-12-11T14:55:38.305718,83.04
"440799,100,8,BA,62,ED,40,F7,8F,AD,41",440799,368607,36,-42.0,-34.3333,-42.2841,-42.2,93.24,104.90,1550,2025-12-11T14:55:39.855718,84.04
"442349,100,8,1C,23,E5,40,DE,A1,A9,41",442349,370157,36,-42.0,-34.3333,-42.1421,-42.2,93.24,104.90,1551,2025-12-11T14:55:41.406718,84.04
"443899,100,8,9D,3B,54,40,E5,4B,A6,41",443899,371708,36,-42.0,-34.3333,-42.0710,-42.2,93.24,104.90,1556,2025-12-11T14:55:42.962718,84.04
"445449,100,8,8A,17,11,40,C1,9E,A3,41",445449,373264,36,-42.0,-34.3333,-42.0355,-42.0,93.24,104.90,1543,2025-12-11T14:55:44.505718,84.04
"446999,100,8,AA,27,B8,40,DB,A7,A1,41",446999,374807,36,-43.0,-35.4000,-42.5178,-42.2,93.24,104.90,1546,2025-12-11T14:55:46.051718,83.04
"448549,100,8,45,AA,FF,40,0A,71,A0,41",448549,376353,36,-42.0,-34.3333,-42.2589,-42.2,93.24,104.90,1547,2025-12-11T14:55:47.598718,84.04
"450099,100,8,6B,5D,A8,40,64,00,A0,41",450099,377900,36,-43.0,-35.4000,-42.6294,-42.5,93.24,104.90,1551,2025-12-11T14:55:49.149718,83.04
"451649,100,8,58,5B,06,40,1C,58,A0,41",451649,379451,36,-42.0,-34.3333,-42.3147,-42.5,93.24,104.90,1550,2025-12-11T14:55:50.699718,84.04
"453199,100,8,E8,29,70,40,7A,76,A1,41",453199,381001,36,-42.0,-34.3333,-42.1574,-42.2,93.24,104.90,1544,2025-12-11T14:55:52.243718,84.04
"454749,100,8,86,40,EF,40,E6,55,A3,41",454749,382545,36,-44.0,-36.4667,-43.0787,-42.8,93.24,104.90,1552,2025-12-11T14:55:53.795718,82.04
"456299,100,8,D0,DB,E2,40,FC,EC,A5,41",456299,384097,36,-43.0,-35.4000,-43.0393,-42.8,93.24,104.90,1556,2025-12-11T14:55:55.351718,83.04
"457849,100,8,CB,05,40,40,70,70,A9,41",457849,385653,36,-44.0,-36.4667,-43.5197,-43.2,93.24,104.90,1548,2025-12-11T14:55:56.899718,82.04
"459399,100,8,B8,33,1D,40,E9,56,AD,41",459399,387201,36,-41.0,-33.2667,-42.2598,-43.0,93.24,104.90,1543,2025-12-11T14:55:58.442718,85.04
"460949,100,8,82,51,C4,40,F1,C2,B1,41",460949,388744,36,-41.0,-33.2667,-41.6299,-42.2,93.24,104.90,1561,2025-12-11T14:56:00.003718,85.04
"462499,100,8,AE,BE,FD,40,5F,9E,B6,41",462499,390305,36,-43.0,-35.4000,-42.3150,-42.2,93.24,104.90,1546,2025-12-11T14:56:01.549718,83.04
"464049,100,8,78,8C,9B,40,DF,D0,BB,41",464049,391851,36,-43.0,-35.4000,-42.6575,-42.0,93.24,104.90,1547,2025-12-11T14:56:03.096718,83.04
"465599,100,8,E8,7B,01,40,69,40,C1,41",465599,393398,36,-41.0,-33.2667,-41.8287,-42.0,93.24,104.90,1551,2025-12-11T14:56:04.647718,85.04
"467149,100,8,E1,11,84,40,C0,D1,C6,41",467149,394949,36,-43.0,-35.4000,-42.4144,-42.5,93.24,104.90,1551,2025-12-11T14:56:06.198718,83.04
"468699,100,8,7A,C3,F5,40,02,69,CC,41",468699,396500,36,-43.0,-35.4000,-42.7072,-42.5,93.24,104.90,1546,2025-12-11T14:56:07.744718,83.04
"470249,100,8,8A,15,D9,40,2C,EA,D1,41",470249,398046,36,-43.0,-35.4000,-42.8536,-42.5,93.24,104.90,1551,2025-12-11T14:56:09.295718,83.04
"471799,100,8,56,48,3B,40,AB,39,D7,41",471799,399597,36,-44.0,-36.4667,-43.4268,-43.2,93.24,104.90,1552,2025-12-11T14:56:10.847718,82.04
"473349,100,8,6D,B7,20,40,E5,3C,DC,41",473349,401149,36,-43.0,-35.4000,-43.2134,-43.2,93.24,104.90,1551,2025-12-11T14:56:12.398718,83.04
"474899,100,8,27,49,C7,40,BE,DA,E0,41",474899,402700,36,-41.0,-33.2667,-42.1067,-42.8,93.24,104.90,1554,2025-12-11T14:56:13.952718,85.04
"476449,100,8,31,27,FA,40,48,42,E5,41",476449,404254,36,-42.0,-34.3333,-42.0533,-42.5,93.24,104.90,1544,2025-12-11T14:56:15.496718,84.04
"477999,100,8,D7,CF,8E,40,56,C7,E8,41",477999,405798,36,-43.0,-35.4000,-42.5267,-42.2,93.24,104.90,1550,2025-12-11T14:56:17.046718,83.04
"479549,100,8,17,02,00,40,30,A8,EB,41",479549,407348,36,-43.0,-35.4000,-42.7633,-42.2,93.24,104.90,1549,2025-12-11T14:56:18.595718,83.04
"481099,100,8,4B,8E,90,40,6C,D6,ED,41",481099,408897,36,-41.0,-33.2667,-41.8817,-42.2,93.24,104.90,1552,2025-12-11T14:56:20.147718,85.04
"482649,100,8,F4,BE,FA,40,1C,47,EF,41",482649,410449,36,-42.0,-34.3333,-41.9408,-42.2,93.24,104.90,1545,2025-12-11T14:56:21.692718,84.04
"484199,100,8,B5,4A,CE,40,0A,F3,EF,41",484199,411994,36,-44.0,-36.4667,-42.9704,-42.5,93.24,104.90,1554,2025-12-11T14:56:23.246718,82.04
"485749,100,8,03,FB,29,40,D9,D6,EF,41",485749,413548,36,-44.0,-36.4667,-43.4852,-42.8,93.24,104.90,1551,2025-12-11T14:56:24.797718,82.04
"487299,100,8,6A,6B,30,40,15,F3,EE,41",487299,415099,36,-44.0,-36.4667,-43.7426,-43.5,93.24,104.90,1542,2025-12-11T14:56:26.339718,82.04
"488849,100,8,15,9B,D2,40,35,4C,ED,41",488849,416641,36,-43.0,-35.4000,-43.3713,-43.8,93.24,104.90,1554,2025-12-11T14:56:27.893718,83.04
"490399,100,8,2B,FE,F8,40,7D,EA,EA,41",490399,418195,36,-43.0,-35.4000,-43.1857,-43.5,93.24,104.90,1546,2025-12-11T14:56:29.439718,83.04
"491949,100,8,5C,A5,8B,40,DD,D9,E7,41",491949,419741,36,-44.0,-36.4667,-43.5928,-43.5,93.24,104.90,1549,2025-12-11T14:56:30.988718,82.04
"493499,100,8,1C,2D,00,40,AF,29,E4,41",493499,421290,36,-44.0,-36.4667,-43.7964,-43.5,93.24,104.90,1548,2025-12-11T14:56:32.536718,82.04
"495049,100,8,33,51,9D,40,0D,9A,DF,41",495049,422838,36,-43.0,-35.4000,-43.3982,-43.5,93.24,104.90,1554,2025-12-11T14:56:34.090718,83.04
"496599,100,8,38,1C,FE,40,44,DD,DA,41",496599,424392,36,-44.0,-36.4667,-43.6991,-43.8,93.24,104.90,1549,2025-12-11T14:56:35.639718,82.04
"498149,100,8,92,AC,C2,40,FB,C1,D5,41",498149,425941,36,-43.0,-35.4000,-43.3496,-43.5,93.24,104.90,1542,2025-12-11T14:56:37.181718,83.04
"499699,100,8,76,5A,1B,40,C8,61,D0,41",499699,427483,36,-44.0,-36.4667,-43.6748,-43.5,93.24,104.90,1552,2025-12-11T14:56:38.733718,82.04
"501249,100,8,C9,AE,42,40,97,D7,CA,41",501249,429035,36,-43.0,-35.4000,-43.3374,-43.5,93.24,104.90,1553,2025-12-11T14:56:40.286718,83.04
"502799,100,8,04,06,DD,40,29,3F,C5,41",502799,430588,36,-43.0,-35.4000,-43.1687,-43.2,93.24,104.90,1549,2025-12-11T14:56:41.835718,83.04
"504349,100,8,11,67,F3,40,86,B4,BF,41",504349,432137,36,-43.0,-35.4000,-43.0843,-43.2,93.24,104.90,1553,2025-12-11T14:56:43.388718,83.04
"505899,100,8,E3,A7,7E,40,71,53,BA,41",505899,433690,36,-44.0,-36.4667,-43.5422,-43.2,93.24,104.90,1544,2025-12-11T14:56:44.932718,82.04
"507449,100,8,68,FB,02,40,DB,36,B5,41",507449,435234,36,-43.0,-35.4000,-43.2711,-43.2,93.24,104.90,1544,2025-12-11T14:56:46.476718,83.04
"508999,100,8,96,8B,A0,40,60,78,B0,41",508999,436778,36,-44.0,-36.4667,-43.6355,-43.5,93.24,104.90,1566,2025-12-11T14:56:48.042718,82.04
"510549,100,8,BF,B1,FE,40,C4,2F,AC,41",510549,438344,36,-44.0,-36.4667,-43.8178,-43.8,93.24,104.90,1540,2025-12-11T14:56:49.582718,82.04
"512099,100,8,04,A5,BF,40,7C,72,A8,41",512099,439884,36,-43.0,-35.4000,-43.4089,-43.5,93.24,104.90,1553,2025-12-11T14:56:51.135718,83.04
"513649,100,8,72,A9,0F,40,A9,20,A5,41",513649,441437,36,-44.0,-36.4667,-43.7044,-43.8,93.24,104.90,1543,2025-12-11T14:56:52.678718,82.04
"515199,100,8,2B,2E,57,40,0F,BC,A2,41",515199,442980,36,-44.0,-36.4667,-43.8522,-43.8,93.24,104.90,1550,2025-12-11T14:56:54.228718,82.04
"516749,100,8,68,5A,E6,40,22,12,A1,41",516749,444530,36,-44.0,-36.4667,-43.9261,-43.8,93.24,104.90,1556,2025-12-11T14:56:55.784718,82.04
"518299,100,8,45,53,EC,40,38,2B,A0,41",518299,446086,36,-44.0,-36.4667,-43.9631,-44.0,93.24,104.90,1555,2025-12-11T14:56:57.339718,82.04
"519849,100,8,52,2F,67,40,D7,0B,A0,41",519849,447641,36,-43.0,-35.4000,-43.4815,-43.8,93.24,104.90,1540,2025-12-11T14:56:58.879718,83.04
"521399,100,8,7C,28,09,40,9A,B4,A0,41",521399,449181,36,-44.0,-36.4667,-43.7408,-43.8,93.24,104.90,1544,2025-12-11T14:57:00.423718,82.04
"522949,100,8,99,54,AD,40,35,22,A2,41",522949,450725,36,-44.0,-36.4667,-43.8704,-43.8,93.24,104.90,1557,2025-12-11T14:57:01.980718,82.04
"524499,100,8,D1,F3,FF,40,80,4D,A4,41",524499,452282,36,-43.0,-35.4000,-43.4352,-43.5,93.24,104.90,1547,2025-12-11T14:57:03.527718,83.04
"526049,100,8,7C,49,B3,40,9E,2B,A7,41",526049,453829,36,-44.0,-36.4667,-43.7176,-43.8,93.24,104.90,1553,2025-12-11T14:57:05.080718,82.04
"527599,100,8,34,35,0D,40,30,AE,AA,41",527599,455382,36,-44.0,-36.4667,-43.8588,-43.8,93.24,104.90,1547,2025-12-11T14:57:06.627718,82.04
"529149,100,8,F8,A5,5C,40,A3,C3,AE,41",529149,456929,36,-43.0,-35.4000,-43.4294,-43.5,93.24,104.90,1549,2025-12-11T14:57:08.176718,83.04
"530699,100,8,73,82,E8,40,80,57,B3,41",530699,458478,36,-44.0,-36.4667,-43.7147,-43.8,93.24,104.90,1547,2025-12-11T14:57:09.723718,82.04
"532249,100,8,15,E3,E3,40,41,B1,B8,41",532249,460025,36,-44.0,-36.4667,-43.8573,-43.8,93.24,104.90,1551,2025-12-11T14:57:11.274718,82.04
"533799,100,8,28,4C,51,40,BE,FF,BD,41",533799,461576,36,-44.0,-36.4667,-43.9287,-43.8,93.24,104.90,1552,2025-12-11T14:57:12.826718,82.04
"535349,100,8,26,98,12,40,55,80,C3,41",535349,463128,36,-43.0,-35.4000,-43.4643,-43.8,93.24,104.90,1544,2025-12-11T14:57:14.370718,83.04
