payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"476889,100,8,E3,88,B2,40,11,FE,EF,41",476889,737938,36,-50.0,-42.8667,-49.3885,-49.0,11.67,17.50,403,2025-12-11T18:56:15.364498,70.02
"479389,100,8,32,B3,A7,6E,CA,3B,28,46",479389,738341,37,-48.0,-40.7333,-48.6942,-48.8,11.67,17.50,396,2025-12-11T18:56:15.760498,72.02
"480213,100,8,BF,9F,E5,3B,00,11,D2,AA",480213,738737,37,-49.0,-41.8000,-48.8471,-49.0,11.67,17.50,428,2025-12-11T18:56:16.188498,71.02
"481071,100,8,76,FA,BD,D6,32,04,82,94",481071,739165,37,-49.0,-41.8000,-48.9236,-49.0,11.67,17.50,430,2025-12-11T18:56:16.618498,71.02
"481919,100,8,A5,D6,5A,A5,70,AC,C3,A8",481919,739595,37,-48.0,-40.7333,-48.4618,-48.5,11.67,17.50,418,2025-12-11T18:56:17.036498,72.02
"482725,100,8,29,9B,CB,1F,46,22,4D,CB",482725,740013,37,-51.0,-43.9333,-49.7309,-49.2,11.67,17.50,388,2025-12-11T18:56:17.424498,69.02
"483513,100,8,27,3B,7A,7A,8B,A8,FB,B7",483513,740401,37,-49.0,-41.8000,-49.3654,-49.2,11.67,17.50,400,2025-12-11T18:56:17.824498,71.02
"484260,100,8,DD,70,D3,51,B7,66,04,07",484260,740801,37,-49.0,-41.8000,-49.1827,-49.2,11.67,17.50,347,2025-12-11T18:56:18.171498,71.02
"485024,100,8,0F,75,3C,C3,C7,4F,78,77",485024,741148,37,-51.0,-43.9333,-50.0914,-50.0,11.67,17.50,417,2025-12-11T18:56:18.588498,69.02
"485801,100,8,A8,CE,1D,F7,B4,C7,4F,25",485801,741565,37,-49.0,-41.8000,-49.5457,-49.5,11.67,17.50,360,2025-12-11T18:56:18.948498,71.02
"486497,100,8,21,93,D0,F2,E9,14,E0,29",486497,741925,37,-47.0,-39.6667,-48.2728,-49.0,11.67,17.50,336,2025-12-11T18:56:19.284498,73.02
"487233,100,8,AE,7E,14,BC,CD,14,EC,96",487233,742261,37,-46.0,-38.6000,-47.1364,-48.2,11.67,17.50,400,2025-12-11T18:56:19.684498,74.02
"488039,100,8,EA,7D,F5,5B,5F,3A,36,5E",488039,742661,37,-49.0,-41.8000,-48.0682,-47.8,11.67,17.50,406,2025-12-11T18:56:20.090498,71.02
"488918,100,8,17,5B,9B,3D,3C,09,9A,7F",488918,743067,37,-48.0,-40.7333,-48.0341,-47.5,11.67,17.50,473,2025-12-11T18:56:20.563498,72.02
"489832,100,8,47,FB,A9,6B,3C,CD,5B,85",489832,743540,37,-49.0,-41.8000,-48.5171,-48.0,11.67,17.50,441,2025-12-11T18:56:21.004498,71.02
"490665,100,8,40,88,B0,B5,8D,B9,A3,FA",490665,743981,37,-50.0,-42.8667,-49.2585,-49.0,11.67,17.50,392,2025-12-11T18:56:21.396498,70.02
"491451,100,8,C6,E5,D1,A9,81,25,40,92",491451,744373,37,-50.0,-42.8667,-49.6293,-49.2,11.67,17.50,394,2025-12-11T18:56:21.790498,70.02
"492228,100,8,B5,3E,C2,4F,5D,67,A1,13",492228,744767,37,-49.0,-41.8000,-49.3146,-49.5,11.67,17.50,383,2025-12-11T18:56:22.173498,71.02
"493002,100,8,E1,68,A8,36,CC,02,60,57",493002,745150,37,-46.0,-38.6000,-47.6573,-48.8,11.67,17.50,391,2025-12-11T18:56:22.564498,74.02
"493740,100,8,64,4A,71,1D,5F,87,3D,13",493740,745541,37,-49.0,-41.8000,-48.3287,-48.5,11.67,17.50,347,2025-12-11T18:56:22.911498,71.02
"494442,100,8,2A,88,BD,EA,BC,48,03,09",494442,745888,37,-50.0,-42.8667,-49.1643,-48.5,11.67,17.50,355,2025-12-11T18:56:23.266498,70.02
"495139,100,8,A6,E2,0F,A8,0B,A6,20,CF",495139,746243,37,-49.0,-41.8000,-49.0822,-48.5,11.67,17.50,342,2025-12-11T18:56:23.608498,71.02
"495892,100,8,9F,0B,E6,F4,F6,A7,D8,38",495892,746585,37,-50.0,-42.8667,-49.5411,-49.5,11.67,17.50,411,2025-12-11T18:56:24.019498,70.02
"496712,100,8,36,71,69,B2,E5,2E,03,A3",496712,746996,37,-50.0,-42.8667,-49.7705,-49.8,11.67,17.50,409,2025-12-11T18:56:24.428498,70.02
"497554,100,8,26,11,D6,D0,49,65,E0,30",497554,747405,37,-48.0,-40.7333,-48.8853,-49.2,11.67,17.50,433,2025-12-11T18:56:24.861498,72.02
"498391,100,8,B8,23,40,5D,A0,65,ED,75",498391,747838,37,-48.0,-40.7333,-48.4426,-49.0,11.67,17.50,404,2025-12-11T18:56:25.265498,72.02
"499177,100,8,15,E4,48,02,96,08,A6,14",499177,748242,37,-46.0,-38.6000,-47.2213,-48.0,11.67,17.50,382,2025-12-11T18:56:25.647498,74.02
"499955,100,8,64,7E,91,EF,B6,8D,D1,AE",499955,748624,37,-50.0,-42.8667,-48.6107,-48.0,11.67,17.50,396,2025-12-11T18:56:26.043498,70.02
"500717,100,8,43,1D,77,4F,54,4E,B8,1D",500717,749020,37,-49.0,-41.8000,-48.8053,-48.2,11.67,17.50,366,2025-12-11T18:56:26.409498,71.02
"501526,100,8,B5,4C,00,49,10,1A,68,7C",501526,749386,37,-49.0,-41.8000,-48.9027,-48.5,11.67,17.50,443,2025-12-11T18:56:26.852498,71.02
"502379,100,8,C2,E3,85,74,F7,0A,BB,E3",502379,749829,37,-49.0,-41.8000,-48.9513,-49.2,11.67,17.50,410,2025-12-11T18:56:27.262498,71.02
"503215,100,8,0B,8C,9C,E4,C1,29,6C,14",503215,750239,37,-48.0,-40.7333,-48.4757,-48.8,11.67,17.50,426,2025-12-11T18:56:27.688498,72.02
"503970,100,8,AE,EF,2B,74,5E,81,6B,82",503970,750665,37,-48.0,-40.7333,-48.2378,-48.5,11.67,17.50,329,2025-12-11T18:56:28.017498,72.02
"504681,100,8,C9,C0,AC,44,5C,DF,B3,92",504681,750994,37,-49.0,-41.8000,-48.6189,-48.5,11.67,17.50,382,2025-12-11T18:56:28.399498,71.02
"505472,100,8,EE,DA,E7,AE,1E,1E,34,47",505472,751376,37,-50.0,-42.8667,-49.3095,-48.8,11.67,17.50,409,2025-12-11T18:56:28.808498,70.02
"506257,100,8,77,07,CD,5F,00,2B,E0,4A",506257,751785,37,-49.0,-41.8000,-49.1547,-49.0,11.67,17.50,376,2025-12-11T18:56:29.184498,71.02
"506941,100,8,2A,4D,71,F7,F4,14,EB,35",506941,752161,37,-49.0,-41.8000,-49.0774,-49.2,11.67,17.50,308,2025-12-11T18:56:29.492498,71.02
"507623,100,8,48,A5,8B,9C,DE,27,6C,C7",507623,752469,37,-48.0,-40.7333,-48.5387,-49.0,11.67,17.50,374,2025-12-11T18:56:29.866498,72.02
"508375,100,8,CB,F1,5F,2C,E8,33,C2,C2",508375,752843,37,-50.0,-42.8667,-49.2693,-49.0,11.67,17.50,378,2025-12-11T18:56:30.244498,70.02
"509191,100,8,1E,FD,10,C5,A4,9E,8C,33",509191,753221,37,-48.0,-40.7333,-48.6347,-48.8,11.67,17.50,438,2025-12-11T18:56:30.682498,72.02
"510037,100,8,C0,8A,55,B6,14,24,E9,99",510037,753659,37,-49.0,-41.8000,-48.8173,-48.8,11.67,17.50,408,2025-12-11T18:56:31.090498,71.02
"510906,100,8,10,33,4B,9E,AF,DD,01,07",510906,754067,37,-48.0,-40.7333,-48.4087,-48.8,11.67,17.50,461,2025-12-11T18:56:31.551498,72.02
"511734,100,8,0B,DD,10,1F,42,43,40,1C",511734,754528,37,-50.0,-42.8667,-49.2043,-48.8,11.67,17.50,367,2025-12-11T18:56:31.918498,70.02
"512510,100,8,3B,26,BD,B1,D5,30,40,CE",512510,754895,37,-48.0,-40.7333,-48.6022,-48.8,11.67,17.50,409,2025-12-11T18:56:32.327498,72.02
"513294,100,8,DA,48,FF,C0,0F,EB,A4,3F",513294,755304,37,-49.0,-41.8000,-48.8011,-48.8,11.67,17.50,375,2025-12-11T18:56:32.702498,71.02
"514088,100,8,C7,62,B8,1F,1D,97,E7,34",514088,755679,37,-47.0,-39.6667,-47.9005,-48.5,11.67,17.50,419,2025-12-11T18:56:33.121498,73.02
"514958,100,8,D2,E2,4A,D5,C3,71,60,5B",514958,756098,37,-48.0,-40.7333,-47.9503,-48.0,11.67,17.50,451,2025-12-11T18:56:33.572498,72.02
"515832,100,8,5C,9E,49,10,30,14,6C,A6",515832,756549,37,-48.0,-40.7333,-47.9751,-48.0,11.67,17.50,423,2025-12-11T18:56:33.995498,72.02
"516647,100,8,41,E1,8E,32,EF,C0,E7,9B",516647,756972,37,-49.0,-41.8000,-48.4876,-48.0,11.67,17.50,392,2025-12-11T18:56:34.387498,71.02
"517458,100,8,9F,F8,59,55,50,0C,E8,03",517458,757364,37,-47.0,-39.6667,-47.7438,-48.0,11.67,17.50,419,2025-12-11T18:56:34.806498,73.02
"518308,100,8,EC,25,A2,2F,99,9C,A9,9A",518308,757783,37,-46.0,-38.6000,-46.8719,-47.5,11.67,17.50,431,2025-12-11T18:56:35.237498,74.02
"519134,100,8,FA,91,7C,C4,A1,94,AC,82",519134,758214,37,-50.0,-42.8667,-48.4359,-48.0,11.67,17.50,395,2025-12-11T18:56:35.632498,70.02
"519976,100,8,2E,F4,22,85,00,24,75,8A",519976,758609,37,-50.0,-42.8667,-49.2180,-48.2,11.67,17.50,447,2025-12-11T18:56:36.079498,70.02
"520781,100,8,A6,01,DC,53,87,AC,11,F2",520781,759056,37,-49.0,-41.8000,-49.1090,-48.8,11.67,17.50,358,2025-12-11T18:56:36.437498,71.02
"521589,100,8,C2,99,35,65,97,3E,8C,37",521589,759414,37,-49.0,-41.8000,-49.0545,-49.5,11.67,17.50,450,2025-12-11T18:56:36.887498,71.02
"522444,100,8,A4,D6,7A,80,B6,00,27,8C",522444,759864,37,-48.0,-40.7333,-48.5272,-49.0,11.67,17.50,405,2025-12-11T18:56:37.292498,72.02
"523215,100,8,03,87,70,39,9E,74,EF,9C",523215,760269,37,-51.0,-43.9333,-49.7636,-49.2,11.67,17.50,366,2025-12-11T18:56:37.658498,69.02
"524032,100,8,51,5E,84,4C,80,29,8A,D7",524032,760635,37,-48.0,-40.7333,-48.8818,-49.0,11.67,17.50,451,2025-12-11T18:56:38.109498,72.02
"524875,100,8,53,23,05,7D,C3,C0,84,1F",524875,761086,37,-50.0,-42.8667,-49.4409,-49.2,11.67,17.50,392,2025-12-11T18:56:38.501498,70.02
"525681,100,8,F2,26,05,EC,25,3F,06,A0",525681,761478,37,-47.0,-39.6667,-48.2205,-49.0,11.67,17.50,414,2025-12-11T18:56:38.915498,73.02
"526467,100,8,0F,CE,7F,99,41,7B,FD,D2",526467,761892,37,-47.0,-39.6667,-47.6102,-48.0,11.67,17.50,372,2025-12-11T18:56:39.287498,73.02
"527242,100,8,2E,06,B6,1A,DE,ED,1E,C8",527242,762264,37,-49.0,-41.8000,-48.3051,-48.2,11.67,17.50,403,2025-12-11T18:56:39.690498,71.02
"527974,100,8,5E,D8,2A,90,58,F2,09,3B",527974,762667,37,-48.0,-40.7333,-48.1526,-47.8,11.67,17.50,329,2025-12-11T18:56:40.019498,72.02
"528713,100,8,B0,14,81,58,90,E7,A9,C8",528713,762996,37,-49.0,-41.8000,-48.5763,-48.2,11.67,17.50,410,2025-12-11T18:56:40.429498,71.02
"529524,100,8,F8,BD,2E,18,D7,09,88,F0",529524,763406,37,-47.0,-39.6667,-47.7881,-48.2,11.67,17.50,401,2025-12-11T18:56:40.830498,73.02
"530280,100,8,D2,0F,5B,B9,C3,39,E4,03",530280,763807,37,-49.0,-41.8000,-48.3941,-48.2,11.67,17.50,355,2025-12-11T18:56:41.185498,71.02
"531034,100,8,A3,E3,C3,71,F4,9E,DA,7E",531034,764162,37,-49.0,-41.8000,-48.6970,-48.5,11.67,17.50,399,2025-12-11T18:56:41.584498,71.02
"531920,100,8,40,A0,84,23,B0,51,4C,F2",531920,764561,37,-47.0,-39.6667,-47.8485,-48.0,11.67,17.50,487,2025-12-11T18:56:42.071498,73.02
"532804,100,8,1F,0D,A7,5E,E7,CD,83,68",532804,765048,37,-50.0,-42.8667,-48.9243,-48.8,11.67,17.50,397,2025-12-11T18:56:42.468498,70.02
"533616,100,8,43,18,2E,EB,7D,DC,B6,17",533616,765445,37,-49.0,-41.8000,-48.9621,-48.8,11.67,17.50,415,2025-12-11T18:56:42.883498,71.02
"534472,100,8,3A,99,5B,64,57,BE,B1,C6",534472,765860,37,-51.0,-43.9333,-49.9811,-49.2,11.67,17.50,441,2025-12-11T18:56:43.324498,69.02
"535338,100,8,09,28,D4,36,71,2B,8F,06",535338,766301,37,-48.0,-40.7333,-48.9905,-49.5,11.67,17.50,425,2025-12-11T18:56:43.749498,72.02
"536122,100,8,27,69,4A,22,2E,6E,A0,38",536122,766726,37,-46.0,-38.6000,-47.4953,-48.5,11.67,17.50,359,2025-12-11T18:56:44.108498,74.02
"536815,100,8,D2,62,AC,54,E9,2A,17,34",536815,767085,37,-47.0,-39.6667,-47.2476,-48.0,11.67,17.50,334,2025-12-11T18:56:44.442498,73.02
"537540,100,8,54,37,5D,BB,80,D8,D8,88",537540,767419,37,-49.0,-41.8000,-48.1238,-47.5,11.67,17.50,391,2025-12-11T18:56:44.833498,71.02
"538356,100,8,CD,5B,8D,2C,56,61,80,5E",538356,767810,37,-49.0,-41.8000,-48.5619,-47.8,11.67,17.50,425,2025-12-11T18:56:45.258498,71.02
"539117,100,8,98,33,5B,4F,EB,02,A5,F6",539117,768235,37,-49.0,-41.8000,-48.7810,-48.5,11.67,17.50,336,2025-12-11T18:56:45.594498,71.02
"539850,100,8,71,1A,B0,C6,CE,41,65,C9",539850,768571,37,-49.0,-41.8000,-48.8905,-49.0,11.67,17.50,397,2025-12-11T18:56:45.991498,71.02
"540672,100,8,1E,29,00,B3,88,66,41,E8",540672,768968,37,-48.0,-40.7333,-48.4452,-48.8,11.67,17.50,425,2025-12-11T18:56:46.416498,72.02
"541544,100,8,F5,29,31,50,DB,60,B2,B7",541544,769393,37,-49.0,-41.8000,-48.7226,-48.8,11.67,17.50,447,2025-12-11T18:56:46.863498,71.02
"542429,100,8,04,4B,16,8E,09,FA,52,82",542429,769840,37,-49.0,-41.8000,-48.8613,-48.8,11.67,17.50,438,2025-12-11T18:56:47.301498,71.02
"543250,100,8,66,45,16,5E,D6,68,30,96",543250,770278,37,-48.0,-40.7333,-48.4307,-48.5,11.67,17.50,383,2025-12-11T18:56:47.684498,72.02
"544052,100,8,7C,AF,19,22,91,CB,B2,14",544052,770661,37,-49.0,-41.8000,-48.7153,-48.8,11.67,17.50,419,2025-12-11T18:56:48.103498,71.02
"544879,100,8,AC,DF,F0,2C,1A,7A,DE,EC",544879,771080,37,-49.0,-41.8000,-48.8577,-48.8,11.67,17.50,408,2025-12-11T18:56:48.511498,71.02
"545616,100,8,A7,A9,A7,52,F6,2A,75,95",545616,771488,37,-48.0,-40.7333,-48.4288,-48.5,11.67,17.50,329,2025-12-11T18:56:48.840498,72.02
"546292,100,8,09,5C,00,8F,0B,E1,DF,8C",546292,771817,37,-48.0,-40.7333,-48.2144,-48.5,11.67,17.50,347,2025-12-11T18:56:49.187498,72.02
"547055,100,8,28,50,4E,EF,6C,B4,5F,7F",547055,772164,37,-49.0,-41.8000,-48.6072,-48.5,11.67,17.50,416,2025-12-11T18:56:49.603498,71.02
"547905,100,8,A8,7B,23,58,10,50,E0,1B",547905,772580,37,-50.0,-42.8667,-49.3036,-48.8,11.67,17.50,434,2025-12-11T18:56:50.037498,70.02
"548705,100,8,A6,CE,33,98,81,D1,41,B9",548705,773014,37,-49.0,-41.8000,-49.1518,-49.0,11.67,17.50,366,2025-12-11T18:56:50.403498,71.02
"549535,100,8,4B,78,17,32,72,75,97,C6",549535,773380,37,-48.0,-40.7333,-48.5759,-49.0,11.67,17.50,464,2025-12-11T18:56:50.867498,72.02
