payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"484389,100,8,57,92,81,40,EF,95,E7,41",484389,816162,36,-59.0,-52.4667,-58.7017,-58.2,4.38,6.56,201,2025-12-11T18:56:22.092217,58.01
"484598,100,8,BD,2D,60,40,AB,16,E7,41",484598,816363,36,-59.0,-52.4667,-58.8508,-58.8,4.38,6.56,184,2025-12-11T18:56:22.276217,58.01
"484807,100,8,BC,08,41,40,37,94,E6,41",484807,816547,36,-58.0,-51.4000,-58.4254,-58.8,4.38,6.56,200,2025-12-11T18:56:22.476217,59.01
"485016,100,8,2D,4A,33,40,D0,51,E6,41",485016,816747,36,-57.0,-50.3333,-57.7127,-58.2,4.38,6.56,191,2025-12-11T18:56:22.667217,60.01
"485225,100,8,60,24,1C,40,AF,CA,E5,41",485225,816938,36,-53.0,-46.0667,-55.3564,-56.8,4.38,6.56,200,2025-12-11T18:56:22.867217,64.01
"485434,100,8,E4,86,0B,40,82,40,E5,41",485434,817138,36,-56.0,-49.2667,-55.6782,-56.0,4.38,6.56,201,2025-12-11T18:56:23.068217,61.01
"485643,100,8,4D,1B,02,40,55,B3,E4,41",485643,817339,36,-56.0,-49.2667,-55.8391,-55.5,4.38,6.56,204,2025-12-11T18:56:23.272217,61.01
"485852,100,8,BF,41,00,40,39,23,E4,41",485852,817543,36,-57.0,-50.3333,-56.4195,-55.5,4.38,6.56,187,2025-12-11T18:56:23.459217,60.01
"486062,100,8,1B,0D,06,40,3A,90,E3,41",486062,817730,36,-57.0,-50.3333,-56.7098,-56.5,4.38,6.56,197,2025-12-11T18:56:23.656217,60.01
"486271,100,8,3E,42,13,40,69,FA,E2,41",486271,817927,36,-57.0,-50.3333,-56.8549,-56.8,4.38,6.56,197,2025-12-11T18:56:23.853217,60.01
"486480,100,8,5C,5A,27,40,D5,61,E2,41",486480,818124,36,-57.0,-50.3333,-56.9274,-57.0,4.38,6.56,205,2025-12-11T18:56:24.058217,60.01
"486689,100,8,61,88,41,40,8E,C6,E1,41",486689,818329,36,-56.0,-49.2667,-56.4637,-56.8,4.38,6.56,190,2025-12-11T18:56:24.248217,61.01
"486898,100,8,1D,C1,60,40,A2,28,E1,41",486898,818519,36,-56.0,-49.2667,-56.2319,-56.5,4.38,6.56,202,2025-12-11T18:56:24.450217,61.01
"487107,100,8,98,DF,71,40,B4,D8,E0,41",487107,818721,36,-57.0,-50.3333,-56.6159,-56.5,4.38,6.56,200,2025-12-11T18:56:24.650217,60.01
"487316,100,8,25,23,8B,40,F2,36,E0,41",487316,818921,36,-57.0,-50.3333,-56.8080,-56.5,4.38,6.56,192,2025-12-11T18:56:24.842217,60.01
"487525,100,8,6A,2B,9E,40,B5,92,DF,41",487525,819113,36,-57.0,-50.3333,-56.9040,-56.8,4.38,6.56,199,2025-12-11T18:56:25.041217,60.01
"487734,100,8,5D,46,B1,40,0E,EC,DE,41",487734,819312,36,-57.0,-50.3333,-56.9520,-57.0,4.38,6.56,185,2025-12-11T18:56:25.226217,60.01
"487943,100,8,02,B1,C3,40,0E,43,DE,41",487943,819497,36,-58.0,-51.4000,-57.4760,-57.2,4.38,6.56,205,2025-12-11T18:56:25.431217,59.01
"488153,100,8,64,AF,D4,40,C6,97,DD,41",488153,819702,36,-57.0,-50.3333,-57.2380,-57.2,4.38,6.56,202,2025-12-11T18:56:25.633217,60.01
"488362,100,8,12,94,E3,40,49,EA,DC,41",488362,819904,36,-57.0,-50.3333,-57.1190,-57.2,4.38,6.56,199,2025-12-11T18:56:25.832217,60.01
"488571,100,8,0D,C7,EF,40,A7,3A,DC,41",488571,820103,36,-57.0,-50.3333,-57.0595,-57.2,4.38,6.56,188,2025-12-11T18:56:26.020217,60.01
"488780,100,8,D5,CB,F8,40,F3,88,DB,41",488780,820291,36,-57.0,-50.3333,-57.0297,-57.0,4.38,6.56,201,2025-12-11T18:56:26.221217,60.01
"488989,100,8,5E,46,FE,40,3F,D5,DA,41",488989,820492,36,-57.0,-50.3333,-57.0149,-57.0,4.38,6.56,195,2025-12-11T18:56:26.416217,60.01
"489198,100,8,D5,9C,FF,40,AA,7A,DA,41",489198,820687,36,-57.0,-50.3333,-57.0074,-57.0,4.38,6.56,201,2025-12-11T18:56:26.617217,60.01
"489407,100,8,19,6B,FF,40,19,C4,D9,41",489407,820888,36,-56.0,-49.2667,-56.5037,-56.8,4.38,6.56,186,2025-12-11T18:56:26.803217,61.01
"489616,100,8,88,6B,FB,40,B5,0B,D9,41",489616,821074,36,-58.0,-51.4000,-57.2519,-57.0,4.38,6.56,204,2025-12-11T18:56:27.007217,59.01
"489825,100,8,F1,C6,F3,40,93,51,D8,41",489825,821278,36,-56.0,-49.2667,-56.6259,-56.8,4.38,6.56,203,2025-12-11T18:56:27.210217,61.01
"490034,100,8,54,CB,E8,40,C5,95,D7,41",490034,821481,36,-57.0,-50.3333,-56.8130,-56.8,4.38,6.56,191,2025-12-11T18:56:27.401217,60.01
"490244,100,8,C9,E8,DA,40,5E,D8,D6,41",490244,821672,36,-57.0,-50.3333,-56.9065,-57.0,4.38,6.56,201,2025-12-11T18:56:27.602217,60.01
"490453,100,8,04,AD,CA,40,73,19,D6,41",490453,821873,36,-56.0,-49.2667,-56.4532,-56.5,4.38,6.56,190,2025-12-11T18:56:27.792217,61.01
"490662,100,8,B4,BD,B8,40,15,59,D5,41",490662,822063,36,-56.0,-49.2667,-56.2266,-56.5,4.38,6.56,195,2025-12-11T18:56:27.987217,61.01
"490871,100,8,E2,D1,A5,40,5A,97,D4,41",490871,822258,36,-57.0,-50.3333,-56.6133,-56.5,4.38,6.56,199,2025-12-11T18:56:28.186217,60.01
"491080,100,8,AB,AA,92,40,55,D4,D3,41",491080,822457,36,-56.0,-49.2667,-56.3067,-56.2,4.38,6.56,205,2025-12-11T18:56:28.391217,61.01
"491289,100,8,FE,3D,89,40,5D,72,D3,41",491289,822662,36,-56.0,-49.2667,-56.1533,-56.2,4.38,6.56,184,2025-12-11T18:56:28.575217,61.01
"491498,100,8,9C,55,6E,40,8E,AD,D2,41",491498,822846,36,-56.0,-49.2667,-56.0767,-56.2,4.38,6.56,206,2025-12-11T18:56:28.781217,61.01
"491707,100,8,B4,70,4D,40,A7,E7,D1,41",491707,823052,36,-59.0,-52.4667,-57.5383,-56.8,4.38,6.56,186,2025-12-11T18:56:28.967217,58.01
"491916,100,8,FC,1C,31,40,BD,20,D1,41",491916,823238,36,-59.0,-52.4667,-58.2692,-57.5,4.38,6.56,204,2025-12-11T18:56:29.171217,58.01
"492125,100,8,8E,7B,1A,40,E3,58,D0,41",492125,823442,36,-58.0,-51.4000,-58.1346,-58.0,4.38,6.56,205,2025-12-11T18:56:29.376217,59.01
"492335,100,8,62,73,0A,40,2E,90,CF,41",492335,823647,36,-53.0,-46.0667,-55.5673,-57.2,4.38,6.56,189,2025-12-11T18:56:29.565217,64.01
"492544,100,8,16,A8,01,40,B4,C6,CE,41",492544,823836,36,-57.0,-50.3333,-56.2836,-56.8,4.38,6.56,200,2025-12-11T18:56:29.765217,60.01
"492753,100,8,6B,73,00,40,87,FC,CD,41",492753,824036,36,-57.0,-50.3333,-56.6418,-56.2,4.38,6.56,199,2025-12-11T18:56:29.964217,60.01
"492962,100,8,AE,E1,06,40,BE,31,CD,41",492962,824235,36,-57.0,-50.3333,-56.8209,-56.0,4.38,6.56,190,2025-12-11T18:56:30.154217,60.01
"493171,100,8,40,B1,14,40,6C,66,CC,41",493171,824425,36,-57.0,-50.3333,-56.9105,-57.0,4.38,6.56,205,2025-12-11T18:56:30.359217,60.01
"493380,100,8,48,34,1E,40,97,00,CC,41",493380,824630,36,-57.0,-50.3333,-56.9552,-57.0,4.38,6.56,199,2025-12-11T18:56:30.558217,60.01
"493589,100,8,70,F7,35,40,A0,34,CB,41",493589,824829,36,-57.0,-50.3333,-56.9776,-57.0,4.38,6.56,184,2025-12-11T18:56:30.742217,60.01
"493798,100,8,5A,3B,53,40,56,68,CA,41",493798,825013,36,-57.0,-50.3333,-56.9888,-57.0,4.38,6.56,202,2025-12-11T18:56:30.944217,60.01
"494007,100,8,58,D5,74,40,CC,9B,C9,41",494007,825215,36,-56.0,-49.2667,-56.4944,-56.8,4.38,6.56,195,2025-12-11T18:56:31.139217,61.01
"494216,100,8,3E,B7,8C,40,18,CF,C8,41",494216,825410,36,-57.0,-50.3333,-56.7472,-56.8,4.38,6.56,199,2025-12-11T18:56:31.338217,60.01
"494426,100,8,9F,C8,9F,40,4F,02,C8,41",494426,825609,36,-56.0,-49.2667,-56.3736,-56.5,4.38,6.56,204,2025-12-11T18:56:31.542217,61.01
"494635,100,8,36,DC,B2,40,85,35,C7,41",494635,825813,36,-57.0,-50.3333,-56.6868,-56.5,4.38,6.56,192,2025-12-11T18:56:31.734217,60.01
"494844,100,8,51,2F,C5,40,D1,68,C6,41",494844,826005,36,-57.0,-50.3333,-56.8434,-56.8,4.38,6.56,199,2025-12-11T18:56:31.933217,60.01
"495053,100,8,EA,06,D6,40,46,9C,C5,41",495053,826204,36,-56.0,-49.2667,-56.4217,-56.5,4.38,6.56,193,2025-12-11T18:56:32.126217,61.01
"495262,100,8,1E,B7,E4,40,F9,CF,C4,41",495262,826397,36,-57.0,-50.3333,-56.7109,-56.8,4.38,6.56,192,2025-12-11T18:56:32.318217,60.01
"495471,100,8,92,10,EB,40,F1,69,C4,41",495471,826589,36,-57.0,-50.3333,-56.8554,-56.8,4.38,6.56,205,2025-12-11T18:56:32.523217,60.01
"495680,100,8,23,75,F5,40,2A,9E,C3,41",495680,826794,36,-56.0,-49.2667,-56.4277,-56.5,4.38,6.56,192,2025-12-11T18:56:32.715217,61.01
"495889,100,8,88,71,FC,40,D6,D2,C2,41",495889,826986,36,-57.0,-50.3333,-56.7139,-56.8,4.38,6.56,204,2025-12-11T18:56:32.919217,60.01
"496098,100,8,75,BE,FF,40,09,08,C2,41",496098,827190,36,-57.0,-50.3333,-56.8569,-56.8,4.38,6.56,191,2025-12-11T18:56:33.110217,60.01
PACKET_LOST,496289,827381,0,-57.0,-50.3333,-56.9285,-56.8,4.38,6.56,201,2025-12-11T18:56:33.311217,60.01
"496517,100,8,1D,EA,FA,40,5A,74,C0,41",496517,827582,36,-57.0,-50.3333,-56.9642,-57.0,4.38,6.56,191,2025-12-11T18:56:33.502217,60.01
"496726,100,8,23,FA,F2,40,A1,AB,BF,41",496726,827773,36,-57.0,-50.3333,-56.9821,-57.0,4.38,6.56,196,2025-12-11T18:56:33.698217,60.01
"496935,100,8,4D,BB,E7,40,C2,E3,BE,41",496935,827969,36,-58.0,-51.4000,-57.4911,-57.2,4.38,6.56,197,2025-12-11T18:56:33.895217,59.01
"497144,100,8,61,A0,D9,40,D2,1C,BE,41",497144,828166,36,-57.0,-50.3333,-57.2455,-57.2,4.38,6.56,201,2025-12-11T18:56:34.096217,60.01
"497353,100,8,54,39,C9,40,E5,56,BD,41",497353,828367,36,-58.0,-51.4000,-57.6228,-57.5,4.38,6.56,192,2025-12-11T18:56:34.288217,59.01
"497562,100,8,D3,5C,C0,40,56,F4,BC,41",497562,828559,36,-57.0,-50.3333,-57.3114,-57.5,4.38,6.56,201,2025-12-11T18:56:34.489217,60.01
"497771,100,8,FB,C2,AD,40,14,30,BC,41",497771,828760,36,-58.0,-51.4000,-57.6557,-57.5,4.38,6.56,194,2025-12-11T18:56:34.683217,59.01
PACKET_LOST,497965,828954,0,-58.0,-51.4000,-57.8278,-57.8,4.38,6.56,198,2025-12-11T18:56:34.881217,59.01
"498189,100,8,61,AD,87,40,45,AB,BA,41",498189,829152,36,-58.0,-51.4000,-57.9139,-57.8,4.38,6.56,196,2025-12-11T18:56:35.077217,59.01
"498398,100,8,9D,6C,6B,40,DF,EA,B9,41",498398,829348,36,-57.0,-50.3333,-57.4570,-57.8,4.38,6.56,196,2025-12-11T18:56:35.273217,60.01
"498608,100,8,A4,DD,4A,40,EB,2B,B9,41",498608,829544,36,-57.0,-50.3333,-57.2285,-57.5,4.38,6.56,202,2025-12-11T18:56:35.475217,60.01
"498817,100,8,22,FA,2E,40,7B,6E,B8,41",498817,829746,36,-57.0,-50.3333,-57.1142,-57.2,4.38,6.56,192,2025-12-11T18:56:35.667217,60.01
"499026,100,8,B7,DE,18,40,A4,B2,B7,41",499026,829938,36,-58.0,-51.4000,-57.5571,-57.2,4.38,6.56,202,2025-12-11T18:56:35.869217,59.01
"499235,100,8,03,6D,09,40,78,F8,B6,41",499235,830140,36,-58.0,-51.4000,-57.7786,-57.5,4.38,6.56,193,2025-12-11T18:56:36.062217,59.01
"499444,100,8,A5,42,01,40,0A,40,B6,41",499444,830333,36,-57.0,-50.3333,-57.3893,-57.5,4.38,6.56,190,2025-12-11T18:56:36.252217,60.01
"499653,100,8,45,05,00,40,80,E4,B5,41",499653,830523,36,-57.0,-50.3333,-57.1946,-57.5,4.38,6.56,209,2025-12-11T18:56:36.461217,60.01
"499862,100,8,F4,49,03,40,D4,2E,B5,41",499862,830732,36,-57.0,-50.3333,-57.0973,-57.2,4.38,6.56,190,2025-12-11T18:56:36.651217,60.01
"500071,100,8,9C,14,0E,40,14,7B,B4,41",500071,830922,36,-58.0,-51.4000,-57.5487,-57.2,4.38,6.56,195,2025-12-11T18:56:36.846217,59.01
"500280,100,8,18,F7,1F,40,54,C9,B3,41",500280,831117,36,-58.0,-51.4000,-57.7743,-57.5,4.38,6.56,205,2025-12-11T18:56:37.051217,59.01
"500489,100,8,E1,3A,38,40,A6,19,B3,41",500489,831322,36,-59.0,-52.4667,-58.3872,-58.0,4.38,6.56,184,2025-12-11T18:56:37.235217,58.01
"500699,100,8,53,E8,55,40,1C,6C,B2,41",500699,831506,36,-59.0,-52.4667,-58.6936,-58.5,4.38,6.56,203,2025-12-11T18:56:37.438217,58.01
"500908,100,8,8A,D0,77,40,C8,C0,B1,41",500908,831709,36,-59.0,-52.4667,-58.8468,-58.8,4.38,6.56,202,2025-12-11T18:56:37.640217,58.01
"501117,100,8,BC,4C,8E,40,BB,17,B1,41",501117,831911,36,-58.0,-51.4000,-58.4234,-58.8,4.38,6.56,188,2025-12-11T18:56:37.828217,59.01
"501326,100,8,D9,65,A1,40,06,71,B0,41",501326,832099,36,-58.0,-51.4000,-58.2117,-58.5,4.38,6.56,196,2025-12-11T18:56:38.024217,59.01
"501535,100,8,B2,70,B4,40,BA,CC,AF,41",501535,832295,36,-58.0,-51.4000,-58.1058,-58.2,4.38,6.56,199,2025-12-11T18:56:38.223217,59.01
"501744,100,8,CD,B3,BD,40,82,7B,AF,41",501744,832494,36,-53.0,-46.0667,-55.5529,-56.8,4.38,6.56,205,2025-12-11T18:56:38.428217,64.01
"501953,100,8,27,3F,CF,40,F4,DA,AE,41",501953,832699,36,-57.0,-50.3333,-56.2765,-56.5,4.38,6.56,189,2025-12-11T18:56:38.617217,60.01
"502162,100,8,50,E8,DE,40,FA,3C,AE,41",502162,832888,36,-57.0,-50.3333,-56.6382,-56.2,4.38,6.56,198,2025-12-11T18:56:38.815217,60.01
"502371,100,8,71,0F,EC,40,A3,A1,AD,41",502371,833086,36,-58.0,-51.4000,-57.3191,-56.2,4.38,6.56,192,2025-12-11T18:56:39.007217,59.01
"504871,100,8,B5,32,C7,C0,B7,9E,3C,92",504871,833278,37,-54.0,-47.1333,-55.6596,-56.5,4.38,6.56,211,2025-12-11T18:56:39.218217,63.01
