payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"763746,100,8,F0,24,CA,40,C4,2E,C6,41",763746,637079,36,-56.0,-49.2667,-56.0364,-56.0,46.62,52.45,778,2025-12-31T15:50:42.606292,67.03
"764525,100,8,EC,CC,F7,40,6E,64,C3,41",764525,637857,36,-56.0,-49.2667,-56.0182,-56.0,46.62,52.45,786,2025-12-31T15:50:43.392292,67.03
"765304,100,8,A9,29,FC,40,DF,9F,C0,41",765304,638643,36,-57.0,-50.3333,-56.5091,-56.2,46.62,52.45,775,2025-12-31T15:50:44.167292,66.03
"766083,100,8,EE,2D,D5,40,8F,E4,BD,41",766083,639418,36,-56.0,-49.2667,-56.2546,-56.2,46.62,52.45,775,2025-12-31T15:50:44.942292,67.03
"766862,100,8,5B,2F,95,40,EC,35,BB,41",766862,640193,36,-56.0,-49.2667,-56.1273,-56.2,46.62,52.45,784,2025-12-31T15:50:45.726292,67.03
"767641,100,8,1C,13,28,40,06,39,B8,41",767641,640977,36,-57.0,-50.3333,-56.5636,-56.5,46.62,52.45,765,2025-12-31T15:50:46.491292,66.03
"768421,100,8,8D,2B,00,40,C4,B0,B5,41",768421,641742,36,-57.0,-50.3333,-56.7818,-56.5,46.62,52.45,784,2025-12-31T15:50:47.275292,66.03
"769200,100,8,77,7C,32,40,78,3F,B3,41",769200,642526,36,-56.0,-49.2667,-56.3909,-56.5,46.62,52.45,781,2025-12-31T15:50:48.056292,67.03
"769979,100,8,E0,AD,93,40,31,E8,B0,41",769979,643307,36,-56.0,-49.2667,-56.1955,-56.5,46.62,52.45,782,2025-12-31T15:50:48.838292,67.03
"770758,100,8,F4,E8,D3,40,DF,AD,AE,41",770758,644089,36,-56.0,-49.2667,-56.0977,-56.2,46.62,52.45,770,2025-12-31T15:50:49.608292,67.03
"771538,100,8,08,BA,FB,40,4C,93,AC,41",771538,644859,36,-56.0,-49.2667,-56.0489,-56.0,46.62,52.45,785,2025-12-31T15:50:50.393292,67.03
"772317,100,8,24,67,F8,40,1D,9B,AA,41",772317,645644,36,-57.0,-50.3333,-56.5244,-56.2,46.62,52.45,772,2025-12-31T15:50:51.165292,66.03
"773096,100,8,78,80,CB,40,C9,C7,A8,41",773096,646416,36,-56.0,-49.2667,-56.2622,-56.2,46.62,52.45,783,2025-12-31T15:50:51.948292,67.03
"773875,100,8,25,24,8A,40,9A,1B,A7,41",773875,647199,36,-56.0,-49.2667,-56.1311,-56.2,46.62,52.45,774,2025-12-31T15:50:52.722292,67.03
"774654,100,8,47,1F,26,40,AA,98,A5,41",774654,647973,36,-57.0,-50.3333,-56.5656,-56.5,46.62,52.45,789,2025-12-31T15:50:53.511292,66.03
"775433,100,8,47,55,00,40,DD,40,A4,41",775433,648762,36,-57.0,-50.3333,-56.7828,-56.5,46.62,52.45,783,2025-12-31T15:50:54.294292,66.03
"776212,100,8,1F,B0,34,40,E3,15,A3,41",776212,649545,36,-57.0,-50.3333,-56.8914,-56.8,46.62,52.45,762,2025-12-31T15:50:55.056292,66.03
"776991,100,8,FF,DB,9E,40,F3,F8,A1,41",776991,650307,36,-57.0,-50.3333,-56.9457,-57.0,46.62,52.45,785,2025-12-31T15:50:55.841292,66.03
"777771,100,8,D7,F7,DC,40,A8,32,A1,41",777771,651092,36,-57.0,-50.3333,-56.9728,-57.0,46.62,52.45,781,2025-12-31T15:50:56.622292,66.03
"778550,100,8,12,67,FE,40,05,9D,A0,41",778550,651873,36,-56.0,-49.2667,-56.4864,-56.8,46.62,52.45,773,2025-12-31T15:50:57.395292,67.03
"779330,100,8,27,70,F3,40,C5,38,A0,41",779330,652646,36,-57.0,-50.3333,-56.7432,-56.8,46.62,52.45,790,2025-12-31T15:50:58.185292,66.03
"780109,100,8,38,3B,C1,40,65,06,A0,41",780109,653436,36,-57.0,-50.3333,-56.8716,-56.8,46.62,52.45,771,2025-12-31T15:50:58.956292,66.03
"780888,100,8,6A,CA,7E,40,26,06,A0,41",780888,654207,36,-57.0,-50.3333,-56.9358,-56.8,46.62,52.45,784,2025-12-31T15:50:59.740292,66.03
"781667,100,8,A6,C9,19,40,06,38,A0,41",781667,654991,36,-57.0,-50.3333,-56.9679,-57.0,46.62,52.45,770,2025-12-31T15:51:00.510292,66.03
"782446,100,8,F9,F4,02,40,C8,9B,A0,41",782446,655761,36,-56.0,-49.2667,-56.4840,-56.8,46.62,52.45,782,2025-12-31T15:51:01.292292,67.03
"783225,100,8,3D,09,45,40,EE,30,A1,41",783225,656543,36,-57.0,-50.3333,-56.7420,-56.8,46.62,52.45,771,2025-12-31T15:51:02.063292,66.03
"784004,100,8,3A,79,A0,40,BE,F6,A1,41",784004,657314,36,-57.0,-50.3333,-56.8710,-56.8,46.62,52.45,784,2025-12-31T15:51:02.847292,66.03
"784783,100,8,D2,34,DE,40,40,EC,A2,41",784783,658098,36,-57.0,-50.3333,-56.9355,-56.8,46.62,52.45,786,2025-12-31T15:51:03.633292,66.03
"785562,100,8,B9,AE,FE,40,3E,10,A4,41",785562,658884,36,-55.0,-48.2000,-55.9677,-56.5,46.62,52.45,779,2025-12-31T15:51:04.412292,68.03
"786341,100,8,06,56,ED,40,09,95,A5,41",786341,659663,36,-57.0,-50.3333,-56.4839,-56.5,46.62,52.45,777,2025-12-31T15:51:05.189292,66.03
"787121,100,8,03,82,B6,40,8E,17,A7,41",787121,660440,36,-57.0,-50.3333,-56.7419,-56.5,46.62,52.45,773,2025-12-31T15:51:05.962292,66.03
"787901,100,8,13,30,6A,40,57,C3,A8,41",787901,661213,36,-57.0,-50.3333,-56.8710,-56.5,46.62,52.45,778,2025-12-31T15:51:06.740292,66.03
"788680,100,8,FC,B7,0F,40,4A,96,AA,41",788680,661991,36,-56.0,-49.2667,-56.4355,-56.8,46.62,52.45,792,2025-12-31T15:51:07.532292,67.03
"789459,100,8,4E,28,08,40,1E,8E,AC,41",789459,662783,36,-57.0,-50.3333,-56.7177,-56.8,46.62,52.45,773,2025-12-31T15:51:08.305292,66.03
"790238,100,8,6A,0F,57,40,5D,A8,AE,41",790238,663556,36,-57.0,-50.3333,-56.8589,-56.8,46.62,52.45,776,2025-12-31T15:51:09.081292,66.03
PACKET_LOST,791014,664332,0,-57.0,-50.3333,-56.9294,-56.8,46.62,52.45,779,2025-12-31T15:51:09.860292,66.03
"791796,100,8,E9,4D,E6,40,63,39,B3,41",791796,665111,36,-56.0,-49.2667,-56.4647,-56.8,46.62,52.45,784,2025-12-31T15:51:10.644292,67.03
"792575,100,8,72,E2,FF,40,71,AA,B5,41",792575,665895,36,-57.0,-50.3333,-56.7324,-56.8,46.62,52.45,775,2025-12-31T15:51:11.419292,66.03
"793354,100,8,66,5E,EC,40,7C,32,B8,41",793354,666670,36,-57.0,-50.3333,-56.8662,-56.8,46.62,52.45,780,2025-12-31T15:51:12.199292,66.03
"794133,100,8,7F,EF,B4,40,58,CE,BA,41",794133,667450,36,-57.0,-50.3333,-56.9331,-56.8,46.62,52.45,772,2025-12-31T15:51:12.971292,66.03
"794913,100,8,E1,4F,67,40,BF,7A,BD,41",794913,668222,36,-56.0,-49.2667,-56.4665,-56.8,46.62,52.45,781,2025-12-31T15:51:13.752292,67.03
"795692,100,8,6C,0D,08,40,E0,98,C0,41",795692,669003,36,-57.0,-50.3333,-56.7333,-56.8,46.62,52.45,781,2025-12-31T15:51:14.533292,66.03
"796472,100,8,1E,DD,0F,40,5C,5D,C3,41",796472,669784,36,-57.0,-50.3333,-56.8666,-56.8,46.62,52.45,782,2025-12-31T15:51:15.315292,66.03
"797251,100,8,C2,83,6A,40,A8,27,C6,41",797251,670566,36,-55.0,-48.2000,-55.9333,-56.2,46.62,52.45,779,2025-12-31T15:51:16.094292,68.03
"798030,100,8,73,AF,B6,40,44,F4,C8,41",798030,671345,36,-55.0,-48.2000,-55.4667,-56.0,46.62,52.45,773,2025-12-31T15:51:16.867292,68.03
"798809,100,8,B0,71,ED,40,AD,BF,CB,41",798809,672118,36,-57.0,-50.3333,-56.2333,-56.0,46.62,52.45,782,2025-12-31T15:51:17.649292,66.03
"799588,100,8,98,C7,FF,40,64,86,CE,41",799588,672900,36,-57.0,-50.3333,-56.6167,-56.0,46.62,52.45,778,2025-12-31T15:51:18.427292,66.03
"800367,100,8,8D,11,E5,40,EC,44,D1,41",800367,673678,36,-57.0,-50.3333,-56.8083,-56.5,46.62,52.45,782,2025-12-31T15:51:19.209292,66.03
"801146,100,8,99,DF,A9,40,D4,F7,D3,41",801146,674460,36,-57.0,-50.3333,-56.9042,-57.0,46.62,52.45,783,2025-12-31T15:51:19.992292,66.03
"801925,100,8,C2,11,54,40,BB,9B,D6,41",801925,675243,36,-56.0,-49.2667,-56.4521,-56.8,46.62,52.45,771,2025-12-31T15:51:20.763292,67.03
"802705,100,8,40,27,07,40,50,2D,D9,41",802705,676014,36,-56.0,-49.2667,-56.2260,-56.5,46.62,52.45,777,2025-12-31T15:51:21.540292,67.03
"803484,100,8,6E,2C,11,40,5C,A9,DB,41",803484,676791,36,-57.0,-50.3333,-56.6130,-56.5,46.62,52.45,774,2025-12-31T15:51:22.314292,66.03
"804263,100,8,DB,6A,6D,40,C1,0C,DE,41",804263,677565,36,-56.0,-49.2667,-56.3065,-56.2,46.62,52.45,788,2025-12-31T15:51:23.102292,67.03
"805042,100,8,11,67,C1,40,77,A5,E0,41",805042,678353,36,-56.0,-49.2667,-56.1533,-56.2,46.62,52.45,776,2025-12-31T15:51:23.878292,67.03
"805822,100,8,3C,87,F3,40,1F,CA,E2,41",805822,679129,36,-55.0,-48.2000,-55.5766,-56.0,46.62,52.45,776,2025-12-31T15:51:24.654292,68.03
"806601,100,8,89,5E,FE,40,2F,CD,E4,41",806601,679905,36,-57.0,-50.3333,-56.2883,-56.0,46.62,52.45,773,2025-12-31T15:51:25.427292,66.03
"807380,100,8,B3,D3,DC,40,22,AC,E6,41",807380,680678,36,-57.0,-50.3333,-56.6442,-56.2,46.62,52.45,777,2025-12-31T15:51:26.204292,66.03
"808159,100,8,40,AD,9E,40,9F,64,E8,41",808159,681455,36,-57.0,-50.3333,-56.8221,-56.5,46.62,52.45,781,2025-12-31T15:51:26.985292,66.03
"808938,100,8,3D,4C,42,40,7F,F4,E9,41",808938,682236,36,-56.0,-49.2667,-56.4110,-56.8,46.62,52.45,780,2025-12-31T15:51:27.765292,67.03
"809717,100,8,A0,5C,02,40,CB,59,EB,41",809717,683016,36,-57.0,-50.3333,-56.7055,-56.8,46.62,52.45,782,2025-12-31T15:51:28.547292,66.03
"810497,100,8,99,9D,1B,40,C3,92,EC,41",810497,683798,36,-56.0,-49.2667,-56.3528,-56.5,46.62,52.45,773,2025-12-31T15:51:29.320292,67.03
"811277,100,8,4B,17,81,40,E0,9D,ED,41",811277,684571,36,-56.0,-49.2667,-56.1764,-56.2,46.62,52.45,780,2025-12-31T15:51:30.100292,67.03
"812056,100,8,41,E9,C2,40,D2,79,EE,41",812056,685351,36,-56.0,-49.2667,-56.0882,-56.2,46.62,52.45,782,2025-12-31T15:51:30.882292,67.03
"812835,100,8,E3,4F,F4,40,85,25,EF,41",812835,686133,36,-57.0,-50.3333,-56.5441,-56.2,46.62,52.45,770,2025-12-31T15:51:31.652292,66.03
"813614,100,8,48,0F,FE,40,23,A0,EF,41",813614,686903,36,-57.0,-50.3333,-56.7720,-56.5,46.62,52.45,782,2025-12-31T15:51:32.434292,66.03
"814393,100,8,9A,C1,D3,40,68,EF,EF,41",814393,687685,36,-56.0,-49.2667,-56.3860,-56.5,46.62,52.45,782,2025-12-31T15:51:33.216292,67.03
"815173,100,8,84,7F,93,40,20,FF,EF,41",815173,688467,36,-56.0,-49.2667,-56.1930,-56.5,46.62,52.45,781,2025-12-31T15:51:33.997292,67.03
"815952,100,8,56,3D,32,40,B3,DC,EF,41",815952,689248,36,-55.0,-48.2000,-55.5965,-56.0,46.62,52.45,775,2025-12-31T15:51:34.772292,68.03
"816731,100,8,B5,27,00,40,49,88,EF,41",816731,690023,36,-56.0,-49.2667,-55.7983,-55.8,46.62,52.45,783,2025-12-31T15:51:35.555292,67.03
"817510,100,8,5A,4C,28,40,4E,02,EF,41",817510,690806,36,-56.0,-49.2667,-55.8991,-55.8,46.62,52.45,784,2025-12-31T15:51:36.339292,67.03
"818290,100,8,02,E5,8B,40,69,4B,EE,41",818290,691590,36,-57.0,-50.3333,-56.4496,-56.0,46.62,52.45,767,2025-12-31T15:51:37.106292,66.03
"819070,100,8,8C,18,CD,40,80,64,ED,41",819070,692357,36,-57.0,-50.3333,-56.7248,-56.5,46.62,52.45,783,2025-12-31T15:51:37.889292,66.03
"819849,100,8,82,16,F9,40,B4,4E,EC,41",819849,693140,36,-56.0,-49.2667,-56.3624,-56.5,46.62,52.45,780,2025-12-31T15:51:38.669292,67.03
"820628,100,8,36,2E,FB,40,62,0B,EB,41",820628,693920,36,-57.0,-50.3333,-56.6812,-56.8,46.62,52.45,781,2025-12-31T15:51:39.450292,66.03
"821407,100,8,B5,63,D2,40,1E,9C,E9,41",821407,694701,36,-56.0,-49.2667,-56.3406,-56.5,46.62,52.45,779,2025-12-31T15:51:40.229292,67.03
"822186,100,8,45,E6,91,40,B6,02,E8,41",822186,695480,36,-57.0,-50.3333,-56.6703,-56.5,46.62,52.45,779,2025-12-31T15:51:41.008292,66.03
"822965,100,8,17,15,30,40,2A,41,E6,41",822965,696259,36,-57.0,-50.3333,-56.8351,-56.8,46.62,52.45,777,2025-12-31T15:51:41.785292,66.03
"823744,100,8,32,90,00,40,16,11,E4,41",823744,697036,36,-56.0,-49.2667,-56.4176,-56.5,46.62,52.45,775,2025-12-31T15:51:42.560292,67.03
"824524,100,8,72,0C,37,40,2F,01,E2,41",824524,697811,36,-57.0,-50.3333,-56.7088,-56.8,46.62,52.45,787,2025-12-31T15:51:43.347292,66.03
