payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"829822,100,8,43,F7,2D,40,EA,07,D1,41",829822,702178,36,-69.0,-63.1333,-68.9820,-69.0,8.75,13.13,397,2025-12-31T15:51:47.979764,51.02
"830222,100,8,B4,A6,0F,40,A7,DB,CF,41",830222,702575,36,-68.0,-62.0667,-68.4910,-68.8,8.75,13.13,401,2025-12-31T15:51:48.380764,52.02
"830622,100,8,0F,01,00,40,88,48,CE,41",830622,702976,36,-69.0,-63.1333,-68.7455,-68.8,8.75,13.13,399,2025-12-31T15:51:48.779764,51.02
"831022,100,8,45,AB,0E,40,D6,B2,CC,41",831022,703375,36,-69.0,-63.1333,-68.8727,-68.8,8.75,13.13,400,2025-12-31T15:51:49.179764,51.02
"831422,100,8,51,57,2C,40,45,81,CB,41",831422,703775,36,-69.0,-63.1333,-68.9364,-68.8,8.75,13.13,392,2025-12-31T15:51:49.571764,51.02
"831822,100,8,9E,C9,67,40,A3,E8,C9,41",831822,704167,36,-69.0,-63.1333,-68.9682,-69.0,8.75,13.13,397,2025-12-31T15:51:49.968764,51.02
"832222,100,8,97,94,98,40,38,4F,C8,41",832222,704564,36,-69.0,-63.1333,-68.9841,-69.0,8.75,13.13,404,2025-12-31T15:51:50.372764,51.02
"832622,100,8,68,32,B5,40,0A,1C,C7,41",832622,704968,36,-69.0,-63.1333,-68.9920,-69.0,8.75,13.13,398,2025-12-31T15:51:50.770764,51.02
"833022,100,8,30,FC,D7,40,D5,82,C5,41",833022,705366,36,-69.0,-63.1333,-68.9960,-69.0,8.75,13.13,390,2025-12-31T15:51:51.160764,51.02
"833422,100,8,3C,EF,F1,40,A5,EA,C3,41",833422,705756,36,-69.0,-63.1333,-68.9980,-69.0,8.75,13.13,399,2025-12-31T15:51:51.559764,51.02
"833822,100,8,23,0F,FD,40,91,B9,C2,41",833822,706155,36,-69.0,-63.1333,-68.9990,-69.0,8.75,13.13,396,2025-12-31T15:51:51.955764,51.02
"834222,100,8,3E,E5,FE,40,BC,24,C1,41",834222,706551,36,-69.0,-63.1333,-68.9995,-69.0,8.75,13.13,405,2025-12-31T15:51:52.360764,51.02
"834622,100,8,B0,5D,F6,40,EA,F6,BF,41",834622,706956,36,-69.0,-63.1333,-68.9998,-69.0,8.75,13.13,403,2025-12-31T15:51:52.763764,51.02
"835022,100,8,C2,39,DF,40,6B,67,BE,41",835022,707359,36,-68.0,-62.0667,-68.4999,-68.8,8.75,13.13,387,2025-12-31T15:51:53.150764,52.02
"835422,100,8,74,1A,BE,40,D9,DB,BC,41",835422,707746,36,-69.0,-63.1333,-68.7499,-68.8,8.75,13.13,398,2025-12-31T15:51:53.548764,51.02
"835822,100,8,DC,D1,A1,40,22,B6,BB,41",835822,708144,36,-69.0,-63.1333,-68.8750,-68.8,8.75,13.13,402,2025-12-31T15:51:53.950764,51.02
"836222,100,8,EB,98,78,40,F6,32,BA,41",836222,708546,36,-69.0,-63.1333,-68.9375,-68.8,8.75,13.13,401,2025-12-31T15:51:54.351764,51.02
"836622,100,8,FC,D3,38,40,71,B5,B8,41",836622,708947,36,-69.0,-63.1333,-68.9687,-69.0,8.75,13.13,388,2025-12-31T15:51:54.739764,51.02
"837022,100,8,DF,91,16,40,61,9B,B7,41",837022,709335,36,-69.0,-63.1333,-68.9844,-69.0,8.75,13.13,400,2025-12-31T15:51:55.139764,51.02
"837422,100,8,D8,C5,00,40,37,29,B6,41",837422,709735,36,-69.0,-63.1333,-68.9922,-69.0,8.75,13.13,404,2025-12-31T15:51:55.543764,51.02
"837822,100,8,9A,2A,09,40,5B,BE,B4,41",837822,710139,36,-69.0,-63.1333,-68.9961,-69.0,8.75,13.13,396,2025-12-31T15:51:55.939764,51.02
"838222,100,8,9B,A7,22,40,5A,B3,B3,41",838222,710535,36,-69.0,-63.1333,-68.9980,-69.0,8.75,13.13,391,2025-12-31T15:51:56.330764,51.02
"838622,100,8,40,EC,59,40,AB,56,B2,41",838622,710926,36,-69.0,-63.1333,-68.9990,-69.0,8.75,13.13,397,2025-12-31T15:51:56.727764,51.02
"839022,100,8,EF,44,87,40,F2,56,B1,41",839022,711323,36,-69.0,-63.1333,-68.9995,-69.0,8.75,13.13,405,2025-12-31T15:51:57.132764,51.02
"839422,100,8,09,58,AD,40,25,0A,B0,41",839422,711728,36,-69.0,-63.1333,-68.9998,-69.0,8.75,13.13,399,2025-12-31T15:51:57.531764,51.02
"839822,100,8,D1,4F,D1,40,27,C7,AE,41",839822,712127,36,-69.0,-63.1333,-68.9999,-69.0,8.75,13.13,395,2025-12-31T15:51:57.926764,51.02
"840222,100,8,55,73,E7,40,A9,DB,AD,41",840222,712522,36,-69.0,-63.1333,-68.9999,-69.0,8.75,13.13,399,2025-12-31T15:51:58.325764,51.02
"840622,100,8,32,C7,FA,40,14,AB,AC,41",840622,712921,36,-68.0,-62.0667,-68.5000,-68.8,8.75,13.13,396,2025-12-31T15:51:58.721764,52.02
"841022,100,8,1B,C6,FF,40,B0,85,AB,41",841022,713317,36,-69.0,-63.1333,-68.7500,-68.8,8.75,13.13,396,2025-12-31T15:51:59.117764,51.02
"841422,100,8,D1,8C,F9,40,46,B1,AA,41",841422,713713,36,-69.0,-63.1333,-68.8750,-68.8,8.75,13.13,392,2025-12-31T15:51:59.509764,51.02
"841822,100,8,62,02,E5,40,97,A0,A9,41",841822,714105,36,-68.0,-62.0667,-68.4375,-68.5,8.75,13.13,398,2025-12-31T15:51:59.907764,52.02
"842222,100,8,D1,92,C5,40,58,9C,A8,41",842222,714503,36,-68.0,-62.0667,-68.2187,-68.5,8.75,13.13,401,2025-12-31T15:52:00.308764,52.02
"842622,100,8,E3,C9,A9,40,93,E1,A7,41",842622,714904,36,-69.0,-63.1333,-68.6094,-68.5,8.75,13.13,399,2025-12-31T15:52:00.707764,51.02
"843022,100,8,9C,D3,83,40,17,F4,A6,41",843022,715303,36,-68.0,-62.0667,-68.3047,-68.2,8.75,13.13,394,2025-12-31T15:52:01.101764,52.02
"843422,100,8,AA,ED,53,40,D6,4A,A6,41",843422,715697,36,-68.0,-62.0667,-68.1523,-68.2,8.75,13.13,406,2025-12-31T15:52:01.507764,52.02
"843822,100,8,02,A9,1E,40,45,75,A5,41",843822,716103,36,-69.0,-63.1333,-68.5762,-68.5,8.75,13.13,389,2025-12-31T15:52:01.896764,51.02
"844222,100,8,2F,DD,02,40,DA,AD,A4,41",844222,716492,36,-69.0,-63.1333,-68.7881,-68.5,8.75,13.13,391,2025-12-31T15:52:02.287764,51.02
"844622,100,8,3C,8C,01,40,C3,21,A4,41",844622,716883,36,-69.0,-63.1333,-68.8940,-68.8,8.75,13.13,404,2025-12-31T15:52:02.691764,51.02
"845022,100,8,79,0E,1A,40,DA,73,A3,41",845022,717287,36,-69.0,-63.1333,-68.9470,-69.0,8.75,13.13,393,2025-12-31T15:52:03.084764,51.02
"845422,100,8,9B,C3,4C,40,E9,D4,A2,41",845422,717680,36,-69.0,-63.1333,-68.9735,-69.0,8.75,13.13,401,2025-12-31T15:52:03.485764,51.02
"845822,100,8,7C,4B,7F,40,AF,67,A2,41",845822,718081,36,-69.0,-63.1333,-68.9868,-69.0,8.75,13.13,403,2025-12-31T15:52:03.888764,51.02
"846222,100,8,0A,66,A5,40,88,E3,A1,41",846222,718484,36,-69.0,-63.1333,-68.9934,-69.0,8.75,13.13,399,2025-12-31T15:52:04.287764,51.02
"846622,100,8,25,4C,CA,40,FD,6E,A1,41",846622,718883,36,-69.0,-63.1333,-68.9967,-69.0,8.75,13.13,391,2025-12-31T15:52:04.678764,51.02
"847022,100,8,48,E0,E1,40,F0,21,A1,41",847022,719274,36,-69.0,-63.1333,-68.9983,-69.0,8.75,13.13,397,2025-12-31T15:52:05.075764,51.02
"847422,100,8,8A,DE,F7,40,25,C9,A0,41",847422,719671,36,-69.0,-63.1333,-68.9992,-69.0,8.75,13.13,399,2025-12-31T15:52:05.474764,51.02
"847822,100,8,FD,5E,FF,40,15,91,A0,41",847822,720070,36,-69.0,-63.1333,-68.9996,-69.0,8.75,13.13,391,2025-12-31T15:52:05.865764,51.02
"848222,100,8,67,1D,FC,40,78,54,A0,41",848222,720461,36,-69.0,-63.1333,-68.9998,-69.0,8.75,13.13,401,2025-12-31T15:52:06.266764,51.02
"848622,100,8,D5,50,EA,40,1B,28,A0,41",848622,720862,36,-69.0,-63.1333,-68.9999,-69.0,8.75,13.13,395,2025-12-31T15:52:06.661764,51.02
"849022,100,8,90,09,D5,40,89,11,A0,41",849022,721257,36,-69.0,-63.1333,-68.9999,-69.0,8.75,13.13,407,2025-12-31T15:52:07.068764,51.02
"849422,100,8,96,B0,B1,40,C2,01,A0,41",849422,721664,36,-69.0,-63.1333,-69.0000,-69.0,8.75,13.13,386,2025-12-31T15:52:07.454764,51.02
"849822,100,8,A4,8C,8B,40,5C,02,A0,41",849822,722050,36,-69.0,-63.1333,-69.0000,-69.0,8.75,13.13,404,2025-12-31T15:52:07.858764,51.02
"850222,100,8,F1,7C,61,40,8F,0D,A0,41",850222,722454,36,-68.0,-62.0667,-68.5000,-68.8,8.75,13.13,395,2025-12-31T15:52:08.253764,52.02
"850622,100,8,C9,DD,27,40,CE,2A,A0,41",850622,722849,36,-69.0,-63.1333,-68.7500,-68.8,8.75,13.13,399,2025-12-31T15:52:08.652764,51.02
"851022,100,8,61,43,06,40,5D,58,A0,41",851022,723248,36,-69.0,-63.1333,-68.8750,-68.8,8.75,13.13,393,2025-12-31T15:52:09.045764,51.02
"851422,100,8,4E,2F,00,40,32,85,A0,41",851422,723641,36,-69.0,-63.1333,-68.9375,-68.8,8.75,13.13,397,2025-12-31T15:52:09.442764,51.02
"851822,100,8,21,9B,12,40,1D,CF,A0,41",851822,724038,36,-69.0,-63.1333,-68.9687,-69.0,8.75,13.13,398,2025-12-31T15:52:09.840764,51.02
"852222,100,8,87,B7,32,40,18,11,A1,41",852222,724436,36,-69.0,-63.1333,-68.9844,-69.0,8.75,13.13,400,2025-12-31T15:52:10.240764,51.02
"852622,100,8,A8,7F,70,40,01,77,A1,41",852622,724836,36,-69.0,-63.1333,-68.9922,-69.0,8.75,13.13,395,2025-12-31T15:52:10.635764,51.02
"853022,100,8,7D,6A,9D,40,B3,EC,A1,41",853022,725231,36,-69.0,-63.1333,-68.9961,-69.0,8.75,13.13,410,2025-12-31T15:52:11.045764,51.02
"853422,100,8,1B,E4,B9,40,37,4F,A2,41",853422,725641,36,-69.0,-63.1333,-68.9980,-69.0,8.75,13.13,384,2025-12-31T15:52:11.429764,51.02
"853822,100,8,9B,D8,DB,40,0F,E0,A2,41",853822,726025,36,-69.0,-63.1333,-68.9990,-69.0,8.75,13.13,403,2025-12-31T15:52:11.832764,51.02
"854222,100,8,51,5A,F4,40,1B,80,A3,41",854222,726428,36,-69.0,-63.1333,-68.9995,-69.0,8.75,13.13,394,2025-12-31T15:52:12.226764,51.02
"854622,100,8,34,21,FE,40,F7,01,A4,41",854622,726822,36,-69.0,-63.1333,-68.9998,-69.0,8.75,13.13,409,2025-12-31T15:52:12.635764,51.02
"855022,100,8,E8,0A,FE,40,FE,BB,A4,41",855022,727231,36,-69.0,-63.1333,-68.9999,-69.0,8.75,13.13,383,2025-12-31T15:52:13.018764,51.02
"855422,100,8,B6,1B,EF,40,76,84,A5,41",855422,727614,36,-68.0,-62.0667,-68.4999,-68.8,8.75,13.13,403,2025-12-31T15:52:13.421764,52.02
"855822,100,8,B0,80,DB,40,19,24,A6,41",855822,728017,36,-69.0,-63.1333,-68.7500,-68.8,8.75,13.13,390,2025-12-31T15:52:13.811764,51.02
"856222,100,8,F6,77,B9,40,0E,05,A7,41",856222,728407,36,-69.0,-63.1333,-68.8750,-68.8,8.75,13.13,397,2025-12-31T15:52:14.208764,51.02
"856622,100,8,4D,FA,9C,40,A9,B6,A7,41",856622,728804,36,-69.0,-63.1333,-68.9375,-68.8,8.75,13.13,405,2025-12-31T15:52:14.613764,51.02
"857022,100,8,8D,B3,6F,40,01,AF,A8,41",857022,729209,36,-69.0,-63.1333,-68.9687,-69.0,8.75,13.13,406,2025-12-31T15:52:15.019764,51.02
"857422,100,8,E9,1F,32,40,2D,B4,A9,41",857422,729615,36,-69.0,-63.1333,-68.9844,-69.0,8.75,13.13,391,2025-12-31T15:52:15.410764,51.02
"857822,100,8,32,3B,12,40,39,80,AA,41",857822,730006,36,-69.0,-63.1333,-68.9922,-69.0,8.75,13.13,390,2025-12-31T15:52:15.800764,51.02
"858222,100,8,F8,25,00,40,D2,9A,AB,41",858222,730396,36,-68.0,-62.0667,-68.4961,-68.8,8.75,13.13,397,2025-12-31T15:52:16.197764,52.02
"858622,100,8,C5,5A,0C,40,0C,C1,AC,41",858622,730793,36,-69.0,-63.1333,-68.7480,-68.8,8.75,13.13,411,2025-12-31T15:52:16.608764,51.02
"859022,100,8,21,67,28,40,11,A5,AD,41",859022,731204,36,-69.0,-63.1333,-68.8740,-68.8,8.75,13.13,396,2025-12-31T15:52:17.004764,51.02
"859422,100,8,95,40,62,40,81,DE,AE,41",859422,731600,36,-69.0,-63.1333,-68.9370,-68.8,8.75,13.13,388,2025-12-31T15:52:17.392764,51.02
"859822,100,8,82,73,95,40,3B,22,B0,41",859822,731988,36,-69.0,-63.1333,-68.9685,-69.0,8.75,13.13,401,2025-12-31T15:52:17.793764,51.02
"860222,100,8,D9,1E,B2,40,78,1B,B1,41",860222,732389,36,-69.0,-63.1333,-68.9843,-69.0,8.75,13.13,397,2025-12-31T15:52:18.190764,51.02
"860622,100,8,F9,66,D5,40,F4,6F,B2,41",860622,732786,36,-69.0,-63.1333,-68.9921,-69.0,8.75,13.13,404,2025-12-31T15:52:18.594764,51.02
"861422,100,8,C3,3C,FC,40,B6,D8,B4,41",861422,733190,36,-69.0,-63.1333,-68.9961,-69.0,8.75,13.13,498,2025-12-31T15:52:19.092764,51.02
"861822,100,8,E9,51,FF,40,21,44,B6,41",861822,733688,36,-69.0,-63.1333,-68.9980,-69.0,8.75,13.13,410,2025-12-31T15:52:19.502764,51.02
"862222,100,8,1A,B1,F7,40,7D,59,B7,41",862222,734098,36,-69.0,-63.1333,-68.9990,-69.0,8.75,13.13,397,2025-12-31T15:52:19.899764,51.02
"862622,100,8,78,8E,E1,40,3A,D1,B8,41",862622,734495,36,-69.0,-63.1333,-68.9995,-69.0,8.75,13.13,390,2025-12-31T15:52:20.289764,51.02
"863022,100,8,40,12,C1,40,2E,4F,BA,41",863022,734885,36,-69.0,-63.1333,-68.9998,-69.0,8.75,13.13,407,2025-12-31T15:52:20.696764,51.02
"863422,100,8,F8,F5,A4,40,5C,71,BB,41",863422,735292,36,-69.0,-63.1333,-68.9999,-69.0,8.75,13.13,393,2025-12-31T15:52:21.089764,51.02
"863822,100,8,53,78,7E,40,B9,F8,BC,41",863822,735685,36,-68.0,-62.0667,-68.4999,-68.8,8.75,13.13,393,2025-12-31T15:52:21.482764,52.02
"864222,100,8,37,5D,3D,40,99,84,BE,41",864222,736078,36,-69.0,-63.1333,-68.7500,-68.8,8.75,13.13,404,2025-12-31T15:52:21.886764,51.02
"864622,100,8,02,9E,19,40,17,B0,BF,41",864622,736482,36,-68.0,-62.0667,-68.3750,-68.5,8.75,13.13,390,2025-12-31T15:52:22.276764,52.02
"865022,100,8,4D,70,01,40,58,42,C1,41",865022,736872,36,-69.0,-63.1333,-68.6875,-68.5,8.75,13.13,398,2025-12-31T15:52:22.674764,51.02
"865422,100,8,50,04,03,40,E2,71,C2,41",865422,737270,36,-69.0,-63.1333,-68.8437,-68.8,8.75,13.13,399,2025-12-31T15:52:23.073764,51.02
"865822,100,8,1F,23,1F,40,8B,08,C4,41",865822,737669,36,-69.0,-63.1333,-68.9219,-68.8,8.75,13.13,396,2025-12-31T15:52:23.469764,51.02
"868322,100,8,E7,3F,9E,DC,C2,14,F4,37",868322,738065,37,-69.0,-63.1333,-68.9609,-69.0,8.75,13.13,403,2025-12-31T15:52:23.872764,51.02
