payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"911260,100,8,9C,DC,D0,40,BB,F0,A8,41",911260,782803,36,-55.0,-48.2000,-55.0168,-55.0,23.34,26.25,393,2025-12-31T15:53:09.653958,65.02
"911660,100,8,3A,D3,AC,40,0F,F5,A7,41",911660,783196,36,-55.0,-48.2000,-55.0084,-55.0,23.34,26.25,394,2025-12-31T15:53:10.047958,65.02
"912060,100,8,FC,22,90,40,E5,40,A7,41",912060,783590,36,-55.0,-48.2000,-55.0042,-55.0,23.34,26.25,398,2025-12-31T15:53:10.445958,65.02
"912460,100,8,8D,09,59,40,71,5C,A6,41",912460,783988,36,-55.0,-48.2000,-55.0021,-55.0,23.34,26.25,406,2025-12-31T15:53:10.851958,65.02
"912860,100,8,8E,0E,22,40,C3,85,A5,41",912860,784394,36,-55.0,-48.2000,-55.0010,-55.0,23.34,26.25,398,2025-12-31T15:53:11.249958,65.02
"913260,100,8,71,D9,08,40,01,EE,A4,41",913260,784792,36,-55.0,-48.2000,-55.0005,-55.0,23.34,26.25,391,2025-12-31T15:53:11.640958,65.02
"913660,100,8,9B,DE,00,40,3F,30,A4,41",913660,785183,36,-55.0,-48.2000,-55.0003,-55.0,23.34,26.25,406,2025-12-31T15:53:12.046958,65.02
"914060,100,8,A4,10,17,40,28,81,A3,41",914060,785589,36,-55.0,-48.2000,-55.0001,-55.0,23.34,26.25,399,2025-12-31T15:53:12.445958,65.02
"914460,100,8,EA,92,39,40,A2,07,A3,41",914460,785988,36,-55.0,-48.2000,-55.0001,-55.0,23.34,26.25,406,2025-12-31T15:53:12.851958,65.02
"914860,100,8,15,92,79,40,DF,72,A2,41",914860,786394,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,383,2025-12-31T15:53:13.234958,65.02
"915260,100,8,E3,57,A2,40,7C,ED,A1,41",915260,786777,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,397,2025-12-31T15:53:13.631958,65.02
"915660,100,8,A3,99,BE,40,AB,93,A1,41",915660,787174,36,-56.0,-49.2667,-55.5000,-55.2,23.34,26.25,415,2025-12-31T15:53:14.046958,64.02
"916060,100,8,66,9E,DF,40,B2,29,A1,41",916060,787589,36,-56.0,-49.2667,-55.7500,-55.5,23.34,26.25,398,2025-12-31T15:53:14.444958,64.02
"916460,100,8,F3,05,F2,40,A5,E4,A0,41",916460,787987,36,-55.0,-48.2000,-55.3750,-55.5,23.34,26.25,391,2025-12-31T15:53:14.835958,65.02
"916860,100,8,28,F9,FE,40,9A,96,A0,41",916860,788378,36,-56.0,-49.2667,-55.6875,-55.8,23.34,26.25,401,2025-12-31T15:53:15.236958,64.02
"917260,100,8,DA,ED,FC,40,B4,58,A0,41",917260,788779,36,-55.0,-48.2000,-55.3438,-55.5,23.34,26.25,394,2025-12-31T15:53:15.630958,65.02
"917660,100,8,10,A9,F1,40,EE,34,A0,41",917660,789173,36,-55.0,-48.2000,-55.1719,-55.2,23.34,26.25,405,2025-12-31T15:53:16.035958,65.02
"918060,100,8,12,8F,D7,40,7F,13,A0,41",918060,789578,36,-55.0,-48.2000,-55.0859,-55.2,23.34,26.25,397,2025-12-31T15:53:16.432958,65.02
"918460,100,8,93,AF,B4,40,6A,02,A0,41",918460,789975,36,-55.0,-48.2000,-55.0430,-55.0,23.34,26.25,401,2025-12-31T15:53:16.833958,65.02
"918860,100,8,F5,0E,98,40,5A,00,A0,41",918860,790376,36,-55.0,-48.2000,-55.0215,-55.0,23.34,26.25,390,2025-12-31T15:53:17.223958,65.02
"919260,100,8,CE,DB,66,40,EF,0B,A0,41",919260,790766,36,-55.0,-48.2000,-55.0107,-55.0,23.34,26.25,400,2025-12-31T15:53:17.623958,65.02
"919660,100,8,80,AC,2B,40,E1,27,A0,41",919660,791166,36,-55.0,-48.2000,-55.0054,-55.0,23.34,26.25,402,2025-12-31T15:53:18.025958,65.02
"920060,100,8,29,45,0E,40,8C,47,A0,41",920060,791568,36,-55.0,-48.2000,-55.0027,-55.0,23.34,26.25,400,2025-12-31T15:53:18.425958,65.02
"920460,100,8,8D,03,00,40,01,80,A0,41",920460,791968,36,-55.0,-48.2000,-55.0013,-55.0,23.34,26.25,395,2025-12-31T15:53:18.820958,65.02
"920860,100,8,54,45,09,40,F8,B4,A0,41",920860,792363,36,-56.0,-49.2667,-55.5007,-55.2,23.34,26.25,398,2025-12-31T15:53:19.218958,64.02
"921260,100,8,E3,A5,2E,40,A9,09,A1,41",921260,792761,36,-56.0,-49.2667,-55.7503,-55.5,23.34,26.25,403,2025-12-31T15:53:19.621958,64.02
"921660,100,8,1B,F9,6A,40,4F,6E,A1,41",921660,793164,36,-55.0,-48.2000,-55.3752,-55.5,23.34,26.25,399,2025-12-31T15:53:20.020958,65.02
"922060,100,8,5C,D2,90,40,2B,C4,A1,41",922060,793563,36,-55.0,-48.2000,-55.1876,-55.5,23.34,26.25,391,2025-12-31T15:53:20.411958,65.02
"922460,100,8,0F,EF,B6,40,57,44,A2,41",922460,793954,36,-55.0,-48.2000,-55.0938,-55.2,23.34,26.25,402,2025-12-31T15:53:20.813958,65.02
"922860,100,8,D8,6C,D9,40,F6,D3,A2,41",922860,794356,36,-56.0,-49.2667,-55.5469,-55.2,23.34,26.25,392,2025-12-31T15:53:21.205958,64.02
"923260,100,8,50,98,ED,40,AF,49,A3,41",923260,794748,36,-55.0,-48.2000,-55.2734,-55.2,23.34,26.25,398,2025-12-31T15:53:21.603958,65.02
"923660,100,8,3C,7B,FD,40,C8,F3,A3,41",923660,795146,36,-55.0,-48.2000,-55.1367,-55.2,23.34,26.25,403,2025-12-31T15:53:22.006958,65.02
"924060,100,8,F1,9B,FE,40,A5,AC,A4,41",924060,795549,36,-56.0,-49.2667,-55.5684,-55.5,23.34,26.25,400,2025-12-31T15:53:22.406958,64.02
"924460,100,8,64,92,F5,40,CE,40,A5,41",924460,795949,36,-55.0,-48.2000,-55.2842,-55.2,23.34,26.25,392,2025-12-31T15:53:22.798958,65.02
"924860,100,8,2C,DF,DD,40,C6,12,A6,41",924860,796341,36,-55.0,-48.2000,-55.1421,-55.2,23.34,26.25,401,2025-12-31T15:53:23.199958,65.02
"925260,100,8,A1,6A,C5,40,64,B9,A6,41",925260,796742,36,-56.0,-49.2667,-55.5710,-55.5,23.34,26.25,399,2025-12-31T15:53:23.598958,64.02
"925660,100,8,FF,08,A0,40,72,A3,A7,41",925660,797141,36,-55.0,-48.2000,-55.2855,-55.2,23.34,26.25,400,2025-12-31T15:53:23.998958,65.02
"926060,100,8,E1,4B,75,40,C1,9A,A8,41",926060,797541,36,-55.0,-48.2000,-55.1428,-55.2,23.34,26.25,400,2025-12-31T15:53:24.398958,65.02
"926460,100,8,2C,5D,44,40,B2,5C,A9,41",926460,797941,36,-55.0,-48.2000,-55.0714,-55.2,23.34,26.25,392,2025-12-31T15:53:24.790958,65.02
"926860,100,8,8A,EB,14,40,3B,6A,AA,41",926860,798333,36,-55.0,-48.2000,-55.0357,-55.0,23.34,26.25,398,2025-12-31T15:53:25.188958,65.02
"927260,100,8,67,7C,00,40,E2,83,AB,41",927260,798731,36,-55.0,-48.2000,-55.0178,-55.0,23.34,26.25,401,2025-12-31T15:53:25.589958,65.02
"927660,100,8,5B,01,05,40,CE,5E,AC,41",927660,799132,36,-55.0,-48.2000,-55.0089,-55.0,23.34,26.25,400,2025-12-31T15:53:25.989958,65.02
"928060,100,8,33,BA,24,40,91,8C,AD,41",928060,799532,36,-56.0,-49.2667,-55.5045,-55.2,23.34,26.25,400,2025-12-31T15:53:26.389958,64.02
"928460,100,8,AA,F6,5C,40,29,C5,AE,41",928460,799932,36,-55.0,-48.2000,-55.2522,-55.2,23.34,26.25,399,2025-12-31T15:53:26.788958,65.02
"928860,100,8,7A,FF,88,40,6A,B6,AF,41",928860,800331,36,-55.0,-48.2000,-55.1261,-55.2,23.34,26.25,390,2025-12-31T15:53:27.178958,65.02
"929260,100,8,E0,1B,AF,40,C0,00,B1,41",929260,800721,36,-55.0,-48.2000,-55.0631,-55.2,23.34,26.25,402,2025-12-31T15:53:27.580958,65.02
"929660,100,8,51,73,CA,40,B7,FE,B1,41",929660,801123,36,-55.0,-48.2000,-55.0315,-55.0,23.34,26.25,399,2025-12-31T15:53:27.979958,65.02
"930060,100,8,4C,A1,E8,40,2E,59,B3,41",930060,801522,36,-55.0,-48.2000,-55.0158,-55.0,23.34,26.25,401,2025-12-31T15:53:28.380958,65.02
"930460,100,8,CE,57,FB,40,1A,BC,B4,41",930460,801923,36,-56.0,-49.2667,-55.5079,-55.2,23.34,26.25,399,2025-12-31T15:53:28.779958,64.02
"930860,100,8,00,FE,FF,40,81,CB,B5,41",930860,802322,36,-55.0,-48.2000,-55.2539,-55.2,23.34,26.25,393,2025-12-31T15:53:29.172958,65.02
"931260,100,8,38,E4,F8,40,DA,3B,B7,41",931260,802715,36,-56.0,-49.2667,-55.6270,-55.5,23.34,26.25,404,2025-12-31T15:53:29.576958,64.02
"931660,100,8,BB,C1,E3,40,12,B3,B8,41",931660,803119,36,-55.0,-48.2000,-55.3135,-55.5,23.34,26.25,395,2025-12-31T15:53:29.971958,65.02
"932060,100,8,07,A2,CC,40,A0,D0,B9,41",932060,803514,36,-55.0,-48.2000,-55.1567,-55.2,23.34,26.25,403,2025-12-31T15:53:30.374958,65.02
"932460,100,8,F8,02,A8,40,69,52,BB,41",932460,803917,36,-55.0,-48.2000,-55.0784,-55.2,23.34,26.25,392,2025-12-31T15:53:30.766958,65.02
"932860,100,8,1B,20,82,40,62,D9,BC,41",932860,804309,36,-55.0,-48.2000,-55.0392,-55.0,23.34,26.25,403,2025-12-31T15:53:31.169958,65.02
"933260,100,8,35,FF,50,40,A5,01,BE,41",933260,804712,36,-55.0,-48.2000,-55.0196,-55.0,23.34,26.25,392,2025-12-31T15:53:31.561958,65.02
"933660,100,8,CE,C0,1C,40,32,90,BF,41",933660,805104,36,-55.0,-48.2000,-55.0098,-55.0,23.34,26.25,399,2025-12-31T15:53:31.960958,65.02
"934060,100,8,56,2D,06,40,69,BD,C0,41",934060,805503,36,-55.0,-48.2000,-55.0049,-55.0,23.34,26.25,403,2025-12-31T15:53:32.363958,65.02
"934460,100,8,73,08,02,40,96,51,C2,41",934460,805906,36,-55.0,-48.2000,-55.0024,-55.0,23.34,26.25,407,2025-12-31T15:53:32.770958,65.02
"934860,100,8,6A,E1,1B,40,17,E8,C3,41",934860,806313,36,-55.0,-48.2000,-55.0012,-55.0,23.34,26.25,391,2025-12-31T15:53:33.161958,65.02
"935260,100,8,45,A8,40,40,1A,1A,C5,41",935260,806704,36,-55.0,-48.2000,-55.0006,-55.0,23.34,26.25,397,2025-12-31T15:53:33.558958,65.02
"935660,100,8,51,55,81,40,1C,B3,C6,41",935660,807101,36,-55.0,-48.2000,-55.0003,-55.0,23.34,26.25,403,2025-12-31T15:53:33.961958,65.02
"936060,100,8,F2,2D,A7,40,A7,4C,C8,41",936060,807504,36,-55.0,-48.2000,-55.0002,-55.0,23.34,26.25,394,2025-12-31T15:53:34.355958,65.02
"936460,100,8,39,26,C3,40,C3,7F,C9,41",936460,807898,36,-55.0,-48.2000,-55.0001,-55.0,23.34,26.25,406,2025-12-31T15:53:34.761958,65.02
"936860,100,8,B2,29,E3,40,A9,18,CB,41",936860,808304,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,395,2025-12-31T15:53:35.156958,65.02
"937260,100,8,20,6F,F4,40,89,4A,CC,41",937260,808699,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,391,2025-12-31T15:53:35.547958,65.02
"937660,100,8,FB,8E,FF,40,C9,E0,CD,41",937660,809090,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,409,2025-12-31T15:53:35.956958,65.02
"938060,100,8,AC,98,FB,40,A0,74,CF,41",938060,809499,36,-56.0,-49.2667,-55.5000,-55.2,23.34,26.25,400,2025-12-31T15:53:36.356958,64.02
"938460,100,8,F2,02,EF,40,8A,A1,D0,41",938460,809899,36,-55.0,-48.2000,-55.2500,-55.2,23.34,26.25,400,2025-12-31T15:53:36.756958,65.02
"938860,100,8,68,8A,D3,40,9D,2F,D2,41",938860,810299,36,-55.0,-48.2000,-55.1250,-55.2,23.34,26.25,394,2025-12-31T15:53:37.150958,65.02
"939260,100,8,C2,EE,AF,40,85,B9,D3,41",939260,810693,36,-55.0,-48.2000,-55.0625,-55.2,23.34,26.25,398,2025-12-31T15:53:37.548958,65.02
"939660,100,8,9B,3E,93,40,D5,DD,D4,41",939660,811091,36,-55.0,-48.2000,-55.0313,-55.0,23.34,26.25,397,2025-12-31T15:53:37.945958,65.02
"940060,100,8,C3,65,5E,40,ED,5E,D6,41",940060,811488,36,-55.0,-48.2000,-55.0156,-55.0,23.34,26.25,392,2025-12-31T15:53:38.337958,65.02
"940460,100,8,18,B7,25,40,22,DA,D7,41",940460,811880,36,-55.0,-48.2000,-55.0078,-55.0,23.34,26.25,399,2025-12-31T15:53:38.736958,65.02
"940860,100,8,6D,D5,0A,40,50,F2,D8,41",940860,812279,36,-55.0,-48.2000,-55.0039,-55.0,23.34,26.25,402,2025-12-31T15:53:39.138958,65.02
"941260,100,8,DE,5F,00,40,C4,61,DA,41",941260,812681,36,-55.0,-48.2000,-55.0020,-55.0,23.34,26.25,401,2025-12-31T15:53:39.539958,65.02
"941660,100,8,A8,79,0C,40,73,70,DB,41",941660,813082,36,-55.0,-48.2000,-55.0010,-55.0,23.34,26.25,389,2025-12-31T15:53:39.928958,65.02
"942060,100,8,82,28,35,40,5A,D2,DC,41",942060,813471,36,-55.0,-48.2000,-55.0005,-55.0,23.34,26.25,399,2025-12-31T15:53:40.327958,65.02
"942460,100,8,E5,C2,73,40,B9,2B,DE,41",942460,813870,36,-55.0,-48.2000,-55.0002,-55.0,23.34,26.25,401,2025-12-31T15:53:40.728958,65.02
"942860,100,8,E7,9E,95,40,D3,28,DF,41",942860,814271,36,-55.0,-48.2000,-55.0001,-55.0,23.34,26.25,402,2025-12-31T15:53:41.130958,65.02
"943260,100,8,E6,9A,BB,40,F5,71,E0,41",943260,814673,36,-55.0,-48.2000,-55.0001,-55.0,23.34,26.25,395,2025-12-31T15:53:41.525958,65.02
"943660,100,8,2F,3B,DD,40,13,B1,E1,41",943660,815068,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,401,2025-12-31T15:53:41.926958,65.02
"944060,100,8,AD,58,F0,40,8A,99,E2,41",944060,815469,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,399,2025-12-31T15:53:42.325958,65.02
"944460,100,8,C8,76,FE,40,EB,C5,E3,41",944460,815868,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,399,2025-12-31T15:53:42.724958,65.02
"944860,100,8,F5,AA,FD,40,ED,E6,E4,41",944860,816267,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,397,2025-12-31T15:53:43.121958,65.02
"945260,100,8,D7,44,F3,40,F0,B7,E5,41",945260,816664,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,407,2025-12-31T15:53:43.528958,65.02
"945660,100,8,89,17,DA,40,F0,C3,E6,41",945660,817071,36,-55.0,-48.2000,-55.0000,-55.0,23.34,26.25,396,2025-12-31T15:53:43.924958,65.02
"946060,100,8,41,E9,C0,40,B1,84,E7,41",946060,817467,36,-56.0,-49.2667,-55.5000,-55.2,23.34,26.25,394,2025-12-31T15:53:44.318958,64.02
"946460,100,8,CC,31,9B,40,5F,7A,E8,41",946460,817861,36,-55.0,-48.2000,-55.2500,-55.2,23.34,26.25,411,2025-12-31T15:53:44.729958,65.02
