payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"949622,100,8,0F,BA,8D,40,6F,CC,ED,41",949622,820561,36,-69.0,-63.1333,-68.4998,-68.2,4.38,6.56,207,2025-12-31T15:53:47.670771,48.01
"949831,100,8,89,D0,A0,40,80,0D,EE,41",949831,820768,36,-68.0,-62.0667,-68.2499,-68.2,4.38,6.56,217,2025-12-31T15:53:47.887771,49.01
"950040,100,8,B3,DE,B3,40,AB,4A,EE,41",950040,820985,36,-69.0,-63.1333,-68.6250,-68.5,4.38,6.56,212,2025-12-31T15:53:48.099771,48.01
"950249,100,8,13,22,C6,40,EB,83,EE,41",950249,821197,36,-69.0,-63.1333,-68.8125,-68.8,4.38,6.56,202,2025-12-31T15:53:48.301771,48.01
"950458,100,8,F2,BC,CE,40,10,9F,EE,41",950458,821399,36,-69.0,-63.1333,-68.9062,-68.8,4.38,6.56,213,2025-12-31T15:53:48.514771,48.01
"950667,100,8,38,77,DE,40,63,D2,EE,41",950667,821612,36,-67.0,-61.0000,-67.9531,-68.5,4.38,6.56,200,2025-12-31T15:53:48.714771,50.01
"950876,100,8,FA,B3,EB,40,BD,01,EF,41",950876,821812,36,-68.0,-62.0667,-67.9766,-68.2,4.38,6.56,211,2025-12-31T15:53:48.925771,49.01
"951085,100,8,1D,EC,F5,40,17,2D,EF,41",951085,822023,36,-67.0,-61.0000,-67.4883,-67.8,4.38,6.56,203,2025-12-31T15:53:49.128771,50.01
"951294,100,8,56,B7,FC,40,6F,54,EF,41",951294,822226,36,-69.0,-63.1333,-68.2441,-67.8,4.38,6.56,212,2025-12-31T15:53:49.340771,48.01
"951503,100,8,4E,D0,FF,40,C0,77,EF,41",951503,822438,36,-69.0,-63.1333,-68.6221,-68.2,4.38,6.56,209,2025-12-31T15:53:49.549771,48.01
"951713,100,8,69,17,FF,40,07,97,EF,41",951713,822647,36,-69.0,-63.1333,-68.8110,-68.5,4.38,6.56,209,2025-12-31T15:53:49.758771,48.01
"951922,100,8,04,94,FA,40,3F,B2,EF,41",951922,822856,36,-69.0,-63.1333,-68.9055,-69.0,4.38,6.56,209,2025-12-31T15:53:49.967771,48.01
"952131,100,8,31,74,F2,40,67,C9,EF,41",952131,823065,36,-67.0,-61.0000,-67.9528,-68.5,4.38,6.56,213,2025-12-31T15:53:50.180771,50.01
"952340,100,8,D9,0A,E7,40,7C,DC,EF,41",952340,823278,36,-69.0,-63.1333,-68.4764,-68.5,4.38,6.56,196,2025-12-31T15:53:50.376771,48.01
"952549,100,8,D0,3D,E0,40,7F,E4,EF,41",952549,823474,36,-69.0,-63.1333,-68.7382,-68.5,4.38,6.56,214,2025-12-31T15:53:50.590771,48.01
"952758,100,8,D0,C9,D0,40,74,F1,EF,41",952758,823688,36,-67.0,-61.0000,-67.8691,-68.0,4.38,6.56,208,2025-12-31T15:53:50.798771,50.01
"952967,100,8,E3,63,BF,40,52,FA,EF,41",952967,823896,36,-68.0,-62.0667,-67.9345,-68.2,4.38,6.56,211,2025-12-31T15:53:51.009771,49.01
"953176,100,8,98,BD,AC,40,18,FF,EF,41",953176,824107,36,-69.0,-63.1333,-68.4673,-68.2,4.38,6.56,201,2025-12-31T15:53:51.210771,48.01
"953385,100,8,45,95,99,40,C5,FF,EF,41",953385,824308,36,-69.0,-63.1333,-68.7336,-68.2,4.38,6.56,215,2025-12-31T15:53:51.425771,48.01
"953594,100,8,70,AE,86,40,5A,FC,EF,41",953594,824523,36,-69.0,-63.1333,-68.8668,-68.8,4.38,6.56,211,2025-12-31T15:53:51.636771,48.01
"953804,100,8,02,94,69,40,D7,F4,EF,41",953804,824734,36,-69.0,-63.1333,-68.9334,-69.0,4.38,6.56,205,2025-12-31T15:53:51.841771,48.01
"954013,100,8,28,3D,49,40,3D,E9,EF,41",954013,824939,36,-69.0,-63.1333,-68.9667,-69.0,4.38,6.56,209,2025-12-31T15:53:52.050771,48.01
"954222,100,8,5E,A2,2D,40,8C,D9,EF,41",954222,825148,36,-69.0,-63.1333,-68.9834,-69.0,4.38,6.56,214,2025-12-31T15:53:52.264771,48.01
"954431,100,8,60,DD,17,40,C7,C5,EF,41",954431,825362,36,-69.0,-63.1333,-68.9917,-69.0,4.38,6.56,204,2025-12-31T15:53:52.468771,48.01
"954640,100,8,12,73,0F,40,5D,BA,EF,41",954640,825566,36,-68.0,-62.0667,-68.4958,-68.8,4.38,6.56,216,2025-12-31T15:53:52.684771,49.01
"954849,100,8,41,FA,03,40,7D,A0,EF,41",954849,825782,36,-68.0,-62.0667,-68.2479,-68.5,4.38,6.56,200,2025-12-31T15:53:52.884771,49.01
"955058,100,8,60,00,00,40,8E,82,EF,41",955058,825982,36,-69.0,-63.1333,-68.6240,-68.5,4.38,6.56,215,2025-12-31T15:53:53.099771,48.01
"955267,100,8,04,AE,03,40,93,60,EF,41",955267,826197,36,-69.0,-63.1333,-68.8120,-68.5,4.38,6.56,197,2025-12-31T15:53:53.296771,48.01
"955476,100,8,A3,DD,0E,40,90,3A,EF,41",955476,826394,36,-67.0,-61.0000,-67.9060,-68.2,4.38,6.56,222,2025-12-31T15:53:53.518771,50.01
"955685,100,8,14,1D,21,40,89,10,EF,41",955685,826616,36,-68.0,-62.0667,-67.9530,-68.2,4.38,6.56,202,2025-12-31T15:53:53.720771,49.01
"955895,100,8,18,B2,39,40,81,E2,EE,41",955895,826818,36,-69.0,-63.1333,-68.4765,-68.2,4.38,6.56,215,2025-12-31T15:53:53.935771,48.01
"956104,100,8,D0,A1,57,40,7F,B0,EE,41",956104,827033,36,-68.0,-62.0667,-68.2382,-68.0,4.38,6.56,199,2025-12-31T15:53:54.134771,49.01
"956313,100,8,B3,BA,79,40,86,7A,EE,41",956313,827232,36,-69.0,-63.1333,-68.6191,-68.5,4.38,6.56,212,2025-12-31T15:53:54.346771,48.01
"956522,100,8,62,50,8F,40,9C,40,EE,41",956522,827444,36,-68.0,-62.0667,-68.3096,-68.5,4.38,6.56,203,2025-12-31T15:53:54.549771,49.01
"956731,100,8,E2,D5,98,40,2F,22,EE,41",956731,827647,36,-69.0,-63.1333,-68.6548,-68.5,4.38,6.56,213,2025-12-31T15:53:54.762771,48.01
"956940,100,8,53,FF,AB,40,68,E2,ED,41",956940,827860,36,-69.0,-63.1333,-68.8274,-68.8,4.38,6.56,206,2025-12-31T15:53:54.968771,48.01
"957149,100,8,52,AE,BE,40,C0,9E,ED,41",957149,828066,36,-69.0,-63.1333,-68.9137,-68.8,4.38,6.56,211,2025-12-31T15:53:55.179771,48.01
"957358,100,8,31,24,D0,40,3D,57,ED,41",957358,828277,36,-69.0,-63.1333,-68.9568,-69.0,4.38,6.56,209,2025-12-31T15:53:55.388771,48.01
"957567,100,8,BD,AE,DF,40,E8,0B,ED,41",957567,828486,36,-69.0,-63.1333,-68.9784,-69.0,4.38,6.56,206,2025-12-31T15:53:55.594771,48.01
"957776,100,8,58,AF,EC,40,C8,BC,EC,41",957776,828692,36,-68.0,-62.0667,-68.4892,-68.8,4.38,6.56,215,2025-12-31T15:53:55.809771,49.01
"957986,100,8,4F,A1,F6,40,E4,69,EC,41",957986,828907,36,-68.0,-62.0667,-68.2446,-68.5,4.38,6.56,210,2025-12-31T15:53:56.019771,49.01
"958195,100,8,22,1F,FD,40,46,13,EC,41",958195,829117,36,-69.0,-63.1333,-68.6223,-68.5,4.38,6.56,202,2025-12-31T15:53:56.221771,48.01
"958404,100,8,92,E6,FF,40,F6,B8,EB,41",958404,829319,36,-69.0,-63.1333,-68.8112,-68.5,4.38,6.56,216,2025-12-31T15:53:56.437771,48.01
"958613,100,8,40,DB,FE,40,FE,5A,EB,41",958613,829535,36,-69.0,-63.1333,-68.9056,-68.8,4.38,6.56,202,2025-12-31T15:53:56.639771,48.01
"958822,100,8,5E,E8,FC,40,A6,2A,EB,41",958822,829737,36,-69.0,-63.1333,-68.9528,-69.0,4.38,6.56,212,2025-12-31T15:53:56.851771,48.01
"959031,100,8,05,41,F6,40,44,C7,EA,41",959031,829949,36,-69.0,-63.1333,-68.9764,-69.0,4.38,6.56,206,2025-12-31T15:53:57.057771,48.01
"959240,100,8,5F,29,EC,40,52,60,EA,41",959240,830155,36,-68.0,-62.0667,-68.4882,-68.8,4.38,6.56,210,2025-12-31T15:53:57.267771,49.01
"959449,100,8,6D,08,DF,40,DA,F5,E9,41",959449,830365,36,-69.0,-63.1333,-68.7441,-68.8,4.38,6.56,205,2025-12-31T15:53:57.472771,48.01
"959658,100,8,2C,64,CF,40,E9,87,E9,41",959658,830570,36,-68.0,-62.0667,-68.3720,-68.5,4.38,6.56,201,2025-12-31T15:53:57.673771,49.01
"959867,100,8,3F,DC,BD,40,88,16,E9,41",959867,830771,36,-69.0,-63.1333,-68.6860,-68.5,4.38,6.56,215,2025-12-31T15:53:57.888771,48.01
"960077,100,8,91,23,AB,40,C5,A1,E8,41",960077,830986,36,-68.0,-62.0667,-68.3430,-68.5,4.38,6.56,222,2025-12-31T15:53:58.110771,49.01
"960286,100,8,35,F9,97,40,A9,29,E8,41",960286,831208,36,-69.0,-63.1333,-68.6715,-68.5,4.38,6.56,191,2025-12-31T15:53:58.301771,48.01
"960495,100,8,C4,20,85,40,43,AE,E7,41",960495,831399,36,-69.0,-63.1333,-68.8358,-68.8,4.38,6.56,214,2025-12-31T15:53:58.515771,48.01
"960704,100,8,26,B5,66,40,9E,2F,E7,41",960704,831613,36,-68.0,-62.0667,-68.4179,-68.5,4.38,6.56,205,2025-12-31T15:53:58.720771,49.01
"960913,100,8,15,B8,46,40,C8,AD,E6,41",960913,831818,36,-68.0,-62.0667,-68.2089,-68.5,4.38,6.56,221,2025-12-31T15:53:58.941771,49.01
"961122,100,8,19,77,38,40,AE,6B,E6,41",961122,832039,36,-68.0,-62.0667,-68.1045,-68.2,4.38,6.56,197,2025-12-31T15:53:59.138771,49.01
"961331,100,8,2B,26,20,40,27,E5,E5,41",961331,832236,36,-69.0,-63.1333,-68.5522,-68.2,4.38,6.56,222,2025-12-31T15:53:59.360771,48.01
"961540,100,8,AA,34,0E,40,90,5B,E5,41",961540,832458,36,-68.0,-62.0667,-68.2761,-68.2,4.38,6.56,206,2025-12-31T15:53:59.566771,49.01
"961749,100,8,B5,59,03,40,F7,CE,E4,41",961749,832664,36,-69.0,-63.1333,-68.6381,-68.5,4.38,6.56,202,2025-12-31T15:53:59.768771,48.01
"961958,100,8,19,04,00,40,6B,3F,E4,41",961958,832866,36,-68.0,-62.0667,-68.3190,-68.5,4.38,6.56,209,2025-12-31T15:53:59.977771,49.01
"962168,100,8,DB,55,04,40,FB,AC,E3,41",962168,833075,36,-69.0,-63.1333,-68.6595,-68.5,4.38,6.56,204,2025-12-31T15:54:00.181771,48.01
"962377,100,8,E8,22,10,40,B5,17,E3,41",962377,833279,36,-68.0,-62.0667,-68.3298,-68.5,4.38,6.56,213,2025-12-31T15:54:00.394771,49.01
"962586,100,8,CD,F2,22,40,A9,7F,E2,41",962586,833492,36,-68.0,-62.0667,-68.1649,-68.2,4.38,6.56,212,2025-12-31T15:54:00.606771,49.01
"962795,100,8,8E,05,3C,40,E6,E4,E1,41",962795,833704,36,-69.0,-63.1333,-68.5824,-68.5,4.38,6.56,208,2025-12-31T15:54:00.814771,48.01
"963004,100,8,44,5B,5A,40,7D,47,E1,41",963004,833912,36,-69.0,-63.1333,-68.7912,-68.5,4.38,6.56,211,2025-12-31T15:54:01.025771,48.01
"963213,100,8,41,20,6B,40,CF,F7,E0,41",963213,834123,36,-69.0,-63.1333,-68.8956,-68.8,4.38,6.56,215,2025-12-31T15:54:01.240771,48.01
"963422,100,8,3B,84,87,40,89,56,E0,41",963422,834338,36,-69.0,-63.1333,-68.9478,-69.0,4.38,6.56,200,2025-12-31T15:54:01.440771,48.01
"963631,100,8,35,72,9A,40,C6,B2,DF,41",963631,834538,36,-69.0,-63.1333,-68.9739,-69.0,4.38,6.56,208,2025-12-31T15:54:01.648771,48.01
"963840,100,8,DE,98,AD,40,96,0C,DF,41",963840,834746,36,-69.0,-63.1333,-68.9870,-69.0,4.38,6.56,208,2025-12-31T15:54:01.856771,48.01
"964049,100,8,C2,34,C0,40,09,64,DE,41",964049,834954,36,-69.0,-63.1333,-68.9935,-69.0,4.38,6.56,216,2025-12-31T15:54:02.072771,48.01
"964259,100,8,F5,87,D1,40,31,B9,DD,41",964259,835170,36,-69.0,-63.1333,-68.9967,-69.0,4.38,6.56,199,2025-12-31T15:54:02.271771,48.01
"964468,100,8,A5,E1,E0,40,20,0C,DD,41",964468,835369,36,-68.0,-62.0667,-68.4984,-68.8,4.38,6.56,201,2025-12-31T15:54:02.472771,49.01
"964677,100,8,28,A5,ED,40,E7,5C,DC,41",964677,835570,36,-68.0,-62.0667,-68.2492,-68.5,4.38,6.56,217,2025-12-31T15:54:02.689771,49.01
"964886,100,8,3B,50,F7,40,99,AB,DB,41",964886,835787,36,-68.0,-62.0667,-68.1246,-68.2,4.38,6.56,202,2025-12-31T15:54:02.891771,49.01
"965095,100,8,31,80,FD,40,47,F8,DA,41",965095,835989,36,-69.0,-63.1333,-68.5623,-68.2,4.38,6.56,212,2025-12-31T15:54:03.103771,48.01
"965304,100,8,CE,34,FF,40,E2,9D,DA,41",965304,836201,36,-69.0,-63.1333,-68.7811,-68.5,4.38,6.56,210,2025-12-31T15:54:03.313771,48.01
"965513,100,8,87,C1,FF,40,AD,E7,D9,41",965513,836411,36,-68.0,-62.0667,-68.3906,-68.5,4.38,6.56,213,2025-12-31T15:54:03.526771,49.01
"965722,100,8,F8,7C,FC,40,A2,2F,D9,41",965722,836624,36,-68.0,-62.0667,-68.1953,-68.5,4.38,6.56,197,2025-12-31T15:54:03.723771,49.01
"965931,100,8,7D,88,F5,40,D5,75,D8,41",965931,836821,36,-68.0,-62.0667,-68.0976,-68.2,4.38,6.56,219,2025-12-31T15:54:03.942771,49.01
"966140,100,8,10,2B,EB,40,59,BA,D7,41",966140,837040,36,-69.0,-63.1333,-68.5488,-68.2,4.38,6.56,207,2025-12-31T15:54:04.149771,48.01
"966350,100,8,7A,CE,DD,40,40,FD,D6,41",966350,837247,36,-69.0,-63.1333,-68.7744,-68.5,4.38,6.56,210,2025-12-31T15:54:04.359771,48.01
"966559,100,8,19,FB,CD,40,9E,3E,D6,41",966559,837457,36,-68.0,-62.0667,-68.3872,-68.5,4.38,6.56,207,2025-12-31T15:54:04.566771,49.01
"966768,100,8,72,52,BC,40,87,7E,D5,41",966768,837664,36,-69.0,-63.1333,-68.6936,-68.8,4.38,6.56,211,2025-12-31T15:54:04.777771,48.01
"966977,100,8,BD,88,A9,40,0E,BD,D4,41",966977,837875,36,-68.0,-62.0667,-68.3468,-68.5,4.38,6.56,213,2025-12-31T15:54:04.990771,49.01
"967186,100,8,BA,5D,96,40,47,FA,D3,41",967186,838088,36,-68.0,-62.0667,-68.1734,-68.2,4.38,6.56,195,2025-12-31T15:54:05.185771,49.01
"967395,100,8,ED,E0,8C,40,6D,98,D3,41",967395,838283,36,-69.0,-63.1333,-68.5867,-68.5,4.38,6.56,222,2025-12-31T15:54:05.407771,48.01
"967604,100,8,AC,23,75,40,D7,D3,D2,41",967604,838505,36,-69.0,-63.1333,-68.7934,-68.5,4.38,6.56,205,2025-12-31T15:54:05.612771,48.01
"967813,100,8,84,81,53,40,25,0E,D2,41",967813,838710,36,-68.0,-62.0667,-68.3967,-68.5,4.38,6.56,210,2025-12-31T15:54:05.822771,49.01
"968022,100,8,A3,32,36,40,6B,47,D1,41",968022,838920,36,-69.0,-63.1333,-68.6983,-68.8,4.38,6.56,204,2025-12-31T15:54:06.026771,48.01
