payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"206416,100,8,A8,5F,E1,40,4F,2C,D7,41",206416,85272,36,-70.0,-64.2000,-70.0070,-70.0,34.97,52.45,1554,2025-12-31T15:41:26.380518,56.04
"207966,100,8,71,AA,4B,40,2D,DC,D1,41",207966,86826,36,-70.0,-64.2000,-70.0035,-70.0,34.97,52.45,1551,2025-12-31T15:41:27.931518,56.04
"209516,100,8,EA,B4,15,40,A6,5A,CC,41",209516,88377,36,-70.0,-64.2000,-70.0017,-70.0,34.97,52.45,1549,2025-12-31T15:41:29.480518,56.04
"211066,100,8,0C,39,BD,40,50,C3,C6,41",211066,89926,36,-70.0,-64.2000,-70.0009,-70.0,34.97,52.45,1560,2025-12-31T15:41:31.040518,56.04
"212616,100,8,9C,14,FF,40,2D,32,C1,41",212616,91486,36,-70.0,-64.2000,-70.0004,-70.0,34.97,52.45,1542,2025-12-31T15:41:32.582518,56.04
"214166,100,8,29,19,A3,40,1E,C3,BB,41",214166,93028,36,-70.0,-64.2000,-70.0002,-70.0,34.97,52.45,1552,2025-12-31T15:41:34.134518,56.04
"215716,100,8,08,F2,03,40,5E,91,B6,41",215716,94580,36,-70.0,-64.2000,-70.0001,-70.0,34.97,52.45,1548,2025-12-31T15:41:35.682518,56.04
"217266,100,8,93,E0,79,40,F1,B6,B1,41",217266,96128,36,-71.0,-65.2667,-70.5001,-70.2,34.97,52.45,1554,2025-12-31T15:41:37.236518,55.04
"218816,100,8,D5,1B,F2,40,27,4C,AD,41",218816,97682,36,-70.0,-64.2000,-70.2500,-70.2,34.97,52.45,1546,2025-12-31T15:41:38.782518,56.04
"220366,100,8,13,F9,DE,40,20,67,A9,41",220366,99228,36,-70.0,-64.2000,-70.1250,-70.2,34.97,52.45,1558,2025-12-31T15:41:40.340518,56.04
"221916,100,8,8C,98,46,40,60,1B,A6,41",221916,100786,36,-70.0,-64.2000,-70.0625,-70.2,34.97,52.45,1550,2025-12-31T15:41:41.890518,56.04
"223466,100,8,39,0A,23,40,22,50,A3,41",223466,102336,36,-70.0,-64.2000,-70.0313,-70.0,34.97,52.45,1549,2025-12-31T15:41:43.439518,56.04
"225016,100,8,46,25,C9,40,9E,72,A1,41",225016,103885,36,-70.0,-64.2000,-70.0156,-70.0,34.97,52.45,1550,2025-12-31T15:41:44.989518,56.04
"226566,100,8,82,77,FC,40,3A,56,A0,41",226566,105435,36,-70.0,-64.2000,-70.0078,-70.0,34.97,52.45,1545,2025-12-31T15:41:46.534518,56.04
"228116,100,8,7C,49,96,40,87,00,A0,41",228116,106980,36,-70.0,-64.2000,-70.0039,-70.0,34.97,52.45,1544,2025-12-31T15:41:48.078518,56.04
"229666,100,8,7A,76,00,40,31,73,A0,41",229666,108524,36,-70.0,-64.2000,-70.0020,-70.0,34.97,52.45,1553,2025-12-31T15:41:49.631518,56.04
"231216,100,8,6E,28,89,40,FA,AB,A1,41",231216,110077,36,-70.0,-64.2000,-70.0010,-70.0,34.97,52.45,1548,2025-12-31T15:41:51.179518,56.04
"232766,100,8,F9,00,F8,40,C4,A4,A3,41",232766,111625,36,-71.0,-65.2667,-70.5005,-70.2,34.97,52.45,1552,2025-12-31T15:41:52.731518,55.04
"234316,100,8,F1,C1,D4,40,AE,53,A6,41",234316,113177,36,-70.0,-64.2000,-70.2502,-70.2,34.97,52.45,1564,2025-12-31T15:41:54.295518,56.04
"235866,100,8,53,DC,33,40,47,AB,A9,41",235866,114741,36,-70.0,-64.2000,-70.1251,-70.2,34.97,52.45,1551,2025-12-31T15:41:55.846518,56.04
"237416,100,8,BF,D8,26,40,D0,9A,AD,41",237416,116292,36,-70.0,-64.2000,-70.0626,-70.2,34.97,52.45,1551,2025-12-31T15:41:57.397518,56.04
"238966,100,8,E5,09,CC,40,92,0E,B2,41",238966,117843,36,-71.0,-65.2667,-70.5313,-70.2,34.97,52.45,1541,2025-12-31T15:41:58.938518,55.04
"240516,100,8,58,34,F8,40,17,4D,B7,41",240516,119384,36,-70.0,-64.2000,-70.2656,-70.2,34.97,52.45,1552,2025-12-31T15:42:00.490518,56.04
"242066,100,8,25,A6,89,40,5C,89,BC,41",242066,120936,36,-70.0,-64.2000,-70.1328,-70.2,34.97,52.45,1544,2025-12-31T15:42:02.034518,56.04
"243616,100,8,35,65,00,40,0F,FF,C1,41",243616,122480,36,-71.0,-65.2667,-70.5664,-70.5,34.97,52.45,1558,2025-12-31T15:42:03.592518,55.04
"245166,100,8,D5,C8,95,40,D5,92,C7,41",245166,124038,36,-71.0,-65.2667,-70.7832,-70.5,34.97,52.45,1550,2025-12-31T15:42:05.142518,55.04
"246716,100,8,6A,54,FC,40,BD,28,CD,41",246716,125588,36,-71.0,-65.2667,-70.8916,-70.8,34.97,52.45,1559,2025-12-31T15:42:06.701518,55.04
"248266,100,8,FE,99,C9,40,CD,A4,D2,41",248266,127147,36,-70.0,-64.2000,-70.4458,-70.8,34.97,52.45,1539,2025-12-31T15:42:08.240518,56.04
"249816,100,8,C5,9F,23,40,8C,EB,D7,41",249816,128686,36,-71.0,-65.2667,-70.7229,-70.8,34.97,52.45,1554,2025-12-31T15:42:09.794518,55.04
"251366,100,8,B0,A3,37,40,8B,E2,DC,41",251366,130240,36,-70.0,-64.2000,-70.3615,-70.5,34.97,52.45,1549,2025-12-31T15:42:11.343518,56.04
"252916,100,8,D9,02,D7,40,EB,70,E1,41",252916,131789,36,-71.0,-65.2667,-70.6807,-70.5,34.97,52.45,1551,2025-12-31T15:42:12.894518,55.04
"254466,100,8,66,E1,F6,40,D8,7F,E5,41",254466,133340,36,-70.0,-64.2000,-70.3404,-70.5,34.97,52.45,1553,2025-12-31T15:42:14.447518,56.04
"256016,100,8,C4,85,86,40,00,FB,E8,41",256016,134893,36,-70.0,-64.2000,-70.1702,-70.2,34.97,52.45,1554,2025-12-31T15:42:16.001518,56.04
"257566,100,8,86,BE,03,40,13,FE,EB,41",257566,136447,36,-70.0,-64.2000,-70.0851,-70.2,34.97,52.45,1544,2025-12-31T15:42:17.545518,56.04
"259116,100,8,DE,97,A2,40,55,13,EE,41",259116,137991,36,-70.0,-64.2000,-70.0425,-70.0,34.97,52.45,1553,2025-12-31T15:42:19.098518,56.04
"260666,100,8,69,02,FF,40,DA,69,EF,41",260666,139544,36,-71.0,-65.2667,-70.5213,-70.2,34.97,52.45,1540,2025-12-31T15:42:20.638518,55.04
"262216,100,8,27,B4,BD,40,EF,FA,EF,41",262216,141084,36,-71.0,-65.2667,-70.7606,-70.5,34.97,52.45,1564,2025-12-31T15:42:22.202518,55.04
"263766,100,8,01,2D,16,40,BD,C3,EF,41",263766,142648,36,-70.0,-64.2000,-70.3803,-70.5,34.97,52.45,1539,2025-12-31T15:42:23.741518,56.04
"265316,100,8,0D,DD,4A,40,58,C5,EE,41",265316,144187,36,-70.0,-64.2000,-70.1902,-70.5,34.97,52.45,1552,2025-12-31T15:42:25.293518,56.04
"266866,100,8,B4,00,E1,40,BC,04,ED,41",266866,145739,36,-70.0,-64.2000,-70.0951,-70.2,34.97,52.45,1553,2025-12-31T15:42:26.846518,56.04
"268416,100,8,38,AA,F0,40,AE,8A,EA,41",268416,147292,36,-69.0,-63.1333,-69.5475,-69.8,34.97,52.45,1553,2025-12-31T15:42:28.399518,57.04
"269966,100,8,08,D6,74,40,98,63,E7,41",269966,148845,36,-71.0,-65.2667,-70.2738,-70.0,34.97,52.45,1546,2025-12-31T15:42:29.945518,55.04
"271516,100,8,8E,1E,05,40,44,9F,E3,41",271516,150391,36,-70.0,-64.2000,-70.1369,-70.0,34.97,52.45,1563,2025-12-31T15:42:31.508518,56.04
"273066,100,8,83,D1,A5,40,92,50,DF,41",273066,151954,36,-71.0,-65.2667,-70.5684,-70.2,34.97,52.45,1544,2025-12-31T15:42:33.052518,55.04
"274616,100,8,BC,FE,FF,40,1F,32,DA,41",274616,153498,36,-71.0,-65.2667,-70.7842,-70.8,34.97,52.45,1549,2025-12-31T15:42:34.601518,55.04
