payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"652615,100,8,85,9A,9E,40,09,71,B0,41",652615,527258,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,779,2025-12-31T15:48:51.032211,53.03
"653395,100,8,34,C5,DC,40,9F,C2,B2,41",653395,528037,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,771,2025-12-31T15:48:51.803211,53.03
"654174,100,8,17,5B,FE,40,D7,2E,B5,41",654174,528808,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,789,2025-12-31T15:48:52.592211,53.03
"654953,100,8,76,90,F3,40,A7,B2,B7,41",654953,529597,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,784,2025-12-31T15:48:53.376211,53.03
"655732,100,8,9F,78,C1,40,E9,4A,BA,41",655732,530381,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,781,2025-12-31T15:48:54.157211,53.03
"656511,100,8,A7,45,7F,40,5A,F4,BC,41",656511,531162,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,769,2025-12-31T15:48:54.926211,53.03
"657290,100,8,5B,0B,1A,40,A4,AB,BF,41",657290,531931,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,781,2025-12-31T15:48:55.707211,53.03
"658069,100,8,40,DE,02,40,61,6D,C2,41",658069,532712,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,775,2025-12-31T15:48:56.482211,53.03
"658848,100,8,C9,F2,53,40,4A,9C,C5,41",658848,533487,36,-69.0,-63.1333,-69.5000,-69.8,17.48,26.23,779,2025-12-31T15:48:57.261211,54.03
"659628,100,8,F8,CC,A9,40,B9,68,C8,41",659628,534266,36,-70.0,-64.2000,-69.7500,-69.8,17.48,26.23,784,2025-12-31T15:48:58.045211,53.03
"660407,100,8,89,04,E5,40,A4,34,CB,41",660407,535050,36,-70.0,-64.2000,-69.8750,-69.8,17.48,26.23,783,2025-12-31T15:48:58.828211,53.03
"661187,100,8,51,C6,FF,40,8B,FC,CD,41",661187,535833,36,-70.0,-64.2000,-69.9375,-69.8,17.48,26.23,771,2025-12-31T15:48:59.599211,53.03
"661967,100,8,C0,7C,ED,40,F0,BC,D0,41",661967,536604,36,-70.0,-64.2000,-69.9688,-70.0,17.48,26.23,789,2025-12-31T15:49:00.388211,53.03
"662746,100,8,A6,C1,B6,40,60,72,D3,41",662746,537393,36,-70.0,-64.2000,-69.9844,-70.0,17.48,26.23,765,2025-12-31T15:49:01.153211,53.03
"663525,100,8,4F,A5,6A,40,76,19,D6,41",663525,538158,36,-69.0,-63.1333,-69.4922,-69.8,17.48,26.23,781,2025-12-31T15:49:01.934211,54.03
"664304,100,8,0B,EC,0F,40,DE,AE,D8,41",664304,538939,36,-70.0,-64.2000,-69.7461,-69.8,17.48,26.23,779,2025-12-31T15:49:02.713211,53.03
"665083,100,8,B4,02,08,40,5B,2F,DB,41",665083,539718,36,-70.0,-64.2000,-69.8730,-69.8,17.48,26.23,775,2025-12-31T15:49:03.488211,53.03
"665862,100,8,D7,A1,56,40,CA,97,DD,41",665862,540493,36,-70.0,-64.2000,-69.9365,-69.8,17.48,26.23,781,2025-12-31T15:49:04.269211,53.03
"666641,100,8,AC,67,AB,40,25,E5,DF,41",666641,541274,36,-70.0,-64.2000,-69.9683,-70.0,17.48,26.23,771,2025-12-31T15:49:05.040211,53.03
"667420,100,8,42,21,E6,40,8A,14,E2,41",667420,542045,36,-70.0,-64.2000,-69.9841,-70.0,17.48,26.23,789,2025-12-31T15:49:05.829211,53.03
